triCode,age,startSeason,endSeason,term,AAV,value,bonus,SYC,TYC,playerId,isFirst,isLast,prevTerm,prevAAV
SJS,32,20122013,20142015,3,3600000,10800000,NA,5707317,9307317,8467331,FALSE,FALSE,4,3750000
COL,35,20152016,20162017,2,3600000,7200000,NA,7200000,7200000,8467331,FALSE,TRUE,3,3600000
VAN,25,20062007,20072008,2,1250000,2500000,NA,2491111,2491111,8467332,TRUE,FALSE,NA,NA
CAR,26,20072008,20112012,5,2900000,14500000,NA,5250000,8250000,8467332,FALSE,FALSE,2,1250000
ANA,31,20122013,20142015,3,3500000,10500000,NA,5548780,8239780,8467332,FALSE,TRUE,5,2900000
NYR,20,20012002,20012002,1,1072500,1072500,NA,1072500,1072500,8467334,TRUE,FALSE,NA,NA
DAL,21,20022003,20032004,2,1000000,2000000,NA,2000000,2000000,8467334,FALSE,FALSE,1,1072500
CBJ,25,20062007,20082009,3,1200000,3600000,NA,2100000,3600000,8467334,FALSE,FALSE,2,1000000
VAN,29,20102011,20122013,3,2500000,7500000,NA,5000000,6463415,8467334,FALSE,FALSE,3,1200000
MTL,33,20142015,20142015,1,850000,850000,NA,850000,850000,8467334,FALSE,TRUE,3,2500000
NJD,26,20072008,20082009,2,500000,1000000,NA,NA,NA,8467336,TRUE,FALSE,NA,NA
PIT,28,20092010,20102011,2,825000,1650000,NA,NA,NA,8467336,FALSE,FALSE,2,500000
NYR,30,20112012,20132014,3,1500000,4500000,500000,NA,NA,8467336,FALSE,TRUE,2,825000
COL,19,19992000,20012002,3,975000,2925000,NA,1950000,2925000,8467338,TRUE,FALSE,NA,NA
COL,22,20022003,20022003,1,900000,900000,NA,900000,900000,8467338,FALSE,FALSE,3,975000
COL,23,20032004,20032004,1,1500000,1500000,NA,1500000,1500000,8467338,FALSE,FALSE,1,900000
COL,25,20052006,20052006,1,3230000,3230000,NA,3230000,3230000,8467338,FALSE,FALSE,1,1500000
CGY,26,20062007,20082009,3,5250000,15750000,NA,10375000,15750000,8467338,FALSE,FALSE,1,3230000
TBL,29,20092010,20092010,1,2500000,2500000,NA,2500000,2500000,8467338,FALSE,FALSE,3,5250000
CGY,30,20102011,20102011,1,1700000,1700000,NA,1700000,1700000,8467338,FALSE,FALSE,1,2500000
CGY,31,20112012,20152016,5,3500000,17500000,NA,5548780,9048780,8467338,FALSE,TRUE,1,1700000
CGY,18,19992000,20012002,3,975000,2925000,NA,1950000,2925000,8467344,TRUE,FALSE,NA,NA
CGY,21,20022003,20022003,1,1072500,1072500,NA,NA,NA,8467344,FALSE,FALSE,3,975000
CGY,22,20032004,20072008,5,2111467,10557333,NA,2922000,4822000,8467344,FALSE,FALSE,1,1072500
CGY,27,20082009,20122013,5,4020000,20100000,NA,8100000,12100000,8467344,FALSE,FALSE,5,2111467
LAK,32,20132014,20142015,2,3000000,6000000,NA,6000000,6000000,8467344,FALSE,TRUE,5,4020000
PHI,21,20022003,20032004,2,2350000,4700000,NA,4700000,4700000,8467346,TRUE,FALSE,NA,NA
PHI,24,20052006,20052006,1,2000000,2000000,NA,2000000,2000000,8467346,FALSE,FALSE,2,2350000
PHI,25,20062007,20102011,5,5250000,26250000,NA,10500000,15750000,8467346,FALSE,FALSE,1,2000000
LAK,30,20112012,20122013,2,3500000,7000000,NA,5548780,5548780,8467346,FALSE,TRUE,5,5250000
NJD,19,19992000,20012002,3,700000,2100000,NA,1400000,2100000,8467351,TRUE,FALSE,NA,NA
NJD,22,20022003,20032004,2,950000,1900000,NA,1900000,1900000,8467351,FALSE,FALSE,3,700000
NJD,25,20052006,20052006,1,2204000,2204000,NA,2204000,2204000,8467351,FALSE,FALSE,2,950000
NJD,26,20062007,20062007,1,5000000,5000000,NA,5000000,5000000,8467351,FALSE,FALSE,1,2204000
MTL,27,20072008,20132014,7,7357143,51500000,NA,18000000,26000000,8467351,FALSE,FALSE,1,5000000
FLA,33,20132014,20132014,1,900000,900000,NA,900000,900000,8467351,FALSE,TRUE,7,7357143
TOR,22,20032004,20032004,1,925000,925000,NA,NA,NA,8467353,TRUE,FALSE,NA,NA
TOR,24,20052006,20052006,1,1007000,1007000,NA,NA,NA,8467353,FALSE,FALSE,1,925000
TOR,25,20062007,20062007,1,1007000,1007000,NA,NA,NA,8467353,FALSE,FALSE,1,1007000
TOR,26,20072008,20082009,2,2050000,4100000,NA,NA,NA,8467353,FALSE,FALSE,1,1007000
ATL,28,20092010,20122013,4,4062500,16250000,NA,NA,NA,8467353,FALSE,TRUE,2,2050000
BUF,NA,20072008,20082009,2,525000,1050000,NA,NA,NA,8467355,TRUE,FALSE,NA,NA
VAN,2008,20092010,20102011,2,500000,1000000,NA,NA,NA,8467355,FALSE,TRUE,2,525000
DAL,NA,20062007,20102011,5,3000000,15000000,NA,NA,NA,8467357,TRUE,TRUE,NA,NA
NYR,NA,20072008,20082009,2,615000,1230000,NA,NA,NA,8467361,TRUE,FALSE,NA,NA
PHI,NA,20102011,20112012,2,700000,1400000,NA,NA,NA,8467361,FALSE,TRUE,2,615000
WAS,26,20072008,20082009,2,537500,1075000,NA,1075000,1075000,8467365,TRUE,FALSE,NA,NA
WAS,28,20092010,20102011,2,1250000,2500000,NA,2500000,2500000,8467365,FALSE,FALSE,2,537500
WAS,30,20112012,20122013,2,1500000,3000000,100000,2378049,2378049,8467365,FALSE,FALSE,2,1250000
WAS,32,20132014,20142015,2,1962500,3925000,25000,3925000,3925000,8467365,FALSE,TRUE,2,1500000
OTT,18,19992000,20012002,3,700000,2100000,NA,1335000,2100000,8467370,TRUE,FALSE,NA,NA
OTT,21,20022003,20032004,2,856250,1712500,NA,1712500,1712500,8467370,FALSE,FALSE,3,700000
OTT,24,20052006,20072008,3,1500000,4500000,NA,3000000,4500000,8467370,FALSE,FALSE,2,856250
OTT,27,20082009,20122013,5,4200000,21000000,NA,10000000,14000000,8467370,FALSE,FALSE,3,1500000
NSH,32,20132014,20142015,2,4200000,8400000,NA,8400000,8400000,8467370,FALSE,FALSE,5,4200000
NSH,34,20152016,20162017,2,4400000,8800000,NA,8800000,8800000,8467370,FALSE,FALSE,2,4200000
NSH,36,20172018,20172018,1,1000000,1000000,NA,220430,220430,8467370,FALSE,TRUE,2,4400000
MTL,21,20022003,20022003,1,770000,770000,NA,770000,770000,8467371,TRUE,FALSE,NA,NA
MTL,22,20032004,20032004,1,847000,847000,NA,NA,NA,8467371,FALSE,FALSE,1,770000
MTL,24,20052006,20052006,1,1178000,1178000,NA,NA,NA,8467371,FALSE,FALSE,1,847000
MTL,25,20062007,20062007,1,1600000,1600000,NA,1600000,1600000,8467371,FALSE,FALSE,1,1178000
DAL,26,20072008,20072008,1,2800000,2800000,NA,2800000,2800000,8467371,FALSE,FALSE,1,1600000
PHX,32,20132014,20162017,4,5500000,22000000,NA,4500000,4500000,8467371,FALSE,FALSE,1,2800000
NSH,33,20142015,20142015,1,1050000,1050000,NA,1050000,1050000,8467371,FALSE,FALSE,4,5500000
NSH,34,20152016,20162017,2,3500000,7000000,NA,7000000,7000000,8467371,FALSE,TRUE,1,1050000
TBL,19,20002001,20022003,3,975000,2925000,NA,1950000,2925000,8467389,TRUE,FALSE,NA,NA
TBL,22,20032004,20052006,3,4117000,12351000,NA,7876000,7876000,8467389,FALSE,FALSE,3,975000
TBL,25,20062007,20102011,5,7800000,39000000,NA,15600000,23400000,8467389,FALSE,FALSE,3,4117000
NYR,30,20112012,20192020,9,6500000,58500000,10000000,24000000,33000000,8467389,FALSE,FALSE,5,7800000
CHI,33,20142015,20142015,1,2000000,2000000,NA,2000000,2000000,8467389,FALSE,FALSE,9,6500000
DET,34,20152016,20152016,1,4000000,4000000,NA,3000000,3000000,8467389,FALSE,TRUE,1,2000000
LAK,26,20072008,20082009,2,825000,1650000,NA,1650000,1650000,8467391,TRUE,FALSE,NA,NA
PHX,28,20092010,20102011,2,1000000,2000000,NA,2000000,2000000,8467391,FALSE,FALSE,2,825000
PHX,30,20112012,20122013,2,1250000,2500000,NA,1960976,1960976,8467391,FALSE,FALSE,2,1000000
EDM,32,20132014,20132014,1,1000000,1000000,NA,1000000,1000000,8467391,FALSE,TRUE,2,1250000
VAN,25,20012002,20032004,3,466667,1400000,NA,825000,1400000,8467393,TRUE,FALSE,NA,NA
PIT,30,20062007,20072008,2,1150000,2300000,NA,2300000,2300000,8467393,FALSE,FALSE,3,466667
OTT,32,20082009,20102011,3,1300000,3900000,NA,2600000,3900000,8467393,FALSE,TRUE,2,1150000
CAR,22,20012002,20022003,2,512500,1025000,NA,1025000,1025000,8467396,TRUE,FALSE,NA,NA
CAR,26,20052006,20052006,1,1140000,1140000,NA,1140000,1140000,8467396,FALSE,FALSE,2,512500
CAR,27,20062007,20082009,3,4000000,12000000,NA,8000000,12000000,8467396,FALSE,FALSE,1,1140000
CAR,30,20092010,20102011,2,2900000,5800000,NA,5800000,5800000,8467396,FALSE,FALSE,3,4000000
MTL,32,20112012,20142015,4,4500000,18000000,5000000,10000000,14000000,8467396,FALSE,TRUE,2,2900000
CBJ,24,20052006,20062007,2,500000,1000000,NA,1000000,1000000,8467400,TRUE,FALSE,NA,NA
ANA,26,20072008,20082009,2,1650000,3300000,NA,3300000,3300000,8467400,FALSE,FALSE,2,500000
TOR,28,20092010,20112012,3,3800000,11400000,NA,7750000,11400000,8467400,FALSE,FALSE,2,1650000
ANA,31,20122013,20142015,3,3500000,10500000,NA,5548780,9048780,8467400,FALSE,FALSE,3,3800000
COL,34,20152016,20172018,3,4500000,13500000,NA,9000000,13500000,8467400,FALSE,FALSE,3,3500000
ANA,36,20172018,20172018,1,1000000,1000000,NA,1000000,1000000,8467400,FALSE,TRUE,3,4500000
NJD,21,20012002,20032004,3,691667,2075000,NA,1425000,2075000,8467407,TRUE,FALSE,NA,NA
NJD,26,20062007,20082009,3,4000000,12000000,NA,8000000,12000000,8467407,FALSE,FALSE,3,691667
MTL,29,20092010,20132014,5,5000000,25000000,NA,10000000,15000000,8467407,FALSE,FALSE,3,4000000
BUF,34,20142015,20162017,3,4250000,12750000,3750000,9500000,12750000,8467407,FALSE,TRUE,5,5000000
PHI,NA,20092010,20122013,4,1700000,6800000,NA,NA,NA,8467408,TRUE,TRUE,NA,NA
TOR,24,20052006,20062007,2,712500,1425000,NA,NA,NA,8467412,TRUE,FALSE,NA,NA
TOR,26,20072008,20092010,3,2105000,6315000,NA,NA,NA,8467412,FALSE,FALSE,2,712500
LAK,29,20102011,20102011,1,3200000,3200000,200000,NA,NA,8467412,FALSE,FALSE,3,2105000
CAR,30,20112012,20112012,1,1500000,1500000,NA,NA,NA,8467412,FALSE,FALSE,1,3200000
WPG,31,20122013,20122013,1,1800000,1800000,NA,NA,NA,8467412,FALSE,TRUE,1,1500000
NJD,28,20092010,20102011,2,500000,1000000,NA,NA,NA,8467422,TRUE,TRUE,NA,NA
EDM,21,20002001,20022003,3,558333,1675000,NA,1100000,1100000,8467423,TRUE,FALSE,NA,NA
EDM,24,20032004,20032004,1,800000,800000,NA,800000,800000,8467423,FALSE,FALSE,3,558333
EDM,26,20052006,20052006,1,1000000,1000000,NA,1000000,1000000,8467423,FALSE,FALSE,1,800000
EDM,27,20062007,20082009,3,3600000,10800000,NA,7200000,10800000,8467423,FALSE,FALSE,1,1000000
EDM,30,20092010,20142015,6,5500000,33000000,NA,13500000,20000000,8467423,FALSE,FALSE,3,3600000
ANA,36,20152016,20152016,1,1750000,1750000,NA,1750000,1750000,8467423,FALSE,TRUE,6,5500000
DAL,27,20082009,20092010,2,575000,1150000,NA,NA,NA,8467428,TRUE,FALSE,NA,NA
DAL,29,20102011,20112012,2,837500,1675000,25000,NA,NA,8467428,FALSE,FALSE,2,575000
FLA,31,20122013,20132014,2,750000,1500000,NA,NA,NA,8467428,FALSE,TRUE,2,837500
PIT,NA,20072008,20082009,2,512500,1025000,NA,NA,NA,8467430,TRUE,TRUE,NA,NA
BUF,31,20062007,20082009,3,3333333,10000000,NA,NA,NA,8467439,TRUE,FALSE,NA,NA
MTL,34,20092010,20112012,3,3833333,11500000,NA,NA,NA,8467439,FALSE,TRUE,3,3333333
PIT,26,20052006,20062007,2,525000,1050000,NA,1050000,1050000,8467452,TRUE,FALSE,NA,NA
PIT,28,20072008,20082009,2,712500,1425000,NA,1425000,1425000,8467452,FALSE,FALSE,2,525000
LAK,30,20092010,20122013,4,3400000,13600000,NA,6800000,10200000,8467452,FALSE,FALSE,2,712500
PIT,34,20132014,20162017,4,3375000,13500000,NA,8000000,8946236,8467452,FALSE,TRUE,4,3400000
TOR,2006,20072008,20092010,3,2000000,6000000,NA,NA,NA,8467453,TRUE,FALSE,NA,NA
DAL,2009,20102011,20112012,2,650000,1300000,NA,NA,NA,8467453,FALSE,TRUE,3,2000000
DET,29,20062007,20082009,3,1200000,3600000,NA,NA,NA,8467463,TRUE,FALSE,NA,NA
VAN,32,20092010,20112012,3,2500000,7500000,NA,NA,NA,8467463,FALSE,FALSE,3,1200000
DET,35,20122013,20132014,2,3000000,6000000,NA,NA,NA,8467463,FALSE,TRUE,3,2500000
NYI,2007,20082009,20122013,5,2000000,10000000,NA,NA,NA,8467466,TRUE,TRUE,NA,NA
ANA,NA,20072008,20082009,2,625000,1250000,NA,NA,NA,8467478,TRUE,FALSE,NA,NA
SJS,NA,20092010,20102011,2,1700000,3400000,NA,NA,NA,8467478,FALSE,FALSE,2,625000
STL,NA,20112012,20112012,1,1000000,1000000,NA,NA,NA,8467478,FALSE,TRUE,2,1700000
OTT,21,20012002,20032004,3,432333,1297000,NA,722000,1297000,8467493,TRUE,FALSE,NA,NA
OTT,26,20062007,20082009,3,1100000,3300000,NA,2100000,3300000,8467493,FALSE,FALSE,3,432333
OTT,29,20092010,20122013,4,2000000,8000000,NA,4000000,6000000,8467493,FALSE,FALSE,3,1100000
OTT,33,20132014,20152016,3,1900000,5700000,200000,4200000,5700000,8467493,FALSE,FALSE,4,2000000
OTT,36,20162017,20162017,1,1500000,1500000,NA,1500000,1500000,8467493,FALSE,TRUE,3,1900000
MTL,21,20002001,20022003,3,691667,2075000,NA,1375000,2075000,8467496,TRUE,FALSE,NA,NA
MTL,24,20032004,20032004,1,1000000,1000000,NA,1000000,1000000,8467496,FALSE,FALSE,3,691667
MTL,26,20052006,20062007,2,1750000,3500000,NA,3500000,3500000,8467496,FALSE,FALSE,1,1000000
MTL,28,20072008,20102011,4,5750000,23000000,NA,11500000,17250000,8467496,FALSE,FALSE,2,1750000
MTL,32,20112012,20132014,3,5750000,17250000,NA,9115854,14865854,8467496,FALSE,FALSE,4,5750000
MTL,35,20142015,20162017,3,5750000,17250000,NA,13000000,17250000,8467496,FALSE,TRUE,3,5750000
BUF,24,20032004,20032004,1,800000,800000,NA,NA,NA,8467502,TRUE,FALSE,NA,NA
BUF,26,20052006,20052006,1,837900,837900,NA,NA,NA,8467502,FALSE,FALSE,1,800000
BUF,27,20062007,20082009,3,2333333,7000000,NA,NA,NA,8467502,FALSE,FALSE,1,837900
NYR,30,20092010,20112012,3,3000000,9000000,NA,NA,NA,8467502,FALSE,TRUE,3,2333333
DET,22,20012002,20022003,2,662500,1325000,NA,1325000,1325000,8467514,TRUE,FALSE,NA,NA
DET,24,20032004,20032004,1,1500000,1500000,NA,1500000,1500000,8467514,FALSE,FALSE,2,662500
DET,26,20052006,20062007,2,3900000,7800000,NA,7800000,7800000,8467514,FALSE,FALSE,1,1500000
DET,28,20072008,20132014,7,6700000,46900000,NA,13400000,20100000,8467514,FALSE,FALSE,2,3900000
DET,35,20142015,20162017,3,7500000,22500000,7000000,15000000,20500000,8467514,FALSE,TRUE,7,6700000
DAL,NA,20082009,20092010,2,550000,1100000,NA,NA,NA,8467543,TRUE,FALSE,NA,NA
DAL,NA,20102011,20112012,2,775000,1550000,NA,NA,NA,8467543,FALSE,FALSE,2,550000
DAL,NA,20122013,20132014,2,675000,1350000,NA,NA,NA,8467543,FALSE,TRUE,2,775000
MTL,24,20052006,20052006,1,1000000,1000000,NA,1000000,1000000,8467545,TRUE,FALSE,NA,NA
MTL,25,20062007,20062007,1,2200000,2200000,NA,2200000,2200000,8467545,FALSE,FALSE,1,1000000
MTL,26,20072008,20072008,1,2950000,2950000,NA,2950000,2950000,8467545,FALSE,FALSE,1,2200000
BOS,27,20082009,20102011,3,4000000,12000000,NA,8000000,12000000,8467545,FALSE,FALSE,1,2950000
DAL,30,20112012,20122013,2,3500000,7000000,NA,5548780,5548780,8467545,FALSE,FALSE,3,4000000
NJD,32,20132014,20142015,2,3500000,7000000,NA,7000000,7000000,8467545,FALSE,TRUE,2,3500000
PIT,28,20062007,20072008,2,1600000,3200000,NA,NA,NA,8467580,TRUE,FALSE,NA,NA
PIT,30,20082009,20092010,2,2000000,4000000,NA,NA,NA,8467580,FALSE,FALSE,2,1600000
NYI,32,20102011,20112012,2,2500000,5000000,NA,NA,NA,8467580,FALSE,TRUE,2,2000000
DAL,29,20062007,20092010,4,2000000,8000000,NA,NA,NA,8467831,TRUE,FALSE,NA,NA
WAS,34,20112012,20112012,1,825000,825000,NA,NA,NA,8467831,FALSE,TRUE,4,2000000
NYI,27,20012002,20032004,3,633333,1900000,NA,NA,NA,8467844,TRUE,FALSE,NA,NA
NYI,31,20052006,20062007,2,1558000,3116000,NA,NA,NA,8467844,FALSE,FALSE,3,633333
TOR,33,20072008,20112012,5,4000000,20000000,NA,NA,NA,8467844,FALSE,TRUE,2,1558000
VAN,19,20002001,20032004,4,922500,3690000,NA,1537500,2562500,8467875,TRUE,FALSE,NA,NA
VAN,24,20052006,20052006,1,1250000,1250000,NA,1250000,1250000,8467875,FALSE,FALSE,4,922500
VAN,25,20062007,20082009,3,3575000,10725000,NA,7150000,10725000,8467875,FALSE,FALSE,1,1250000
VAN,28,20092010,20132014,5,6100000,30500000,NA,12200000,18300000,8467875,FALSE,FALSE,3,3575000
VAN,33,20142015,20172018,4,7000000,28000000,NA,14000000,21000000,8467875,FALSE,TRUE,5,6100000
VAN,19,20002001,20032004,4,767250,3069000,NA,1537500,2562500,8467876,TRUE,FALSE,NA,NA
VAN,24,20052006,20052006,1,1250000,1250000,NA,1250000,1250000,8467876,FALSE,FALSE,4,767250
VAN,25,20062007,20082009,3,3575000,10725000,NA,7150000,10725000,8467876,FALSE,FALSE,1,1250000
VAN,28,20092010,20132014,5,6100000,30500000,NA,12200000,18300000,8467876,FALSE,FALSE,3,3575000
VAN,33,20142015,20172018,4,7000000,28000000,NA,14000000,21000000,8467876,FALSE,TRUE,5,6100000
BUF,NA,20022003,20022003,1,1127500,1127500,NA,NA,NA,8467878,TRUE,FALSE,NA,NA
BUF,NA,20032004,20032004,1,1240250,1240250,NA,NA,NA,8467878,FALSE,FALSE,1,1127500
BUF,NA,20052006,20052006,1,1036900,1036900,NA,NA,NA,8467878,FALSE,FALSE,1,1240250
BUF,NA,20062007,20082009,3,2900000,8700000,NA,NA,NA,8467878,FALSE,FALSE,1,1036900
BUF,NA,20092010,20102011,2,4500000,9000000,NA,NA,NA,8467878,FALSE,FALSE,3,2900000
TOR,NA,20112012,20122013,2,4750000,9500000,NA,NA,NA,8467878,FALSE,TRUE,2,4500000
VAN,25,20072008,20082009,2,1575000,3150000,NA,NA,NA,8467881,TRUE,FALSE,NA,NA
PHX,28,20102011,20112012,2,1000000,2000000,NA,NA,NA,8467881,FALSE,FALSE,2,1575000
NYR,30,20122013,20132014,2,1550000,3100000,NA,NA,NA,8467881,FALSE,TRUE,2,1000000
STL,20,20022003,20032004,2,650000,1300000,NA,1300000,1300000,8467890,TRUE,FALSE,NA,NA
STL,23,20052006,20062007,2,1368000,2736000,NA,2736000,2736000,8467890,FALSE,FALSE,2,650000
STL,25,20072008,20072008,1,2200000,2200000,NA,2200000,2200000,8467890,FALSE,FALSE,2,1368000
STL,26,20082009,20112012,4,3625000,14500000,NA,7000000,11000000,8467890,FALSE,FALSE,1,2200000
STL,30,20122013,20142015,3,3166667,9500000,NA,5006098,8256098,8467890,FALSE,FALSE,4,3625000
NSH,33,20152016,20162017,2,2000000,4000000,NA,4000000,4000000,8467890,FALSE,TRUE,3,3166667
OTT,18,20002001,20022003,3,861667,2585000,NA,1625000,2585000,8467899,TRUE,FALSE,NA,NA
OTT,21,20032004,20032004,1,1600000,1600000,NA,1600000,1600000,8467899,FALSE,FALSE,3,861667
OTT,23,20052006,20052006,1,2600000,2600000,NA,2600000,2600000,8467899,FALSE,FALSE,1,1600000
CHI,24,20062007,20082009,3,6000000,18000000,NA,12000000,18000000,8467899,FALSE,FALSE,1,2600000
MIN,27,20092010,20142015,6,5000000,30000000,NA,9000000,14000000,8467899,FALSE,FALSE,3,6000000
NJD,32,20142015,20142015,1,1500000,1500000,NA,1500000,1500000,8467899,FALSE,TRUE,6,5000000
FLA,29,20112012,20122013,2,700000,1400000,NA,NA,NA,8467910,TRUE,TRUE,NA,NA
OTT,NA,20082009,20092010,2,1000000,2000000,NA,NA,NA,8467913,TRUE,FALSE,NA,NA
MTL,NA,20102011,20102011,1,1000000,1000000,NA,NA,NA,8467913,FALSE,FALSE,2,1000000
OTT,NA,20112012,20112012,1,1000000,1000000,NA,NA,NA,8467913,FALSE,TRUE,1,1000000
CAR,NA,20062007,20072008,2,1250000,2500000,NA,NA,NA,8467915,TRUE,FALSE,NA,NA
CBJ,2007,20082009,20122013,5,3750000,18750000,NA,NA,NA,8467915,FALSE,FALSE,2,1250000
DET,NA,20112012,20112012,1,1000000,1000000,NA,NA,NA,8467915,FALSE,TRUE,5,3750000
CGY,21,20022003,20032004,2,950000,1900000,NA,1900000,1900000,8467917,TRUE,FALSE,NA,NA
CGY,24,20052006,20062007,2,1150000,2300000,NA,2300000,2300000,8467917,FALSE,FALSE,2,950000
COL,26,20072008,20082009,2,1500000,3000000,NA,3000000,3000000,8467917,FALSE,FALSE,2,1150000
FLA,28,20092010,20092010,1,1750000,1750000,NA,1750000,1750000,8467917,FALSE,FALSE,2,1500000
BUF,29,20102011,20122013,3,3000000,9000000,NA,6000000,7756098,8467917,FALSE,FALSE,1,1750000
STL,32,20132014,20142015,2,2250000,4500000,NA,2635752,2635752,8467917,FALSE,TRUE,3,3000000
MIN,NA,20062007,20062007,1,975000,975000,NA,NA,NA,8467925,TRUE,FALSE,NA,NA
TBL,NA,20082009,20102011,3,600000,1800000,NA,NA,NA,8467925,FALSE,TRUE,1,975000
OTT,27,20082009,20092010,2,500000,1000000,NA,1000000,1000000,8467931,TRUE,FALSE,NA,NA
OTT,29,20102011,20112012,2,700000,1400000,NA,1400000,1400000,8467931,FALSE,FALSE,2,500000
NYI,31,20122013,20142015,3,1500000,4500000,NA,2378049,3878049,8467931,FALSE,TRUE,2,700000
DAL,26,20062007,20072008,2,650000,1300000,NA,NA,NA,8467943,TRUE,FALSE,NA,NA
TOR,28,20082009,20112012,4,3000000,12000000,NA,NA,NA,8467943,FALSE,TRUE,2,650000
FLA,25,20072008,20082009,2,550000,1100000,NA,1100000,1100000,8467950,TRUE,FALSE,NA,NA
COL,27,20092010,20102011,2,1812500,3625000,NA,3625000,3625000,8467950,FALSE,FALSE,2,550000
OTT,29,20112012,20142015,4,3187500,12750000,NA,4506098,8006098,8467950,FALSE,FALSE,2,1812500
OTT,33,20152016,20172018,3,4200000,12600000,NA,9500000,12600000,8467950,FALSE,FALSE,4,3187500
OTT,35,20172018,20192020,2,4750000,9500000,NA,8600000,12600000,8467950,FALSE,FALSE,3,4200000
BUF,40,20222023,20222023,1,1500000,1500000,NA,1500000,1500000,8467950,FALSE,TRUE,2,4750000
BOS,26,20072008,20072008,1,1262500,1262500,NA,1262500,1262500,8467967,TRUE,FALSE,NA,NA
BOS,27,20082009,20112012,4,2125000,8500000,NA,2500000,4500000,8467967,FALSE,FALSE,1,1262500
BOS,31,20122013,20152016,4,3000000,12000000,NA,4963415,8463415,8467967,FALSE,FALSE,4,2125000
OTT,35,20162017,20162017,1,900000,900000,NA,900000,900000,8467967,FALSE,FALSE,4,3000000
ANA,36,20172018,20172018,1,1250000,1250000,NA,282258,282258,8467967,FALSE,TRUE,1,900000
OTT,24,20062007,20072008,2,575000,1150000,NA,1050000,1050000,8467977,TRUE,FALSE,NA,NA
CGY,31,20132014,20142015,2,750000,1500000,NA,1500000,1500000,8467977,FALSE,TRUE,2,575000
PIT,23,20032004,20042005,2,675000,1350000,NA,NA,NA,8467988,TRUE,FALSE,NA,NA
PIT,26,20062007,20072008,2,1375000,2750000,NA,NA,NA,8467988,FALSE,FALSE,2,675000
TBL,28,20082009,20142015,7,4500000,31500000,NA,NA,NA,8467988,FALSE,TRUE,2,1375000
CBJ,26,20082009,20092010,2,550000,1100000,NA,1100000,1100000,8468001,TRUE,FALSE,NA,NA
CBJ,28,20102011,20112012,2,600000,1200000,NA,1200000,1200000,8468001,FALSE,FALSE,2,550000
CBJ,30,20122013,20132014,2,1000000,2000000,NA,1585366,1585366,8468001,FALSE,FALSE,2,600000
FLA,32,20142015,20162017,3,1300000,3900000,NA,2600000,3900000,8468001,FALSE,FALSE,2,1000000
FLA,34,20162017,20182019,2,1375000,2750000,NA,2950000,4050000,8468001,FALSE,TRUE,3,1300000
BUF,21,20022003,20022003,1,1025000,1025000,NA,1025000,1025000,8468011,TRUE,FALSE,NA,NA
BUF,25,20062007,20082009,3,2666667,8000000,NA,4500000,8000000,8468011,FALSE,FALSE,1,1025000
BUF,28,20092010,20132014,5,6250000,31250000,NA,12500000,18750000,8468011,FALSE,FALSE,3,2666667
VAN,33,20142015,20162017,3,6000000,18000000,3000000,12000000,18000000,8468011,FALSE,FALSE,5,6250000
ANA,36,20172018,20182019,2,2000000,4000000,NA,4000000,4000000,8468011,FALSE,FALSE,3,6000000
ANA,38,20192020,20192020,1,1125000,1125000,NA,1125000,1125000,8468011,FALSE,FALSE,2,2000000
ANA,39,20202021,20202021,1,1000000,1000000,NA,1000000,1000000,8468011,FALSE,TRUE,1,1125000
CAR,26,20082009,20092010,2,600000,1200000,NA,NA,NA,8468038,TRUE,FALSE,NA,NA
PHI,28,20102011,20112012,2,1550000,3100000,200000,1700000,1700000,8468038,FALSE,FALSE,2,600000
PHI,30,20122013,20122013,1,900000,900000,NA,NA,NA,8468038,FALSE,TRUE,2,1550000
NSH,23,20052006,20052006,1,875000,875000,NA,875000,875000,8468064,TRUE,FALSE,NA,NA
NSH,24,20062007,20072008,2,1675000,3350000,NA,3350000,3350000,8468064,FALSE,FALSE,1,875000
NSH,26,20082009,20142015,7,4500000,31500000,NA,8750000,14000000,8468064,FALSE,TRUE,2,1675000
DET,21,20022003,20042005,3,833333,2500000,NA,1550000,1550000,8468083,TRUE,FALSE,NA,NA
DET,24,20052006,20082009,4,2650000,10600000,NA,5000000,7700000,8468083,FALSE,FALSE,3,833333
DET,28,20092010,20202021,12,6083333,73000000,NA,15150000,22900000,8468083,FALSE,TRUE,4,2650000
COL,19,20012002,20032004,3,449167,1347500,NA,810000,1347500,8468085,TRUE,FALSE,NA,NA
CHI,24,20062007,20072008,2,1225000,2450000,NA,2450000,2450000,8468085,FALSE,FALSE,3,449167
PHX,26,20082009,20102011,3,3000000,9000000,NA,6000000,9000000,8468085,FALSE,FALSE,2,1225000
PHX,29,20112012,20132014,3,3000000,9000000,NA,4756098,7756098,8468085,FALSE,FALSE,3,3000000
VAN,32,20142015,20152016,2,5000000,10000000,2000000,10000000,10000000,8468085,FALSE,FALSE,3,3000000
ARI,34,20162017,20162017,1,3250000,3250000,NA,1000000,1000000,8468085,FALSE,FALSE,2,5000000
FLA,35,20172018,20172018,1,2500000,2500000,NA,2500000,2500000,8468085,FALSE,TRUE,1,3250000
NYR,25,20072008,20092010,3,1391667,4175000,NA,NA,NA,8468090,TRUE,TRUE,NA,NA
LAK,25,20052006,20062007,2,450000,900000,NA,NA,NA,8468095,TRUE,FALSE,NA,NA
