playerId,signedWithTeamId,startSeasonId,endSeasonId,isFirst,isLast,birthDate,cap,ageAtSigning,contractNumber,prevTerm,prevAAVP,positionCode,height,weight,handCode,term,aavP,isResign,assists_2_ev_p60_avg,dAssists_2_ev_p60_avg,assists_2_pp_p60_avg,dAssists_2_pp_p60_avg,assists_2_sh_p60_avg,dAssists_2_sh_p60_avg,blocks_2_ev_p60_avg,dBlocks_2_ev_p60_avg,blocks_2_pp_p60_avg,dBlocks_2_pp_p60_avg,blocks_2_sh_p60_avg,dBlocks_2_sh_p60_avg,giveaways_2_ev_p60_avg,dGiveaways_2_ev_p60_avg,giveaways_2_pp_p60_avg,dGiveaways_2_pp_p60_avg,giveaways_2_sh_p60_avg,dGiveaways_2_sh_p60_avg,hits_2_ev_p60_avg,dHits_2_ev_p60_avg,hits_2_pp_p60_avg,dHits_2_pp_p60_avg,hits_2_sh_p60_avg,dHits_2_sh_p60_avg,takeaways_2_ev_p60_avg,dTakeaways_2_ev_p60_avg,takeaways_2_pp_p60_avg,dTakeaways_2_pp_p60_avg,takeaways_2_sh_p60_avg,dTakeaways_2_sh_p60_avg,x_2_ev_p60_avg,dX_2_ev_p60_avg,x_2_pp_p60_avg,dX_2_pp_p60_avg,x_2_sh_p60_avg,dX_2_sh_p60_avg,y_2_ev_p60_avg,dY_2_ev_p60_avg,y_2_pp_p60_avg,dY_2_pp_p60_avg,y_2_sh_p60_avg,dY_2_sh_p60_avg,iCorsiF_2_ev_p60_avg,dICorsiF_2_ev_p60_avg,iCorsiF_2_pp_p60_avg,dICorsiF_2_pp_p60_avg,iCorsiF_2_sh_p60_avg,dICorsiF_2_sh_p60_avg,iFenwickF_2_ev_p60_avg,dIFenwickF_2_ev_p60_avg,iFenwickF_2_pp_p60_avg,dIFenwickF_2_pp_p60_avg,iFenwickF_2_sh_p60_avg,dIFenwickF_2_sh_p60_avg,iSOGF_2_ev_p60_avg,dISOGF_2_ev_p60_avg,iSOGF_2_pp_p60_avg,dISOGF_2_pp_p60_avg,iSOGF_2_sh_p60_avg,dISOGF_2_sh_p60_avg,iGF_2_ev_p60_avg,dIGF_2_ev_p60_avg,iGF_2_pp_p60_avg,dIGF_2_pp_p60_avg,iGF_2_sh_p60_avg,dIGF_2_sh_p60_avg,ixGF_2_ev_p60_avg,dIxGF_2_ev_p60_avg,ixGF_2_pp_p60_avg,dIxGF_2_pp_p60_avg,ixGF_2_sh_p60_avg,dIxGF_2_sh_p60_avg,oCorsiF_2_ev_p60_avg,dOCorsiF_2_ev_p60_avg,oCorsiF_2_pp_p60_avg,dOCorsiF_2_pp_p60_avg,oCorsiF_2_sh_p60_avg,dOCorsiF_2_sh_p60_avg,oFenwickF_2_ev_p60_avg,dOFenwickF_2_ev_p60_avg,oFenwickF_2_pp_p60_avg,dOFenwickF_2_pp_p60_avg,oFenwickF_2_sh_p60_avg,dOFenwickF_2_sh_p60_avg,oSOGF_2_ev_p60_avg,dOSOGF_2_ev_p60_avg,oSOGF_2_pp_p60_avg,dOSOGF_2_pp_p60_avg,oSOGF_2_sh_p60_avg,dOSOGF_2_sh_p60_avg,oGF_2_ev_p60_avg,dOGF_2_ev_p60_avg,oGF_2_pp_p60_avg,dOGF_2_pp_p60_avg,oGF_2_sh_p60_avg,dOGF_2_sh_p60_avg,oxGF_2_ev_p60_avg,dOxGF_2_ev_p60_avg,oxGF_2_pp_p60_avg,dOxGF_2_pp_p60_avg,oxGF_2_sh_p60_avg,dOxGF_2_sh_p60_avg,oCorsiA_2_ev_p60_avg,dOCorsiA_2_ev_p60_avg,oCorsiA_2_pp_p60_avg,dOCorsiA_2_pp_p60_avg,oCorsiA_2_sh_p60_avg,dOCorsiA_2_sh_p60_avg,oFenwickA_2_ev_p60_avg,dOFenwickA_2_ev_p60_avg,oFenwickA_2_pp_p60_avg,dOFenwickA_2_pp_p60_avg,oFenwickA_2_sh_p60_avg,dOFenwickA_2_sh_p60_avg,oSOGA_2_ev_p60_avg,dOSOGA_2_ev_p60_avg,oSOGA_2_pp_p60_avg,dOSOGA_2_pp_p60_avg,oSOGA_2_sh_p60_avg,dOSOGA_2_sh_p60_avg,oGA_2_ev_p60_avg,dOGA_2_ev_p60_avg,oGA_2_pp_p60_avg,dOGA_2_pp_p60_avg,oGA_2_sh_p60_avg,dOGA_2_sh_p60_avg,oxGA_2_ev_p60_avg,dOxGA_2_ev_p60_avg,oxGA_2_pp_p60_avg,dOxGA_2_pp_p60_avg,oxGA_2_sh_p60_avg,dOxGA_2_sh_p60_avg,mP_2_ev_avg,dMP_2_ev_avg,mP_2_pp_avg,dMP_2_pp_avg,mP_2_sh_avg,dMP_2_sh_avg
8477846,28,20172018,20182019,FALSE,FALSE,1991-01-18,75000000,25,3,1,0.00821917808219178,C,73,198,R,2,0.008666666666666666,TRUE,0.017843866171003718,0.019114367633004142,0,0,0,0,0.017843866171003718,0.019114367633004142,0,0,0,0,0.017843866171003718,0.019114367633004142,0,0,0.1125703564727955,0.1125703564727955,0.14275092936802974,0.009129569328067966,0,0,0,0,0.008921933085501859,0.009557183816502071,0,0,0,0,0.6007434944237917,0.6435170436444727,0,0,7.823639774859287,7.823639774859287,-0.11386086032926185,-0.12196786965821693,0,0,-3.4896810506566602,-3.4896810506566602,0.18736059479553904,0.20070086014654348,0,0,0.225140712945591,0.225140712945591,0.17843866171003717,0.19114367633004142,0,0,0.225140712945591,0.225140712945591,0.16059479553903347,0.17202930869703728,0,0,0.225140712945591,0.225140712945591,0.017843866171003718,0.019114367633004142,0,0,0,0,0.011613983158426362,0.01244091059898332,0,0,0.007889852329443434,0.007889852329443434,0.9903345724907063,0.4857059166878691,0,0,0.33771106941838647,0.33771106941838647,0.758364312267658,0.38100450919478057,0,0,0.33771106941838647,0.33771106941838647,0.5442379182156134,0.295417469334696,0,0,0.33771106941838647,0.33771106941838647,0.053531598513011154,0.05734310289901243,0,0,0,0,0.04349974818355821,0.027982699121710558,0,0,0.016406529507187278,0.016406529507187278,0.8386617100371747,0.17944842007136885,0,0,1.4634146341463414,1.4634146341463414,0.6423791821561339,-0.03080962389167674,0,0,0.900562851782364,0.900562851782364,0.49070631970260226,-0.049496377036246764,0,0,0.33771106941838647,0.33771106941838647,0.008921933085501859,0.009557183816502071,0,0,0.1125703564727955,0.1125703564727955,0.04130885466468186,0.001855504358715919,0,0,0.08211068518023634,0.08211068518023634,3362.5,5831,42,42,533,533
8477846,16,20192020,20212022,FALSE,FALSE,1991-01-18,81500000,27,4,2,0.008666666666666666,C,73,198,R,3,0.012269938650306749,FALSE,0.013583709610474549,0.0052104361836415,0,0,0.006445375443119562,0.011748580379870765,0.022639516017457582,-0.0067358874953119575,0,0,0.025781501772478246,-0.005060668845208494,0.022639516017457582,-0.0067358874953119575,0.09155645981688708,-0.03208286691988532,0.006445375443119562,0.011748580379870765,0.1471568541134743,0.02869048594696355,0.030518819938962362,0.07290400972053462,0.03867225265871737,0.018436491914533035,0.02943137082269486,0.014373267958166139,0,0,0.05156300354495649,-0.036148832872762764,0.10173133109256381,-0.027483247412743536,4.715157680569685,2.109655794848244,0.3568589537007198,-0.3047293394932453,-0.005100549785109561,0.0015810497325377338,0.015259409969481181,0.41264434898250113,-0.1059190031152648,-0.21649308323998745,0.2188486548354233,0.011986159885556708,0.18311291963377416,-0.06416573383977064,0.0837898807605543,-0.10754340688513783,0.18111612813966066,-0.0045432669980760565,0.12207527975584945,0.0408211428006493,0.07734450531743474,-0.09326449208266283,0.13055454236733874,-0.006461727506731907,0.12207527975584945,0.0408211428006493,0.06445375443119562,-0.06470666247771278,0.009055806406983034,-0.00886233411867723,0,0,0.012890750886239123,-0.002530334422604247,0.01378517965716027,1.8963525781820305e-4,0.012980682509762255,0.007816850128645261,0.00533865976682132,-0.008280234173495424,1.0459456400065403,0.13289649439636386,1.6785350966429298,-0.6299850428781457,0.31582339671285853,0.10718552533144349,0.755405184449168,0.05743093200503224,1.4649033570701933,-0.5133258707181652,0.2835965194972607,0.10049761379678127,0.531273975876338,0.017718578379090855,0.9460834181078331,-0.24792465947831854,0.21269738962294554,0.04934571516524017,0.039996478297508395,-0.007274083567970116,0.030518819938962362,-0.05249343832020997,0.025781501772478246,0.020966826337137284,0.048319589057911096,0.0028507701298653224,0.11895382770523642,-0.043490945534033626,0.01610119231294562,0.0034196673951356355,0.8670934634686254,-0.1515868512409182,0.09155645981688708,0.09331458112085927,1.7080244924266839,0.06815686433129686,0.6550366634384394,-0.13321188699216813,0.09155645981688708,0.09331458112085927,1.3148565903963907,0.15834581181189922,0.47165658369703295,-0.0956131408616605,0.09155645981688708,0.09331458112085927,1.0248146954560102,0.17623709354697614,0.04678833310274567,0.00766709276495553,0,0,0.12890750886239125,0.026751646138649096,0.041149052977945084,-0.002435138574492915,0.00173300599378898,0.004003617413866232,0.12415709923965393,0.021238626748941225,39753.5,11577,983,-320,4654.5,905
8477846,3,20222023,20222023,FALSE,FALSE,1991-01-18,82500000,30,5,3,0.012269938650306749,C,73,198,R,1,0.00909090909090909,FALSE,0.008408071748878924,0.008958277522749851,0.01579362990260595,0.04132231404958678,0,0,0.04017189835575486,0.017416903829489277,0,0,0.08298117556665387,0.02554960823591773,0.014013452914798207,0.0013320221204854588,0,0,0.013830195927775643,-0.014832795871029977,0.18871449925261585,-0.009258982945657718,0,0,0.05532078371110257,0.017033072157278485,0.014947683109118086,0.01093973188738616,0,0,0.032270457164809835,0.03539071063887858,0.1305186621131595,-0.0853483261876942,2.135298762832324,1.0250926979051858,0.552439492892816,0.022668713151789643,-0.007117017522006311,0.004517354202874071,0.003158725980521189,-0.07199977463757144,0.007683442182097579,-0.012482900797316562,0.16068759342301944,-0.011923027186628632,0.1263490392208476,-0.003855810301175766,0.05532078371110257,-0.021149055663420707,0.12985799701046338,-0.023012540102155227,0.1263490392208476,-0.003855810301175766,0.05532078371110257,-0.021149055663420707,0.09622571001494769,-0.02212986106609105,0.11055540931824165,0.021708740188811457,0.03688052247406838,-0.03319043435263006,0.004671150971599402,-9.158366682479428e-4,0.01579362990260595,-0.02556455048998722,0.004610065309258548,-0.011307953260459858,0.00918285312353737,-0.0029184717916827443,0.01511044012880879,0.0052568943129886435,0.005498533411286416,-7.073294069738075e-4,0.8361360239162929,-0.037469267734273726,1.1687286127928402,0.5161503871656096,0.20745293891663466,-0.06976342678265285,0.5979073243647235,-0.027477386780692337,0.8686496446433272,0.3330082010796268,0.20745293891663466,-0.06976342678265285,0.42414050822122573,-0.05215352532517065,0.631745196104238,0.31515527119199116,0.17057241644256627,-0.07475512025072195,0.02055306427503737,0.011472540735580346,0.11055540931824165,-0.045178124350762544,0.004610065309258548,-0.011307953260459858,0.03443775188588848,-0.005967185642020999,0.0814775634328108,0.02673759822258534,0.018350441900085376,-0.004179899960574003,0.8454783258594918,0.11164174756271394,0.2211108186364833,-0.22412997778067306,1.8394160583941606,0.27998369057426586,0.6203288490284006,0.06440355536712883,0.2211108186364833,-0.22412997778067306,1.3784095274683057,0.1698598624475276,0.46618086696562033,0.049751312041788676,0.20531718873387733,-0.19856542729068583,1.0557049558202074,0.0641365868932866,0.04017189835575486,0.0010987753285721241,0.01579362990260595,-0.02556455048998722,0.15674222051479061,0.016441931261706372,0.04029545314567901,0.002285788022149522,0.02011954897858255,-0.028265012409368857,0.12089643986370711,0.03459263240470062,32112,18612,1899.5,-895,6507.5,2403
8477846,28,20232024,20232024,FALSE,TRUE,1991-01-18,83500000,32,6,1,0.00909090909090909,C,73,198,R,1,0.009281437125748504,FALSE,0.011512779184895234,-3.7211421566488677e-4,0.03942181340341656,-0.04132231404958678,0,0,0.04835367257655998,0.009728593053212574,0,0,0.08614976805831677,-0.048787662371167585,0.025328114206769514,0.05281584433081149,0,0,0.0066269052352551355,-0.0077831106498897394,0.1865070227953028,0.005263222465233919,0,0,0.05964214711729622,-0.017655219771608624,0.021874280451300944,0.014818758033868732,0,0,0.039761431411530816,-0.04669866389933844,0.1596545313446073,0.2895810896382311,5.83442838370565,66.65997638724912,0.47824166114424566,-0.5616811519003762,-0.009150832026724268,-0.017722416689750994,0.1773981603153745,4.755608028335301,0.002208968411751712,-0.002594370216629913,0.15657379691457518,5.849830464600692e-4,0.19710906701708278,1.5903187721369538,0.039761431411530816,-0.04669866389933844,0.123186737278379,0.007309850651390809,0.19710906701708278,1.5903187721369538,0.039761431411530816,-0.04669866389933844,0.0886483997236933,0.0013690228240072905,0.15768725361366623,0.7331759149940967,0.019880715705765408,-0.02334933194966922,0.004605111673958094,0.0012625884086096837,0,0,0,0,0.008271458801541814,6.08739182748291e-4,0.02920245383082979,0.2357868292119009,0.004436180341981924,-0.005210166923894712,0.8104996546166244,-0.06007125905982347,1.5768725361366622,1.9409681227863045,0.17229953611663354,-0.04518254866493612,0.5813953488372093,-0.03290610883983314,1.1826544021024967,2.354191263282172,0.1656726308813784,-0.08979221409244541,0.40640110522680173,0.0038015773255371532,0.9067017082785808,1.7449822904368362,0.13253810470510272,-0.05087666084299673,0.026479392125259037,0.009024175968100224,0.07884362680683311,-0.08264462809917356,0,0,0.032106046206833126,-0.001036438588281667,0.11434081473325419,0.35538524673233013,0.014913290363005855,-0.01166636868206289,0.8956942205848492,0.0515012574291831,0.07884362680683311,-0.08264462809917356,1.8356527501656725,-0.793709472007083,0.6562284135390283,0.06347553539963968,0.07884362680683311,-0.08264462809917356,1.3518886679920477,-0.6446846031843242,0.4881418374395579,0.02091964372257532,0.07884362680683311,-0.08264462809917356,0.9940357852882704,-0.5911460606320715,0.044899838821091415,0.02113170007691715,0,0,0.15904572564612326,-0.029616327365156653,0.04112946174720672,1.0874903581534201e-4,0.002535361319912492,-0.002657589482718191,0.12512473444376526,-0.06647149850899982,26058,-30720,761,-1382,4527,-6364
8477847,20,20152016,20152016,FALSE,TRUE,1991-11-12,71400000,23,2,2,0.020995334370139968,L,75,207,L,1,0.01224264705882353,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477850,30,20152016,20162017,FALSE,FALSE,1991-02-09,71400000,23,2,2,0.021578538102643856,D,76,204,R,2,0.01015406162464986,TRUE,0.012064805239572561,0.012064805239572561,0.18808777429467086,0.18808777429467086,0,0,0.06377111340916926,0.06377111340916926,0,0,0.2223869532987398,0.2223869532987398,0.027576697690451568,0.027576697690451568,0,0,0,0,0.07928300586004826,0.07928300586004826,0,0,0,0,0.015511892450879007,0.015511892450879007,0,0,0,0,0.08051990185939939,0.08051990185939939,12.789968652037617,12.789968652037617,0,0,-0.017012389236977107,-0.017012389236977107,0.7523510971786834,0.7523510971786834,0,0,0.14650120648052395,0.14650120648052395,0.18808777429467086,0.18808777429467086,0,0,0.09824198552223372,0.09824198552223372,0,0,0,0,0.0672182006204757,0.0672182006204757,0,0,0,0,0.003447087211306446,0.003447087211306446,0,0,0,0,0.0026868791910957665,0.0026868791910957665,0,0,0,0,0.8790072388831437,0.8790072388831437,1.316614420062696,1.316614420062696,0.3113417346182357,0.3113417346182357,0.6601172009651844,0.6601172009651844,0.9404388714733543,0.9404388714733543,0.1334321719792439,0.1334321719792439,0.4722509479489831,0.4722509479489831,0.9404388714733543,0.9404388714733543,0.04447739065974796,0.04447739065974796,0.043088590141330575,0.043088590141330575,0.18808777429467086,0.18808777429467086,0,0,0.03801607017232416,0.03801607017232416,0.06125770798632238,0.06125770798632238,0.020208480100727257,0.020208480100727257,0.8686659772492245,0.8686659772492245,0,0,1.5122312824314308,1.5122312824314308,0.618752154429507,0.618752154429507,0,0,1.156412157153447,1.156412157153447,0.4584625991037573,0.4584625991037573,0,0,0.7116382505559674,0.7116382505559674,0.03964150293002413,0.03964150293002413,0,0,0.1334321719792439,0.1334321719792439,0.03657746920918947,0.03657746920918947,0,0,0.08075195006826803,0.08075195006826803,34812,34812,319,319,1349,1349
8477850,26,20172018,20172018,FALSE,FALSE,1991-02-09,75000000,25,3,2,0.01015406162464986,D,76,204,R,1,0.011333333333333334,FALSE,0.009510977252912736,-0.0033045313820295828,0,0,0,0,0.07799001347388444,0.0024355773173633938,0,0,0.08024455483377914,-0.0429318668872085,0.02377744313228184,-0.008261328455073956,0,0,0,0,0.09891416343029247,-0.0100460507789851,0,0,0.03439052350019106,-0.03169436849304169,0.012364270428786558,9.157682592449475e-4,0,0,0,0,0.07845994119158155,-0.058154603641181725,0,0,0,0,-0.038414904578253924,0.032936949799177676,0,0,0,0,0.12364270428786558,0.026529879445394172,0,0,0,0,0.0722834271221368,0.02439632252746752,0,0,0,0,0.0504081794404375,0.013755938010543645,0,0,0,0,0.0019021954505825474,0.0028135330941830203,0,0,0,0,0.0013516619048000373,7.763384139032104e-5,0,0,0,0,0.8388681937069034,0.098546151453598907,0.47619047619047616,0.5172413793103449,0.14902560183416125,0.03327686431120758,0.615360228263454,0.12842909758569632,0,0,0.1146350783339702,0.06497123280424927,0.44321153998573354,0.13438730535630322,0,0,0.08024455483377914,0.0501331119024578,0.038043909011650945,0.01718321896453487,0,0,0.02292701566679404,-0.005618749197083408,0.03743500841498843,0.005145889565800692,0,0,0.008170325897193232,0.006757978253978987,0.9891416343029247,0.0037726733278170554,0,0,1.742453190676347,-0.10129751321450686,0.7399540302766109,0.030417316394332983,0,0,1.4100114635078334,-0.08962438394904715,0.531663628437822,0.03069193672106041,0,0,1.0087886893389377,0.07850246109216208,0.03233732265990331,5.652125551346837e-5,0,0,0.1146350783339702,-0.028093745985417043,0.03799986638933947,-0.00408228903999161,0,0,0.1251228261867909,-0.029212886350320072,31542.5,22217,63,106,2617,632
8477850,4,20182019,20182019,FALSE,FALSE,1991-02-09,79500000,26,4,1,0.011333333333333334,D,76,204,R,1,0.010062893081761006,FALSE,0.009063352836325918,0.0010916160749090149,0,0,0.008408071748878924,0.014275517487508922,0.09244619893052436,0.023957172215479133,0.18404907975460122,0.2857142857142857,0.09248878923766816,0.052833529603446755,0.027190058508977755,0.010672552985154266,0,0,0.033632286995515695,0.05710206995003569,0.13957563367941914,0.07697888627174024,0,0,0.04204035874439462,0.03664519985116081,0.009667576358747647,-0.0052469536458006425,0,0,0.008408071748878924,0.014275517487508922,0.050236296086544646,-0.016453747202830993,0,0,0.3531390134529148,0.5995717344753747,-0.023888523331277122,0.006762112326741079,0,0,-0.218609865470852,-0.371163454675232,0.12447004561887594,-0.013612930978234794,0,0,0.008408071748878924,0.014275517487508922,0.08277862257177672,0.00454510999318905,0,0,0.008408071748878924,0.014275517487508922,0.058005458152485874,0.005506801927332251,0,0,0.008408071748878924,0.014275517487508922,0.003021117612108639,3.638720249696716e-4,0,0,0,0,0.001456280664599856,1.3930574063918144e-4,0,0,3.204779638881048e-4,5.441186653118049e-4,0.9160028599913395,0.07925563797701018,0.36809815950920244,-0.23152709359605916,0.218609865470852,0.09330435398416162,0.6966697213522522,0.06960665975451363,0,0,0.20179372197309417,0.09948570659552758,0.5002970765651907,0.023761863850203346,0,0,0.15134529147982062,0.08329737684324164,0.03927452895741231,-0.007599171609439639,0,0,0.02522421524663677,0.008094164876142972,0.041217053958761254,0.0037077560000200044,0,0,0.018873312739790486,0.01312767134896714,0.9691745299644515,-0.03714211340661555,0.5521472392638037,0.8571428571428571,1.5891255605381165,-0.18471536453066872,0.7147964270249041,-0.061368793783358244,0.36809815950920244,0.5714285714285714,1.1603139013452914,-0.357048555011483,0.5141942175808905,-0.04804819212184652,0.36809815950920244,0.5714285714285714,0.8155829596412556,-0.38662657061720795,0.03564918782288194,0.005773230846727567,0,0,0.08408071748878924,-0.03090676305682974,0.03873829000092714,0.003612219385568584,0.03426185169179803,0.053187445959648375,0.10358075427309828,-0.014770045266001883,49650.5,13999,163,94,3568,1270
8477850,8,20192020,20192020,FALSE,TRUE,1991-02-09,81500000,27,5,1,0.010062893081761006,D,76,204,R,1,0.0098159509202454,TRUE,0.009358427784132265,-4.2290361656738794e-4,0,0,0.008703220191470844,-0.014275517487508922,0.1016949152542373,-0.002533669702806135,0.21505376344086022,-0.2857142857142857,0.17406440382941687,0.15335438852802225,0.03057086409483207,-0.002927897345373069,0,0,0.05221932114882506,-0.012508981878686744,0.1790579182697307,0.015620097837777958,0,0,0.04351610095735422,-0.034805525914361216,0.006238951856088177,-0.0028592894075776046,0,0,0.017406440382941687,0.00802102654816555,0.053744113846016725,0.025733516132564423,0,0,-0.13054830287206268,-1.8704747445088197,-0.02239895126190229,-0.0034429402355437115,0,0,-0.38294168842471715,-0.030174337966908493,0.13975252157637516,0.051417361381592336,0,0,0.017406440382941687,0.00802102654816555,0.09607985858375793,0.0276173749602467,0,0,0.017406440382941687,0.00802102654816555,0.06426120411770822,0.009467359416260805,0,0,0.017406440382941687,0.00802102654816555,0.001871685556826453,-0.003177405119152692,0,0,0,0,0.002005634660713944,0.0011912242772730219,0,0,3.4347466657308625e-4,-5.140244248624029e-4,0.9296038265571384,-0.049740486901958536,0.21505376344086022,-0.2857142857142857,0.26109660574412535,0.010599213652933037,0.7074971404803992,-0.04640469392641089,0,0,0.24369016536118362,0.002578187104767482,0.5047312051575336,-0.014045599265323394,0,0,0.17406440382941687,-0.02950591908789471,0.04429655817822606,0.020163497718428736,0,0,0.017406440382941687,-0.028551034975017844,0.042070221412441836,-0.0017991949850173009,0,0,0.0214714325585374,-0.007166953284395327,0.9433295206405324,-0.024071738174957336,0.6451612903225806,-0.8571428571428571,1.5404699738903394,0.0698497728569416,0.6837891234272642,-0.011312269743542158,0.43010752688172044,-0.5714285714285714,1.061792863359443,0.1235620042062644,0.499740043672663,0.01504631035801196,0.43010752688172044,-0.5714285714285714,0.72236727589208,0.168298324894545,0.04180097743579079,0.008935915898102921,0,0,0.09573542210617929,0.0624016767765022,0.03994546876750415,-8.37871043212389e-4,0.04003356147500415,-0.053187445959648375,0.10074758861040363,0.008294161409052647,48085,-17130,139.5,-141,3447,-1512
8477851,22,20162017,20162017,FALSE,FALSE,1992-06-25,73000000,23,2,3,0.008937202898550725,D,72,181,L,1,0.008013698630136986,TRUE,0.015157894736842105,0.0037202660249459844,0,0,0,0,0.06315789473684211,0.03345970967558124,0.02633889376646181,0.030659172202350538,0.1299638989169675,0.135236664162284,0.03031578947368421,0.022833618825583095,0,0,0.04332129963898917,0.045078888054094664,0.032842105263157895,0.01062609084999815,0,0,0,0,0.020210526315789474,-0.005301703150532775,0.05267778753292362,0.061318344404701075,0,0,0.2916664388243336,-0.5239226262302119,2.387432584974288,-5.815179906030387,0,0,-0.009079972658920027,0.051222458522724446,-0.19377900413896904,1.6238241006745153,0,0,0.14652631578947367,-0.030740804453517068,0.2370500438981563,-0.1592175702844808,0,0,0.096,-0.017486546577185125,0.13169446883230904,-0.28185425909388295,0,0,0.07326315789473684,2.2684548932602744e-5,0.05267778753292362,-0.15625671564811675,0,0,0,0,0,0,0,0,0.0035270422528421407,8.726130621013509e-4,0.006314218376943031,-0.014190105150697475,0,0,0.8741052631578947,0.009294183762669883,1.501316944688323,0.006972335111438133,0.1299638989169675,-2.1771433341681274,0.6492631578947369,0.0028550125156597828,1.1589113257243195,-0.174021843466301,0.08664259927797834,-1.0660322230570165,0.48757894736842106,0.014482464168539766,0.9218612818261633,-0.2323793332346381,0.04332129963898917,-1.1111111111111112,0.037894736842105266,0.03239029522590165,0.10535557506584724,0.12263668880940215,0,0,0.045179026809951145,0.009908466411506056,0.11766783786690156,0.047109580513913965,0.01035030508831123,-0.033572029182723145,0.8791578947368421,0.015665301362882245,0.3160667251975417,0.15033500637538863,0.9963898916967509,1.0368144252441773,0.6543157894736842,0.0400123036672545,0.2370500438981563,0.05835748976833702,0.6931407942238267,0.7212622088655146,0.46989473684210525,0.09993515999763436,0.21071115013169447,0.02769831756598648,0.30324909747292417,0.31555221637866265,0.04042105263157895,-0.01060340630106555,0.05267778753292362,-0.15625671564811675,0.04332129963898917,0.045078888054094664,0.05230248013496961,0.004414344912542938,0.02829474789887677,0.0025883715587389222,0.0671599338396847,0.06988467946503629,11875,13920,1139,1636,692.5,1277
8477851,16,20172018,20182019,FALSE,FALSE,1992-06-25,75000000,24,3,1,0.008013698630136986,D,72,181,L,2,0.008666666666666666,FALSE,0.014372634503904566,-0.015927794000530928,0,0,0,0,0.07186317251952283,0.018239590597860192,0.030105368790767688,-0.030659172202350538,0.135236664162284,-0.135236664162284,0.03736884971015187,0.023840109332296147,0,0,0.045078888054094664,-0.045078888054094664,0.03736884971015187,0.023840109332296147,0,0,0,0,0.022996215206247304,0.03976790333282707,0.060210737581535376,-0.061318344404701075,0,0,0.3266435252733342,1.4687043225635563,1.5396745752992618,-1.5679976640630704,0,0,-0.026415160080660968,-0.28611311831482455,0.03440613576087736,-0.03503905394554347,0,0,0.1523499257413884,0.12480106539591665,0.2107375815353738,-0.21461420541645376,0,0,0.09198486082498922,-0.004059321002883101,0.09031610637230306,-0.09197751660705161,0,0,0.07186317251952283,-0.014386596268978084,0.030105368790767688,-0.030659172202350538,0,0,0,0,0,0,0,0,0.0035117167433592264,-0.0020064963597952066,0.004236710508972948,-0.004314646931212614,0,0,0.9140995544483304,0.3899183368402789,1.4751630707476167,-1.5022994379151764,0.045078888054094664,-0.045078888054094664,0.6410194988741437,-0.09048206195375208,1.1138986452584043,-1.13438937148697,0.045078888054094664,-0.045078888054094664,0.48579504623197434,-0.04896663421537123,0.8730556949322629,-0.8891159938681655,0,0,0.04024337661093278,-0.04459782320148659,0.12042147516307075,-0.12263668880940215,0,0,0.046979106838972925,-0.002565095259545007,0.12206082374378989,-0.12430619403238286,0.009041359546168954,-0.009041359546168954,0.8738561778373976,-0.0875028298276469,0.33115905669844453,-0.3372508942258559,1.0368144252441773,-1.0368144252441773,0.6525176064772673,-0.10322429715417691,0.2408429503261415,-0.2452733776188043,0.7212622088655146,-0.7212622088655146,0.4685478848272888,-0.22561040261576376,0.2107375815353738,-0.21461420541645376,0.31555221637866265,-0.31555221637866265,0.03736884971015187,-0.008786077534542133,0.030105368790767688,-0.030659172202350538,0.045078888054094664,-0.045078888054094664,0.05142698097870752,-0.01832313690073089,0.02814180072300486,-0.028659483311675362,0.06988467946503629,-0.06988467946503629,10436.5,-16797,996.5,-1921,1331,-1331
