playerId,signedWithTeamId,startSeasonId,endSeasonId,isFirst,isLast,birthDate,cap,ageAtSigning,contractNumber,prevTerm,prevAAVP,positionCode,height,weight,handCode,term,aavP,isResign,assists_2_ev_p60_avg,dAssists_2_ev_p60_avg,assists_2_pp_p60_avg,dAssists_2_pp_p60_avg,assists_2_sh_p60_avg,dAssists_2_sh_p60_avg,blocks_2_ev_p60_avg,dBlocks_2_ev_p60_avg,blocks_2_pp_p60_avg,dBlocks_2_pp_p60_avg,blocks_2_sh_p60_avg,dBlocks_2_sh_p60_avg,giveaways_2_ev_p60_avg,dGiveaways_2_ev_p60_avg,giveaways_2_pp_p60_avg,dGiveaways_2_pp_p60_avg,giveaways_2_sh_p60_avg,dGiveaways_2_sh_p60_avg,hits_2_ev_p60_avg,dHits_2_ev_p60_avg,hits_2_pp_p60_avg,dHits_2_pp_p60_avg,hits_2_sh_p60_avg,dHits_2_sh_p60_avg,takeaways_2_ev_p60_avg,dTakeaways_2_ev_p60_avg,takeaways_2_pp_p60_avg,dTakeaways_2_pp_p60_avg,takeaways_2_sh_p60_avg,dTakeaways_2_sh_p60_avg,x_2_ev_p60_avg,dX_2_ev_p60_avg,x_2_pp_p60_avg,dX_2_pp_p60_avg,x_2_sh_p60_avg,dX_2_sh_p60_avg,y_2_ev_p60_avg,dY_2_ev_p60_avg,y_2_pp_p60_avg,dY_2_pp_p60_avg,y_2_sh_p60_avg,dY_2_sh_p60_avg,iCorsiF_2_ev_p60_avg,dICorsiF_2_ev_p60_avg,iCorsiF_2_pp_p60_avg,dICorsiF_2_pp_p60_avg,iCorsiF_2_sh_p60_avg,dICorsiF_2_sh_p60_avg,iFenwickF_2_ev_p60_avg,dIFenwickF_2_ev_p60_avg,iFenwickF_2_pp_p60_avg,dIFenwickF_2_pp_p60_avg,iFenwickF_2_sh_p60_avg,dIFenwickF_2_sh_p60_avg,iSOGF_2_ev_p60_avg,dISOGF_2_ev_p60_avg,iSOGF_2_pp_p60_avg,dISOGF_2_pp_p60_avg,iSOGF_2_sh_p60_avg,dISOGF_2_sh_p60_avg,iGF_2_ev_p60_avg,dIGF_2_ev_p60_avg,iGF_2_pp_p60_avg,dIGF_2_pp_p60_avg,iGF_2_sh_p60_avg,dIGF_2_sh_p60_avg,ixGF_2_ev_p60_avg,dIxGF_2_ev_p60_avg,ixGF_2_pp_p60_avg,dIxGF_2_pp_p60_avg,ixGF_2_sh_p60_avg,dIxGF_2_sh_p60_avg,oCorsiF_2_ev_p60_avg,dOCorsiF_2_ev_p60_avg,oCorsiF_2_pp_p60_avg,dOCorsiF_2_pp_p60_avg,oCorsiF_2_sh_p60_avg,dOCorsiF_2_sh_p60_avg,oFenwickF_2_ev_p60_avg,dOFenwickF_2_ev_p60_avg,oFenwickF_2_pp_p60_avg,dOFenwickF_2_pp_p60_avg,oFenwickF_2_sh_p60_avg,dOFenwickF_2_sh_p60_avg,oSOGF_2_ev_p60_avg,dOSOGF_2_ev_p60_avg,oSOGF_2_pp_p60_avg,dOSOGF_2_pp_p60_avg,oSOGF_2_sh_p60_avg,dOSOGF_2_sh_p60_avg,oGF_2_ev_p60_avg,dOGF_2_ev_p60_avg,oGF_2_pp_p60_avg,dOGF_2_pp_p60_avg,oGF_2_sh_p60_avg,dOGF_2_sh_p60_avg,oxGF_2_ev_p60_avg,dOxGF_2_ev_p60_avg,oxGF_2_pp_p60_avg,dOxGF_2_pp_p60_avg,oxGF_2_sh_p60_avg,dOxGF_2_sh_p60_avg,oCorsiA_2_ev_p60_avg,dOCorsiA_2_ev_p60_avg,oCorsiA_2_pp_p60_avg,dOCorsiA_2_pp_p60_avg,oCorsiA_2_sh_p60_avg,dOCorsiA_2_sh_p60_avg,oFenwickA_2_ev_p60_avg,dOFenwickA_2_ev_p60_avg,oFenwickA_2_pp_p60_avg,dOFenwickA_2_pp_p60_avg,oFenwickA_2_sh_p60_avg,dOFenwickA_2_sh_p60_avg,oSOGA_2_ev_p60_avg,dOSOGA_2_ev_p60_avg,oSOGA_2_pp_p60_avg,dOSOGA_2_pp_p60_avg,oSOGA_2_sh_p60_avg,dOSOGA_2_sh_p60_avg,oGA_2_ev_p60_avg,dOGA_2_ev_p60_avg,oGA_2_pp_p60_avg,dOGA_2_pp_p60_avg,oGA_2_sh_p60_avg,dOGA_2_sh_p60_avg,oxGA_2_ev_p60_avg,dOxGA_2_ev_p60_avg,oxGA_2_pp_p60_avg,dOxGA_2_pp_p60_avg,oxGA_2_sh_p60_avg,dOxGA_2_sh_p60_avg,mP_2_ev_avg,dMP_2_ev_avg,mP_2_pp_avg,dMP_2_pp_avg,mP_2_sh_avg,dMP_2_sh_avg
8476798,21,20142015,20142015,FALSE,FALSE,1987-11-21,69000000,26,2,1,0.008553654743390357,D,71,180,L,1,0.008768115942028986,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476798,28,20152016,20152016,FALSE,FALSE,1987-11-21,71400000,27,3,1,0.008768115942028986,D,71,180,L,1,0.008403361344537815,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476798,1,20162017,20162017,FALSE,TRUE,1987-11-21,73000000,28,4,1,0.008403361344537815,D,71,180,L,1,0.007876712328767124,FALSE,0,0,0,0,0,0,7.512889761846305,7.512889761846305,0,0,22.119815668202765,22.119815668202765,3.093542843113184,3.093542843113184,0,0,0,0,10.164497913086176,10.164497913086176,0,0,0,0,0.441934691873312,0.441934691873312,0,0,0,0,24.16579246925429,24.16579246925429,6300,6300,0,0,2.6716960917795682,2.6716960917795682,180,180,0,0,9.722563221212864,9.722563221212864,90,90,0,0,4.861281610606432,4.861281610606432,0,0,0,0,3.977412226859808,3.977412226859808,0,0,0,0,0,0,0,0,0,0,0.10436486140432395,0.10436486140432395,0,0,0,0,71.59342008347654,71.59342008347654,630,630,16.589861751152075,16.589861751152075,53.03216302479744,53.03216302479744,270,270,16.589861751152075,16.589861751152075,35.79671004173827,35.79671004173827,180,180,16.589861751152075,16.589861751152075,1.767738767493248,1.767738767493248,180,180,0,0,3.550072766348685,3.550072766348685,21.038612344361173,21.038612344361173,1.5506241543446386,1.5506241543446386,53.03216302479744,53.03216302479744,0,0,121.65898617511522,121.65898617511522,34.91284065799165,34.91284065799165,0,0,88.47926267281106,88.47926267281106,26.51608151239872,26.51608151239872,0,0,60.82949308755761,60.82949308755761,2.20967345936656,2.20967345936656,0,0,11.059907834101383,11.059907834101383,2.2251736507223074,2.2251736507223074,0,0,9.840388991086048,9.840388991086048,135.76666666666668,135.76666666666668,0.6666666666666666,0.6666666666666666,10.85,10.85
8476799,16,20152016,20162017,FALSE,FALSE,1988-10-07,71400000,26,3,1,0.009057971014492754,D,75,190,L,2,0.008053221288515405,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476799,52,20172018,20172018,FALSE,FALSE,1988-10-07,75000000,28,4,2,0.008053221288515405,D,75,190,L,1,0.008666666666666666,FALSE,0,0,0,0,0,0,2.6422018348623855,-2.6422018348623855,0,0,0,0,0,0,0,0,0,0,5.284403669724771,-5.284403669724771,0,0,0,0,0,0,0,0,0,0,72.6605504587156,-72.6605504587156,0,0,0,0,7.737876802096985,-7.737876802096985,0,0,0,0,9.247706422018348,-9.247706422018348,0,0,0,0,5.284403669724771,-5.284403669724771,0,0,0,0,2.6422018348623855,-2.6422018348623855,0,0,0,0,0,0,0,0,0,0,0.15346587344326887,-0.15346587344326887,0,0,0,0,54.165137614678905,-54.165137614678905,0,0,0,0,35.669724770642205,-35.669724770642205,0,0,0,0,25.100917431192663,-25.100917431192663,0,0,0,0,2.6422018348623855,-2.6422018348623855,0,0,0,0,2.124956845108034,-2.124956845108034,0,0,0,0,31.706422018348626,-31.706422018348626,0,0,0,0,21.137614678899084,-21.137614678899084,0,0,0,0,17.174311926605505,-17.174311926605505,0,0,0,0,1.3211009174311927,-1.3211009174311927,0,0,0,0,1.16745331907423,-1.16745331907423,0,0,0,0,45.416666666666664,-45.416666666666664,0,0,0.08333333333333333,-0.08333333333333333
8476799,52,20182019,20182019,FALSE,FALSE,1988-10-07,79500000,29,5,1,0.008666666666666666,D,75,190,L,1,0.008176100628930818,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476799,52,20192020,20192020,FALSE,FALSE,1988-10-07,81500000,30,6,1,0.008176100628930818,D,75,190,L,1,0.008588957055214725,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476799,15,20202021,20202021,FALSE,TRUE,1988-10-07,81500000,31,7,1,0.008588957055214725,D,75,190,L,1,0.008588957055214725,FALSE,1.301989150090416,1.301989150090416,0,0,0,0,6.509945750452079,6.509945750452079,0,0,0,0,3.9059674502712474,3.9059674502712474,0,0,0,0,3.9059674502712474,3.9059674502712474,0,0,0,0,0,0,0,0,0,0,52.513562386980105,52.513562386980105,0,0,0,0,31.681735985533454,31.681735985533454,0,0,0,0,7.811934900542495,7.811934900542495,0,0,0,0,5.207956600361664,5.207956600361664,0,0,0,0,2.603978300180832,2.603978300180832,0,0,0,0,0,0,0,0,0,0,0.08994349926492326,0.08994349926492326,0,0,0,0,49.4755877034358,49.4755877034358,0,0,0,0,35.15370705244123,35.15370705244123,0,0,0,0,26.039783001808317,26.039783001808317,0,0,0,0,2.603978300180832,2.603978300180832,0,0,0,0,2.126616757420029,2.126616757420029,0,0,0,0,58.58951175406871,58.58951175406871,0,0,26.086956521739133,26.086956521739133,41.66365280289331,41.66365280289331,0,0,26.086956521739133,26.086956521739133,35.15370705244123,35.15370705244123,0,0,26.086956521739133,26.086956521739133,2.603978300180832,2.603978300180832,0,0,26.086956521739133,26.086956521739133,3.466912608397948,3.466912608397948,0,0,3.0062471600879612,3.0062471600879612,46.083333333333336,46.083333333333336,0,0,2.3,2.3
8476805,10,20142015,20142015,FALSE,FALSE,1988-04-30,69000000,25,3,1,0.01010886469673406,L,69,170,R,1,0.008333333333333333,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476805,16,20162017,20162017,FALSE,TRUE,1988-04-30,73000000,27,4,1,0.008333333333333333,L,69,170,R,1,0.007876712328767124,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476806,14,20142015,20152016,FALSE,FALSE,1990-07-02,69000000,23,3,1,0.01359447900466563,R,70,182,R,2,0.013768115942028985,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476806,14,20162017,20172018,FALSE,FALSE,1990-07-02,73000000,25,4,2,0.013768115942028985,R,70,182,R,2,0.017123287671232876,TRUE,0.7298530157121136,0.7298530157121136,0,0,0,0,1.946274708565636,1.946274708565636,0,0,4.304932735426009,4.304932735426009,2.1895590471363406,2.1895590471363406,0,0,0,0,4.9873289406994425,4.9873289406994425,0,0,2.1524663677130045,2.1524663677130045,0.8514951849974658,0.8514951849974658,0,0,0,0,7.774040455236603,7.774040455236603,0,0,79.28251121076234,79.28251121076234,-0.6886354211608785,-0.6886354211608785,0,0,2.1524663677130045,2.1524663677130045,14.718702483527624,14.718702483527624,0,0,3.2286995515695067,3.2286995515695067,11.799290420679169,11.799290420679169,0,0,3.2286995515695067,3.2286995515695067,8.758236188545363,8.758236188545363,0,0,2.1524663677130045,2.1524663677130045,0.3649265078560568,0.3649265078560568,0,0,0,0,0.7749262206650741,0.7749262206650741,0,0,0.40950815010737796,0.40950815010737796,48.77850988342625,48.77850988342625,94.11764705882354,94.11764705882354,10.762331838565023,10.762331838565023,35.88443993917892,35.88443993917892,70.58823529411765,70.58823529411765,7.533632286995516,7.533632286995516,26.153066396350734,26.153066396350734,47.05882352941177,47.05882352941177,5.381165919282512,5.381165919282512,1.946274708565636,1.946274708565636,0,0,0,0,2.27237861458098,2.27237861458098,5.462733265513936,5.462733265513936,0.614667210883878,0.614667210883878,48.53522554485555,48.53522554485555,70.58823529411765,70.58823529411765,107.62331838565022,107.62331838565022,35.88443993917892,35.88443993917892,47.05882352941177,47.05882352941177,77.48878923766816,77.48878923766816,26.39635073492144,26.39635073492144,23.529411764705884,23.529411764705884,60.26905829596413,60.26905829596413,2.1895590471363406,2.1895590471363406,0,0,4.304932735426009,4.304932735426009,2.1128528850465615,2.1128528850465615,2.9025218545568383,2.9025218545568383,6.870549253359064,6.870549253359064,493.25,493.25,2.55,2.55,55.75,55.75
8476806,30,20182019,20192020,FALSE,TRUE,1990-07-02,79500000,27,5,2,0.017123287671232876,R,70,182,R,2,0.008647798742138365,FALSE,0.463538661042318,-0.47629156727866423,0,0,0.35592466261308026,-1.0677739878392407,1.8482915768055364,-0.05892823532687008,0,0,6.1660024780392755,0.4398683173851783,0.9159365144665769,0.29993850942790246,0,0,1.1350893987292396,-0.6998573745444321,8.7878893763846,3.8090375938397685,0,0,3.650545938384258,-0.12999452857962668,0.8863236159583852,-0.5255472108958125,2.5052192066805845,-7.515657620041754,0.7791647361161593,0.3679166132948085,5.706062975507687,2.316848888128706,0,0,46.394438736586324,38.3592689605817,-0.4303454516852916,-0.35136120674568305,0,0,-4.944058367365013,-6.134758765640431,12.36983046030889,-4.193812410388238,0,0,5.699430895009654,4.544993888117329,9.478063510403702,-3.7474313033072786,0,0,5.098228490200035,3.6431902809029,7.082086990176184,-2.654997848279991,0,0,4.319063754083876,3.2752736676080922,0.309025774028212,-0.3175277115191095,0,0,0.6012024048096193,0.9018036072144289,0.582858652281795,-0.28239226661491523,0,0,0.4818624238286744,0.40481120925656155,52.191952980452875,-4.798005910542528,47.194281014740305,-87.03738849876636,12.533951188748548,8.390130401690227,39.27296936081367,-4.747455322535835,34.66818498133738,-49.459100398557595,11.932748783938928,7.488326794475798,27.871555255825076,-4.373216393956781,29.657746567976215,-34.427785158474094,10.61969705390315,8.72207116293985,1.547767740268222,-1.2907803626942693,0,0,0.9571270674226996,-0.16597038062481184,2.074969504963464,-0.4541981973035829,1.7184054484859004,-3.2019700758341116,0.9975791740427846,0.6666679252538426,54.04640518631167,3.3535037096054623,5.010438413361169,-15.031315240083508,90.30188509898336,-24.713270527411026,40.4692016395992,2.0261912207215502,5.010438413361169,-15.031315240083508,67.08555773864204,-22.699558987469224,28.85668772070727,1.2050807593140043,5.010438413361169,-15.031315240083508,50.458472929843076,-18.810288529008183,1.7641452944258729,0.4982854170948836,0,0,6.411280220235814,2.409445912438848,2.247875920852447,-0.1271443801133998,0.0429169678316271,-0.1287509034948813,4.906324071982271,-1.5610907040392377,701.0055555555556,-331.2166666666668,7.061111111111111,-1.3833333333333337,81.81666666666666,-45.85000000000001
8476807,12,20162017,20162017,FALSE,FALSE,1990-04-23,73000000,25,3,2,0.009057971014492754,D,74,205,R,1,0.009246575342465754,FALSE,0.5808793868495361,0.5808793868495361,1.2303485987696514,1.2303485987696514,4.8452220726783315,4.8452220726783315,4.3565954013715205,4.3565954013715205,1.2303485987696514,1.2303485987696514,14.535666218034994,14.535666218034994,2.468737394110528,2.468737394110528,1.2303485987696514,1.2303485987696514,0,0,6.534893102057281,6.534893102057281,0,0,14.535666218034994,14.535666218034994,1.4521984671238402,1.4521984671238402,0,0,4.8452220726783315,4.8452220726783315,6.358103723450901,6.358103723450901,62.363294600136705,62.363294600136705,0,0,-1.690022274058614,-1.690022274058614,-7.0745044429254955,-7.0745044429254955,0,0,10.020169423154497,10.020169423154497,19.685577580314423,19.685577580314423,0,0,7.987091569181121,7.987091569181121,12.303485987696515,12.303485987696515,0,0,4.647035094796289,4.647035094796289,6.1517429938482575,6.1517429938482575,0,0,0.14521984671238403,0.14521984671238403,1.2303485987696514,1.2303485987696514,0,0,0.2116576173536616,0.2116576173536616,0.6569160000202036,0.6569160000202036,0,0,52.569584509883015,52.569584509883015,77.51196172248804,77.51196172248804,14.535666218034994,14.535666218034994,38.047599838644615,38.047599838644615,55.36568694463431,55.36568694463431,4.8452220726783315,4.8452220726783315,25.123033481242434,25.123033481242434,33.219412166780586,33.219412166780586,4.8452220726783315,4.8452220726783315,1.7426381605486083,1.7426381605486083,2.460697197539303,2.460697197539303,0,0,2.2762768000295357,2.2762768000295357,4.389293759559559,4.389293759559559,0.773577226930983,0.773577226930983,57.2166196046793,57.2166196046793,20.915926179084074,20.915926179084074,116.28532974427995,116.28532974427995,41.968535699878984,41.968535699878984,14.764183185235817,14.764183185235817,77.5235531628533,77.5235531628533,28.463089955627268,28.463089955627268,12.303485987696515,12.303485987696515,62.98788694481831,62.98788694481831,1.7426381605486083,1.7426381605486083,0,0,9.690444145356663,9.690444145356663,2.510701078213422,2.510701078213422,1.2006351954755115,1.2006351954755115,11.203913933143625,11.203913933143625,413.1666666666667,413.1666666666667,48.766666666666666,48.766666666666666,12.383333333333333,12.383333333333333
8476807,7,20172018,20182019,FALSE,FALSE,1990-04-23,75000000,26,4,1,0.009246575342465754,D,74,205,R,2,0.008666666666666666,FALSE,0.6442460642358636,0.09505001607949126,0.4101161995898838,-1.2303485987696514,1.6150740242261106,-4.8452220726783315,4.15591607883995,-0.3010189837973565,0.4101161995898838,-1.2303485987696514,4.8452220726783315,-14.535666218034994,2.9258039404827056,0.6855998195582664,0.4101161995898838,-1.2303485987696514,0,0,5.482841448338783,-1.5780774805777469,0,0,25.18420512352579,15.972808358236197,0.634272689692175,-1.2268886661474978,0,0,1.6150740242261106,-4.8452220726783315,9.025803031622402,4.001548962257253,75.68870334429305,19.988113116234523,0,0,-0.5572098790814062,1.6992185924658116,6.9484011954238625,21.034358457524036,0,0,10.70017663961202,1.020010824686283,21.890326346722816,3.307123149612586,0,0,6.8681468079521,-1.678417141843532,12.860286083490081,0.8352001436903471,0,0,4.10252277599731,-0.8167684781984672,8.61992406364285,3.702271604691889,0,0,0.048406615570794675,-0.14521984671238403,1.5050067105387892,0.41198716765370635,0,0,0.1915953914622306,-0.030093338837146516,0.4910631365781377,-0.2487792951630987,0,0,51.16945844909481,-2.100189091182301,83.86651765445465,9.531833897949923,65.86217122522072,76.98975751077859,37.91723098889856,-0.1955532746190798,66.6304114632966,16.89708677799343,62.63202317676849,86.68020165613525,27.300367775760247,3.266001441776716,48.29941476118964,22.620003891613578,42.29304012592103,56.17172707986405,2.383357794660276,0.9610794511675012,3.0100134210775784,0.8239743353074127,0,0,2.4624993200908807,0.2793337800920175,5.6239341223237345,1.8519605441462632,6.448169538754772,8.511888467735684,57.82549230282401,0.9133090472170551,21.20555203536379,0.4344387844195765,59.100759632274105,-85.77685516800875,40.87648148313653,-1.6380813251136814,18.060080526465466,4.943846011844476,46.180167438465226,-47.01507858658211,28.263513399904298,-0.299364833584459,15.05006710538789,4.119871676537063,41.33494536578689,-32.479412368547116,2.2331512606760477,0.7357696501911588,0,0,23.569131099299682,20.818030430914526,2.6148728687277587,0.15625768577150545,1.307496916105566,0.16029258094508192,19.709592972648526,12.75851855925735,315.25555555555553,-146.86666666666667,40.61111111111111,-12.233333333333334,5.438888888888889,-10.416666666666666
8476807,1,20192020,20202021,FALSE,FALSE,1990-04-23,81500000,28,5,2,0.008666666666666666,D,74,205,R,2,0.008588957055214725,FALSE,0.20616195166647577,-0.6184858549994273,0,0,0,0,3.469257177685457,-1.9087015659652282,0,0,2.8950542822677927,-8.685162846803378,1.2364554939229977,0.15384713963607166,1.5094339622641508,2.2641509433962264,0,0,4.465500124309748,-3.3521449572760726,0,0,0,0,0.37796357805520553,-1.1338907341656166,1.5094339622641508,2.2641509433962264,0,0,9.885068666676126,6.835606092443465,454.97271167940124,-1013.4087010759397,-98.43184559710494,295.2955367913148,-2.0826676038356875,-1.0810653159585475,-130.32901917979106,340.0436613129581,13.027744270205067,-39.0832328106152,8.758269433294222,0.767687049952789,28.030562919070636,-2.5822547949477617,1.4475271411338964,-4.342581423401689,5.941755192670768,1.4908025290130231,18.973959145485733,-16.16716045532512,1.4475271411338964,-4.342581423401689,4.464880665018719,1.2855697662830905,18.973959145485733,-16.16716045532512,0,0,0,0,0,0,0,0,0.16314348863652353,0.047386289081341876,0.8073050292639768,-0.9534570252928141,0.002873941698794808,-0.008621825096384424,51.794618632591465,-0.08266831729078206,106.94526742554187,-62.72259472945579,24.500648843508486,-2.332259545352475,37.437784286543256,-0.2801578388828574,68.9973491345704,-30.38827381880556,24.500648843508486,-2.332259545352475,27.71752898868731,1.0654699805684835,53.04225791361298,-9.692811476687979,20.158067420106796,10.695484724852593,2.2324919541169455,0.2563086561782817,1.5094339622641508,2.2641509433962264,5.401398640310173,1.5882258253627262,2.0650372288273657,-0.5418677279050288,6.547392732751802,-8.304289100700315,1.9092658728608871,-1.2157189424575932,59.247711921407195,0.7373335446924116,9.056603773584905,13.584905660377359,54.51000888309489,-74.56791791781846,46.26446464074744,2.600224621183031,9.056603773584905,13.584905660377359,47.27237317742541,-52.85501080081001,33.006747730726424,2.1959536886334448,7.547169811320754,11.320754716981131,34.63333883144576,-32.73032950916429,4.087123573393856,0.8735555925956526,1.5094339622641508,2.2641509433962264,5.401398640310173,1.5882258253627262,2.8743098361204567,-0.15554826680689704,0.5696716561637715,0.8545074842456571,3.8877742575985326,-5.705664322579154,349.3333333333333,-349.1,18.33888888888889,24.483333333333334,11.35,-3.6999999999999993
8476807,18,20212022,20222023,FALSE,TRUE,1990-04-23,81500000,30,6,2,0.008588957055214725,D,74,205,R,2,0.009202453987730062,FALSE,0.4962437108001931,0.7443655662002896,0,0,0,0,3.917164692365763,1.6470861145079243,0,0,0,0,2.7328702034807546,-2.243686080839948,0,0,0,0,9.16470553502476,-7.39624631766646,0,0,0,0,0.330829140533462,0.496243710800193,0,0,0,0,31.493644994360693,-57.94747299397187,0,0,1586.440677966102,2379.661016949153,-9.348777171925745,20.334704249942234,0,0,-610.1694915254238,-915.2542372881358,7.894173966926694,-5.07338274577284,0,0,40.67796610169492,61.01694915254238,5.657547474246132,-2.0853310987326026,0,0,40.67796610169492,61.01694915254238,4.195208838863444,-2.1645085897862755,0,0,0,0,0,0,0,0,0,0,0.1559275885747989,0.028868300964813853,0,0,2.3092908650435082,3.463936297565262,54.03441160626519,-16.207583843538792,300,450,81.35593220338984,122.03389830508476,44.79052858018675,-15.273095148513917,300,450,40.67796610169492,61.01694915254238,33.144604491161026,-11.598676661848902,300,450,0,0,3.586335551832301,1.1508424037077307,0,0,0,0,2.29332758693972,-0.205562440106819,28.672671316870574,43.00900697530586,2.3092908650435082,3.463936297565262,56.67398514237349,0.43775923274584017,900,1350,40.67796610169492,61.01694915254238,45.58414934634313,-3.5110116891775505,600,900,40.67796610169492,61.01694915254238,34.35529147706392,-5.55398525895383,600,900,0,0,5.631154977228241,-4.239250306279799,300,450,0,0,2.783865694520188,-0.7651464451200081,93.31814456438184,139.97721684657276,1.8327329498911276,2.7490994248366913,175.39999999999998,199.24999999999997,0.12222222222222223,0.033333333333333326,0.7611111111111111,0.6666666666666665
8476808,8,20152016,20162017,FALSE,FALSE,1988-07-26,71400000,26,3,2,0.009914463452566096,C,73,185,R,2,0.01330532212885154,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
