teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
6,2012020303,2,2013-03-02,38.099999999999994,8.683333333333334,13.216666666666667,22,7,8,12,0,8,10,1,2,17,2,1,0,0,2,6,1,0,20,0,2,21,5,2,34,15,1,0,0,0,2,2,0,0,0,0,25,1,18,0,0,0,0,0,2,0,0,0,27,9,0,0,0,0,2,2,0,0,0,0,17,1,15,0,0,0,0,0,2,0,0,0,18,7,0,0,0,0,1,1,0,0,0,0,10,1,9,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6,2012020316,2,2013-03-03,52.6,2.1,5.3,27,2,3,14,3,2,29,0,1,23,0,1,8,0,1,12,1,0,6,5,5,18,2,12,55,8,2,1,0,0,3,0,0,0,0,0,33,0,9,4,0,0,1,0,1,0,0,0,40,4,2,1,0,0,2,0,0,0,0,0,23,0,7,3,0,0,1,0,0,0,0,0,28,1,2,1,0,0,2,0,0,0,0,0,16,0,6,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6,2012020326,2,2013-03-05,50.36666666666667,2.25,8,29,1,6,28,1,3,20,1,1,21,0,2,3,0,1,5,0,1,9,0,0,8,5,0,51,5,3,4,0,0,3,0,0,0,0,0,52,0,11,3,0,0,2,0,0,0,0,0,36,3,3,1,0,0,3,0,0,0,0,0,36,0,7,3,0,0,1,0,0,0,0,0,24,3,3,1,0,0,2,0,0,0,0,0,23,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6,2012020339,2,2013-03-07,48.483333333333334,5.883333333333334,5.633333333333334,30,3,4,18,2,3,22,1,3,38,0,1,1,0,0,6,2,0,6,0,7,11,0,2,35,6,2,2,0,1,2,0,0,0,0,0,37,0,7,1,0,0,3,0,2,0,0,0,28,3,1,1,0,1,2,0,0,0,0,0,31,0,5,1,0,0,1,0,1,0,0,0,19,3,1,0,0,1,1,0,0,0,0,0,21,0,4,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
6,2012020355,2,2013-03-09,51.31666666666667,2.683333333333333,6,27,0,2,23,2,6,29,1,1,40,1,0,7,0,1,4,1,2,9,0,0,11,0,0,60,4,0,3,0,0,1,0,0,1,0,0,39,2,9,1,0,0,2,0,1,0,0,1,38,3,0,2,0,0,1,0,0,0,0,0,24,1,8,1,0,0,2,0,1,0,0,0,24,3,0,0,0,0,1,0,0,0,0,0,16,0,4,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
6,2012020375,2,2013-03-11,55,6,4,25,4,2,30,2,0,25,0,0,33,3,2,8,0,1,7,3,1,4,17,2,9,2,0,43,10,2,5,0,0,2,1,0,1,0,0,35,2,4,5,0,0,3,0,0,0,0,0,33,8,2,5,0,0,2,1,0,1,0,0,27,1,2,5,0,0,3,0,0,0,0,0,21,5,1,4,0,0,2,1,0,1,0,0,22,1,1,5,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6,2012020380,2,2013-03-12,49.91666666666667,3.433333333333333,6.65,26,2,5,23,1,4,19,0,1,26,1,0,5,0,2,5,0,0,2,0,2,6,0,2,31,8,0,2,0,0,0,0,0,0,0,0,48,1,14,2,0,0,3,0,0,0,0,0,22,5,0,1,0,0,0,0,0,0,0,0,29,1,8,2,0,0,2,0,0,0,0,0,14,1,0,1,0,0,0,0,0,0,0,0,24,1,5,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6,2012020391,2,2013-03-14,52,4,4,28,3,4,15,2,0,28,0,2,24,1,0,4,0,0,8,0,1,4,0,0,4,0,0,46,3,1,1,0,0,2,0,0,1,0,0,40,3,4,4,0,0,1,0,0,0,0,0,37,3,1,1,0,0,2,0,0,0,0,0,28,3,1,4,0,0,1,0,0,0,0,0,27,1,1,1,0,0,2,0,0,0,0,0,21,3,1,4,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2012020405,2,2013-03-16,53.93333333333334,0.15,5.916666666666667,34,1,5,23,0,2,34,0,2,26,0,1,5,0,0,3,0,0,14,0,5,18,5,0,48,1,1,0,0,0,1,0,0,0,0,0,40,0,5,2,0,0,3,0,0,0,0,0,40,1,1,0,0,0,1,0,0,0,0,0,31,0,4,2,0,0,3,0,0,0,0,0,36,1,0,0,0,0,1,0,0,0,0,0,25,0,3,2,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6,2012020418,2,2013-03-17,54,4,2,23,2,1,20,2,1,25,1,0,29,1,0,1,0,0,1,0,0,4,0,0,2,0,0,51,8,0,3,0,0,2,1,0,0,0,0,35,0,1,2,0,0,2,0,0,0,0,0,38,5,0,2,0,0,2,1,0,0,0,0,26,0,1,2,0,0,2,0,0,0,0,0,25,4,0,1,0,0,1,1,0,0,0,0,15,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6,2012020435,2,2013-03-19,48.38333333333333,8,3.6166666666666667,23,3,1,16,5,3,16,0,1,27,5,1,2,3,0,6,0,1,8,0,0,4,0,0,41,13,1,5,0,0,1,0,0,0,0,0,34,1,3,2,0,0,5,0,0,0,0,0,29,7,1,4,0,0,1,0,0,0,0,0,22,1,3,2,0,0,4,0,0,0,0,0,19,4,1,3,0,0,1,0,0,0,0,0,15,1,3,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
6,2012020447,2,2013-03-21,56,4,0,32,2,0,26,1,0,33,0,0,33,1,0,5,0,0,5,1,0,6,0,0,0,2,0,53,1,0,1,0,0,2,0,0,0,0,0,46,0,0,2,0,0,7,0,0,1,0,0,38,1,0,1,0,0,2,0,0,0,0,0,32,0,0,1,0,0,5,0,0,1,0,0,26,0,0,1,0,0,2,0,0,0,0,0,21,0,0,1,0,0,5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
6,2012020459,2,2013-03-23,54,2,4,27,2,1,23,1,1,29,0,2,37,1,0,2,1,0,8,0,0,5,2,0,2,5,2,60,10,0,7,0,0,3,0,0,0,0,0,27,0,8,2,0,0,1,0,0,0,0,0,36,6,0,4,0,0,3,0,0,0,0,0,19,0,3,2,0,0,0,0,0,0,0,0,22,5,0,3,0,0,3,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2012020472,2,2013-03-25,57.38333333333333,2,5.616666666666666,38,3,3,26,0,0,23,1,1,22,0,0,4,0,0,8,0,0,4,0,0,8,0,0,57,3,4,1,0,0,3,1,0,0,0,0,28,1,4,2,0,1,2,0,0,0,0,0,40,1,4,1,0,0,3,1,0,0,0,0,23,1,3,1,0,1,1,0,0,0,0,0,21,0,4,0,0,0,3,1,0,0,0,0,19,1,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6,2012020488,2,2013-03-27,49.83333333333333,5.483333333333333,9.683333333333334,36,2,6,19,4,3,31,1,1,20,0,1,5,1,3,6,0,0,13,0,2,15,2,2,44,12,3,2,0,2,3,0,0,1,0,0,34,2,11,4,0,0,0,0,0,0,0,0,31,10,3,2,0,2,2,0,0,1,0,0,24,2,7,4,0,0,0,0,0,0,0,0,25,8,2,1,0,2,2,0,0,1,0,0,19,1,5,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2012020506,2,2013-03-30,54.516666666666666,4,1.4833333333333334,19,2,1,26,2,0,24,0,0,32,1,0,8,0,0,11,0,0,6,2,0,0,4,2,49,7,0,6,0,0,4,0,0,1,0,0,32,4,2,3,0,0,1,1,0,0,0,0,38,2,0,3,0,0,3,0,0,1,0,0,23,4,2,1,0,0,0,0,0,0,0,0,28,1,0,2,0,0,2,0,0,1,0,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6,2012020519,2,2013-03-31,52,0,8,30,1,6,26,0,4,12,0,2,28,0,1,5,0,0,6,0,0,2,0,2,10,2,0,48,0,6,5,0,0,3,0,0,0,0,0,41,0,15,2,0,0,0,0,0,0,0,0,38,0,6,2,0,0,3,0,0,0,0,0,33,0,10,0,0,0,0,0,0,0,0,0,24,0,3,1,0,0,3,0,0,0,0,0,21,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2012020531,2,2013-04-02,49.43333333333334,6,4.566666666666666,19,5,4,23,1,2,31,0,2,24,2,0,4,0,0,5,0,0,6,0,0,2,0,4,55,9,1,1,0,0,6,0,0,0,0,0,56,2,8,2,1,0,3,0,0,0,0,0,48,8,1,1,0,0,6,0,0,0,0,0,43,2,7,1,1,0,1,0,0,0,0,0,37,6,1,1,0,0,5,0,0,0,0,0,36,1,7,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6,2012020543,2,2013-04-04,56,2,2,23,0,0,26,1,1,25,0,0,17,0,1,6,0,0,7,0,1,2,0,0,2,0,0,39,2,2,2,0,0,1,0,0,0,0,0,55,0,5,1,1,0,2,0,0,0,0,0,27,1,2,2,0,0,0,0,0,0,0,0,43,0,4,1,1,0,2,0,0,0,0,0,23,1,0,2,0,0,0,0,0,0,0,0,32,0,4,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6,2012020562,2,2013-04-06,57.449999999999996,0.95,1.6,33,0,0,31,1,3,22,0,1,25,0,0,1,0,0,12,0,0,2,0,2,4,0,0,54,0,0,6,0,0,2,0,0,2,0,0,39,0,2,10,0,0,4,0,0,1,0,0,36,0,0,2,0,0,2,0,0,1,0,0,28,0,1,9,0,0,4,0,0,1,0,0,22,0,0,2,0,0,2,0,0,1,0,0,20,0,1,5,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0
6,2012020577,2,2013-04-08,54,4,2,32,2,1,36,2,1,15,0,0,20,0,0,3,0,0,10,0,0,4,0,0,0,0,2,47,8,0,1,0,0,3,0,0,0,0,0,61,1,4,0,0,0,5,0,0,0,0,0,35,7,0,1,0,0,3,0,0,0,0,0,47,1,4,0,0,0,4,0,0,0,0,0,29,4,0,0,0,0,3,0,0,0,0,0,35,1,2,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
6,2012020591,2,2013-04-10,41.650000000000006,5.916666666666667,12.433333333333334,20,4,12,18,1,6,9,0,2,7,6,0,1,0,0,2,2,0,9,10,0,10,2,4,22,4,5,0,0,1,1,0,0,0,0,1,27,4,22,1,0,1,1,0,0,0,0,0,16,3,4,0,0,1,1,0,0,0,0,1,25,2,16,1,0,1,1,0,0,0,0,0,10,3,2,0,0,1,1,0,0,0,0,1,16,1,9,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2012020596,2,2013-04-11,56.56666666666667,1.4333333333333333,2,20,2,0,16,1,2,18,0,1,13,1,0,8,0,0,12,0,0,2,0,0,2,0,0,43,6,1,1,0,0,5,0,0,0,0,0,42,0,3,4,0,0,3,0,1,1,0,0,29,5,1,0,0,0,5,0,0,0,0,0,35,0,3,4,0,0,3,0,1,1,0,0,25,2,1,0,0,0,3,0,0,0,0,0,28,0,2,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
6,2012020615,2,2013-04-13,50.31666666666666,5.25,4.433333333333334,28,6,3,24,1,4,14,0,2,29,2,0,2,1,0,6,0,0,4,2,15,14,0,7,48,14,1,3,1,0,3,0,0,0,0,0,51,1,9,2,0,0,6,0,1,0,0,0,34,12,1,2,1,0,3,0,0,0,0,0,39,1,8,2,0,0,6,0,1,0,0,0,17,9,0,1,0,0,3,0,0,0,0,0,26,1,7,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
6,2012020641,2,2013-04-17,53.983333333333334,2.066666666666667,8.95,25,3,8,15,0,5,18,0,2,25,1,2,11,0,1,5,0,2,4,0,0,10,0,2,56,2,5,3,0,0,5,0,1,1,0,0,29,2,11,3,0,1,0,0,0,0,0,0,45,1,5,2,0,0,5,0,1,1,0,0,24,2,10,3,0,0,0,0,0,0,0,0,30,0,5,1,0,0,5,0,1,1,0,0,19,2,8,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2012020654,2,2013-04-20,49.150000000000006,4.066666666666666,6.783333333333333,28,5,10,25,1,3,32,0,3,27,2,1,4,0,0,5,0,1,4,0,16,24,0,0,56,8,1,5,0,0,0,1,0,0,0,0,21,0,14,0,0,0,2,0,0,0,0,0,42,7,1,4,0,0,0,1,0,0,0,0,16,0,13,0,0,0,2,0,0,0,0,0,30,5,1,3,0,0,0,1,0,0,0,0,14,0,8,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6,2012020668,2,2013-04-21,52,4,4,24,2,1,18,0,3,31,0,2,19,1,0,7,0,1,17,3,0,4,0,0,4,0,0,48,6,3,2,0,0,4,0,0,1,0,0,38,0,5,6,0,2,1,0,0,0,0,0,36,6,3,2,0,0,4,0,0,1,0,0,31,0,2,6,0,2,0,0,0,0,0,0,26,4,2,2,0,0,4,0,0,1,0,0,20,0,1,6,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2012020684,2,2013-04-23,49.833333333333336,5.05,5.116666666666666,29,4,1,23,3,4,29,0,1,23,3,0,4,0,1,11,2,3,2,2,7,11,0,0,49,6,1,7,1,0,6,0,0,0,0,0,37,0,6,6,1,0,1,0,1,1,0,0,31,5,1,6,1,0,6,0,0,0,0,0,27,0,4,6,1,0,1,0,0,1,0,0,26,4,1,4,1,0,5,0,0,0,0,0,21,0,2,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
6,2012020154,2,2013-04-25,52,2,6,27,3,6,15,0,5,18,0,0,18,1,1,6,0,2,18,0,0,2,0,10,16,0,0,38,5,3,2,0,1,0,0,0,0,0,0,36,0,12,3,0,0,1,0,0,1,0,0,27,5,2,2,0,0,0,0,0,0,0,0,25,0,9,3,0,0,1,0,0,0,0,0,17,3,2,2,0,0,0,0,0,0,0,0,20,0,6,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
