teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
7,2020020690,2,2021-04-17,55.416666666666664,0.8333333333333334,3.75,16,5,3,21,0,0,11,0,1,12,1,0,5,0,0,4,0,0,2,0,0,2,0,2,39,6,0,4,0,0,4,0,0,1,0,0,48,1,11,3,0,0,3,0,0,0,0,0,28,5,0,3,0,0,3,0,0,1,0,0,41,0,8,3,0,0,2,0,0,0,0,0,21,3,0,3,0,0,2,0,0,1,0,0,32,0,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
7,2020020715,2,2021-04-18,49.166666666666664,6.833333333333333,4,27,5,1,25,1,2,21,0,1,12,1,0,4,0,1,6,2,0,8,0,0,2,0,2,34,7,3,3,0,0,1,0,0,1,0,0,49,0,6,5,0,0,0,0,0,1,0,0,24,5,2,3,0,0,1,0,0,1,0,0,41,0,4,4,0,0,0,0,0,1,0,0,17,5,2,3,0,0,1,0,0,1,0,0,30,0,3,2,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,2020020483,2,2021-04-20,48.21666666666667,7.666666666666667,4.116666666666666,16,4,1,26,5,2,9,0,0,15,0,0,7,0,1,6,1,0,10,2,0,2,6,0,41,9,1,1,0,0,1,1,0,0,0,0,47,2,6,3,0,0,8,0,0,0,0,0,30,9,1,1,0,0,1,1,0,0,0,0,33,2,6,2,0,0,8,0,0,0,0,0,24,4,1,1,0,0,1,1,0,0,0,0,26,2,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
7,2020020729,2,2021-04-22,46,10,4,21,7,1,20,5,3,17,0,1,14,3,0,5,0,2,6,0,0,12,0,0,2,2,2,37,12,0,1,0,0,3,0,0,1,0,0,41,4,3,2,0,0,5,0,0,0,0,0,28,9,0,1,0,0,3,0,0,1,0,0,34,4,3,1,0,0,4,0,0,0,0,0,21,5,0,1,0,0,2,0,0,1,0,0,27,4,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
7,2020020738,2,2021-04-23,55.56666666666667,2.433333333333333,2,26,3,1,32,1,3,12,0,1,9,0,0,8,0,0,3,0,0,4,2,2,4,0,0,38,3,1,3,1,0,0,1,0,0,0,0,61,0,7,1,0,0,3,0,0,0,0,0,31,3,1,3,1,0,0,1,0,0,0,0,46,0,5,1,0,0,3,0,0,0,0,0,26,2,1,3,1,0,0,1,0,0,0,0,33,0,4,1,0,0,2,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
7,2020020754,2,2021-04-25,48.449999999999996,7.433333333333334,4.116666666666666,16,7,3,16,3,3,13,0,0,24,3,0,7,1,0,3,1,0,6,2,0,4,0,2,40,14,0,3,0,0,2,0,0,0,0,0,27,2,14,1,1,0,1,0,1,0,0,0,33,10,0,3,0,0,2,0,0,0,0,0,25,2,13,1,1,0,1,0,1,0,0,0,23,7,0,2,0,0,2,0,0,0,0,0,15,2,9,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7,2020020768,2,2021-04-27,52.83333333333333,2.4833333333333334,4.683333333333334,23,3,1,22,1,4,12,0,1,23,2,0,7,1,0,7,2,0,4,5,0,4,5,2,47,8,0,2,0,0,4,0,0,0,1,0,42,1,17,2,0,0,3,0,1,0,0,0,35,5,0,1,0,0,4,0,0,0,1,0,36,1,16,2,0,0,3,0,1,0,0,0,28,3,0,1,0,0,4,0,0,0,1,0,28,0,7,2,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0
7,2020020782,2,2021-04-29,52.1,4,3.9,21,2,1,26,2,6,30,0,0,21,2,1,10,0,0,7,0,1,6,0,0,4,2,0,37,5,0,1,0,0,5,0,0,0,0,0,43,0,13,6,1,0,0,0,0,0,0,0,29,4,0,1,0,0,5,0,0,0,0,0,38,0,11,6,1,0,0,0,0,0,0,0,22,3,0,1,0,0,5,0,0,0,0,0,26,0,8,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2020020796,2,2021-05-01,49.583333333333336,4,6.416666666666667,29,3,3,25,2,4,22,0,3,28,1,2,8,0,0,8,1,1,4,0,2,8,0,2,24,5,1,2,0,0,1,0,0,1,0,0,44,1,11,1,0,0,4,0,0,0,0,0,18,3,1,2,0,0,1,0,0,1,0,0,39,1,10,1,0,0,3,0,0,0,0,0,13,2,1,2,0,0,0,0,0,1,0,0,32,1,6,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
7,2020020812,2,2021-05-03,52.46666666666667,5.533333333333333,2,20,2,4,25,2,3,12,1,0,20,0,0,3,0,1,4,0,0,6,0,0,2,0,0,39,9,2,3,0,0,0,0,0,0,0,0,43,1,9,3,0,0,3,0,0,0,0,0,38,7,1,3,0,0,0,0,0,0,0,0,30,1,9,2,0,0,2,0,0,0,0,0,30,7,1,2,0,0,0,0,0,0,0,0,24,1,8,2,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
7,2020020824,2,2021-05-04,61,2,2,14,2,3,32,1,1,15,0,1,19,0,0,6,0,0,10,0,0,2,0,0,2,0,0,45,0,0,3,0,0,3,0,0,0,0,0,65,1,2,4,0,0,2,0,0,1,0,0,36,0,0,2,0,0,2,0,0,0,0,0,52,1,2,3,0,0,2,0,0,1,0,0,29,0,0,2,0,0,0,0,0,0,0,0,39,1,2,3,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
7,2020020842,2,2021-05-06,54.86666666666667,3.783333333333333,1.35,20,3,1,25,1,0,24,0,0,15,2,0,4,0,0,7,0,0,4,0,0,2,0,0,25,8,0,3,0,0,0,1,0,0,0,0,42,0,2,5,0,0,1,0,0,0,0,0,18,7,0,3,0,0,0,1,0,0,0,0,32,0,2,5,0,0,1,0,0,0,0,0,13,6,0,3,0,0,0,1,0,0,0,0,27,0,2,4,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,2020020858,2,2021-05-08,54,2,4,19,3,1,20,2,2,21,0,2,21,2,0,4,0,0,7,1,0,2,0,0,4,0,0,33,5,2,2,0,0,1,1,0,0,0,0,29,0,4,3,0,0,2,0,0,0,0,0,28,4,1,2,0,0,1,1,0,0,0,0,24,0,3,2,0,0,1,0,0,0,0,0,21,3,1,2,0,0,1,1,0,0,0,0,17,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8,2020020003,2,2021-01-13,52.38333333333333,5.033333333333333,5.983333333333333,20,3,6,29,1,4,30,0,2,11,1,2,6,0,0,13,0,0,6,0,5,11,0,2,43,11,0,6,0,0,0,1,0,1,0,0,52,0,11,5,0,2,1,0,3,0,0,0,32,8,0,3,0,0,0,1,0,1,0,0,36,0,8,2,0,2,1,0,3,0,0,0,21,7,0,2,0,0,0,1,0,1,0,0,23,0,7,0,0,0,1,0,3,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
8,2020020029,2,2021-01-16,51.416666666666664,2.5833333333333335,6,18,0,3,26,2,4,32,1,1,31,1,0,3,0,0,11,0,1,4,0,0,6,0,0,42,4,3,3,0,0,1,1,1,1,0,0,45,0,11,4,0,1,4,0,1,0,0,0,32,4,3,3,0,0,1,1,1,0,0,0,27,0,9,3,0,1,4,0,1,0,0,0,24,4,2,3,0,0,1,1,1,0,0,0,19,0,8,2,0,1,4,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8,2020020043,2,2021-01-18,39.233333333333334,8.633333333333333,12.133333333333333,16,4,4,16,6,8,26,1,4,13,4,0,1,0,1,1,0,2,6,2,2,8,0,6,31,19,1,1,0,0,2,1,0,0,0,0,22,1,19,3,0,0,1,0,1,0,0,0,22,15,1,1,0,0,2,1,0,0,0,0,17,1,15,3,0,0,1,0,1,0,0,0,17,12,1,1,0,0,2,1,0,0,0,0,12,1,10,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8,2020020057,2,2021-01-20,55.33333333333333,0.6333333333333333,9.033333333333333,26,1,3,23,0,3,35,0,3,34,0,0,3,0,0,2,0,1,2,0,0,12,0,0,50,2,2,9,0,0,0,0,0,0,0,0,40,0,12,2,0,0,0,0,3,1,0,0,40,2,2,7,0,0,0,0,0,0,0,0,27,0,10,2,0,0,0,0,3,1,0,0,27,1,2,6,0,0,0,0,0,0,0,0,18,0,5,1,0,0,0,0,3,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0
8,2020020065,2,2021-01-21,40.71666666666667,12.616666666666667,6.666666666666667,23,8,1,16,8,7,15,2,0,24,0,0,7,0,1,2,0,0,20,4,2,4,4,4,43,17,0,3,1,3,2,0,0,1,0,0,20,2,9,0,0,0,1,0,0,0,0,0,28,16,0,1,1,3,2,0,0,1,0,0,18,1,7,0,0,0,1,0,0,0,0,0,23,12,0,0,1,3,2,0,0,1,0,0,10,1,5,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,2020020080,2,2021-01-23,49.53333333333333,5.233333333333333,5.233333333333333,21,1,2,32,3,2,20,0,0,30,0,2,4,0,0,2,0,0,19,0,4,16,5,2,48,5,3,3,0,1,1,0,0,0,0,0,34,2,9,2,0,0,2,0,0,0,0,0,33,3,3,2,0,1,1,0,0,0,0,0,25,2,6,2,0,0,2,0,0,0,0,0,25,2,3,2,0,0,1,0,0,0,0,0,17,2,4,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8,2020020115,2,2021-01-28,49.56666666666667,4.283333333333333,6.15,23,1,5,22,2,5,16,0,2,24,1,1,0,0,0,14,0,1,2,2,9,10,0,5,31,3,3,1,1,0,2,0,0,0,0,0,34,1,8,6,0,1,5,0,0,0,0,0,18,3,1,1,0,0,1,0,0,0,0,0,22,1,6,5,0,1,3,0,0,0,0,0,16,3,1,0,0,0,1,0,0,0,0,0,12,1,5,4,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8,2020020131,2,2021-01-30,41.03333333333333,9.2,9.766666666666667,20,5,4,21,5,6,11,2,4,21,2,0,3,1,0,13,2,2,8,2,4,14,2,0,46,12,7,4,1,0,4,1,0,0,0,0,29,1,6,5,0,3,2,0,1,0,0,0,34,5,5,3,1,0,4,1,0,0,0,0,23,1,4,4,0,3,2,0,1,0,0,0,23,2,5,2,0,0,4,1,0,0,0,0,20,1,3,3,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8,2020020147,2,2021-02-01,48.78333333333333,5.216666666666667,6,23,3,3,18,5,5,24,0,2,29,0,1,1,0,2,15,1,3,6,0,0,6,0,0,43,5,2,8,0,0,0,2,0,0,0,0,40,0,11,0,0,0,0,0,0,0,0,0,37,3,2,7,0,0,0,2,0,0,0,0,30,0,8,0,0,0,0,0,0,0,0,0,28,2,2,6,0,0,0,2,0,0,0,0,24,0,5,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2020020155,2,2021-02-02,49.516666666666666,5.933333333333334,4.55,29,2,6,26,4,5,19,0,1,24,1,1,5,0,0,13,0,4,2,4,2,4,0,2,40,6,2,5,0,0,3,1,0,0,0,0,28,1,13,7,0,0,4,0,2,1,0,0,31,5,2,2,0,0,3,1,0,0,0,0,21,0,11,7,0,0,3,0,2,1,0,0,23,3,1,2,0,0,3,1,0,0,0,0,18,0,10,6,0,0,3,0,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0
8,2020020170,2,2021-02-04,48.63333333333333,7.666666666666667,3.7,19,4,2,24,6,3,40,0,2,31,2,0,5,0,0,13,1,0,4,6,5,13,2,0,49,11,4,5,0,0,2,0,0,1,0,0,31,2,3,7,0,0,2,0,0,0,0,0,43,8,3,3,0,0,1,0,0,1,0,0,23,1,2,6,0,0,1,0,0,0,0,0,25,7,2,2,0,0,1,0,0,1,0,0,14,1,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8,2020020183,2,2021-02-06,47.6,3.6166666666666667,8.783333333333333,20,3,4,27,1,8,24,0,1,25,1,0,2,0,2,8,0,0,4,0,2,10,0,2,32,5,2,2,1,0,6,1,0,0,0,0,51,0,10,1,0,0,4,0,2,0,0,0,24,5,2,2,1,0,5,1,0,0,0,0,36,0,7,1,0,0,4,0,2,0,0,0,18,4,1,2,1,0,5,1,0,0,0,0,22,0,7,1,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,2,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
8,2020020213,2,2021-02-10,52,4,4,19,2,3,23,1,3,18,0,1,18,1,0,4,0,1,12,0,1,8,0,0,4,4,0,44,5,2,5,0,0,3,0,0,0,0,0,33,3,5,1,0,0,1,0,0,0,0,0,30,4,2,2,0,0,3,0,0,0,0,0,26,2,5,0,0,0,1,0,0,0,0,0,26,2,2,2,0,0,3,0,0,0,0,0,19,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,2020020220,2,2021-02-11,53.43333333333334,2,4.566666666666666,23,1,0,23,3,3,43,0,1,26,0,0,2,0,1,17,0,1,4,0,2,8,0,0,51,3,1,7,0,0,5,0,0,0,0,0,39,0,10,5,0,0,3,0,0,1,0,0,39,2,1,7,0,0,4,0,0,0,0,0,28,0,10,5,0,0,2,0,0,1,0,0,27,2,1,6,0,0,2,0,0,0,0,0,18,0,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
8,2020020235,2,2021-02-13,58,0,2,16,0,1,18,0,0,44,0,2,16,0,0,2,0,0,12,0,0,0,0,0,2,0,0,53,0,2,3,0,0,0,0,0,0,0,0,36,0,1,2,0,0,1,0,0,0,0,0,34,0,0,3,0,0,0,0,0,0,0,0,32,0,1,2,0,0,1,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,19,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,2020020284,2,2021-02-20,54.75,2,3.25,23,2,3,25,2,3,44,0,0,17,0,0,5,0,0,15,2,1,2,0,2,4,2,4,41,5,0,3,1,0,2,0,0,0,0,0,29,1,5,6,0,0,1,0,0,0,0,0,33,4,0,3,0,0,0,0,0,0,0,0,22,1,5,4,0,0,0,0,0,0,0,0,28,4,0,1,0,0,0,0,0,0,0,0,18,0,5,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
