teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2,2017020257,2,2017-11-11,52,2,6,29,0,3,30,2,2,20,0,1,24,0,0,8,0,1,7,0,1,4,2,0,8,2,0,42,3,1,0,0,0,2,0,0,1,0,0,48,0,14,5,0,0,2,0,0,0,0,0,28,2,1,0,0,0,2,0,0,1,0,0,37,0,11,4,0,0,2,0,0,0,0,0,23,2,1,0,0,0,2,0,0,1,0,0,25,0,8,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,2017020279,2,2017-11-16,50.46666666666667,4.85,4.683333333333334,27,2,2,27,1,5,18,0,2,15,0,1,7,1,2,20,0,0,4,2,0,6,0,0,41,11,3,4,0,1,0,0,0,0,0,0,41,0,8,6,0,0,2,0,0,0,0,0,36,7,1,3,0,1,0,0,0,0,0,0,27,0,7,4,0,0,2,0,0,0,0,0,26,5,1,3,0,1,0,0,0,0,0,0,22,0,6,2,0,0,2,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,2017020299,2,2017-11-18,54.233333333333334,3.7666666666666666,2,20,1,2,25,2,4,23,0,0,22,2,0,10,0,1,3,0,0,4,0,0,2,0,0,43,7,1,3,0,0,2,0,0,0,0,0,55,1,9,0,0,0,6,0,2,0,0,0,31,6,1,2,0,0,1,0,0,0,0,0,41,1,6,0,0,0,6,0,2,0,0,0,25,4,1,2,0,0,0,0,0,0,0,0,28,1,3,0,0,0,6,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0
2,2017020305,2,2017-11-19,39.483333333333334,13.033333333333333,7.483333333333333,10,6,6,24,6,4,21,0,3,25,2,0,11,5,1,7,3,0,14,0,0,10,0,0,31,19,4,4,0,0,3,0,0,0,0,0,33,0,18,4,0,0,0,0,1,0,0,0,21,11,3,3,0,0,1,0,0,0,0,0,27,0,16,3,0,0,0,0,1,0,0,0,16,8,3,2,0,0,0,0,0,0,0,0,20,0,10,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2017020323,2,2017-11-22,50.03333333333333,7.85,2.65,28,4,3,26,5,1,10,0,0,19,0,0,5,0,0,15,2,0,8,2,0,4,0,0,54,8,1,4,1,0,1,2,0,1,0,0,41,2,7,1,0,0,4,0,0,2,0,0,39,4,1,3,1,0,1,2,0,1,0,0,33,2,6,0,0,0,4,0,0,2,0,0,26,4,1,3,1,0,1,2,0,1,0,0,25,2,5,0,0,0,4,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0
2,2017020335,2,2017-11-24,55.233333333333334,5.5,2,19,2,0,33,2,2,24,0,0,35,0,0,4,1,0,13,2,0,8,0,0,4,0,0,47,9,1,5,0,0,4,1,0,0,0,0,54,1,7,2,0,0,1,0,0,0,0,0,36,6,1,4,0,0,3,1,0,0,0,0,41,1,2,2,0,0,1,0,0,0,0,0,26,4,1,2,0,0,3,1,0,0,0,0,25,1,1,2,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2017020350,2,2017-11-25,41.43333333333333,8.433333333333334,10.133333333333333,18,3,5,15,6,7,9,1,2,15,0,1,5,0,0,8,3,0,8,2,0,10,0,2,30,10,1,2,0,0,2,2,0,0,0,0,29,2,21,0,0,2,1,0,3,0,0,0,21,9,1,1,0,0,1,2,0,0,0,0,22,2,15,0,0,2,1,0,3,0,0,0,15,5,1,1,0,0,1,1,0,0,0,0,16,1,10,0,0,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
2,2017020368,2,2017-11-28,50.85,6,3.15,29,3,2,21,4,2,22,0,0,20,1,0,1,0,1,15,2,0,4,2,0,4,0,0,52,4,1,1,0,1,0,0,0,0,0,0,35,3,4,7,1,0,1,0,0,0,0,0,43,4,1,1,0,1,0,0,0,0,0,0,23,3,2,5,1,0,1,0,0,0,0,0,30,3,1,1,0,1,0,0,0,0,0,0,15,2,2,4,1,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2017020389,2,2017-12-01,49.46666666666667,4.75,5.783333333333333,21,2,4,22,3,4,15,2,0,20,2,1,6,0,5,8,3,0,6,0,0,4,0,2,36,10,4,3,1,0,2,1,0,0,0,0,39,1,13,3,0,0,3,0,1,0,0,0,25,9,4,3,0,0,2,1,0,0,0,0,32,1,9,2,0,0,3,0,1,0,0,0,21,7,3,3,0,0,2,1,0,0,0,0,21,1,8,1,0,0,3,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2,2017020413,2,2017-12-04,56.13333333333333,4,4.866666666666666,24,4,3,34,1,3,18,0,2,20,0,1,7,0,0,12,1,0,4,0,0,16,0,2,41,9,0,1,0,0,2,1,0,0,0,0,40,0,12,3,1,0,1,0,2,0,0,0,35,7,0,0,0,0,2,1,0,0,0,0,34,0,11,3,1,0,1,0,1,0,0,0,25,5,0,0,0,0,2,0,0,0,0,0,28,0,9,3,1,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2,2017020420,2,2017-12-05,50.86666666666667,3.55,5.583333333333333,22,1,2,27,1,5,24,0,3,17,0,0,3,0,1,7,0,0,2,2,0,4,0,4,36,7,2,0,0,0,1,0,0,0,0,0,45,1,7,8,0,0,4,0,2,1,0,0,29,7,2,0,0,0,0,0,0,0,0,0,30,1,5,6,0,0,2,0,2,1,0,0,25,4,2,0,0,0,0,0,0,0,0,0,21,1,4,4,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0
2,2017020431,2,2017-12-07,51.46666666666667,8,2.0166666666666666,27,4,1,23,4,1,28,1,1,23,0,0,2,0,0,6,1,1,8,0,0,4,0,0,33,13,0,4,1,0,2,2,0,0,1,0,48,0,4,2,0,1,2,0,0,1,0,0,19,7,0,2,1,0,2,2,0,0,1,0,37,0,2,2,0,1,2,0,0,1,0,0,13,5,0,2,1,0,2,2,0,0,1,0,24,0,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2,2017020444,2,2017-12-09,50.916666666666664,8.2,0.8833333333333333,22,4,1,35,2,1,28,0,0,18,1,0,14,0,0,13,3,0,37,0,2,9,4,0,45,13,0,2,0,0,1,0,0,0,0,0,42,4,2,3,0,0,3,0,0,0,0,0,32,5,0,2,0,0,1,0,0,0,0,0,32,4,2,3,0,0,3,0,0,0,0,0,25,3,0,2,0,0,1,0,0,0,0,0,23,4,1,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,2017020460,2,2017-12-11,50,6,4,23,2,3,22,4,2,19,0,2,18,0,2,2,0,0,13,1,1,6,0,0,2,0,2,36,10,2,3,0,0,3,0,0,0,0,0,42,2,10,2,0,0,1,0,0,0,0,0,30,9,1,3,0,0,3,0,0,0,0,0,28,2,7,2,0,0,1,0,0,0,0,0,20,5,0,1,0,0,3,0,0,0,0,0,23,2,5,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2017020476,2,2017-12-13,55.38333333333333,2.6166666666666667,2,30,2,2,22,1,1,24,1,0,27,0,0,4,0,1,13,0,1,6,0,0,4,0,0,42,5,0,2,0,0,3,1,0,0,0,0,35,0,4,2,0,1,1,0,1,0,0,0,37,3,0,2,0,0,2,1,0,0,0,0,28,0,3,2,0,1,0,0,1,0,0,0,28,2,0,1,0,0,2,1,0,0,0,0,21,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,2017020481,2,2017-12-14,50.88333333333334,6.066666666666666,3.05,27,7,1,27,1,3,17,3,0,18,3,0,1,1,0,4,1,0,8,0,0,4,0,0,51,12,0,1,0,0,3,0,0,0,0,0,46,0,8,4,1,0,3,0,2,0,0,0,33,9,0,0,0,0,3,0,0,0,0,0,35,0,5,2,1,0,2,0,2,0,0,0,17,5,0,0,0,0,3,0,0,0,0,0,25,0,5,2,1,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2,2017020499,2,2017-12-16,49.43333333333333,8.016666666666667,4.45,27,5,8,19,3,1,23,0,1,30,1,0,4,2,0,9,0,4,13,2,0,11,0,0,42,11,2,3,0,0,2,2,0,1,0,0,37,2,11,3,0,1,2,0,0,0,0,0,29,7,2,3,0,0,1,2,0,1,0,0,28,2,9,2,0,1,2,0,0,0,0,0,20,6,2,2,0,0,0,2,0,1,0,0,15,2,7,2,0,1,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,2017020518,2,2017-12-19,55.5,3.55,0.95,27,3,1,30,3,0,26,0,0,22,2,0,9,0,0,15,1,0,4,2,0,2,0,0,37,7,0,3,1,0,2,1,0,0,0,0,47,3,2,2,0,0,5,0,0,0,0,0,29,6,0,3,1,0,1,1,0,0,0,0,32,3,2,1,0,0,3,0,0,0,0,0,26,5,0,3,1,0,1,1,0,0,0,0,15,2,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2,2017020531,2,2017-12-21,58.03333333333333,2.466666666666667,3.55,29,3,3,39,2,0,37,0,1,28,1,0,4,1,0,12,1,1,4,2,2,4,0,2,42,6,0,1,0,0,3,1,0,0,0,0,51,0,7,8,1,0,2,0,1,1,0,0,27,4,0,1,0,0,3,1,0,0,0,0,38,0,5,6,1,0,2,0,1,1,0,0,17,4,0,1,0,0,3,1,0,0,0,0,27,0,4,4,1,0,2,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2,2017020544,2,2017-12-23,52.78333333333333,2.7333333333333334,4.483333333333333,29,3,1,24,0,2,30,0,0,26,0,0,6,0,0,14,0,0,4,2,0,4,2,0,34,3,2,2,0,0,2,1,0,0,0,0,56,0,7,5,0,0,3,0,0,0,0,0,26,3,2,2,0,0,2,1,0,0,0,0,44,0,5,3,0,0,3,0,0,0,0,0,20,3,1,2,0,0,2,1,0,0,0,0,32,0,3,2,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,2017020560,2,2017-12-27,49.13333333333333,4,8,17,3,4,23,2,8,18,0,2,18,0,0,5,0,1,17,0,0,4,0,0,6,0,2,40,9,3,1,0,1,2,1,0,0,0,0,40,0,15,5,0,0,1,0,0,1,0,0,31,6,3,1,0,1,2,1,0,0,0,0,29,0,12,4,0,0,1,0,0,1,0,0,21,6,3,1,0,0,2,1,0,0,0,0,21,0,10,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,2017020582,2,2017-12-29,45.4,6.883333333333334,7.716666666666667,22,4,7,27,6,2,17,0,1,13,2,1,2,0,0,9,0,3,8,0,0,8,2,0,43,14,1,7,3,0,6,4,0,3,0,0,56,2,11,1,0,1,4,0,0,0,0,0,28,12,1,6,1,0,5,4,0,3,0,0,40,1,6,1,0,0,4,0,0,0,0,0,25,5,0,5,1,0,2,3,0,3,0,0,28,1,4,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,3,0,2,1,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2,2017020597,2,2017-12-31,47.083333333333336,6,6.916666666666667,29,4,3,26,2,5,16,0,0,24,2,0,2,0,0,0,1,0,4,2,0,4,0,4,43,7,2,3,0,0,4,0,0,0,0,0,50,3,8,2,1,0,12,0,1,0,0,0,27,6,1,1,0,0,1,0,0,0,0,0,38,2,4,2,1,0,10,0,1,0,0,0,21,5,1,0,0,0,1,0,0,0,0,0,29,2,4,1,1,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,4,0,0,0,0,0
2,2017020603,2,2018-01-02,48.599999999999994,6.7,4.7,14,3,3,24,5,1,24,0,1,16,2,0,4,2,1,13,1,0,6,0,4,8,0,0,39,9,0,5,0,0,1,1,0,3,0,0,48,2,8,3,0,0,5,0,0,0,0,0,23,7,0,5,0,0,1,1,0,3,0,0,32,1,7,3,0,0,5,0,0,0,0,0,12,5,0,4,0,0,1,1,0,3,0,0,27,1,4,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2,2017020618,2,2018-01-04,52.550000000000004,0.6666666666666666,6.783333333333333,28,0,3,26,1,4,23,0,0,22,0,1,4,0,3,6,0,2,15,2,12,16,5,16,43,5,1,5,0,0,3,2,0,0,0,0,48,0,11,3,0,0,3,0,0,1,0,0,29,3,0,5,0,0,3,2,0,0,0,0,34,0,9,2,0,0,3,0,0,1,0,0,22,3,0,3,0,0,2,1,0,0,0,0,24,0,5,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2,2017020628,2,2018-01-05,47.916666666666664,6.733333333333333,5.35,31,5,2,21,5,4,18,1,1,12,1,0,3,0,0,12,1,1,6,2,0,6,0,0,41,9,2,1,0,0,1,0,0,0,0,0,46,0,9,4,0,0,2,0,0,0,0,0,30,9,1,1,0,0,1,0,0,0,0,0,40,0,6,4,0,0,2,0,0,0,0,0,21,7,1,1,0,0,1,0,0,0,0,0,29,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,2017020642,2,2018-01-07,49.13333333333333,5.866666666666666,10,27,5,5,25,1,5,24,0,1,11,3,0,6,0,1,15,3,1,6,0,0,8,0,2,53,7,1,1,0,0,2,0,0,1,0,0,38,1,22,2,2,1,2,0,0,1,0,0,36,4,0,0,0,0,2,0,0,1,0,0,31,1,15,2,2,1,2,0,0,1,0,0,31,4,0,0,0,0,2,0,0,1,0,0,26,1,11,2,2,1,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2,2017020670,2,2018-01-13,51.1,4,4.9,23,4,3,31,0,3,25,0,0,27,1,0,6,0,0,13,1,0,4,0,0,2,0,4,47,6,0,8,1,0,2,2,0,0,0,0,48,2,18,7,0,0,1,0,1,1,0,0,36,5,0,7,0,0,2,2,0,0,0,0,34,2,12,6,0,0,1,0,1,1,0,0,25,4,0,5,0,0,2,1,0,0,0,0,25,1,8,3,0,0,1,0,0,1,0,0,4,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2,2017020686,2,2018-01-15,51.333333333333336,4,6.516666666666667,27,1,5,31,2,6,23,0,0,25,0,0,5,0,0,11,0,2,4,0,0,6,0,2,39,1,3,3,0,0,5,0,0,0,0,0,58,1,13,8,0,0,3,0,0,2,0,0,24,1,2,3,0,0,3,0,0,0,0,0,45,1,11,7,0,0,3,0,0,2,0,0,17,1,2,2,0,0,2,0,0,0,0,0,38,1,9,4,0,0,2,0,0,2,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
