teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
8,2014020372,2,2014-12-03,49.06666666666667,0.43333333333333335,10.5,23,3,6,22,2,5,12,0,5,17,0,0,7,1,2,4,0,0,2,0,0,9,2,12,39,4,1,1,1,0,1,0,0,0,0,0,45,0,10,4,0,0,1,0,2,0,0,0,24,3,1,1,1,0,1,0,0,0,0,0,36,0,6,4,0,0,0,0,2,0,0,0,14,3,0,1,0,0,1,0,0,0,0,0,27,0,3,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8,2014020389,2,2014-12-05,50.483333333333334,4.216666666666667,5.3,22,4,5,29,3,1,18,0,1,15,0,0,1,0,0,6,0,2,6,0,2,6,0,4,50,7,0,2,0,0,2,0,0,0,0,0,47,1,7,4,0,1,1,0,3,0,0,0,41,5,0,2,0,0,2,0,0,0,0,0,31,1,5,2,0,1,1,0,3,0,0,0,34,4,0,1,0,0,2,0,0,0,0,0,24,1,4,2,0,1,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
8,2014020399,2,2014-12-06,47.11666666666667,4,8.883333333333333,26,1,4,25,3,7,14,0,3,20,2,1,6,0,2,7,0,2,4,0,2,10,0,4,36,5,0,1,0,1,0,1,0,0,0,0,46,3,16,1,0,1,0,0,0,0,0,0,20,3,0,1,0,1,0,1,0,0,0,0,33,3,13,1,0,1,0,0,0,0,0,0,11,3,0,1,0,1,0,1,0,0,0,0,19,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2014020413,2,2014-12-09,47.1,8.9,4,20,6,2,17,4,2,15,1,1,18,3,0,6,0,1,5,0,3,8,2,0,4,0,0,45,15,1,3,0,1,1,3,0,0,0,0,21,2,4,2,0,1,0,0,0,0,0,0,29,7,1,2,0,1,0,3,0,0,0,0,14,2,4,1,0,0,0,0,0,0,0,0,17,4,1,1,0,0,0,2,0,0,0,0,10,2,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2014020432,2,2014-12-12,46.833333333333336,3.1666666666666665,10,31,4,5,16,2,5,18,0,1,29,0,3,7,0,0,12,1,3,6,0,0,10,0,0,32,3,1,2,0,1,2,0,0,0,0,0,48,1,23,8,0,3,5,0,4,0,0,0,25,2,0,2,0,1,0,0,0,0,0,0,29,1,16,5,0,2,3,0,4,0,0,0,16,2,0,1,0,1,0,0,0,0,0,0,22,1,12,4,0,0,3,0,4,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0
8,2014020455,2,2014-12-16,46.766666666666666,7.533333333333333,5.7,21,4,5,18,1,0,7,0,2,22,3,1,4,1,1,9,1,2,8,0,2,6,2,0,33,14,0,2,0,1,3,0,0,0,0,0,43,3,10,3,0,0,1,0,1,0,0,0,23,13,0,2,0,1,3,0,0,0,0,0,32,3,6,2,0,0,1,0,0,0,0,0,15,9,0,2,0,1,2,0,0,0,0,0,17,3,4,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8,2014020471,2,2014-12-18,51.58333333333333,3.6,4.816666666666666,33,2,6,34,1,0,29,0,1,22,1,0,3,0,1,12,0,3,11,0,2,8,5,0,40,2,0,8,0,1,2,0,0,0,0,0,47,2,5,2,0,1,1,0,0,0,0,0,27,2,0,4,0,1,1,0,0,0,0,0,30,2,1,1,0,0,1,0,0,0,0,0,17,2,0,3,0,1,1,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,2014020482,2,2014-12-20,47.9,6.1,6,21,6,0,18,2,6,13,0,1,40,1,1,2,0,2,9,2,1,6,2,0,4,0,2,42,8,0,4,0,0,0,0,0,0,0,0,36,2,9,4,0,2,6,1,0,1,0,0,30,4,0,2,0,0,0,0,0,0,0,0,23,2,3,3,0,1,4,1,0,1,0,0,24,3,0,2,0,0,0,0,0,0,0,0,16,2,1,2,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0
8,2014020505,2,2014-12-23,51.28333333333333,4.716666666666667,4,22,1,4,26,2,0,6,0,1,24,0,0,4,1,0,7,1,0,4,0,4,2,0,4,34,9,0,4,0,0,1,0,0,0,0,0,57,1,7,2,0,0,2,0,1,0,0,0,22,3,0,4,0,0,1,0,0,0,0,0,36,1,6,2,0,0,2,0,1,0,0,0,18,0,0,2,0,0,1,0,0,0,0,0,29,1,5,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8,2014020532,2,2014-12-29,54.916666666666664,2,3.0833333333333335,28,2,2,31,0,1,22,0,1,29,1,0,8,0,1,4,0,0,7,0,0,4,5,0,31,1,2,0,0,0,1,0,0,0,0,0,34,2,8,5,0,0,4,0,2,0,0,0,24,1,1,0,0,0,1,0,0,0,0,0,20,1,6,5,0,0,4,0,2,0,0,0,17,0,1,0,0,0,1,0,0,0,0,0,15,0,5,4,0,0,3,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0
8,2014020541,2,2014-12-30,55,4,6,25,2,4,29,5,5,20,1,0,30,1,1,4,0,0,3,0,0,4,0,0,6,0,0,32,8,2,4,0,0,3,3,0,0,0,0,49,1,9,3,0,0,1,0,1,0,0,0,26,8,2,2,0,0,2,3,0,0,0,0,37,1,8,2,0,0,1,0,0,0,0,0,20,7,1,1,0,0,2,3,0,0,0,0,29,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8,2014020559,2,2015-01-02,46.85,7.15,6,21,3,5,22,4,1,12,0,3,18,2,1,4,0,0,6,1,0,8,0,0,4,0,2,28,11,3,0,0,0,1,0,0,0,0,0,28,0,9,2,0,0,2,0,0,0,0,0,25,5,3,0,0,0,1,0,0,0,0,0,22,0,7,2,0,0,2,0,0,0,0,0,18,4,3,0,0,0,1,0,0,0,0,0,17,0,4,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8,2014020570,2,2015-01-03,50,8,2,27,7,1,24,6,0,21,0,0,34,3,1,5,1,0,3,2,0,8,0,2,4,0,0,31,16,0,2,0,0,3,0,0,0,0,0,52,1,2,3,1,0,3,0,0,1,0,0,27,13,0,1,0,0,2,0,0,0,0,0,37,0,2,2,0,0,3,0,0,1,0,0,22,10,0,0,0,0,1,0,0,0,0,0,25,0,1,2,0,0,2,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8,2014020586,2,2015-01-06,46.016666666666666,6,7.983333333333333,20,6,7,24,2,1,10,1,3,22,0,0,4,0,1,5,1,1,6,0,0,6,2,4,28,12,1,2,0,0,0,0,0,0,1,0,41,1,13,4,0,0,3,0,2,0,0,0,20,7,1,2,0,0,0,0,0,0,1,0,28,1,10,4,0,0,2,0,2,0,0,0,16,3,0,2,0,0,0,0,0,0,1,0,19,1,9,3,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0
8,2014020616,2,2015-01-10,49.28333333333333,8,6.4,15,3,2,23,5,4,15,0,3,37,1,1,8,1,1,10,1,1,4,4,0,4,0,4,32,10,0,5,0,1,1,2,0,1,0,0,46,5,6,3,0,2,3,0,1,1,0,0,22,9,0,4,0,0,1,1,0,1,0,0,33,4,5,1,0,2,2,0,1,1,0,0,16,7,0,3,0,0,0,1,0,1,0,0,21,4,5,1,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0
8,2014020640,2,2015-01-14,50.81666666666666,8.966666666666667,0.21666666666666667,28,6,1,18,4,2,20,0,0,32,3,0,8,1,0,2,0,0,16,0,0,4,2,0,46,11,2,1,1,0,0,0,0,0,0,0,28,2,3,3,0,0,0,0,0,0,0,0,32,8,2,1,1,0,0,0,0,0,0,0,23,2,2,2,0,0,0,0,0,0,0,0,24,6,0,1,0,0,0,0,0,0,0,0,12,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2014020647,2,2015-01-15,46.733333333333334,6.633333333333334,6.633333333333334,20,5,3,31,5,4,13,2,1,18,2,1,9,1,1,11,0,1,4,2,2,6,12,0,37,16,2,3,0,0,0,2,0,1,0,0,38,4,11,11,0,0,1,0,0,0,0,0,25,12,1,1,0,0,0,2,0,1,0,0,30,2,7,7,0,0,1,0,0,0,0,0,15,8,1,0,0,0,0,1,0,1,0,0,20,2,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,2014020662,2,2015-01-17,49.83333333333333,4.183333333333334,5.983333333333333,27,6,4,26,1,3,20,0,1,41,0,1,5,1,0,14,0,4,11,0,2,6,5,0,39,6,2,9,1,0,1,1,0,1,0,0,41,0,17,6,0,1,3,0,1,1,0,0,30,6,2,5,1,0,1,1,0,1,0,0,25,0,13,6,0,1,0,0,1,1,0,0,22,4,1,4,1,0,1,1,0,1,0,0,16,0,9,4,0,1,0,0,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
8,2014020686,2,2015-01-20,56.966666666666676,5.166666666666667,2,34,1,0,32,4,2,22,0,0,39,2,0,2,1,0,12,0,1,4,2,2,2,0,2,40,11,1,5,0,0,4,0,0,0,0,0,48,1,1,7,0,0,2,0,0,2,0,0,25,10,1,4,0,0,2,0,0,0,0,0,38,1,1,5,0,0,1,0,0,2,0,0,17,5,0,3,0,0,2,0,0,0,0,0,29,1,1,3,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
8,2014020702,2,2015-01-27,44.95,6.766666666666667,8.283333333333333,22,4,9,20,5,5,18,0,1,15,3,3,4,0,0,11,1,1,8,2,0,4,2,17,27,10,2,3,1,0,0,3,0,0,0,0,47,3,19,4,0,0,6,0,0,0,0,0,19,7,2,2,1,0,0,3,0,0,0,0,34,2,15,4,0,0,3,0,0,0,0,0,14,6,1,1,1,0,0,3,0,0,0,0,26,1,9,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8,2014020712,2,2015-01-29,50,6,4,28,1,1,23,5,1,13,0,1,26,2,1,5,2,1,5,0,0,17,0,0,4,11,0,40,7,3,4,0,0,2,0,0,0,0,0,37,1,6,3,0,0,2,0,0,0,0,0,34,3,3,3,0,0,1,0,0,0,0,0,30,0,3,2,0,0,2,0,0,0,0,0,19,2,1,3,0,0,1,0,0,0,0,0,18,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8,2014020727,2,2015-01-31,47.31666666666666,6,9.816666666666666,17,6,9,18,0,5,20,0,1,27,0,2,4,0,0,9,0,2,8,2,0,8,4,2,38,9,6,5,0,0,4,0,0,0,0,0,48,0,14,3,0,0,1,0,3,0,0,0,22,7,6,3,0,0,4,0,0,0,0,0,32,0,11,2,0,0,1,0,3,0,0,0,16,4,6,1,0,0,3,0,0,0,0,0,23,0,9,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0
8,2014020738,2,2015-02-01,53.166666666666664,4,2.8333333333333335,34,7,1,31,5,2,22,0,1,26,1,1,2,0,0,10,0,0,4,0,0,2,0,2,36,12,0,2,0,0,3,0,0,0,0,0,35,1,9,4,1,0,5,0,1,0,0,0,23,6,0,1,0,0,3,0,0,0,0,0,25,1,7,4,1,0,3,0,1,0,0,0,14,4,0,0,0,0,2,0,0,0,0,0,19,0,7,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8,2014020749,2,2015-02-03,54,4,2,33,1,1,24,2,3,36,0,0,21,1,1,5,0,1,12,0,0,2,2,0,2,0,0,67,12,0,10,0,1,2,0,0,0,0,0,35,0,0,3,0,0,2,0,0,0,0,0,41,7,0,7,0,1,1,0,0,0,0,0,21,0,0,3,0,0,2,0,0,0,0,0,24,4,0,4,0,1,1,0,0,0,0,0,13,0,0,3,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8,2014020778,2,2015-02-07,53.916666666666664,4.083333333333333,2,40,3,1,20,3,1,24,0,0,17,0,0,2,0,0,13,0,1,4,2,2,2,0,2,53,10,0,6,1,0,4,1,0,2,0,0,35,1,1,6,0,0,0,0,0,0,0,0,39,6,0,4,1,0,4,1,0,1,0,0,26,1,0,4,0,0,0,0,0,0,0,0,31,4,0,2,1,0,4,1,0,1,0,0,21,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2014020791,2,2015-02-08,54,6,0,37,1,0,37,2,0,27,0,0,29,2,0,10,0,0,10,1,0,6,0,0,0,0,0,43,9,1,3,0,0,2,0,0,0,0,0,63,1,0,5,0,0,1,0,0,0,0,0,32,7,1,3,0,0,2,0,0,0,0,0,43,1,0,4,0,0,1,0,0,0,0,0,28,2,1,3,0,0,0,0,0,0,0,0,31,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,2014020801,2,2015-02-10,55.45,6,2,27,6,1,23,2,2,15,0,0,27,3,0,5,1,1,10,0,3,2,4,0,0,0,2,53,16,0,7,1,1,11,1,0,0,0,0,35,0,4,5,0,0,0,0,0,0,0,0,41,9,0,5,0,1,8,1,0,0,0,0,25,0,3,2,0,0,0,0,0,0,0,0,28,3,0,2,0,0,7,1,0,0,0,0,19,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2014020811,2,2015-02-12,52.849999999999994,4.466666666666667,4.466666666666667,29,1,5,24,2,2,15,1,2,34,0,1,3,0,0,10,0,2,4,0,2,4,0,2,39,8,1,6,0,1,0,0,0,0,0,0,42,2,8,4,0,0,6,1,1,1,0,0,28,6,0,3,0,0,0,0,0,0,0,0,36,1,5,2,0,0,5,1,1,1,0,0,20,5,0,1,0,0,0,0,0,0,0,0,27,1,2,2,0,0,3,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,3,0,0,0,0,0
8,2014020824,2,2015-02-14,49.25,8.566666666666666,7.183333333333334,21,6,2,24,1,4,20,0,1,26,5,0,1,0,2,13,2,2,23,5,5,8,7,15,46,12,3,3,1,0,2,1,0,0,0,0,39,3,4,5,0,0,1,0,0,0,0,0,33,5,2,2,0,0,2,1,0,0,0,0,26,2,3,4,0,0,0,0,0,0,0,0,22,4,1,2,0,0,2,1,0,0,0,0,21,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
