playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8471469,2018021128,2019-03-19,34,1,7,4,0,0,4,0,1,0,0,0,19,1,5,3,0,0,4,0,1,0,0,0,12,0,3,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8471469,2018021141,2019-03-21,55,2,3,3,1,1,2,0,0,0,0,0,42,2,3,3,1,1,2,0,0,0,0,0,26,1,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471469,2018021158,2019-03-23,52,0,4,10,0,0,1,0,0,0,0,0,44,0,3,8,0,0,1,0,0,0,0,0,33,0,3,6,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471469,2018021198,2019-03-29,36,2,13,1,0,1,0,0,3,0,0,0,27,2,12,1,0,1,0,0,3,0,0,0,25,2,11,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
8471469,2018021229,2019-04-02,42,0,9,3,0,0,3,0,0,0,0,0,30,0,8,3,0,0,1,0,0,0,0,0,20,0,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471469,2018021249,2019-04-04,41,0,6,5,0,1,1,0,0,0,0,0,32,0,5,5,0,0,1,0,0,0,0,0,22,0,5,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471469,2018021266,2019-04-06,47,1,5,2,0,0,0,0,0,0,0,0,34,1,4,1,0,0,0,0,0,0,0,0,27,1,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471469,2018030151,2019-04-10,38,0,10,3,0,2,2,0,0,0,0,0,25,0,8,1,0,2,2,0,0,0,0,0,20,0,4,1,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471469,2018030152,2019-04-13,28,0,18,3,1,0,0,0,1,0,0,0,19,0,15,2,1,0,0,0,1,0,0,0,12,0,8,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471469,2018030153,2019-04-15,61,0,15,6,0,1,4,0,1,1,0,0,41,0,12,4,0,1,2,0,1,0,0,0,25,0,9,4,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0
8471469,2018030154,2019-04-17,2,0,9,0,0,0,1,0,0,0,0,0,2,0,5,0,0,0,1,0,0,0,0,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471469,2018030155,2019-04-20,32,0,5,5,0,0,1,0,0,0,0,0,23,0,5,5,0,0,1,0,0,0,0,0,18,0,5,2,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471469,2018030156,2019-04-22,70,2,4,9,0,0,7,0,1,0,0,0,46,1,4,6,0,0,6,0,1,0,0,0,36,1,2,5,0,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8471679,2018020001,2018-10-03,41,1,10,6,0,0,2,0,0,0,0,0,27,1,8,6,0,0,2,0,0,0,0,0,17,0,4,3,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020022,2018-10-06,43,1,9,1,0,0,2,0,0,0,0,0,25,1,6,1,0,0,1,0,0,0,0,0,16,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020051,2018-10-11,28,1,4,5,0,2,1,0,0,0,0,0,22,1,2,4,0,0,1,0,0,0,0,0,22,1,2,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020086,2018-10-17,30,2,17,2,0,1,3,0,0,0,0,0,21,2,9,2,0,0,2,0,0,0,0,0,18,1,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020107,2018-10-20,34,1,9,2,1,0,5,0,0,0,0,0,25,1,8,2,1,0,4,0,0,0,0,0,22,0,7,2,1,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8471679,2018020124,2018-10-23,31,2,8,10,0,2,0,0,1,0,0,0,20,2,5,5,0,1,0,0,1,0,0,0,14,1,2,4,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471679,2018020152,2018-10-27,43,0,9,4,0,0,0,0,0,0,0,0,34,0,7,3,0,0,0,0,0,0,0,0,25,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020171,2018-10-30,20,2,11,6,0,0,0,0,0,0,0,0,16,2,6,6,0,0,0,0,0,0,0,0,13,1,4,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020182,2018-11-01,44,4,3,3,0,0,1,1,0,1,0,0,30,3,1,2,0,0,1,1,0,1,0,0,25,3,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
8471679,2018020196,2018-11-03,46,1,6,8,0,0,2,0,0,1,0,0,31,1,5,7,0,0,2,0,0,1,0,0,22,1,4,6,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
8471679,2018020216,2018-11-06,32,3,17,2,0,0,2,0,0,0,0,0,23,3,10,2,0,0,2,0,0,0,0,0,18,3,7,2,0,0,2,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020230,2018-11-08,37,1,5,5,0,0,1,0,1,0,0,0,25,1,3,4,0,0,1,0,1,0,0,0,23,1,2,3,0,0,1,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471679,2018020283,2018-11-15,63,1,4,7,0,0,1,0,0,0,0,0,49,1,3,7,0,0,1,0,0,0,0,0,34,1,3,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020298,2018-11-17,46,1,9,2,0,0,4,0,2,0,0,0,32,1,8,1,0,0,4,0,2,0,0,0,24,1,7,0,0,0,4,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0
8471679,2018020311,2018-11-19,45,0,5,5,0,0,3,0,0,0,0,0,34,0,5,4,0,0,2,0,0,0,0,0,26,0,4,2,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020319,2018-11-21,41,1,4,1,1,0,0,0,0,0,0,0,31,1,4,0,1,0,0,0,0,0,0,0,23,1,3,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020349,2018-11-24,44,2,10,3,0,1,4,0,1,0,0,0,34,2,8,1,0,0,2,0,1,0,0,0,24,1,7,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8471679,2018020369,2018-11-27,29,0,4,8,0,0,3,0,0,1,0,0,18,0,3,7,0,0,2,0,0,0,0,0,15,0,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0
8471679,2018020398,2018-12-01,40,0,5,7,0,0,1,0,0,0,0,0,28,0,5,5,0,0,0,0,0,0,0,0,14,0,4,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020409,2018-12-02,43,0,10,4,0,0,3,0,1,0,0,0,27,0,9,3,0,0,3,0,0,0,0,0,20,0,4,3,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8471679,2018020421,2018-12-04,34,1,6,6,0,1,1,0,0,0,0,0,27,1,5,4,0,1,1,0,0,0,0,0,20,1,5,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020433,2018-12-06,29,2,2,3,0,0,1,0,1,0,0,0,18,2,2,2,0,0,1,0,1,0,0,0,14,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471679,2018020457,2018-12-09,28,1,33,2,0,1,3,0,0,0,0,0,23,1,19,2,0,0,3,0,0,0,0,0,19,1,15,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020472,2018-12-11,10,0,0,2,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020481,2018-12-13,35,3,7,6,1,0,2,0,0,1,0,0,29,2,4,5,1,0,2,0,0,1,0,0,22,2,2,2,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8471679,2018020496,2018-12-15,26,0,4,2,0,0,0,0,0,0,0,0,19,0,3,1,0,0,0,0,0,0,0,0,14,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020514,2018-12-17,45,3,2,10,0,2,1,0,0,0,0,0,31,3,1,7,0,2,1,0,0,0,0,0,24,3,0,5,0,2,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020529,2018-12-19,30,0,2,3,0,0,4,0,0,1,0,0,25,0,2,2,0,0,3,0,0,1,0,0,18,0,2,2,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8471679,2018020538,2018-12-20,45,1,10,3,0,0,4,0,2,0,0,0,35,1,8,2,0,0,4,0,2,0,0,0,24,1,6,2,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
8471679,2018020549,2018-12-22,44,0,4,4,0,0,5,0,0,0,0,0,29,0,4,3,0,0,5,0,0,0,0,0,19,0,1,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020626,2019-01-03,32,0,23,7,0,0,2,0,3,0,0,0,20,0,15,5,0,0,2,0,3,0,0,0,16,0,10,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0
8471679,2018020640,2019-01-05,38,0,5,5,0,0,2,0,0,1,0,0,30,0,3,3,0,0,2,0,0,1,0,0,24,0,1,3,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020654,2019-01-07,29,0,9,9,0,1,3,0,3,0,0,0,16,0,7,6,0,1,1,0,2,0,0,0,11,0,6,4,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0
8471679,2018020677,2019-01-10,32,2,10,2,0,1,2,0,3,0,0,0,27,2,8,2,0,1,2,0,3,0,0,0,14,1,7,2,0,1,2,0,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0
8471679,2018020691,2019-01-12,34,3,4,9,0,2,4,0,0,0,0,0,25,2,1,4,0,1,3,0,0,0,0,0,20,2,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8471679,2018020705,2019-01-14,60,0,7,3,0,0,0,0,0,0,0,0,50,0,6,3,0,0,0,0,0,0,0,0,37,0,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020734,2019-01-18,38,3,3,4,0,0,4,0,1,0,0,0,33,3,3,3,0,0,4,0,0,0,0,0,25,3,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8471679,2018020766,2019-01-23,39,2,10,5,0,0,2,0,0,0,0,0,27,2,8,3,0,0,2,0,0,0,0,0,20,2,4,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020803,2019-02-03,32,0,10,5,0,0,1,0,2,1,0,0,21,0,7,4,0,0,0,0,2,1,0,0,14,0,7,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
8471679,2018020815,2019-02-05,36,1,4,6,0,0,0,0,0,1,0,0,19,1,2,6,0,0,0,0,0,1,0,0,16,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8471679,2018020828,2019-02-07,39,1,5,7,0,1,1,0,1,1,0,0,30,1,4,2,0,1,0,0,1,0,0,0,25,1,4,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8471679,2018020846,2019-02-09,39,3,4,5,2,0,4,0,0,1,0,0,29,2,4,5,1,0,3,0,0,1,0,0,21,2,1,3,1,0,3,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8471679,2018020881,2019-02-14,43,0,6,4,0,0,4,0,0,1,0,0,31,0,5,3,0,0,4,0,0,1,0,0,27,0,4,3,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
8471679,2018020895,2019-02-16,46,1,9,2,0,0,3,0,0,0,0,0,36,1,5,2,0,0,3,0,0,0,0,0,30,1,3,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020908,2019-02-17,26,1,6,6,0,0,2,0,1,0,0,0,20,1,6,6,0,0,2,0,1,0,0,0,14,1,4,4,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471679,2018020920,2019-02-19,39,2,3,7,2,0,3,0,0,0,0,0,29,2,2,7,1,0,3,0,0,0,0,0,22,2,1,5,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020934,2019-02-21,38,0,8,6,0,0,4,0,1,0,0,1,27,0,8,3,0,0,3,0,0,0,0,1,19,0,6,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0
8471679,2018020952,2019-02-23,48,0,8,9,1,0,1,0,0,0,0,0,31,0,8,7,1,0,1,0,0,0,0,0,24,0,6,4,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020963,2019-02-25,27,3,8,2,0,1,1,0,0,0,0,0,21,1,6,1,0,1,1,0,0,0,0,0,14,1,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2018020974,2019-02-26,37,0,15,6,0,0,1,0,3,0,0,0,30,0,7,4,0,0,1,0,3,0,0,0,18,0,5,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
8471679,2018020994,2019-03-01,44,0,7,3,0,0,1,0,1,0,0,0,33,0,3,3,0,0,0,0,1,0,0,0,26,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471679,2018021003,2019-03-02,22,2,7,7,1,0,0,0,0,0,0,0,18,2,6,5,1,0,0,0,0,0,0,0,13,1,6,3,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2018021028,2019-03-05,39,1,7,3,0,0,3,0,0,0,0,0,29,0,3,3,0,0,2,0,0,0,0,0,21,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2018021047,2019-03-08,36,2,11,2,0,0,1,0,1,0,0,0,28,2,9,2,0,0,1,0,1,0,0,0,20,1,4,2,0,0,1,0,1,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471679,2018021075,2019-03-12,27,1,2,7,0,0,1,0,3,1,0,0,20,1,2,6,0,0,1,0,1,0,0,0,13,1,1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0
8471679,2018021084,2019-03-14,51,0,8,4,0,0,5,0,0,1,0,0,38,0,6,3,0,0,5,0,0,1,0,0,25,0,5,3,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8471679,2018021103,2019-03-16,37,1,0,6,0,0,1,0,0,0,0,0,28,1,0,5,0,0,1,0,0,0,0,0,19,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2018021125,2019-03-19,57,0,4,2,0,0,3,0,2,0,0,0,41,0,4,1,0,0,3,0,2,0,0,0,26,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
