playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8471469,2017030154,2018-04-18,45,0,12,1,0,0,5,0,0,0,0,0,30,0,12,0,0,0,3,0,0,0,0,0,22,0,8,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8471469,2017030155,2018-04-20,41,1,4,4,0,0,3,0,0,0,0,0,27,1,2,3,0,0,2,0,0,0,0,0,19,1,2,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471469,2017030156,2018-04-22,40,0,0,2,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471469,2017030231,2018-04-27,27,1,0,1,0,0,2,0,0,0,0,0,25,0,0,1,0,0,2,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471469,2017030232,2018-04-29,75,0,4,4,0,0,3,0,1,0,0,0,59,0,2,4,0,0,1,0,1,0,0,0,44,0,2,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471469,2017030233,2018-05-01,49,1,10,5,0,0,3,0,0,0,0,0,39,1,9,4,0,0,3,0,0,0,0,0,30,1,7,2,0,0,3,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471469,2017030234,2018-05-03,45,0,6,4,0,0,3,0,0,0,0,0,36,0,6,4,0,0,3,0,0,0,0,0,23,0,4,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471469,2017030235,2018-05-05,35,0,3,5,0,1,4,0,0,0,0,1,23,0,1,4,0,0,4,0,0,0,0,1,16,0,1,4,0,0,4,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0
8471469,2017030236,2018-05-07,53,2,5,5,0,0,5,0,1,1,0,0,34,2,4,3,0,0,4,0,1,1,0,0,23,2,3,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0
8471469,2017030237,2018-05-10,9,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2017020006,2017-10-05,42,1,20,1,0,0,2,0,2,0,0,0,39,1,16,1,0,0,2,0,2,0,0,0,32,1,7,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8471679,2017020022,2017-10-07,11,0,6,0,1,0,1,0,0,0,0,0,9,0,5,0,1,0,1,0,0,0,0,0,7,0,5,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2017020031,2017-10-08,25,0,15,3,0,0,0,0,0,0,0,0,20,0,11,3,0,0,0,0,0,0,0,0,16,0,7,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2017020041,2017-10-10,32,1,5,4,0,0,2,1,0,0,0,0,24,1,3,4,0,0,2,1,0,0,0,0,16,1,2,3,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
8471679,2017020063,2017-10-14,46,0,5,5,0,0,1,0,0,0,0,0,24,0,2,3,0,0,1,0,0,0,0,0,18,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2017020091,2017-10-17,37,1,16,3,0,0,1,0,6,0,0,0,25,1,12,3,0,0,1,0,6,0,0,0,14,0,12,3,0,0,1,0,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0
8471679,2017020109,2017-10-20,42,4,8,7,0,0,1,0,1,0,0,0,36,4,7,5,0,0,1,0,1,0,0,0,32,2,4,5,0,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471679,2017020130,2017-10-24,31,0,4,6,0,0,0,0,0,0,0,0,23,0,2,4,0,0,0,0,0,0,0,0,22,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2017020142,2017-10-26,44,0,0,7,0,0,0,0,0,0,0,0,27,0,0,6,0,0,0,0,0,0,0,0,23,0,0,5,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2017020158,2017-10-28,37,2,8,11,1,0,1,0,1,0,0,0,23,2,6,8,0,0,1,0,1,0,0,0,16,2,3,3,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471679,2017020192,2017-11-02,34,0,10,0,0,1,2,0,0,0,0,0,27,0,6,0,0,0,2,0,0,0,0,0,20,0,4,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2017020349,2017-11-25,62,0,4,7,0,0,5,0,0,0,0,0,38,0,2,4,0,0,4,0,0,0,0,0,29,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
8471679,2017020364,2017-11-27,43,0,20,6,0,1,1,0,1,0,0,0,29,0,14,5,0,0,1,0,1,0,0,0,21,0,12,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471679,2017020378,2017-11-29,50,0,4,6,1,1,3,0,0,0,0,0,29,0,3,2,1,1,2,0,0,0,0,0,21,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2017020382,2017-11-30,36,4,11,2,0,0,3,0,1,0,0,0,27,3,6,2,0,0,3,0,1,0,0,0,19,2,4,2,0,0,3,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471679,2017020398,2017-12-02,39,2,0,6,0,1,0,0,0,0,0,0,27,1,0,5,0,1,0,0,0,0,0,0,20,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2017020418,2017-12-05,37,1,4,11,0,0,2,0,2,1,0,0,24,1,3,7,0,0,2,0,2,0,0,0,17,1,2,7,0,0,2,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0
8471679,2017020432,2017-12-07,53,0,10,4,0,1,4,0,3,1,0,0,37,0,5,3,0,1,4,0,3,1,0,0,26,0,2,3,0,0,3,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,1,1,0,0,0,0,0
8471679,2017020445,2017-12-09,15,0,3,1,0,0,1,0,0,0,0,0,13,0,3,0,0,0,1,0,0,0,0,0,10,0,3,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2017020482,2017-12-14,39,4,14,6,0,2,1,0,2,1,0,0,28,4,6,5,0,1,1,0,1,1,0,0,20,3,3,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
8471679,2017020498,2017-12-16,44,2,14,4,0,1,0,0,1,0,0,0,32,2,8,3,0,1,0,0,1,0,0,0,24,2,7,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471679,2017020524,2017-12-19,57,0,10,2,0,0,2,0,0,1,0,0,39,0,8,2,0,0,2,0,0,1,0,0,29,0,7,1,0,0,1,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2017020541,2017-12-22,49,0,9,3,0,0,3,0,1,1,0,0,35,0,4,2,0,0,2,0,1,1,0,0,16,0,3,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8471679,2017020563,2017-12-27,40,0,11,8,0,0,2,0,3,0,0,0,28,0,9,7,0,0,2,0,3,0,0,0,22,0,5,4,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
8471679,2017020570,2017-12-28,35,0,17,3,0,0,2,0,1,1,0,0,25,0,13,3,0,0,2,0,1,1,0,0,18,0,9,3,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8471679,2017020588,2017-12-30,42,0,9,2,0,0,3,0,1,1,0,0,33,0,6,2,0,0,2,0,0,1,0,0,26,0,3,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8471679,2017020606,2018-01-02,33,2,11,6,1,0,3,0,0,1,0,0,29,2,9,2,1,0,3,0,0,1,0,0,21,2,5,2,0,0,3,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8471679,2017020620,2018-01-04,54,1,1,8,0,0,9,0,0,0,0,0,41,1,0,4,0,0,8,0,0,0,0,0,32,1,0,4,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0
8471679,2017020648,2018-01-07,40,1,9,6,0,1,1,0,0,2,0,0,29,1,8,6,0,1,1,0,0,1,0,0,24,0,4,5,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
8471679,2017020672,2018-01-13,39,1,1,6,0,0,2,0,0,0,0,0,28,1,1,5,0,0,1,0,0,0,0,0,26,0,1,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2017020686,2018-01-15,39,3,1,3,0,0,4,0,0,0,0,0,24,2,1,3,0,0,3,0,0,0,0,0,17,2,1,2,0,0,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8471679,2017020693,2018-01-17,49,2,5,1,0,2,1,0,1,1,0,0,31,1,3,1,0,2,1,0,1,1,0,0,23,1,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471679,2017020712,2018-01-20,43,0,8,6,0,0,2,0,1,0,0,0,28,0,6,2,0,0,1,0,1,0,0,0,22,0,4,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471679,2017020734,2018-01-23,26,4,12,4,0,0,1,0,0,1,0,0,16,4,7,2,0,0,1,0,0,1,0,0,13,4,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2017020749,2018-01-25,39,1,8,7,0,0,4,0,1,1,0,0,23,1,4,5,0,0,2,0,1,1,0,0,18,1,3,4,0,0,2,0,1,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
8471679,2017020767,2018-01-30,46,1,7,3,0,0,2,0,2,0,0,0,29,1,6,1,0,0,1,0,2,0,0,0,20,1,5,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8471679,2017020780,2018-02-01,51,2,8,3,0,0,0,0,0,0,0,0,38,2,6,3,0,0,0,0,0,0,0,0,22,1,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2017020806,2018-02-04,40,0,4,7,0,0,3,0,0,0,0,0,25,0,3,5,0,0,1,0,0,0,0,0,20,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8471679,2017020828,2018-02-08,28,0,9,0,0,0,3,0,2,0,0,0,21,0,8,0,0,0,3,0,2,0,0,0,16,0,6,0,0,0,3,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8471679,2017020845,2018-02-10,46,1,7,7,0,1,3,0,0,0,0,0,33,1,4,2,0,0,3,0,0,0,0,0,25,1,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8471679,2017020887,2018-02-15,36,1,6,1,0,0,3,0,0,0,0,0,21,1,5,1,0,0,1,0,0,0,0,0,16,1,4,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8471679,2017020900,2018-02-17,34,5,6,1,0,0,2,0,0,0,0,0,25,4,3,1,0,0,1,0,0,0,0,0,21,4,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2017020920,2018-02-20,65,0,8,5,0,0,1,0,0,0,0,0,42,0,6,3,0,0,1,0,0,0,0,0,28,0,2,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2017021133,2018-03-21,51,1,5,2,1,0,5,0,0,1,0,0,39,1,3,2,0,0,5,0,0,1,0,0,29,1,3,0,0,0,5,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
8471679,2017021154,2018-03-24,38,0,6,4,1,0,0,1,0,1,0,0,27,0,5,3,1,0,0,1,0,1,0,0,22,0,4,2,1,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
8471679,2017021172,2018-03-26,46,0,3,3,0,0,0,0,0,1,0,0,34,0,2,1,0,0,0,0,0,1,0,0,24,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8471679,2017021220,2018-04-01,31,2,13,5,0,0,1,0,1,0,0,0,20,1,12,3,0,0,1,0,1,0,0,0,17,1,10,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471679,2017021232,2018-04-03,34,4,4,5,0,0,2,0,0,0,0,0,28,2,3,5,0,0,2,0,0,0,0,0,21,2,3,4,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2017021259,2018-04-07,42,3,16,4,0,0,2,0,0,0,0,0,28,2,12,2,0,0,2,0,0,0,0,0,18,2,7,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020005,2017-10-05,24,0,18,1,1,0,0,0,2,0,0,0,21,0,14,1,1,0,0,0,2,0,0,0,15,0,10,1,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8471695,2017020032,2017-10-09,31,2,4,3,1,0,2,0,0,0,0,0,24,1,1,3,1,0,2,0,0,0,0,0,17,1,1,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020048,2017-10-11,22,0,19,3,0,0,2,0,1,0,0,0,15,0,15,3,0,0,2,0,1,0,0,0,11,0,10,3,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471695,2017020077,2017-10-15,37,1,8,2,0,0,4,0,0,0,0,0,27,1,6,2,0,0,3,0,0,0,0,0,17,1,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
8471695,2017020156,2017-10-28,43,3,9,2,0,0,3,1,0,0,0,0,29,3,5,2,0,0,3,1,0,0,0,0,19,3,3,2,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
8471695,2017020172,2017-10-30,43,0,6,3,0,0,2,0,0,0,0,0,31,0,4,3,0,0,2,0,0,0,0,0,24,0,4,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8471695,2017020186,2017-11-02,33,1,9,4,0,0,3,0,0,1,0,0,25,1,7,4,0,0,0,0,0,1,0,0,20,0,5,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
8471695,2017020201,2017-11-04,26,3,8,4,0,0,1,1,0,0,0,0,21,3,5,4,0,0,1,1,0,0,0,0,15,2,4,4,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8471695,2017020217,2017-11-06,32,3,3,3,0,0,2,0,0,0,0,0,28,2,2,3,0,0,2,0,0,0,0,0,19,1,2,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020233,2017-11-08,47,1,1,3,0,0,3,0,0,0,0,0,35,1,0,3,0,0,3,0,0,0,0,0,25,1,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8471695,2017020250,2017-11-11,29,2,9,6,0,0,1,0,0,0,0,0,16,2,6,6,0,0,1,0,0,0,0,0,13,2,4,5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020277,2017-11-15,39,1,0,3,1,0,5,0,0,0,0,0,30,1,0,2,0,0,5,0,0,0,0,0,21,1,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
