teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
6,2021020304,2,2021-11-26,50.166666666666664,5.833333333333333,4,26,4,2,19,3,2,19,2,0,22,0,1,6,0,1,4,1,0,14,4,0,14,2,0,49,12,0,0,0,0,1,0,0,0,0,0,28,2,5,0,0,0,3,1,0,0,0,0,35,10,0,0,0,0,0,0,0,0,0,0,26,1,4,0,0,0,3,1,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
6,2021020326,2,2021-11-28,47.65,4.616666666666666,7.733333333333333,25,3,5,22,1,9,26,0,2,18,0,0,2,0,0,3,0,0,6,0,0,8,0,0,44,10,0,4,0,0,1,2,0,2,0,0,32,1,18,2,0,0,2,0,2,0,0,0,36,7,0,4,0,0,1,2,0,2,0,0,23,1,15,2,0,0,2,0,2,0,0,0,29,4,0,4,0,0,1,2,0,2,0,0,19,1,12,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0
6,2021020337,2,2021-11-30,53.016666666666666,4.983333333333333,2,24,6,0,28,3,2,27,1,2,28,0,0,4,0,1,13,2,2,4,2,2,4,0,0,47,13,0,4,0,0,2,1,0,0,0,0,24,3,3,3,0,1,0,0,0,0,0,0,37,11,0,4,0,0,1,0,0,0,0,0,18,3,1,2,0,1,0,0,0,0,0,0,29,8,0,4,0,0,1,0,0,0,0,0,12,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2021020358,2,2021-12-02,50.28333333333333,7.716666666666667,2,24,5,2,21,2,7,12,0,1,24,0,0,3,1,0,8,0,0,6,4,0,2,2,0,37,19,1,2,0,0,1,0,0,0,0,0,52,2,15,4,0,1,0,0,1,0,0,0,32,13,1,2,0,0,1,0,0,0,0,0,38,1,10,4,0,1,0,0,1,0,0,0,24,8,0,0,0,0,1,0,0,0,0,0,29,1,7,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,2021020367,2,2021-12-04,55.516666666666666,2,4,31,3,5,27,0,1,33,0,0,31,0,0,8,0,1,6,1,0,2,0,0,4,0,0,65,3,1,7,0,0,4,1,0,0,0,0,44,1,3,0,0,0,4,0,0,0,0,0,49,2,1,5,0,0,4,1,0,0,0,0,36,1,2,0,0,0,2,0,0,0,0,0,31,0,1,3,0,0,3,1,0,0,0,0,20,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
6,2021020400,2,2021-12-08,54.7,5.5,4.8,30,4,1,25,2,5,27,0,1,18,1,1,2,0,1,4,0,2,6,2,0,4,2,2,40,10,0,6,0,0,4,2,0,0,0,0,56,3,8,0,0,0,3,0,0,0,0,0,29,7,0,6,0,0,3,2,0,0,0,0,41,3,5,0,0,0,2,0,0,0,0,0,21,5,0,5,0,0,3,2,0,0,0,0,26,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6,2021020408,2,2021-12-09,46.16666666666667,5.65,8.183333333333334,30,2,5,18,3,7,19,2,2,13,1,3,2,0,0,15,3,2,6,2,0,8,2,2,33,5,2,3,1,0,3,0,0,0,0,0,46,4,19,3,0,0,4,0,1,0,0,0,28,3,1,3,1,0,2,0,0,0,0,0,33,4,14,2,0,0,4,0,1,0,0,0,23,1,1,3,1,0,1,0,0,0,0,0,28,2,11,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
6,2021020425,2,2021-12-11,50.28333333333334,2.3,7.416666666666667,33,1,5,32,2,7,24,0,2,20,0,2,4,0,1,8,1,0,2,0,2,10,0,0,30,2,1,3,0,0,3,0,0,0,0,0,53,3,19,4,0,0,2,0,2,0,0,0,24,1,1,3,0,0,3,0,0,0,0,0,39,3,15,2,0,0,1,0,2,0,0,0,20,1,1,2,0,0,3,0,0,0,0,0,26,2,9,2,0,0,1,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
6,2021020437,2,2021-12-14,57.7,2,0.3,31,1,0,20,0,1,36,2,0,18,2,0,6,0,0,3,1,0,0,2,0,2,0,0,42,6,0,3,0,0,0,0,0,0,0,0,41,4,2,0,0,0,1,0,0,3,0,0,29,5,0,3,0,0,0,0,0,0,0,0,32,2,2,0,0,0,1,0,0,2,0,0,18,4,0,2,0,0,0,0,0,0,0,0,21,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
6,2021020458,2,2021-12-16,48.300000000000004,4.033333333333333,7.666666666666667,18,1,3,22,3,5,23,2,1,21,1,0,2,0,2,14,3,0,11,0,0,11,4,0,53,5,1,1,0,0,1,1,0,0,0,0,29,6,11,2,0,0,1,0,1,1,0,0,43,4,1,1,0,0,1,1,0,0,0,0,19,6,8,2,0,0,1,0,1,1,0,0,34,3,1,1,0,0,1,1,0,0,0,0,15,5,5,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
6,2021020566,2,2022-01-01,46.56666666666667,8,6,34,2,2,28,5,3,14,0,0,14,1,0,4,0,0,2,0,0,8,0,0,6,0,2,42,15,0,4,0,0,5,1,0,0,0,0,31,0,12,2,1,0,0,0,0,0,0,0,37,11,0,4,0,0,5,0,0,0,0,0,23,0,10,2,1,0,0,0,0,0,0,0,26,8,0,3,0,0,4,0,0,0,0,0,14,0,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2021020575,2,2022-01-02,46,6,8,19,3,4,22,0,5,13,0,2,20,4,2,0,0,1,1,1,0,8,0,7,13,2,2,42,10,4,2,0,0,5,0,0,0,0,0,31,1,7,0,0,0,4,0,1,0,0,0,35,8,4,1,0,0,5,0,0,0,0,0,21,1,4,0,0,0,3,0,1,0,0,0,25,5,2,1,0,0,4,0,0,0,0,0,16,1,3,0,0,0,3,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
6,2021020586,2,2022-01-04,56,2,2,39,1,3,22,1,1,28,0,1,25,0,0,5,0,0,8,2,0,2,0,0,0,0,2,49,3,2,4,0,1,3,0,0,0,0,0,34,2,1,2,0,0,3,0,0,0,0,0,37,3,1,4,0,1,3,0,0,0,0,0,27,2,0,1,0,0,3,0,0,0,0,0,26,1,1,3,0,0,3,0,0,0,0,0,20,2,0,1,0,0,3,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6,2021020599,2,2022-01-06,43.63333333333333,4.6,11.766666666666667,19,9,12,19,4,4,27,1,5,20,2,1,9,0,0,6,1,0,6,4,12,10,4,14,28,17,1,2,0,0,4,2,0,0,1,0,26,3,18,0,0,1,0,0,1,0,0,0,22,14,1,2,0,0,3,2,0,0,1,0,20,3,16,0,0,0,0,0,1,0,0,0,17,12,1,2,0,0,3,2,0,0,1,0,15,2,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,2021020615,2,2022-01-08,48.86666666666666,3.95,7.183333333333334,28,3,2,23,1,4,24,0,2,28,2,1,7,0,0,0,0,0,4,0,0,4,2,2,35,7,2,2,0,0,1,0,0,1,0,0,39,0,10,1,0,0,1,0,1,0,0,0,33,3,2,2,0,0,0,0,0,1,0,0,31,0,9,1,0,0,1,0,1,0,0,0,23,2,2,2,0,0,0,0,0,1,0,0,20,0,6,1,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6,2021020632,2,2022-01-10,52.83333333333333,4.083333333333333,3.0833333333333335,37,5,2,30,1,2,26,1,0,33,2,0,6,0,2,6,0,0,2,6,0,2,2,2,39,8,1,2,0,1,3,2,0,0,0,0,49,1,2,5,0,0,3,0,0,3,0,0,30,6,1,2,0,1,3,1,0,0,0,0,39,1,2,5,0,0,2,0,0,3,0,0,22,4,0,1,0,1,2,1,0,0,0,0,22,1,2,4,0,0,0,0,0,1,0,0,4,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0
6,2021021000,2,2022-01-12,44.43333333333334,7.783333333333333,7.783333333333333,27,5,4,23,5,5,20,0,1,25,3,1,3,0,0,3,1,1,15,0,6,17,2,2,40,11,1,5,0,0,6,1,1,0,0,0,23,3,10,1,0,0,0,0,0,0,0,0,33,8,1,5,0,0,6,1,1,0,0,0,21,3,8,1,0,0,0,0,0,0,0,0,24,5,1,4,0,0,6,0,1,0,0,0,16,2,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2021020650,2,2022-01-13,46.63333333333333,6.6,6.766666666666667,23,6,2,22,2,7,16,1,1,22,1,0,3,0,1,5,5,1,11,4,2,6,7,4,38,10,1,2,0,0,3,0,0,0,1,0,28,3,18,3,0,0,1,0,0,1,0,0,33,9,0,2,0,0,3,0,0,0,1,0,21,1,12,2,0,0,1,0,0,1,0,0,25,6,0,2,0,0,2,0,0,0,1,0,14,1,8,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6,2021020665,2,2022-01-15,55.96666666666666,1.7166666666666666,4,26,2,1,36,4,5,44,0,1,44,1,1,6,0,0,9,0,0,2,0,5,9,0,0,48,5,1,4,0,0,3,0,0,0,0,0,38,1,9,4,0,0,2,0,0,0,0,0,40,5,1,4,0,0,3,0,0,0,0,0,30,1,5,4,0,0,2,0,0,0,0,0,32,5,1,3,0,0,3,0,0,0,0,0,19,1,3,4,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6,2021020691,2,2022-01-18,48.78333333333333,6.95,4.266666666666667,30,6,1,24,5,1,24,1,1,25,1,0,2,0,0,8,0,0,8,2,0,4,2,0,39,14,1,0,0,0,5,0,0,0,0,0,38,0,9,4,0,0,1,0,1,0,0,0,31,9,0,0,0,0,3,0,0,0,0,0,32,0,6,4,0,0,1,0,1,0,0,0,22,7,0,0,0,0,3,0,0,0,0,0,24,0,4,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6,2021020704,2,2022-01-20,46.36666666666667,5.633333333333334,8,24,3,4,19,0,6,24,1,2,32,1,3,5,0,1,9,0,1,6,0,0,8,0,0,37,11,2,3,0,0,1,0,0,0,0,0,32,1,8,1,0,0,0,0,0,0,0,0,28,7,2,3,0,0,0,0,0,0,0,0,19,1,4,1,0,0,0,0,0,0,0,0,24,7,2,1,0,0,0,0,0,0,0,0,14,0,2,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2021020721,2,2022-01-22,49.016666666666666,3.533333333333333,7.45,19,1,4,19,1,2,26,0,2,24,1,0,10,0,2,7,1,0,2,2,10,16,0,2,43,5,3,3,0,0,3,1,1,0,0,0,39,0,8,5,0,0,1,0,1,0,0,0,32,3,3,3,0,0,3,1,1,0,0,0,27,0,5,4,0,0,0,0,1,0,0,0,21,2,3,3,0,0,1,1,1,0,0,0,18,0,2,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6,2021020737,2,2022-01-24,52.28333333333333,2.8833333333333333,4.833333333333333,27,7,0,16,4,4,26,2,2,24,1,0,6,1,0,12,1,0,9,0,0,6,5,0,45,12,0,1,0,0,2,1,0,0,0,0,24,2,8,1,1,0,1,0,0,0,0,0,28,7,0,1,0,0,1,1,0,0,0,0,24,2,5,1,1,0,1,0,0,0,0,0,19,4,0,1,0,0,1,1,0,0,0,0,18,2,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2021020756,2,2022-01-26,48.233333333333334,7,7.783333333333333,32,6,4,27,2,1,19,0,4,21,2,1,5,0,1,3,1,0,8,2,2,8,2,2,31,10,1,4,0,0,1,3,0,0,0,0,48,1,17,2,0,0,4,0,3,0,0,0,28,8,1,4,0,0,1,3,0,0,0,0,36,1,9,1,0,0,4,0,3,0,0,0,20,6,1,1,0,0,1,3,0,0,0,0,29,0,7,1,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
6,2021020771,2,2022-01-28,47.23333333333333,7.183333333333334,5.583333333333333,24,5,4,14,4,5,22,0,0,25,2,1,2,0,1,13,3,0,8,0,2,6,2,0,35,16,0,3,0,0,1,0,0,0,0,0,32,2,16,0,0,0,3,0,3,0,0,0,27,15,0,2,0,0,1,0,0,0,0,0,25,2,14,0,0,0,3,0,3,0,0,0,21,13,0,2,0,0,1,0,0,0,0,0,15,1,10,0,0,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
6,2021020789,2,2022-01-30,53.3,2,4.7,26,0,1,29,2,3,22,1,0,19,0,0,4,0,0,9,0,0,2,0,0,4,0,2,41,3,3,2,0,0,0,0,0,1,0,0,47,0,8,2,0,0,4,0,0,0,0,0,29,2,2,1,0,0,0,0,0,0,0,0,36,0,5,2,0,0,3,0,0,0,0,0,23,1,1,1,0,0,0,0,0,0,0,0,22,0,2,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
6,2021020795,2,2022-02-01,45.983333333333334,2.6333333333333333,11.383333333333333,21,2,5,19,2,6,24,1,1,13,1,2,5,0,2,11,0,4,13,0,0,10,7,2,29,10,1,2,0,0,1,0,0,0,0,0,28,1,22,3,0,2,0,0,2,0,0,0,25,6,1,1,0,0,1,0,0,0,0,0,23,1,15,2,0,1,0,0,2,0,0,0,19,5,0,1,0,0,1,0,0,0,0,0,16,1,7,1,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6,2021020523,2,2022-02-08,50.28333333333333,4.35,5.366666666666666,25,5,1,17,4,4,22,0,0,29,0,1,8,0,1,9,2,0,8,0,0,6,4,10,50,10,0,6,0,0,5,1,0,1,0,0,32,3,10,3,0,0,0,0,0,0,0,0,34,9,0,4,0,0,5,1,0,1,0,0,23,3,7,2,0,0,0,0,0,0,0,0,30,7,0,2,0,0,5,1,0,0,0,0,15,3,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2021020494,2,2022-02-10,47.68333333333334,7,5.316666666666666,33,2,1,27,4,6,38,1,3,32,0,0,1,0,0,7,1,1,8,0,7,13,2,0,48,7,0,1,0,0,2,1,0,0,0,0,32,6,14,1,0,1,3,0,1,0,0,0,37,7,0,0,0,0,2,0,0,0,0,0,31,5,12,1,0,1,3,0,1,0,0,0,26,6,0,0,0,0,2,0,0,0,0,0,21,5,12,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
