teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
6,2016020970,2,2017-03-06,57.3,0.4666666666666667,2.2333333333333334,23,0,1,32,1,1,20,0,1,25,1,0,8,0,0,15,0,0,4,0,0,6,0,0,41,2,0,5,0,0,4,1,0,0,0,0,43,2,1,8,0,0,2,0,0,0,0,0,27,1,0,4,0,0,4,1,0,0,0,0,28,1,1,7,0,0,2,0,0,0,0,0,18,1,0,4,0,0,3,1,0,0,0,0,18,1,1,7,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6,2016020982,2,2017-03-08,50,4,6,27,4,4,20,1,2,22,0,0,27,1,2,10,0,3,13,2,1,8,0,0,8,2,0,41,8,0,3,0,0,2,2,0,1,0,0,38,1,7,1,0,0,2,0,1,0,0,0,33,6,0,3,0,0,2,2,0,1,0,0,29,1,5,1,0,0,2,0,1,0,0,0,18,4,0,2,0,0,2,2,0,1,0,0,19,1,3,1,0,0,2,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
6,2016021000,2,2017-03-11,52.18333333333334,5.533333333333333,2.283333333333333,29,3,4,23,3,2,25,1,0,27,1,0,15,0,1,13,1,0,6,0,5,7,0,2,42,10,0,1,0,0,3,0,0,0,0,0,39,0,9,2,0,0,3,0,1,0,0,0,29,8,0,1,0,0,2,0,0,0,0,0,28,0,7,2,0,0,3,0,1,0,0,0,20,4,0,1,0,0,2,0,0,0,0,0,18,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
6,2016021021,2,2017-03-13,53.18333333333334,3.05,3.7666666666666666,32,5,1,27,1,6,19,0,0,30,0,1,5,0,0,4,0,0,4,0,0,2,2,0,53,8,1,2,0,0,1,2,0,0,0,0,30,0,6,2,0,0,2,0,0,0,0,0,43,6,1,2,0,0,1,2,0,0,0,0,25,0,6,2,0,0,2,0,0,0,0,0,32,6,1,1,0,0,1,2,0,0,0,0,21,0,4,2,0,0,2,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6,2016021034,2,2017-03-15,50,4,6,32,2,5,17,3,0,7,0,0,13,0,3,2,0,2,7,2,0,4,0,0,4,0,2,49,5,7,2,0,1,0,0,0,1,0,0,35,1,6,0,0,0,1,0,0,0,0,0,34,5,4,2,0,0,0,0,0,1,0,0,29,0,2,0,0,0,1,0,0,0,0,0,23,5,2,1,0,0,0,0,0,1,0,0,22,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2016021044,2,2017-03-16,46.233333333333334,5.75,8.016666666666667,20,6,5,25,4,8,22,0,0,25,1,2,2,2,1,8,2,3,11,2,7,19,5,0,42,11,1,5,2,0,5,2,0,0,0,0,34,0,20,2,1,1,5,0,3,0,0,0,30,6,1,3,2,0,4,1,0,0,0,0,25,0,14,2,1,1,4,0,2,0,0,0,22,5,1,3,1,0,3,1,0,0,0,0,16,0,12,1,0,1,4,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0
6,2016021070,2,2017-03-20,54.166666666666664,2,3.8333333333333335,33,1,1,22,2,3,25,0,1,20,0,0,7,0,0,6,0,1,4,0,2,6,0,4,52,3,0,3,0,0,6,0,0,1,0,0,43,2,8,4,0,0,3,0,3,0,0,0,42,2,0,3,0,0,4,0,0,1,0,0,32,2,7,4,0,0,2,0,3,0,0,0,25,2,0,2,0,0,4,0,0,1,0,0,16,2,5,4,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
6,2016021075,2,2017-03-21,45.416666666666664,6.716666666666667,7.866666666666666,26,8,2,21,5,5,19,0,0,29,1,1,7,2,1,12,2,1,6,2,4,12,0,0,40,17,3,1,0,0,0,2,0,0,0,0,23,1,8,3,0,0,1,0,0,0,0,0,30,12,3,1,0,0,0,2,0,0,0,0,18,1,7,2,0,0,1,0,0,0,0,0,22,8,3,1,0,0,0,2,0,0,0,0,14,1,4,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2016021089,2,2017-03-23,47.88333333333333,5.9,6.216666666666667,29,9,5,25,2,3,24,1,1,23,1,1,10,0,4,14,1,1,8,0,4,12,2,0,28,9,2,4,0,0,1,2,0,1,0,0,33,1,7,2,1,1,2,0,0,0,0,0,18,9,2,4,0,0,0,0,0,1,0,0,23,1,6,1,1,1,2,0,0,0,0,0,17,9,2,2,0,0,0,0,0,1,0,0,18,0,6,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6,2016021111,2,2017-03-25,42,6,12,17,2,4,14,3,5,19,0,7,27,1,1,4,0,0,8,1,1,6,0,0,10,0,2,37,4,1,1,0,0,2,0,0,0,0,0,17,1,19,3,0,0,1,0,1,0,0,0,21,4,0,1,0,0,2,0,0,0,0,0,11,1,13,3,0,0,0,0,1,0,0,0,14,1,0,1,0,0,2,0,0,0,0,0,8,1,7,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6,2016021127,2,2017-03-28,51.85,3.783333333333333,4.366666666666666,22,2,0,26,3,4,21,1,0,26,0,1,7,0,2,13,0,1,11,12,22,19,2,0,34,11,1,1,0,1,3,0,0,0,0,0,48,1,6,2,0,1,3,0,0,0,0,0,27,10,1,1,0,1,2,0,0,0,0,0,30,1,2,1,0,1,2,0,0,0,0,0,18,9,0,1,0,1,2,0,0,0,0,0,20,1,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6,2016021141,2,2017-03-30,49.56666666666666,4.433333333333334,6,25,2,3,24,2,3,21,1,3,24,0,1,10,0,0,8,0,0,6,0,0,6,0,0,37,7,1,3,0,0,3,0,0,0,0,0,44,0,8,3,0,0,3,0,0,0,0,0,20,5,1,3,0,0,2,0,0,0,0,0,30,0,7,2,0,0,2,0,0,0,0,0,15,4,1,2,0,0,2,0,0,0,0,0,20,0,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6,2016021157,2,2017-04-01,46.25,6.383333333333334,7.366666666666666,17,3,3,21,5,5,12,1,3,19,0,2,6,0,1,6,2,2,8,0,0,8,0,0,33,8,1,1,0,0,5,1,0,0,0,0,34,3,13,2,0,2,3,0,2,0,0,0,29,7,1,1,0,0,4,1,0,0,0,0,26,3,10,2,0,2,3,0,1,0,0,0,18,5,1,1,0,0,3,1,0,0,0,0,13,3,6,2,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
6,2016021165,2,2017-04-02,55.7,0.016666666666666666,4.283333333333333,33,0,6,28,0,2,28,0,1,21,0,0,7,0,0,9,0,3,0,0,2,6,0,0,40,0,2,6,1,1,4,0,0,0,0,0,51,0,8,3,0,2,7,0,0,0,0,0,29,0,1,4,1,1,4,0,0,0,0,0,36,0,5,3,0,1,7,0,0,0,0,0,20,0,1,3,1,0,4,0,0,0,0,0,30,0,4,2,0,1,6,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
6,2016021179,2,2017-04-04,53.25,1.75,5,30,1,5,15,0,1,21,0,0,31,1,1,7,1,1,6,0,0,4,0,0,7,0,10,50,5,3,3,0,0,3,0,0,0,0,0,39,0,5,2,0,0,1,0,0,2,0,0,40,3,3,3,0,0,2,0,0,0,0,0,27,0,4,2,0,0,1,0,0,2,0,0,29,3,2,3,0,0,1,0,0,0,0,0,21,0,2,2,0,0,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6,2016021194,2,2017-04-06,59.7,1.3,4,30,1,1,19,0,1,22,0,0,28,0,0,10,0,0,6,0,0,4,0,2,6,2,0,48,2,0,1,1,0,0,0,0,0,0,0,40,0,4,5,0,0,0,0,0,1,0,0,42,0,0,1,1,0,0,0,0,0,0,0,30,0,2,4,0,0,0,0,0,1,0,0,27,0,0,1,1,0,0,0,0,0,0,0,20,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,2016021209,2,2017-04-08,49.416666666666664,4,6.583333333333333,24,4,2,20,0,2,26,0,0,18,0,1,11,0,2,7,0,0,4,2,2,8,2,0,40,3,2,2,0,0,0,1,0,0,0,0,40,3,5,2,1,0,1,0,0,0,0,0,27,1,2,2,0,0,0,1,0,0,0,0,29,3,3,2,1,0,1,0,0,0,0,0,18,0,2,2,0,0,0,0,0,0,0,0,23,3,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2016030121,3,2017-04-12,53.36666666666667,5.316666666666666,1.3166666666666667,21,3,2,19,4,3,26,1,0,34,0,1,3,2,0,5,0,0,4,2,2,2,2,0,33,12,0,5,0,0,6,0,0,1,0,0,49,1,8,2,0,0,2,0,0,0,0,0,19,7,0,5,0,0,4,0,0,1,0,0,34,0,6,2,0,0,1,0,0,0,0,0,13,5,0,3,0,0,3,0,0,1,0,0,20,0,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6,2016030122,3,2017-04-15,53.516666666666666,3.35,5.116666666666666,20,1,2,20,2,5,53,0,0,49,1,1,2,0,1,10,0,2,4,0,4,8,0,2,42,5,1,7,0,1,4,0,0,2,0,0,38,1,7,5,0,1,2,0,0,0,0,0,29,4,1,2,0,1,3,0,0,1,0,0,26,1,4,3,0,1,2,0,0,0,0,0,22,2,1,1,0,1,1,0,0,1,0,0,20,1,3,2,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6,2016030123,3,2017-04-17,54.75,4.083333333333333,6.883333333333334,23,4,1,26,1,7,38,2,4,37,0,1,18,0,1,8,1,0,8,2,0,8,4,0,37,7,3,2,0,0,0,0,0,0,0,0,36,0,12,4,0,0,2,0,2,0,0,0,26,4,2,1,0,0,0,0,0,0,0,0,23,0,9,4,0,0,2,0,2,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,15,0,9,4,0,0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
6,2016030124,3,2017-04-19,52,2,6,22,3,0,21,3,5,37,0,0,29,1,0,9,0,0,6,2,0,2,0,0,6,0,0,38,7,0,3,0,0,0,1,0,0,0,0,39,0,8,2,0,0,0,0,1,0,0,0,28,6,0,3,0,0,0,1,0,0,0,0,31,0,5,2,0,0,0,0,0,0,0,0,15,4,0,3,0,0,0,0,0,0,0,0,23,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,2016030125,3,2017-04-21,74.31666666666666,6,10,44,4,7,37,5,5,52,1,3,38,1,0,5,0,0,10,1,1,8,0,0,10,2,0,61,12,1,6,0,0,6,0,0,0,0,0,56,2,15,6,0,0,5,0,0,0,0,0,39,8,1,3,0,0,6,0,0,0,0,0,44,2,9,5,0,0,5,0,0,0,0,0,27,4,1,2,0,0,5,0,0,0,0,0,27,2,5,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
6,2016030126,3,2017-04-23,56.483333333333334,2.8,7.216666666666667,26,3,5,27,0,0,40,0,2,31,1,0,9,0,3,14,0,0,6,0,0,12,0,0,41,5,0,3,0,0,2,0,0,0,0,0,46,0,7,2,0,0,3,0,0,0,0,0,35,3,0,3,0,0,2,0,0,0,0,0,33,0,4,2,0,0,3,0,0,0,0,0,23,3,0,3,0,0,1,0,0,0,0,0,23,0,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
7,2016020005,2,2016-10-13,48.266666666666666,7.733333333333333,4,28,9,3,20,3,2,27,1,0,14,0,0,2,0,1,6,2,0,10,12,0,6,0,0,32,15,2,2,0,0,2,0,0,0,0,0,33,2,5,2,1,0,1,0,0,0,0,0,26,11,1,1,0,0,2,0,0,0,0,0,28,2,3,1,1,0,1,0,0,0,0,0,22,7,1,0,0,0,1,0,0,0,0,0,19,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,2016020031,2,2016-10-16,50.483333333333334,7.583333333333333,1.9333333333333333,22,9,0,24,5,0,14,0,0,27,5,0,1,0,0,3,2,0,10,6,0,0,6,0,27,13,0,3,0,0,1,0,0,0,0,0,44,1,6,0,1,0,4,0,2,0,0,0,19,11,0,2,0,0,1,0,0,0,0,0,32,0,6,0,1,0,3,0,1,0,0,0,13,8,0,2,0,0,1,0,0,0,0,0,23,0,5,0,1,0,3,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0
7,2016020046,2,2016-10-18,47.68333333333333,6,8.75,24,5,7,24,1,5,10,0,0,16,0,0,3,0,3,7,1,0,6,0,6,8,0,6,25,7,1,2,0,1,2,1,0,0,0,0,43,2,10,3,0,0,3,0,0,0,0,0,16,6,1,2,0,1,2,1,0,0,0,0,35,1,8,2,0,0,3,0,0,0,0,0,14,1,1,2,0,1,1,1,0,0,0,0,23,1,5,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
7,2016020061,2,2016-10-20,46.483333333333334,7.216666666666667,6.3,25,6,2,23,3,4,24,2,1,11,2,0,2,0,0,5,0,0,4,2,4,8,2,0,30,11,0,3,0,0,4,0,0,2,0,0,20,4,7,4,0,0,1,0,1,0,0,0,23,8,0,1,0,0,4,0,0,2,0,0,14,3,5,4,0,0,1,0,1,0,0,0,17,5,0,1,0,0,4,0,0,1,0,0,12,1,2,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7,2016020085,2,2016-10-25,54.9,5.516666666666667,4.583333333333333,27,2,5,31,3,5,26,1,0,20,0,0,8,0,0,4,0,0,6,2,0,8,0,0,32,14,0,7,0,0,0,3,0,0,0,0,54,1,9,4,0,0,6,0,5,0,0,0,22,12,0,6,0,0,0,2,0,0,0,0,42,1,8,1,0,0,4,0,5,0,0,0,15,5,0,3,0,0,0,2,0,0,0,0,26,1,7,1,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,3,0,0,0
7,2016020098,2,2016-10-27,52,4,4,30,4,3,19,0,2,20,0,0,7,0,0,6,0,0,8,3,0,2,2,0,4,0,0,47,10,0,0,0,0,4,0,0,0,0,0,28,1,8,4,0,0,1,0,0,0,0,0,39,7,0,0,0,0,4,0,0,0,0,0,21,1,8,3,0,0,0,0,0,0,0,0,28,6,0,0,0,0,4,0,0,0,0,0,15,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
