teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
6,2024020059,2,2024-10-16,52.21666666666667,6.1,1.6833333333333333,32,2,4,18,4,2,34,1,0,35,0,0,3,1,0,15,0,0,13,0,0,11,0,0,36,12,3,4,0,0,1,3,0,1,0,0,35,1,7,6,0,0,4,0,1,0,0,0,23,9,2,2,0,0,1,3,0,1,0,0,24,1,7,4,0,0,3,0,1,0,0,0,17,5,1,1,0,0,0,1,0,1,0,0,12,1,6,3,0,0,2,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
6,2024020086,2,2024-10-19,48.766666666666666,6,8,18,3,2,17,2,7,29,0,0,12,0,0,2,1,0,21,1,0,6,2,0,8,0,2,27,9,1,1,1,0,3,1,0,0,0,0,43,3,12,7,0,0,4,0,0,1,0,0,18,8,1,1,1,0,3,1,0,0,0,0,29,3,9,4,0,0,4,0,0,0,0,0,13,4,1,1,1,0,1,1,0,0,0,0,20,2,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
6,2024020101,2,2024-10-22,45.516666666666666,6.15,8.333333333333334,17,5,4,25,3,6,16,1,0,30,1,1,5,0,1,14,5,0,11,0,2,13,0,4,37,9,5,0,0,0,3,0,0,0,1,0,42,1,17,6,0,0,5,0,3,1,0,0,27,8,5,0,0,0,2,0,0,0,1,0,30,1,11,6,0,0,4,0,3,1,0,0,22,5,3,0,0,0,2,0,0,0,1,0,23,1,9,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,1,0,0,0
6,2024020109,2,2024-10-24,48.53333333333333,6.216666666666667,5.25,19,6,3,18,4,3,27,1,1,17,1,0,3,2,0,18,3,1,4,0,4,8,0,2,32,12,1,7,0,0,2,3,0,0,0,0,31,6,9,5,1,0,3,0,0,0,0,0,27,10,1,3,0,0,2,3,0,0,0,0,19,6,8,4,1,0,3,0,0,0,0,0,15,5,1,3,0,0,2,1,0,0,0,0,15,5,6,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6,2024020125,2,2024-10-26,48.516666666666666,8.433333333333334,5.483333333333333,12,6,5,27,4,4,19,0,1,27,0,0,5,1,0,10,1,0,12,0,0,6,0,2,35,13,1,9,0,0,6,0,0,1,0,0,41,1,9,3,0,0,3,0,2,0,0,0,25,9,1,4,0,0,6,0,0,1,0,0,25,0,8,2,0,0,3,0,2,0,0,0,19,5,1,3,0,0,5,0,0,1,0,0,15,0,5,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0
6,2024020148,2,2024-10-29,49.6,6.4,4,11,8,1,25,3,3,21,1,1,27,1,0,8,2,1,12,3,0,8,2,0,6,0,0,41,13,5,3,0,0,8,2,0,1,0,0,32,2,4,3,1,0,4,0,0,0,0,0,19,5,5,2,0,0,7,2,0,0,0,0,22,1,3,3,1,0,3,0,0,0,0,0,13,3,3,1,0,0,5,0,0,0,0,0,13,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
6,2024020165,2,2024-10-31,45.03333333333333,7.516666666666667,7.45,28,6,7,27,1,4,32,0,0,11,0,1,6,0,0,11,1,1,6,4,0,10,0,0,17,8,2,3,0,0,3,0,0,0,0,0,41,2,14,3,0,0,4,0,2,0,0,0,13,7,2,0,0,0,2,0,0,0,0,0,30,2,10,3,0,0,4,0,2,0,0,0,8,5,1,0,0,0,1,0,0,0,0,0,21,2,8,3,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
6,2024020175,2,2024-11-02,51.15,4,4.85,17,3,4,17,1,3,21,0,1,26,2,2,6,0,0,11,0,0,10,2,0,14,0,0,43,9,3,4,1,0,6,0,0,0,0,0,36,0,6,4,0,0,0,0,1,0,0,0,28,6,3,2,1,0,4,0,0,0,0,0,22,0,3,2,0,0,0,0,1,0,0,0,18,4,3,1,1,0,4,0,0,0,0,0,16,0,1,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,2024020187,2,2024-11-03,44.38333333333333,9.616666666666667,6,23,7,8,13,3,6,12,1,2,17,1,0,4,0,1,12,2,2,13,2,0,11,0,0,34,15,4,7,1,0,4,3,0,1,0,0,37,5,16,1,0,0,4,2,1,0,0,0,24,11,4,6,0,0,4,3,0,1,0,0,22,2,6,1,0,0,3,2,1,0,0,0,17,10,0,3,0,0,2,0,0,1,0,0,15,1,3,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,1,0,0,3,1,1,1,0,0,0,1,0,0,0,0
6,2024020195,2,2024-11-05,42.13333333333333,10.333333333333334,7.533333333333333,20,6,2,20,8,6,31,0,1,17,1,1,5,0,0,11,2,1,10,4,0,10,4,2,29,16,3,4,0,0,3,2,0,0,0,0,27,3,10,4,0,1,3,0,0,0,0,0,21,12,3,3,0,0,2,2,0,0,0,0,21,3,8,3,0,0,2,0,0,0,0,0,11,11,3,3,0,0,0,1,0,0,0,0,15,3,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
6,2024020208,2,2024-11-07,55.98333333333334,3.933333333333333,4.75,31,2,0,25,1,3,21,0,1,11,1,0,10,0,0,21,0,0,4,2,2,8,0,2,46,7,1,4,0,0,6,1,0,0,0,0,45,0,4,5,0,0,5,0,1,1,0,0,30,6,1,4,0,0,6,1,0,0,0,0,34,0,4,3,0,0,4,0,1,1,0,0,23,4,1,4,0,0,5,1,0,0,0,0,28,0,3,2,0,0,3,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
6,2024020226,2,2024-11-09,50.93333333333334,4,5.416666666666667,19,3,2,19,3,5,40,0,2,35,0,0,3,0,0,17,2,2,4,0,0,6,0,0,26,3,0,4,0,0,3,1,0,0,0,0,44,2,11,3,0,1,5,0,0,0,0,0,14,3,0,3,0,0,2,1,0,0,0,0,31,2,7,3,0,1,4,0,0,0,0,0,8,3,0,2,0,0,2,1,0,0,0,0,22,1,6,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
6,2024020248,2,2024-11-12,47.266666666666666,8,4.733333333333333,21,1,4,16,4,2,27,1,1,13,2,2,4,0,0,17,0,1,8,0,0,6,0,0,38,11,0,4,1,0,4,1,0,0,0,0,23,2,9,6,0,0,1,0,1,0,0,0,28,8,0,4,1,0,4,1,0,0,0,0,18,2,4,3,0,0,1,0,1,0,0,0,17,6,0,2,1,0,3,1,0,0,0,0,14,2,3,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6,2024020262,2,2024-11-14,53.45,4,2.55,34,2,0,22,3,2,25,0,0,6,0,0,6,1,0,21,0,0,9,0,0,9,0,10,38,4,0,3,0,0,2,2,0,1,0,0,43,0,5,3,0,0,5,0,0,0,0,0,29,3,0,2,0,0,2,2,0,1,0,0,35,0,5,3,0,0,4,0,0,0,0,0,17,3,0,2,0,0,1,1,0,1,0,0,29,0,4,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
6,2024020272,2,2024-11-16,56.88333333333333,2,4,30,2,1,23,1,2,17,0,1,26,1,0,2,0,1,14,1,0,4,0,0,6,0,0,33,3,1,3,0,0,2,0,0,0,0,0,50,0,4,1,0,0,8,0,0,0,0,0,23,2,1,3,0,0,2,0,0,0,0,0,42,0,3,1,0,0,5,0,0,0,0,0,12,1,1,2,0,0,2,0,0,0,0,0,26,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0
6,2024020288,2,2024-11-18,47.46666666666666,9.966666666666667,2.566666666666667,24,5,0,21,6,3,13,0,0,19,3,0,7,0,0,15,3,1,11,6,2,9,2,0,38,12,0,8,0,0,5,0,0,1,1,0,33,2,2,3,2,0,3,0,0,0,0,0,26,8,0,5,0,0,3,0,0,1,0,0,26,2,1,3,2,0,1,0,0,0,0,0,17,5,0,4,0,0,2,0,0,1,0,0,20,2,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
6,2024020306,2,2024-11-21,40.28333333333333,11.85,7.866666666666666,20,10,1,18,5,4,20,0,4,8,1,1,4,2,1,14,4,0,24,0,0,16,2,0,31,23,0,1,0,0,5,3,0,0,1,0,37,2,13,3,0,0,5,0,0,0,0,0,20,18,0,0,0,0,2,2,0,0,1,0,27,2,9,2,0,0,4,0,0,0,0,0,11,15,0,0,0,0,2,2,0,0,1,0,14,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
6,2024020324,2,2024-11-23,48.75,3.8833333333333333,7.366666666666666,22,2,9,21,2,4,21,1,1,8,1,0,6,0,0,13,0,3,4,0,0,6,0,2,36,3,2,5,0,1,3,1,0,0,0,0,31,1,11,5,0,0,3,0,0,0,0,0,30,2,2,3,0,1,2,1,0,0,0,0,17,1,9,3,0,0,3,0,0,0,0,0,23,1,2,2,0,0,0,1,0,0,0,0,10,0,6,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6,2024020345,2,2024-11-26,50.2,6,3.8,31,4,1,18,5,2,28,1,0,30,0,0,2,0,0,10,1,1,4,2,0,4,0,0,44,12,0,8,0,0,6,1,0,0,2,0,21,2,6,2,0,0,0,0,0,0,0,0,25,9,0,6,0,0,3,1,0,0,1,0,13,2,4,1,0,0,0,0,0,0,0,0,18,5,0,5,0,0,3,1,0,0,1,0,11,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2024020353,2,2024-11-27,58,0,2,25,0,3,28,0,1,34,0,1,36,0,0,3,0,0,15,0,0,0,0,0,0,0,2,41,0,2,5,0,0,0,0,0,0,0,0,38,0,7,8,0,0,3,0,0,0,0,0,30,0,2,4,0,0,0,0,0,0,0,0,27,0,4,5,0,0,3,0,0,0,0,0,17,0,1,3,0,0,0,0,0,0,0,0,18,0,2,3,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6,2024020372,2,2024-11-29,52.13333333333333,4.933333333333334,2.933333333333333,19,7,1,25,2,2,23,1,1,15,0,0,5,1,0,12,3,0,6,0,2,0,2,4,34,10,1,2,1,0,4,1,0,0,1,0,46,2,4,1,0,0,9,0,0,0,0,0,24,8,1,1,0,0,2,0,0,0,1,0,36,2,2,1,0,0,7,0,0,0,0,0,22,5,1,1,0,0,1,0,0,0,1,0,26,1,1,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0
6,2024020389,2,2024-12-01,52,4,4,28,2,3,19,3,6,26,0,0,17,1,0,5,0,0,9,1,0,16,0,0,16,0,0,40,4,2,4,0,0,5,1,0,2,0,0,45,3,4,2,0,0,3,0,1,0,0,0,28,3,2,4,0,0,5,1,0,2,0,0,30,3,2,0,0,0,2,0,1,0,0,0,20,2,2,2,0,0,2,1,0,1,0,0,22,3,2,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
6,2024020396,2,2024-12-03,52.18333333333334,4.066666666666666,6,25,1,4,29,3,4,38,0,2,14,0,0,7,0,0,12,1,2,8,4,0,10,2,0,50,8,0,4,0,0,0,0,0,1,0,0,40,0,8,2,0,0,3,0,1,0,0,0,36,4,0,3,0,0,0,0,0,1,0,0,26,0,6,1,0,0,3,0,1,0,0,0,29,4,0,2,0,0,0,0,0,0,0,0,17,0,4,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
6,2024020407,2,2024-12-04,46.083333333333336,9.916666666666666,4,22,5,3,14,3,1,22,0,0,11,1,0,3,2,0,19,1,0,10,0,0,4,0,0,28,11,0,1,0,0,5,5,0,0,0,0,34,4,4,0,0,0,2,0,0,0,0,0,18,8,0,0,0,0,4,3,0,0,0,0,22,3,3,0,0,0,2,0,0,0,0,0,13,8,0,0,0,0,4,2,0,0,0,0,14,3,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6,2024020425,2,2024-12-07,48.73333333333334,11.9,2.183333333333333,22,10,1,29,3,3,31,2,0,15,3,0,4,2,0,14,3,2,10,6,0,6,2,0,30,25,1,0,1,0,1,3,0,0,0,0,39,0,3,2,0,0,2,0,1,0,0,0,19,19,1,0,1,0,1,2,0,0,0,0,32,0,2,2,0,0,1,0,1,0,0,0,14,13,1,0,1,0,1,1,0,0,0,0,20,0,2,2,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
6,2024020452,2,2024-12-10,49.96666666666667,1.6,8.433333333333334,27,2,6,28,1,3,52,0,4,34,0,1,4,0,0,21,0,1,29,0,0,31,2,4,42,4,2,6,0,0,7,1,0,0,0,0,31,0,13,10,0,0,2,0,3,0,0,0,29,4,2,3,0,0,7,1,0,0,0,0,26,0,12,7,0,0,2,0,3,0,0,0,16,2,2,1,0,0,3,0,0,0,0,0,20,0,8,3,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
6,2024020472,2,2024-12-12,53.86666666666667,2,4.133333333333334,23,1,1,15,1,3,22,1,0,25,1,0,5,0,0,13,0,1,2,0,0,6,0,0,59,13,1,6,0,0,6,1,0,0,0,0,39,1,8,3,0,0,4,0,2,0,0,0,42,11,1,6,0,0,4,1,0,0,0,0,25,1,5,3,0,0,3,0,1,0,0,0,23,6,1,2,0,0,2,0,0,0,0,0,13,1,4,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
6,2024020486,2,2024-12-14,51.8,5.6,2.6,25,5,1,29,2,1,18,0,0,29,1,0,6,0,0,16,0,0,10,0,0,2,2,2,35,6,1,2,0,0,7,0,1,0,0,0,42,0,3,5,0,0,5,0,0,0,0,0,24,3,1,2,0,0,5,0,1,0,0,0,23,0,2,5,0,0,3,0,0,0,0,0,18,2,1,2,0,0,4,0,1,0,0,0,13,0,1,4,0,0,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
6,2024020504,2,2024-12-17,62.36666666666666,2,0,33,1,0,14,2,0,17,0,0,22,1,0,9,0,0,27,0,0,2,0,0,0,0,0,48,4,0,5,0,0,7,1,0,1,0,0,47,1,0,5,0,0,4,0,0,0,0,0,38,2,0,3,0,0,5,1,0,1,0,0,34,1,0,5,0,0,4,0,0,0,0,0,24,2,0,3,0,0,5,1,0,0,0,0,18,1,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,1,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
