playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8464999,2011020499,2011-12-21,3,0,4,1,0,0,2,0,1,0,0,0,3,0,3,1,0,0,2,0,1,0,0,0,2,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8464999,2011020515,2011-12-23,39,3,9,1,0,0,3,1,1,0,0,0,29,3,7,1,0,0,3,0,0,0,0,0,20,2,4,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0
8464999,2011020532,2011-12-27,52,1,9,5,0,0,6,0,0,0,0,0,37,1,5,2,0,0,6,0,0,0,0,0,24,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8464999,2011020545,2011-12-29,52,2,11,2,0,0,1,0,1,0,0,0,33,1,9,1,0,0,0,0,1,0,0,0,25,0,7,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8464999,2011020558,2011-12-31,40,1,10,4,0,0,0,0,0,0,0,0,30,0,8,4,0,0,0,0,0,0,0,0,20,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464999,2011020575,2012-01-03,28,1,7,1,0,1,1,0,0,0,0,0,18,1,7,1,0,1,1,0,0,0,0,0,14,1,5,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8464999,2011020604,2012-01-07,44,1,3,9,0,0,1,0,0,1,0,0,31,1,2,7,0,0,1,0,0,1,0,0,20,1,2,4,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8464999,2011020634,2012-01-12,16,0,0,1,0,0,2,0,0,0,0,0,8,0,0,1,0,0,2,0,0,0,0,0,5,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8464999,2011020658,2012-01-15,47,0,17,3,0,3,2,0,0,0,0,0,37,0,11,1,0,3,2,0,0,0,0,0,30,0,8,1,0,3,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8464999,2011020677,2012-01-17,39,2,11,1,0,0,2,0,1,2,0,0,26,2,8,0,0,0,2,0,1,2,0,0,18,1,5,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0
8464999,2011020698,2012-01-20,37,0,8,3,0,0,3,0,0,1,0,0,29,0,6,3,0,0,2,0,0,1,0,0,20,0,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8464999,2011020726,2012-01-24,38,4,8,3,0,0,1,0,0,0,0,0,29,4,5,1,0,0,1,0,0,0,0,0,16,3,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8464999,2011020742,2012-01-31,39,0,7,3,0,0,2,0,1,0,0,0,29,0,3,3,0,0,2,0,1,0,0,0,22,0,2,3,0,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8464999,2011020757,2012-02-02,41,2,5,1,0,0,1,0,0,0,0,0,29,1,2,1,0,0,1,0,0,0,0,0,20,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8464999,2011020774,2012-02-04,38,3,7,2,0,1,2,0,1,1,0,0,24,1,3,1,0,0,2,0,1,1,0,0,14,1,2,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8464999,2011020803,2012-02-09,43,0,10,1,0,0,7,0,0,0,0,0,27,0,6,1,0,0,7,0,0,0,0,0,19,0,5,1,0,0,6,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
8464999,2011020821,2012-02-11,52,2,3,2,0,0,0,0,0,0,0,0,38,2,1,2,0,0,0,0,0,0,0,0,24,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464999,2011020832,2012-02-12,53,0,14,3,0,0,4,0,0,0,0,0,39,0,11,1,0,0,4,0,0,0,0,0,30,0,8,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8464999,2011020840,2012-02-14,39,1,4,1,0,0,1,0,0,0,0,0,30,0,3,0,0,0,1,0,0,0,0,0,23,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8464999,2011020869,2012-02-18,49,0,4,1,0,0,3,0,0,0,0,0,28,0,3,1,0,0,2,0,0,0,0,0,20,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8464999,2011020890,2012-02-21,43,1,5,8,1,0,1,0,0,0,0,0,29,1,5,7,1,0,0,0,0,0,0,0,19,1,4,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8464999,2011020904,2012-02-23,18,0,4,2,0,0,2,0,0,0,0,0,13,0,3,2,0,0,2,0,0,0,0,0,12,0,2,2,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8464999,2011020925,2012-02-26,29,2,8,2,0,1,2,0,0,0,0,0,20,1,4,1,0,1,2,0,0,0,0,0,14,0,4,1,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8464999,2011020942,2012-02-28,44,2,11,3,0,1,1,0,0,0,0,0,29,2,8,2,0,1,1,0,0,0,0,0,17,1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8464999,2011020961,2012-03-02,32,0,5,4,0,0,0,0,0,0,0,0,21,0,3,3,0,0,0,0,0,0,0,0,13,0,3,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464999,2011020967,2012-03-03,43,0,2,2,0,0,2,0,1,0,0,0,31,0,2,2,0,0,1,0,1,0,0,0,24,0,1,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8464999,2011020989,2012-03-06,2,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020003,2011-10-06,43,1,2,1,0,1,1,0,0,0,0,0,33,1,2,1,0,1,1,0,0,0,0,0,23,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020035,2011-10-12,21,2,12,2,1,0,1,0,3,1,0,0,17,1,9,1,1,0,1,0,3,1,0,0,13,1,7,1,1,0,1,0,2,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0
8466141,2011020061,2011-10-15,43,0,7,2,0,0,2,0,2,0,0,0,28,0,6,2,0,0,1,0,2,0,0,0,21,0,5,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8466141,2011020076,2011-10-18,22,2,5,3,1,0,2,0,0,0,0,0,17,2,2,3,1,0,2,0,0,0,0,0,14,2,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020089,2011-10-20,40,1,7,0,0,0,6,0,1,1,0,0,28,1,5,0,0,0,3,0,0,1,0,0,18,1,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
8466141,2011020119,2011-10-25,15,1,4,1,0,0,0,0,1,0,0,0,13,0,4,1,0,0,0,0,1,0,0,0,8,0,4,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8466141,2011020152,2011-10-29,32,1,12,1,0,0,0,0,0,0,0,0,27,1,11,1,0,0,0,0,0,0,0,0,22,0,9,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8466141,2011020164,2011-11-01,37,2,9,2,1,0,2,0,0,0,0,0,30,2,7,2,1,0,2,0,0,0,0,0,18,2,4,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020182,2011-11-04,42,2,4,4,0,0,2,0,0,1,0,0,32,1,4,3,0,0,1,0,0,1,0,0,21,1,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8466141,2011020198,2011-11-06,36,1,12,2,0,0,3,0,1,0,0,0,29,1,11,2,0,0,3,0,1,0,0,0,24,1,10,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8466141,2011020220,2011-11-10,37,0,15,1,0,2,1,0,2,1,0,0,28,0,11,1,0,2,1,0,2,1,0,0,16,0,8,1,0,2,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0
8466141,2011020228,2011-11-11,18,0,9,1,0,0,0,0,0,0,0,0,16,0,7,1,0,0,0,0,0,0,0,0,13,0,5,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020243,2011-11-13,45,0,0,3,0,0,3,0,0,0,0,0,26,0,0,2,0,0,2,0,0,0,0,0,20,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8466141,2011020363,2011-12-01,21,0,1,1,0,0,1,0,0,0,0,0,13,0,1,1,0,0,1,0,0,0,0,0,12,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020386,2011-12-04,25,1,7,0,0,0,0,0,1,0,0,0,20,0,5,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8466141,2011020399,2011-12-06,23,0,0,1,0,0,2,0,0,0,0,0,16,0,0,1,0,0,1,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020411,2011-12-08,34,0,7,1,0,1,3,0,0,0,0,0,22,0,5,1,0,1,2,0,0,0,0,0,16,0,4,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020423,2011-12-10,36,0,15,1,0,0,3,0,1,0,0,0,24,0,9,0,0,0,2,0,1,0,0,0,19,0,3,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8466141,2011020442,2011-12-13,38,0,5,3,1,0,1,0,1,0,0,0,29,0,4,3,1,0,1,0,1,0,0,0,21,0,3,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8466141,2011020467,2011-12-17,45,1,2,3,0,0,0,0,1,0,0,0,37,1,1,2,0,0,0,0,1,0,0,0,24,1,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8466141,2011020486,2011-12-19,37,1,1,5,0,0,1,0,0,1,0,0,31,1,1,3,0,0,1,0,0,1,0,0,28,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8466141,2011020498,2011-12-21,50,0,12,1,0,1,3,0,1,0,0,0,38,0,6,1,0,1,3,0,1,0,0,0,31,0,4,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8466141,2011020517,2011-12-23,37,0,0,3,1,0,3,0,0,0,0,0,28,0,0,3,0,0,3,0,0,0,0,0,27,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020526,2011-12-26,20,2,12,2,0,0,0,0,3,0,0,0,13,1,9,2,0,0,0,0,2,0,0,0,10,1,7,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
8466141,2011020541,2011-12-28,40,1,10,2,0,0,3,0,4,0,0,0,29,1,8,0,0,0,3,0,3,0,0,0,22,1,6,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0
8466141,2011020567,2011-12-31,35,1,8,1,1,0,2,0,0,0,0,0,31,1,7,1,1,0,2,0,0,0,0,0,23,1,5,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8466141,2011020572,2012-01-02,31,1,12,3,0,0,7,0,0,0,0,0,28,1,11,3,0,0,6,0,0,0,0,0,20,0,10,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
8466141,2011020582,2012-01-04,37,0,5,4,0,2,4,0,0,0,0,0,23,0,3,4,0,1,4,0,0,0,0,0,17,0,3,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020614,2012-01-09,34,2,5,1,0,0,1,0,2,0,0,0,25,1,5,1,0,0,1,0,2,0,0,0,15,1,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8466141,2011020636,2012-01-12,43,1,9,5,1,0,1,0,0,0,0,0,34,1,7,5,1,0,1,0,0,0,0,0,24,1,5,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020663,2012-01-15,28,1,12,4,0,0,4,0,1,0,0,0,24,1,9,3,0,0,4,0,1,0,0,0,22,1,6,2,0,0,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8466141,2011020679,2012-01-17,47,0,4,5,0,0,1,0,1,1,0,0,37,0,1,4,0,0,1,0,1,1,0,0,34,0,1,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8466141,2011020701,2012-01-21,34,2,3,8,0,1,4,0,0,0,0,0,27,1,2,8,0,1,3,0,0,0,0,0,16,1,2,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020734,2012-01-24,41,1,2,2,0,0,2,0,0,0,0,0,32,1,2,2,0,0,1,0,0,0,0,0,27,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020760,2012-02-02,47,0,16,6,0,1,5,0,0,0,0,0,38,0,11,6,0,1,3,0,0,0,0,0,27,0,7,6,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
8466141,2011020770,2012-02-04,41,1,9,2,1,0,4,3,0,0,0,0,34,1,9,2,1,0,4,3,0,0,0,0,27,1,8,2,1,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,1,1,0,0,0,0
8466141,2011020793,2012-02-07,44,0,12,1,0,0,2,0,1,1,0,0,37,0,12,1,0,0,1,0,0,1,0,0,26,0,11,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
8466141,2011020826,2012-02-11,21,0,9,3,1,0,1,0,0,0,0,0,15,0,7,3,1,0,1,0,0,0,0,0,10,0,4,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020944,2012-02-13,36,1,4,3,0,0,2,0,0,0,0,0,28,1,1,2,0,0,2,0,0,0,0,0,21,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020850,2012-02-15,45,0,4,4,0,0,5,0,1,0,0,0,33,0,4,2,0,0,4,0,1,0,0,0,23,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8466141,2011020870,2012-02-18,44,0,4,2,0,0,8,0,0,0,0,0,27,0,3,1,0,0,6,0,0,0,0,0,16,0,3,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
8466141,2011020891,2012-02-21,28,1,6,3,0,0,1,0,0,0,0,0,21,1,5,3,0,0,1,0,0,0,0,0,19,1,4,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020902,2012-02-23,42,0,5,2,0,0,3,0,0,0,0,0,34,0,5,1,0,0,3,0,0,0,0,0,27,0,5,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8466141,2011020927,2012-02-26,48,0,5,0,0,0,2,0,0,0,0,0,37,0,4,0,0,0,2,0,0,0,0,0,23,0,3,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
