teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
4,2011020804,2,2012-02-09,47.05,7.116666666666666,5.833333333333333,23,5,3,16,5,3,26,1,2,29,1,1,6,2,0,7,1,1,18,0,0,11,5,2,45,16,3,2,0,0,6,1,0,0,0,0,44,0,5,2,0,0,5,0,1,0,0,0,24,12,3,1,0,0,5,1,0,0,0,0,27,0,3,2,0,0,5,0,1,0,0,0,20,10,2,1,0,0,5,1,0,0,0,0,17,0,2,2,0,0,5,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
4,2011020819,2,2012-02-11,41.666666666666664,8,10.333333333333334,20,5,5,17,2,3,27,1,5,34,2,1,2,1,0,5,0,2,40,2,0,56,2,10,37,14,3,6,1,0,2,0,0,1,0,0,28,1,14,6,0,0,1,0,2,0,0,0,27,10,3,4,1,0,2,0,0,1,0,0,19,1,13,4,0,0,1,0,2,0,0,0,19,6,2,2,1,0,2,0,0,1,0,0,11,1,7,4,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
4,2011020829,2,2012-02-12,49.233333333333334,4,6.766666666666667,17,3,4,20,4,1,17,0,1,17,1,0,4,0,0,2,0,0,4,2,0,10,2,0,34,9,1,7,0,0,2,1,0,0,0,0,38,0,7,3,0,0,0,0,0,0,0,0,27,8,1,5,0,0,2,1,0,0,0,0,29,0,7,3,0,0,0,0,0,0,0,0,17,5,1,4,0,0,1,1,0,0,0,0,17,0,6,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2011020852,2,2012-02-16,45.83333333333333,2.85,11.316666666666666,28,2,6,30,3,2,26,0,2,24,0,3,7,0,0,6,0,0,9,0,4,13,0,6,34,6,2,1,0,0,5,1,0,0,0,0,34,0,18,2,0,0,1,0,3,0,0,0,28,6,2,1,0,0,4,1,0,0,0,0,26,0,10,1,0,0,1,0,3,0,0,0,22,6,2,1,0,0,3,1,0,0,0,0,19,0,5,1,0,0,1,0,3,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
4,2011020865,2,2012-02-18,45.93333333333334,8.066666666666666,6,17,9,0,26,4,4,36,1,0,34,4,1,5,0,0,12,2,1,22,2,0,16,4,0,35,11,1,7,0,0,0,0,0,0,0,0,30,3,10,8,0,0,5,0,1,2,0,0,26,9,1,7,0,0,0,0,0,0,0,0,22,2,7,6,0,0,5,0,1,2,0,0,20,4,1,6,0,0,0,0,0,0,0,0,14,2,3,6,0,0,3,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0
4,2011020892,2,2012-02-21,57.349999999999994,4.2,2.716666666666667,30,5,2,25,3,1,28,0,2,30,1,0,4,0,0,7,0,0,6,2,0,4,2,2,57,10,0,6,0,0,3,3,0,1,0,0,31,1,4,4,0,0,3,0,0,0,0,0,45,9,0,5,0,0,3,3,0,1,0,0,24,0,4,2,0,0,3,0,0,0,0,0,35,9,0,4,0,0,3,3,0,1,0,0,18,0,3,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
4,2011020907,2,2012-02-23,50.81666666666667,6,3.183333333333333,14,3,2,33,4,1,14,1,0,16,1,0,9,1,0,12,1,1,8,0,5,11,0,0,43,10,0,2,2,0,1,2,0,0,0,0,32,2,8,7,0,0,0,0,1,0,0,0,33,7,0,2,1,0,1,2,0,0,0,0,27,1,7,6,0,0,0,0,1,0,0,0,22,7,0,2,1,0,1,2,0,0,0,0,19,1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4,2011020924,2,2012-02-25,50.95,10.883333333333333,3.1666666666666665,26,5,2,16,8,2,15,0,0,22,0,1,2,0,3,10,1,1,9,10,0,9,2,0,56,19,0,6,0,0,1,0,0,0,0,0,42,3,4,2,1,1,1,0,0,0,0,0,42,14,0,6,0,0,1,0,0,0,0,0,24,3,2,2,1,1,1,0,0,0,0,0,31,9,0,4,0,0,1,0,0,0,0,0,12,2,2,2,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4,2011020945,2,2012-02-28,54,4,2,21,2,1,35,3,1,28,0,1,28,0,0,4,0,1,5,1,0,4,0,0,2,0,0,43,5,1,2,0,0,2,2,0,0,0,0,45,1,3,1,0,0,1,0,0,1,0,0,28,4,1,2,0,0,1,1,0,0,0,0,29,1,2,1,0,0,1,0,0,0,0,0,20,3,0,2,0,0,1,0,0,0,0,0,19,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4,2011020952,2,2012-03-01,54.56666666666667,1.4333333333333333,4,23,1,2,21,1,2,28,0,3,24,0,0,8,0,0,7,0,2,0,2,0,4,0,0,57,3,1,2,0,0,5,0,0,0,0,0,37,0,5,4,0,0,2,0,0,0,0,0,36,3,1,1,0,0,3,0,0,0,0,0,27,0,3,1,0,0,1,0,0,0,0,0,25,2,1,0,0,0,2,0,0,0,0,0,19,0,3,1,0,0,1,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4,2011020979,2,2012-03-04,58,2,0,20,0,0,25,0,0,29,0,0,34,1,2,7,0,2,8,0,0,7,0,0,0,5,0,34,1,1,2,0,2,1,0,0,0,0,0,53,0,0,4,0,0,3,0,0,0,0,0,27,1,1,2,0,1,1,0,0,0,0,0,39,0,0,3,0,0,3,0,0,0,0,0,21,0,0,1,0,0,1,0,0,0,0,0,28,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,2011020986,2,2012-03-06,48,4,8,13,2,4,27,2,7,22,2,1,18,1,1,2,0,3,9,1,1,2,2,0,8,0,10,32,5,3,2,0,1,2,1,1,0,0,0,50,1,12,8,0,0,5,0,2,0,0,0,24,5,3,1,0,1,1,1,1,0,0,0,33,1,8,6,0,0,4,0,2,0,0,0,15,2,3,0,0,1,0,1,1,0,0,0,21,0,6,6,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
4,2011021000,2,2012-03-08,45.6,6.4,8,17,3,3,19,3,5,18,0,1,18,1,1,7,0,0,6,2,0,13,7,2,6,12,4,33,12,4,4,0,0,5,0,1,0,0,0,49,0,9,1,0,0,1,0,0,0,0,0,27,12,4,4,0,0,5,0,1,0,0,0,34,0,6,1,0,0,1,0,0,0,0,0,18,7,2,2,0,0,5,0,1,0,0,0,23,0,3,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,2011021016,2,2012-03-10,59.016666666666666,0,5.983333333333333,17,0,1,26,0,3,42,0,6,43,0,1,8,0,1,11,0,4,7,0,0,13,0,0,48,0,1,0,0,2,1,0,0,0,0,0,58,0,5,2,0,1,5,0,0,0,0,0,39,0,1,0,0,2,1,0,0,0,0,0,40,0,4,0,0,0,4,0,0,0,0,0,24,0,0,0,0,2,1,0,0,0,0,0,24,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0
4,2011021029,2,2012-03-11,48.38333333333333,4,7.616666666666666,22,2,5,20,1,6,33,0,3,14,2,1,1,0,0,6,1,0,6,0,0,12,0,10,21,4,1,0,1,0,0,0,0,0,0,0,32,0,9,3,0,0,1,0,1,0,0,0,20,3,1,0,0,0,0,0,0,0,0,0,29,0,9,3,0,0,1,0,1,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,20,0,7,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4,2011021039,2,2012-03-13,44.56666666666667,6.8,8.633333333333333,10,7,2,13,0,1,29,0,3,34,3,1,5,0,2,1,1,0,10,2,2,10,4,0,32,4,2,3,0,0,5,1,1,0,0,0,23,2,12,1,0,0,2,0,1,0,0,0,28,2,0,2,0,0,5,1,1,0,0,0,15,2,5,1,0,0,2,0,1,0,0,0,20,2,0,1,0,0,4,1,1,0,0,0,9,1,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
4,2011021053,2,2012-03-15,56.03333333333333,0,3.966666666666667,21,1,3,23,0,1,15,0,0,23,0,0,10,0,2,9,0,0,0,0,5,7,0,2,42,0,1,1,0,0,2,0,0,0,0,0,45,0,4,5,0,0,0,0,0,0,0,0,29,0,1,0,0,0,2,0,0,0,0,0,30,0,3,2,0,0,0,0,0,0,0,0,19,0,1,0,0,0,2,0,0,0,0,0,27,0,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2011021065,2,2012-03-17,54.28333333333333,7.333333333333333,3.3833333333333333,11,8,1,31,1,3,15,2,0,27,1,0,2,0,4,5,0,0,18,0,0,7,7,0,42,10,0,1,0,1,0,0,0,1,0,0,53,1,2,2,1,0,4,1,0,0,0,0,29,8,0,0,0,1,0,0,0,1,0,0,37,1,2,1,1,0,3,1,0,0,0,0,21,6,0,0,0,1,0,0,0,1,0,0,26,0,1,1,1,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0
4,2011021076,2,2012-03-18,53.96666666666667,7.016666666666667,4,27,6,3,21,4,2,33,0,0,34,2,0,7,0,2,7,0,1,14,2,2,6,8,0,36,8,1,3,0,0,3,0,0,0,0,0,52,1,10,3,0,1,5,0,2,0,0,0,26,7,0,3,0,0,3,0,0,0,0,0,40,1,6,2,0,1,5,0,2,0,0,0,18,5,0,2,0,0,2,0,0,0,0,0,26,1,4,2,0,0,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0
4,2011021089,2,2012-03-20,49.400000000000006,7.3,3.3,23,8,2,15,3,2,26,0,1,30,2,0,5,1,0,6,0,1,6,2,0,4,0,0,40,16,1,6,0,0,4,1,0,0,0,0,29,4,4,2,0,1,1,0,0,0,0,0,30,11,1,4,0,0,4,0,0,0,0,0,23,1,4,1,0,1,0,0,0,0,0,0,23,6,0,3,0,0,4,0,0,0,0,0,8,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,2011021102,2,2012-03-22,59,2,4,23,1,0,24,1,5,19,0,1,29,0,0,4,0,1,15,0,0,2,0,0,4,0,0,51,2,1,3,0,0,2,1,0,0,0,0,35,2,10,3,0,0,0,0,0,0,0,0,39,0,1,2,0,0,2,0,0,0,0,0,27,2,8,3,0,0,0,0,0,0,0,0,23,0,1,2,0,0,2,0,0,0,0,0,21,1,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,2011021121,2,2012-03-24,44.583333333333336,6.766666666666667,8.65,25,6,5,19,2,7,23,1,2,32,0,1,6,0,1,7,0,1,23,2,2,11,0,16,48,9,4,5,0,0,2,0,0,0,0,0,29,0,11,5,1,0,0,0,0,0,0,0,29,7,4,5,0,0,2,0,0,0,0,0,25,0,7,4,1,0,0,0,0,0,0,0,18,6,4,4,0,0,1,0,0,0,0,0,16,0,3,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2011021134,2,2012-03-26,48.16666666666667,9.283333333333333,2.55,27,8,4,27,4,2,20,1,1,23,1,0,1,1,1,9,1,0,8,2,2,16,0,0,47,24,1,6,0,0,0,2,0,1,0,0,22,3,1,2,1,0,0,0,0,0,0,0,36,16,1,1,0,0,0,2,0,0,0,0,15,3,1,2,1,0,0,0,0,0,0,0,27,9,0,1,0,0,0,1,0,0,0,0,9,2,1,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2011021155,2,2012-03-29,48.266666666666666,5.733333333333333,6,16,1,4,21,5,2,26,1,0,40,2,1,0,0,4,5,0,0,18,4,0,8,2,2,39,9,1,3,1,0,1,1,1,0,0,0,35,2,6,2,0,0,0,0,0,0,0,0,33,6,1,2,1,0,1,1,1,0,0,0,24,1,2,2,0,0,0,0,0,0,0,0,21,4,1,2,0,0,0,1,1,0,0,0,13,1,1,2,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2011021170,2,2012-03-31,50.449999999999996,7.683333333333334,6.866666666666666,22,5,5,24,3,1,41,1,0,35,1,0,5,0,1,9,2,1,10,0,2,10,0,0,45,14,2,2,0,0,4,2,0,0,0,0,45,2,8,5,0,0,3,0,0,0,0,0,35,10,1,0,0,0,4,2,0,0,0,0,29,1,7,5,0,0,3,0,0,0,0,0,25,7,1,0,0,0,4,2,0,0,0,0,19,1,4,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,2011021185,2,2012-04-01,49.1,4.883333333333334,6.016666666666667,27,1,5,28,2,6,25,0,2,38,2,1,2,0,2,3,0,0,4,0,29,8,2,25,31,7,2,3,0,0,0,2,0,0,0,0,57,2,11,3,0,1,4,0,4,0,0,0,22,6,2,2,0,0,0,2,0,0,0,0,43,2,8,3,0,1,4,0,4,0,0,0,16,4,2,2,0,0,0,2,0,0,0,0,31,0,5,3,0,1,4,0,3,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,1,0,0,0
4,2011021192,2,2012-04-03,38.800000000000004,12.8,8.4,19,5,3,16,8,5,29,6,4,27,3,1,2,0,1,8,1,1,22,4,2,8,10,6,41,26,2,4,0,0,4,5,0,0,0,0,16,2,9,4,0,1,4,0,1,1,0,0,29,22,1,2,0,0,4,4,0,0,0,0,11,1,6,4,0,1,4,0,1,1,0,0,17,14,1,2,0,0,3,3,0,0,0,0,10,0,5,3,0,1,3,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,3,5,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0
4,2011021203,2,2012-04-05,54,2,4,22,2,1,21,0,2,33,1,2,32,0,0,3,0,1,5,0,1,4,0,0,6,0,0,55,2,1,2,0,0,5,0,0,0,0,0,45,0,2,2,0,0,4,0,0,0,0,0,37,1,1,2,0,0,5,0,0,0,0,0,31,0,1,1,0,0,4,0,0,0,0,0,27,1,1,1,0,0,5,0,0,0,0,0,22,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
4,2011021219,2,2012-04-07,42.099999999999994,9.6,8.3,13,2,3,27,5,3,20,2,0,24,3,1,4,0,0,2,1,0,15,0,2,21,5,10,30,9,4,2,1,0,1,0,0,0,0,0,27,1,16,4,0,0,3,0,0,0,0,0,20,6,3,2,1,0,1,0,0,0,0,0,21,1,11,3,0,0,3,0,0,0,0,0,12,3,3,1,1,0,1,0,0,0,0,0,13,0,4,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
