teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
5,2023020406,2,2023-12-08,50,6,4,14,2,2,15,4,1,28,0,0,29,1,1,1,2,1,9,1,0,6,0,0,4,0,0,37,8,0,3,0,0,1,2,0,0,0,0,54,3,3,4,0,0,8,0,0,0,0,0,28,4,0,2,0,0,1,1,0,0,0,0,38,3,1,3,0,0,7,0,0,0,0,0,19,3,0,2,0,0,1,1,0,0,0,0,24,3,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0
5,2023020434,2,2023-12-12,46.18333333333333,5.95,7.866666666666666,28,5,3,15,2,5,23,1,1,20,0,2,12,0,2,10,1,1,6,2,2,4,2,6,45,13,2,4,0,2,9,0,1,1,0,0,40,3,11,1,0,0,2,0,2,0,0,0,36,9,1,4,0,2,6,0,1,1,0,0,28,3,8,1,0,0,0,0,1,0,0,0,27,7,0,4,0,1,3,0,1,0,0,0,12,2,6,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,1,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
5,2023020442,2,2023-12-13,54.61666666666667,3.933333333333333,6.45,23,3,3,24,1,6,30,0,2,19,0,0,8,0,0,14,0,0,4,2,0,4,0,4,38,8,1,6,0,0,6,0,0,3,0,0,51,0,11,4,0,1,5,0,1,0,0,0,23,7,1,5,0,0,6,0,0,2,0,0,37,0,11,3,0,1,5,0,1,0,0,0,14,7,1,2,0,0,5,0,0,1,0,0,26,0,9,2,0,1,3,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
5,2023020466,2,2023-12-16,45.050000000000004,4.666666666666667,10.283333333333333,22,6,5,20,0,3,35,0,3,16,0,0,8,2,1,9,0,0,9,6,0,31,2,0,44,11,3,6,0,0,5,1,0,1,0,0,31,0,22,3,0,0,5,0,3,1,0,1,31,8,2,4,0,0,4,1,0,0,0,0,25,0,14,3,0,0,5,0,2,0,0,1,23,6,1,4,0,0,3,1,0,0,0,0,18,0,8,2,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,1,0,1,0,0,0
5,2023020480,2,2023-12-18,45.6,8.4,6,21,7,5,16,1,7,6,0,3,13,0,4,8,1,0,9,1,0,14,0,0,10,0,0,30,19,0,4,0,0,3,3,0,0,0,0,39,0,16,2,0,0,4,0,0,1,0,0,23,16,0,2,0,0,3,3,0,0,0,0,25,0,13,1,0,0,4,0,0,1,0,0,14,10,0,1,0,0,2,3,0,0,0,0,14,0,8,1,0,0,3,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
5,2023020503,2,2023-12-21,51.766666666666666,9.233333333333333,4,25,4,1,26,3,2,24,0,2,13,1,2,8,1,0,12,5,0,10,0,0,2,0,2,34,12,0,2,0,0,5,2,0,0,0,0,42,5,5,4,1,0,4,0,0,4,0,0,17,9,0,1,0,0,5,2,0,0,0,0,21,4,2,3,1,0,4,0,0,1,0,0,12,6,0,1,0,0,4,2,0,0,0,0,12,4,1,3,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0
5,2023020520,2,2023-12-23,41.99999999999999,11.566666666666666,7.6,25,6,5,14,5,6,13,1,2,14,1,1,3,0,0,7,2,1,10,2,2,6,0,2,47,16,1,6,1,0,4,2,0,0,0,0,30,3,13,1,0,0,2,0,1,0,0,0,29,9,1,4,1,0,1,2,0,0,0,0,23,3,8,1,0,0,2,0,1,0,0,0,22,5,1,3,0,0,1,2,0,0,0,0,15,1,7,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
5,2023020533,2,2023-12-27,50,6,4,27,4,3,23,3,2,16,0,0,20,1,1,2,0,0,8,1,1,6,0,0,4,0,0,44,10,2,1,0,0,5,2,2,2,0,0,35,0,4,4,0,0,5,0,0,0,0,0,31,4,2,1,0,0,4,2,2,1,0,0,28,0,2,2,0,0,2,0,0,0,0,0,21,2,2,0,0,0,2,2,2,1,0,0,18,0,2,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
5,2023020559,2,2023-12-30,49.61666666666667,4.783333333333333,5.6,32,6,3,15,2,3,20,0,1,15,1,0,7,0,0,6,0,1,6,0,0,6,0,0,42,12,4,3,0,0,1,0,0,0,1,0,41,2,11,7,0,0,1,0,0,1,0,0,25,10,3,3,0,0,1,0,0,0,0,0,29,2,6,5,0,0,0,0,0,0,0,0,17,9,2,1,0,0,1,0,0,0,0,0,18,2,4,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5,2023020567,2,2023-12-31,50.3,5.7,4,30,6,3,23,2,0,14,0,0,24,2,1,9,1,1,6,1,0,21,4,0,9,2,0,60,12,4,3,0,0,7,1,0,0,0,0,48,0,8,2,0,0,5,0,3,4,0,0,39,11,3,1,0,0,5,1,0,0,0,0,33,0,6,2,0,0,4,0,2,4,0,0,27,6,2,0,0,0,3,0,0,0,0,0,25,0,2,2,0,0,3,0,2,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,6,0,1,1,0,0,0,0,2,2,0,0
5,2023020576,2,2024-01-02,50.800000000000004,5.65,3.55,21,8,3,20,3,3,30,1,0,15,2,0,8,0,3,12,1,1,2,4,0,4,0,0,42,20,0,3,1,1,7,2,0,1,0,0,35,1,2,3,0,0,1,0,0,1,0,0,26,13,0,3,1,1,6,2,0,1,0,0,26,1,2,2,0,0,1,0,0,1,0,0,15,7,0,3,1,1,5,2,0,1,0,0,18,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5,2023020589,2,2024-01-04,51.88333333333333,4.116666666666666,4,30,6,3,14,1,6,28,0,1,18,0,1,13,0,0,3,1,1,6,0,0,4,0,0,38,6,2,6,0,0,3,2,0,1,0,0,35,2,16,1,0,1,2,0,1,0,0,0,29,5,2,5,0,0,2,1,0,1,0,0,25,2,8,0,0,0,2,0,1,0,0,0,21,4,1,5,0,0,2,1,0,1,0,0,19,2,6,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
5,2023020612,2,2024-01-06,49.16666666666667,6.416666666666667,4.416666666666667,25,4,2,19,4,4,19,2,1,29,2,1,10,0,1,4,7,1,8,2,0,4,2,0,57,13,0,3,0,1,4,0,0,1,0,0,46,3,10,1,1,0,3,0,0,0,0,0,43,9,0,2,0,1,3,0,0,1,0,0,30,3,8,1,1,0,2,0,0,0,0,0,31,4,0,1,0,1,3,0,0,1,0,0,21,3,5,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
5,2023020622,2,2024-01-08,47.91666666666667,10.05,2.033333333333333,23,4,3,28,5,3,12,0,0,30,2,0,6,0,1,5,1,0,12,2,2,4,2,2,41,18,0,2,0,0,6,1,0,0,0,0,46,4,5,4,1,0,4,1,0,1,0,0,35,15,0,1,0,0,5,1,0,0,0,0,34,4,5,2,1,0,2,1,0,1,0,0,24,9,0,1,0,0,4,1,0,0,0,0,25,2,5,2,1,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0
5,2023020643,2,2024-01-11,52.61666666666667,8,2.466666666666667,27,3,1,22,4,2,29,1,3,14,2,0,12,0,0,11,1,0,6,2,0,2,0,2,41,20,0,3,0,0,6,3,0,0,0,0,40,1,5,3,0,0,1,0,0,0,0,0,30,13,0,1,0,0,3,2,0,0,0,0,33,1,4,3,0,0,0,0,0,0,0,0,19,12,0,1,0,0,2,1,0,0,0,0,26,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,2023020657,2,2024-01-13,51.766666666666666,5.733333333333333,4.183333333333334,26,2,1,21,5,4,19,0,0,19,0,0,5,1,0,7,0,0,8,2,0,6,2,0,49,5,1,2,0,0,4,4,0,0,0,0,44,3,5,5,0,0,2,0,0,2,0,0,38,2,1,2,0,0,2,3,0,0,0,0,38,2,5,4,0,0,1,0,0,2,0,0,33,2,1,1,0,0,1,2,0,0,0,0,24,2,2,4,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
5,2023020677,2,2024-01-15,52,4,4,30,3,3,22,1,1,14,0,0,20,2,0,5,1,0,3,1,0,4,0,0,2,0,2,50,5,2,2,0,0,3,0,0,0,0,0,36,1,7,2,0,0,4,0,0,0,0,0,39,3,1,0,0,0,3,0,0,0,0,0,26,1,6,2,0,0,3,0,0,0,0,0,29,2,1,0,0,0,1,0,0,0,0,0,15,1,4,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
5,2023020716,2,2024-01-20,51.28333333333333,2,6.716666666666667,26,3,4,23,0,3,21,0,1,17,0,1,7,0,1,6,0,0,2,0,0,4,2,2,44,6,1,3,0,0,3,1,0,0,0,0,43,1,8,2,0,0,2,0,2,0,0,0,27,3,1,3,0,0,1,1,0,0,0,0,34,1,4,1,0,0,2,0,2,0,0,0,19,2,1,2,0,0,0,1,0,0,0,0,23,0,3,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
5,2023020727,2,2024-01-22,51.766666666666666,4.116666666666666,4.116666666666666,35,3,3,20,3,2,22,0,1,20,0,0,7,0,0,6,1,0,2,2,2,6,0,0,35,3,1,4,0,0,3,0,0,4,0,0,45,3,4,4,0,0,3,0,0,0,0,0,23,3,1,2,0,0,1,0,0,4,0,0,33,3,1,2,0,0,2,0,0,0,0,0,16,3,1,2,0,0,1,0,0,4,0,0,21,3,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5,2023020756,2,2024-01-26,46.666666666666664,15.116666666666667,3.216666666666667,28,10,2,25,5,2,25,2,0,22,5,1,11,2,0,10,6,0,12,4,0,6,0,0,40,28,0,2,1,0,1,4,0,0,0,0,41,6,8,3,0,0,6,0,1,1,0,0,23,19,0,2,1,0,1,4,0,0,0,0,27,6,5,1,0,0,5,0,1,1,0,0,17,16,0,0,1,0,0,3,0,0,0,0,17,3,5,1,0,0,3,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0
5,2023020766,2,2024-01-27,57.71666666666667,4,1,31,4,1,21,1,1,22,1,0,23,0,0,16,0,0,7,0,0,4,0,0,0,0,2,58,14,0,4,0,0,9,1,0,0,0,0,41,0,3,0,0,0,4,0,0,0,0,0,38,9,0,3,0,0,8,1,0,0,0,0,36,0,3,0,0,0,4,0,0,0,0,0,21,4,0,1,0,0,7,0,0,0,0,0,23,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
5,2023020788,2,2024-02-06,51,5,4,23,5,1,17,0,1,15,0,2,19,1,1,11,0,1,9,1,1,15,0,0,4,0,0,37,8,0,1,0,0,4,2,0,0,1,0,51,1,5,1,0,0,2,0,0,0,0,0,26,5,0,0,0,0,4,2,0,0,1,0,31,1,4,1,0,0,2,0,0,0,0,0,17,5,0,0,0,0,3,2,0,0,0,0,19,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5,2023020801,2,2024-02-09,39.55,10.2,10.25,24,4,5,15,7,6,11,2,3,19,0,0,7,0,1,2,0,0,10,2,2,10,0,4,42,21,2,1,0,0,1,3,0,0,2,0,34,2,23,2,0,0,5,0,2,0,0,0,29,14,2,1,0,0,1,2,0,0,0,0,29,2,15,0,0,0,4,0,1,0,0,0,22,9,2,1,0,0,0,2,0,0,0,0,17,1,8,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,4,0,2,0,0,0,1,0,0,0,0,0
5,2023020814,2,2024-02-10,52,6,2,21,4,1,14,3,0,18,1,0,25,1,0,6,0,0,11,0,0,4,2,0,2,0,0,40,7,0,3,0,0,9,0,0,1,0,0,45,2,0,3,0,0,7,0,0,1,0,0,33,5,0,2,0,0,7,0,0,1,0,0,29,2,0,3,0,0,5,0,0,1,0,0,22,5,0,2,0,0,7,0,0,0,0,0,25,1,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
5,2023020834,2,2024-02-14,48.3,8,3.7,19,6,2,20,4,1,20,0,0,17,3,0,1,0,0,4,2,0,8,2,0,6,0,0,43,7,0,1,1,0,4,1,0,0,0,0,40,4,5,0,0,0,2,0,0,1,0,0,28,5,0,1,1,0,4,1,0,0,0,0,28,2,4,0,0,0,0,0,0,0,0,0,17,4,0,0,1,0,4,1,0,0,0,0,18,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5,2023020845,2,2024-02-15,54.666666666666664,2,3.3333333333333335,25,2,3,14,0,3,11,0,0,17,0,0,6,0,0,6,1,0,0,2,0,4,0,0,40,2,1,2,0,0,6,0,0,1,0,0,34,0,7,0,0,0,1,0,0,0,0,0,29,1,1,2,0,0,4,0,0,1,0,0,27,0,6,0,0,0,1,0,0,0,0,0,19,0,1,2,0,0,4,0,0,1,0,0,21,0,6,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,2023020865,2,2024-02-18,45.916666666666664,8.083333333333334,6,27,6,3,14,5,4,31,2,1,20,0,1,12,1,0,6,0,0,8,2,0,4,0,2,34,15,1,3,0,0,1,5,0,0,0,0,38,3,11,11,0,0,6,0,2,1,0,0,23,11,1,2,0,0,1,4,0,0,0,0,28,3,10,7,0,0,4,0,2,1,0,0,14,9,1,2,0,0,1,3,0,0,0,0,19,1,6,5,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,6,0,2,1,0,0,0,0,0,0,0,0
5,2023020878,2,2024-02-20,50.95,6,4,29,4,4,24,2,1,17,0,0,25,3,0,9,0,0,11,2,1,6,0,0,4,0,0,50,7,0,2,0,0,5,1,0,0,0,0,37,2,9,5,0,0,2,0,0,0,0,0,40,4,0,2,0,0,4,1,0,0,0,0,23,2,8,5,0,0,2,0,0,0,0,0,31,4,0,2,0,0,3,1,0,0,0,0,20,1,6,4,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5,2023020893,2,2024-02-22,51.9,2.1,6,25,1,2,21,1,4,20,0,2,9,1,0,12,0,2,4,0,1,6,0,0,4,0,4,45,2,1,3,0,0,3,0,0,0,0,0,45,1,10,3,0,1,11,0,0,2,0,0,35,2,1,2,0,0,3,0,0,0,0,0,31,0,6,3,0,0,9,0,0,2,0,0,23,2,1,1,0,0,0,0,0,0,0,0,18,0,3,3,0,0,5,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,3,0,0,1,0,0
