playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8475717,2024020906,2025-02-23,51,0,6,3,0,0,5,0,0,0,0,0,37,0,4,3,0,0,4,0,0,0,0,0,25,0,3,3,0,0,3,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8475717,2024020955,2025-03-01,47,2,12,2,0,0,3,0,2,0,0,0,36,1,8,1,0,0,3,0,1,0,0,0,26,1,5,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8475717,2024020981,2025-03-04,13,0,0,1,0,0,1,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475717,2024021050,2025-03-14,37,0,5,2,0,0,2,0,2,0,0,0,29,0,4,2,0,0,0,0,1,0,0,0,20,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8475717,2024021085,2025-03-18,47,0,4,5,0,0,5,0,0,0,0,0,30,0,3,2,0,0,3,0,0,0,0,0,25,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8475717,2024021099,2025-03-20,5,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475717,2024021141,2025-03-26,4,1,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475717,2024021151,2025-03-27,30,3,7,3,0,0,3,0,0,0,0,0,26,3,6,3,0,0,3,0,0,0,0,0,20,3,2,2,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475717,2024021167,2025-03-29,39,0,7,4,0,0,9,0,0,0,0,1,27,0,2,3,0,0,5,0,0,0,0,1,20,0,2,2,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0
8475717,2024021189,2025-04-01,41,2,2,2,0,0,2,0,1,1,0,0,28,2,2,2,0,0,1,0,1,1,0,0,15,2,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8475717,2024021205,2025-04-03,41,0,1,2,0,0,2,0,0,0,0,0,31,0,1,2,0,0,2,0,0,0,0,0,25,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475717,2024021213,2025-04-05,34,0,10,4,0,1,3,0,2,0,0,0,26,0,8,3,0,1,2,0,2,0,0,0,18,0,7,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8475717,2024021248,2025-04-09,37,1,6,1,0,0,3,0,1,0,0,0,27,1,4,1,0,0,2,0,1,0,0,0,20,1,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8475717,2024021263,2025-04-11,42,1,6,2,0,0,2,0,0,0,0,0,29,1,4,0,0,0,1,0,0,0,0,0,21,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475717,2024021289,2025-04-14,33,3,21,6,0,1,3,0,4,0,0,0,28,3,14,5,0,0,2,0,3,0,0,0,18,2,9,3,0,0,1,0,3,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0
8475717,2024030182,2025-04-23,6,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8475717,2024030183,2025-04-25,45,0,3,3,0,0,4,0,0,0,0,0,30,0,3,3,0,0,4,0,0,0,0,0,20,0,3,3,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8475717,2024030184,2025-04-27,53,1,5,4,1,1,2,0,0,1,0,0,46,1,4,4,1,1,2,0,0,1,0,0,32,1,2,2,1,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8475717,2024030185,2025-04-29,41,0,5,3,0,0,2,0,0,0,0,0,28,0,4,3,0,0,1,0,0,0,0,0,16,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475717,2024030186,2025-05-01,64,0,5,1,0,0,7,0,0,0,0,0,37,0,5,0,0,0,5,0,0,0,0,0,22,0,3,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
8475717,2024030241,2025-05-06,40,0,12,5,0,0,1,0,0,0,0,0,26,0,9,4,0,0,1,0,0,0,0,0,7,0,7,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475717,2024030242,2025-05-08,57,0,7,7,0,0,6,0,0,2,0,0,39,0,5,4,0,0,5,0,0,1,0,0,25,0,4,1,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0
8475717,2024030413,2025-06-09,3,0,10,0,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0,0,1,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8475717,2024030414,2025-06-12,33,1,6,4,0,0,4,0,0,0,0,0,24,1,3,4,0,0,3,0,0,0,0,0,16,1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8475717,2024030415,2025-06-14,34,1,5,4,0,0,2,0,2,1,0,0,22,1,3,3,0,0,2,0,2,0,0,0,13,1,1,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8475809,2024020017,2024-10-10,31,1,8,3,0,0,3,0,0,0,0,0,21,1,3,2,0,0,2,0,0,0,0,0,15,1,2,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
8475809,2024020131,2024-10-26,45,1,3,1,0,0,3,0,0,0,0,0,33,1,2,1,0,0,2,0,0,0,0,0,24,1,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8475809,2024020211,2024-11-07,39,0,21,5,0,1,1,0,0,0,0,0,31,0,14,5,0,1,1,0,0,0,0,0,20,0,8,5,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475809,2024020264,2024-11-14,43,1,4,3,0,0,2,0,0,0,0,0,36,1,4,3,0,0,2,0,0,0,0,0,26,1,3,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475809,2024020336,2024-11-25,17,3,0,2,0,0,2,0,0,0,0,0,14,2,0,2,0,0,2,0,0,0,0,0,10,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475809,2024020397,2024-12-03,38,1,1,0,0,0,7,1,0,0,0,0,25,1,1,0,0,0,6,1,0,0,0,0,16,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0
8475809,2024020415,2024-12-05,51,1,10,3,0,0,5,0,0,0,0,0,37,1,7,3,0,0,5,0,0,0,0,0,20,1,6,2,0,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8475809,2024020440,2024-12-08,40,0,9,5,0,0,4,0,1,0,0,0,20,0,8,5,0,0,3,0,1,0,0,0,17,0,2,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8475809,2024020447,2024-12-10,46,0,8,5,0,0,1,0,1,0,0,0,30,0,6,4,0,0,1,0,1,0,0,0,21,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8475809,2024020469,2024-12-12,38,0,1,2,0,0,2,0,0,0,0,0,27,0,1,2,0,0,2,0,0,0,0,0,20,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475809,2024020527,2024-12-20,40,1,14,2,0,0,6,0,1,0,0,0,25,1,7,2,0,0,5,0,1,0,0,0,19,1,6,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0
8475809,2024020610,2025-01-02,21,0,6,2,0,0,0,0,0,0,0,0,15,0,6,1,0,0,0,0,0,0,0,0,12,0,5,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475809,2024020724,2025-01-18,42,1,10,3,0,0,5,0,4,0,0,0,32,1,8,1,0,0,5,0,1,0,0,0,18,1,6,0,0,0,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0,0
8475809,2024020776,2025-01-25,27,0,0,5,0,0,0,0,0,1,0,0,18,0,0,4,0,0,0,0,0,1,0,0,11,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8475809,2024020898,2025-02-22,31,0,1,4,0,0,3,0,0,0,0,0,22,0,1,3,0,0,3,0,0,0,0,0,10,0,1,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
8475809,2024020980,2025-03-04,45,0,5,3,0,0,5,0,0,2,0,0,32,0,4,2,0,0,5,0,0,1,0,0,23,0,4,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0
8475809,2024021023,2025-03-10,31,2,5,1,0,0,3,0,0,1,0,0,25,2,3,0,0,0,2,0,0,1,0,0,14,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
8475809,2024021052,2025-03-14,41,0,5,10,0,0,6,0,1,0,0,0,27,0,5,6,0,0,3,0,0,0,0,0,18,0,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0
8475809,2024021067,2025-03-16,36,0,1,0,0,0,9,0,0,1,0,0,25,0,1,0,0,0,6,0,0,1,0,0,16,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0
8475809,2024021089,2025-03-20,35,2,5,4,0,0,5,0,2,0,0,0,22,0,3,4,0,0,4,0,0,0,0,0,12,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0
8475809,2024021180,2025-03-31,50,0,2,0,0,0,5,0,0,0,0,0,34,0,1,0,0,0,5,0,0,0,0,0,21,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0
8475809,2024021195,2025-04-02,34,2,2,4,0,0,5,1,0,0,0,0,24,2,2,2,0,0,3,1,0,0,0,0,15,2,2,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0
8475809,2024021244,2025-04-08,32,2,7,2,0,0,1,0,0,0,0,0,22,2,6,1,0,0,0,0,0,0,0,0,14,2,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475809,2024021284,2025-04-13,41,0,6,3,0,0,1,0,2,0,0,0,22,0,5,2,0,0,1,0,1,0,0,0,17,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8475809,2024030165,2025-04-28,5,0,6,3,0,1,0,0,0,0,0,0,5,0,4,2,0,1,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475831,2024020003,2024-10-08,47,0,4,1,0,0,2,0,0,0,0,0,34,0,3,1,0,0,2,0,0,0,0,0,21,0,2,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475831,2024020039,2024-10-13,35,1,12,3,0,0,2,0,1,0,0,0,25,1,8,2,0,0,1,0,1,0,0,0,18,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8475831,2024020071,2024-10-17,45,1,8,2,0,0,4,0,0,0,0,0,29,1,5,2,0,0,4,0,0,0,0,0,18,0,4,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8475831,2024020106,2024-10-22,36,0,9,5,0,0,9,0,0,1,0,0,26,0,7,3,0,0,6,0,0,1,0,0,17,0,4,3,0,0,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0
8475831,2024020178,2024-11-02,31,3,12,3,0,0,3,0,0,1,0,0,19,3,10,2,0,0,1,0,0,1,0,0,12,1,6,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8475831,2024020202,2024-11-05,37,1,20,4,0,0,2,0,8,0,0,0,22,1,15,2,0,0,2,0,5,0,0,0,16,1,10,1,0,0,1,0,2,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,4,0,0,0
8475831,2024020287,2024-11-17,47,1,0,4,0,0,2,0,0,0,0,0,32,1,0,3,0,0,1,0,0,0,0,0,20,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475831,2024020371,2024-11-29,41,1,5,2,0,0,1,0,0,1,0,0,27,1,4,2,0,0,1,0,0,1,0,0,20,1,3,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
8475831,2024020420,2024-12-06,50,0,11,6,0,0,3,0,5,0,0,0,39,0,5,3,0,0,1,0,4,0,0,0,25,0,4,3,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,0,0
8475831,2024020436,2024-12-08,60,0,5,3,0,0,10,0,1,0,0,0,44,0,3,2,0,0,8,0,1,0,0,0,27,0,2,1,0,0,6,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,6,0,1,0,0,0,4,0,0,0,0,0
8475831,2024020472,2024-12-12,65,1,7,6,0,0,7,0,0,0,0,0,47,1,6,6,0,0,5,0,0,0,0,0,25,1,4,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0
8475831,2024020488,2024-12-14,47,1,7,2,0,0,4,0,0,1,0,0,35,1,6,1,0,0,3,0,0,1,0,0,22,1,4,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8475831,2024020538,2024-12-21,56,0,0,4,0,0,3,0,0,0,0,0,41,0,0,4,0,0,2,0,0,0,0,0,28,0,0,3,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475831,2024020567,2024-12-28,35,2,1,2,0,0,3,0,2,0,0,0,25,1,1,0,0,0,3,0,1,0,0,0,16,1,1,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0
8475831,2024020588,2024-12-30,65,1,3,6,0,0,8,1,0,0,0,0,45,0,2,5,0,0,7,0,0,0,0,0,23,0,2,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0
8475831,2024020613,2025-01-02,47,0,4,5,0,0,6,0,0,0,0,0,32,0,3,4,0,0,5,0,0,0,0,0,15,0,2,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8475831,2024020631,2025-01-04,48,1,7,5,0,0,3,0,2,0,0,0,34,1,6,4,0,0,2,0,2,0,0,0,20,1,3,4,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
8475831,2024020640,2025-01-06,55,0,0,3,0,0,5,0,0,0,0,0,40,0,0,3,0,0,5,0,0,0,0,0,24,0,0,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8475831,2024020660,2025-01-09,29,0,5,0,0,0,1,0,1,0,0,0,20,0,1,0,0,0,1,0,0,0,0,0,17,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8475831,2024020684,2025-01-12,5,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475831,2024020806,2025-01-28,32,2,3,4,0,0,4,0,0,0,0,0,23,2,2,4,0,0,3,0,0,0,0,0,16,2,1,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
