playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8476316,2022030241,2023-05-03,48,3,6,3,0,0,4,0,1,0,0,0,31,2,4,2,0,0,2,0,1,0,0,0,17,2,3,2,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8476316,2022030242,2023-05-06,24,6,12,3,0,0,3,0,5,1,0,0,16,6,9,3,0,0,2,0,3,1,0,0,11,6,8,1,0,0,2,0,3,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,4,1,0,0,1,0,1,0,0,0
8476316,2022030243,2023-05-08,8,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476341,2022020013,2022-10-13,34,5,6,2,0,1,4,1,0,0,0,0,30,4,4,1,0,1,2,1,0,0,0,0,26,4,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0
8476341,2022020030,2022-10-15,49,1,4,4,0,0,7,1,0,0,0,0,35,1,2,3,0,0,6,1,0,0,0,0,22,1,1,3,0,0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0
8476341,2022020049,2022-10-18,37,0,11,6,0,0,3,0,3,1,0,0,28,0,10,5,0,0,3,0,3,1,0,0,18,0,7,4,0,0,2,0,3,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,2,2,0,0,0,0,1,0,0,0
8476341,2022020065,2022-10-20,33,0,10,2,0,0,2,0,1,2,0,0,26,0,6,2,0,0,1,0,1,2,0,0,17,0,4,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0
8476341,2022020076,2022-10-22,25,0,13,3,0,0,0,0,0,0,0,0,17,0,10,3,0,0,0,0,0,0,0,0,13,0,7,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476341,2022020113,2022-10-27,40,2,15,8,0,0,0,0,1,0,0,0,36,2,12,5,0,0,0,0,1,0,0,0,27,2,6,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8476341,2022020128,2022-10-29,51,0,12,6,0,0,12,0,0,1,0,0,40,0,11,4,0,0,11,0,0,1,0,0,35,0,10,4,0,0,7,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,5,0,0,0,0,0
8476341,2022020148,2022-11-01,32,0,22,2,0,0,2,0,4,0,0,0,19,0,18,2,0,0,1,0,3,0,0,0,16,0,13,2,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0
8476341,2022020163,2022-11-03,18,1,3,3,0,0,1,0,0,1,0,0,16,1,3,3,0,0,1,0,0,1,0,0,11,1,2,3,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476341,2022020213,2022-11-10,58,1,9,1,0,0,14,0,0,0,0,0,44,1,4,0,0,0,12,0,0,0,0,0,29,1,4,0,0,0,7,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
8476341,2022020257,2022-11-16,36,3,8,5,1,2,3,0,0,0,0,0,23,3,7,2,1,1,2,0,0,0,0,0,18,3,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476341,2022020274,2022-11-19,14,2,6,1,0,1,3,0,1,0,0,0,10,1,5,1,0,1,3,0,1,0,0,0,8,1,4,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8476341,2022020299,2022-11-21,26,0,10,1,0,0,4,0,3,0,0,0,18,0,7,0,0,0,3,0,3,0,0,0,11,0,7,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
8476341,2022020383,2022-12-03,31,1,16,3,0,1,2,0,4,0,0,0,25,1,11,3,0,1,2,0,4,0,0,0,18,1,9,3,0,1,2,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0
8476341,2022020406,2022-12-06,26,0,3,1,0,1,2,0,0,0,0,0,18,0,3,0,0,1,1,0,0,0,0,0,11,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476341,2022020423,2022-12-08,46,0,10,2,0,0,3,0,1,0,0,0,31,0,7,1,0,0,3,0,1,0,0,0,24,0,6,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8476341,2022020497,2022-12-18,31,0,8,4,1,0,4,0,0,0,0,0,19,0,6,4,1,0,2,0,0,0,0,0,14,0,4,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8476341,2022020592,2023-01-01,57,1,7,3,0,0,3,0,0,0,0,0,43,1,3,3,0,0,3,0,0,0,0,0,28,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8476341,2022020601,2023-01-03,32,4,4,2,0,0,6,0,0,0,0,0,21,3,3,1,0,0,3,0,0,0,0,0,16,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8476341,2022020632,2023-01-07,8,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476341,2022020672,2023-01-12,47,1,4,6,0,0,6,0,1,0,0,0,30,0,3,5,0,0,4,0,1,0,0,0,20,0,3,3,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
8476341,2022020680,2023-01-14,44,1,5,4,0,0,5,0,0,0,0,0,33,1,5,4,0,0,3,0,0,0,0,0,25,1,2,3,0,0,2,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8476341,2022020738,2023-01-21,34,0,16,3,0,2,5,0,1,0,0,0,29,0,11,2,0,1,4,0,1,0,0,0,18,0,6,2,0,1,2,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8476341,2022020766,2023-01-25,26,1,2,3,0,0,2,0,0,0,0,0,22,1,2,3,0,0,2,0,0,0,0,0,16,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476341,2022020782,2023-01-27,50,3,7,1,0,0,2,0,1,0,0,0,37,3,5,1,0,0,2,0,1,0,0,0,24,2,3,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8476341,2022020791,2023-01-28,34,2,11,2,0,0,6,0,2,2,0,0,22,2,6,1,0,0,4,0,2,2,0,0,14,1,5,1,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,3,0,1,1,0,0
8476341,2022020803,2023-01-31,32,0,14,5,0,1,4,0,3,0,0,0,22,0,11,4,0,1,3,0,3,0,0,0,16,0,6,3,0,1,3,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0
8476341,2022020834,2023-02-11,36,4,10,3,0,1,3,0,0,0,0,1,26,4,9,2,0,1,1,0,0,0,0,1,22,3,8,2,0,0,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0
8476412,2022020033,2022-10-15,34,1,2,5,0,0,3,0,0,0,0,0,24,1,1,3,0,0,3,0,0,0,0,0,18,1,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476412,2022020058,2022-10-19,56,0,1,1,0,0,9,0,0,0,0,0,45,0,0,1,0,0,7,0,0,0,0,0,27,0,0,1,0,0,7,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0
8476412,2022020077,2022-10-22,48,0,1,4,0,0,4,0,0,1,0,0,29,0,0,1,0,0,2,0,0,1,0,0,21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8476412,2022020109,2022-10-26,46,0,9,2,0,0,2,0,1,0,0,0,29,0,6,2,0,0,1,0,1,0,0,0,19,0,4,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8476412,2022020133,2022-10-29,27,0,8,6,0,0,2,0,0,0,0,0,24,0,8,4,0,0,2,0,0,0,0,0,14,0,6,2,0,0,2,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476412,2022020146,2022-10-31,31,0,5,2,0,0,0,0,1,0,0,0,27,0,3,1,0,0,0,0,1,0,0,0,16,0,1,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8476412,2022020166,2022-11-03,35,0,5,3,0,0,5,0,1,0,0,0,27,0,5,3,0,0,5,0,1,0,0,0,16,0,4,3,0,0,5,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8476412,2022020194,2022-11-07,43,2,8,5,0,0,4,0,2,1,0,0,28,1,7,4,0,0,3,0,2,1,0,0,21,1,6,4,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,0,0,0,1,0,0
8476412,2022020218,2022-11-10,48,0,0,5,0,0,5,0,0,0,0,0,37,0,0,3,0,0,5,0,0,0,0,0,23,0,0,3,0,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8476412,2022020235,2022-11-12,58,1,0,4,0,0,3,1,0,1,0,0,39,1,0,2,0,0,2,1,0,0,0,0,33,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0
8476412,2022020247,2022-11-14,60,1,13,3,0,1,5,0,0,0,0,0,48,1,13,1,0,1,4,0,0,0,0,0,36,1,7,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8476412,2022020258,2022-11-16,36,1,14,0,0,0,4,0,0,0,0,0,26,1,8,0,0,0,2,0,0,0,0,0,18,1,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8476412,2022020282,2022-11-19,42,2,8,4,0,1,5,0,1,0,0,0,25,2,8,3,0,1,3,0,1,0,0,0,17,2,7,2,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8476412,2022020296,2022-11-21,36,0,3,3,0,0,4,0,1,1,0,0,25,0,3,2,0,0,4,0,1,1,0,0,19,0,2,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
8476412,2022020307,2022-11-23,39,1,9,3,0,0,5,0,2,0,0,0,31,0,9,3,0,0,2,0,2,0,0,0,21,0,7,3,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
8476412,2022020328,2022-11-25,42,0,5,4,0,0,2,0,0,0,0,0,33,0,4,4,0,0,2,0,0,0,0,0,18,0,3,3,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476412,2022020350,2022-11-28,44,0,3,5,0,0,3,0,0,1,0,0,29,0,3,1,0,0,1,0,0,1,0,0,19,0,1,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8476412,2022020369,2022-12-01,39,0,2,5,0,1,5,0,0,1,0,0,34,0,2,2,0,1,5,0,0,1,0,0,24,0,2,2,0,1,4,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0
8476412,2022020384,2022-12-03,21,0,8,1,0,0,2,0,2,0,0,0,15,0,7,0,0,0,0,0,1,0,0,0,11,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
8476412,2022020398,2022-12-05,31,5,1,1,1,0,1,0,0,0,0,0,21,4,1,1,1,0,1,0,0,0,0,0,18,2,1,1,1,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476412,2022020442,2022-12-11,33,1,8,4,1,0,3,0,0,1,0,0,25,1,5,4,1,0,3,0,0,0,0,0,19,1,4,3,1,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8476412,2022020453,2022-12-12,35,0,12,3,0,0,4,0,1,3,0,0,23,0,9,3,0,0,3,0,1,1,0,0,14,0,4,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,1,0,0
8476412,2022020480,2022-12-15,33,3,10,6,0,1,3,0,1,0,0,0,29,2,10,3,0,0,3,0,1,0,0,0,15,1,6,2,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
8476412,2022020509,2022-12-19,33,2,12,2,0,2,3,0,1,0,0,0,30,2,10,2,0,2,3,0,0,0,0,0,19,2,7,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8476412,2022020545,2022-12-23,32,4,7,2,0,0,5,0,1,0,0,0,24,4,5,1,0,0,5,0,1,0,0,0,20,4,2,1,0,0,4,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0
8476412,2022020553,2022-12-27,44,0,5,4,1,0,4,0,2,0,1,0,39,0,4,2,1,0,4,0,1,0,1,0,26,0,3,1,1,0,4,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,4,0,1,0,1,0,0,0,1,0,0,0
8476412,2022020568,2022-12-29,31,1,3,3,0,0,3,0,0,0,0,0,20,1,3,3,0,0,1,0,0,0,0,0,15,1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476412,2022020589,2022-12-31,44,0,6,5,0,0,4,0,0,0,0,0,33,0,4,4,0,0,4,0,0,0,0,0,23,0,1,3,0,0,4,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8476412,2022020602,2023-01-03,43,0,8,4,0,0,3,0,1,1,0,0,33,0,5,2,0,0,2,0,1,1,0,0,19,0,2,1,0,0,2,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8476412,2022020616,2023-01-05,53,0,11,3,1,0,5,0,4,0,0,0,40,0,9,0,1,0,3,0,3,0,0,0,27,0,6,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,1,0,2,0,0,0
8476412,2022020633,2023-01-07,29,2,11,3,0,0,1,0,1,0,0,0,22,2,9,2,0,0,1,0,1,0,0,0,16,1,6,2,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8476412,2022020655,2023-01-10,43,0,6,5,0,0,4,0,0,0,0,0,35,0,5,4,0,0,3,0,0,0,0,0,24,0,2,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
8476412,2022020688,2023-01-14,53,0,4,3,0,0,2,0,0,0,0,0,37,0,3,2,0,0,2,0,0,0,0,0,26,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8476412,2022020704,2023-01-16,37,5,2,4,0,0,3,0,1,0,0,0,31,4,2,3,0,0,2,0,1,0,0,0,24,3,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8476412,2022020724,2023-01-19,29,3,6,3,0,0,5,1,1,0,0,0,24,3,3,3,0,0,4,0,1,0,0,0,16,2,2,3,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0
8476412,2022020741,2023-01-21,6,0,3,2,1,0,0,0,0,0,0,0,5,0,2,2,1,0,0,0,0,0,0,0,4,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476412,2022020761,2023-01-24,28,2,6,5,0,1,1,0,0,0,0,0,25,2,4,3,0,1,1,0,0,0,0,0,21,2,3,3,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476412,2022020788,2023-01-28,43,0,4,4,0,0,4,0,0,2,0,0,30,0,4,4,0,0,3,0,0,2,0,0,18,0,3,4,0,0,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,2,0,0,1,0,0,0,0,0
8476412,2022020801,2023-01-30,39,1,18,6,0,0,5,0,1,0,0,0,29,1,12,6,0,0,3,0,1,0,0,0,21,1,7,5,0,0,3,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
8476412,2022020842,2023-02-11,35,2,8,1,1,0,2,0,1,1,0,0,23,2,8,0,1,0,2,0,1,1,0,0,19,1,4,0,1,0,2,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
