teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
7,2015020691,2,2016-01-20,51.05,2.95,6,15,4,1,24,0,4,13,0,0,12,0,0,10,0,0,0,0,0,4,0,0,6,0,0,36,7,2,0,0,0,0,1,1,0,0,0,41,1,10,1,0,0,2,0,0,0,0,0,27,4,2,0,0,0,0,1,1,0,0,0,37,1,6,1,0,0,2,0,0,0,0,0,20,4,2,0,0,0,0,1,1,0,0,0,27,0,5,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7,2015020703,2,2016-01-22,50,2,8,23,1,2,27,4,2,17,0,2,9,0,0,5,0,2,4,3,1,2,0,0,8,0,0,40,3,1,1,0,0,1,0,0,0,0,0,55,3,12,1,0,0,5,0,0,0,0,0,30,2,1,1,0,0,1,0,0,0,0,0,47,2,9,1,0,0,5,0,0,0,0,0,15,1,1,1,0,0,1,0,0,0,0,0,34,1,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
7,2015020726,2,2016-01-25,51.15,2,6.85,24,1,4,26,1,5,20,2,1,23,1,1,9,0,1,7,0,0,2,0,0,8,0,0,43,6,1,2,1,0,0,0,0,0,0,0,37,2,12,2,1,0,2,0,2,0,0,0,30,4,1,1,1,0,0,0,0,0,0,0,30,1,10,1,1,0,2,0,2,0,0,0,22,2,1,0,1,0,0,0,0,0,0,0,20,1,7,0,1,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
7,2015020735,2,2016-01-26,53.85,3.7666666666666666,2.3833333333333333,23,2,2,31,2,3,21,1,0,26,2,0,6,0,0,7,2,2,4,2,5,9,0,2,32,5,1,2,0,0,4,1,0,0,0,0,44,1,12,4,0,0,5,0,2,0,0,0,21,2,0,2,0,0,2,1,0,0,0,0,28,1,11,4,0,0,5,0,1,0,0,0,15,2,0,2,0,0,2,1,0,0,0,0,16,1,10,4,0,0,5,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
7,2015020756,2,2016-02-03,52.300000000000004,4.566666666666666,3.1333333333333333,27,1,2,24,3,3,40,0,0,29,3,1,4,0,0,13,1,1,2,4,0,4,0,0,45,6,2,6,1,0,2,0,0,0,0,0,35,1,9,7,0,1,2,0,2,0,0,0,27,4,2,5,1,0,2,0,0,0,0,0,24,1,7,6,0,0,2,0,2,0,0,0,20,4,2,4,0,0,2,0,0,0,0,0,20,1,6,5,0,0,1,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
7,2015020759,2,2016-02-04,51,6,8,22,4,5,19,5,4,23,0,0,15,1,1,3,0,0,4,1,0,6,0,0,8,0,0,42,9,1,1,0,0,1,1,0,0,0,0,39,1,17,1,0,0,2,0,0,0,0,0,33,7,1,1,0,0,1,0,0,0,0,0,29,0,13,1,0,0,2,0,0,0,0,0,20,6,1,0,0,0,1,0,0,0,0,0,23,0,7,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7,2015020779,2,2016-02-06,52.53333333333333,6,4,26,8,2,25,4,3,27,0,1,22,1,1,6,0,0,9,0,0,8,0,0,6,0,0,43,13,0,5,0,0,2,1,0,0,0,0,54,0,8,3,0,0,2,0,0,0,0,0,38,10,0,4,0,0,2,0,0,0,0,0,44,0,7,2,0,0,2,0,0,0,0,0,27,7,0,3,0,0,1,0,0,0,0,0,31,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7,2015020795,2,2016-02-09,51.733333333333334,6.266666666666667,2,26,3,1,32,5,0,15,1,0,14,1,0,4,0,0,4,1,0,30,7,0,21,10,0,35,14,0,2,1,0,4,2,0,0,0,0,40,1,2,1,0,0,1,0,1,0,0,0,27,11,0,1,1,0,3,2,0,0,0,0,33,1,2,1,0,0,1,0,1,0,0,0,20,8,0,1,1,0,2,2,0,0,0,0,29,1,2,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7,2015020810,2,2016-02-11,41,13,6,14,6,3,17,6,1,21,2,1,29,5,1,6,1,1,5,3,0,20,5,0,24,2,2,47,22,2,6,0,0,12,0,0,1,0,0,25,1,8,7,0,0,1,0,0,0,0,0,30,11,2,3,0,0,11,0,0,1,0,0,16,1,5,6,0,0,1,0,0,0,0,0,24,6,2,1,0,0,8,0,0,1,0,0,16,1,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,2015020818,2,2016-02-12,51.21666666666667,4,4.783333333333333,31,3,2,19,0,3,23,0,1,7,0,0,5,0,2,10,2,0,4,0,12,8,0,0,26,5,1,1,0,0,2,0,0,0,0,0,41,0,10,8,0,0,2,0,0,1,0,0,19,4,1,1,0,0,2,0,0,0,0,0,33,0,8,6,0,0,1,0,0,1,0,0,14,4,1,1,0,0,2,0,0,0,0,0,21,0,3,4,0,0,1,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
7,2015020835,2,2016-02-14,43.983333333333334,6,10.016666666666667,14,7,6,23,2,4,19,0,0,8,1,0,3,0,2,2,1,1,2,4,0,6,0,6,29,4,2,5,0,1,1,0,0,0,0,0,43,2,14,0,0,0,0,1,0,0,0,0,20,3,1,3,0,1,1,0,0,0,0,0,33,1,12,0,0,0,0,1,0,0,0,0,13,3,1,2,0,1,1,0,0,0,0,0,26,1,7,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,2015020851,2,2016-02-16,57,4,4,22,1,1,30,3,3,20,0,0,29,1,0,9,0,0,8,1,0,7,2,0,9,0,0,44,7,1,4,1,0,3,1,0,0,0,0,52,0,5,1,0,0,5,0,0,0,0,0,37,7,1,4,1,0,3,1,0,0,0,0,33,0,2,1,0,0,5,0,0,0,0,0,28,6,1,3,1,0,0,0,0,0,0,0,18,0,2,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
7,2015020871,2,2016-02-19,44.86666666666667,7.616666666666666,7.516666666666667,16,3,7,23,4,2,9,1,0,16,0,1,1,0,1,0,1,0,16,12,0,10,6,0,31,10,1,3,0,0,3,2,0,1,0,0,43,3,9,3,0,0,7,0,0,0,0,0,24,9,1,2,0,0,3,2,0,1,0,0,32,3,7,2,0,0,6,0,0,0,0,0,21,6,1,2,0,0,2,2,0,1,0,0,25,2,4,2,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
7,2015020883,2,2016-02-21,51.5,2.566666666666667,5.933333333333334,22,4,4,36,3,3,30,0,0,11,0,0,5,1,0,4,0,1,6,0,0,4,2,2,32,10,1,2,0,0,5,0,0,0,0,0,37,4,12,4,0,0,2,0,1,0,0,0,26,6,0,2,0,0,4,0,0,0,0,0,24,2,6,4,0,0,2,0,1,0,0,0,19,4,0,1,0,0,3,0,0,0,0,0,19,2,5,3,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
7,2015020905,2,2016-02-24,47.016666666666666,8,4.983333333333333,20,2,3,28,3,5,18,1,0,31,0,1,4,1,0,11,2,1,8,0,0,6,0,0,38,11,0,2,1,0,1,0,0,0,0,0,40,3,13,5,0,0,3,0,0,0,0,0,28,8,0,1,1,0,1,0,0,0,0,0,26,3,11,4,0,0,3,0,0,0,0,0,18,5,0,1,1,0,1,0,0,0,0,0,13,1,9,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
7,2015020920,2,2016-02-26,60,0,0,21,0,0,26,0,1,29,0,1,23,0,0,6,0,0,7,0,0,0,0,0,0,0,0,33,0,1,5,0,0,1,0,0,2,0,0,51,0,1,1,0,0,3,0,0,0,0,0,26,0,1,3,0,0,0,0,0,2,0,0,35,0,1,0,0,0,2,0,0,0,0,0,18,0,1,1,0,0,0,0,0,2,0,0,23,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
7,2015020929,2,2016-02-27,50,6,4,18,4,2,25,6,2,22,0,1,24,4,0,2,0,1,5,2,1,6,0,0,4,0,0,32,9,0,3,0,0,3,2,0,1,0,0,46,1,5,2,1,0,2,0,0,0,0,0,21,6,0,1,0,0,3,2,0,1,0,0,36,1,4,1,1,0,2,0,0,0,0,0,13,4,0,1,0,0,3,1,0,1,0,0,27,1,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7,2015020944,2,2016-03-01,55.8,2,6,28,1,1,32,1,5,26,0,0,15,0,0,2,0,0,6,0,1,2,0,0,6,0,0,47,2,1,1,0,0,1,0,0,0,0,0,60,0,8,1,0,0,0,0,0,0,0,0,36,1,1,1,0,0,1,0,0,0,0,0,48,0,8,0,0,0,0,0,0,0,0,0,30,1,0,1,0,0,0,0,0,0,0,0,34,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015020955,2,2016-03-03,42.18333333333334,13.016666666666667,4.8,18,8,3,22,4,5,10,0,3,21,2,0,4,0,0,5,2,0,8,6,2,4,0,2,32,18,5,0,0,1,1,0,0,0,0,0,39,1,10,1,0,0,3,0,0,0,0,0,29,11,4,0,0,1,1,0,0,0,0,0,28,1,6,0,0,0,3,0,0,0,0,0,22,9,2,0,0,1,1,0,0,0,0,0,22,0,5,0,0,0,2,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
7,2015020969,2,2016-03-05,62.18333333333333,2.25,0.5666666666666667,30,2,1,31,1,1,16,0,0,12,0,0,2,0,0,3,0,0,4,0,2,4,0,0,44,7,0,6,0,0,0,1,0,0,0,0,51,0,1,0,0,0,1,0,0,0,0,0,35,7,0,4,0,0,0,1,0,0,0,0,37,0,1,0,0,0,1,0,0,0,0,0,24,4,0,3,0,0,0,1,0,0,0,0,28,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,2015020987,2,2016-03-07,54.45,6.4,4.15,28,2,0,22,3,4,39,0,1,31,1,0,8,0,0,8,2,1,10,4,0,6,4,2,28,9,0,7,1,0,2,0,0,1,0,0,45,0,9,5,0,1,7,0,0,0,0,0,21,5,0,6,0,0,2,0,0,1,0,0,31,0,8,4,0,1,6,0,0,0,0,0,19,1,0,4,0,0,2,0,0,1,0,0,18,0,5,4,0,1,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0
7,2015020993,2,2016-03-08,53.1,4,2.9,22,4,0,22,2,2,13,0,0,23,1,0,7,0,3,4,1,0,4,0,0,4,10,0,32,13,2,6,0,0,2,1,0,0,0,0,42,0,6,1,1,0,2,0,0,0,0,0,25,11,2,4,0,0,2,1,0,0,0,0,32,0,4,0,1,0,2,0,0,0,0,0,20,10,1,2,0,0,2,1,0,0,0,0,19,0,4,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7,2015021008,2,2016-03-10,49.016666666666666,4,6.983333333333333,24,6,8,24,5,9,35,2,1,36,0,0,2,0,1,7,0,2,14,0,0,8,10,0,45,14,3,4,0,1,4,0,0,0,0,0,42,2,11,6,1,0,1,0,5,1,0,0,32,9,3,3,0,1,4,0,0,0,0,0,30,2,9,5,1,0,1,0,4,1,0,0,22,8,3,1,0,1,3,0,0,0,0,0,18,1,7,2,0,0,1,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,2,0,0,0
7,2015021020,2,2016-03-12,52.11666666666667,8,4.866666666666666,17,5,2,30,7,5,15,1,1,8,0,2,5,0,0,5,0,0,8,0,0,6,0,0,33,9,0,3,0,0,0,0,0,0,0,0,48,2,6,1,0,0,5,0,0,0,0,0,24,5,0,3,0,0,0,0,0,0,0,0,35,1,4,1,0,0,5,0,0,0,0,0,18,4,0,2,0,0,0,0,0,0,0,0,21,1,3,1,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
7,2015021047,2,2016-03-16,45.8,7.016666666666667,10.433333333333334,24,2,8,22,6,6,17,0,0,19,0,0,4,0,0,6,1,1,26,2,20,30,0,22,45,15,4,2,0,0,1,1,0,0,0,0,33,1,9,1,0,0,0,0,0,0,0,0,36,12,4,2,0,0,1,1,0,0,0,0,27,0,8,0,0,0,0,0,0,0,0,0,28,8,4,1,0,0,1,1,0,0,0,0,16,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015021061,2,2016-03-18,47.8,4.2,8,25,2,7,15,2,6,13,0,0,11,1,0,3,2,0,5,1,0,11,4,12,17,2,10,54,3,3,0,0,0,1,1,0,0,0,0,48,1,4,1,1,0,3,0,0,0,0,0,39,3,2,0,0,0,1,1,0,0,0,0,39,1,2,1,0,0,2,0,0,0,0,0,27,3,2,0,0,0,1,1,0,0,0,0,27,1,2,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
7,2015021070,2,2016-03-19,54,4,2,23,3,2,22,6,0,42,0,0,19,0,0,1,0,0,0,1,0,16,0,4,18,0,0,34,6,0,4,0,0,0,2,0,0,0,0,52,2,2,5,0,0,2,0,0,0,0,0,24,5,0,3,0,0,0,2,0,0,0,0,41,2,2,4,0,0,1,0,0,0,0,0,14,2,0,3,0,0,0,2,0,0,0,0,25,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7,2015021089,2,2016-03-22,52,6,2,19,3,1,28,1,5,23,1,1,17,0,1,10,0,0,1,1,0,18,2,2,6,0,2,38,7,2,1,0,1,3,1,0,0,0,0,40,1,5,0,0,0,2,0,0,0,0,0,23,4,2,1,0,1,2,1,0,0,0,0,33,0,3,0,0,0,2,0,0,0,0,0,20,2,1,1,0,1,0,0,0,0,0,0,24,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7,2015021116,2,2016-03-26,54,4,2,24,3,1,22,0,0,26,1,0,24,0,0,12,0,0,2,0,0,4,0,0,2,0,0,46,9,1,4,0,0,2,1,0,0,0,0,35,0,3,1,0,0,1,0,0,0,0,0,36,4,1,3,0,0,2,1,0,0,0,0,28,0,2,0,0,0,1,0,0,0,0,0,20,4,0,2,0,0,2,1,0,0,0,0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
