teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
3,2025020002,2,2025-10-07,54,4,2,16,3,0,16,4,1,33,0,1,22,0,0,3,1,0,16,1,0,4,0,0,2,0,0,44,6,0,1,0,0,8,0,0,1,0,0,45,2,1,5,0,0,8,0,0,0,0,0,28,3,0,1,0,0,5,0,0,1,0,0,31,2,0,2,0,0,6,0,0,0,0,0,17,3,0,1,0,0,4,0,0,0,0,0,22,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,2,0,0,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0
3,2025020009,2,2025-10-09,46,6,8,26,7,6,16,1,4,27,0,1,22,1,1,3,1,1,13,1,0,8,0,0,10,0,0,38,13,2,3,0,0,3,1,0,0,0,0,42,1,15,4,0,0,4,0,2,0,0,0,31,8,2,2,0,0,2,1,0,0,0,0,32,0,12,3,0,0,3,0,2,0,0,0,22,6,2,1,0,0,2,0,0,0,0,0,23,0,9,1,0,0,3,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
3,2025020029,2,2025-10-11,46.2,5.8,8,19,3,2,18,2,6,28,0,2,13,0,1,6,2,0,15,3,1,6,2,0,6,0,2,33,13,2,3,0,0,7,0,0,2,0,0,29,2,7,5,0,1,1,0,0,0,0,1,19,7,2,3,0,0,5,0,0,2,0,0,22,2,3,4,0,1,1,0,0,0,0,1,13,6,2,3,0,0,5,0,0,1,0,0,11,1,1,3,0,1,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3,2025020038,2,2025-10-12,54,4,2,25,5,2,14,2,1,18,0,0,25,1,0,6,0,0,14,1,1,4,0,0,2,0,0,48,11,0,6,0,0,4,0,0,2,0,0,38,2,3,3,0,0,4,0,0,1,0,0,36,6,0,5,0,0,4,0,0,2,0,0,23,2,2,3,0,0,4,0,0,0,0,0,22,6,0,4,0,0,2,0,0,1,0,0,16,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
3,2025020051,2,2025-10-14,54.18333333333334,5.816666666666666,0,18,2,0,19,4,0,18,0,0,12,0,0,2,0,0,12,1,0,4,2,0,0,0,0,48,18,0,2,0,0,5,1,0,0,0,0,40,1,0,3,0,0,1,0,0,1,0,0,30,14,0,1,0,0,3,1,0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,0,18,9,0,1,0,0,1,1,0,0,0,0,19,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,2025020061,2,2025-10-16,51.16666666666667,6,3.8,25,2,2,19,5,2,18,2,2,18,0,0,3,3,0,9,2,2,4,2,0,2,0,2,39,13,0,1,0,0,3,2,0,0,0,0,34,0,9,1,0,0,3,0,1,0,0,0,31,11,0,1,0,0,1,1,0,0,0,0,27,0,7,1,0,0,2,0,1,0,0,0,20,7,0,1,0,0,0,1,0,0,0,0,15,0,5,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
3,2025020080,2,2025-10-18,52.95,3.533333333333333,3.5166666666666666,24,1,3,23,4,3,23,0,1,15,0,1,4,0,0,8,2,1,11,2,0,11,0,2,33,6,1,4,0,1,4,0,0,1,1,0,39,1,7,1,0,0,1,0,2,0,0,0,27,6,1,2,0,1,2,0,0,1,0,0,27,0,6,1,0,0,1,0,2,0,0,0,17,3,0,1,0,0,1,0,0,0,0,0,17,0,4,1,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
3,2025020093,2,2025-10-20,52,2,6,26,1,2,22,0,6,30,1,3,19,1,0,2,0,0,11,0,0,2,0,0,6,0,0,52,7,2,2,1,0,4,0,0,0,0,0,47,3,10,4,1,1,6,0,1,0,0,0,31,5,2,2,1,0,3,0,0,0,0,0,32,1,7,3,0,1,6,0,0,0,0,0,19,2,2,1,0,0,0,0,0,0,0,0,22,1,3,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
3,2025020116,2,2025-10-23,49.3,6.133333333333334,6.2,23,6,3,19,1,6,22,1,1,23,2,1,2,1,0,11,1,0,13,0,0,11,0,4,45,11,2,4,0,0,1,0,0,0,0,0,28,0,14,0,0,0,3,0,1,0,0,0,30,8,2,1,0,0,1,0,0,0,0,0,20,0,13,0,0,0,1,0,1,0,0,0,19,6,2,0,0,0,1,0,0,0,0,0,17,0,6,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
3,2025020146,2,2025-10-26,52,2,6,28,1,0,19,1,3,27,0,1,18,0,0,10,0,0,9,0,0,2,0,0,6,0,0,55,3,1,4,0,0,5,0,0,0,0,0,51,2,10,2,0,0,5,0,1,0,0,0,36,3,1,4,0,0,4,0,0,0,0,0,33,2,7,1,0,0,3,0,1,0,0,0,23,2,1,3,0,0,2,0,0,0,0,0,20,1,5,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
3,2025020163,2,2025-10-28,49.3,6,4.7,21,3,2,14,3,4,18,0,0,17,1,1,4,0,0,9,0,0,11,0,2,9,0,2,35,9,3,0,0,0,4,2,0,0,0,0,35,2,12,3,0,1,3,0,0,0,0,0,28,6,2,0,0,0,4,2,0,0,0,0,28,2,7,2,0,1,3,0,0,0,0,0,17,2,2,0,0,0,3,1,0,0,0,0,13,2,5,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3,2025020175,2,2025-10-30,52.81666666666667,4,6,23,3,1,18,0,6,16,0,2,17,0,0,4,0,1,13,1,1,4,0,0,4,0,2,45,8,1,5,0,0,6,0,0,0,0,0,44,2,9,3,0,0,0,0,1,0,0,0,36,6,1,4,0,0,5,0,0,0,0,0,32,2,7,3,0,0,0,0,1,0,0,0,26,3,1,3,0,0,2,0,0,0,0,0,27,2,5,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2025020193,2,2025-11-01,53.86666666666667,6,2.8333333333333335,32,8,1,21,2,2,22,0,2,10,1,0,5,0,0,13,1,1,6,0,0,4,0,0,44,19,0,1,0,0,6,2,0,0,0,0,33,0,3,3,0,0,2,0,0,0,0,0,31,14,0,0,0,0,4,2,0,0,0,0,21,0,3,2,0,0,2,0,0,0,0,0,14,8,0,0,0,0,4,1,0,0,0,0,10,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,2025020206,2,2025-11-04,49.516666666666666,6,4.483333333333333,17,4,6,23,4,3,20,0,2,13,0,0,9,0,1,7,0,1,4,2,0,6,0,0,33,14,1,4,1,0,2,2,0,0,0,0,44,1,10,3,0,0,6,0,2,0,0,0,21,12,1,2,0,0,1,2,0,0,0,0,32,1,8,3,0,0,4,0,1,0,0,0,12,8,1,2,0,0,1,2,0,0,0,0,18,1,7,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0
3,2025020227,2,2025-11-07,47.7,4.3,8,24,3,8,21,4,3,26,0,1,22,1,1,3,0,1,5,1,0,9,2,0,11,0,2,37,8,4,5,0,1,4,1,0,1,0,0,46,1,12,2,0,0,0,0,2,0,0,0,26,5,4,5,0,1,4,0,0,1,0,0,31,1,9,1,0,0,0,0,1,0,0,0,14,2,2,2,0,1,4,0,0,1,0,0,23,1,7,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3,2025020237,2,2025-11-08,52.2,4,3.8,23,4,0,21,3,5,14,0,0,18,0,0,5,0,0,13,2,0,4,0,0,4,0,0,41,18,0,1,0,0,5,1,0,0,0,0,36,3,7,4,1,0,4,0,1,0,0,0,28,13,0,1,0,0,5,1,0,0,0,0,30,2,3,2,0,0,2,0,1,0,0,0,19,9,0,0,0,0,4,1,0,0,0,0,19,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
3,2025020253,2,2025-11-10,52.1,2.6166666666666667,5.283333333333333,26,2,4,26,0,5,30,1,0,15,0,0,5,0,1,14,2,2,2,2,0,2,0,6,30,3,0,1,0,0,1,0,0,0,0,0,36,0,11,4,0,0,3,0,4,0,0,0,24,3,0,1,0,0,1,0,0,0,0,0,26,0,10,4,0,0,2,0,4,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,14,0,8,2,0,0,2,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0
3,2025020265,2,2025-11-12,49.6,4.4,6,27,3,4,22,2,4,20,0,1,26,0,0,3,0,1,14,2,1,8,0,0,8,0,0,34,5,1,6,0,1,1,1,0,0,0,0,46,3,19,1,0,0,7,1,1,0,0,0,22,3,1,1,0,1,1,1,0,0,0,0,31,3,14,1,0,0,7,1,1,0,0,0,16,1,1,1,0,0,1,1,0,0,0,0,21,3,8,1,0,0,3,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,1,0,0,0,0,0
3,2025020290,2,2025-11-15,61.5,1.8333333333333333,1.6666666666666667,29,0,1,31,1,1,30,0,1,27,0,0,4,0,0,15,2,0,5,2,2,9,0,0,64,4,0,4,0,0,4,1,0,0,0,0,43,0,4,4,0,0,3,0,1,1,0,0,46,4,0,3,0,0,2,1,0,0,0,0,31,0,4,3,0,0,3,0,1,1,0,0,27,3,0,2,0,0,0,1,0,0,0,0,19,0,2,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
3,2025020299,2,2025-11-16,46.63333333333333,3.783333333333333,9.583333333333334,14,3,2,22,3,4,22,0,4,23,0,0,3,0,1,13,1,5,2,12,0,6,12,4,40,11,1,3,0,0,3,1,0,0,0,0,37,4,19,7,0,1,2,0,5,1,0,0,25,5,1,2,0,0,2,1,0,0,0,0,25,3,15,5,0,1,2,0,5,1,0,0,15,1,0,1,0,0,1,1,0,0,0,0,19,2,11,3,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,1,0,0,0
3,2025020313,2,2025-11-18,55.85,2,2.15,25,2,0,20,0,3,34,0,0,20,0,0,5,0,0,14,1,0,2,0,0,2,0,2,40,7,1,3,0,0,5,0,0,0,0,0,35,4,10,4,0,0,3,0,3,0,0,0,22,7,1,1,0,0,4,0,0,0,0,0,23,2,6,3,0,0,3,0,3,0,0,0,11,6,1,0,0,0,1,0,0,0,0,0,14,1,5,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
3,2025020326,2,2025-11-20,47.28333333333333,0.9666666666666667,11.75,22,5,7,17,1,4,18,0,4,17,0,0,4,0,1,16,0,1,4,0,0,12,0,0,22,9,4,5,0,0,3,0,0,0,0,0,47,3,16,6,0,0,7,0,1,0,0,0,16,6,4,4,0,0,0,0,0,0,0,0,30,2,10,6,0,0,5,0,1,0,0,0,9,3,4,3,0,0,0,0,0,0,0,0,17,2,8,4,0,0,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,1,1,0,0,1,0,0,0,0,0
3,2025020344,2,2025-11-22,55.5,4,0.5,38,2,0,17,1,1,29,0,1,16,1,0,5,1,0,17,1,0,6,0,0,2,2,0,36,13,0,2,0,0,3,0,0,2,0,0,42,0,1,7,0,0,7,0,0,1,0,0,26,8,0,2,0,0,2,0,0,2,0,0,35,0,1,7,0,0,5,0,0,1,0,0,14,6,0,1,0,0,1,0,0,0,0,0,21,0,1,6,0,0,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,5,0,0,2,0,0,1,0,0,0,0,0
3,2025020355,2,2025-11-24,53.95,0,6.05,27,0,1,25,0,6,31,0,0,18,0,0,4,0,0,11,0,1,0,0,0,6,0,2,45,0,2,4,0,0,2,0,0,1,0,0,29,0,14,3,0,1,3,0,0,1,0,0,27,0,1,3,0,0,1,0,0,1,0,0,17,0,9,1,0,1,3,0,0,0,0,0,18,0,0,2,0,0,1,0,0,0,0,0,14,0,4,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0
3,2025020368,2,2025-11-26,50.766666666666666,2,7.233333333333333,30,1,2,19,2,7,33,0,1,24,0,2,1,0,2,13,0,3,2,0,0,6,0,4,35,2,2,4,0,1,2,0,0,0,0,0,43,2,19,4,0,0,5,0,5,0,0,0,24,2,2,4,0,1,2,0,0,0,0,0,33,2,12,3,0,0,1,0,4,0,0,0,12,1,1,3,0,0,1,0,0,0,0,0,24,1,8,1,0,0,1,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,2,0,0,0
3,2025020376,2,2025-11-28,54.083333333333336,2.7666666666666666,3.15,25,4,2,19,2,4,34,0,0,25,0,0,1,1,0,14,0,1,2,4,0,4,0,0,39,6,3,6,0,0,6,1,0,1,0,0,38,0,6,4,0,0,7,0,0,1,0,0,31,6,2,5,0,0,6,1,0,1,0,0,24,0,5,2,0,0,6,0,0,0,0,0,21,6,1,2,0,0,5,1,0,1,0,0,12,0,4,2,0,0,3,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,2,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0
3,2025020391,2,2025-11-29,52,4,4,22,8,1,13,1,3,23,0,1,14,2,0,3,0,0,11,1,1,0,4,0,4,0,0,30,12,1,1,1,0,5,2,0,0,0,0,41,4,7,7,0,0,9,0,0,2,0,0,17,6,1,1,1,0,2,2,0,0,0,0,28,4,7,6,0,0,8,0,0,2,0,0,8,2,1,1,0,0,0,1,0,0,0,0,16,1,4,6,0,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,7,0,0,2,0,0,2,0,0,0,0,0
3,2025020415,2,2025-12-02,47.15,10,4,22,4,1,26,5,2,24,0,3,14,2,1,2,2,0,8,3,1,10,0,0,2,0,2,43,17,3,4,0,0,4,1,0,0,0,0,38,4,3,1,1,0,3,0,2,0,0,0,32,14,3,1,0,0,3,1,0,0,0,0,26,4,1,0,1,0,2,0,2,0,0,0,22,11,3,1,0,0,3,1,0,0,0,0,19,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
3,2025020427,2,2025-12-04,54.233333333333334,2,3.7666666666666666,24,0,4,19,1,3,20,0,0,29,0,0,2,0,0,18,0,0,2,0,0,6,0,0,45,1,5,2,0,0,6,0,0,0,0,0,40,0,6,6,0,0,5,0,0,0,0,0,27,0,5,2,0,0,6,0,0,0,0,0,31,0,4,4,0,0,4,0,0,0,0,0,22,0,2,1,0,0,3,0,0,0,0,0,20,0,2,3,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
