playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8474651,2020020080,2021-01-23,48,2,5,3,1,0,1,0,0,0,0,0,33,2,3,2,1,0,1,0,0,0,0,0,25,2,2,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474651,2020020117,2021-01-28,51,1,10,4,0,0,0,0,2,0,0,0,35,1,8,3,0,0,0,0,2,0,0,0,28,1,5,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8474651,2020020147,2021-02-01,43,2,5,8,0,0,0,0,2,0,0,0,37,2,3,7,0,0,0,0,2,0,0,0,28,2,2,6,0,0,0,0,2,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8474651,2020020184,2021-02-06,39,0,13,4,0,0,1,0,0,0,0,0,34,0,9,3,0,0,1,0,0,0,0,0,21,0,6,3,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474651,2020020200,2021-02-08,30,1,2,2,0,0,2,0,0,0,0,0,23,1,2,2,0,0,2,0,0,0,0,0,14,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474651,2020020263,2021-02-17,52,0,9,7,0,0,2,0,0,0,0,0,43,0,8,5,0,0,1,0,0,0,0,0,28,0,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474651,2020020294,2021-02-21,33,0,7,5,0,0,0,0,1,0,0,0,27,0,5,3,0,0,0,0,1,0,0,0,23,0,4,3,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8474651,2020020358,2021-03-02,49,1,3,5,0,0,4,0,0,0,0,0,37,1,2,3,0,0,4,0,0,0,0,0,28,1,2,3,0,0,4,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8474651,2020020489,2021-03-20,62,0,3,8,0,1,5,0,0,0,0,0,45,0,3,5,0,1,4,0,0,0,0,0,31,0,2,4,0,1,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8474651,2020020697,2021-04-18,47,0,17,5,1,0,7,0,4,0,0,0,33,0,11,4,1,0,6,0,3,0,0,0,25,0,4,2,1,0,4,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3,1,0,0,1,0,1,0,0,0
8474651,2020020710,2021-04-20,45,1,6,1,0,0,5,1,0,0,0,0,32,1,5,1,0,0,5,1,0,0,0,0,28,1,4,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0
8474651,2020020751,2021-04-24,50,1,12,0,0,0,1,0,1,0,0,0,33,1,10,0,0,0,1,0,1,0,0,0,18,1,7,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8474651,2020020759,2021-04-26,40,1,1,4,0,0,3,0,0,1,0,0,29,1,1,2,0,0,2,0,0,1,0,0,22,1,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8474651,2020020792,2021-04-29,45,0,0,5,0,0,4,0,0,0,0,0,30,0,0,5,0,0,4,0,0,0,0,0,18,0,0,3,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8474651,2020020829,2021-05-03,54,0,3,3,0,0,4,0,0,0,0,0,40,0,3,1,0,0,3,0,0,0,0,0,28,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8474651,2020020619,2021-05-11,46,0,5,0,0,0,3,0,2,0,0,0,34,0,4,0,0,0,2,0,1,0,0,0,30,0,3,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8474651,2020020567,2021-05-16,49,0,20,2,0,0,4,0,1,0,0,0,33,0,17,2,0,0,4,0,1,0,0,0,19,0,11,2,0,0,3,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8474651,2020020634,2021-05-19,38,2,5,4,0,0,3,0,0,0,0,0,31,2,4,4,0,0,3,0,0,0,0,0,21,1,2,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
8474682,2020020496,2021-03-22,48,2,9,1,0,0,3,0,4,0,0,0,35,2,8,1,0,0,2,0,2,0,0,0,26,0,6,1,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0
8474682,2020020509,2021-03-24,46,2,15,2,0,0,2,0,1,0,0,0,34,2,11,2,0,0,2,0,1,0,0,0,28,2,7,2,0,0,2,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8474682,2020020532,2021-03-25,38,1,9,4,0,0,2,0,2,0,0,0,28,1,5,3,0,0,2,0,2,0,0,0,21,1,3,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8474682,2020020572,2021-04-01,58,2,15,0,0,0,5,0,1,0,0,0,49,1,13,0,0,0,5,0,1,0,0,0,33,1,10,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8474682,2020020229,2021-04-09,49,2,0,2,0,0,3,0,0,0,0,0,38,2,0,2,0,0,2,0,0,0,0,0,28,1,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8474682,2020020195,2021-04-13,51,4,1,2,0,0,2,0,0,0,0,0,37,4,0,2,0,0,2,0,0,0,0,0,24,3,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474682,2020020677,2021-04-15,49,1,6,3,0,0,1,0,0,0,0,0,38,1,3,3,0,0,1,0,0,0,0,0,23,1,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474682,2020020690,2021-04-17,49,0,10,3,0,0,3,0,0,0,0,0,42,0,7,3,0,0,2,0,0,0,0,0,32,0,6,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8474682,2020020715,2021-04-18,49,0,6,5,0,0,0,0,0,1,0,0,41,0,4,4,0,0,0,0,0,1,0,0,30,0,3,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8474682,2020020483,2021-04-20,47,2,6,3,0,0,8,0,0,0,0,0,33,2,6,2,0,0,8,0,0,0,0,0,26,2,5,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
8474682,2020020729,2021-04-22,41,4,3,2,0,0,5,0,0,0,0,0,34,4,3,1,0,0,4,0,0,0,0,0,27,4,3,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8474682,2020020754,2021-04-25,27,1,14,1,1,0,1,0,1,0,0,0,25,1,13,1,1,0,1,0,1,0,0,0,15,1,9,0,1,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8474682,2020020796,2021-05-01,15,1,4,0,0,0,0,0,0,0,0,0,13,1,4,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020014,2021-01-14,47,1,15,2,0,0,8,0,0,1,0,0,31,0,11,2,0,0,7,0,0,1,0,0,21,0,7,2,0,0,6,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,1,1,0,0,2,0,0,0,0,0
8474889,2020020030,2021-01-16,36,1,4,2,0,0,5,0,0,0,0,0,29,1,4,2,0,0,5,0,0,0,0,0,17,1,2,1,0,0,3,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8474889,2020020055,2021-01-20,35,0,6,1,0,0,1,0,0,0,0,0,29,0,5,0,0,0,1,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020088,2021-01-24,45,2,3,0,0,1,4,0,0,0,0,0,36,2,3,0,0,1,3,0,0,0,0,0,22,2,2,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020104,2021-01-26,25,1,2,1,0,0,1,0,0,0,0,0,18,1,2,1,0,0,1,0,0,0,0,0,15,1,2,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020178,2021-02-05,49,2,7,5,0,0,4,0,0,1,0,0,39,2,6,3,0,0,4,0,0,1,0,0,27,2,3,2,0,0,3,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0
8474889,2020020211,2021-02-09,33,0,5,1,0,0,2,0,1,0,0,0,27,0,5,1,0,0,2,0,1,0,0,0,19,0,5,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8474889,2020020227,2021-02-11,28,0,10,2,0,0,2,0,1,0,0,0,24,0,10,1,0,0,2,0,1,0,0,0,17,0,6,1,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8474889,2020020149,2021-02-13,30,2,11,2,0,1,1,0,2,2,0,0,19,2,8,2,0,1,0,0,2,2,0,0,12,2,6,2,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0
8474889,2020020252,2021-02-15,52,1,1,5,0,0,2,0,0,0,0,0,37,1,0,5,0,0,2,0,0,0,0,0,22,1,0,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8474889,2020020269,2021-02-18,48,0,9,6,0,1,3,0,1,1,0,0,35,0,7,5,0,1,2,0,1,1,0,0,31,0,6,4,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8474889,2020020743,2021-02-22,28,0,3,2,0,0,0,0,0,0,0,0,25,0,3,2,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020353,2021-03-01,46,3,13,0,1,0,3,0,0,0,0,0,35,3,12,0,1,0,2,0,0,0,0,0,20,2,10,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020363,2021-03-03,48,3,16,6,0,0,1,0,2,0,0,0,34,2,11,5,0,0,1,0,1,0,0,0,21,2,9,4,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8474889,2020020380,2021-03-05,6,1,7,4,0,0,0,0,0,0,0,0,2,1,4,3,0,0,0,0,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020441,2021-03-13,40,6,5,3,0,0,2,0,0,0,0,0,31,5,4,1,0,0,1,0,0,0,0,0,19,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020482,2021-03-19,56,3,3,1,0,0,1,0,1,0,0,0,41,3,3,1,0,0,1,0,1,0,0,0,27,3,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8474889,2020020503,2021-03-22,50,2,11,2,0,0,3,0,1,0,0,0,38,2,7,2,0,0,3,0,1,0,0,0,31,2,4,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8474889,2020020514,2021-03-24,61,3,7,1,0,0,1,0,0,0,0,0,48,2,6,1,0,0,0,0,0,0,0,0,38,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020528,2021-03-26,45,0,7,0,0,0,7,0,0,0,0,0,28,0,5,0,0,0,6,0,0,0,0,0,20,0,3,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
8474889,2020020555,2021-03-29,55,0,0,1,0,0,3,0,0,0,0,0,39,0,0,1,0,0,3,0,0,0,0,0,21,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8474889,2020020570,2021-03-31,43,0,9,2,0,0,1,0,0,0,0,0,32,0,4,2,0,0,1,0,0,0,0,0,22,0,3,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020584,2021-04-02,47,2,3,1,0,0,3,0,0,0,0,0,32,2,2,1,0,0,3,0,0,0,0,0,23,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020596,2021-04-03,46,0,6,4,1,0,0,0,0,0,1,0,39,0,4,4,1,0,0,0,0,0,1,0,30,0,2,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8474889,2020020241,2021-04-06,42,0,2,3,0,0,8,0,0,0,0,0,30,0,2,3,0,0,6,0,0,0,0,0,24,0,1,2,0,0,6,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,2,0,0,0,0,0
8474889,2020020641,2021-04-09,39,1,13,3,1,0,3,0,1,1,0,0,29,1,10,3,0,0,2,0,1,1,0,0,21,1,7,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8474889,2020020649,2021-04-10,22,1,7,1,0,0,1,0,0,1,0,0,15,1,6,1,0,0,0,0,0,1,0,0,11,1,5,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8474889,2020020664,2021-04-12,27,0,2,3,0,0,2,0,0,0,0,0,20,0,2,3,0,0,2,0,0,0,0,0,15,0,2,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020687,2021-04-16,31,0,7,1,0,0,3,0,0,0,0,0,22,0,5,1,0,0,3,0,0,0,0,0,11,0,5,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020698,2021-04-17,26,0,12,0,0,0,2,0,0,0,0,0,20,0,9,0,0,0,2,0,0,0,0,0,15,0,8,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020713,2021-04-19,61,0,6,3,0,0,6,0,0,0,0,0,48,0,5,3,0,0,6,0,0,0,0,0,30,0,5,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020753,2021-04-24,13,0,1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020793,2021-04-30,47,2,12,1,0,0,2,0,0,0,0,0,32,1,10,1,0,0,1,0,0,0,0,0,24,1,8,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474889,2020020823,2021-05-03,59,1,11,4,0,0,2,0,0,0,0,0,39,1,9,3,0,0,2,0,0,0,0,0,22,0,4,3,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475156,2020020004,2021-01-13,47,1,5,2,1,1,5,0,0,0,0,0,31,0,5,2,1,1,5,0,0,0,0,0,25,0,3,2,1,0,4,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8475156,2020020013,2021-01-14,51,0,19,6,0,0,5,0,1,2,0,0,34,0,12,3,0,0,4,0,0,2,0,0,24,0,8,3,0,0,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,1,0,0,1,0,0,0,0,0
8475156,2020020029,2021-01-16,42,3,4,3,0,0,1,1,1,1,0,0,32,3,4,3,0,0,1,1,1,0,0,0,24,2,4,3,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
8475156,2020020043,2021-01-18,34,1,16,1,0,0,2,0,1,0,0,0,23,1,14,1,0,0,2,0,1,0,0,0,18,1,11,1,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8475156,2020020056,2021-01-20,37,3,11,2,0,0,0,0,0,0,0,0,19,3,10,2,0,0,0,0,0,0,0,0,15,3,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475156,2020020070,2021-01-22,39,1,5,5,0,1,1,0,1,0,0,0,26,1,4,2,0,1,1,0,1,0,0,0,19,0,4,2,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
