teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
4,2022020719,2,2023-01-19,56,4,0,24,5,0,26,3,0,22,0,0,24,0,0,7,0,0,10,0,0,4,0,0,0,0,0,51,13,0,4,0,0,8,2,0,0,0,0,43,2,0,5,0,0,4,1,0,0,0,0,37,8,0,3,0,0,5,2,0,0,0,0,33,1,0,2,0,0,2,1,0,0,0,0,26,6,0,2,0,0,3,1,0,0,0,0,25,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,5,2,0,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
4,2022020735,2,2023-01-21,54,2,4,18,0,6,25,4,6,27,0,0,19,0,0,3,0,0,6,0,1,4,2,0,4,4,0,30,6,2,4,0,0,7,0,0,0,0,0,47,0,18,2,0,0,2,0,3,1,0,0,21,4,2,3,0,0,6,0,0,0,0,0,29,0,9,1,0,0,0,0,2,1,0,0,15,4,0,2,0,0,4,0,0,0,0,0,22,0,6,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
4,2022020749,2,2023-01-22,47.11666666666667,4.65,8.233333333333333,16,7,3,20,3,3,25,0,3,26,2,0,5,1,1,8,0,1,8,0,0,4,2,4,32,12,2,6,0,0,1,1,0,0,0,0,38,1,10,4,0,1,3,0,1,0,0,0,25,6,1,5,0,0,1,1,0,0,0,0,29,1,7,3,0,1,2,0,1,0,0,0,19,4,1,5,0,0,1,1,0,0,0,0,21,1,3,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
4,2022020757,2,2023-01-24,47.08333333333333,6,8.066666666666666,17,2,2,31,4,6,29,1,0,9,3,1,4,0,0,5,0,1,8,0,0,10,2,12,33,8,2,0,0,0,4,0,0,0,0,0,45,0,13,4,0,1,4,0,1,0,0,0,27,6,2,0,0,0,3,0,0,0,0,0,36,0,7,3,0,1,4,0,1,0,0,0,22,5,1,0,0,0,3,0,0,0,0,0,26,0,5,2,0,0,4,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
4,2022020778,2,2023-01-26,51.95,5.266666666666667,4.916666666666667,20,1,2,24,3,2,19,0,0,18,1,0,4,0,0,5,0,0,19,2,7,11,17,0,39,6,1,3,0,0,2,2,0,1,0,0,44,0,7,5,0,0,2,0,1,2,0,0,28,5,0,3,0,0,0,1,0,1,0,0,25,0,7,3,0,0,2,0,1,2,0,0,22,4,0,2,0,0,0,1,0,1,0,0,17,0,2,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0
4,2022020792,2,2023-01-28,50,4,6,22,1,4,27,1,3,11,0,0,24,1,0,6,0,1,6,0,1,6,0,0,6,2,0,47,4,0,4,0,0,7,0,0,0,0,0,51,1,10,4,0,1,6,1,1,1,0,0,34,3,0,4,0,0,6,0,0,0,0,0,38,1,8,3,0,1,6,0,1,1,0,0,24,2,0,3,0,0,4,0,0,0,0,0,26,1,6,3,0,0,2,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,5,1,1,1,0,0,0,0,0,1,0,0
4,2022020807,2,2023-02-06,50.35,4,5.65,13,3,3,21,1,1,31,0,1,26,0,1,4,0,2,8,0,3,4,0,0,6,0,0,42,5,3,4,0,0,2,1,0,0,0,0,46,1,4,2,0,0,4,0,1,0,0,0,27,3,2,3,0,0,2,1,0,0,0,0,33,1,3,2,0,0,2,0,0,0,0,0,19,1,1,3,0,0,1,1,0,0,0,0,24,1,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
4,2022020822,2,2023-02-09,59,6,0,23,4,0,23,2,0,22,1,0,11,2,0,9,0,0,8,2,0,6,0,0,0,0,0,46,4,0,1,1,0,7,0,0,0,0,0,49,2,0,2,0,0,3,0,0,1,0,0,35,2,0,1,0,0,4,0,0,0,0,0,41,2,0,1,0,0,2,0,0,0,0,0,30,2,0,1,0,0,3,0,0,0,0,0,31,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
4,2022020836,2,2023-02-11,58.56666666666667,0,2,19,0,1,31,0,1,39,0,1,42,0,1,5,0,0,5,0,0,5,0,5,5,5,2,40,0,0,1,0,0,5,0,0,0,0,0,59,0,2,2,0,0,5,0,0,0,0,0,29,0,0,1,0,0,3,0,0,0,0,0,34,0,2,0,0,0,2,0,0,0,0,0,20,0,0,1,0,0,3,0,0,0,0,0,22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
4,2022020848,2,2023-02-12,54.333333333333336,3.6666666666666665,2,14,2,3,23,1,0,34,1,1,27,2,0,3,0,0,8,1,1,4,0,0,2,0,0,28,7,1,1,0,0,3,3,0,0,0,0,48,1,1,3,1,0,5,0,0,0,0,0,21,4,1,1,0,0,0,1,0,0,0,0,29,0,1,2,1,0,2,0,0,0,0,0,12,3,1,1,0,0,0,1,0,0,0,0,16,0,1,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0
4,2022020876,2,2023-02-16,52.916666666666664,2,5.083333333333333,29,3,4,22,0,1,17,0,1,10,1,0,11,0,0,5,0,0,9,2,0,6,5,0,43,1,0,3,0,0,4,0,0,0,0,0,43,2,12,2,0,0,1,0,1,0,0,0,28,0,0,2,0,0,2,0,0,0,0,0,30,2,8,1,0,0,0,0,1,0,0,0,16,0,0,2,0,0,1,0,0,0,0,0,19,2,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4,2022020891,2,2023-02-18,55.73333333333333,2.2,2.066666666666667,23,2,0,31,5,2,22,1,1,30,1,0,3,0,0,8,0,0,2,2,0,4,0,0,53,5,1,6,0,0,8,4,0,1,0,0,25,3,4,4,0,0,3,0,0,0,0,0,34,3,1,6,0,0,6,3,0,1,0,0,20,2,2,3,0,0,2,0,0,0,0,0,20,3,1,3,0,0,6,3,0,1,0,0,15,2,1,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,2,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
4,2022020904,2,2023-02-20,50.03333333333333,2.9833333333333334,6.983333333333333,25,0,6,33,4,6,14,0,1,15,0,0,0,0,0,6,0,0,2,0,7,11,0,2,26,4,2,1,0,0,2,0,1,0,0,0,57,3,15,1,0,0,6,0,1,0,0,0,21,4,1,1,0,0,2,0,0,0,0,0,34,3,10,1,0,0,5,0,0,0,0,0,16,3,0,1,0,0,2,0,0,0,0,0,25,1,5,1,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
4,2022020916,2,2023-02-21,49.1,6,4.9,19,3,4,26,1,5,19,1,0,27,1,0,7,0,2,11,1,0,4,2,0,4,0,4,26,11,2,5,0,0,2,2,0,0,0,0,33,2,13,4,0,0,3,0,0,0,0,0,19,7,2,4,0,0,2,1,0,0,0,0,23,2,7,3,0,0,3,0,0,0,0,0,12,5,2,4,0,0,2,1,0,0,0,0,17,1,6,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,2022020932,2,2023-02-24,57.68333333333333,0,2.316666666666667,25,0,0,29,0,2,32,0,0,17,0,0,4,0,0,6,0,0,5,0,0,7,2,10,44,0,0,3,0,0,0,0,0,0,0,0,47,0,6,5,0,0,1,0,2,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,33,0,4,3,0,0,1,0,2,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,23,0,4,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
4,2022020941,2,2023-02-25,54,4,2,25,1,0,28,3,2,17,0,0,9,1,0,3,0,1,9,1,0,9,0,0,2,5,0,44,4,0,1,0,0,5,0,0,0,0,0,53,0,3,4,0,0,3,0,0,0,0,0,33,2,0,1,0,0,4,0,0,0,0,0,45,0,2,2,0,0,3,0,0,0,0,0,19,1,0,1,0,0,2,0,0,0,0,0,31,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,2022020968,2,2023-03-01,57.85,4.416666666666667,0.26666666666666666,18,1,0,24,2,1,35,0,0,30,0,0,7,0,0,6,1,0,6,0,0,2,0,0,36,1,0,4,1,0,5,0,0,0,0,0,39,2,1,1,0,0,3,1,0,0,0,0,30,1,0,4,1,0,4,0,0,0,0,0,28,2,1,1,0,0,2,1,0,0,0,0,23,0,0,1,1,0,3,0,0,0,0,0,19,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
4,2022021002,2,2023-03-05,50,6,4,16,4,1,26,2,5,23,1,2,20,1,1,8,0,1,3,1,1,8,0,0,4,2,0,49,8,2,6,0,0,5,2,0,1,0,0,39,1,8,1,0,0,3,0,0,0,0,0,33,7,2,5,0,0,4,2,0,0,0,0,27,1,6,0,0,0,2,0,0,0,0,0,20,5,2,4,0,0,4,2,0,0,0,0,20,1,4,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,2022021014,2,2023-03-07,47.93333333333334,4.916666666666667,7.15,17,3,1,24,2,9,26,1,0,23,2,1,9,1,0,6,0,0,4,0,2,18,5,0,42,12,3,3,1,0,1,0,0,0,0,0,50,2,16,2,0,0,1,0,1,0,0,0,33,7,2,2,1,0,0,0,0,0,0,0,34,2,10,1,0,0,1,0,1,0,0,0,26,5,2,2,0,0,0,0,0,0,0,0,27,2,8,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4,2022021030,2,2023-03-09,51.166666666666664,2,6.833333333333333,12,1,4,24,0,5,19,0,2,8,0,0,2,1,3,5,2,1,2,0,2,6,0,4,20,3,2,1,0,1,5,0,0,0,0,0,46,0,13,4,0,0,3,0,1,1,0,0,16,3,2,1,0,1,3,0,0,0,0,0,29,0,10,3,0,0,3,0,0,1,0,0,13,1,2,1,0,0,2,0,0,0,0,0,17,0,6,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
4,2022021039,2,2023-03-11,47.36666666666667,6,6.633333333333334,17,5,5,19,4,3,29,0,1,31,2,1,6,2,1,0,1,0,4,2,0,8,0,0,31,14,0,5,0,0,4,1,0,0,0,0,34,1,16,4,1,0,1,0,2,0,0,0,24,11,0,5,0,0,2,1,0,0,0,0,21,1,14,2,1,0,0,0,2,0,0,0,16,10,0,3,0,0,2,1,0,0,0,0,18,1,8,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
4,2022021066,2,2023-03-14,52.3,4,3.7,18,6,2,21,2,3,19,0,0,9,0,0,4,0,0,7,0,1,4,0,0,6,2,0,48,9,0,3,0,1,5,2,0,0,0,0,34,1,7,0,0,0,6,0,0,0,0,0,35,7,0,1,0,1,4,2,0,0,0,0,26,1,7,0,0,0,6,0,0,0,0,0,21,5,0,0,0,0,3,1,0,0,0,0,20,1,6,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
4,2022021091,2,2023-03-17,53.35,0.7666666666666667,5.883333333333334,19,1,2,16,0,5,27,0,0,22,0,1,6,1,0,6,0,0,2,0,4,20,0,2,36,2,0,1,0,0,4,0,0,0,0,0,47,0,11,2,0,0,2,0,7,0,0,0,24,2,0,1,0,0,4,0,0,0,0,0,32,0,10,1,0,0,2,0,7,0,0,0,17,2,0,0,0,0,3,0,0,0,0,0,21,0,8,1,0,0,1,0,7,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,3,0,0,0
4,2022021099,2,2023-03-18,52.88333333333333,7.483333333333333,0.1,28,3,0,24,7,5,28,1,0,16,1,1,3,0,1,16,0,0,4,4,0,0,0,2,32,7,0,1,0,0,3,3,0,0,0,0,46,3,7,7,0,0,2,2,2,2,0,0,29,6,0,1,0,0,3,2,0,0,0,0,33,2,5,6,0,0,1,1,1,1,0,0,22,6,0,1,0,0,2,2,0,0,0,0,21,1,4,4,0,0,1,1,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,3,1,2,1,0,0,0,1,0,0,0,0
4,2022021122,2,2023-03-21,49.15,4,6.85,23,2,4,18,3,7,20,0,2,20,1,0,8,0,2,9,0,1,9,0,0,9,2,12,31,3,1,1,0,0,3,0,0,0,0,0,45,3,24,5,0,1,5,0,1,0,0,0,25,2,1,1,0,0,3,0,0,0,0,0,32,1,19,5,0,0,4,0,1,0,0,0,19,2,1,0,0,0,2,0,0,0,0,0,21,1,14,3,0,0,4,0,1,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
4,2022021136,2,2023-03-23,58,1,6,20,0,2,22,1,3,18,0,5,29,0,1,5,0,1,4,0,2,2,0,0,2,0,4,56,2,0,2,0,0,4,0,0,0,0,0,42,0,6,0,0,1,3,0,0,0,0,0,39,2,0,2,0,0,3,0,0,0,0,0,32,0,5,0,0,1,3,0,0,0,0,0,31,1,0,1,0,0,1,0,0,0,0,0,21,0,1,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,2022021150,2,2023-03-25,40.366666666666674,5.816666666666666,13.816666666666666,16,5,6,16,1,12,17,0,5,21,3,3,7,1,1,3,3,1,6,0,0,10,2,2,24,3,7,3,0,0,4,0,1,0,0,0,25,2,22,1,1,1,3,0,3,0,0,0,21,3,5,3,0,0,2,0,0,0,0,0,16,1,15,1,0,0,3,0,2,0,0,0,12,2,4,2,0,0,2,0,0,0,0,0,13,1,11,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0
4,2022021177,2,2023-03-28,56,4,0,24,0,1,27,4,2,22,0,0,14,2,0,3,0,1,2,0,0,4,0,0,0,0,0,42,5,2,4,0,0,2,0,0,0,0,0,45,0,2,2,0,0,2,0,3,0,0,0,29,4,2,3,0,0,1,0,0,0,0,0,31,0,1,1,0,0,2,0,1,0,0,0,22,2,1,1,0,0,1,0,0,0,0,0,25,0,1,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
4,2022021193,2,2023-03-30,54.28333333333333,1.5,5.816666666666666,25,1,3,30,1,4,35,0,0,24,0,0,4,0,0,8,0,0,34,0,7,21,10,2,19,4,0,5,0,0,2,0,0,0,0,0,56,0,11,6,0,0,7,0,2,0,0,0,14,2,0,3,0,0,2,0,0,0,0,0,49,0,9,5,0,0,5,0,1,0,0,0,8,2,0,1,0,0,0,0,0,0,0,0,33,0,4,5,0,0,3,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,1,0,1,0,0,0
