playerId,gameId,gameDate,cA_ev,cA_pp,cA_sh,fA_ev,fA_pp,fA_sh,sA_ev,sA_pp,sA_sh,gA_ev,gA_pp,gA_sh,apA_ev,apA_pp,apA_sh,asA_ev,asA_pp,asA_sh,mD_ev,mD_pp,mD_sh,mC_ev,mC_pp,mC_sh,rsA_ev,rsA_pp,rsA_sh,rbA_ev,rbA_pp,rbA_sh,rgA_ev,rgA_pp,rgA_sh
8470645,2016021098,2017-03-23,48,3,13,36,3,12,31,2,11,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,5,1,0,4,0,0,4,0,0
8470645,2016021109,2017-03-25,26,1,12,17,1,10,16,1,8,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
8470645,2016021137,2017-03-29,49,0,7,35,0,3,29,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,1,2,0,1
8470645,2016021152,2017-03-31,45,1,15,29,1,12,23,1,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1
8470645,2016021165,2017-04-02,50,3,1,37,2,1,27,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,6,1,1,4,0,0,4,0,0
8470645,2016021203,2017-04-06,38,1,13,29,1,11,17,1,8,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,2,0,0,3,0,1,3,0,1
8470645,2016021220,2017-04-08,46,3,11,32,3,7,21,2,3,2,0,1,2,0,1,2,0,1,0,0,0,2,0,0,6,0,0,5,0,2,5,0,2
8470645,2016030151,2017-04-13,33,0,2,22,0,1,19,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8470645,2016030152,2017-04-15,54,0,4,35,0,2,27,0,2,4,0,1,4,0,1,4,0,1,0,0,0,0,0,0,7,0,0,7,0,0,7,0,0
8470645,2016030153,2017-04-17,90,2,2,62,1,1,47,1,1,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,8,0,0,4,0,0,4,0,0
8470645,2016030154,2017-04-20,39,0,12,28,0,7,21,0,4,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,1,2,0,1,2,0,1
8470657,2016020049,2016-10-19,58,2,14,42,2,10,24,2,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,2,0,3,0,1,3,0,1
8470657,2016020067,2016-10-22,40,2,12,27,2,11,22,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,3,0,1
8470657,2016020115,2016-10-29,48,2,10,37,2,6,30,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,1,0,0
8470657,2016020124,2016-10-30,11,2,9,9,2,9,7,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
8470657,2016020174,2016-11-06,42,0,2,34,0,2,26,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8470657,2016020185,2016-11-08,53,0,7,37,0,6,21,0,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,4,0,2,4,0,2
8470657,2016020200,2016-11-10,49,2,5,37,2,5,33,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0
8470657,2016020212,2016-11-12,40,3,4,30,2,4,21,1,3,3,0,2,2,0,2,2,0,2,0,0,0,0,0,0,3,1,0,9,0,0,9,0,0
8470657,2016020256,2016-11-18,44,2,10,37,2,6,23,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,0,3,0,0
8470657,2016020274,2016-11-20,45,3,5,34,1,2,23,1,2,3,0,0,3,0,0,3,0,0,0,0,0,2,0,0,3,0,0,3,0,0,3,0,0
8470657,2016020288,2016-11-23,56,1,7,46,1,5,30,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,4,0,0
8470657,2016020310,2016-11-25,2,0,7,2,0,5,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8470657,2016020406,2016-12-09,14,0,0,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470657,2016020422,2016-12-11,41,2,17,33,2,13,27,2,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,1
8470657,2016020436,2016-12-13,27,4,5,19,4,2,15,3,1,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470657,2016020448,2016-12-15,47,3,10,38,2,5,25,2,3,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0
8470657,2016020486,2016-12-20,23,0,7,18,0,5,12,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
8470657,2016020996,2017-03-10,31,0,4,26,0,3,23,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8470657,2016021035,2017-03-15,44,1,15,27,1,11,21,1,7,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1
8470657,2016021053,2017-03-18,46,0,2,37,0,1,23,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8470657,2016021079,2017-03-21,60,0,13,44,0,9,30,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,0,1,2,0,1
8470657,2016021119,2017-03-26,43,0,8,30,0,6,21,0,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0
8470657,2016021129,2017-03-28,49,0,10,36,0,8,26,0,6,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,1,0,0,6,0,2,6,0,2
8470657,2016021159,2017-04-01,47,0,2,33,0,1,26,0,1,4,0,1,4,0,1,2,0,1,0,0,0,0,0,0,6,0,0,3,0,0,3,0,0
8470657,2016021183,2017-04-04,41,0,6,30,0,5,22,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,2,0,1
8470657,2016021221,2017-04-09,42,0,8,34,0,3,22,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8470860,2016020006,2016-10-13,49,2,21,33,2,18,24,2,12,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,5,0,0,4,0,4,4,0,4
8470860,2016020030,2016-10-16,34,1,17,23,0,9,19,0,7,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8470860,2016020038,2016-10-18,50,1,3,33,1,3,24,1,2,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,0,0,1,0,1,1,0,1
8470860,2016020062,2016-10-21,47,0,5,33,0,4,23,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8470860,2016020100,2016-10-27,62,5,8,47,4,5,27,3,5,2,0,2,2,0,2,2,0,2,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0
8470860,2016020131,2016-11-01,18,4,16,14,4,14,11,3,11,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1
8470860,2016020147,2016-11-03,55,0,24,42,0,19,30,0,12,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0
8470860,2016020167,2016-11-05,55,0,11,36,0,7,19,0,4,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,5,0,0,2,0,2,2,0,2
8470860,2016020181,2016-11-07,61,0,4,40,0,2,30,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,2,0,1,2,0,1
8470860,2016020201,2016-11-10,12,0,11,10,0,8,9,0,7,1,0,2,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470860,2016020214,2016-11-12,59,0,26,41,0,17,29,0,14,3,0,0,3,0,0,3,0,0,0,2,0,0,0,0,2,0,0,6,0,2,6,0,2
8470860,2016020229,2016-11-14,32,0,23,22,0,17,18,0,13,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8470860,2016020255,2016-11-18,63,0,11,44,0,6,29,0,6,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,9,0,0,1,0,1,1,0,1
8470860,2016020298,2016-11-23,60,0,3,43,0,3,26,0,1,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,0,0,4,0,0,4,0,0
8470860,2016020348,2016-12-01,60,2,25,46,2,18,31,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,3,0,0
8470860,2016020372,2016-12-04,60,1,0,44,1,0,33,1,0,4,0,0,4,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8470860,2016020384,2016-12-06,52,1,24,33,0,16,25,0,13,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,2,3,0,2
8470860,2016020417,2016-12-10,52,0,10,43,0,5,35,0,3,5,0,1,4,0,1,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
8470860,2016020432,2016-12-13,56,0,11,39,0,9,31,0,7,2,0,2,2,0,2,2,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
8470860,2016020518,2016-12-27,48,0,13,37,0,10,28,0,6,3,0,0,3,0,0,3,0,0,2,0,0,0,0,0,1,0,0,4,0,0,4,0,0
8470860,2016020538,2016-12-29,38,0,8,29,0,5,20,0,4,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,6,0,0,1,0,1,1,0,1
8470860,2016021101,2017-03-24,74,0,2,51,0,1,39,0,1,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,7,0,0,5,0,0,5,0,0
8470860,2016021142,2017-03-30,27,0,8,16,0,8,15,0,6,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
8470860,2016021151,2017-03-31,45,1,10,31,1,7,20,1,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,1,0,2,1,0,2
8470860,2016021166,2017-04-02,47,0,10,39,0,7,31,0,6,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8470860,2016021185,2017-04-04,45,0,4,32,0,4,21,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,3,0,0,3,0,0
8470860,2016021196,2017-04-06,49,2,10,33,2,5,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,1,6,0,1
8470860,2016021210,2017-04-08,56,1,10,39,1,10,31,1,7,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,1,2,0,0,2,0,0
8470880,2016020003,2016-10-12,36,1,14,30,1,7,23,1,3,5,0,1,4,0,0,3,0,0,0,0,0,0,0,0,3,0,1,3,0,0,3,0,0
8470880,2016020015,2016-10-14,34,1,11,25,1,9,19,1,8,1,1,2,1,0,2,1,0,2,0,0,0,0,0,0,6,0,0,4,0,2,4,0,2
8470880,2016020059,2016-10-20,36,3,20,27,3,12,22,3,7,2,0,2,2,0,2,2,0,2,0,0,0,0,0,0,0,1,1,3,0,1,3,0,1
8470880,2016020082,2016-10-24,60,0,7,38,0,4,31,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8470880,2016020089,2016-10-25,44,1,12,35,0,10,17,0,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
8470880,2016020110,2016-10-28,49,4,17,34,4,12,21,4,8,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,6,0,0,5,0,1,4,0,2
8470880,2016020130,2016-10-30,44,0,6,33,0,5,24,0,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8470880,2016020139,2016-11-01,35,2,7,25,2,4,15,2,4,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
8470880,2016020172,2016-11-05,52,0,16,41,0,14,30,0,9,5,0,0,5,0,0,1,0,0,0,0,0,0,0,0,6,0,0,3,0,0,3,0,0
8470880,2016020204,2016-11-10,34,0,3,25,0,2,20,0,1,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
8470880,2016020222,2016-11-12,38,2,9,31,2,8,22,1,5,4,0,0,4,0,0,2,0,0,0,0,0,0,0,0,4,1,0,2,0,0,2,0,0
8470880,2016020276,2016-11-21,42,0,17,33,0,11,24,0,8,1,0,3,1,0,3,0,0,3,0,0,0,0,0,0,7,0,1,3,0,0,3,0,0
8470880,2016020328,2016-11-28,44,0,10,34,0,9,22,0,5,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
8470880,2016020443,2016-12-14,15,4,0,13,4,0,9,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,1,0
8470880,2016020480,2016-12-19,38,0,17,29,0,11,21,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1
8470880,2016020514,2016-12-23,35,0,2,24,0,1,14,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8470880,2016020524,2016-12-27,32,1,19,19,1,13,19,1,8,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,3,2,0,3
8470880,2016020556,2016-12-31,41,2,12,31,2,8,22,1,6,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8470880,2016020575,2017-01-04,27,3,7,23,3,4,12,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8470880,2016020589,2017-01-06,19,0,3,14,0,2,11,0,2,3,0,1,3,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8470880,2016020649,2017-01-14,41,1,8,25,0,6,21,0,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1
8470880,2016020700,2017-01-21,21,2,9,18,2,8,17,1,8,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1
8470880,2016020710,2017-01-23,36,4,12,28,4,9,17,4,7,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0
8470880,2016020733,2017-01-26,39,1,9,27,1,6,22,1,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8470880,2016020756,2017-02-01,49,1,7,38,1,6,24,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,1,2,0,0
8470880,2016020769,2017-02-03,38,0,15,28,0,12,20,0,9,1,0,2,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,2,0,3,2,0,3
8470880,2016020786,2017-02-05,48,1,7,36,1,6,28,0,4,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,2,0,0,5,0,2,5,0,2
8470880,2016020835,2017-02-13,10,0,1,9,0,1,8,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
8470880,2016020845,2017-02-15,58,0,12,37,0,8,27,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,1,5,0,2
8470880,2016020867,2017-02-18,24,0,11,17,0,8,12,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1
8470880,2016020888,2017-02-21,44,1,6,29,1,5,25,0,3,4,0,1,4,0,1,3,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8470880,2016020896,2017-02-23,33,0,13,26,0,10,19,0,6,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1
8470880,2016020913,2017-02-26,57,0,3,46,0,3,32,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,6,0,0,6,0,0
8470880,2016020931,2017-02-28,61,0,4,37,0,4,25,0,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,3,0,2,3,0,2
8470880,2016020950,2017-03-03,56,0,5,40,0,5,33,0,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0
8470880,2016020962,2017-03-05,53,1,10,41,0,7,30,0,5,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,4,0,0,4,0,0
8470880,2016020990,2017-03-09,37,0,1,29,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8470880,2016021005,2017-03-11,46,5,6,33,5,4,24,4,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5,0,0,2,0,0,2,0,0
8470880,2016021020,2017-03-13,50,1,10,39,1,8,28,0,7,2,0,1,2,0,1,2,0,1,0,0,0,2,0,0,3,0,0,2,0,0,2,0,0
8470880,2016021051,2017-03-17,51,0,6,37,0,3,22,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0
8470880,2016021069,2017-03-19,39,1,7,27,1,6,18,0,3,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
8470880,2016021078,2017-03-21,55,0,7,45,0,7,35,0,5,2,0,2,2,0,2,1,0,2,0,0,0,0,0,0,2,0,0,4,0,0,4,0,0
8470880,2016021113,2017-03-25,51,2,3,37,2,2,29,0,2,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,8,0,0,8,0,0
8470880,2016021126,2017-03-27,38,0,7,25,0,6,22,0,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1
8470880,2016021138,2017-03-29,32,6,20,24,3,13,22,1,11,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
8470880,2016021154,2017-03-31,58,0,16,44,0,14,30,0,8,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,2,0,1,2,0,1
8470880,2016021174,2017-04-02,45,1,5,37,1,5,28,1,5,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,5,0,1,6,0,1,6,0,1
8470880,2016021189,2017-04-04,41,2,9,36,2,7,16,1,2,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0
8470880,2016021219,2017-04-08,20,0,4,16,0,3,14,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8470880,2016030171,2017-04-13,46,0,24,37,0,16,30,0,11,1,0,2,1,0,2,1,0,2,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0
8470880,2016030172,2017-04-15,56,1,12,38,1,9,22,1,6,2,0,1,2,0,1,2,0,1,2,0,0,0,0,0,3,0,1,2,0,1,2,0,1
8470880,2016030173,2017-04-17,54,2,0,44,1,0,26,1,0,5,0,0,5,0,0,5,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8470880,2016030174,2017-04-19,8,0,0,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8471219,2016020005,2016-10-13,37,2,14,29,1,11,23,1,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8471219,2016020018,2016-10-15,50,0,13,43,0,9,34,0,4,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5,0,0,5,0,0
8471219,2016020040,2016-10-18,50,3,7,43,2,6,31,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0
8471219,2016020094,2016-10-26,51,0,3,33,0,3,26,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1
8471219,2016020158,2016-11-04,47,0,12,38,0,12,30,0,10,6,0,4,6,0,4,4,0,4,0,0,0,0,0,0,0,0,0,4,0,2,4,0,2
8471219,2016020226,2016-11-13,48,0,4,40,0,4,32,0,3,3,0,0,3,0,0,2,0,0,2,0,0,2,0,0,5,0,0,1,0,0,1,0,0
8471219,2016020258,2016-11-18,45,0,2,29,0,2,16,0,2,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,5,0,0,5,0,0
8471219,2016020386,2016-12-06,42,0,9,32,0,9,23,0,8,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,0,1
8471219,2016020455,2016-12-16,8,1,3,6,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8471219,2016020509,2016-12-23,30,1,10,24,1,8,16,1,7,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,1,0,2,1,0,2
8471219,2016020536,2016-12-29,46,2,18,39,2,12,25,0,8,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1
8471219,2016020574,2017-01-04,68,1,5,50,1,5,37,1,4,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,4,0,0,7,0,0,7,0,0
8471219,2016020621,2017-01-11,46,1,7,37,1,2,25,0,2,3,0,1,3,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8471219,2016020688,2017-01-20,26,1,3,18,1,2,16,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8471219,2016020785,2017-02-05,50,0,12,33,0,8,27,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,2,0,0
8471219,2016020822,2017-02-11,33,1,2,27,1,1,20,1,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8471219,2016020919,2017-02-27,48,1,8,37,0,8,30,0,7,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,3,0,0,3,0,1,3,0,1
8471219,2016020990,2017-03-09,66,2,2,51,1,1,36,1,1,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,3,1,0,4,0,0,4,0,0
8471219,2016021079,2017-03-21,52,1,4,41,0,3,33,0,3,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,13,0,0,4,0,2,4,0,2
8471227,2016020011,2016-10-13,42,0,9,34,0,6,27,0,4,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8471227,2016020024,2016-10-15,33,0,4,19,0,2,15,0,2,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8471227,2016020057,2016-10-20,43,0,13,31,0,12,22,0,11,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,3,0,2,3,0,2
8471227,2016020069,2016-10-22,34,1,6,31,1,5,28,1,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8471227,2016020083,2016-10-25,53,1,7,40,1,4,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0
8471227,2016020098,2016-10-27,53,0,8,45,0,5,34,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,4,0,0
8471227,2016020119,2016-10-29,56,0,8,37,0,6,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,4,0,0
8471227,2016020137,2016-11-01,39,0,2,30,0,2,22,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8471227,2016020161,2016-11-05,39,1,7,32,1,5,28,1,3,0,0,1,0,0,1,0,0,1,2,0,0,4,0,0,3,0,0,2,0,0,2,0,0
8471227,2016020197,2016-11-10,54,0,19,41,0,16,29,0,12,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,3,0,0,2,0,1,2,0,1
8471227,2016020216,2016-11-12,48,0,12,35,0,11,27,0,9,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,3,1,0,3
8471227,2016020237,2016-11-15,32,2,12,21,2,10,16,2,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8471227,2016020250,2016-11-17,39,0,8,27,0,5,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8471227,2016020268,2016-11-19,60,2,9,45,2,8,30,1,6,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,4,0,1,3,0,2,3,0,2
8471227,2016020293,2016-11-23,33,2,4,21,1,3,13,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
8471227,2016020303,2016-11-25,53,3,8,43,2,4,32,1,3,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8471227,2016020318,2016-11-26,58,1,5,48,0,5,35,0,3,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,5,0,0,3,0,1,3,0,1
8471227,2016020357,2016-12-02,48,2,13,32,1,10,23,1,7,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,2,2,0,2,2,0,2
8471227,2016020376,2016-12-04,53,1,8,39,0,5,27,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0
8471227,2016020391,2016-12-07,75,0,12,54,0,9,31,0,6,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,1,1,0,1
8471227,2016020408,2016-12-09,51,1,6,33,0,3,25,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8471227,2016020424,2016-12-11,41,1,9,28,1,5,20,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0
8471227,2016020438,2016-12-13,51,0,8,36,0,6,24,0,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,3,0,1
8471227,2016020450,2016-12-15,56,0,11,44,0,10,28,0,8,1,0,1,1,0,1,1,0,1,2,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8471227,2016020488,2016-12-20,27,0,8,17,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471227,2016020498,2016-12-22,57,3,11,36,3,9,26,3,5,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,4,0,0,4,1,0,4,1,0
8471227,2016020522,2016-12-27,50,0,3,37,0,2,29,0,1,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8471227,2016020538,2016-12-29,48,0,10,33,0,8,23,0,5,3,0,1,3,0,1,3,0,1,0,0,2,0,0,2,4,0,0,3,0,2,3,0,2
8471227,2016020550,2016-12-31,38,0,5,30,0,5,22,0,3,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
8471227,2016020584,2017-01-05,61,1,0,42,1,0,33,1,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,7,0,0,7,0,0
8471227,2016020608,2017-01-08,44,1,7,36,1,5,23,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0
