playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8471306,2019030217,2020-09-05,35,1,3,3,1,1,4,0,1,0,0,0,18,1,1,2,1,0,3,0,1,0,0,0,12,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8471306,2019030311,2020-09-07,7,0,4,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471418,2019020032,2019-10-06,29,0,16,3,0,1,2,0,0,0,0,0,23,0,10,3,0,1,2,0,0,0,0,0,20,0,7,3,0,1,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471418,2019020070,2019-10-12,30,3,11,3,0,0,3,0,0,0,0,0,24,3,7,3,0,0,3,0,0,0,0,0,14,1,6,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471418,2019020108,2019-10-18,42,0,8,1,0,0,3,0,2,1,0,0,35,0,6,1,0,0,3,0,2,1,0,0,22,0,5,0,0,0,2,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
8471418,2019020132,2019-10-21,27,0,5,0,0,0,3,0,0,0,0,0,17,0,4,0,0,0,3,0,0,0,0,0,15,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471418,2019020186,2019-10-29,21,0,3,2,0,0,3,0,0,0,0,0,14,0,3,1,0,0,2,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471418,2019020201,2019-11-01,55,3,10,1,0,0,2,0,1,0,0,0,41,2,5,1,0,0,1,0,0,0,0,0,31,2,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471418,2019020264,2019-11-10,34,2,8,0,1,0,3,0,0,0,0,0,26,2,8,0,1,0,2,0,0,0,0,0,17,2,7,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471418,2019020291,2019-11-14,51,3,5,1,0,0,2,0,0,0,0,0,33,3,3,1,0,0,2,0,0,0,0,0,26,3,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471418,2019020301,2019-11-16,24,0,6,2,0,0,2,0,0,0,0,0,19,0,4,2,0,0,2,0,0,0,0,0,13,0,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8471418,2019020359,2019-11-23,52,0,15,3,0,0,4,0,0,0,0,0,36,0,11,3,0,0,4,0,0,0,0,0,25,0,9,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
8471418,2019020376,2019-11-26,49,0,3,3,0,0,2,0,1,1,0,0,34,0,3,2,0,0,1,0,1,1,0,0,31,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471418,2019020431,2019-12-03,43,1,7,0,0,1,3,0,0,0,0,0,33,0,5,0,0,1,3,0,0,0,0,0,24,0,2,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471418,2019020505,2019-12-14,60,0,13,6,0,0,1,0,0,0,0,0,43,0,10,3,0,0,1,0,0,0,0,0,27,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471418,2019020539,2019-12-19,59,0,8,7,0,0,4,0,1,1,0,0,46,0,7,6,0,0,3,0,1,1,0,0,35,0,5,5,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0
8471418,2019020548,2019-12-20,14,1,6,2,0,0,1,0,0,0,0,0,11,1,4,2,0,0,1,0,0,0,0,0,8,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471418,2019020609,2019-12-29,38,2,9,3,0,0,4,0,0,0,0,0,32,2,6,1,0,0,3,0,0,0,0,0,24,2,5,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8471418,2019020640,2020-01-03,34,0,7,4,0,0,1,0,1,0,0,0,24,0,5,2,0,0,0,0,1,0,0,0,17,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471418,2019020677,2020-01-08,44,0,4,1,0,0,1,0,0,0,0,0,36,0,4,1,0,0,1,0,0,0,0,0,27,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471418,2019020702,2020-01-11,44,0,2,6,0,0,3,0,0,0,0,0,32,0,1,5,0,0,2,0,0,0,0,0,20,0,1,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471418,2019020753,2020-01-18,20,0,3,1,0,0,1,0,0,0,0,0,15,0,3,1,0,0,0,0,0,0,0,0,13,0,3,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471418,2019020810,2020-02-03,41,1,11,2,0,0,4,0,1,1,0,0,29,1,8,1,0,0,4,0,1,1,0,0,23,1,5,1,0,0,4,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8471418,2019020852,2020-02-08,27,0,16,1,0,0,1,0,0,0,0,0,23,0,11,1,0,0,1,0,0,0,0,0,17,0,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471418,2019020873,2020-02-11,38,3,3,3,0,0,3,0,0,0,0,0,26,3,2,3,0,0,1,0,0,0,0,0,18,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471418,2019020910,2020-02-16,61,0,4,3,0,1,6,0,0,0,0,0,48,0,4,3,0,1,6,0,0,0,0,0,35,0,3,2,0,0,6,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8471418,2019020944,2020-02-21,9,6,0,0,0,0,5,0,0,0,0,0,5,6,0,0,0,0,4,0,0,0,0,0,5,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
8471418,2019020961,2020-02-23,34,0,16,4,0,1,4,0,0,0,0,0,23,0,12,4,0,1,3,0,0,0,0,0,17,0,8,3,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0
8471418,2019020974,2020-02-25,44,3,13,2,0,0,1,0,2,0,0,0,36,3,7,2,0,0,1,0,2,0,0,0,27,3,7,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8471418,2019021006,2020-02-29,45,0,13,3,0,0,1,0,1,0,0,0,32,0,9,0,0,0,1,0,1,0,0,0,23,0,5,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8471418,2019021026,2020-03-03,27,0,13,1,0,0,0,0,0,0,0,0,24,0,12,1,0,0,0,0,0,0,0,0,19,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471418,2019021039,2020-03-05,38,2,6,2,0,0,0,0,0,0,0,0,32,2,5,2,0,0,0,0,0,0,0,0,25,1,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471418,2019030013,2020-08-05,44,0,14,8,0,0,3,0,0,0,0,0,37,0,10,7,0,0,2,0,0,0,0,0,24,0,7,7,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471418,2019030016,2020-08-09,23,4,4,2,0,0,0,0,0,0,0,0,22,4,4,2,0,0,0,0,0,0,0,0,17,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471418,2019030171,2020-08-11,37,4,5,6,0,0,0,0,0,1,0,0,28,2,4,5,0,0,0,0,0,1,0,0,16,1,4,4,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8471418,2019030173,2020-08-14,25,3,7,1,0,0,1,0,0,0,0,0,18,3,5,1,0,0,1,0,0,0,0,0,15,3,4,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471418,2019030174,2020-08-16,39,3,8,2,0,0,2,0,3,0,0,0,31,3,7,1,0,0,1,0,3,0,0,0,27,3,5,1,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0
8471418,2019030175,2020-08-18,53,0,7,7,0,0,0,0,0,1,0,0,35,0,5,7,0,0,0,0,0,1,0,0,24,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8471418,2019030176,2020-08-20,54,1,15,7,0,0,2,0,1,0,0,0,36,1,11,5,0,0,2,0,1,0,0,0,26,0,9,3,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8471418,2019030241,2020-08-22,48,0,3,5,0,0,1,0,0,0,0,0,29,0,3,3,0,0,1,0,0,0,0,0,25,0,3,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471418,2019030242,2020-08-24,52,0,17,4,0,0,1,0,0,0,0,0,32,0,16,4,0,0,1,0,0,0,0,0,25,0,10,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471418,2019030243,2020-08-26,44,1,9,6,0,1,1,0,0,0,0,0,30,1,5,6,0,0,1,0,0,0,0,0,23,1,2,4,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471418,2019030244,2020-08-30,50,1,7,10,0,0,5,0,0,1,0,0,33,1,7,7,0,0,3,0,0,1,0,0,23,1,5,5,0,0,2,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0
8471418,2019030245,2020-08-31,10,1,13,2,0,2,0,1,0,0,0,0,10,1,11,2,0,2,0,1,0,0,0,0,9,1,7,2,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8471418,2019030246,2020-09-02,36,0,15,7,0,0,0,0,1,0,0,0,18,0,10,5,0,0,0,0,1,0,0,0,11,0,8,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471418,2019030247,2020-09-04,47,1,14,10,0,1,4,0,2,1,0,0,35,1,11,7,0,0,2,0,2,1,0,0,25,1,8,5,0,0,2,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,1,1,0,0,0,0,1,0,0,0
8471418,2019030321,2020-09-06,35,0,5,7,0,1,0,0,0,0,0,0,24,0,3,5,0,1,0,0,0,0,0,0,17,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471418,2019030322,2020-09-08,22,2,16,5,0,0,0,0,0,0,0,0,19,2,13,5,0,0,0,0,0,0,0,0,13,1,9,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471418,2019030323,2020-09-10,47,2,14,5,0,1,2,0,2,0,0,0,32,2,10,3,0,1,2,0,2,0,0,0,25,2,6,2,0,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
8471418,2019030324,2020-09-12,35,3,20,5,0,1,3,0,2,0,0,0,24,3,16,4,0,1,2,0,2,0,0,0,15,1,11,3,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
8471418,2019030325,2020-09-14,34,3,12,7,2,1,4,0,1,0,0,0,24,3,6,3,2,1,4,0,0,0,0,0,21,2,4,3,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8471418,2019030411,2020-09-19,54,1,12,6,0,2,2,0,0,0,0,0,35,1,7,5,0,1,2,0,0,0,0,0,25,1,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471418,2019030412,2020-09-21,36,1,12,8,0,0,1,0,0,1,0,0,23,0,8,7,0,0,1,0,0,0,0,0,17,0,6,7,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8471418,2019030413,2020-09-23,25,1,4,6,0,0,1,0,0,0,0,0,20,1,4,5,0,0,1,0,0,0,0,0,19,1,4,4,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471418,2019030414,2020-09-25,45,0,9,7,0,0,2,0,3,0,0,0,29,0,8,7,0,0,2,0,3,0,0,0,20,0,7,4,0,0,1,0,3,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
8471418,2019030415,2020-09-26,61,1,4,8,0,0,2,0,0,2,0,0,44,1,4,6,0,0,2,0,0,2,0,0,31,0,3,3,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8471418,2019030416,2020-09-28,39,2,6,6,0,0,0,1,1,0,0,0,27,1,5,4,0,0,0,1,1,0,0,0,21,1,2,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
8471469,2019020009,2019-10-03,35,0,6,3,0,0,2,0,0,0,0,0,26,0,4,3,0,0,1,0,0,0,0,0,18,0,2,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471469,2019020041,2019-10-08,51,1,6,2,0,0,3,0,0,2,0,0,39,0,5,2,0,0,2,0,0,1,0,0,28,0,3,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
8471469,2019020052,2019-10-10,34,2,5,3,1,0,0,0,0,0,0,0,25,1,4,3,1,0,0,0,0,0,0,0,18,1,4,2,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471469,2019020090,2019-10-15,43,0,4,6,0,0,5,0,1,0,0,0,29,0,1,4,0,0,5,0,1,0,0,0,26,0,1,3,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
8471469,2019020121,2019-10-19,40,0,7,1,0,0,2,0,0,0,0,0,31,0,6,1,0,0,2,0,0,0,0,0,21,0,6,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471469,2019020138,2019-10-22,41,2,7,1,0,0,3,0,0,0,0,0,29,0,6,1,0,0,1,0,0,0,0,0,20,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8471469,2019020150,2019-10-24,46,0,4,3,0,0,2,0,0,0,0,0,31,0,4,3,0,0,2,0,0,0,0,0,20,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471469,2019020185,2019-10-29,30,1,4,4,0,0,1,0,0,1,0,0,23,1,2,4,0,0,1,0,0,1,0,0,15,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8471469,2019020194,2019-10-31,48,2,6,2,0,0,2,0,0,0,0,0,33,1,3,2,0,0,2,0,0,0,0,0,23,0,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471469,2019020222,2019-11-04,30,0,8,2,0,0,1,0,1,0,0,0,22,0,6,2,0,0,1,0,1,0,0,0,18,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471469,2019020244,2019-11-07,28,0,11,0,0,0,1,0,1,0,0,0,17,0,8,0,0,0,1,0,1,0,0,0,15,0,6,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471469,2019020277,2019-11-12,43,1,5,0,0,0,2,0,1,0,0,0,33,1,3,0,0,0,1,0,1,0,0,0,20,0,3,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471469,2019020310,2019-11-16,21,0,0,3,0,0,1,0,0,0,0,0,17,0,0,2,0,0,1,0,0,0,0,0,11,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471469,2019020339,2019-11-21,20,0,7,0,0,0,1,0,1,0,0,0,16,0,5,0,0,0,1,0,1,0,0,0,12,0,3,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
