teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
9,2013020022,2,2013-10-05,55.86666666666667,1.4,7.733333333333333,32,2,3,29,0,8,40,0,1,31,0,1,7,0,0,10,0,4,4,0,0,10,2,2,54,2,1,9,0,0,2,0,0,0,0,0,54,0,16,7,0,1,2,0,0,0,0,0,39,1,1,8,0,0,2,0,0,0,0,0,39,0,14,6,0,1,1,0,0,0,0,0,27,1,0,6,0,0,2,0,0,0,0,0,30,0,9,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
9,2013020047,2,2013-10-09,48.05,5.216666666666667,7.2,22,3,3,33,4,6,38,1,2,34,1,2,3,0,0,7,0,2,6,0,4,10,0,4,36,10,1,1,0,0,2,2,0,0,0,0,43,1,12,5,0,1,1,0,2,1,0,0,25,9,1,1,0,0,2,1,0,0,0,0,32,1,10,5,0,1,1,0,2,0,0,0,16,6,0,0,0,0,2,1,0,0,0,0,23,0,2,3,0,1,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
9,2013020074,2,2013-10-12,46.41666666666667,4.55,9.033333333333333,18,9,3,29,2,8,21,0,3,24,0,0,3,0,1,14,1,2,11,2,0,12,5,0,29,12,1,3,0,0,2,1,0,0,0,0,45,0,22,5,1,3,7,0,3,0,0,1,17,11,0,2,0,0,1,1,0,0,0,0,37,0,20,2,1,2,6,0,3,0,0,1,14,7,0,0,0,0,1,1,0,0,0,0,26,0,14,1,0,1,5,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,1,1,0,1,0,0,0
9,2013020078,2,2013-10-13,46.83333333333333,1.85,11.316666666666666,15,2,7,23,1,14,27,0,1,16,0,1,6,0,0,8,0,2,2,0,0,4,2,6,49,2,5,4,0,1,4,0,0,0,0,0,46,1,27,7,0,0,4,0,3,0,0,0,32,2,4,4,0,1,4,0,0,0,0,0,40,1,23,7,0,0,4,0,2,0,0,0,22,0,2,2,0,1,4,0,0,0,0,0,31,0,16,3,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
9,2013020093,2,2013-10-15,51.08333333333333,4.283333333333333,7.433333333333334,24,3,5,36,1,3,26,0,1,27,1,5,0,0,1,4,0,0,6,0,0,8,0,0,49,6,1,1,0,0,3,0,0,0,0,0,48,1,7,2,0,0,1,0,0,1,0,0,39,4,1,1,0,0,3,0,0,0,0,0,40,1,5,2,0,0,1,0,0,1,0,0,25,3,1,1,0,0,2,0,0,0,0,0,31,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9,2013020101,2,2013-10-17,41.7,8,10.3,25,5,6,13,5,10,29,0,3,17,1,0,5,1,1,4,3,2,8,0,2,12,0,2,22,7,2,3,0,1,2,0,0,0,0,0,29,1,23,2,0,1,6,0,0,0,0,0,18,5,2,3,0,1,2,0,0,0,0,0,24,0,19,2,0,1,6,0,0,0,0,0,14,3,2,2,0,1,1,0,0,0,0,0,21,0,14,1,0,1,5,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
9,2013020111,2,2013-10-19,40,10,10,19,8,7,15,5,4,28,0,4,13,2,1,1,0,5,3,1,0,10,2,0,10,2,2,40,19,3,2,0,1,5,1,0,0,0,0,17,3,8,0,0,0,1,0,0,0,0,0,29,15,3,2,0,1,4,1,0,0,0,0,16,2,5,0,0,0,1,0,0,0,0,0,19,9,3,1,0,1,3,0,0,0,0,0,14,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,2013020137,2,2013-10-23,51.150000000000006,3.55,5.3,24,0,4,29,3,5,24,0,1,26,1,0,6,1,0,6,0,1,4,2,0,4,0,2,42,7,0,1,0,0,2,0,0,0,0,0,38,0,8,5,0,0,2,0,0,0,0,0,35,4,0,0,0,0,2,0,0,0,0,0,28,0,8,5,0,0,1,0,0,0,0,0,23,3,0,0,0,0,2,0,0,0,0,0,23,0,5,3,0,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
9,2013020151,2,2013-10-25,43.916666666666664,6.933333333333334,9.15,20,2,5,26,7,5,34,0,6,23,0,2,4,1,4,12,0,4,6,0,2,8,0,2,33,18,4,1,0,0,2,0,0,0,0,0,29,1,12,9,0,2,1,0,0,0,0,0,23,12,2,1,0,0,2,0,0,0,0,0,23,1,8,7,0,2,1,0,0,0,0,0,12,10,2,1,0,0,2,0,0,0,0,0,15,1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,2013020166,2,2013-10-27,48.66666666666667,5.666666666666667,5.666666666666667,25,2,2,26,2,6,26,0,1,13,0,1,3,0,2,10,1,0,4,0,2,4,0,2,52,10,4,1,0,1,1,0,0,0,0,0,33,1,12,1,0,0,4,1,1,0,0,0,38,8,4,1,0,1,1,0,0,0,0,0,26,1,8,1,0,0,4,1,0,0,0,0,27,7,4,1,0,1,0,0,0,0,0,0,17,1,5,1,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0
9,2013020180,2,2013-10-29,55.95,1.9,2.15,34,2,1,26,1,2,34,1,1,25,1,0,2,0,1,4,0,0,4,0,0,6,0,0,45,4,1,2,2,0,3,2,0,0,0,0,47,3,5,3,0,0,3,0,1,0,0,0,39,2,1,2,0,0,3,2,0,0,0,0,39,3,2,3,0,0,3,0,1,0,0,0,29,1,1,2,0,0,2,2,0,0,0,0,31,2,1,2,0,0,3,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
9,2013020194,2,2013-11-01,54.88333333333333,4,6.116666666666666,32,1,5,23,2,7,41,0,1,33,1,0,9,0,0,7,1,2,4,0,2,8,0,2,49,3,1,2,0,0,4,0,0,0,0,0,65,1,10,2,0,0,10,0,2,0,0,0,29,3,1,1,0,0,3,0,0,0,0,0,56,1,9,2,0,0,8,0,2,0,0,0,25,1,1,1,0,0,3,0,0,0,0,0,40,1,6,0,0,0,8,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,0,0,1,0,0,0
9,2013020212,2,2013-11-03,52.18333333333333,5.716666666666667,7.1,29,5,5,22,1,1,27,0,2,15,0,0,11,0,1,13,1,0,4,2,2,10,0,0,43,12,2,2,0,0,2,1,0,0,0,0,46,2,7,4,0,0,1,0,1,0,0,0,33,10,2,0,0,0,1,1,0,0,0,0,38,1,6,3,0,0,1,0,1,0,0,0,25,7,2,0,0,0,1,1,0,0,0,0,31,1,4,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9,2013020219,2,2013-11-05,44.416666666666664,8,7.583333333333333,23,5,4,17,4,4,19,1,3,24,1,0,5,0,0,0,1,0,18,0,10,7,10,11,42,7,1,0,0,0,0,1,0,0,0,0,39,4,15,1,0,0,1,0,0,0,0,0,31,6,1,0,0,0,0,1,0,0,0,0,32,3,11,1,0,0,1,0,0,0,0,0,18,4,1,0,0,0,0,1,0,0,0,0,20,3,10,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,2013020231,2,2013-11-07,44.18333333333334,8.65,7.166666666666667,28,6,4,17,4,2,32,0,6,20,0,0,5,0,2,7,1,1,10,0,4,8,4,2,31,14,2,2,0,1,2,1,0,1,0,0,42,7,10,5,0,1,2,0,1,0,0,0,18,8,0,2,0,1,2,0,0,1,0,0,28,6,8,4,0,1,2,0,1,0,0,0,13,7,0,1,0,1,1,0,0,1,0,0,19,5,6,3,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
9,2013020246,2,2013-11-09,48.08333333333333,3.2,8.716666666666667,22,4,4,21,3,4,34,1,4,26,0,2,3,0,1,7,0,2,2,2,14,22,0,0,32,9,3,5,0,0,2,2,0,1,0,0,43,1,8,4,0,0,2,0,0,0,0,0,23,9,2,5,0,0,2,1,0,1,0,0,35,1,4,3,0,0,2,0,0,0,0,0,17,5,2,5,0,0,1,1,0,1,0,0,22,1,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
9,2013020269,2,2013-11-12,52.95,2,5.05,26,0,0,24,2,6,37,0,3,29,0,1,7,0,0,19,1,0,0,2,0,6,0,0,42,2,0,1,1,1,2,0,0,0,0,0,37,0,5,7,0,0,2,0,0,1,0,0,31,2,0,1,1,0,1,0,0,0,0,0,27,0,5,6,0,0,2,0,0,0,0,0,20,1,0,1,1,0,1,0,0,0,0,0,20,0,4,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
9,2013020289,2,2013-11-15,54,4,2,34,2,2,23,1,2,36,0,0,21,0,0,14,1,0,12,0,0,4,0,0,2,0,0,41,9,1,2,1,0,2,0,0,0,0,0,45,0,4,7,0,0,0,0,0,0,0,0,31,7,1,1,1,0,2,0,0,0,0,0,37,0,3,4,0,0,0,0,0,0,0,0,23,5,1,0,1,0,1,0,0,0,0,0,27,0,2,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2013020303,2,2013-11-17,41.833333333333336,11.283333333333333,6.883333333333334,19,7,6,29,3,2,35,1,3,29,3,0,5,0,3,7,3,0,25,2,2,26,0,2,38,18,3,1,1,0,3,1,0,0,0,0,26,2,7,7,0,0,2,0,2,0,0,0,26,10,1,1,1,0,3,1,0,0,0,0,18,2,5,5,0,0,2,0,2,0,0,0,17,7,0,1,1,0,3,1,0,0,0,0,11,1,3,3,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
9,2013020314,2,2013-11-19,45.9,7.75,6.35,21,6,4,22,5,5,22,0,3,19,1,1,4,1,0,5,3,0,13,6,0,15,0,0,29,14,5,2,0,0,1,2,0,0,0,0,44,3,11,3,0,0,8,0,1,1,0,0,20,10,4,2,0,0,1,2,0,0,0,0,29,3,9,3,0,0,7,0,1,1,0,0,17,9,3,2,0,0,1,2,0,0,0,0,23,3,6,3,0,0,5,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,1,0,0
9,2013020322,2,2013-11-20,52.41666666666667,2.3,5.283333333333333,27,4,4,24,0,2,43,0,1,24,0,0,9,0,2,12,0,2,9,2,0,13,0,0,47,4,5,2,0,1,4,1,0,2,0,0,27,0,4,9,0,0,0,0,2,0,0,0,30,1,4,2,0,1,4,1,0,2,0,0,21,0,4,9,0,0,0,0,2,0,0,0,26,0,2,2,0,1,3,1,0,2,0,0,13,0,4,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
9,2013020345,2,2013-11-23,35.516666666666666,13.5,10.983333333333333,24,10,8,21,7,12,26,0,1,14,1,0,3,1,2,3,3,0,12,4,7,17,0,6,20,25,0,2,0,0,0,1,0,0,0,0,36,1,19,3,0,0,0,0,0,0,0,0,18,18,0,2,0,0,0,1,0,0,0,0,32,0,16,1,0,0,0,0,0,0,0,0,13,13,0,2,0,0,0,1,0,0,0,0,24,0,11,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2013020354,2,2013-11-24,53.016666666666666,2.716666666666667,4.266666666666667,27,4,3,33,0,1,32,0,2,26,1,2,7,0,1,10,2,0,4,0,0,6,2,0,47,3,2,7,1,0,5,1,1,0,0,0,59,1,5,5,1,0,4,0,1,0,0,0,38,2,0,6,1,0,4,1,1,0,0,0,44,0,4,3,1,0,2,0,1,0,0,0,25,2,0,4,0,0,4,0,1,0,0,0,29,0,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
9,2013020368,2,2013-11-27,48.1,7.55,4.35,33,6,5,27,3,2,15,1,2,15,0,1,4,0,1,6,0,1,28,4,6,17,7,0,41,17,1,3,0,1,3,1,0,0,0,0,37,2,8,2,0,0,2,0,0,0,0,0,34,16,1,2,0,1,3,1,0,0,0,0,31,1,7,0,0,0,2,0,0,0,0,0,28,9,0,1,0,1,2,0,0,0,0,0,25,1,5,0,0,0,2,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
9,2013020378,2,2013-11-28,52.36666666666667,4.216666666666667,3.4166666666666665,31,2,3,27,2,3,44,1,2,27,0,1,6,0,0,10,2,0,11,0,7,16,2,0,50,6,1,4,0,0,6,1,0,0,0,0,32,0,6,4,1,1,4,0,0,1,0,0,35,4,1,4,0,0,4,1,0,0,0,0,25,0,4,4,0,1,2,0,0,1,0,0,30,2,1,2,0,0,4,0,0,0,0,0,19,0,3,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
9,2013020404,2,2013-12-01,50,8,2,24,3,2,25,7,1,26,1,1,15,3,1,5,1,0,5,2,0,8,0,0,2,0,0,43,13,1,8,0,0,1,1,0,0,0,0,30,4,1,2,0,0,1,0,1,0,0,0,30,6,1,7,0,0,1,1,0,0,0,0,20,3,1,2,0,0,1,0,0,0,0,0,20,5,0,5,0,0,1,1,0,0,0,0,16,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9,2013020414,2,2013-12-03,45.18333333333333,11.85,2.966666666666667,34,9,1,21,3,3,24,1,1,15,1,1,6,1,0,2,1,0,16,0,0,2,4,2,44,20,1,3,0,0,3,0,0,0,0,0,37,2,6,1,0,0,5,0,1,0,0,0,34,14,1,3,0,0,3,0,0,0,0,0,27,2,5,1,0,0,5,0,1,0,0,0,27,11,1,3,0,0,3,0,0,0,0,0,19,2,5,1,0,0,4,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
9,2013020426,2,2013-12-05,45.416666666666664,7.5,7.083333333333333,23,5,3,14,5,3,17,0,1,22,3,2,7,0,2,4,0,0,8,2,0,6,2,0,44,15,2,3,0,0,1,0,0,0,0,0,28,1,6,1,0,1,2,0,0,0,0,0,33,11,2,2,0,0,1,0,0,0,0,0,25,0,4,1,0,1,1,0,0,0,0,0,23,7,2,1,0,0,1,0,0,0,0,0,18,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9,2013020440,2,2013-12-07,42.300000000000004,12.666666666666666,10.033333333333333,30,9,8,19,5,3,35,2,9,24,5,2,6,0,0,11,0,2,25,4,2,37,0,0,54,24,2,5,0,0,4,1,0,0,0,0,36,1,6,2,0,1,3,0,1,0,0,1,49,14,2,4,0,0,2,1,0,0,0,0,32,1,3,2,0,1,3,0,1,0,0,0,35,7,2,3,0,0,2,1,0,0,0,0,24,0,2,1,0,1,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1
