teamId,gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
5,2018020129,2018-10-23,50.96666666666667,4.083333333333333,7.15,28,3,4,26,1,4,26,1,3,28,0,0,6,1,1,14,0,2,9,0,2,15,0,0,59,8,4,56,2,10,40,6,2,51,1,9,25,4,2,39,0,7,5,1,0,3,0,2,5,1,0,3,0,2,4,1,0,2,0,2,5,0,0,4,0,0,6,2,0,5,0,0,6,2,0,5,0,0
5,2018020141,2018-10-25,50.81666666666667,3.183333333333333,6,23,3,3,35,0,3,10,0,1,16,0,0,8,0,1,8,1,2,4,0,0,6,0,0,48,5,4,67,0,16,37,4,3,46,0,14,30,3,3,27,0,12,7,2,0,1,0,0,7,2,0,1,0,0,5,2,0,1,0,0,5,0,2,3,0,1,3,0,0,1,0,3,3,0,0,1,0,3
5,2018020158,2018-10-27,48,6,6,27,5,2,25,1,3,26,0,0,23,1,0,6,0,1,2,0,0,8,0,0,6,2,0,47,7,2,45,3,7,42,4,2,35,3,7,31,2,2,23,2,4,5,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,3,0,1,5,0,2,3,0,1,5,0,2
5,2018020168,2018-10-30,46.85,6,7.15,19,5,4,22,0,3,29,0,4,27,0,0,5,0,2,9,1,0,6,0,0,8,0,0,59,11,2,34,0,6,42,8,2,24,0,6,29,7,2,20,0,5,3,0,0,5,0,1,3,0,0,5,0,1,2,0,0,5,0,1,1,0,0,3,0,0,4,1,0,2,0,1,4,1,0,2,0,1
5,2018020181,2018-11-01,57.916666666666664,4.85,2.2333333333333334,27,4,2,29,1,1,24,1,2,26,1,0,1,1,0,12,2,0,6,0,4,6,0,0,45,8,0,48,1,2,35,7,0,37,1,1,25,6,0,24,1,1,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,0,0,3,0,0,6,0,0,0,1,0,2,0,0,0,1,0,2,0,0
5,2018020199,2018-11-03,46.333333333333336,8.816666666666666,4.85,24,5,6,39,6,0,43,2,1,24,1,0,5,0,1,10,5,0,10,0,0,6,0,0,40,11,3,45,6,8,31,8,3,33,6,7,24,5,2,22,5,6,0,0,0,3,1,1,0,0,0,3,0,1,0,0,0,3,0,1,3,0,0,5,0,0,2,1,0,3,0,1,2,1,0,3,0,1
5,2018020212,2018-11-05,49.68333333333334,5.666666666666667,4.65,30,6,2,26,0,2,47,0,2,42,1,1,6,0,2,8,2,1,6,0,2,10,0,0,55,10,3,57,1,7,36,7,3,44,1,5,30,5,1,35,1,3,1,0,0,3,0,2,1,0,0,3,0,2,1,0,0,3,0,2,4,0,0,5,0,0,0,0,0,6,0,0,0,0,0,6,0,0
5,2018020224,2018-11-07,44.25,3.433333333333333,12.316666666666666,26,3,2,23,0,5,26,1,1,21,1,0,8,0,3,9,3,3,6,0,0,8,12,0,73,1,4,30,0,16,53,1,3,16,0,13,38,1,3,14,0,8,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,5,1,0,3,0,0,14,0,0,1,0,0,14,0,0,1,0,0
5,2018020249,2018-11-10,49.733333333333334,3.1333333333333333,7.133333333333334,29,1,3,27,1,5,31,0,1,29,0,2,5,1,4,7,1,0,2,0,4,10,0,0,44,4,0,68,1,7,34,4,0,47,0,4,30,2,0,35,0,4,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,2,0,0,4,1,0,2,0,0,7,0,0,2,0,0,7,0,0
5,2018020265,2018-11-13,51.25,4.75,4,32,2,3,30,4,2,31,0,1,15,1,0,9,1,1,3,0,1,6,0,2,6,0,0,47,5,3,50,2,2,36,3,2,42,2,2,26,3,2,31,2,2,1,1,0,4,0,0,1,1,0,4,0,0,1,1,0,3,0,0,1,0,0,3,0,0,4,1,1,2,0,1,4,1,1,2,0,1
5,2018020279,2018-11-15,45.68333333333333,6.866666666666666,7.45,20,2,6,26,4,3,22,0,2,31,1,0,9,0,2,4,0,0,10,2,0,12,0,4,36,15,2,34,0,12,28,9,2,23,0,10,21,8,2,17,0,9,1,2,0,0,0,4,1,2,0,0,0,4,0,2,0,0,0,4,3,0,0,3,0,0,1,2,0,2,0,0,1,2,0,2,0,0
5,2018020295,2018-11-17,46.833333333333336,7.166666666666667,6,21,3,5,23,9,3,31,0,0,15,1,0,4,0,1,2,0,0,8,0,2,8,0,0,53,12,2,33,2,8,39,10,2,30,2,5,24,10,1,20,2,3,3,1,0,5,1,0,2,1,0,5,0,0,2,1,0,4,0,0,4,0,0,1,0,0,5,0,0,3,0,2,4,1,0,3,0,2
5,2018020310,2018-11-19,49.233333333333334,5.516666666666667,6,30,1,3,25,4,2,41,0,5,28,0,0,10,0,0,11,2,0,4,7,0,6,5,0,39,13,2,52,2,11,34,11,2,39,2,9,30,8,2,33,1,6,4,0,0,5,0,0,4,0,0,5,0,0,2,0,0,4,0,0,1,0,0,7,1,0,3,1,1,5,0,0,3,1,1,5,0,0
5,2018020321,2018-11-21,53.666666666666664,3.466666666666667,2.8666666666666667,20,1,0,24,2,1,36,0,0,43,0,0,5,0,2,6,0,0,6,0,0,2,2,0,48,3,0,33,1,3,40,1,0,23,1,3,29,1,0,18,0,1,4,1,0,1,0,0,4,1,0,1,0,0,3,1,0,1,0,0,2,0,0,6,1,0,3,0,0,2,0,0,3,0,0,2,0,0
5,2018020340,2018-11-23,58.88333333333333,3.066666666666667,0,36,3,0,30,1,0,25,0,0,28,0,0,19,0,0,15,1,0,4,0,0,0,0,0,61,6,0,59,1,0,46,5,0,46,0,0,33,4,0,37,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,6,0,0,2,1,0,4,0,0,3,0,0,4,0,0,3,0,0
5,2018020353,2018-11-24,56,2,2,26,1,1,40,2,1,31,0,0,41,0,0,9,0,0,9,0,0,2,0,0,2,0,0,60,4,0,59,1,3,46,4,0,47,1,2,34,2,0,36,1,2,4,0,0,2,0,0,4,0,0,2,0,0,4,0,0,1,0,0,4,0,0,1,0,0,6,2,0,3,0,0,6,2,0,3,0,0
5,2018020373,2018-11-27,54,2,4,20,0,2,25,3,0,16,0,2,14,0,2,6,0,0,5,0,0,2,0,0,4,0,0,47,3,1,46,1,7,42,2,1,35,1,6,27,2,1,23,1,3,4,0,0,2,1,0,4,0,0,2,1,0,4,0,0,2,1,0,5,0,0,3,0,0,1,0,0,2,0,0,1,0,0,2,0,0
5,2018020381,2018-11-28,55.28333333333333,4.4,0.31666666666666665,25,1,1,27,3,0,10,0,0,21,0,0,4,1,0,2,1,0,6,0,2,2,0,0,50,3,0,39,0,0,34,2,0,30,0,0,24,1,0,26,0,0,2,1,0,6,0,0,2,0,0,6,0,0,1,0,0,4,0,0,3,1,0,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0
5,2018020402,2018-12-01,52,2,6,15,0,2,23,2,5,37,0,2,35,0,1,16,0,1,12,1,1,4,0,5,13,0,0,52,1,3,38,2,7,36,1,3,25,2,5,30,0,2,21,1,4,2,0,0,3,1,0,2,0,0,3,1,0,1,0,0,2,1,0,6,0,0,2,0,0,4,0,0,1,0,0,4,0,0,1,0,0
5,2018020419,2018-12-04,52.95,2.7333333333333334,4.316666666666666,30,3,2,24,1,2,33,0,0,18,0,0,10,0,1,8,0,0,6,0,2,8,0,0,49,5,0,69,1,8,35,4,0,55,1,6,30,2,0,41,1,3,5,1,0,1,1,1,4,1,0,1,1,1,3,1,0,1,0,1,3,0,0,1,0,0,6,1,0,7,0,0,6,1,0,7,0,0
5,2018020432,2018-12-06,50.35,5.65,4,26,2,4,19,5,1,36,1,2,43,3,0,7,0,1,5,0,1,8,0,0,4,2,0,42,6,0,41,2,4,27,4,0,26,2,4,24,4,0,19,2,3,5,1,0,1,1,0,5,1,0,1,1,0,5,1,0,0,1,0,1,1,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0
5,2018020447,2018-12-08,48.96666666666667,4,8.366666666666667,17,4,4,17,2,5,23,0,2,33,1,0,5,0,0,7,1,2,6,0,0,12,0,0,75,10,0,31,2,10,51,7,0,24,2,10,30,6,0,19,2,8,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,7,0,0,3,1,0,8,2,0,3,0,2,8,2,0,3,0,2
5,2018020461,2018-12-10,49,8,8,24,6,0,14,1,7,26,0,1,36,3,1,5,1,1,13,0,2,8,2,0,8,2,0,51,12,0,36,1,17,38,7,0,21,1,8,19,5,0,20,1,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,3,0,1,5,1,0,3,0,0,5,1,0,3,0,0
5,2018020476,2018-12-12,53.63333333333333,4,2.3666666666666667,25,1,2,25,2,0,26,0,1,23,0,0,6,0,1,10,1,1,4,0,0,4,0,0,53,4,0,56,1,1,45,4,0,35,1,1,39,4,0,27,1,1,3,0,0,5,0,1,2,0,0,5,0,1,1,0,0,2,0,1,7,0,0,7,0,0,2,0,0,1,0,0,2,0,0,1,0,0
5,2018020489,2018-12-14,54,2,4,24,1,1,32,3,5,46,1,5,34,1,0,7,0,0,6,0,0,2,0,0,4,0,0,33,3,1,69,0,12,26,3,1,57,0,9,24,3,1,44,0,7,4,0,1,3,0,0,4,0,1,3,0,0,4,0,1,3,0,0,1,0,1,6,0,3,0,0,0,10,0,2,0,0,0,10,0,2
5,2018020499,2018-12-15,53.78333333333334,4.566666666666666,5.633333333333334,19,4,4,25,1,2,26,0,2,32,2,2,7,0,1,11,1,0,6,0,0,6,0,0,42,9,3,51,0,8,32,8,3,39,0,6,26,7,3,35,0,6,2,1,1,2,0,1,1,1,1,2,0,1,1,1,1,2,0,1,0,2,1,5,0,0,1,1,0,2,0,0,1,1,0,2,0,0
5,2018020512,2018-12-17,49.53333333333334,6.566666666666666,3.9,14,6,1,26,3,1,27,1,1,29,1,0,3,0,1,9,1,2,6,2,0,4,0,0,46,11,0,44,1,14,29,11,0,35,1,10,21,9,0,27,1,8,1,1,0,3,0,1,1,1,0,3,0,1,0,1,0,2,0,1,2,0,0,4,0,1,1,1,0,2,0,2,1,1,0,2,0,2
5,2018020528,2018-12-19,44.75,6.2,9.05,23,6,5,17,1,4,21,0,2,22,1,1,6,0,1,2,1,1,15,0,0,8,9,0,43,8,6,56,0,20,30,3,6,41,0,13,23,2,5,26,0,6,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,3,1,1,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0
5,2018020533,2018-12-20,50.766666666666666,5.616666666666666,3.6166666666666667,31,5,1,21,2,2,26,0,1,28,1,0,4,2,1,4,1,2,6,0,2,6,0,0,46,9,1,53,2,7,39,8,1,39,2,5,30,6,1,35,2,4,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,4,0,0,1,0,0,2,2,0,8,0,1,2,2,0,8,0,1
5,2018020554,2018-12-22,50.15,2.25,7.6,29,2,4,24,0,1,17,0,3,25,1,1,15,0,0,11,0,0,2,0,2,8,0,0,51,3,2,70,1,5,37,2,2,56,1,3,30,1,1,36,1,2,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,6,0,0,5,0,0,4,0,0,9,0,0,4,0,0,9,0,0
5,2018020569,2018-12-27,54.21666666666667,3.783333333333333,2,29,1,1,29,5,1,29,0,1,24,0,0,7,0,0,10,1,0,6,0,0,2,0,0,56,9,1,47,0,3,44,7,1,34,0,3,33,6,1,27,0,2,3,2,0,2,0,0,3,2,0,2,0,0,2,2,0,2,0,0,2,0,0,3,0,0,3,1,0,3,0,0,3,1,0,3,0,0
5,2018020592,2018-12-29,52.86666666666667,3.1333333333333333,4,25,4,2,28,0,2,11,0,1,24,1,0,12,1,1,7,0,0,13,0,0,9,0,0,35,6,2,66,1,7,30,6,2,44,1,6,22,6,2,26,0,5,2,4,0,1,0,0,2,4,0,1,0,0,2,4,0,1,0,0,2,0,1,6,0,0,1,0,0,2,0,0,1,0,0,2,0,0
5,2018020603,2018-12-31,57.38333333333333,0.9666666666666667,1.65,25,1,0,26,0,3,25,0,0,29,0,0,5,0,1,0,0,0,4,0,0,4,0,0,49,3,0,60,0,2,40,3,0,45,0,2,29,3,0,31,0,2,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,1,0,0,1,0,0,3,0,0,5,0,0,3,0,0,5,0,0
5,2018020617,2019-01-02,52.6,3.4,4,26,1,1,35,1,1,25,1,3,35,0,0,9,0,1,9,0,1,4,0,0,4,0,0,39,3,0,52,2,9,28,2,0,38,1,6,23,2,0,26,1,3,6,1,0,2,0,0,4,1,0,2,0,0,3,1,0,2,0,0,10,0,0,6,0,1,3,0,0,3,0,0,3,0,0,3,0,0
5,2018020629,2019-01-04,52.63333333333333,5.366666666666666,2,28,3,1,32,3,1,23,1,0,46,0,0,8,1,0,10,3,0,6,0,0,2,0,0,43,10,2,63,2,3,31,8,2,41,1,1,26,5,2,31,1,1,3,1,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,5,0,0,5,0,0,2,0,1,5,0,0,2,0,1,5,0,0
5,2018020650,2019-01-06,50.833333333333336,4.816666666666666,4.35,25,2,3,20,6,1,22,1,1,28,0,0,8,0,0,9,3,1,4,2,0,6,0,0,44,6,2,47,0,7,35,4,2,39,0,3,29,3,2,29,0,2,3,0,0,4,0,1,3,0,0,3,0,1,3,0,0,3,0,1,3,0,0,2,0,0,3,0,0,1,0,0,3,0,0,0,0,1
5,2018020660,2019-01-08,46.366666666666674,6.816666666666666,6.816666666666666,19,6,2,18,4,6,27,0,0,34,1,2,4,0,3,8,4,0,15,0,5,13,7,0,42,4,4,59,4,9,34,2,4,40,4,6,27,0,4,29,3,5,3,0,2,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,6,0,2,5,0,1,3,0,0,4,0,0,3,0,0,4,0,0
5,2018020686,2019-01-11,51.166666666666664,4.833333333333333,4,18,3,0,19,3,4,22,1,3,25,0,0,4,0,0,15,1,1,6,0,0,4,0,0,60,11,1,41,1,6,48,7,1,31,1,4,31,4,1,21,1,3,6,1,0,3,1,0,5,1,0,3,1,0,3,1,0,2,0,0,6,0,0,2,0,1,4,2,0,0,0,0,4,2,0,0,0,0
5,2018020698,2019-01-12,47.63333333333333,6.366666666666666,6,17,3,2,23,3,3,20,0,0,16,1,0,4,0,0,4,1,1,8,0,5,11,0,0,64,10,4,37,3,6,50,7,4,28,3,5,33,3,4,20,3,2,0,1,1,4,1,0,0,1,1,3,1,0,0,1,1,2,0,0,5,0,0,2,2,0,8,0,0,2,1,0,8,0,0,2,1,0
5,2018020720,2019-01-15,52,4,4,22,1,2,19,2,3,18,0,1,17,1,0,8,0,2,14,0,0,4,0,0,4,0,0,42,4,2,56,1,0,31,4,1,40,1,0,21,2,1,28,1,0,2,0,0,5,0,0,2,0,0,5,0,0,1,0,0,4,0,0,3,1,0,8,0,0,2,0,0,5,0,0,2,0,0,5,0,0
5,2018020738,2019-01-18,52.63333333333334,6.066666666666666,5.466666666666667,33,3,4,21,1,2,26,1,3,35,1,0,7,1,0,20,4,0,6,0,2,6,0,2,55,7,1,52,2,12,39,6,1,34,2,10,28,6,1,25,1,7,1,2,0,1,0,1,1,2,0,1,0,1,1,2,0,1,0,1,4,0,0,2,0,0,5,0,0,6,0,1,5,0,0,6,0,1
5,2018020750,2019-01-19,52.46666666666667,4,3.533333333333333,28,3,4,31,1,0,33,0,4,33,0,0,10,0,1,5,1,1,2,2,0,4,0,0,43,11,2,56,1,6,36,9,1,36,1,6,28,8,1,28,1,6,3,0,0,6,0,1,3,0,0,5,0,1,3,0,0,4,0,1,3,1,0,6,0,0,2,2,0,6,0,1,2,2,0,6,0,1
5,2018020772,2019-01-28,41,10,9,21,4,4,27,4,5,33,0,4,35,1,2,3,1,3,4,2,1,10,0,0,19,0,0,56,15,5,37,3,9,40,9,5,31,3,6,28,7,5,23,3,6,2,0,1,3,1,2,2,0,0,3,1,2,2,0,0,3,0,1,3,0,2,4,1,1,1,0,1,0,0,0,1,0,1,0,0,0
5,2018020776,2019-01-30,53.31666666666666,4.433333333333334,2.25,23,3,0,26,2,3,36,0,3,59,0,0,6,0,0,9,1,0,8,2,5,13,0,0,42,6,0,58,1,7,29,3,0,43,1,5,21,1,0,31,1,3,4,0,0,1,0,1,4,0,0,1,0,1,3,0,0,1,0,1,3,0,0,2,0,0,5,0,0,5,0,0,5,0,0,5,0,0
5,2018020784,2019-02-01,53.833333333333336,4,2.1666666666666665,34,3,3,22,3,1,32,0,0,39,2,2,6,1,0,11,2,0,4,0,5,9,0,0,69,7,0,51,1,6,54,6,0,40,1,4,35,5,0,35,1,4,5,0,0,1,0,2,5,0,0,1,0,2,4,0,0,1,0,1,3,0,0,5,0,0,2,0,0,9,0,0,2,0,0,9,0,0
5,2018020791,2019-02-02,55.166666666666664,0.8333333333333334,4,22,1,2,31,1,3,29,0,0,22,0,0,4,0,0,6,0,0,2,0,0,4,0,0,57,4,3,72,0,4,39,4,2,52,0,2,25,3,2,32,0,1,1,1,0,3,0,0,1,1,0,3,0,0,1,0,0,3,0,0,7,0,0,3,0,0,2,0,0,5,0,0,2,0,0,5,0,0
5,2018020813,2019-02-05,52,4,4,19,3,1,21,2,2,36,1,1,35,1,2,2,0,0,9,1,0,4,0,0,4,0,0,39,4,1,57,2,3,24,4,0,41,2,1,20,3,0,29,2,1,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,2,0,0,5,0,0,3,1,0,2,0,0,3,0,0,2,0,0,3,0,0
5,2018020824,2019-02-07,53.26666666666667,5.05,5.916666666666667,19,4,6,25,2,2,26,0,1,30,0,1,6,0,2,12,0,2,4,2,0,6,0,0,43,9,2,56,3,11,37,6,2,47,3,8,26,3,2,34,3,5,1,0,1,2,0,1,1,0,1,2,0,1,1,0,1,2,0,1,7,0,0,4,0,0,3,1,0,3,1,2,3,1,0,3,1,2
5,2018020847,2019-02-09,59.13333333333334,0.43333333333333335,0.43333333333333335,40,1,0,39,1,0,25,0,0,22,0,0,8,0,0,3,0,0,19,0,5,20,4,0,58,0,0,59,1,0,44,0,0,44,1,0,32,0,0,33,1,0,4,0,0,4,1,0,4,0,0,4,1,0,1,0,0,4,1,0,5,0,0,6,0,0,2,0,0,3,0,0,2,0,0,3,0,0
5,2018020860,2019-02-11,47.1,2,10.9,21,1,4,27,1,6,21,0,2,26,2,1,7,0,0,5,0,1,2,0,2,16,0,2,47,1,2,61,0,21,33,1,1,49,0,17,27,0,1,39,0,12,3,0,1,0,0,1,3,0,1,0,0,1,2,0,0,0,0,1,6,0,0,1,0,0,4,0,0,2,0,2,4,0,0,2,0,2
5,2018020875,2019-02-13,54,2,4,21,2,2,31,0,2,48,0,3,40,1,0,5,0,1,6,1,0,2,0,0,4,0,0,45,5,2,57,0,5,36,3,2,45,0,3,30,3,1,36,0,3,2,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,3,0,0,5,0,0,3,1,0,2,0,1,3,1,0,3,0,1
5,2018020893,2019-02-16,49.050000000000004,5.15,5.8,26,4,2,17,4,2,29,1,2,35,0,1,8,0,1,12,3,1,20,0,0,13,5,0,56,10,0,46,1,6,43,7,0,36,1,6,32,6,0,25,1,5,1,3,0,4,0,1,1,3,0,4,0,1,1,3,0,3,0,1,4,0,0,6,0,0,3,1,0,6,0,0,3,1,0,6,0,0
5,2018020904,2019-02-17,47.7,7.65,4.65,29,6,3,21,0,2,31,1,2,47,9,1,6,0,0,11,1,0,8,0,0,6,0,0,51,14,0,58,2,11,38,9,0,51,2,8,33,8,0,37,2,5,5,1,0,4,0,1,5,1,0,3,0,1,4,1,0,3,0,1,8,2,0,5,1,0,0,0,0,5,0,1,0,0,0,5,0,1
5,2018020917,2019-02-19,52.1,3.9,4,18,3,1,22,1,5,14,0,1,21,2,0,7,0,2,3,0,0,4,0,0,4,0,0,46,2,3,47,1,6,35,2,3,40,1,5,23,2,3,33,0,3,3,1,0,3,0,0,3,1,0,3,0,0,1,1,0,3,0,0,2,0,1,4,0,1,1,0,0,2,0,0,1,0,0,2,0,0
5,2018020933,2019-02-21,48.03333333333333,4,7.966666666666667,21,3,5,20,4,3,34,1,0,31,0,0,8,1,1,6,1,1,31,0,0,47,0,2,41,2,2,38,2,18,29,1,2,26,2,14,23,1,2,21,2,10,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0
5,2018020953,2019-02-23,58.71666666666667,0,3.2666666666666666,29,0,2,37,0,3,35,0,0,30,0,0,7,0,0,9,0,0,4,0,2,8,2,0,66,0,1,54,0,15,54,0,1,39,0,11,42,0,1,28,0,9,3,0,0,3,0,1,3,0,0,3,0,1,2,0,0,2,0,1,7,0,0,5,0,0,8,0,0,5,0,3,8,0,0,5,0,3
5,2018020973,2019-02-26,52.78333333333333,3.5166666666666666,3.7,12,1,1,28,0,3,11,0,0,23,1,0,5,0,0,1,0,0,2,0,2,6,0,0,44,2,2,42,1,6,31,0,2,26,1,3,25,0,2,20,1,2,5,0,0,1,0,1,5,0,0,1,0,1,4,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
5,2018020991,2019-03-01,54.4,5.933333333333334,3.85,28,6,5,23,2,0,23,0,1,19,1,0,2,0,0,8,0,1,8,0,2,6,0,0,63,6,2,43,1,6,48,4,2,30,1,4,39,3,2,25,1,4,1,2,0,3,0,1,1,2,0,2,0,1,1,2,0,1,0,1,2,1,0,2,0,1,4,1,0,2,0,1,5,0,0,2,0,1
5,2018021003,2019-03-02,50.3,4.383333333333334,5.316666666666666,25,4,1,29,2,2,24,1,0,36,0,2,5,0,2,14,0,1,6,0,0,4,2,0,33,7,3,68,0,9,25,6,3,49,0,8,17,6,2,32,0,5,4,1,0,1,0,0,4,1,0,1,0,0,3,1,0,0,0,0,8,0,1,9,0,0,0,0,0,4,0,0,0,0,0,4,0,0
5,2018021022,2019-03-05,54.95,2.65,5.133333333333334,24,2,4,24,3,1,25,0,3,27,0,0,3,0,1,10,1,0,4,0,0,6,0,0,63,4,2,47,1,6,46,3,1,36,1,4,33,3,1,29,1,4,2,1,0,1,0,1,2,1,0,1,0,1,1,1,0,1,0,1,7,0,1,3,1,0,2,1,0,0,0,0,2,1,0,0,0,0
5,2018021034,2019-03-07,47.61666666666667,6.383333333333334,6,22,3,2,19,5,3,45,1,2,46,0,0,5,0,2,7,0,0,8,4,5,13,0,0,41,10,2,42,1,16,29,10,2,25,1,9,22,7,2,19,1,5,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,3,0,0,3,0,0,5,1,0,4,0,1,5,1,0,4,0,1
5,2018021054,2019-03-09,48,6,6,24,3,2,22,2,4,13,0,0,20,1,1,11,1,0,5,5,0,8,0,0,10,0,0,44,8,1,40,2,10,34,6,1,34,1,7,23,5,1,27,1,5,1,0,0,3,1,0,1,0,0,3,0,0,1,0,0,3,0,0,1,1,0,1,1,0,4,1,0,0,0,0,4,1,0,0,0,0
5,2018021062,2019-03-10,44.85,7.25,7.9,21,4,4,24,4,5,27,0,1,18,2,0,9,0,2,11,1,3,10,0,0,8,2,0,57,5,1,47,2,16,42,4,1,33,2,14,33,3,1,29,1,11,2,1,1,1,0,1,2,1,1,1,0,1,1,1,0,1,0,1,7,0,0,2,0,1,6,0,0,1,0,3,6,0,0,1,0,3
5,2018021073,2019-03-12,51.58333333333333,5.6,2.816666666666667,25,5,2,24,2,1,40,1,1,34,0,0,7,0,0,12,2,0,8,0,2,6,0,0,39,7,0,65,1,8,35,5,0,45,1,7,25,5,0,35,1,5,3,2,0,2,0,1,2,2,0,2,0,1,0,2,0,2,0,1,2,0,0,5,0,0,6,0,0,3,0,1,6,0,0,3,0,1
5,2018021083,2019-03-14,50.11666666666667,5.883333333333334,4,27,3,3,16,4,2,14,0,0,22,0,0,2,0,0,6,0,0,10,0,0,6,0,0,44,9,1,43,1,6,29,6,1,28,1,6,22,5,1,21,0,5,2,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,6,0,0,6,0,0,2,1,0,2,0,0,2,1,0,2,0,0
5,2018021099,2019-03-16,49.083333333333336,8,2.9166666666666665,22,6,2,22,2,2,32,1,0,25,2,0,5,0,0,14,0,0,8,0,0,4,0,0,46,19,1,41,0,4,36,13,1,35,0,3,29,11,1,24,0,2,1,0,0,4,0,1,0,0,0,4,0,1,0,0,0,4,0,1,3,0,0,2,0,0,3,2,0,2,0,0,3,2,0,2,0,0
5,2018021115,2019-03-17,53.56666666666666,6.683333333333334,4.683333333333334,22,4,1,18,3,3,21,2,1,31,1,0,9,2,0,6,4,0,8,0,0,2,4,0,61,5,2,47,2,8,50,3,2,37,2,6,37,3,2,31,2,5,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,2,0,0,2,0,0,5,1,0,2,0,3,5,1,0,2,0,3
5,2018021126,2019-03-19,59.016666666666666,1.9833333333333334,4,26,2,2,35,0,4,24,0,1,27,1,0,8,0,1,15,0,0,4,0,2,6,2,0,57,2,1,68,0,8,46,2,1,56,0,5,35,2,1,36,0,3,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,1,0,0,2,0,0,5,0,0,5,0,0,8,0,0,5,0,0,8,0,0
5,2018021141,2019-03-21,55,4,6,32,2,2,20,2,2,14,1,3,17,0,0,3,0,1,10,1,1,4,0,0,6,0,0,62,4,3,49,2,3,47,4,3,34,2,2,30,1,2,26,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,0,0,2,0,0,1,0,0,2,0,0,1,0,0
5,2018021160,2019-03-23,53.81666666666666,0.85,5.333333333333333,25,0,2,22,1,4,20,0,0,24,0,1,5,0,0,9,0,1,2,0,0,6,0,0,56,3,1,53,0,7,40,2,1,40,0,5,27,2,1,30,0,1,1,1,1,2,0,0,1,1,1,2,0,0,0,1,1,2,0,0,6,0,0,2,0,0,3,1,0,7,0,0,3,1,0,7,0,0
5,2018021171,2019-03-25,50.150000000000006,4.566666666666666,5.283333333333333,24,3,0,18,2,4,24,0,0,25,0,1,5,0,0,7,3,1,6,0,0,6,0,0,50,5,3,49,2,7,41,4,3,40,2,4,30,4,2,30,1,4,3,1,1,1,0,1,3,1,1,1,0,1,2,1,1,1,0,1,2,0,0,5,0,0,3,0,1,0,0,0,3,0,1,0,0,0
5,2018021198,2019-03-29,48.55,8,3.45,20,6,4,22,4,0,38,1,1,35,0,1,6,1,0,9,4,0,8,0,0,4,0,0,37,17,2,45,5,2,28,16,2,36,5,1,26,15,2,21,4,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1,0,1,1,1,0,6,0,0,0,3,0,1,0,0,0,3,0,1,0,0
