playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8470140,2014020579,2015-01-04,49,0,14,4,0,0,6,0,0,0,0,0,32,0,9,2,0,0,6,0,0,0,0,0,25,0,7,0,0,0,6,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0
8470140,2014020602,2015-01-08,46,1,1,4,1,0,2,0,0,0,1,0,29,0,1,3,0,0,2,0,0,0,0,0,19,0,1,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
8470140,2014020615,2015-01-10,32,3,5,1,0,0,2,0,0,0,0,0,30,2,3,1,0,0,2,0,0,0,0,0,26,1,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470140,2014020638,2015-01-13,6,0,1,1,0,1,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470140,2014020668,2015-01-17,50,1,9,5,0,0,3,0,0,0,0,0,32,1,5,3,0,0,1,0,0,0,0,0,25,1,4,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470140,2014020673,2015-01-18,61,0,7,5,0,0,1,0,2,1,0,0,45,0,6,2,0,0,1,0,2,1,0,0,32,0,3,2,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
8470140,2014020690,2015-01-20,35,1,15,3,0,0,1,0,1,0,0,0,28,1,8,2,0,0,1,0,0,0,0,0,19,1,5,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8470140,2014020702,2015-01-27,28,1,9,3,0,1,0,0,3,0,0,0,20,1,6,2,0,1,0,0,3,0,0,0,14,1,6,1,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
8470140,2014020715,2015-01-29,41,2,6,2,0,0,2,0,1,0,0,0,27,2,3,1,0,0,1,0,1,0,0,0,20,2,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8470140,2014020734,2015-01-31,71,0,8,7,0,0,6,0,0,2,0,0,51,0,4,2,0,0,5,0,0,1,0,0,33,0,2,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,1,0,0,0,0,0
8470140,2014020753,2015-02-03,48,0,3,1,0,0,3,0,0,0,0,0,32,0,2,1,0,0,2,0,0,0,0,0,20,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470140,2014020764,2015-02-05,44,2,7,5,0,0,5,1,1,0,0,0,23,2,5,5,0,0,4,1,1,0,0,0,14,1,3,4,0,0,4,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0
8470140,2014020789,2015-02-08,56,1,8,1,0,1,0,0,0,0,0,1,41,1,5,1,0,1,0,0,0,0,0,1,31,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8470140,2014020797,2015-02-10,47,0,13,3,1,0,3,0,2,0,0,0,34,0,11,3,1,0,3,0,2,0,0,0,28,0,7,3,1,0,3,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8470140,2014020820,2015-02-13,49,3,6,2,0,0,3,1,1,0,0,0,37,3,5,2,0,0,2,1,1,0,0,0,26,3,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0
8470140,2014020851,2015-02-17,40,4,11,1,0,0,1,0,0,0,0,0,24,3,10,1,0,0,1,0,0,0,0,0,18,2,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470140,2014020865,2015-02-19,29,0,2,2,0,0,2,0,1,0,0,0,23,0,2,0,0,0,1,0,1,0,0,0,14,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8470140,2014020881,2015-02-21,55,1,6,1,0,1,2,0,0,0,0,0,44,1,3,1,0,1,2,0,0,0,0,0,29,1,3,1,0,0,2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470140,2014020921,2015-02-27,42,0,9,2,0,0,1,0,0,0,0,0,33,0,7,0,0,0,1,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470140,2014020948,2015-03-03,52,3,6,3,1,0,6,1,1,0,0,0,35,3,5,2,1,0,6,1,1,0,0,0,22,2,3,2,1,0,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0
8470140,2014020960,2015-03-05,15,0,0,1,0,0,2,0,0,0,0,0,13,0,0,1,0,0,2,0,0,0,0,0,12,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470140,2014020992,2015-03-10,43,3,7,1,0,0,2,0,1,0,0,0,30,3,4,1,0,0,1,0,1,0,0,0,19,2,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8470140,2014021004,2015-03-12,38,0,1,3,0,0,6,0,0,0,0,0,22,0,1,3,0,0,4,0,0,0,0,0,12,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8470140,2014021014,2015-03-13,31,3,10,2,0,0,2,0,0,0,0,0,21,1,9,2,0,0,2,0,0,0,0,0,11,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470140,2014021032,2015-03-15,30,3,2,1,0,0,0,0,0,0,0,0,24,2,1,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470140,2014021059,2015-03-19,50,1,8,1,0,2,3,0,3,0,0,0,35,1,5,0,0,1,3,0,2,0,0,0,21,1,4,0,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0
8470140,2014021076,2015-03-21,52,1,5,2,0,0,2,0,0,0,0,0,36,1,4,2,0,0,1,0,0,0,0,0,27,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470140,2014021087,2015-03-23,33,0,8,2,0,0,5,0,1,0,0,0,25,0,7,2,0,0,5,0,0,0,0,0,16,0,5,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
8470140,2014021100,2015-03-25,30,3,13,7,0,1,2,0,0,0,0,0,22,3,12,5,0,1,2,0,0,0,0,0,16,2,9,4,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470140,2014021114,2015-03-27,33,0,0,7,0,0,2,0,0,0,0,0,27,0,0,7,0,0,0,0,0,0,0,0,22,0,0,6,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470140,2014021127,2015-03-28,46,0,6,2,0,0,2,0,2,0,0,0,38,0,6,2,0,0,1,0,2,0,0,0,28,0,5,1,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8470140,2014021139,2015-03-30,26,0,5,1,0,0,3,0,0,0,0,0,21,0,3,1,0,0,3,0,0,0,0,0,13,0,3,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8470140,2014021164,2015-04-03,27,1,5,2,0,0,2,0,0,0,0,0,17,1,3,1,0,0,2,0,0,0,0,0,13,1,2,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470147,2014020065,2014-10-18,19,0,3,1,0,1,1,0,1,0,0,0,16,0,3,0,0,1,0,0,1,0,0,0,13,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8470147,2014020128,2014-10-28,43,1,10,3,0,0,1,0,0,0,0,0,34,1,8,2,0,0,1,0,0,0,0,0,26,0,5,2,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470147,2014020148,2014-10-31,35,0,3,3,1,0,1,0,0,0,0,0,26,0,3,3,1,0,1,0,0,0,0,0,22,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470147,2014020176,2014-11-04,27,1,24,3,0,0,2,0,0,0,0,0,22,1,18,3,0,0,2,0,0,0,0,0,16,1,14,3,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470147,2014020198,2014-11-07,46,0,18,4,0,0,4,0,2,0,0,0,30,0,14,3,0,0,4,0,2,0,0,0,21,0,9,2,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0
8470147,2014020208,2014-11-08,27,0,1,0,0,0,6,0,0,0,0,0,23,0,1,0,0,0,6,0,0,0,0,0,16,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
8470147,2014020223,2014-11-11,30,2,18,5,0,0,0,0,0,1,0,0,22,2,15,4,0,0,0,0,0,1,0,0,15,1,13,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8470147,2014020242,2014-11-14,38,0,8,3,0,0,2,0,0,0,0,0,26,0,6,2,0,0,1,0,0,0,0,0,21,0,3,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470147,2014020350,2014-11-29,52,0,9,7,0,1,2,0,2,0,0,0,35,0,7,6,0,0,2,0,2,0,0,0,27,0,5,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8470147,2014020498,2014-12-22,5,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470147,2014020519,2014-12-27,45,0,6,3,0,0,0,0,0,0,0,0,33,0,5,2,0,0,0,0,0,0,0,0,25,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470147,2014020573,2015-01-03,5,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470147,2014020580,2015-01-04,42,0,9,2,0,0,1,0,1,0,0,0,32,0,7,2,0,0,1,0,1,0,0,0,20,0,6,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8470147,2014020660,2015-01-17,48,0,3,5,0,0,2,0,0,1,0,0,35,0,2,4,0,0,2,0,0,1,0,0,26,0,2,4,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8470147,2014020693,2015-01-21,15,0,6,5,0,0,3,0,2,1,0,0,13,0,3,5,0,0,3,0,0,1,0,0,9,0,1,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0
8470147,2014020701,2015-01-27,35,2,11,2,0,0,2,0,0,0,0,0,29,2,7,2,0,0,1,0,0,0,0,0,20,2,4,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470147,2014020717,2015-01-29,36,0,6,1,0,1,3,0,1,0,0,0,31,0,6,0,0,0,3,0,0,0,0,0,23,0,5,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8470147,2014020735,2015-01-31,46,0,8,4,0,0,4,0,0,0,0,0,32,0,6,3,0,0,3,0,0,0,0,0,24,0,4,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8470147,2014020770,2015-02-06,51,0,5,2,0,1,2,0,1,0,0,0,40,0,5,2,0,1,2,0,1,0,0,0,24,0,4,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8470147,2014020779,2015-02-07,42,0,12,5,0,0,5,0,1,0,0,0,31,0,9,4,0,0,5,0,1,0,0,0,21,0,8,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8470147,2014020793,2015-02-09,52,0,0,5,0,0,4,0,0,1,0,0,43,0,0,5,0,0,4,0,0,1,0,0,35,0,0,4,0,0,4,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8470147,2014020818,2015-02-13,39,0,4,0,0,0,3,0,1,0,0,0,27,0,4,0,0,0,3,0,1,0,0,0,17,0,4,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8470147,2014020847,2015-02-17,63,0,11,4,0,0,4,0,3,0,0,0,46,0,7,3,0,0,4,0,3,0,0,0,31,0,6,3,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0
8470147,2014020862,2015-02-19,43,0,6,1,0,0,4,0,0,0,0,0,31,0,5,1,0,0,3,0,0,0,0,0,23,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8470147,2014020876,2015-02-21,36,1,6,3,0,0,2,0,0,1,0,0,19,0,6,2,0,0,2,0,0,1,0,0,15,0,4,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470147,2014020890,2015-02-22,44,4,11,0,1,1,0,0,0,0,0,0,35,3,10,0,1,0,0,0,0,0,0,0,25,3,8,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470147,2014020910,2015-02-26,35,0,2,3,0,1,1,0,0,0,0,0,28,0,1,2,0,1,1,0,0,0,0,0,21,0,1,2,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470147,2014020926,2015-02-28,32,1,6,1,0,0,3,0,0,0,0,0,18,0,5,1,0,0,3,0,0,0,0,0,11,0,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470147,2014020935,2015-03-01,41,0,18,3,0,0,2,0,1,0,0,0,27,0,15,3,0,0,2,0,1,0,0,0,22,0,13,3,0,0,2,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8470147,2014020975,2015-03-07,10,0,5,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470147,2014021051,2015-03-18,50,0,21,4,0,0,0,0,1,0,0,0,45,0,14,3,0,0,0,0,1,0,0,0,32,0,13,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8470147,2014021223,2015-04-11,68,2,8,3,0,0,5,0,1,0,0,0,53,2,6,2,0,0,5,0,1,0,0,0,40,1,5,2,0,0,4,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8470320,2014020017,2014-10-10,41,2,5,2,0,0,0,0,0,0,0,0,32,1,4,1,0,0,0,0,0,0,0,0,21,1,4,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020041,2014-10-14,21,1,8,5,0,1,0,0,2,1,0,0,18,1,7,3,0,0,0,0,2,0,0,0,16,1,6,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
8470320,2014020098,2014-10-23,39,1,4,2,1,0,0,0,0,0,0,0,28,1,3,2,1,0,0,0,0,0,0,0,20,1,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020135,2014-10-28,34,1,5,3,0,0,1,0,0,0,0,1,28,1,4,2,0,0,0,0,0,0,0,1,17,1,3,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020160,2014-11-01,37,0,9,1,0,0,4,0,2,0,0,0,25,0,7,1,0,0,4,0,2,0,0,0,17,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0
8470320,2014020165,2014-11-02,34,0,6,4,0,1,1,0,0,0,0,0,29,0,6,4,0,1,0,0,0,0,0,0,22,0,5,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
