playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476881,54,1106.4332700000002,67.86470588235294,67.9535864978903,-0.07058823529411765,-0.45147679324894513,170,237,123,177,83,124,5,17,8.223678423591087,15.268067717130144,811,1192,553,819,376,554,26,54,31.992465134590866,58.05221910641484,901,1215,619,861,427,590,45,80,36.5199552482275,67.85886773042431,7,129.86666000000002,76.82352941176471,77.91304347826087,-1.2941176470588236,-0.6086956521739131,17,23,16,22,10,14,0,1,1.3815722301695268,2.2897570756867456,117,155,79,103,50,65,0,3,3.3891175419085386,5.436936873782973,102,116,73,86,46,57,5,6,3.8933388349154807,5.736636407763296
8476882,76,1246.5332533333335,65.92857142857143,65.475,-0.43956043956043955,-3.0785714285714287,182,280,149,217,93,142,14,25,8.37442502645703,14.535111929153647,1071,1510,785,1112,498,740,38,80,41.3038395819134,80.82608785274408,731,904,551,684,395,496,29,51,34.089121939455595,50.2034816514647,11,199.43331833333332,62.73809523809524,62.92156862745098,6.857142857142857,4.2745098039215685,42,51,27,34,15,18,1,2,1.002471224208632,1.6962279157151323,186,251,134,181,75,105,5,12,7.082966174758708,12.528910864965711,137,178,91,121,56,78,6,10,5.548019327985378,8.235015640303025
8476884,5,60.7,57.75,57.75,15.75,15.75,8,8,5,5,5,5,0,0,0.08611396308985339,0.08611396308985339,63,64,40,40,33,33,2,2,2.0529723418710355,2.0529723418710355,67,67,53,53,40,40,3,3,3.548510543507832,3.548510543507832,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476885,69,1465.949965,50.02390438247012,48.36531365313653,-12.645418326693227,-12.697416974169741,251,271,148,164,116,129,2,3,4.400305083181019,5.315453420500409,1187,1295,831,921,586,639,44,56,45.032262276142866,59.59350731827363,1297,1722,889,1198,610,812,56,78,52.200339094393485,80.75457392993556,16,335.71666666666664,52.64705882352941,52.43859649122807,-13.862745098039216,-14.228070175438596,51,57,27,31,14,18,0,1,0.6504091265231062,0.8385379214665025,253,285,181,206,105,122,8,11,8.29314104856376,11.061277403723691,328,443,212,291,121,174,11,18,12.323105265843521,19.37136628735857
8476887,82,1550.2499066666667,64.9933628318584,64.71,-0.4756637168141593,-0.8114285714285714,452,700,334,499,229,347,27,48,21.11214321662196,37.07551059217378,1328,2085,948,1488,665,1043,64,128,57.83509464098093,116.01139269272481,1142,1289,807,929,577,676,47,66,49.55945858077437,71.04927517067739,6,122.56666,63.21621621621622,63.08163265306123,-2.27027027027027,-4,37,49,25,33,13,17,1,2,1.052375385104948,1.8218117506772655,99,152,66,96,40,56,4,7,3.252140102086528,5.939977114626746,84,91,51,57,28,33,2,4,2.577222365233341,3.222441175378038
8476889,74,926.1499600000001,67.69565217391305,64.94193548387096,3.2028985507246377,3.4,138,155,109,122,63,71,5,7,7.307658314195859,9.874565397808038,752,806,524,568,347,382,29,35,26.01463794526511,32.26705316071056,617,940,440,682,301,480,34,57,25.168333222731846,46.74288271971455,8,95.33333333333333,59.833333333333336,59.833333333333336,6.111111111111111,6.111111111111111,18,18,14,14,8,8,1,1,0.4134134926266867,0.4134134926266867,61,63,40,42,20,22,2,2,1.092453839025443,1.268965115815865,78,96,39,52,20,29,1,5,1.7926766732450554,3.1997331125858453
8476891,63,1108.649955,53.208333333333336,52.56953642384106,14.1875,13.788079470198676,144,151,91,98,53,59,1,2,2.1155606202587833,2.4743412448391346,910,967,665,708,455,484,41,44,40.47077067833809,44.482726097012794,1103,1211,803,886,543,600,28,36,43.031197966374286,50.57490686591556,3,54.5,43.6,43.6,10,10,5,5,5,5,3,3,0,0,0.12462960267098457,0.12462960267098457,36,40,26,30,16,18,1,1,1.3042158161572963,1.508133794260864,55,61,34,38,23,25,0,0,1.539013878497111,2.12428102160977
8476892,82,1956.583276666667,49.50694444444444,47.25566343042071,-15.01736111111111,-14.964401294498382,288,309,192,211,141,154,8,10,6.189096057761613,6.91566238067098,1362,1504,1005,1131,707,798,61,82,57.34817375773583,75.88130638301138,1731,2237,1248,1642,840,1109,72,109,73.45781904807839,114.0332255734468,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476897,71,940.733315,64.60526315789474,63.205882352941174,-1.9649122807017543,-1.9558823529411764,114,136,92,112,52,68,1,6,5.6462352815802355,8.798788653611437,542,710,394,529,283,379,17,33,20.621432115014237,35.90496212814514,833,1082,582,775,411,540,29,44,33.740225452916896,54.39972946950306,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476902,82,1678.6832266666665,52.409691629955944,48.37051792828685,14.48898678414097,14.756972111553784,227,251,144,166,98,114,4,5,4.596449951593603,5.416318609598194,1358,1495,987,1100,688,770,60,78,59.594731843332525,78.30842820890166,1340,1936,913,1353,616,935,55,97,48.62667469052311,86.71072551043157,19,470.29997,51.24528301886792,45.049180327868854,9.547169811320755,10.327868852459016,53,61,30,37,16,23,1,3,1.0455113826555351,2.158624280819489,377,407,263,288,163,182,10,17,15.429906966182765,20.975163735102164,423,538,261,340,165,218,12,24,14.568346969653957,21.686504364505552
8476905,75,1386.2666250000002,68.57264957264957,67.04046242774567,3.7264957264957266,2.8554913294797686,117,173,91,135,63,97,8,16,6.975155287018066,11.53224686041786,970,1415,688,1014,497,739,40,76,40.02196842826082,72.36629234543639,1119,1458,770,1020,523,700,43,78,43.89386160716729,69.6488154943328,7,124.54999666666667,65.83333333333333,65,7.333333333333333,-0.4444444444444444,6,9,6,9,5,7,0,0,0.369254322815019,0.6869752691055953,81,119,53,79,32,50,0,5,2.8368825799181634,5.347695429944165,103,128,74,93,44,57,3,6,3.618023416277403,6.063026248186968
8476906,81,1546.083315,49.157303370786515,49.97068403908795,-3.207865168539326,-1.8175895765472312,178,307,115,202,79,139,7,10,3.816245358699323,9.16125996674172,1087,1683,768,1204,521,844,42,90,43.35249892906527,88.85636602772904,1137,1307,843,981,586,685,47,65,49.15740523964601,70.50220923409925,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476907,8,62.95,56.833333333333336,56.833333333333336,13.5,13.5,6,6,6,6,4,4,0,0,0.22035532634211796,0.22035532634211796,33,33,28,28,19,19,2,2,1.074274613163974,1.074274613163974,66,66,39,39,22,22,3,3,2.148852293767557,2.148852293767557,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476913,21,168.14997499999998,65.3157894736842,65.3157894736842,-2.789473684210526,-2.789473684210526,38,38,27,27,15,15,1,1,1.709949898513282,1.709949898513282,154,154,111,111,68,68,9,9,7.421129169647021,7.421129169647021,148,148,99,99,69,69,6,6,5.12515556036684,5.12515556036684,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476915,1,8.083333333333334,19,19,-22,-22,1,1,1,1,1,1,0,0,0.0018791268332496588,0.0018791268332496588,5,5,3,3,1,1,0,0,0.03891334126371157,0.03891334126371157,6,6,5,5,5,5,0,0,0.19237031864200857,0.19237031864200857,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476917,58,1176.3332833333334,48.51412429378531,48.244680851063826,14.35593220338983,13.670212765957446,177,188,111,120,65,71,0,1,2.2998534010096425,3.3509318450502272,985,1036,710,751,485,516,40,45,37.25669943031086,42.20720621705866,1023,1392,709,970,504,685,43,69,39.568629928447564,65.08931463576268,5,111.55,52.07142857142857,52.07142857142857,19.785714285714285,19.785714285714285,14,14,8,8,4,4,0,0,0.09584973972347749,0.09584973972347749,70,74,50,52,33,34,3,3,2.3396741370289584,2.444554189135633,115,149,80,103,48,60,3,7,4.129949548906248,6.574134621358425
8476918,80,990.15,67,65.8125,0.9034090909090909,0.4807692307692308,176,208,141,169,98,116,9,13,8.718310835814828,14.089263307560556,706,812,509,591,352,410,24,35,26.07220480899007,38.95692054174166,888,1060,605,737,394,488,33,44,35.60263220148367,48.62562134498418,12,134.28332,58.38095238095238,52.666666666666664,8.095238095238095,4.916666666666667,21,24,16,18,9,9,1,1,0.6067825546377323,1.5698673633373346,85,94,53,59,32,34,3,4,2.5446979755230426,4.592977733943224,154,187,99,120,61,72,2,3,4.953620507597235,6.31610177708305
8476919,52,469.3,66.58333333333333,67.5952380952381,5,6.428571428571429,36,42,27,32,21,26,3,4,1.7383657301674582,2.997927818358955,324,341,230,242,156,166,17,20,12.365145321099504,15.238089353189494,387,451,285,334,187,223,17,21,14.456943466490287,18.928833853000995,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476921,82,1201.0499000000002,68.02857142857142,66.52364864864865,4.803571428571429,4.966216216216216,280,296,222,237,140,148,12,14,13.910216043110571,16.90342728393755,1297,1356,883,933,550,582,41,45,47.09072706807946,53.508832296961565,802,962,574,691,396,481,45,56,33.05168701443999,43.43643801642827,11,172.13331666666667,68.93181818181819,68,2.4545454545454546,1.8222222222222222,44,45,32,32,20,20,2,2,2.331489142117484,2.331489142117484,208,218,148,155,89,95,6,7,7.1213634070703,7.878388816865259,143,162,97,110,57,65,3,4,4.86554395887329,5.9225157494377925
8476923,67,1416.8832816666666,53.83720930232558,54.208333333333336,-10.023255813953488,-10.023148148148149,172,216,108,131,70,88,7,9,4.218847261022996,5.842943963956543,1250,1483,882,1041,602,713,54,69,52.42493781290527,68.53288124518016,1216,1449,894,1083,655,783,69,84,55.341596395028816,76.43500451912182,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476925,81,1342.466595,69.26797385620915,69.60995850622406,-3.1633986928104574,-2.5601659751037342,153,241,123,204,81,131,7,15,9.351267046833813,19.994366316210847,897,1343,666,998,468,697,34,69,39.6145085619887,73.95761326751739,935,1376,674,1007,491,742,37,87,38.20634836950464,77.05683212336085,6,101.86666,76,75.5625,-4.090909090909091,-0.375,11,16,9,12,8,10,1,1,0.7325849671021614,1.4972373309423213,53,86,40,61,32,43,3,3,2.2007643806194808,4.032276592063958,76,101,56,71,31,41,1,3,3.1525106495135238,4.036736019864035
8476927,68,1015.5999466666667,68.00709219858156,68.46875,-2.425531914893617,-1.95625,141,160,118,133,82,97,4,6,9.410468117938624,11.449070136170683,797,855,588,633,399,434,34,41,37.03554914300287,44.07891840558984,724,1028,505,738,362,529,33,54,28.689040690065482,50.659149219388325,13,172.33333,64.73684210526316,64.73684210526316,6.842105263157895,6.842105263157895,19,19,12,12,4,4,0,0,0.664263868231982,0.664263868231982,107,115,74,81,34,39,3,5,2.9408660352128955,3.71761253287978,147,216,103,152,62,87,5,9,5.177363983247869,10.435131700904515
8476931,73,1507.9332600000002,53.791666666666664,53.16577540106952,-0.23809523809523808,-0.43315508021390375,168,187,96,113,62,73,5,8,3.2376792394878517,4.742665436266703,1276,1419,909,1023,622,706,63,81,56.602468590952,73.22765675711906,1217,1591,868,1150,571,767,53,75,51.22522973611016,76.60207678254982,7,149.76665666666665,49.1,44.9375,2.8,6.9375,10,16,6,11,3,5,1,1,0.2593293262089389,0.44722530870942023,110,141,80,102,57,69,4,5,3.703399760172803,6.3320849311212655,105,142,72,99,43,64,4,7,3.7233782181918973,6.0133217704139375
8476934,24,265.88332,73.15789473684211,68.95238095238095,5.184210526315789,3.8095238095238093,38,42,32,35,22,24,1,1,2.112610484366071,2.2628752971832613,187,198,135,145,95,104,6,6,7.086478354076527,7.437437948860093,246,314,167,219,116,154,11,12,9.154371182762473,14.128460162334958,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476952,15,152.86665,67.96,69.25,3.12,3.25,25,28,19,21,10,12,0,1,1.1470387451020347,1.6002548045737908,151,156,108,112,69,72,6,8,4.454753141226835,5.855601618741634,128,138,89,93,60,63,1,1,2.984717316066286,3.1951392470443385,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476958,81,1695.4832250000002,55.35973597359736,53.891176470588235,17.884488448844884,16.91176470588235,303,340,202,232,127,151,3,6,4.575702419434251,6.531095280815247,1777,1961,1250,1394,788,892,64,81,70.59912137945244,88.86193280312364,1153,1493,856,1118,586,775,49,78,50.789498152207806,77.45476278693172,11,251.38333000000003,53.794871794871796,52.93617021276596,14.435897435897436,13.638297872340425,39,47,29,35,18,23,1,1,1.010505855102247,1.2584578702696945,247,275,171,193,107,124,8,11,8.840612181693073,12.325840470015454,208,262,154,192,96,123,7,12,7.982577581168054,11.109870322469282
8476960,28,366.7333133333333,65.98484848484848,66.2125,4.681818181818182,3.75,66,80,47,57,36,44,2,2,2.5852840837242113,3.2930510678542677,266,314,180,214,142,167,10,14,10.7073930044833,14.211409851520285,395,413,296,309,205,212,18,19,17.65515119443346,19.857580594664928,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476967,82,1261.5165633333334,53.8125,53.24186046511628,14.326923076923077,13.846511627906978,208,215,124,130,90,94,3,3,3.437670133347392,3.837391769252987,1135,1182,794,831,563,585,45,47,52.00212075921951,55.47272136120387,999,1134,700,802,483,555,44,53,41.537976501997356,51.32317997291475,25,412.45,41.56363636363636,41.56363636363636,14.690909090909091,14.690909090909091,55,55,30,30,21,21,1,1,0.683730562344956,0.683730562344956,296,311,210,221,136,144,13,13,9.788400969917804,10.705553988065379,374,421,249,281,155,177,16,17,12.899716967420325,15.384738885838765
8476979,76,1321.78326,51.09803921568628,51.583333333333336,10.17156862745098,9,204,240,132,154,76,93,5,6,3.6668056563801983,5.283313703132904,1242,1494,901,1081,609,728,46,66,49.706320253450656,66.01156035068429,1062,1146,788,855,530,583,45,55,46.17535284377819,55.05290989294533,16,290.46666666666664,51.975,51.361702127659576,19.25,18.19148936170213,40,47,23,28,11,13,0,0,0.39415452172678983,0.579960580352739,239,291,163,206,96,125,6,10,8.158985461836892,12.289422410453904,294,322,199,223,123,145,8,10,10.244196855806807,12.793809071460586
8476981,78,1206.14988,67.19469026548673,66.45487364620939,-3.6106194690265485,-3.693140794223827,226,277,179,224,112,141,7,9,13.666139359297862,18.868046806701734,906,1181,644,843,433,568,36,50,36.44789814370617,55.594710671022256,1190,1267,827,894,596,646,48,63,50.856607352943705,59.81363287411389,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476988,14,258.7166633333333,46.59375,46.59375,-13.96875,-13.96875,32,32,21,21,13,13,0,0,0.24795554525812047,0.24795554525812047,168,184,128,140,85,94,4,5,6.0500855037425465,8.262559270285518,227,367,173,265,129,191,8,15,12.493354844185355,21.262772154393666,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476994,14,136.5,67.90322580645162,66.48571428571428,-10.096774193548388,-8.571428571428571,31,35,28,31,24,27,1,1,1.415698156483376,1.567752575269717,121,144,95,113,72,86,3,4,4.688591093864837,6.492608148309483,140,145,103,108,67,70,5,6,6.692059059569855,7.012351676627485,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477015,71,908.7666300000001,68.79761904761905,66.0721649484536,-4.017857142857143,-3.9536082474226806,168,194,131,149,96,108,4,4,9.506733278015723,10.977654023890302,706,779,483,539,335,374,16,17,29.142238493893302,34.49143857180365,674,858,477,619,320,429,23,38,29.582953127264894,43.41713607930344,19,226.44997999999998,65.91304347826087,65.46875,0.5652173913043478,-1.40625,23,32,15,22,8,14,1,2,0.8021519235211367,1.5846104962223293,126,144,86,101,53,66,5,9,3.842761588383194,5.838756816832809,174,233,114,154,74,92,5,6,6.177741015123032,10.027362813841787
8477018,41,666.5666566666666,52.80672268907563,51.223880597014926,12.932773109243698,11.992537313432836,119,134,73,83,60,67,2,2,2.3744659549675253,2.7018790382947797,582,684,406,482,309,362,31,38,25.099371402904765,32.754579587744516,555,586,385,413,251,273,19,23,19.327664499354007,21.337556528370214,1,13.8,43.4,43.4,-10.6,-10.6,5,5,2,2,1,1,0,0,0.03257495664389182,0.03257495664389182,17,17,11,11,6,6,1,1,0.4001198323613263,0.4001198323613263,8,8,3,3,3,3,0,0,0.030119317894037857,0.030119317894037857
8477021,82,1429.5998900000002,68.59310344827587,68.79381443298969,-0.41379310344827586,-0.29381443298969073,145,194,117,162,70,103,8,13,9.372402377739066,15.790512143360292,961,1262,658,893,428,598,43,67,39.058658687972944,64.5496189141639,1026,1569,735,1143,505,783,49,96,44.2001102474592,86.76118534729773,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477034,44,771.01662,46.352112676056336,46.352112676056336,-2.5492957746478875,-2.5492957746478875,71,71,39,39,28,28,0,0,0.6465478142775457,0.6465478142775457,556,582,376,400,271,284,19,21,21.473014471614434,24.363280029325725,761,880,547,637,382,457,34,49,31.905947376462333,42.04168641222506,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477070,75,729.7,66.17829457364341,64.62406015037594,0.813953488372093,1.0977443609022557,129,133,99,103,71,72,5,5,6.652172757316726,8.142055362346904,579,590,405,415,281,286,27,27,24.728978411467526,26.52640577720934,742,779,515,543,343,364,25,30,27.037049666043014,29.198593224215813,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477073,45,217.48327500000002,63.03703703703704,63.03703703703704,3.3333333333333335,3.3333333333333335,27,27,21,21,16,16,2,2,1.1380452943785322,1.1380452943785322,133,133,90,90,67,67,7,7,4.584483217964594,4.584483217964594,209,210,144,144,97,97,3,3,7.8871075157573465,7.8871075157573465,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477126,1,11.75,60.5,60.5,12.5,12.5,2,2,1,1,0,0,0,0,0.0681118621711747,0.0681118621711747,13,13,8,8,6,6,0,0,0.3838124103566779,0.3838124103566779,4,4,4,4,4,4,0,0,0.10594485629102957,0.10594485629102957,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477149,3,27.83333,59.666666666666664,59.666666666666664,-23.666666666666668,-23.666666666666668,3,3,3,3,3,3,0,0,0.2926628360585063,0.2926628360585063,15,15,14,14,8,8,0,0,0.9499640834944486,0.9499640834944486,31,31,22,22,13,13,0,0,1.4840479723714488,1.4840479723714488,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477220,63,1059.433305,47.87323943661972,47.339285714285715,-3.0140845070422535,-2.9702380952380953,142,168,93,112,64,75,1,2,2.5644673493092482,3.3198182370745184,871,1036,620,742,425,510,31,42,34.72326216821173,45.759712034678046,787,893,541,620,360,418,23,34,26.986717089182438,35.5505138773705,3,45.616665,41.25,41.142857142857146,0.4166666666666667,2.9285714285714284,12,14,8,9,4,4,1,1,0.21609325613698238,0.2753605458650741,48,53,36,37,21,21,2,2,1.241790108129758,1.3010573978578497,50,54,33,37,27,31,5,7,1.6592142218362345,2.7532690602181398
8477244,52,660.4166399999999,48.154639175257735,47.676767676767675,-17.989690721649485,-18.272727272727273,97,99,52,54,33,35,1,1,0.7877798653048642,0.823799936370544,476,494,326,343,228,243,15,16,18.199845001067434,19.55936652380289,544,713,385,501,259,339,22,30,21.584897056884905,31.86768666333694,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477320,1,5.35,16,16,23,23,1,1,1,1,1,1,0,0,0.0015882470775079032,0.0015882470775079032,4,4,3,3,2,2,0,0,0.03320277508694512,0.03320277508694512,8,8,6,6,5,5,1,1,0.36067404507065876,0.36067404507065876,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477330,74,897.0166533333334,61.03225806451613,62.40462427745665,1.3306451612903225,2.38728323699422,124,173,99,137,68,91,7,11,6.267884246982035,10.135903385352641,615,860,448,629,296,414,16,32,21.592039890180633,37.61925953305751,817,848,558,583,386,407,44,50,34.63875331124713,37.84449545494006,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477335,73,1397.633301666667,53.40659340659341,53.72164948453608,-13.06043956043956,-13.041237113402062,182,194,116,122,73,79,2,2,3.412845108817163,3.5621945855140043,1179,1241,842,889,578,609,40,42,46.176460899389646,50.88453849515532,1404,1591,1012,1136,693,772,80,96,59.98705704939437,72.75988968224412,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477346,82,1880.2832333333333,48.67716535433071,48.8895966029724,3.010498687664042,2.290870488322718,381,471,225,285,163,208,15,20,6.353009742552724,9.612401700323984,1644,2065,1147,1474,770,994,65,108,61.53633212768052,97.93252692140159,1434,1902,998,1333,703,934,68,109,63.61967171878247,99.33621324539104,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477353,69,858.5666550000001,63.68354430379747,59.24293785310734,3.8607594936708862,4.237288135593221,158,177,106,123,68,83,4,6,6.124250294331227,7.070087751757065,589,630,400,437,255,289,14,19,19.09459098020994,22.043781242693452,615,858,414,585,290,410,26,41,21.972119892099713,37.43656785920818,5,46.766666666666666,55.857142857142854,37.75,6.428571428571429,9.25,7,8,4,5,1,2,1,1,0.12191796857473355,0.12288949464204821,30,32,23,24,11,12,1,1,1.0559358878772478,1.0569074139445624,33,55,24,42,15,22,2,4,0.9674577252983311,2.9477748355319013
8477365,79,1307.9166266666666,50.68181818181818,50.0440251572327,-11.577922077922079,-11.861635220125786,154,159,106,111,73,77,3,4,3.7758763825301056,4.419256121915201,1018,1090,736,797,513,561,48,57,42.65598800579503,52.89710204896774,1055,1380,765,1016,513,696,42,67,48.805953851837266,72.86125558934201,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477369,40,699.4166666666666,50.188235294117646,48.68181818181818,9.894117647058824,9.772727272727273,85,88,51,54,28,29,1,2,1.522665552152237,1.887141550896777,494,546,361,400,242,272,21,31,20.68460056626022,27.6687483164994,555,702,386,496,247,327,18,23,19.222043523775053,28.63293382574546,12,203.66665999999998,54,54,14.785714285714286,14.785714285714286,14,14,7,7,3,3,1,1,0.15522885645266446,0.15522885645266446,115,125,82,89,38,43,8,11,4.796818850569054,5.653808906426269,185,225,133,159,87,104,9,12,6.925071312909978,9.463036348630633
8477380,57,634.2666449999999,61.12820512820513,62.01714285714286,-2.551282051282051,-1.7085714285714286,156,175,115,127,82,89,5,6,5.945061017546465,7.081662772535119,548,641,397,467,286,335,23,29,19.973374817448793,26.176067178810158,567,586,391,404,265,275,27,30,22.429783210087354,25.519066500968382,3,25.78333,59.75,59.75,-10.25,-10.25,4,4,4,4,2,2,0,0,0.19760083595573066,0.19760083595573066,19,19,14,14,7,7,1,1,0.4847897177808247,0.4847897177808247,28,28,21,21,13,13,2,2,1.2705423330870567,1.2705423330870567
8477384,51,752.3166399999999,47.74390243902439,47.74698795180723,-18.170731707317074,-18.14457831325301,82,83,56,57,43,44,3,3,1.5743680610999737,1.634486847828598,549,575,402,427,287,306,33,37,25.983288902348324,28.917691365693056,782,1002,569,728,387,495,33,48,33.08508094949115,47.761191811537564,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477392,45,541.9166250000001,66.36619718309859,66.36619718309859,3.5211267605633805,3.5211267605633805,71,71,53,53,41,41,4,4,4.4178484844305626,4.4178484844305626,448,459,308,313,209,214,18,19,17.624555924890878,17.851255980278907,556,581,391,406,275,284,22,25,19.852823760634884,22.087224124759683,4,55,73.4,70.83333333333333,5.6,1.5,5,6,3,4,2,3,0,0,0.18296227961229028,0.252605757306847,43,45,31,33,19,21,1,1,1.5928092044430795,1.6798472748151678,69,70,45,46,25,25,2,2,2.7093113836235094,2.8328012757162537
8477401,2,13.45,54.5,54.5,32.5,32.5,2,2,2,2,1,1,0,0,0.01610451702285841,0.01610451702285841,13,13,10,10,6,6,0,0,0.33002579251998065,0.33002579251998065,10,10,6,6,6,6,1,1,0.36107590669672585,0.36107590669672585,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477402,80,1585.9666666666667,64.23045267489712,64.68717948717949,-1.176954732510288,-1.235897435897436,243,390,191,308,131,207,10,27,13.426811540237894,29.59282166465815,1124,1789,825,1306,583,908,50,105,51.465622069066086,106.98704419780394,1063,1429,804,1099,549,750,44,86,50.630163661066845,93.16833267190837,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
