playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8471215,69,1309.2332549999999,69.03004291845494,66.56072351421189,0.2446351931330472,-1.3850129198966408,233,387,185,306,128,212,17,28,15.439631303662674,26.72621701168088,1048,1574,756,1178,550,860,49,93,48.67441239734313,91.2998265538633,859,968,651,740,506,575,39,55,39.081957186963635,49.944496749990094,5,96.6,69.64285714285714,68.38095238095238,-4.428571428571429,-1.8571428571428572,14,21,10,13,9,11,0,0,0.5419761479101202,0.7724394166472157,58,84,45,60,36,47,0,0,2.209278798397453,3.4513177317816224,58,69,40,47,29,35,1,1,2.6285064434590897,2.9082386784325043
8471217,81,1625.86656,60.30555555555556,62.59162303664922,4.873015873015873,3.8403141361256545,252,382,198,306,149,224,12,24,13.648042284894567,27.146512760249394,1135,1749,818,1248,589,893,44,88,50.708084877594864,95.01759679755207,959,1312,719,986,528,724,33,66,45.0163504463811,77.35208754889518,4,81.95,57.46666666666667,59.5,6.866666666666666,5.8,15,20,13,18,11,13,0,0,0.505812785680529,1.1033940075893516,54,85,38,65,29,48,2,4,2.005664590834517,4.291052565215674,48,62,37,47,28,34,4,6,2.3195276775572378,3.4520190639552744
8471218,79,1553.2666633333333,66.5,67.17307692307692,-3.5633333333333335,-3.0600961538461537,300,416,247,345,177,244,15,26,16.91171468965277,28.417282611469997,1099,1697,822,1232,585,869,51,96,52.27350119052183,95.82797601988437,925,1218,687,912,497,664,27,47,41.15552123692563,67.0042250146332,4,76.96666666666667,68.82352941176471,71.26086956521739,-12.411764705882353,-7.434782608695652,17,23,13,18,8,11,1,1,0.8410476503809553,1.344486435612839,46,73,38,59,24,39,2,3,2.366152827246291,4.183683277940269,61,74,54,65,39,45,2,5,3.0106876846132846,4.357474272561662
8471222,31,432.96666666666664,52.404761904761905,52.404761904761905,15.880952380952381,15.880952380952381,42,42,32,32,21,21,0,0,1.0800487989530174,1.0800487989530174,311,318,233,238,157,161,7,7,14.42349444681088,15.10871655879304,431,492,287,332,193,226,20,28,17.65177935663168,21.75948292737004,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471226,76,1253.8999333333334,69.59171597633136,69.1896551724138,-2.42603550295858,-0.3017241379310345,169,232,138,190,106,147,13,18,9.32237683613965,15.25981222942864,730,1024,555,787,415,600,37,54,34.37244997461558,54.79761856451919,1039,1184,747,864,530,609,40,55,46.989820045312825,61.32454808986091,4,69.26666666666667,79.54545454545455,78.6923076923077,1.1818181818181819,2.230769230769231,11,13,11,12,8,9,1,1,0.7482034761966868,0.8173763619585311,39,49,34,43,22,29,4,4,1.8716619995296198,2.3409028383531565,67,71,58,62,46,49,4,4,3.5473641795988535,3.62046202965209
8471231,70,937.9833166666666,69.04201680672269,68.2421875,0.3697478991596639,0.6796875,119,128,92,100,73,81,3,4,6.1589457961741925,6.989086408712271,788,843,566,604,402,429,14,18,32.27224778953697,35.953393813654756,788,954,592,712,411,501,30,41,34.14132391905311,49.222382007903306,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471232,69,1052.133275,65.44776119402985,64.52760736196319,1.6865671641791045,1.8404907975460123,134,163,95,121,65,82,1,6,8.611337865977598,11.167867727564204,705,875,505,638,356,448,14,28,28.937667720000327,41.6057862862476,897,1184,647,856,475,624,40,61,38.7746874164823,60.4936567822127,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471233,74,1410.86661,65.34027777777777,65.73762376237623,-4.270833333333333,-1.9455445544554455,144,202,105,148,79,112,4,11,8.92360794822708,15.248663161001675,789,1050,606,804,455,596,31,52,39.714342412945676,61.44189581169019,871,1155,654,872,484,655,32,53,40.12922490083912,62.01061801058859,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471236,60,1074.6,50.91836734693877,49.50359712230216,1.316326530612245,0,98,139,59,92,44,67,6,7,2.0883689585672127,3.6290514999475416,656,823,507,634,381,479,32,41,30.834659711568243,42.54756431447003,1041,1197,763,890,547,639,43,59,45.86154711533455,59.59939117187417,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471240,9,150.716655,45.625,45.625,12.8125,12.8125,16,16,11,11,7,7,0,0,0.2630858415103191,0.2630858415103191,113,116,83,85,58,60,4,4,4.936520050459222,5.075562540530979,90,102,65,75,46,51,3,5,4.107146322072995,4.9863815953081225,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471241,9,133.05,46.333333333333336,45.8,15.666666666666666,15.1,9,10,6,7,1,1,0,0,0.1487839173369725,0.20388165722795748,110,114,80,84,58,60,5,5,3.523671301985554,3.9612774820766914,124,136,89,95,60,65,8,9,5.616417391853575,6.105063336637683,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471242,72,1375.7332800000001,51.662100456621005,50.13961038961039,-11.397260273972602,-8.318181818181818,219,308,158,226,111,159,9,10,6.128094707029493,10.104105359588548,986,1453,726,1091,510,758,42,80,41.08362433820661,73.21738151629404,908,1044,663,771,482,558,31,35,38.03774383275256,51.905059153158554,14,257.48333333333335,57.651162790697676,58.90196078431372,-10.186046511627907,-8.450980392156863,43,51,29,33,23,27,0,0,1.5643673109701297,2.059709595409114,253,281,162,183,115,131,4,5,9.260798990930514,12.17759013022196,262,274,191,199,132,137,4,4,10.733427548216552,11.47379076891064
8471245,53,866.6332983333334,67.02884615384616,65.9609375,-2.5096153846153846,-1.8515625,104,128,89,106,64,76,4,6,5.93164188843013,8.450171801726263,581,719,450,556,327,405,27,40,25.99992160054734,37.41426448148159,581,775,458,601,330,438,25,41,26.49751386980822,41.597843123144834,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471254,80,966.0166666666667,61.614525139664806,62.10769230769231,6.64245810055866,6.4974358974358974,179,195,136,148,106,113,10,14,8.689456386268692,11.46627244934477,905,1006,650,720,497,549,32,41,37.623628988301576,44.147992599275376,768,794,584,606,438,453,26,29,38.504303099219044,41.82229335913969,18,261.9,65.80952380952381,66.11627906976744,7.119047619047619,7.069767441860465,42,43,30,31,18,18,0,0,1.4447486731945147,1.5610944066932064,230,249,162,175,110,119,10,12,8.710747574842443,10.0504641610245,240,248,173,179,125,129,8,9,9.52517174677191,10.077231150064282
8471260,61,932.3332516666667,64.48908296943232,64.25650557620818,-2.4148471615720526,-2.029739776951673,229,269,165,192,129,147,14,16,11.287582206930601,14.546654744734546,832,973,602,704,442,511,37,42,37.297778019990474,46.729495373263404,737,792,566,607,432,466,28,36,33.904931222178,38.5324556291179,5,71.05,72.85714285714286,72.85714285714286,-5,-5,14,14,7,7,5,5,1,1,0.6671503226699622,0.6671503226699622,67,71,49,53,37,40,1,1,2.7843589847706256,2.999857649223714,63,65,44,45,33,33,1,1,2.8535903091339416,2.9481069712124195
8471262,82,1378.4165833333332,64.0875,64.7275641025641,0.7,0.13141025641025642,240,312,158,223,115,163,8,13,11.142955758312114,18.777460965726302,1052,1438,764,1053,550,738,43,66,42.768074976419484,68.19999766757438,993,1066,755,816,548,598,35,43,42.50949898807945,48.577982697225565,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471266,59,704.5332583333334,64.25949367088607,64.92817679558011,-0.13924050632911392,-0.24861878453038674,158,181,126,145,95,107,7,7,7.862744513457131,10.63249111816156,502,543,377,410,268,292,14,15,20.370370417873463,23.760999171969832,561,701,424,534,290,372,23,29,25.326589879951612,35.64891560681482,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471269,68,1200.6166133333334,48.51063829787234,46.59615384615385,12.574468085106384,12.89423076923077,94,104,54,63,35,43,5,5,1.989552936531908,2.2378711793996686,842,896,598,639,434,465,38,40,34.396860908514086,38.83070780907001,977,1277,720,940,509,664,30,57,41.787944632309895,60.94375513283479,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471273,47,848.8832933333334,68.57264957264957,65.99411764705883,0.4188034188034188,0.8647058823529412,117,170,89,129,73,100,10,13,6.9530861641537545,11.358112639523705,561,767,414,569,308,418,30,46,25.86542997468149,42.3304647868084,519,752,392,590,283,441,22,46,26.824792918622435,48.26907033939715,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471274,81,1928.71665,51.027272727272724,50.93262411347518,10.027272727272727,8.01063829787234,220,282,152,187,100,122,4,4,5.950069504800723,7.943440277085469,1535,1939,1128,1415,768,968,70,95,69.55469356098612,97.86168517603716,1337,1883,966,1370,692,988,64,106,56.838275313285266,96.10123774101086,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471276,47,853.84994,65.53846153846153,62.63120567375886,-4.945054945054945,-1.9432624113475176,91,141,75,102,51,70,5,7,6.322874242951494,8.645115581348687,663,892,476,639,339,460,28,47,26.796760563975344,41.57402962892825,628,724,501,578,365,422,23,29,30.579926662619467,38.23025543329159,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471283,82,1063.23332,67.49579831932773,65.63846153846154,-1.2100840336134453,-1.146153846153846,119,130,96,106,71,78,4,4,7.017923310157467,7.872978725728306,677,727,507,543,364,388,24,29,28.677184367904296,32.50620216922602,819,1079,562,739,400,535,19,38,31.3990600552592,46.401380501649996,12,165.38332,72.53571428571429,72.89655172413794,1.0714285714285714,1.1724137931034482,28,29,22,23,19,20,1,1,1.3233551809131734,1.5100861106501464,145,151,97,103,73,79,6,6,4.6059758685674455,5.164028972911429,108,142,77,101,50,70,6,11,3.4833336567396285,5.308365053703101
8471284,73,1605.1165783333333,52.39705882352941,52.25278810408922,6.700980392156863,6.014869888475836,204,269,117,154,78,100,2,3,3.34410395422778,5.635449732027891,1314,1598,952,1139,696,823,48,63,56.82075079459613,75.96914818896865,1110,1378,843,1052,578,719,51,62,53.743633672934735,74.4284891319077,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471296,68,1347.566653333333,47.836363636363636,48.61666666666667,14.872727272727273,14.425,110,120,64,70,39,43,3,3,1.3474299653258364,1.662674731666019,925,988,642,685,443,477,40,44,36.55845741414935,42.67059609550286,1090,1405,772,994,553,715,39,56,43.887168911982315,64.02527456746121,12,257.83332,53.111111111111114,48.225806451612904,14.444444444444445,12.709677419354838,27,31,15,19,8,9,0,0,0.4298373164498628,0.925930222420815,213,230,146,159,103,113,6,6,6.941663379943209,8.258127347533364,202,251,138,173,98,127,5,11,7.6503060691841505,10.616896105987324
8471299,4,33.333333333333336,78.8,78.8,4.2,4.2,5,5,5,5,3,3,0,0,0.31064175634676805,0.31064175634676805,32,34,24,26,21,23,1,1,1.458862311030189,1.7099388941168323,23,23,20,20,19,19,0,0,1.3477213219729056,1.3477213219729056,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471303,74,1774.4499466666666,49.266666666666666,48.90934065934066,13.3375,8.604395604395604,240,364,162,239,124,175,1,8,4.678261783939709,8.643824371366367,1190,1670,890,1254,652,912,45,95,51.95433998763888,87.96409916825704,1098,1497,771,1065,550,762,40,67,47.9503820306847,77.90219622974284,6,142.08333,55.526315789473685,53.083333333333336,5.421052631578948,5.958333333333333,19,24,9,12,6,6,0,0,0.5919847076311385,0.8086772416422868,111,152,71,98,54,75,4,7,4.970816077199371,7.2746037802300405,98,120,60,78,40,55,2,6,3.635362805428185,6.293302400543562
8471309,33,530.01663,63.921052631578945,63.98412698412698,-1.6578947368421053,-2.634920634920635,76,126,66,108,47,74,3,7,3.6054099958695796,7.9379698769796985,350,559,266,420,199,316,12,28,16.038810769058305,31.360278079262088,314,355,252,287,202,233,18,25,17.28607004896449,23.150686967819325,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471311,38,424.2999566666667,66.66187050359713,66.80141843971631,-9.007194244604317,-8.865248226950355,139,141,101,102,78,79,6,6,4.838681915880078,4.959233752826975,457,470,308,320,232,239,17,17,17.482196534773166,18.579220756759444,386,395,289,294,203,207,18,20,17.737245152724913,18.521424013116416,3,31.65,64.5,64.5,-8.083333333333334,-8.083333333333334,12,12,11,11,7,7,0,0,0.4574120886959713,0.4574120886959713,38,38,28,28,17,17,0,0,1.2384162316526122,1.2384162316526122,34,35,27,28,25,25,3,3,1.5074937377044069,1.5338527485401239
8471338,65,922.883325,65.44186046511628,64.6421052631579,-2.802325581395349,-3.6,86,95,64,71,49,55,6,6,4.861980172901737,5.0914615160427354,524,548,391,411,285,299,24,26,22.189198932395417,24.494999292107266,806,1072,560,757,392,539,29,53,31.177115052117536,47.70178580286712,12,150.18332,64.8125,65.55555555555556,-3.125,-1.5,16,18,12,14,7,9,1,1,0.48388345501928887,0.7041280512376787,104,115,76,87,58,69,6,8,3.543337683904447,5.224791903255199,100,139,72,104,45,72,4,9,2.9977227204690897,5.417081988542532
8471339,77,1365.61656,67.15021459227468,68.24918032786886,-3.2532188841201717,-2.6491803278688524,233,305,180,242,147,191,12,24,12.38033182242476,20.146566498272133,1024,1423,746,1037,555,746,53,83,45.223912386594925,72.41965894327475,894,1000,656,739,480,539,36,47,38.563597878699845,49.66854109246481,25,422.06666666666666,65.05797101449275,66.43373493975903,-8.130434782608695,-7.180722891566265,69,83,56,70,42,56,1,2,2.598195326732341,4.074876890911594,305,409,215,292,165,224,12,19,11.92606520118816,18.391447945109647,302,329,207,226,145,161,8,10,11.765051971250347,14.770633072892418
8471346,61,966.8166533333334,64.41666666666667,64.76754385964912,0.3229166666666667,0.6885964912280702,192,228,142,175,108,134,10,14,9.07379709701251,13.908147147766906,853,1057,612,768,462,582,37,51,35.80858739918065,50.862762792449175,721,777,553,599,413,446,24,29,33.252700829621915,37.39513600795743,12,160.28332,66.51351351351352,66.76315789473684,-2.135135135135135,-2.526315789473684,37,38,29,29,23,23,1,1,1.6088399484381077,1.6088399484381077,144,154,99,105,78,81,3,3,4.785578846510858,5.05002186509872,126,134,91,98,68,73,1,3,5.106196115002724,7.065418597747683
8471348,42,824.83331,43.008849557522126,43.34228187919463,12.247787610619469,8.429530201342281,113,149,81,103,66,80,1,4,2.221844522502174,3.639953663903068,577,715,422,525,332,407,17,30,22.29629450394451,34.32141134920757,608,731,438,536,320,388,31,45,26.641981402283466,35.509738429489545,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471362,51,727.966605,69.87662337662337,70.16071428571429,2.9415584415584415,2.375,154,168,112,125,70,81,9,9,11.138743024421938,12.789065447518576,689,799,493,571,322,380,24,26,34.5575822623929,41.24465738107659,543,573,374,398,279,297,19,22,24.332232471837287,26.844052716385555,3,43.333330000000004,64.7,66.33333333333333,6,5.083333333333333,10,12,9,11,4,5,0,0,0.6200415293312412,0.8718864070302861,35,43,25,31,16,18,0,0,1.3609421673967363,1.959510735937424,50,51,35,36,28,29,1,1,1.7378897702214327,1.740476255635815
8471371,12,98.45,61.458333333333336,61.458333333333336,-7.208333333333333,-7.208333333333333,24,24,20,20,11,11,0,0,0.9603130172585309,0.9603130172585309,70,73,48,50,28,30,1,1,2.4561421494706894,2.624960098078166,89,89,53,53,35,35,1,1,1.830257613574868,1.830257613574868,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471385,55,826.0332666666667,54.56578947368421,54.74683544303797,5.105263157894737,5.417721518987341,76,79,39,41,28,29,0,0,1.5742287587735482,1.698292408697385,578,629,418,459,314,346,26,32,27.47918664414679,32.02367268582792,548,761,420,567,298,420,21,33,27.42782167812495,43.03433870094156,2,36.53333333333333,61.4,61.4,7.2,7.2,5,5,3,3,3,3,1,1,0.1426848536186416,0.1426848536186416,29,30,21,22,18,19,1,1,0.826621970531258,0.8544230931951082,28,33,22,27,14,19,2,2,1.5600965639251834,2.1833669298342113
8471388,42,372.43332,62.8,62.8,-14.275,-14.275,40,40,30,30,25,25,0,0,1.7309302911463085,1.7309302911463085,177,182,139,143,107,110,3,5,6.657141214420886,7.560061736261368,360,465,256,334,197,250,15,27,15.887144642418745,23.175433134283193,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471390,79,1136.6333033333333,69.04326923076923,68.69955156950672,-4.375,-4.2959641255605385,208,223,171,184,134,145,9,12,13.375283949150049,16.82580046794815,890,967,662,724,472,526,40,52,39.53333272363236,47.60530627862609,981,1100,750,842,529,591,45,51,44.00252554992613,53.80785905563862,4,53.333333333333336,71.375,71.375,-7.625,-7.625,8,8,7,7,7,7,1,1,0.4284920577530962,0.4284920577530962,63,63,45,45,35,35,2,2,2.6884036206110173,2.6884036206110173,48,48,31,31,24,24,0,0,2.519163904564775,2.519163904564775
8471392,56,1180.9499333333333,50.233333333333334,47.92248062015504,-13.425,-13.496124031007753,120,129,84,93,54,61,4,5,3.1168462540487147,3.9334945353495123,830,893,617,665,455,489,27,33,37.40302615579387,44.24007712888,1007,1369,747,1024,526,707,52,73,47.817098819420366,72.70220731066604,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471426,82,1436.89994,64.51497005988024,63.95185185185185,-3.1077844311377247,-3.3814814814814813,167,270,125,212,87,146,10,21,10.041243301971233,20.940108151884886,865,1466,615,1089,436,756,40,90,37.418341689647114,81.20577434177947,832,1260,612,929,447,667,33,53,35.01712696925899,64.61547195088349,14,251.7166633333333,66.125,66.30952380952381,-4.21875,-4.642857142857143,32,42,23,31,13,20,0,0,1.7443265518544488,2.719303615290843,173,251,123,177,83,122,5,8,6.852038940207466,12.18974421695893,179,227,114,148,66,92,7,10,5.890868334789239,9.473903773912914
8471436,55,869.8666166666666,55.032,55.214285714285715,4.696,5.128571428571429,125,140,88,97,66,72,2,2,3.854769393163882,4.410434752365464,773,850,596,651,455,493,43,46,38.724084828875725,44.29286224548874,687,740,547,581,382,406,26,29,34.32406861322977,37.473887310385365,6,70.7,64.83333333333333,64.83333333333333,-11.333333333333334,-11.333333333333334,6,6,3,3,2,2,0,0,0.13997183555140474,0.13997183555140474,58,63,44,48,34,36,0,0,2.4237336378351726,2.743184002943882,59,64,46,51,29,32,1,1,2.6517003033136097,3.1239849023369715
8471474,6,72.58332999999999,62.3,61.80952380952381,9.2,7.571428571428571,20,21,14,15,10,10,0,0,0.793328743813529,0.8550980698558821,77,89,46,56,32,38,1,1,2.297832410214096,2.9029916612188464,44,47,28,30,20,21,0,0,1.227766422948213,1.4357072691172856,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471476,79,1314.6999616666667,64.47770700636943,63.91329479768786,0.2802547770700637,1.0346820809248556,157,173,128,140,91,97,9,9,8.363662589837945,9.799887764470911,942,1022,714,780,513,561,41,50,40.27711317302791,49.664647001458384,920,1418,676,1046,478,728,23,49,40.49920899651791,73.24787103830805,5,69.4,59.833333333333336,61.57142857142857,1.8333333333333333,3.142857142857143,6,7,2,3,1,2,0,0,0.12362843104142782,0.2919390624554913,31,34,17,20,12,14,1,1,0.9711814698941686,1.357875879163084,53,96,37,71,25,48,4,6,2.6076517029323227,5.729262558353694
8471482,24,392.75,48.3125,49.714285714285715,0.7083333333333334,-1.2857142857142858,48,56,25,29,20,22,0,0,0.723264785748846,0.8946291278177007,331,371,229,254,157,175,8,10,15.827513919008863,17.9369001063658,290,331,214,242,140,159,6,7,12.27751056695563,15.281742688058369,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471490,17,169.09999166666665,70.92307692307692,69.96551724137932,-9.423076923076923,-8.931034482758621,26,29,23,26,15,17,0,0,1.1188279599863065,1.354653290816674,110,114,82,85,59,61,1,1,3.8782120292513254,4.114037360081693,163,174,128,137,94,98,9,11,7.239598289856703,7.975814794765196,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471498,81,1131.749955,60.27272727272727,59.35856573705179,-3.3923444976076556,-3.318725099601594,209,251,161,198,116,145,10,16,10.575644510507107,16.15802785644469,843,981,628,734,445,520,34,46,39.107322141790625,50.77520974829759,894,1077,631,771,469,569,44,55,39.568724663170336,54.515422556057885,6,98.7,48.75,50.206896551724135,1.4583333333333333,0.06896551724137931,24,29,13,16,6,8,2,2,0.6591612932386022,0.8129884596705546,85,101,45,55,29,38,6,6,2.7854711824627336,3.5612256012516452,71,86,55,69,39,49,4,6,3.481968576720311,5.671202211270015
8471504,51,644.3499800000001,67.58064516129032,67.56024096385542,3.9290322580645163,4.072289156626506,155,166,118,126,79,85,3,6,7.585855214976339,8.56671575922082,544,631,399,453,265,305,18,27,22.068815198940094,26.7784281640385,585,618,443,467,328,350,32,34,29.27681143266026,30.604145397421107,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471636,15,148.31665,67,66.6875,-3.7333333333333334,-4.75,15,16,12,13,9,10,0,0,1.0396905932915366,1.1103965265632638,72,75,61,62,47,48,4,4,3.389578646081285,3.4602845793530124,88,132,71,102,56,77,5,7,4.761733923902533,7.006442544237798,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471657,82,917.0665433333335,65.07207207207207,63.80597014925373,5.009009009009009,4.5,111,134,95,114,79,94,6,7,5.881669859584705,9.20087368392108,496,594,390,470,298,358,24,28,19.6784905654612,26.752357070274112,786,983,573,720,399,504,26,34,34.17869371261231,49.658823980025126,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471663,2,19.566666666666666,63,63,12,12,1,1,0,0,0,0,0,0,0,0,12,12,9,9,5,5,0,0,0.34318697780298546,0.34318697780298546,15,15,12,12,8,8,1,1,0.6177620227038241,0.6177620227038241,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471664,57,844.3832749999999,63.09826589595376,64.36320754716981,1.4624277456647399,1.3018867924528301,173,212,118,147,100,123,12,12,6.528648509401653,9.196525612846077,594,803,408,544,297,391,29,34,21.717090716631514,32.62031457322678,773,835,500,552,349,386,30,36,29.58248619937778,35.83073566365153,8,77.41666666666667,61.78947368421053,61.55,1.5789473684210527,1.95,19,20,12,13,8,9,0,0,0.7851524843684123,0.9136908929137604,71,76,48,50,30,32,2,2,2.343496825636259,2.5950738791033356,76,77,46,47,35,36,5,6,3.4203218533427915,3.92970991655705
8471669,74,1304.4332733333333,69.12048192771084,69.16379310344827,0.3192771084337349,0.33189655172413796,166,232,142,197,98,143,7,16,12.151777176442337,19.53898164631285,1011,1398,789,1092,563,794,42,74,48.005753537311364,79.5962029233091,862,1033,650,777,460,550,37,46,38.609061851413784,51.78254009008122,6,104.8,66.05882352941177,68.0952380952381,3.7058823529411766,0.9523809523809523,17,21,14,18,7,8,1,1,0.9688624341763988,1.3494694219237964,90,118,63,88,40,53,4,5,4.385562779146487,6.226273874040067,61,82,46,61,33,45,3,8,2.7969804783444197,6.056276028333608
8471675,77,1537.7499316666665,71.12741312741312,69.82894736842105,-1.5868725868725868,-2.918421052631579,259,380,219,315,160,237,16,28,17.731370761802086,29.47507987131872,1205,1821,895,1389,657,1027,53,103,57.982309115038234,110.57664140203654,961,1138,724,860,532,642,41,61,44.35982619216472,60.791416831145376,5,100.76666666666667,75.0625,73.9047619047619,1.4375,-1.0476190476190477,16,21,12,17,7,10,2,2,1.4425929320294297,1.8837267163378477,80,109,52,69,33,45,5,5,3.7056426966608518,5.281797801674865,65,73,53,58,41,46,3,4,3.678923106167252,4.0222580008993924
8471676,78,1362.86657,66.58730158730158,65.98097826086956,-4.301587301587301,-1.9782608695652173,252,368,190,283,150,221,12,18,11.75069898215502,20.704418327719008,997,1500,717,1098,532,800,45,76,44.90073221873059,80.2330801791136,1020,1135,777,878,581,649,42,51,42.91153980905731,56.220409317814955,6,91.78332999999999,69.57142857142857,69.96,0.8571428571428571,1.56,21,25,14,17,8,11,1,2,0.8838611549302334,1.2001862047217529,73,112,52,83,39,64,3,6,2.582495969844396,5.4309746411720505,83,90,60,66,51,56,1,1,2.1721260540270064,2.4425922673821927
8471677,79,1909.0999116666667,51.691489361702125,53.30769230769231,10.77127659574468,8.597069597069597,188,273,132,197,94,141,3,8,4.474511402435454,9.319367724778829,1157,1630,886,1243,656,913,57,101,55.03354117972116,94.1646861301947,1280,1822,981,1412,734,1053,70,112,60.644622397428144,107.03404499408892,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
