playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470699,81,1672.94997,51.84955968724209,22.754568139923265,166,175,110,118,78,84,1,1,2.8662231460514374,3.203980150430003,166,175,110,118,78,84,1,1,2.8662231460514374,3.203980150430003,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470714,6,57.966660000000005,51.91272611631905,19.34413861575633,5,5,4,4,2,2,0,0,0.1459363445154998,0.1459363445154998,5,5,4,4,2,2,0,0,0.1459363445154998,0.1459363445154998,0,0,0,0,0,0,0,0,0,0,2,9.5,48.84669896727925,22.890551656248327,1,1,1,1,1,1,0,0,0.0307035976207154,0.0307035976207154,1,1,1,1,1,1,0,0,0.0307035976207154,0.0307035976207154,0,0,0,0,0,0,0,0,0,0
8470719,3,31.983330000000002,27.577453540392273,42.26468648814584,3,3,3,3,3,3,0,0,0.2069174705490356,0.2069174705490356,3,3,3,3,3,3,0,0,0.2069174705490356,0.2069174705490356,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470724,73,1421.91663,44.7057973773124,22.714040639273055,202,217,119,131,79,90,3,3,3.2152860937824927,3.8654955635439734,202,217,119,131,79,90,3,3,3.2152860937824927,3.8654955635439734,0,0,0,0,0,0,0,0,0,0,7,137.53332833333334,50.04710401958368,26.122420159262713,12,13,9,10,7,8,0,0,0.19573498196755637,0.21844444880908367,12,13,9,10,7,8,0,0,0.19573498196755637,0.21844444880908367,0,0,0,0,0,0,0,0,0,0
8470729,46,873.28332,51.58865602157537,26.267351511002943,70,74,51,54,37,38,0,0,1.0908220990861848,1.1827889969046037,70,74,51,54,37,38,0,0,1.0908220990861848,1.1827889969046037,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470740,71,903.1999933333334,25.486818073988157,33.115113179828604,176,207,129,148,99,115,14,15,10.95978272181059,13.22687157937087,176,207,129,148,99,115,14,15,10.95978272181059,13.22687157937087,0,0,0,0,0,0,0,0,0,0,4,50.983333333333334,24.092137887371376,31.28567824993877,13,13,10,10,8,8,1,1,0.8628717278674476,0.8628717278674476,13,13,10,10,8,8,1,1,0.8628717278674476,0.8628717278674476,0,0,0,0,0,0,0,0,0,0
8470750,68,1078.2499333333335,32.29962329835034,25.149191417209956,173,203,118,144,82,105,7,11,8.223148000229894,11.665190244508922,173,203,118,144,82,105,7,11,8.223148000229894,11.665190244508922,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470755,45,651.2166,24.15258843171424,31.090525081992876,103,111,75,83,59,66,5,8,6.240502610017154,8.059138168328786,103,111,75,83,59,66,5,8,6.240502610017154,8.059138168328786,0,0,0,0,0,0,0,0,0,0,5,63.05,25.09070025135875,26.613290548573868,13,13,9,9,8,8,0,0,0.7521023522223724,0.7521023522223724,13,13,9,9,8,8,0,0,0.7521023522223724,0.7521023522223724,0,0,0,0,0,0,0,0,0,0
8470760,45,1020.01665,49.31662041603858,33.30241444248239,81,91,57,67,41,49,1,1,1.2611103773085472,1.561396351159122,81,91,57,67,41,49,1,1,1.2611103773085472,1.561396351159122,0,0,0,0,0,0,0,0,0,0,6,142.8,52.17796188727474,30.15851517436731,13,13,11,11,8,8,0,0,0.1783937167416558,0.1783937167416558,13,13,11,11,8,8,0,0,0.1783937167416558,0.1783937167416558,0,0,0,0,0,0,0,0,0,0
8470775,80,1065.9333333333334,28.886804066839687,32.29561699668057,132,150,106,123,74,87,3,5,6.894350393758122,8.80521969542793,845,1040,645,792,451,554,32,46,38.9022075974705,54.007077037159014,740,914,541,665,353,450,22,30,28.715874428136992,40.249485717021045,12,185.68332,27.755685441492176,40.497806798543024,19,24,14,19,9,13,1,2,0.6288390632027158,1.5358373990303429,144,170,99,119,73,85,7,9,5.013247104070676,7.130582733597451,145,178,103,122,72,88,4,9,5.055433571652213,6.845388536041712
8470778,82,1102.0499333333332,26.472667500631154,37.84021242970069,135,150,108,121,90,98,4,5,8.138134492538752,9.544171403730122,135,150,108,121,90,98,4,5,8.138134492538752,9.544171403730122,0,0,0,0,0,0,0,0,0,0,7,117.11666166666666,21.476105590701106,33.37696539335342,11,13,10,12,6,8,1,1,0.8480191908091291,0.9949865251004842,11,13,10,12,6,8,1,1,0.8480191908091291,0.9949865251004842,0,0,0,0,0,0,0,0,0,0
8470794,82,1650.25,25.53466639164585,26.941076222485382,282,440,224,359,159,261,16,37,16.541082284378465,33.32283955815157,282,440,224,359,159,261,16,37,16.541082284378465,33.32283955815157,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470798,1,19.966666666666665,44.135964354803505,19.486206964223253,5,6,3,4,2,3,0,0,0.03745996386008266,0.09085842060946288,5,6,3,4,2,3,0,0,0.03745996386008266,0.09085842060946288,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470803,73,952.2332916666668,33.356976758235795,34.11122104890283,130,142,106,116,81,86,8,9,5.774226171914273,6.903430965245301,130,142,106,116,81,86,8,9,5.774226171914273,6.903430965245301,0,0,0,0,0,0,0,0,0,0,10,125.06666666666666,30.60719874532248,31.117801805944282,25,25,19,19,12,12,0,0,1.1237582076235781,1.1237582076235781,25,25,19,19,12,12,0,0,1.1237582076235781,1.1237582076235781,0,0,0,0,0,0,0,0,0,0
8470828,60,1414.1666,42.67482263838293,26.821535360755366,87,132,60,89,40,58,3,4,1.9050381184241112,3.9589739191485847,87,132,60,89,40,58,3,4,1.9050381184241112,3.9589739191485847,0,0,0,0,0,0,0,0,0,0,4,83.08333333333333,33.04921556247028,26.586045136254107,6,6,4,4,3,3,0,0,0.24051211527516453,0.24051211527516453,6,6,4,4,3,3,0,0,0.24051211527516453,0.24051211527516453,0,0,0,0,0,0,0,0,0,0
8470834,69,1565.466595,38.996122007500645,23.813928686154988,239,423,190,306,126,209,11,18,10.862051592614142,18.968491021778508,239,423,190,306,126,209,11,18,10.862051592614142,18.968491021778508,0,0,0,0,0,0,0,0,0,0,4,92.01666666666667,41.65918122569634,33.981186269132166,11,21,8,15,6,12,0,0,0.15155746082363203,0.46005104860712454,11,21,8,15,6,12,0,0,0.15155746082363203,0.46005104860712454,0,0,0,0,0,0,0,0,0,0
8470839,9,121.316655,51.64124719356625,21.572960119401433,4,5,3,4,3,4,0,0,0.052357496187310316,0.08416694857394035,4,5,3,4,3,4,0,0,0.052357496187310316,0.08416694857394035,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470852,77,1361.9666316666667,26.98064207939186,25.30760656267018,191,253,153,207,111,156,10,13,11.745200432275897,18.530726277244167,191,253,153,207,111,156,10,13,11.745200432275897,18.530726277244167,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470854,66,676.03327,32.257247367017015,32.69332055252133,81,90,65,70,48,53,1,1,3.6047234567847344,3.8537140882926186,81,90,65,70,48,53,1,1,3.6047234567847344,3.8537140882926186,0,0,0,0,0,0,0,0,0,0,19,177.5499966666667,28.062786273627037,33.81161229609607,22,22,14,14,12,12,0,0,0.7538305641642523,0.7538305641642523,22,22,14,14,12,12,0,0,0.7538305641642523,0.7538305641642523,0,0,0,0,0,0,0,0,0,0
8470867,5,23.083333333333332,22.712670403551897,64.64470343125018,2,2,1,1,1,1,0,0,0.044649940774369325,0.044649940774369325,2,2,1,1,1,1,0,0,0.044649940774369325,0.044649940774369325,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470871,24,229.3,26.77423699793238,38.435008924023116,44,44,38,38,24,24,1,1,2.140642980883582,2.140642980883582,44,44,38,38,24,24,1,1,2.140642980883582,2.140642980883582,0,0,0,0,0,0,0,0,0,0,3,24.53333,30.244151815718286,35.88454564158416,5,5,5,5,2,2,0,0,0.2788640380813061,0.2788640380813061,5,5,5,5,2,2,0,0,0.2788640380813061,0.2788640380813061,0,0,0,0,0,0,0,0,0,0
8470877,67,960.7333233333334,27.151748810785186,31.467727149814614,188,206,149,161,105,114,11,14,11.198659529886639,13.2577763668217,188,206,149,161,105,114,11,14,11.198659529886639,13.2577763668217,0,0,0,0,0,0,0,0,0,0,11,154.19999833333335,26.79853549693125,34.60812786952938,26,29,22,24,20,22,2,2,1.52472800287988,1.6612984588419417,26,29,22,24,20,22,2,2,1.52472800287988,1.6612984588419417,0,0,0,0,0,0,0,0,0,0
8470886,69,1217.333305,44.387187502300606,28.04868936942319,144,157,95,100,64,68,1,1,2.34115072307373,2.4716728084526207,1006,1164,720,826,503,584,29,45,40.158649586019486,49.426395046165815,992,1101,747,831,513,575,49,54,42.25643497286309,50.29383252572963,16,291.7,44.621572429482576,26.502271167659295,29,31,20,22,15,17,1,1,0.5454311050618802,0.6340222172150075,271,293,181,198,138,151,13,14,8.594412346681525,10.302298089791574,217,249,154,171,110,123,10,13,8.527333687352037,10.215619626706758
8470920,61,841.7833266666668,26.3570045881969,28.722846358121696,134,169,113,143,74,95,8,10,8.23032059083466,12.16467187130298,134,169,113,143,74,95,8,10,8.23032059083466,12.16467187130298,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470966,61,1535.54995,41.09315908413812,22.830853672868272,222,361,138,230,88,157,4,11,4.428160992946957,9.62551953599715,222,361,138,230,88,157,4,11,4.428160992946957,9.62551953599715,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471185,71,1111.0166383333333,27.994462927727092,26.231545280556567,152,194,117,153,85,108,8,13,7.709563686094626,12.290310220362013,152,194,117,153,85,108,8,13,7.709563686094626,12.290310220362013,0,0,0,0,0,0,0,0,0,0,10,104.13333333333334,25.57349736079625,24.439975210394255,26,28,20,22,13,14,1,1,1.925261368055423,2.176452073877349,26,28,20,22,13,14,1,1,1.925261368055423,2.176452073877349,0,0,0,0,0,0,0,0,0,0
8471214,81,1646.399925,33.14182934304674,29.776508641731056,472,825,330,597,220,395,21,53,20.004668101699654,43.49071786395739,472,825,330,597,220,395,21,53,20.004668101699654,43.49071786395739,0,0,0,0,0,0,0,0,0,0,14,279.33332,30.191204077577083,30.43402195325309,107,143,67,91,45,61,4,5,4.343316435943753,7.099757378766629,107,143,67,91,45,61,4,5,4.343316435943753,7.099757378766629,0,0,0,0,0,0,0,0,0,0
8471215,69,1309.2332549999999,27.14977815385526,32.19087669274557,233,387,185,306,128,212,17,28,15.439631303662674,26.72621701168088,233,387,185,306,128,212,17,28,15.439631303662674,26.72621701168088,0,0,0,0,0,0,0,0,0,0,5,96.6,24.156509118175403,28.244930619175626,14,21,10,13,9,11,0,0,0.5419761479101202,0.7724394166472157,14,21,10,13,9,11,0,0,0.5419761479101202,0.7724394166472157,0,0,0,0,0,0,0,0,0,0
8471217,81,1625.86656,29.868114148553197,22.780949836258614,252,382,198,306,149,224,12,24,13.648042284894567,27.146512760249394,252,382,198,306,149,224,12,24,13.648042284894567,27.146512760249394,0,0,0,0,0,0,0,0,0,0,4,81.95,34.8548020929405,29.879403928257556,15,20,13,18,11,13,0,0,0.505812785680529,1.1033940075893516,15,20,13,18,11,13,0,0,0.505812785680529,1.1033940075893516,0,0,0,0,0,0,0,0,0,0
8471218,79,1553.2666633333333,27.840751658578288,34.55011115164374,300,416,247,345,177,244,15,26,16.91171468965277,28.417282611469997,300,416,247,345,177,244,15,26,16.91171468965277,28.417282611469997,0,0,0,0,0,0,0,0,0,0,4,76.96666666666667,24.372858453877416,41.65979939532973,17,23,13,18,8,11,1,1,0.8410476503809553,1.344486435612839,17,23,13,18,8,11,1,1,0.8410476503809553,1.344486435612839,0,0,0,0,0,0,0,0,0,0
8471222,31,432.96666666666664,41.77781853910854,26.45198330318183,42,42,32,32,21,21,0,0,1.0800487989530174,1.0800487989530174,42,42,32,32,21,21,0,0,1.0800487989530174,1.0800487989530174,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471226,76,1253.8999333333334,27.131447069168892,39.36149395625632,169,232,138,190,106,147,13,18,9.32237683613965,15.25981222942864,169,232,138,190,106,147,13,18,9.32237683613965,15.25981222942864,0,0,0,0,0,0,0,0,0,0,4,69.26666666666667,17.741845049302768,51.8143469415156,11,13,11,12,8,9,1,1,0.7482034761966868,0.8173763619585311,11,13,11,12,8,9,1,1,0.7482034761966868,0.8173763619585311,0,0,0,0,0,0,0,0,0,0
8471231,70,937.9833166666666,26.253046713744446,34.86730137265018,119,128,92,100,73,81,3,4,6.1589457961741925,6.989086408712271,119,128,92,100,73,81,3,4,6.1589457961741925,6.989086408712271,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471232,69,1052.133275,28.006911081360567,25.215758468451437,134,163,95,121,65,82,1,6,8.611337865977598,11.167867727564204,134,163,95,121,65,82,1,6,8.611337865977598,11.167867727564204,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471233,74,1410.86661,27.415432938947124,28.67190566484812,144,202,105,148,79,112,4,11,8.92360794822708,15.248663161001675,144,202,105,148,79,112,4,11,8.92360794822708,15.248663161001675,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471236,60,1074.6,42.89417338403249,20.497965855895984,98,139,59,92,44,67,6,7,2.0883689585672127,3.6290514999475416,98,139,59,92,44,67,6,7,2.0883689585672127,3.6290514999475416,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471240,9,150.716655,45.975590576384455,16.986234803709298,16,16,11,11,7,7,0,0,0.2630858415103191,0.2630858415103191,16,16,11,11,7,7,0,0,0.2630858415103191,0.2630858415103191,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471241,9,133.05,46.7472544679181,20.89470093623212,9,10,6,7,1,1,0,0,0.1487839173369725,0.20388165722795748,122,133,89,95,60,64,8,9,5.561565981590812,5.993153641000753,117,122,83,87,59,62,5,5,3.648085343609578,4.142749809074884,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471242,72,1375.7332800000001,43.39770869072225,24.25377841940439,219,308,158,226,111,159,9,10,6.128094707029493,10.104105359588548,219,308,158,226,111,159,9,10,6.128094707029493,10.104105359588548,0,0,0,0,0,0,0,0,0,0,14,257.48333333333335,33.8665381112771,25.541098417237535,43,51,29,33,23,27,0,0,1.5643673109701297,2.059709595409114,43,51,29,33,23,27,0,0,1.5643673109701297,2.059709595409114,0,0,0,0,0,0,0,0,0,0
8471245,53,866.6332983333334,29.97238482407328,36.38224235508103,104,128,89,106,64,76,4,6,5.93164188843013,8.450171801726263,104,128,89,106,64,76,4,6,5.93164188843013,8.450171801726263,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471254,80,966.0166666666667,32.35961353704042,29.955656540790386,179,195,136,148,106,113,10,14,8.689456386268692,11.46627244934477,916,987,677,727,517,553,33,42,40.11255411459613,46.29824387104299,847,912,624,673,476,511,30,36,39.97878113418937,45.328675497563125,18,261.9,29.700167481885003,34.740213250896495,42,43,30,31,18,18,0,0,1.4447486731945147,1.5610944066932064,253,270,181,194,123,133,7,9,9.913597234478067,11.216157928125208,242,253,171,178,124,127,11,12,9.271870210016301,9.977431239342284
8471260,61,932.3332516666667,30.512547678385996,32.231807980462555,229,269,165,192,129,147,14,16,11.287582206930601,14.546654744734546,229,269,165,192,129,147,14,16,11.287582206930601,14.546654744734546,0,0,0,0,0,0,0,0,0,0,5,71.05,21.339722219039135,38.12649649015069,14,14,7,7,5,5,1,1,0.6671503226699622,0.6671503226699622,14,14,7,7,5,5,1,1,0.6671503226699622,0.6671503226699622,0,0,0,0,0,0,0,0,0,0
8471262,82,1378.4165833333332,29.106508833678102,30.501520740063555,240,312,158,223,115,163,8,13,11.142955758312114,18.777460965726302,240,312,158,223,115,163,8,13,11.142955758312114,18.777460965726302,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471266,59,704.5332583333334,29.640257395411425,31.533718314387084,158,181,126,145,95,107,7,7,7.862744513457131,10.63249111816156,158,181,126,145,95,107,7,7,7.862744513457131,10.63249111816156,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471269,68,1200.6166133333334,46.432520005049845,22.268058257324366,94,104,54,63,35,43,5,5,1.989552936531908,2.2378711793996686,94,104,54,63,35,43,5,5,1.989552936531908,2.2378711793996686,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471273,47,848.8832933333334,27.281860916612043,30.542525302688347,117,170,89,129,73,100,10,13,6.9530861641537545,11.358112639523705,117,170,89,129,73,100,10,13,6.9530861641537545,11.358112639523705,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471274,81,1928.71665,42.363957328749294,23.058912335997064,220,282,152,187,100,122,4,4,5.950069504800723,7.943440277085469,220,282,152,187,100,122,4,4,5.950069504800723,7.943440277085469,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471276,47,853.84994,29.497514671722808,23.05973790811343,91,141,75,102,51,70,5,7,6.322874242951494,8.645115581348687,91,141,75,102,51,70,5,7,6.322874242951494,8.645115581348687,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471283,82,1063.23332,29.392032466132424,34.210809113804316,119,130,96,106,71,78,4,4,7.017923310157467,7.872978725728306,119,130,96,106,71,78,4,4,7.017923310157467,7.872978725728306,0,0,0,0,0,0,0,0,0,0,12,165.38332,24.4355368572058,45.077007662733486,28,29,22,23,19,20,1,1,1.3233551809131734,1.5100861106501464,28,29,22,23,19,20,1,1,1.3233551809131734,1.5100861106501464,0,0,0,0,0,0,0,0,0,0
8471284,73,1605.1165783333333,41.239503204851644,23.92080365142377,204,269,117,154,78,100,2,3,3.34410395422778,5.635449732027891,204,269,117,154,78,100,2,3,3.34410395422778,5.635449732027891,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471296,68,1347.566653333333,45.349746245825465,23.983710232918433,110,120,64,70,39,43,3,3,1.3474299653258364,1.662674731666019,110,120,64,70,39,43,3,3,1.3474299653258364,1.662674731666019,0,0,0,0,0,0,0,0,0,0,12,257.83332,47.085680924951575,28.341442712446035,27,31,15,19,8,9,0,0,0.4298373164498628,0.925930222420815,27,31,15,19,8,9,0,0,0.4298373164498628,0.925930222420815,0,0,0,0,0,0,0,0,0,0
8471299,4,33.333333333333336,19.959641085790707,49.49765655148981,5,5,5,5,3,3,0,0,0.31064175634676805,0.31064175634676805,27,27,21,21,18,18,0,0,1.0405967945556205,1.0405967945556205,31,33,26,28,23,25,1,1,2.035215518803124,2.2862921018897673,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471303,74,1774.4499466666666,44.18403281647461,22.021080974891365,240,364,162,239,124,175,1,8,4.678261783939709,8.643824371366367,240,364,162,239,124,175,1,8,4.678261783939709,8.643824371366367,0,0,0,0,0,0,0,0,0,0,6,142.08333,38.36258110371076,19.06283910835677,19,24,9,12,6,6,0,0,0.5919847076311385,0.8086772416422868,19,24,9,12,6,6,0,0,0.5919847076311385,0.8086772416422868,0,0,0,0,0,0,0,0,0,0
8471309,33,530.01663,31.187586753770898,35.480621973318335,76,126,66,108,47,74,3,7,3.6054099958695796,7.9379698769796985,76,126,66,108,47,74,3,7,3.6054099958695796,7.9379698769796985,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471311,38,424.2999566666667,30.557898722138606,39.513112736374744,139,141,101,102,78,79,6,6,4.838681915880078,4.959233752826975,139,141,101,102,78,79,6,6,4.838681915880078,4.959233752826975,0,0,0,0,0,0,0,0,0,0,3,31.65,31.514600283329315,37.62403257419577,12,12,11,11,7,7,0,0,0.4574120886959713,0.4574120886959713,12,12,11,11,7,7,0,0,0.4574120886959713,0.4574120886959713,0,0,0,0,0,0,0,0,0,0
8471338,65,922.883325,29.684632253213866,31.658767414833328,86,95,64,71,49,55,6,6,4.861980172901737,5.0914615160427354,86,95,64,71,49,55,6,6,4.861980172901737,5.0914615160427354,0,0,0,0,0,0,0,0,0,0,12,150.18332,30.110881043362156,33.146193177853654,16,18,12,14,7,9,1,1,0.48388345501928887,0.7041280512376787,16,18,12,14,7,9,1,1,0.48388345501928887,0.7041280512376787,0,0,0,0,0,0,0,0,0,0
8471339,77,1365.61656,25.41749785005147,29.943721410216195,233,305,180,242,147,191,12,24,12.38033182242476,20.146566498272133,233,305,180,242,147,191,12,24,12.38033182242476,20.146566498272133,0,0,0,0,0,0,0,0,0,0,25,422.06666666666666,29.251425049288322,36.38284102898129,69,83,56,70,42,56,1,2,2.598195326732341,4.074876890911594,69,83,56,70,42,56,1,2,2.598195326732341,4.074876890911594,0,0,0,0,0,0,0,0,0,0
8471346,61,966.8166533333334,29.793807554949108,31.130847327409555,192,228,142,175,108,134,10,14,9.07379709701251,13.908147147766906,862,1009,642,764,492,587,38,48,37.70034426680559,48.94519444855538,821,953,605,702,447,519,30,41,36.603299271806385,46.79904358486247,12,160.28332,29.005239046373628,37.47440141997831,37,38,29,29,23,23,1,1,1.6088399484381077,1.6088399484381077,161,171,116,122,89,92,3,3,6.381831282413231,7.129017924597958,125,133,86,93,66,71,1,3,3.939224897233534,5.415703756381624
8471348,42,824.83331,49.17129447011998,20.593885312203916,113,149,81,103,66,80,1,4,2.221844522502174,3.639953663903068,113,149,81,103,66,80,1,4,2.221844522502174,3.639953663903068,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471362,51,727.966605,21.952111912731826,27.419908144048247,154,168,112,125,70,81,9,9,11.138743024421938,12.789065447518576,154,168,112,125,70,81,9,9,11.138743024421938,12.789065447518576,0,0,0,0,0,0,0,0,0,0,3,43.333330000000004,26.45242942386551,26.416594454400293,10,12,9,11,4,5,0,0,0.6200415293312412,0.8718864070302861,10,12,9,11,4,5,0,0,0.6200415293312412,0.8718864070302861,0,0,0,0,0,0,0,0,0,0
8471371,12,98.45,33.13496331886827,32.24367916302918,24,24,20,20,11,11,0,0,0.9603130172585309,0.9603130172585309,24,24,20,20,11,11,0,0,0.9603130172585309,0.9603130172585309,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471385,55,826.0332666666667,38.907639413370475,25.60419811804518,76,79,39,41,28,29,0,0,1.5742287587735482,1.698292408697385,76,79,39,41,28,29,0,0,1.5742287587735482,1.698292408697385,0,0,0,0,0,0,0,0,0,0,2,36.53333333333333,30.888470651217034,29.600912716796376,5,5,3,3,3,3,1,1,0.1426848536186416,0.1426848536186416,5,5,3,3,3,3,1,1,0.1426848536186416,0.1426848536186416,0,0,0,0,0,0,0,0,0,0
8471388,42,372.43332,33.25973611355298,36.35261541345161,40,40,30,30,25,25,0,0,1.7309302911463085,1.7309302911463085,40,40,30,30,25,25,0,0,1.7309302911463085,1.7309302911463085,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471390,79,1136.6333033333333,25.748869210151877,33.02338969660388,208,223,171,184,134,145,9,12,13.375283949150049,16.82580046794815,208,223,171,184,134,145,9,12,13.375283949150049,16.82580046794815,0,0,0,0,0,0,0,0,0,0,4,53.333333333333336,26.080901262846478,40.53030394526716,8,8,7,7,7,7,1,1,0.4284920577530962,0.4284920577530962,8,8,7,7,7,7,1,1,0.4284920577530962,0.4284920577530962,0,0,0,0,0,0,0,0,0,0
