playerId,iFenwickA_2,iFenwickA_3,iSOGA_2,iSOGA_3,iGA_2,iGA_3,ixGA_2,ixGA_3,iGSaX_2,iGSaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iFenwickA_2_per82,iSOGA_2_per82,iGA_2_per82,ixGA_2_per82,iGSaX_2_per82,iFenwickA_3_per82,iSOGA_3_per82,iGA_3_per82,ixGA_3_per82,iGSaX_3_per82,iFenwickA_2_per60,iSOGA_2_per60,iGA_2_per60,ixGA_2_per60,iGSaX_2_per60,iFenwickA_3_per60,iSOGA_3_per60,iGA_3_per60,ixGA_3_per60,iGSaX_3_per60,iFenwickA_2_pct,iSOGA_2_pct,iGA_2_pct,ixGA_2_pct,iGSaX_2_pct,iFenwickA_3_pct,iSOGA_3_pct,iGA_3_pct,ixGA_3_pct,iGSaX_3_pct
8481035,635,0,377,0,54,0,51.6962973177433,0,-2.3037026822566986,0,33.20349329478194,NA,32.416782817793376,NA,15,931.5666666666667,0,0,3471.3333333333335,2060.9333333333334,295.2,282.6064253369967,-12.593574663003286,0,0,0,0,0,40.89884424088453,24.28167602962751,3.47801195119333,3.329635924139905,-0.1483760270534246,0,0,0,0,0,32.20338983050847,16.94915254237288,44.06779661016949,40.67796610169492,18.64406779661017,NA,NA,NA,NA,NA
8481519,1199,0,784,0,74,0,86.57442030310631,0,12.574420303106308,0,35.015795123111225,NA,33.36685137057944,NA,29,1730.2,0,0,3390.2758620689656,2216.8275862068967,209.24137931034485,244.79663671912817,35.555257408783355,0,0,0,0,0,41.57900820714368,27.187608368974683,2.5661773205409775,3.0022339719028888,0.436056651361911,0,0,0,0,0,94.91525423728814,91.52542372881356,81.35593220338984,93.22033898305084,86.4406779661017,NA,NA,NA,NA,NA
8481529,72,0,46,0,5,0,5.5730502009391785,0,0.5730502009391785,0,36.85479050771202,NA,35.637942039896735,NA,2,113.21666666666667,0,0,2952,1886,205,228.49505823850632,23.495058238506317,0,0,0,0,0,38.156926247607835,24.37803621374945,2.6497865449727658,2.953478687381281,0.303692142408515,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481551,332,0,230,0,26,0,25.29899901151657,0,-0.701000988483429,0,36.962554584981945,NA,30.85969246227628,NA,8,442.78333333333336,0,0,3403,2357.5,266.5,259.31473986804485,-7.185260131955147,0,0,0,0,0,44.98814318515451,31.166484736703428,3.523167839801257,3.4281776806361144,-0.09499015916514263,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481611,282,0,191,0,19,0,19.838000178337097,0,0.8380001783370972,0,37.08293597657571,NA,34.552132544536256,NA,9,490.15,0,0,2569.333333333333,1740.2222222222222,173.11111111111111,180.74622384707132,7.6351127359602184,0,0,0,0,0,34.52004488421912,23.380597776190964,2.3258186269509338,2.4283994913806506,0.10258086442971709,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481668,700,0,470,0,61,0,55.39201441407204,0,-5.607985585927963,0,33.032230131399125,NA,31.61625537847482,NA,19,1093.3,0,0,3021.0526315789475,2028.421052631579,263.2631578947369,239.06027273441615,-24.202885160320683,0,0,0,0,0,38.41580535991951,25.793469313088814,3.347663038507272,3.039898348892639,-0.3077646896146326,0,0,0,0,0,38.983050847457626,45.76271186440678,64.40677966101694,45.76271186440678,6.779661016949152,NA,NA,NA,NA,NA
8481692,1192,0,816,0,82,0,86.03758719563484,0,4.037587195634842,0,34.44590929792334,NA,33.054400679413725,NA,32,1760.3333333333333,0,0,3054.5,2091,210.125,220.47131718881428,10.346317188814282,0,0,0,0,0,40.62866881272486,27.81291422079152,2.794925203559932,2.9325441573971354,0.13761895383720346,0,0,0,0,0,93.22033898305084,94.91525423728814,94.91525423728814,91.52542372881356,45.76271186440678,NA,NA,NA,NA,NA
8482076,44,0,31,0,1,0,3.7078502774238586,0,2.7078502774238586,0,27.275467466190108,NA,39.56122063005172,NA,1,60,0,0,3608,2542,82,304.0437227487564,222.0437227487564,0,0,0,0,0,44,31.000000000000004,1,3.7078502774238586,2.7078502774238586,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482137,1171,0,786,0,81,0,85.62084251642227,0,4.620842516422272,0,34.22349196283176,NA,33.323097542323275,NA,27,1455.3333333333333,0,0,3556.3703703703704,2387.111111111111,246,260.03366986468984,14.033669864689863,0,0,0,0,0,48.27759963353184,32.40494732020156,3.3394411360513057,3.529947698798903,0.19050656274759709,0,0,0,0,0,89.83050847457628,93.22033898305084,93.22033898305084,89.83050847457628,52.54237288135594,NA,NA,NA,NA,NA
8482445,514,0,332,0,31,0,41.00845578312874,0,10.008455783128738,0,34.14737687115709,NA,32.30015568958927,NA,13,699.6166666666667,0,0,3242.153846153846,2094.153846153846,195.53846153846155,258.66872109358127,63.130259555119736,0,0,0,0,0,44.081282607142,28.472735069204564,2.658598756461872,3.5169364370789586,0.8583376806170869,0,0,0,0,0,5.084745762711865,5.084745762711865,3.389830508474576,10.16949152542373,71.1864406779661,NA,NA,NA,NA,NA
8482447,382,0,275,0,36,0,25.980237126350403,0,-10.019762873649597,0,34.47739685362487,NA,35.949840961590624,NA,13,735.9833333333333,0,0,2409.5384615384614,1734.6153846153845,227.07692307692307,163.87534187390256,-63.20158120302054,0,0,0,0,0,31.142009556375825,22.41898593718155,2.93484906814013,2.1180020755646964,-0.816846992575433,0,0,0,0,0,0,0,10.16949152542373,0,1.694915254237288,NA,NA,NA,NA,NA
8482487,807,0,527,0,60,0,62.26818233728409,0,2.268182337284088,0,35.36041011382254,NA,33.76285799346135,NA,21,1196.5166666666667,0,0,3151.1428571428573,2057.809523809524,234.28571428571428,243.142426269395,8.856711983680725,0,0,0,0,0,40.4674680670279,26.42671086905044,3.008733685280885,3.1224729619899807,0.11373927670909609,0,0,0,0,0,52.54237288135594,52.54237288135594,62.71186440677966,57.6271186440678,35.59322033898305,NA,NA,NA,NA,NA
8482515,8,0,5,0,0,0,0.31405550241470337,0,0.31405550241470337,0,40.6686286651278,NA,38.913493426292526,NA,1,10.533333333333333,0,0,656,410,0,25.752551198005676,25.752551198005676,0,0,0,0,0,45.56962025316456,28.48101265822785,0,1.7889237479318547,1.7889237479318547,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482661,750,0,515,0,39,0,50.84755551815033,0,11.84755551815033,0,35.187517936178715,NA,32.86989621846493,NA,17,1043.3333333333333,0,0,3617.6470588235293,2484.1176470588234,188.1176470588235,245.26467955813686,57.147032499313354,0,0,0,0,0,43.13099041533546,29.616613418530353,2.242811501597444,2.924140572928773,0.6813290713313289,0,0,0,0,0,45.76271186440678,49.152542372881356,13.559322033898304,38.983050847457626,83.05084745762711,NA,NA,NA,NA,NA
8482761,271,0,169,0,22,0,18.895872116088867,0,-3.104127883911133,0,34.93620877810473,NA,34.28135071515744,NA,7,420.71666666666664,0,0,3174.5714285714284,1979.7142857142858,257.7142857142857,221.3516447884696,-36.36264092581612,0,0,0,0,0,38.64833815315137,24.101731172998456,3.1375034663074914,2.6948120119605408,-0.4426914543469508,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482783,37,0,28,0,2,0,2.33149915933609,0,0.3314991593360901,0,41.40598263121452,NA,35.30078030518614,NA,2,73.88333333333334,0,0,1517,1148,82,95.5914655327797,13.591465532779694,0,0,0,0,0,30.047371982855854,22.73855177080983,1.6241822693435595,1.893389797791546,0.2692075284479865,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482821,581,0,395,0,51,0,46.2738179564476,0,-4.726182043552399,0,33.1965677360066,NA,32.093011528526056,NA,14,806.9,0,0,3403,2313.5714285714284,298.7142857142857,271.03236231633593,-27.681923397949763,0,0,0,0,0,43.20237947701079,29.371669351840378,3.7922914859338213,3.440858938389957,-0.3514325475438641,0,0,0,0,0,16.94915254237288,23.728813559322035,38.983050847457626,23.728813559322035,13.559322033898304,NA,NA,NA,NA,NA
8482982,1140,0,757,0,72,0,82.18305459618568,0,10.183054596185684,0,36.19342985160403,NA,32.02495115360684,NA,28,1682.1,0,0,3338.5714285714284,2216.9285714285716,210.85714285714286,240.6789456031152,29.82180274597236,0,0,0,0,0,40.663456393793474,27.00196183342251,2.5682182985553776,2.9314447867374955,0.3632264881821182,0,0,0,0,0,88.13559322033898,88.13559322033898,79.66101694915254,84.7457627118644,72.88135593220339,NA,NA,NA,NA,NA
8483114,95,0,62,0,8,0,6.322815775871277,0,-1.6771842241287231,0,38.703581340988435,NA,32.78979151572241,NA,3,138.63333333333333,0,0,2596.666666666667,1694.6666666666667,218.66666666666666,172.82363120714822,-45.84303545951843,0,0,0,0,0,41.11565280115413,26.833373407069008,3.4623707622024527,2.7364915596461405,-0.725879202556312,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483548,543,0,370,0,34,0,45.82163995504379,0,11.821639955043793,0,31.80526040087923,NA,33.6415661964993,NA,17,1039.9666666666667,0,0,2619.176470588235,1784.7058823529412,164,221.02202801844652,57.022028018446534,0,0,0,0,0,31.327927177153114,21.346838039680758,1.9616013333760698,2.6436408833321203,0.6820395499560508,0,0,0,0,0,11.864406779661017,11.864406779661017,8.47457627118644,22.033898305084744,81.35593220338984,NA,NA,NA,NA,NA
8483703,194,0,116,0,12,0,11.02277147769928,0,-0.9772285223007202,0,34.78149442009408,NA,33.89757499364512,NA,5,281.28333333333336,0,0,3181.6,1902.3999999999999,196.79999999999998,180.7734522342682,-16.02654776573181,0,0,0,0,0,41.38176216152159,24.743734075961367,2.5596966285477274,2.3512459157265746,-0.2084507128211526,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483710,590,0,388,0,37,0,41.818294644355774,0,4.818294644355774,0,33.809360712577416,NA,34.44796572843247,NA,15,745.3833333333333,0,0,3225.3333333333335,2121.0666666666666,202.26666666666668,228.6066773891449,26.34001072247823,0,0,0,0,0,47.49234174809382,31.232251861458312,2.978333296066901,3.3661843060546204,0.38785100998771965,0,0,0,0,0,20.33898305084746,18.64406779661017,11.864406779661017,13.559322033898304,54.23728813559322,NA,NA,NA,NA,NA
8483746,19,0,13,0,3,0,1.6023842096328735,0,-1.3976157903671265,0,29.91241493219448,NA,37.81910520925864,NA,1,20,0,0,1558,1066,246,131.39550518989563,-114.60449481010437,0,0,0,0,0,57,39,9,4.807152628898621,-4.192847371101379,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8484170,257,0,169,0,18,0,22.35572099685669,0,4.3557209968566895,0,33.16713962587488,NA,32.36187291644257,NA,7,420.51666666666665,0,0,3010.5714285714284,1979.7142857142858,210.85714285714286,261.8813031060355,51.02416024889265,0,0,0,0,0,36.6691768063097,24.113194086639453,2.568269192659823,3.189750528662522,0.6214813360026984,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8484268,163,0,101,0,9,0,12.345231652259827,0,3.3452316522598267,0,31.649614949268873,NA,35.68899678073338,NA,4,196.78333333333333,0,0,3341.5,2070.5,184.5,253.07724887132645,68.57724887132645,0,0,0,0,0,49.69933090539511,30.79529092910985,2.7441348352672144,3.7641089140455133,1.019974078778299,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477405,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,13.483333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477990,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
