playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8471774,378,0,285,0,33,0,26.78100073337555,0,-6.218999266624451,0,35.72656913369813,NA,29.758221151393894,NA,548,0,13,674.1333333333333,0,0,2384.3076923076924,1797.6923076923076,208.15384615384613,168.92631231821503,-39.22753383563115,3456.6153846153848,0,0,0,0,0,0,33.64319620253165,25.365901898734176,2.9371044303797467,2.3835938152727447,-0.5535106151070022,48.773734177215196,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473404,150,0,109,0,13,0,10.718970715999603,0,-2.2810292840003967,0,29.59763143515495,NA,34.54587168791735,NA,202,0,4,232.71666666666667,0,0,3075,2234.5,266.5,219.73889967799187,-46.76110032200813,4141,0,0,0,0,0,0,38.673637470457635,28.102843228532553,3.351715247439662,2.763610583513469,-0.58810466392619265,52.08049846021628,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473434,1803,0,1271,0,102,0,113.84416538476944,0,11.84416538476944,0,35.52771903637298,NA,29.498240595859667,NA,2375,0,45,2591.0833333333335,0,0,3285.466666666667,2316.0444444444443,185.86666666666667,207.44936803446873,21.582701367802088,4327.777777777778,0,0,0,0,0,0,41.75087640304892,29.431704885343965,2.361946418808092,2.6362139091446304,0.27426749033653863,54.996301418325665,0,0,0,0,0,0,55.319148936170215,57.446808510638306,51.06382978723404,55.319148936170215,78.72340425531915,55.319148936170215,76.59574468085107,61.702127659574465,40.42553191489361,63.829787234042556,74.46808510638297,59.57446808510638,68.08510638297872,48.93617021276596,42.5531914893617,44.680851063829785,74.46808510638297,46.808510638297875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473461,2151,129,1602,81,132,12,142.58670681715012,9.76626718044281,10.586706817150116,-2.23373281955719,35.78288896771812,35.830127757853184,31.19858327682227,27.16563184165844,2951,184,54,3150.4333333333334,3,176.1,3266.3333333333335,2432.666666666667,200.44444444444446,216.52055479641314,16.076110351968694,4481.148148148148,3526,2214,328,266.94463626543677,-61.055363734563194,5029.333333333334,40.965793065504215,30.51008855924582,2.5139398812861726,2.715563703097671,0.20162382181149904,56.201792346026465,43.95229982964225,27.59795570698467,4.088586030664395,3.327518630474552,-0.7610674001898432,62.69165247018739,68.08510638297872,68.08510638297872,70.2127659574468,72.3404255319149,65.95744680851064,70.2127659574468,74.46808510638297,87.2340425531915,59.57446808510638,82.97872340425532,57.446808510638306,78.72340425531915,53.191489361702125,72.3404255319149,53.191489361702125,63.829787234042556,57.446808510638306,65.95744680851064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473499,522,0,374,0,29,0,30.76110291481018,0,1.7611029148101807,0,36.219601722941654,NA,32.23611912551252,NA,723,0,14,720.7166666666667,0,0,3057.4285714285716,2190.5714285714284,169.85714285714286,180.17217421531677,10.315031358173915,4234.714285714286,0,0,0,0,0,0,43.4567444441875,31.13567513817265,2.4142635802326384,2.5608762225866997,0.1466126423540608,60.190088569248196,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473503,1575,9,1128,7,88,1,94.19038039445877,0.32796913385391235,6.190380394458771,-0.6720308661460876,37.32566305960938,47.993876313638694,29.351397837282143,30.408524901385316,2078,12,40,2290.45,1,29.083333333333332,3228.75,2312.4,180.4,193.09027980864047,12.690279808640481,4259.9000000000005,738,574,82,26.893468976020813,-55.10653102397919,984,41.25826802593377,29.548778624287806,2.305223864306141,2.467385371288405,0.16216150698226386,54.43471806850182,18.567335243553007,14.441260744985675,2.0630372492836675,0.6766125397559223,-1.3864247095277453,24.75644699140401,44.680851063829785,46.808510638297875,29.78723404255319,36.17021276595745,48.93617021276596,42.5531914893617,65.95744680851064,59.57446808510638,29.78723404255319,21.27659574468085,44.680851063829785,48.93617021276596,63.829787234042556,55.319148936170215,27.659574468085108,19.148936170212767,46.808510638297875,38.297872340425535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473523,549,0,399,0,31,0,36.09129410982132,0,5.09129410982132,0,35.56558167528192,NA,28.64762807783899,NA,733,0,16,856.3,0,0,2813.625,2044.875,158.875,184.96788231283426,26.092882312834263,3756.625,0,0,0,0,0,0,38.467826696251315,27.95749153334112,2.1721359336681068,2.5288773170492576,0.3567413833811505,51.36050449608783,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473541,1565,0,1114,0,103,0,98.02667438983917,0,-4.973325610160828,0,36.12051632524642,NA,29.01880042829505,NA,2032,0,38,2146.766666666667,0,0,3377.1052631578946,2403.894736842105,222.26315789473685,211.53124473596873,-10.731913158768103,4384.8421052631575,0,0,0,0,0,0,43.74019843796096,31.13519556542397,2.878747884415322,2.7397483642331957,-0.13899952018212644,56.79238544788286,0,0,0,0,0,0,42.5531914893617,40.42553191489361,53.191489361702125,42.5531914893617,10.638297872340425,36.17021276595745,82.97872340425532,80.85106382978722,97.87234042553192,76.59574468085107,8.51063829787234,68.08510638297872,85.1063829787234,82.97872340425532,95.74468085106383,70.2127659574468,10.638297872340425,72.3404255319149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473553,533,89,408,65,34,6,30.351614236831665,5.266409635543823,-3.648385763168335,-0.7335903644561768,37.67967004731764,40.56164223175493,29.8016219024129,31.01025800552368,671,128,14,732.05,2,117.21666666666667,3121.8571428571427,2389.714285714286,199.14285714285714,177.77374053001404,-21.369116612843104,3930.1428571428573,3649,2665,246,215.92279505729675,-30.077204942703247,5248,43.685540605149924,33.44033877467386,2.7866948978894883,2.4876673098967284,-0.2990275879927602,54.996243425995495,45.55666145314944,33.271719038817004,3.071235603583108,2.6957307959558885,-0.3755048076272197,65.51969287643963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473575,2395,0,1714,0,148,0,143.39917236566544,0,-4.600827634334564,0,38.89410724819882,NA,30.162275672435197,NA,3298,0,57,3159.4166666666665,0,0,3445.438596491228,2465.754385964912,212.91228070175438,206.29354621025553,-6.618734491498847,4744.491228070176,0,0,0,0,0,0,45.483079682430834,32.550312557697886,2.810645425052093,2.7232718092284736,-0.08737361582361951,62.63181494474191,0,0,0,0,0,0,82.97872340425532,78.72340425531915,87.2340425531915,74.46808510638297,14.893617021276595,82.97872340425532,89.36170212765957,93.61702127659575,82.97872340425532,61.702127659574465,17.02127659574468,97.87234042553192,100,97.87234042553192,89.36170212765957,68.08510638297872,17.02127659574468,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473607,1242,153,908,105,69,2,79.21597546339035,8.28896713256836,10.21597546339035,6.288967132568359,35.88693821522514,39.582686981023194,32.90218453316042,32.20824604399838,1747,222,32,1825.5166666666667,3,178.41666666666666,3182.625,2326.75,176.8125,202.99093712493777,26.178437124937773,4476.6875,4182,2870,54.666666666666664,226.56510162353516,171.8984349568685,6068,40.821319991600554,29.843605919785265,2.267851110644475,2.6036237381947145,0.33577262755023934,57.41936072892606,51.45259224661373,35.310602522185896,0.6725829051844933,2.787508797500803,2.1149258923163097,74.65670247547875,14.893617021276595,14.893617021276595,8.51063829787234,14.893617021276595,63.829787234042556,25.53191489361702,53.191489361702125,65.95744680851064,23.404255319148938,48.93617021276596,85.1063829787234,76.59574468085107,48.93617021276596,61.702127659574465,19.148936170212767,40.42553191489361,85.1063829787234,76.59574468085107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473614,45,0,31,0,3,0,2.086578905582428,0,-0.913421094417572,0,42.17575422379168,NA,24.86689647847265,NA,61,0,1,59.86666666666667,0,0,3690,2542,246,171.0994702577591,-74.9005297422409,5002,0,0,0,0,0,0,45.10022271714922,31.069042316258354,3.0066815144766146,2.091226074637177,-0.9154554398394374,61.13585746102449,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473972,946,0,654,0,79,0,62.49521565437317,0,-16.50478434562683,0,35.064092882866454,NA,30.64438614939542,NA,1326,0,26,1350.8666666666666,0,0,2983.538461538462,2062.6153846153848,249.15384615384613,197.10029552533075,-52.053550628515396,4182,0,0,0,0,0,0,42.01747026600208,29.04801855598875,3.5088585105857972,2.7757831559461015,-0.7330753546396954,58.895523861224895,0,0,0,0,0,0,6.382978723404255,4.25531914893617,21.27659574468085,4.25531914893617,2.127659574468085,6.382978723404255,19.148936170212767,6.382978723404255,100,34.04255319148936,0,44.680851063829785,70.2127659574468,42.5531914893617,100,76.59574468085107,0,82.97872340425532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474152,1070,0,784,0,67,0,67.033905029296875,0,0.033905029296875,0,34.65882370373693,NA,31.68959224416433,NA,1438,0,29,1560.0166666666667,0,0,3025.5172413793102,2216.8275862068967,189.44827586206895,189.54414525525326,0.09586939318426724,4066.0689655172414,0,0,0,0,0,0,41.15340648069999,30.153524000811956,2.5768955459877567,2.5781995716442,0.0013040256564433072,55.30710141985662,0,0,0,0,0,0,8.51063829787234,8.51063829787234,6.382978723404255,8.51063829787234,27.659574468085108,12.76595744680851,29.78723404255319,40.42553191489361,46.808510638297875,14.893617021276595,27.659574468085108,29.78723404255319,59.57446808510638,65.95744680851064,59.57446808510638,34.04255319148936,27.659574468085108,55.319148936170215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474550,1806,135,1246,96,118,13,119.3280359506607,7.9362152218818665,1.3280359506607056,-5.0637847781181335,34.44965877623957,33.35303649040867,30.964711571411613,34.681910500693725,2377,192,48,2654.383333333333,5,237.01666666666668,3085.25,2128.583333333333,201.58333333333334,203.85206141571203,2.268728082378705,4060.7083333333335,2214,1574.3999999999999,213.20000000000002,130.1539296388626,-83.04607036113738,3148.7999999999997,40.823041133219895,28.164733805089696,2.6672861869988633,2.697305271295772,0.030019084296908513,53.729993783866945,34.17481189789747,24.30208846072709,3.2909078123901274,2.009027128807729,-1.2818806835823977,48.60417692145418,57.446808510638306,53.191489361702125,59.57446808510638,57.446808510638306,36.17021276595745,57.446808510638306,36.17021276595745,12.76595744680851,65.95744680851064,55.319148936170215,34.04255319148936,25.53191489361702,51.06382978723404,23.404255319148938,68.08510638297872,55.319148936170215,34.04255319148936,31.914893617021278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474593,1348,0,988,0,84,0,89.11892038583755,0,5.118920385837555,0,38.442490196453626,NA,28.040407681892138,NA,1712,0,33,1847.4333333333334,0,0,3349.575757575758,2455.030303030303,208.72727272727272,221.4470142920812,12.71974156480847,4254.060606060606,0,0,0,0,0,0,43.77965826461938,32.08776139869729,2.728109268715154,2.8943589609820397,0.16624969226688557,55.60146509571838,0,0,0,0,0,0,25.53191489361702,29.78723404255319,27.659574468085108,25.53191489361702,44.680851063829785,17.02127659574468,80.85106382978722,91.48936170212765,76.59574468085107,91.48936170212765,46.808510638297875,46.808510638297875,87.2340425531915,91.48936170212765,74.46808510638297,91.48936170212765,48.93617021276596,63.829787234042556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474596,1691,105,1261,68,101,7,110.497842669487,7.241988837718964,9.497842669487,0.24198883771896362,35.881601422878774,33.412159581287725,31.150599958157915,27.702225306959708,2270,142,47,2583.366666666667,5,169.1,2950.255319148936,2200.0425531914893,176.2127659574468,192.78347018931774,16.570704231870938,3960.425531914894,1722,1115.2,114.8,118.768616938591,3.9686169385910035,2328.7999999999997,39.27433194410395,29.287364034012462,2.3457761835331157,2.5663683927314045,0.22059220919828904,52.721900362575965,37.256061502069784,24.127735068007098,2.483737433471319,2.5695998241462914,0.08586239067497231,50.38438793613247,53.191489361702125,55.319148936170215,46.808510638297875,51.06382978723404,61.702127659574465,53.191489361702125,10.638297872340425,36.17021276595745,19.148936170212767,19.148936170212767,61.702127659574465,12.76595744680851,23.404255319148938,44.680851063829785,36.17021276595745,29.78723404255319,63.829787234042556,23.404255319148938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474636,1084,0,805,0,75,0,71.96498268842697,0,-3.0350173115730286,0,34.47809544907513,NA,30.73777957789141,NA,1419,0,30,1585.95,0,0,2962.9333333333334,2200.333333333333,205,196.70428601503372,-8.295713984966278,3878.6,0,0,0,0,0,0,41.01012011727986,30.45493237491724,2.837416059774898,2.722594634954203,-0.11482142482069531,53.68391185094108,0,0,0,0,0,0,10.638297872340425,12.76595744680851,10.638297872340425,12.76595744680851,17.02127659574468,8.51063829787234,14.893617021276595,38.297872340425535,70.2127659574468,31.914893617021278,14.893617021276595,8.51063829787234,55.319148936170215,70.2127659574468,93.61702127659575,65.95744680851064,14.893617021276595,29.78723404255319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474651,2555,523,1803,363,141,21,156.48426401615143,27.797423005104065,15.484264016151428,6.797423005104065,36.11672880871112,37.99959245555615,28.68751346742828,31.17789615891604,3551,717,66,3841.1833333333334,12,731.5333333333333,3174.3939393939395,2240.090909090909,175.18181818181816,194.4198431715821,19.238024989763893,4411.848484848485,3573.8333333333335,2480.5,143.5,189.94905720154443,46.44905720154444,4899.5,39.90957647599915,28.163196237270633,2.202446294761597,2.444313386318214,0.2418670915566173,55.467282217719365,42.89619976305477,29.773079376651783,1.7224095507153925,2.279930803298429,0.5575212525830364,58.80798323156839,89.36170212765957,89.36170212765957,78.72340425531915,93.61702127659575,87.2340425531915,97.87234042553192,48.93617021276596,46.808510638297875,17.02127659574468,27.659574468085108,70.2127659574468,72.3404255319149,29.78723404255319,21.27659574468085,10.638297872340425,10.638297872340425,70.2127659574468,59.57446808510638,61.53846153846154,61.53846153846154,53.84615384615385,61.53846153846154,92.3076923076923,61.53846153846154,76.92307692307693,69.23076923076923,15.384615384615385,23.076923076923077,84.61538461538461,61.53846153846154,76.92307692307693,61.53846153846154,7.6923076923076925,7.6923076923076925,84.61538461538461,53.84615384615385
8474682,134,0,98,0,12,0,8.841434836387634,0,-3.1585651636123657,0,34.91314541623724,NA,31.585720422939946,NA,184,0,6,226.16666666666666,0,0,1831.3333333333333,1339.3333333333333,164,120.83294276396434,-43.16705723603567,2514.666666666667,0,0,0,0,0,0,35.54900515843773,25.998526160648492,3.1834929992630805,2.345553825423396,-0.8379391738396844,48.8135593220339,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474765,616,0,443,0,47,0,38.5812132358551,0,-8.418786764144897,0,35.4063094094772,NA,31.524306124937556,NA,797,0,19,906.1333333333333,0,0,2658.5263157894733,1911.8947368421052,202.84210526315792,166.5083939652694,-36.333711297888506,3439.684210526316,0,0,0,0,0,0,40.788699234844024,29.33343143025309,3.1121247792819307,2.5546712707673334,-0.5574535085145974,52.77369040612125,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474889,2433,1002,1734,684,143,53,153.948300242424,59.07274454832077,10.948300242424011,6.07274454832077,35.1792494066461,35.85969427956161,31.11115492219996,31.484101466552723,3437,1486,65,3785.866666666667,24,1473.3,3069.3230769230768,2187.507692307692,180.4,194.21170184428877,13.811701844288752,4335.907692307693,3423.5,2337,181.08333333333334,201.83187720676264,20.7485438734293,5077.166666666666,38.559202648446856,27.481157991124885,2.266323871240403,2.439837117316715,0.17351324607631208,54.47101500316968,40.80635308491142,27.855833842394624,2.1584198737527998,2.405731808117319,0.24731193436451923,60.51720627163511,85.1063829787234,82.97872340425532,85.1063829787234,91.48936170212765,70.2127659574468,91.48936170212765,34.04255319148936,27.659574468085108,29.78723404255319,25.53191489361702,51.06382978723404,63.829787234042556,12.76595744680851,10.638297872340425,17.02127659574468,8.51063829787234,51.06382978723404,40.42553191489361,100,100,100,100,76.92307692307693,100,53.84615384615385,46.15384615384615,30.76923076923077,46.15384615384615,46.15384615384615,76.92307692307693,38.46153846153847,46.15384615384615,38.46153846153847,46.15384615384615,46.15384615384615,84.61538461538461
8475195,1095,0,789,0,78,0,71.23977649211884,0,-6.7602235078811646,0,37.22834854077648,NA,29.014484012646417,NA,1419,0,29,1500.5833333333333,0,0,3096.206896551724,2230.9655172413795,220.55172413793105,201.43660939150843,-19.115114746422606,4012.344827586207,0,0,0,0,0,0,43.782973288165714,31.547731437774196,3.118787138335092,2.8484833161729086,-0.2703038221621835,56.73793524740379,0,0,0,0,0,0,12.76595744680851,10.638297872340425,14.893617021276595,10.638297872340425,8.51063829787234,8.51063829787234,40.42553191489361,42.5531914893617,95.74468085106383,42.5531914893617,4.25531914893617,19.148936170212767,89.36170212765957,89.36170212765957,97.87234042553192,89.36170212765957,4.25531914893617,70.2127659574468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475215,861,0,635,0,48,0,49.37781721353531,0,1.3778172135353088,0,38.04140041967438,NA,31.73093423377027,NA,1124,0,21,1164.0833333333333,0,0,3362,2479.5238095238096,187.42857142857142,192.80861959570933,5.380048167137873,4388.952380952381,0,0,0,0,0,0,44.37826616078459,32.72961557734985,2.4740496814374686,2.545066103067179,0.07101642162971024,57.93399670699406,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475234,268,4,210,2,18,0,19.970033407211304,0.5125066041946411,1.9700334072113037,0.5125066041946411,34.960418937983185,22.791369440687753,25.465492671064624,27.214745805438017,363,5,7,398.7,1,4.783333333333333,3139.4285714285716,2460,210.85714285714286,233.93467705590385,23.077534198760986,4252.285714285714,328,164,0,42.02554154396057,42.02554154396057,410,40.33107599699022,31.60270880361174,2.708803611738149,3.005272145554749,0.29646853381659954,54.627539503386004,50.174216027874564,25.087108013937282,0,6.428654268643582,6.428654268643582,62.71777003484321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475299,816,0,564,0,55,0,51.58334356546402,0,-3.4166564345359802,0,38.98757079548922,NA,30.177785741031144,NA,1110,0,22,1196.75,0,0,3041.4545454545455,2102.181818181818,205,192.2651896530932,-12.734810346906835,4137.272727272727,0,0,0,0,0,0,40.91080008355964,28.276582410695635,2.7574681428869856,2.5861713924611163,-0.17129675042586906,55.65072070190099,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475311,728,0,507,0,43,0,45.5591858625412,0,2.5591858625411987,0,35.26983617963141,NA,28.573869055147284,NA,993,0,21,1063.4,0,0,2842.6666666666665,1979.7142857142858,167.9047619047619,177.89777336801802,9.993011463256108,3877.4285714285716,0,0,0,0,0,0,41.075794621026894,28.606356968215156,2.4261801767914233,2.5705765955919424,0.144396418800519,56.02783524543915,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475361,865,0,623,0,57,0,50.06104516983032,0,-6.938954830169678,0,40.44066178499839,NA,29.71271759476879,NA,1138,0,24,1258.4666666666667,0,0,2955.4166666666665,2128.583333333333,194.75,171.0419043302536,-23.7080956697464,3888.1666666666665,0,0,0,0,0,0,41.24066324098109,29.702812946972507,2.7175928378449967,2.3867638212029076,-0.33082901664208875,54.2565026222387,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475622,662,4,464,3,38,1,41.39757388830185,0.4827868938446045,3.3975738883018494,-0.5172131061553955,36.463178065915415,26.855052308556196,29.581187061651598,29.01009369223088,916,4,17,978.9333333333333,3,19.95,3193.176470588235,2238.1176470588234,183.29411764705884,199.68241522592658,16.388297578867743,4418.35294117647,109.33333333333333,82,27.333333333333332,13.19617509841919,-14.137158234914144,109.33333333333333,40.57477526559521,28.439117406701172,2.3290656496867337,2.537307034831903,0.2082413851451692,56.1427403977118,12.030075187969926,9.022556390977442,3.0075187969924815,1.4519906581792617,-1.5555281388132198,12.030075187969926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475660,2271,0,1649,0,137,0,148.4222149848938,0,11.422214984893799,0,34.68463251487068,NA,30.132150436988372,NA,3119,0,56,3222.8166666666666,0,0,3325.3928571428573,2414.607142857143,200.60714285714286,217.33252908502305,16.725386227880207,4567.107142857143,0,0,0,0,0,0,42.27978631528322,30.69985364768913,2.550563947685513,2.763214237781742,0.21265029009622885,58.06721863380377,0,0,0,0,0,0,72.3404255319149,72.3404255319149,74.46808510638297,78.72340425531915,72.3404255319149,80.85106382978722,78.72340425531915,82.97872340425532,61.702127659574465,87.2340425531915,63.829787234042556,87.2340425531915,72.3404255319149,74.46808510638297,55.319148936170215,74.46808510638297,59.57446808510638,80.85106382978722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475663,1318,0,910,0,90,0,89.78994196653366,0,-0.2100580334663391,0,32.97250205173028,NA,32.05597829794018,NA,1686,0,34,1920.1,0,0,3178.7058823529414,2194.7058823529414,217.05882352941177,216.5522129781106,-0.5066105513011708,4066.235294117647,0,0,0,0,0,0,41.18535492943076,28.436018957345972,2.8123535232539973,2.805789551581699,-0.006563971672298499,52.68475600229155,0,0,0,0,0,0,19.148936170212767,17.02127659574468,36.17021276595745,27.659574468085108,25.53191489361702,14.893617021276595,51.06382978723404,29.78723404255319,87.2340425531915,85.1063829787234,25.53191489361702,31.914893617021278,61.702127659574465,31.914893617021278,91.48936170212765,82.97872340425532,25.53191489361702,21.27659574468085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475681,597,0,447,0,42,0,37.99773174524307,0,-4.0022682547569275,0,36.09865824358708,NA,31.02540279439977,NA,780,0,15,821.9666666666667,0,0,3263.6,2443.6,229.6,207.72093354066212,-21.87906645933787,4264,0,0,0,0,0,0,43.57840950565716,32.62906038363275,3.065817754166835,2.773669538157976,-0.2921482160088596,56.93661543452694,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475683,1439,0,1049,0,97,0,95.28339555859566,0,-1.7166044414043427,0,37.00101994083442,NA,29.233790036373637,NA,1933,0,37,2116.35,0,0,3189.1351351351354,2324.810810810811,214.97297297297297,211.16860637310387,-3.8043665998690837,4283.945945945946,0,0,0,0,0,0,40.796654617619964,29.739882344602737,2.750017719186335,2.701350784849264,-0.048666934337071165,54.80189949677511,0,0,0,0,0,0,34.04255319148936,36.17021276595745,44.680851063829785,38.297872340425535,19.148936170212767,31.914893617021278,57.446808510638306,63.829787234042556,85.1063829787234,72.3404255319149,19.148936170212767,51.06382978723404,46.808510638297875,57.446808510638306,78.72340425531915,61.702127659574465,19.148936170212767,44.680851063829785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475717,749,0,539,0,42,0,48.54823753237724,0,6.548237532377243,0,40.555849382519895,NA,28.091840217254653,NA,1038,0,20,985.4333333333333,0,0,3070.9,2209.9,172.20000000000002,199.0477738827467,26.847773882746697,4255.8,0,0,0,0,0,0,45.60430267564185,32.8180495890133,2.5572506173257112,2.955952628565404,0.3987020112396928,63.20062239962115,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
