playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8474008,6,62.88333,61.333333333333336,53,4.866666666666666,3.875,15,16,9,10,7,8,0,0,0.51569999328681,0.5172621069151102,54,58,39,43,23,26,0,0,1.64282137267258,1.6697896844466795,53,54,35,36,23,24,2,2,2.8642525004370447,2.903406624041256,1,5.666666666666667,68,68,-33,-33,1,1,1,1,0,0,0,0,0.01145348558262745,0.01145348558262745,8,8,6,6,5,5,0,0,0.2647068887833864,0.2647068887833864,3,3,3,3,3,3,0,0,0.14012576598292528,0.14012576598292528
8474009,80,1332.1833333333334,69.52409638554217,68.18141592920354,1.2650602409638554,1.1061946902654867,166,226,132,180,108,142,11,18,10.905218430927622,15.732437518438399,836,1122,631,858,486,659,30,53,39.65790932530516,64.83870338983641,970,1336,682,952,525,736,35,61,44.485083657728126,70.0755999591746,21,354.14998499999996,67.0909090909091,65.58823529411765,5.954545454545454,6.333333333333333,44,51,38,44,29,33,3,4,2.7959397439006595,3.831410396324279,189,244,152,191,114,141,8,10,9.170126547742516,12.55622920591439,292,405,199,280,138,201,5,11,10.01896372948235,17.594212416686382
8474013,81,1605.416625,49.867924528301884,49.89545454545455,10.63679245283019,10.631818181818181,212,220,151,157,86,89,4,5,4.378780805369244,4.726810589396967,1286,1374,964,1038,711,766,69,80,65.2042197432882,77.1658870015292,1320,1703,919,1197,676,895,48,85,58.36904119208413,85.60706645043076,25,470.9833333333333,48.96296296296296,44.516666666666666,3.685185185185185,2.3,54,60,32,37,19,23,0,0,0.9179242911280006,1.0042424398520002,339,362,242,262,184,198,19,19,14.814787571422643,15.968635917990868,385,495,272,344,202,257,18,25,16.980401865000378,23.811147896092887
8474018,3,33.05,79.5,79.85714285714286,-6.833333333333333,-5.285714285714286,6,7,5,6,4,5,0,0,0.5129105538278518,0.6323627565085762,30,32,25,26,14,15,1,1,1.8816488067477233,2.0011010094284476,22,26,16,20,9,12,0,1,0.8108104981158087,1.9868543998057708,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474027,81,1626.48324,47.10176991150443,46.53164556962025,-17.836283185840706,-17.270042194092827,226,237,146,153,88,95,4,4,3.1877553915045467,3.366223158540014,1145,1214,840,892,579,621,40,50,50.57886726995589,58.35319902456857,1289,1700,870,1163,602,806,47,70,49.86693073627725,74.74614762586181,6,132.73333,55.84615384615385,55.84615384615385,-14.692307692307692,-14.692307692307692,13,13,8,8,6,6,0,0,0.17412480796620264,0.17412480796620264,99,106,70,77,43,47,1,1,4.124028077063256,4.757811735345826,130,171,81,105,54,72,2,4,4.864967498526662,7.10009581177221
8474031,80,1595.25,47.360189573459714,49.42006269592476,-9.222748815165877,-5.006269592476489,211,319,143,217,102,161,5,13,3.9965019863612397,8.452337203740552,1098,1571,836,1195,602,849,48,91,49.786249583112685,82.44973652700351,969,1126,701,829,508,605,42,63,42.30021455891878,63.83677741871887,13,239.91664666666668,53.91891891891892,51.3968253968254,-8.432432432432432,-6.126984126984127,37,63,30,50,24,36,0,1,1.1432148020840718,2.272897012088193,214,289,161,219,104,143,5,11,8.5929207494684,13.029619930921303,162,185,112,133,75,91,7,10,5.388727131737058,8.691022124271658
8474034,81,1355.7499199999997,71.7469387755102,72.29333333333334,3.4326530612244897,3.493333333333333,245,300,194,243,143,178,24,27,17.641751139391687,24.99849838576508,1177,1501,883,1118,640,809,61,76,64.29449376396256,88.03838333330513,1031,1097,749,796,555,583,43,50,51.352975202409716,60.55936372867116,13,225.63333000000003,75.10416666666667,74.3157894736842,1.0833333333333333,0.24561403508771928,48,57,37,44,27,33,2,3,2.863620628288278,4.11103016499828,194,252,129,170,91,122,10,13,8.037969717366096,12.479714473056037,205,219,155,166,102,109,8,10,9.498047632267253,10.495084490972284
8474037,82,1302.98328,65.60544217687075,67.14322250639387,3.945578231292517,1.8900255754475703,294,391,235,317,176,238,23,29,17.312604011266306,27.319985797682893,1108,1537,828,1159,574,814,57,89,53.77253951542971,86.75012140730027,1037,1120,835,904,571,626,47,58,48.7842921795046,56.83503722444177,6,105.76666,71.90322580645162,72.51162790697674,1,-0.5813953488372093,31,43,25,35,16,23,1,2,1.3232964787028596,2.7320047929612934,94,135,68,98,46,68,4,7,3.6493287483402463,6.476025070580601,90,96,62,68,42,47,1,2,3.6208748259695427,4.103918963125484
8474038,81,1220.466555,70.72932330827068,71.19620253164557,1.3609022556390977,1.2215189873417722,133,158,101,124,80,96,19,22,8.7392552883637,12.321202128025167,966,1102,673,783,500,579,49,61,40.10211511701585,51.88740382081509,814,1118,591,810,432,597,28,48,34.42838289258988,54.50203039202219,6,100.75,72.75,71.61538461538461,1.4166666666666667,3.4615384615384617,12,13,9,10,7,8,1,1,0.6317110286663068,0.6653371973694413,87,94,51,57,38,42,1,2,2.296147273635153,2.6410455214317485,80,100,51,64,35,45,3,5,2.9160272869104586,3.901584535936569
8474040,81,1110.89988,62.82211538461539,62.866013071895424,-5.177884615384615,-5.496732026143791,208,306,158,241,120,179,9,18,10.294514727289323,18.914335142132813,870,1273,657,951,493,711,39,74,43.988499103623724,73.20669483622072,745,827,543,608,393,435,28,35,34.88718623909605,48.26989183379264,5,63.3,79,71.77777777777777,3.2222222222222223,1.0555555555555556,9,18,7,14,6,12,0,0,0.4977934845189276,0.9887128051390526,48,86,32,63,30,54,1,3,1.9185624136364035,4.5606642126559045,47,50,39,40,31,32,3,4,3.505007297423592,4.429965835334013
8474052,14,138.43332999999998,72.16666666666667,72.16666666666667,-0.125,-0.125,24,24,20,20,15,15,2,2,1.57219671609821,1.57219671609821,113,118,94,98,72,74,5,5,4.6738268428162275,4.952320932582383,97,101,73,76,53,55,6,6,4.973614085217387,5.072586984867386,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474053,73,1285.2332549999999,66.34693877551021,64.77575757575758,3.25,1.9333333333333333,196,330,147,243,109,174,12,25,10.7741971939336,20.75717493875349,884,1409,648,1022,445,698,40,71,41.219014126196605,79.0204927903961,926,1170,649,816,450,568,25,42,38.38441639123167,57.254695559797305,6,109.85,64.16666666666667,61.291666666666664,-6.25,-2.7916666666666665,12,24,8,17,5,10,1,2,0.4904694883810028,1.3119508664356916,70,127,50,90,36,61,4,7,3.168502205641092,6.712873553972241,80,101,54,70,37,46,1,4,3.728939993813949,6.663869355537402
8474056,66,1610.6666400000001,42.83251231527094,44.636054421768705,-12.635467980295566,-7.925170068027211,203,294,139,196,99,142,6,10,3.257912863293876,6.822513910583175,1239,1596,943,1206,672,847,47,76,54.73446054900884,80.2330835890071,1029,1339,791,1036,551,730,45,76,44.5474845269676,71.9443998404982,22,561.84997,49.82258064516129,47.62352941176471,-18.29032258064516,-14.435294117647059,62,85,46,60,30,39,2,2,1.2617782182159991,2.3221439956885703,429,572,324,427,226,297,14,25,18.974400692746723,31.188788300804827,337,411,258,312,204,241,11,17,14.445728213708115,20.58611432351449
8474062,81,1118.233215,67.96907216494846,67.95774647887323,-2.3969072164948453,-2.0938967136150235,194,213,157,171,111,125,5,7,12.659636748464397,14.430110605165092,824,892,608,660,430,475,19,26,35.42780948368891,39.922386214474585,746,1028,535,758,375,515,26,47,29.607802449561543,47.352327849346,6,104.78332999999999,69.75,67.14285714285714,2.0833333333333335,1.2142857142857142,12,14,10,12,8,9,0,0,0.642009981920058,0.796182464478861,64,70,44,47,30,32,2,2,1.6158622349308986,1.838118205314927,72,96,49,64,30,38,2,2,2.013856774038986,3.582160246437164
8474066,76,1331.4166400000001,48.96,48.81909547738694,12.92,12.040201005025125,175,199,112,130,79,87,2,4,4.184373877059505,5.36836925366036,1071,1219,789,908,572,652,48,60,48.53086703721382,62.47349431389322,1158,1444,852,1063,591,748,56,71,55.469301270228954,73.85958178033823,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474068,78,1521.01664,66.44351464435147,64.34857142857143,-2.916317991631799,0.6828571428571428,239,350,167,248,133,185,17,27,12.195679317986466,19.938857128423063,1096,1581,784,1154,578,845,40,79,44.913804844920556,76.3615779159853,1182,1391,875,1033,639,761,45,62,50.713943035213035,65.18696796023855,19,404.99997833333333,63.971014492753625,63.94565217391305,-4.942028985507246,-0.5543478260869565,69,92,54,67,33,43,3,3,3.0000565605328102,4.051157980845246,261,354,192,258,128,178,10,15,9.853274927336392,15.842810302223615,280,333,211,250,160,189,11,15,11.945104907786195,15.602937123441674
8474074,65,705.5332916666666,50.50847457627118,50.50847457627118,-11.135593220338983,-11.135593220338983,118,118,67,67,49,49,1,1,2.4544253101058753,2.4544253101058753,621,625,451,454,333,335,27,27,26.870437965752703,27.070188638560257,666,674,491,498,356,362,24,24,28.68922002552442,29.306426574599904,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474090,51,981.33333,50.2803738317757,49.45454545454545,5.747663551401869,4.5524475524475525,107,143,74,94,49,62,2,3,2.8859467726398558,3.6499613534273903,690,836,528,630,381,443,29,38,32.45029508211277,42.27202794455042,709,884,539,674,397,496,28,42,34.98912981405265,47.38876900460367,12,236.25,54.708333333333336,53.370370370370374,-4.416666666666667,-3.185185185185185,24,27,12,13,9,10,0,0,0.6701004686294144,0.6737228567723618,152,171,105,119,79,91,10,11,6.640844093818956,7.600934790165483,172,204,117,142,81,101,5,6,5.5575815698929825,7.958274022524654
8474091,81,1523.03328,64.63819095477388,64.3529411764706,-6.231155778894473,-4.606617647058823,199,272,159,227,111,160,10,17,11.283574672379062,18.917478578739306,868,1289,635,944,468,688,32,51,38.71050876404107,64.84921418143406,1043,1355,803,1052,579,766,46,72,48.26505356276145,79.48921046389641,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474098,80,1170.6833333333334,65.35454545454546,64.3030303030303,-2.977272727272727,-2.0681818181818183,220,264,180,220,136,172,5,9,10.329870118617302,14.304389386371312,796,961,609,740,457,555,22,36,31.90971414955398,43.194490903600226,834,1118,621,842,465,624,40,58,35.63231536261535,55.02305892083002,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474100,80,1152.5333333333333,67.07926829268293,67.18181818181819,3.951219512195122,3.8806818181818183,164,176,140,149,102,110,9,9,9.15716683152047,10.032805835898959,898,959,655,700,469,506,31,33,36.233769270818584,40.24106497374332,869,1056,632,759,454,546,34,41,41.18563359923074,52.55705760803619,6,75.28332999999999,59.86666666666667,60.166666666666664,-3.3333333333333335,-3.8333333333333335,15,18,11,14,5,6,0,0,0.3859384692857525,0.491382403105188,56,62,41,47,24,28,2,2,1.9845647503222068,2.1200192934925313,54,61,41,47,29,35,3,3,2.596874808072162,3.0070974006917566
8474102,82,1418.4332666666667,66.81313131313131,65.41153846153846,-2.388888888888889,-2.3923076923076922,198,260,163,215,117,151,13,18,11.79443103628421,17.503245050530516,972,1276,719,943,525,689,41,73,43.595576564464366,67.67892422306451,930,1110,698,846,485,583,41,55,40.46926935744409,59.05630019432912,11,158.95,65.29166666666667,64.43333333333334,-5.875,-5.566666666666666,24,30,21,24,14,17,0,0,0.9949526336561092,1.106829506389799,82,109,65,87,43,59,2,4,2.9490656400073636,4.462923701883023,118,127,81,88,59,63,4,4,4.274626372572054,5.169027001416239
8474125,56,761.3499599999999,50.69565217391305,50.52777777777778,13.478260869565217,13.416666666666666,69,72,47,48,31,32,0,0,1.3245167042374182,1.3865752740086554,537,552,401,414,284,295,15,17,24.32781938471984,26.594587347383076,551,615,397,437,282,310,21,23,22.10710043919269,25.28038507986492,11,130.59999333333334,50.77777777777778,50.77777777777778,12.222222222222221,12.222222222222221,9,9,4,4,3,3,0,0,0.10553779900860916,0.10553779900860916,104,105,76,76,50,50,0,0,3.6184917316914054,3.6184917316914054,109,114,73,77,46,50,1,1,4.07119486403488,4.3605291034450255
8474134,73,870.1499016666666,51.36551724137931,51.61184210526316,-10.475862068965517,-10.236842105263158,145,152,93,96,70,72,1,1,2.4731267059053175,2.638487461359398,743,763,545,560,411,424,34,35,29.41339774418993,30.536664375542163,807,845,591,620,416,439,34,36,34.858964208063526,36.685784384562446,22,245.46665000000002,54.72727272727273,54.75675675675676,-10.181818181818182,-10.35135135135135,33,37,20,22,11,12,0,0,0.4464228442023516,0.595894715556315,204,209,137,139,99,100,9,9,8.303711488063108,8.45318335941707,188,195,128,135,88,92,8,9,7.158533179688388,7.8014359703468905
8474141,82,1754.383303333333,68.7910447761194,68.63340122199592,-4.155223880597015,-6.462321792260693,335,491,262,382,201,292,23,34,16.574724137007777,29.30806825300318,1359,1947,973,1414,706,1044,65,115,59.72737703784098,107.41112518445614,1271,1395,967,1069,735,818,57,73,61.04422232995144,74.90938346066116,4,95.68333333333334,67.29629629629629,67.88235294117646,-4.851851851851852,-7.382352941176471,27,34,22,29,18,23,0,1,0.8211107892181699,1.2162344203187256,86,113,62,80,49,62,0,2,2.8223880393398115,4.143509542531754,70,76,46,50,38,41,2,3,2.2075510343582647,3.618613765427013
8474145,38,535.2999833333333,51.858823529411765,51.747126436781606,2.023529411764706,1.9770114942528736,85,87,63,65,44,45,1,1,2.2954232189149835,2.384269966981059,430,444,328,339,234,240,22,24,21.075000334517757,23.758237187507163,407,472,279,322,189,222,11,21,14.892247851646822,19.306758378900074,10,115.18333333333334,53.166666666666664,53.166666666666664,-11.666666666666666,-11.666666666666666,18,18,14,14,5,5,0,0,0.4876415194598295,0.4876415194598295,88,90,63,65,39,40,1,1,3.331688443616896,3.469510920112123,94,99,60,65,39,43,2,2,3.8712165137290966,4.218685435148727
8474150,81,1426.0832999999998,64.3127572016461,64.75297619047619,1.5637860082304527,0.8511904761904762,243,336,195,270,142,196,13,22,13.709312510248488,21.955143322584497,1037,1427,777,1078,564,776,44,78,44.80567007541467,72.34491388679103,852,1201,627,893,437,625,38,65,41.0380968845394,68.99256232413322,4,79.25,60.666666666666664,65.52941176470588,2.6666666666666665,-0.8235294117647058,12,17,11,16,10,14,0,1,0.8441080868724918,1.4609351194211697,52,74,43,60,32,44,1,3,2.1075201135915145,3.555753692743166,52,85,42,65,29,42,3,7,1.9426733202263176,4.7315579410783215
8474151,77,1875.4999083333335,52.92307692307692,51.95,11.37948717948718,7.378125,195,320,136,220,93,153,4,6,4.912639562012909,10.04143907097616,1228,1819,936,1405,677,1011,53,100,59.47394983265016,106.67982159288356,1419,1833,1004,1309,706,923,46,77,58.83271989854303,89.6233968744956,12,328.1,53.170212765957444,52.9264705882353,13.46808510638298,11.264705882352942,47,68,25,37,14,23,0,1,0.530768379420575,1.2267302075185917,223,316,154,225,98,144,5,11,8.309206934325733,14.72024216250782,220,281,149,191,110,140,6,11,7.38034648435991,11.651276715390521
8474157,81,1553.299875,64.86944444444444,64.304,0.3861111111111111,-0.78,360,500,277,385,197,268,22,35,17.32900537567885,29.501148915978728,1288,1711,941,1260,667,874,54,88,54.73196862163129,84.02109555654194,1065,1261,792,938,585,696,40,62,46.494484208239975,64.89546982182644,6,124.4,67,66.63793103448276,1.065217391304348,0.15517241379310345,46,58,28,36,23,28,0,0,1.674733175304957,2.1982109730208657,115,153,77,99,57,72,3,4,4.120446707509664,5.817213648954266,80,99,59,73,38,50,2,5,3.3110190036605087,5.150230459957439
8474161,82,1565.1832000000002,61.83516483516483,61.64791666666667,0.23076923076923078,-6.458333333333333,273,480,196,346,144,253,8,20,12.200513662713574,25.62996350820017,1165,1929,843,1434,598,1007,36,95,48.099001280516305,103.26364409188254,1123,1233,822,910,628,691,62,76,53.42434658169058,68.0267738522798,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474162,82,1828.1332833333333,48.633962264150945,49.384020618556704,16.12452830188679,12.786082474226804,265,388,172,259,122,184,3,9,4.107100169142311,9.645301715423336,1466,1952,1078,1433,742,975,48,74,61.51913320582032,91.87548083208503,1163,1508,870,1118,596,756,64,90,54.762070337369295,80.68046239537946,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474166,82,1774.5833200000002,51.59715639810427,52.450450450450454,-7.393364928909953,-4.786786786786787,211,333,142,224,92,144,4,9,4.64291303762479,9.494725416423126,1385,1797,1058,1372,709,926,45,77,63.392544185524294,90.46781834698966,1148,1524,830,1098,581,760,61,89,50.919680412399224,78.32332788937849,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474176,61,944.88329,66.22988505747126,64.715,3.206896551724138,3.26,174,200,149,171,109,128,5,6,9.320487719419694,12.705273434753181,802,861,621,668,460,497,35,40,39.311746405886176,45.75876821906753,699,933,517,684,391,513,27,43,31.417563331500723,47.37915483513474,15,182.233325,62.411764705882355,63.5,0.7647058823529411,-0.21052631578947367,34,38,24,28,17,20,1,2,1.2153906663281515,2.420966331400051,125,137,94,106,68,78,4,5,5.340143671007102,6.915047898242275,135,175,84,110,62,79,7,10,4.345815698395865,6.599669196058801
8474189,81,1125.966555,62.41326530612245,60.86666666666667,0.5153061224489796,0.9911111111111112,196,225,144,169,95,115,8,12,10.71016752669445,14.63900950055633,907,991,647,717,469,525,37,44,37.754444580252496,45.91951943178852,749,1046,555,761,391,530,23,42,33.39143604141722,51.685626205523164,13,185.79998666666668,67.38235294117646,64.9,3.735294117647059,4.95,34,40,29,34,20,22,0,0,2.2358219463227402,3.6928463668774336,192,206,135,146,88,95,6,6,7.831271442536263,9.570308347905174,139,200,111,154,77,106,7,10,5.835309608712982,10.275465272355849
8474190,82,1555.7165733333334,64.39015151515152,66.76070528967254,-4.878787878787879,-3.36272040302267,264,397,194,318,138,224,11,31,14.19133261164806,32.188455923328604,1046,1851,740,1364,521,964,34,95,41.87409751729851,100.17065969111026,1063,1351,746,961,511,679,48,78,45.00193476912162,71.07821960183374,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474207,80,1649.0166666666667,53.77386934673367,54.05777777777778,-2.829145728643216,-3.1644444444444444,199,225,126,145,72,84,6,11,4.989939294197247,6.658904959540979,1191,1358,905,1030,654,744,61,83,58.722890930145226,72.62666600919097,1315,1607,993,1217,707,876,55,78,63.0451646286165,84.0690610062888,11,212.6999966666667,57.285714285714285,55.84375,-7.964285714285714,-8.78125,28,32,22,25,18,21,1,1,1.0254212911630192,1.1221020326244384,146,172,112,130,89,104,4,6,6.300746686598028,8.448425959780566,158,188,109,129,81,94,6,9,4.9773921110481805,6.4451824084415135
8474218,81,1588.483305,49.88111888111888,48.959798994974875,-14.188811188811188,-11.49748743718593,143,199,110,153,72,98,6,9,4.003632911584611,7.582352205288771,1083,1361,834,1057,608,767,44,64,46.500542503569555,66.22918472400355,1125,1389,878,1094,667,828,57,81,50.10461702034605,74.44076629933967,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474230,58,532.3166533333334,64.94186046511628,64.94186046511628,1.627906976744186,1.627906976744186,86,86,64,64,38,38,2,2,5.125526396250515,5.125526396250515,460,464,336,339,243,246,21,22,19.39062278018933,20.107797466695903,493,498,332,335,234,237,15,16,18.74986736117253,19.093903554065374,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474250,74,1212.0166466666667,63.68062827225131,64.00408163265305,4.994764397905759,5.395918367346939,191,245,149,193,110,137,10,16,9.398938661219717,16.998478138493844,930,1154,659,830,497,620,30,47,34.74541287235369,54.53752868255644,903,1219,654,886,457,634,34,55,35.34976489243831,55.01312783708993,19,307.4333316666667,60.71052631578947,60.27906976744186,5.526315789473684,5.186046511627907,38,43,29,33,21,25,1,1,1.6297116737021333,1.9216507827066251,192,216,146,164,111,125,5,5,6.342914817235665,7.349812382675799,193,269,137,195,99,141,9,12,7.562802380138109,11.714989576297299
8474291,81,1104.183225,70.25581395348837,69.46835443037975,-3.2868217054263567,-4.265822784810126,129,158,111,136,79,100,11,13,8.412579248413456,10.959502772010595,662,756,497,576,354,416,33,44,29.09249589327787,39.231699387380644,738,1149,555,862,387,589,20,48,30.45675499753544,59.46758685046611,13,151.99998666666667,64.28571428571429,64.28571428571429,-5,-5,14,14,10,10,6,6,0,0,0.5453387159262173,0.5453387159262173,82,87,60,64,39,42,0,0,2.7525462691381417,3.204757397741692,120,176,82,120,59,86,4,10,4.624647722770316,7.9199370231569235
8474520,70,1299.4832666666666,45.81621621621622,44.284974093264246,11.2,10.83419689119171,185,193,147,151,94,96,1,1,3.396568470490291,3.4774385398249255,924,982,719,766,502,540,31,37,39.01656888777408,45.780473381806154,981,1305,745,991,546,726,42,68,42.93778796941243,63.50159495516647,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474563,82,2225.8332833333334,51.76470588235294,51.76986301369863,-11.778280542986426,-8.476712328767123,221,365,145,245,110,181,5,12,4.670216123603037,10.972128992449822,1676,2306,1221,1672,872,1189,56,94,71.73943628903777,110.74807592651304,1335,1783,1022,1369,704,939,43,77,64.7662457889753,101.17530079904336,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474564,17,303.89998999999995,68.56521739130434,64.93,-6.717391304347826,2.33,46,100,33,76,26,58,5,9,2.735067234271641,6.6927026654576345,234,355,168,264,118,190,14,26,11.063172784734608,21.129363264597714,186,227,149,181,109,129,10,13,10.135490156263241,15.442669150786488,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474565,80,2022.55,50.3201581027668,50.13731343283582,-11.604743083003953,-10.059701492537313,253,335,172,240,127,181,6,14,5.17840789542879,10.015320087912666,1370,1772,1009,1330,736,980,68,106,61.452084396210914,96.77522047713835,1353,1871,985,1381,727,1018,55,99,60.168857613167255,99.74414976500567,11,310.98332833333336,49.4,51.924528301886795,-12.657142857142857,-9.075471698113208,35,53,25,40,20,29,0,0,0.7999824477166378,1.7984624146444308,164,266,122,199,92,141,4,8,6.395522971853018,12.977499727815557,211,309,154,227,110,159,9,14,7.715771742101847,14.103044105853709
8474567,56,1124.8832933333333,46.02521008403362,46.20740740740741,-8.983193277310924,-8.548148148148147,119,135,91,105,65,73,1,2,2.3661330224842243,3.2958133413171753,885,958,685,739,499,541,30,33,39.54427959256708,44.67820516680713,943,1137,712,872,524,646,48,56,43.02233846318758,59.24191006736875,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474568,78,1407.81654,46.31578947368421,46.35680751173709,-18.66507177033493,-18.774647887323944,209,213,132,135,92,94,1,1,2.8927994025969723,2.9623222886162686,1059,1114,787,832,553,585,37,39,42.026080959274374,47.0438904681923,1324,1664,1003,1256,688,845,46,69,60.57250442520795,82.69584615098044,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474569,70,1047.0166,71.02054794520548,70.95652173913044,2.047945205479452,1.326086956521739,146,184,114,148,89,113,6,12,9.376008886266606,13.877644148361325,862,1124,617,807,451,585,46,63,37.51123014534587,53.35991429472791,798,839,607,640,437,464,33,38,32.497010279759266,37.51563895349559,14,213.83331666666666,70.03703703703704,71.29411764705883,0.07407407407407407,-0.6176470588235294,27,34,20,25,16,20,0,2,1.6714928905916666,2.2740189592080235,154,220,113,159,74,106,5,9,6.038282846932438,10.674257610645425,154,165,105,115,86,95,7,7,5.225931241489157,5.77500199161346
8474571,81,1162.299915,67.2578947368421,67.54017857142857,0.18947368421052632,0.07142857142857142,190,224,148,175,100,122,8,10,12.654238874195272,15.365396196279164,911,1147,669,848,465,603,39,48,42.953135261177366,57.16100874805927,924,1086,658,775,461,547,36,49,41.241580341401196,52.847774933622745,4,56.266666666666666,66.83333333333333,65.57142857142857,1.8333333333333333,-1.4285714285714286,6,7,4,5,4,5,1,1,0.23583572447426857,0.32595736464117253,49,60,34,43,26,33,2,2,1.6526456812735304,2.386040957226624,42,46,30,33,23,25,1,2,1.9309442389902356,2.3784779503733264
8474573,82,1506.4665533333332,64.13392857142857,63.95065789473684,-1.5714285714285714,-0.46710526315789475,224,304,167,229,126,173,9,13,12.433782483443373,18.67274412526272,1196,1635,880,1216,632,870,60,90,56.34325339752593,91.42713570972323,1163,1317,841,949,596,678,55,67,55.54697261783813,69.45019668298936,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474574,11,244.283325,49.121212121212125,51.525,-8.151515151515152,-5.05,33,40,20,23,14,16,2,2,0.9360134232972227,1.1137601026039294,166,194,119,141,83,100,10,12,7.664017010290639,9.648875899908727,155,243,122,182,83,124,4,7,6.68716531346329,12.061026811624124,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474577,62,663.3332466666667,70.1774193548387,71.09210526315789,2.3548387096774195,2.8552631578947367,62,76,50,64,35,48,2,4,3.3983868164869993,5.2013272909553345,459,547,330,394,220,265,11,16,15.733028787509292,21.253807516316773,519,581,393,440,311,348,32,36,21.43942892894302,25.86777702587328,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
