playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8473563,82,1497.3165833333335,34.259638502842236,27.621005463944794,205,269,164,219,123,162,13,23,10.733762975206401,17.469244960278683,205,269,164,219,123,162,13,23,10.733762975206401,17.469244960278683,0,0,0,0,0,0,0,0,0,0,13,269.61666333333335,28.313308728016423,31.84028997996199,40,52,31,41,20,26,4,6,2.02917395789208,3.1757252344132296,40,52,31,41,20,26,4,6,2.02917395789208,3.1757252344132296,0,0,0,0,0,0,0,0,0,0
8473564,82,1400.7332933333334,29.932141820267557,31.360067354365125,286,346,218,266,163,198,11,17,13.651773488662673,18.224557924348264,286,346,218,266,163,198,11,17,13.651773488662673,18.224557924348264,0,0,0,0,0,0,0,0,0,0,4,75.25,27.97443095266162,40.259484746959316,8,11,8,10,5,7,0,0,0.38870400189676146,0.5389259811955881,8,11,8,10,5,7,0,0,0.38870400189676146,0.5389259811955881,0,0,0,0,0,0,0,0,0,0
8473565,5,79.65,38.66181789945204,28.931157080053456,10,10,7,7,3,3,0,0,0.23604215657838973,0.23604215657838973,10,10,7,7,3,3,0,0,0.23604215657838973,0.23604215657838973,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473571,3,50,47.63715333255902,26.19950486855552,5,8,3,5,2,3,0,0,0.05172916776548082,0.11527559328922428,5,8,3,5,2,3,0,0,0.05172916776548082,0.11527559328922428,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473573,64,1142.1499733333333,21.186133209504334,26.714369691126475,151,191,103,140,75,105,14,22,9.957533360707961,15.213706492063121,151,191,103,140,75,105,14,22,9.957533360707961,15.213706492063121,0,0,0,0,0,0,0,0,0,0,4,69.43333333333334,18.8375936963037,23.978795578930306,10,11,9,9,6,6,0,0,1.177294832198407,1.177294832198407,10,11,9,9,6,6,0,0,1.177294832198407,1.177294832198407,0,0,0,0,0,0,0,0,0,0
8473574,45,610.2,24.56568457798397,33.67004596407077,79,84,67,72,46,50,7,8,4.947036198526621,5.67657342662991,79,84,67,72,46,50,7,8,4.947036198526621,5.67657342662991,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473579,72,994.8499200000001,27.815798108862353,24.111181946030786,130,146,100,115,64,74,9,12,8.154913148626859,10.589869021964146,130,146,100,115,64,74,9,12,8.154913148626859,10.589869021964146,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473584,73,1467.8999383333332,42.615208560179624,22.473475659809928,150,159,88,95,60,65,2,2,2.850221369300378,3.2889506621171236,150,159,88,95,60,65,2,2,2.850221369300378,3.2889506621171236,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473588,13,125.31666333333332,27.85957374175844,29.185692592765704,14,15,11,11,8,8,0,0,0.6832804374711918,0.6832804374711918,14,15,11,11,8,8,0,0,0.6832804374711918,0.6832804374711918,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473604,72,1451.1,24.888586204119765,33.191112950506906,230,311,182,248,143,199,12,21,13.909763351656805,24.701163126425275,230,311,182,248,143,199,12,21,13.909763351656805,24.701163126425275,0,0,0,0,0,0,0,0,0,0,4,82.25,24.80455329934012,43.55739103479651,10,14,8,11,7,10,0,1,0.3135788181330949,0.6963599454125352,10,14,8,11,7,10,0,1,0.3135788181330949,0.6963599454125352,0,0,0,0,0,0,0,0,0,0
8473618,65,1058.7499,26.825347606969153,26.452420241047758,148,216,123,182,91,132,9,13,10.93236808993521,16.996082851843582,148,216,123,182,91,132,9,13,10.93236808993521,16.996082851843582,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473673,62,1038.28331,45.40758683173097,25.991347613897386,198,254,125,164,86,118,0,2,3.410469850005939,5.844588517864849,198,254,125,164,86,118,0,2,3.410469850005939,5.844588517864849,0,0,0,0,0,0,0,0,0,0,6,100.95,40.435108164948886,23.450484681002578,14,22,10,11,8,9,1,2,0.16993698201058827,0.2674303051830073,14,22,10,11,8,9,1,2,0.16993698201058827,0.2674303051830073,0,0,0,0,0,0,0,0,0,0
8473914,78,1110.4999099999998,27.228928713517416,32.813464179150465,111,223,89,166,67,121,3,16,6.381706496956995,14.97271287576078,111,223,89,166,67,121,3,16,6.381706496956995,14.97271287576078,0,0,0,0,0,0,0,0,0,0,13,228.69998666666663,26.67290102375166,33.45691535942511,28,61,24,48,15,33,1,5,1.6789575628374813,4.6672746324154675,28,61,24,48,15,33,1,5,1.6789575628374813,4.6672746324154675,0,0,0,0,0,0,0,0,0,0
8473933,82,1703.4833066666665,47.093548702631466,23.696210683994636,145,150,108,113,79,84,1,1,3.504029535404311,3.858745836364238,145,150,108,113,79,84,1,1,3.504029535404311,3.858745836364238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473962,12,154.7,32.14116141187769,41.05798132887647,20,20,13,13,10,10,0,0,0.6609818297495633,0.6609818297495633,20,20,13,13,10,10,0,0,0.6609818297495633,0.6609818297495633,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473986,81,1458.2332800000001,29.216515041333096,30.01647364554348,227,297,187,243,132,177,13,19,12.308553310128977,19.301660296560907,227,297,187,243,132,177,13,19,12.308553310128977,19.301660296560907,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473989,11,78.44998333333334,14.05602705363536,16.83859265264019,5,5,4,4,3,3,0,0,0.5635193931099103,0.5635193931099103,5,5,4,4,3,3,0,0,0.5635193931099103,0.5635193931099103,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473991,82,1622.8499733333333,47.181853966635366,23.757070874110955,150,162,110,121,72,81,2,3,3.091886329648526,4.050815420380448,150,162,110,121,72,81,2,3,3.091886329648526,4.050815420380448,0,0,0,0,0,0,0,0,0,0,7,110.26666,33.77221236312811,25.171749658446238,7,7,1,1,1,1,0,0,0.024624223393825924,0.024624223393825924,7,7,1,1,1,1,0,0,0.024624223393825924,0.024624223393825924,0,0,0,0,0,0,0,0,0,0
8473992,52,712.2999866666667,46.25792755428227,26.205390450152255,86,86,58,58,33,33,0,0,1.4528226309151668,1.4528226309151668,86,86,58,58,33,33,0,0,1.4528226309151668,1.4528226309151668,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473994,77,1491.7832416666668,28.23192506824212,30.314015114688463,235,359,174,278,125,201,11,26,11.861554085292923,23.190572735780787,235,359,174,278,125,201,11,26,11.861554085292923,23.190572735780787,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474000,11,145.833325,49.05388465670554,24.248856957597898,22,23,14,15,9,10,1,1,0.24051924211691633,0.3074063804169009,22,23,14,15,9,10,1,1,0.24051924211691633,0.3074063804169009,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474008,6,62.88333,39.98585820039151,20.128748515441192,15,16,9,10,7,8,0,0,0.51569999328681,0.5172621069151102,15,16,9,10,7,8,0,0,0.51569999328681,0.5172621069151102,0,0,0,0,0,0,0,0,0,0,1,5.666666666666667,39.11521443121589,57.528807709151515,1,1,1,1,0,0,0,0,0.01145348558262745,0.01145348558262745,1,1,1,1,0,0,0,0,0.01145348558262745,0.01145348558262745,0,0,0,0,0,0,0,0,0,0
8474009,80,1332.1833333333334,25.16928927652611,30.534505738588038,166,226,132,180,108,142,11,18,10.905218430927622,15.732437518438399,951,1308,699,966,540,746,34,70,45.48934413491889,72.77635421841518,926,1251,671,925,516,712,35,53,42.78592788636795,68.26954481150466,21,354.14998499999996,29.130355282051294,33.8908491964101,44,51,38,44,29,33,3,4,2.7959397439006595,3.831410396324279,268,342,200,256,141,179,11,13,11.683468024056884,17.38328968331943,233,329,168,233,123,176,3,9,8.68228622572694,13.976249235656283
8474013,81,1605.416625,44.12076898671345,25.343767826913343,212,220,151,157,86,89,4,5,4.378780805369244,4.726810589396967,1402,1637,1022,1197,722,864,64,93,63.763350869219394,83.94420371341616,1314,1554,937,1116,708,840,56,75,61.9144612966737,81.02363286998222,25,470.9833333333333,48.76045049886872,21.907777596146182,54,60,32,37,19,23,0,0,0.9179242911280006,1.0042424398520002,396,454,278,318,207,234,21,23,16.606491639467993,19.2656018795796,362,441,257,312,192,236,16,21,15.797909157863407,21.167001348487958
8474018,3,33.05,13.064848202259629,42.82424687659244,6,7,5,6,4,5,0,0,0.5129105538278518,0.6323627565085762,6,7,5,6,4,5,0,0,0.5129105538278518,0.6323627565085762,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474027,81,1626.48324,48.42891450726365,26.983065217669566,226,237,146,153,88,95,4,4,3.1877553915045467,3.366223158540014,226,237,146,153,88,95,4,4,3.1877553915045467,3.366223158540014,0,0,0,0,0,0,0,0,0,0,6,132.73333,39.52245954494499,32.66768849582375,13,13,8,8,6,6,0,0,0.17412480796620264,0.17412480796620264,13,13,8,8,6,6,0,0,0.17412480796620264,0.17412480796620264,0,0,0,0,0,0,0,0,0,0
8474031,80,1595.25,43.70805698919878,22.46618265130471,211,319,143,217,102,161,5,13,3.9965019863612397,8.452337203740552,211,319,143,217,102,161,5,13,3.9965019863612397,8.452337203740552,0,0,0,0,0,0,0,0,0,0,13,239.91664666666668,41.234713668481206,21.714373653320997,37,63,30,50,24,36,0,1,1.1432148020840718,2.272897012088193,37,63,30,50,24,36,0,1,1.1432148020840718,2.272897012088193,0,0,0,0,0,0,0,0,0,0
8474034,81,1355.7499199999997,21.790468452179063,33.610915163332436,245,300,194,243,143,178,24,27,17.641751139391687,24.99849838576508,245,300,194,243,143,178,24,27,17.641751139391687,24.99849838576508,0,0,0,0,0,0,0,0,0,0,13,225.63333000000003,20.474273789398673,41.64700178317284,48,57,37,44,27,33,2,3,2.863620628288278,4.11103016499828,48,57,37,44,27,33,2,3,2.863620628288278,4.11103016499828,0,0,0,0,0,0,0,0,0,0
8474037,82,1302.98328,26.1212228804537,29.161344456660732,294,391,235,317,176,238,23,29,17.312604011266306,27.319985797682893,294,391,235,317,176,238,23,29,17.312604011266306,27.319985797682893,0,0,0,0,0,0,0,0,0,0,6,105.76666,23.152215572167577,36.09537596148336,31,43,25,35,16,23,1,2,1.3232964787028596,2.7320047929612934,31,43,25,35,16,23,1,2,1.3232964787028596,2.7320047929612934,0,0,0,0,0,0,0,0,0,0
8474038,81,1220.466555,21.956064737735907,27.913240490668276,133,158,101,124,80,96,19,22,8.7392552883637,12.321202128025167,133,158,101,124,80,96,19,22,8.7392552883637,12.321202128025167,0,0,0,0,0,0,0,0,0,0,6,100.75,24.14308114364578,35.90066175009195,12,13,9,10,7,8,1,1,0.6317110286663068,0.6653371973694413,12,13,9,10,7,8,1,1,0.6317110286663068,0.6653371973694413,0,0,0,0,0,0,0,0,0,0
8474040,81,1110.89988,31.096880881781622,28.82924293065952,208,306,158,241,120,179,9,18,10.294514727289323,18.914335142132813,208,306,158,241,120,179,9,18,10.294514727289323,18.914335142132813,0,0,0,0,0,0,0,0,0,0,5,63.3,25.61376071693653,48.239179163082014,9,18,7,14,6,12,0,0,0.4977934845189276,0.9887128051390526,9,18,7,14,6,12,0,0,0.4977934845189276,0.9887128051390526,0,0,0,0,0,0,0,0,0,0
8474052,14,138.43332999999998,22.810172430344082,32.31151128650784,24,24,20,20,15,15,2,2,1.57219671609821,1.57219671609821,24,24,20,20,15,15,2,2,1.57219671609821,1.57219671609821,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474053,73,1285.2332549999999,28.76470115968127,29.04944736158436,196,330,147,243,109,174,12,25,10.7741971939336,20.75717493875349,196,330,147,243,109,174,12,25,10.7741971939336,20.75717493875349,0,0,0,0,0,0,0,0,0,0,6,109.85,32.5126024213104,29.316128688582463,12,24,8,17,5,10,1,2,0.4904694883810028,1.3119508664356916,12,24,8,17,5,10,1,2,0.4904694883810028,1.3119508664356916,0,0,0,0,0,0,0,0,0,0
8474056,66,1610.6666400000001,48.481210800278276,21.66124739565918,203,294,139,196,99,142,6,10,3.257912863293876,6.822513910583175,1229,1608,944,1229,666,867,39,74,50.01638368977068,77.88364123725955,1151,1480,871,1120,617,791,59,87,51.36578712776013,78.07010159727814,22,561.84997,46.721481662942345,25.90731394732735,62,85,46,60,30,39,2,2,1.2617782182159991,2.3221439956885703,444,565,338,427,247,313,12,20,18.117947024823568,26.44823075817304,358,462,271,344,201,246,14,23,16.094638257021376,26.29384268363544
8474062,81,1118.233215,25.48650831372563,31.949817939297535,194,213,157,171,111,125,5,7,12.659636748464397,14.430110605165092,194,213,157,171,111,125,5,7,12.659636748464397,14.430110605165092,0,0,0,0,0,0,0,0,0,0,6,104.78332999999999,26.321394544025196,33.962363391906365,12,14,10,12,8,9,0,0,0.642009981920058,0.796182464478861,12,14,10,12,8,9,0,0,0.642009981920058,0.796182464478861,0,0,0,0,0,0,0,0,0,0
8474066,76,1331.4166400000001,45.16740667559211,25.670493083056233,175,199,112,130,79,87,2,4,4.184373877059505,5.36836925366036,175,199,112,130,79,87,2,4,4.184373877059505,5.36836925366036,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474068,78,1521.01664,30.022019416521072,31.977430060288963,239,350,167,248,133,185,17,27,12.195679317986466,19.938857128423063,239,350,167,248,133,185,17,27,12.195679317986466,19.938857128423063,0,0,0,0,0,0,0,0,0,0,19,404.99997833333333,31.420274995586688,33.2234311100343,69,92,54,67,33,43,3,3,3.0000565605328102,4.051157980845246,69,92,54,67,33,43,3,3,3.0000565605328102,4.051157980845246,0,0,0,0,0,0,0,0,0,0
8474074,65,705.5332916666666,42.670012199104555,22.067264315698747,118,118,67,67,49,49,1,1,2.4544253101058753,2.4544253101058753,118,118,67,67,49,49,1,1,2.4544253101058753,2.4544253101058753,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474090,51,981.33333,43.92183267507307,22.935969776479837,107,143,74,94,49,62,2,3,2.8859467726398558,3.6499613534273903,107,143,74,94,49,62,2,3,2.8859467726398558,3.6499613534273903,0,0,0,0,0,0,0,0,0,0,12,236.25,39.11560815666518,20.098677822585767,24,27,12,13,9,10,0,0,0.6701004686294144,0.6737228567723618,24,27,12,13,9,10,0,0,0.6701004686294144,0.6737228567723618,0,0,0,0,0,0,0,0,0,0
8474091,81,1523.03328,29.709308436244033,29.707624017047667,199,272,159,227,111,160,10,17,11.283574672379062,18.917478578739306,199,272,159,227,111,160,10,17,11.283574672379062,18.917478578739306,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474098,80,1170.6833333333334,31.20743534957895,36.46727050199801,220,264,180,220,136,172,5,9,10.329870118617302,14.304389386371312,220,264,180,220,136,172,5,9,10.329870118617302,14.304389386371312,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474100,80,1152.5333333333333,28.320752878159816,34.816970221075984,164,176,140,149,102,110,9,9,9.15716683152047,10.032805835898959,164,176,140,149,102,110,9,9,9.15716683152047,10.032805835898959,0,0,0,0,0,0,0,0,0,0,6,75.28332999999999,35.1674005248339,32.91403836344749,15,18,11,14,5,6,0,0,0.3859384692857525,0.491382403105188,15,18,11,14,5,6,0,0,0.3859384692857525,0.491382403105188,0,0,0,0,0,0,0,0,0,0
8474102,82,1418.4332666666667,28.292507705469298,29.67677175678769,198,260,163,215,117,151,13,18,11.79443103628421,17.503245050530516,198,260,163,215,117,151,13,18,11.79443103628421,17.503245050530516,0,0,0,0,0,0,0,0,0,0,11,158.95,32.218198336606775,36.604707154490406,24,30,21,24,14,17,0,0,0.9949526336561092,1.106829506389799,24,30,21,24,14,17,0,0,0.9949526336561092,1.106829506389799,0,0,0,0,0,0,0,0,0,0
8474125,56,761.3499599999999,43.25814243484345,24.824140484086982,69,72,47,48,31,32,0,0,1.3245167042374182,1.3865752740086554,69,72,47,48,31,32,0,0,1.3245167042374182,1.3865752740086554,0,0,0,0,0,0,0,0,0,0,11,130.59999333333334,41.97963377701376,22.24451198487433,9,9,4,4,3,3,0,0,0.10553779900860916,0.10553779900860916,9,9,4,4,3,3,0,0,0.10553779900860916,0.10553779900860916,0,0,0,0,0,0,0,0,0,0
8474134,73,870.1499016666666,42.990103233653734,27.096386027612837,145,152,93,96,70,72,1,1,2.4731267059053175,2.638487461359398,844,865,617,633,452,464,32,32,33.50182775738365,34.42373587183329,777,817,566,594,410,434,36,39,32.18086578755238,34.20904448095387,22,245.46665000000002,39.92503889979211,30.992718338304346,33,37,20,22,11,12,0,0,0.4464228442023516,0.595894715556315,214,221,143,147,99,101,6,6,7.799540813828523,8.11131546513879,193,198,131,136,93,96,11,12,7.822375411904194,8.30297542260639
8474141,82,1754.383303333333,27.049461133251384,38.96135035544516,335,491,262,382,201,292,23,34,16.574724137007777,29.30806825300318,335,491,262,382,201,292,23,34,16.574724137007777,29.30806825300318,0,0,0,0,0,0,0,0,0,0,4,95.68333333333334,31.73059984486407,49.07943146789683,27,34,22,29,18,23,0,1,0.8211107892181699,1.2162344203187256,27,34,22,29,18,23,0,1,0.8211107892181699,1.2162344203187256,0,0,0,0,0,0,0,0,0,0
8474145,38,535.2999833333333,42.42811962415477,26.119605547891783,85,87,63,65,44,45,1,1,2.2954232189149835,2.384269966981059,85,87,63,65,44,45,1,1,2.2954232189149835,2.384269966981059,0,0,0,0,0,0,0,0,0,0,10,115.18333333333334,39.065082767463146,22.073308948009295,18,18,14,14,5,5,0,0,0.4876415194598295,0.4876415194598295,18,18,14,14,5,5,0,0,0.4876415194598295,0.4876415194598295,0,0,0,0,0,0,0,0,0,0
8474150,81,1426.0832999999998,29.69337215862957,31.031257653939328,243,336,195,270,142,196,13,22,13.709312510248488,21.955143322584497,243,336,195,270,142,196,13,22,13.709312510248488,21.955143322584497,0,0,0,0,0,0,0,0,0,0,4,79.25,28.105580047865683,31.959384435448467,12,17,11,16,10,14,0,1,0.8441080868724918,1.4609351194211697,12,17,11,16,10,14,0,1,0.8441080868724918,1.4609351194211697,0,0,0,0,0,0,0,0,0,0
8474151,77,1875.4999083333335,41.423841910042604,23.01498518178804,195,320,136,220,93,153,4,6,4.912639562012909,10.04143907097616,195,320,136,220,93,153,4,6,4.912639562012909,10.04143907097616,0,0,0,0,0,0,0,0,0,0,12,328.1,40.16631433104716,23.17629545303672,47,68,25,37,14,23,0,1,0.530768379420575,1.2267302075185917,47,68,25,37,14,23,0,1,0.530768379420575,1.2267302075185917,0,0,0,0,0,0,0,0,0,0
8474157,81,1553.299875,31.39022816697659,33.29995407913379,360,500,277,385,197,268,22,35,17.32900537567885,29.501148915978728,360,500,277,385,197,268,22,35,17.32900537567885,29.501148915978728,0,0,0,0,0,0,0,0,0,0,6,124.4,30.788962204094364,38.71512894871334,46,58,28,36,23,28,0,0,1.674733175304957,2.1982109730208657,46,58,28,36,23,28,0,0,1.674733175304957,2.1982109730208657,0,0,0,0,0,0,0,0,0,0
8474161,82,1565.1832000000002,32.89325676227707,30.040348531672084,273,480,196,346,144,253,8,20,12.200513662713574,25.62996350820017,273,480,196,346,144,253,8,20,12.200513662713574,25.62996350820017,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474162,82,1828.1332833333333,44.573144147820486,24.7179887998246,265,388,172,259,122,184,3,9,4.107100169142311,9.645301715423336,265,388,172,259,122,184,3,9,4.107100169142311,9.645301715423336,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474166,82,1774.5833200000002,40.825333121076326,23.195592410437126,211,333,142,224,92,144,4,9,4.64291303762479,9.494725416423126,211,333,142,224,92,144,4,9,4.64291303762479,9.494725416423126,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474176,61,944.88329,30.46555673226104,36.095805639082215,174,200,149,171,109,128,5,6,9.320487719419694,12.705273434753181,829,985,643,752,475,558,35,48,40.61326044653414,52.340830613446144,775,927,584,702,439,527,29,38,36.279922265031274,48.97218608425666,15,182.233325,32.90070276798605,36.278535658198436,34,38,24,28,17,20,1,2,1.2153906663281515,2.420966331400051,154,181,109,132,80,92,9,12,6.29215992515256,8.632595071125646,129,157,86,104,60,77,3,5,4.294509099471716,6.85206209571251
8474189,81,1125.966555,31.99356106744155,25.695935379523334,196,225,144,169,95,115,8,12,10.71016752669445,14.63900950055633,196,225,144,169,95,115,8,12,10.71016752669445,14.63900950055633,0,0,0,0,0,0,0,0,0,0,13,185.79998666666668,29.948740541941387,32.820968617585564,34,40,29,34,20,22,0,0,2.2358219463227402,3.6928463668774336,34,40,29,34,20,22,0,0,2.2358219463227402,3.6928463668774336,0,0,0,0,0,0,0,0,0,0
8474190,82,1555.7165733333334,26.78801807240155,29.976074390733405,264,397,194,318,138,224,11,31,14.19133261164806,32.188455923328604,264,397,194,318,138,224,11,31,14.19133261164806,32.188455923328604,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474207,80,1649.0166666666667,38.93298758739583,23.29447237899888,199,225,126,145,72,84,6,11,4.989939294197247,6.658904959540979,199,225,126,145,72,84,6,11,4.989939294197247,6.658904959540979,0,0,0,0,0,0,0,0,0,0,11,212.6999966666667,38.61631410948005,30.321676225587698,28,32,22,25,18,21,1,1,1.0254212911630192,1.1221020326244384,28,32,22,25,18,21,1,1,1.0254212911630192,1.1221020326244384,0,0,0,0,0,0,0,0,0,0
8474218,81,1588.483305,44.73774874844697,24.78976569994398,143,199,110,153,72,98,6,9,4.003632911584611,7.582352205288771,143,199,110,153,72,98,6,9,4.003632911584611,7.582352205288771,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474230,58,532.3166533333334,28.393099489913748,26.23632483300353,86,86,64,64,38,38,2,2,5.125526396250515,5.125526396250515,86,86,64,64,38,38,2,2,5.125526396250515,5.125526396250515,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474250,74,1212.0166466666667,30.23865647562227,30.726490563734465,191,245,149,193,110,137,10,16,9.398938661219717,16.998478138493844,191,245,149,193,110,137,10,16,9.398938661219717,16.998478138493844,0,0,0,0,0,0,0,0,0,0,19,307.4333316666667,34.27702776653857,29.26378436400956,38,43,29,33,21,25,1,1,1.6297116737021333,1.9216507827066251,38,43,29,33,21,25,1,1,1.6297116737021333,1.9216507827066251,0,0,0,0,0,0,0,0,0,0
8474291,81,1104.183225,24.118468728084224,30.66433554719196,129,158,111,136,79,100,11,13,8.412579248413456,10.959502772010595,129,158,111,136,79,100,11,13,8.412579248413456,10.959502772010595,0,0,0,0,0,0,0,0,0,0,13,151.99998666666667,30.391476896620876,34.01972433903871,14,14,10,10,6,6,0,0,0.5453387159262173,0.5453387159262173,14,14,10,10,6,6,0,0,0.5453387159262173,0.5453387159262173,0,0,0,0,0,0,0,0,0,0
8474520,70,1299.4832666666666,49.85323831883853,23.689791586209093,185,193,147,151,94,96,1,1,3.396568470490291,3.4774385398249255,185,193,147,151,94,96,1,1,3.396568470490291,3.4774385398249255,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474563,82,2225.8332833333334,42.34530315126029,25.99146642110239,221,365,145,245,110,181,5,12,4.670216123603037,10.972128992449822,221,365,145,245,110,181,5,12,4.670216123603037,10.972128992449822,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474564,17,303.89998999999995,28.462095226910073,29.236583721773897,46,100,33,76,26,58,5,9,2.735067234271641,6.6927026654576345,46,100,33,76,26,58,5,9,2.735067234271641,6.6927026654576345,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
