playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8476370,7065,16,741,7822,69.88235294117646,NA,80,70.44444444444444,-7.0588235294117645,NA,-1,-6.722222222222222,17,0,1,18,11,0,1,12,8,0,1,9,0,0,0,0,0.618643328084618,0,0.15911060839849323,0.7777539364831112,81,0,3,84,64,0,3,67,48,0,2,50,3,0,0,3,3.312352088991892,0,0.46893184370115776,3.781283932693049,108,0,16,124,80,0,12,92,61,0,10,71,8,0,0,8,6.231291404506073,0,1.4085031265982313,7.639794531104302,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476374,4347,10,59,4416,64.05,NA,58,63.76190476190476,1.7,NA,18,2.4761904761904763,20,0,1,21,15,0,0,15,11,0,0,11,0,0,0,0,0.999875185247478,0,0,0.999875185247478,65,0,3,68,47,0,2,49,38,0,2,40,1,0,0,1,2.530409527859083,0,0.04177542869997892,2.5721849565590618,49,0,0,49,40,0,0,40,30,0,0,30,2,0,0,2,1.7220245316525369,0,0,1.7220245316525369,2918,0,61,2979,68.54545454545455,NA,NA,68.54545454545455,7.090909090909091,NA,NA,7.090909090909091,11,0,0,11,11,0,0,11,10,0,0,10,2,0,0,2,0.5618474187590682,0,0,0.5618474187590682,48,0,0,48,32,0,0,32,27,0,0,27,2,0,0,2,1.4276406608156051,0,0,1.4276406608156051,27,0,1,28,22,0,1,23,18,0,1,19,2,0,0,2,1.0828616345281286,0,0.023554129895168738,1.1064157644232973
8476381,52980,8547,496,62023,71.17,74.66666666666667,NA,71.50226244343891,-2.455,-5.333333333333333,NA,-2.728506787330317,200,21,0,221,153,14,0,167,117,10,0,127,11,1,0,12,13.399019199380954,1.8293893799271734,0,15.22840857930813,929,175,2,1106,658,124,2,784,466,85,1,552,38,15,0,53,38.8763017922841,8.962406856410333,0.08279772315589093,47.92150637185031,758,31,13,802,550,25,8,583,409,22,6,437,33,0,0,33,35.26128995257565,1.3821717975230543,0.6634700607981029,37.30693181089681,4049,448,12,4509,69.77777777777777,70.2,NA,69.8695652173913,3.0555555555555554,-3.2,NA,1.6956521739130435,18,5,0,23,14,5,0,19,10,3,0,13,0,0,0,0,0.997896923173889,0.6228633398787513,0,1.6207602630526405,68,11,2,81,43,8,2,53,33,6,2,41,1,0,0,1,2.2497231579260606,0.9024572314040327,0.07760792403795518,3.229788313368048,57,1,2,60,41,1,2,44,32,1,2,35,2,0,0,2,3.070525449925646,9.102771777334353e-4,0.15074696737349708,3.2221826944768766
8476386,35167,3652,93,38912,64.8440366972477,67.33333333333333,NA,65.14516129032258,6.10091743119266,6.266666666666667,NA,6.120967741935484,109,15,0,124,80,9,0,89,63,8,0,71,4,1,0,5,7.177440279443077,0.9302877994587351,0,8.107728078901811,507,102,0,609,371,71,0,442,274,41,0,315,22,3,0,25,24.6803386399951,5.4613275297550485,0,30.141666169750145,625,17,0,642,446,15,0,461,316,11,0,327,28,2,0,30,29.106453074922463,1.887576681199971,0,30.994029756122437,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476389,79586,13447,9440,102473,65.38392857142857,61.985915492957744,66.75,64.87971698113208,-2.2738095238095237,3.028169014084507,-1.25,-1.346698113207547,336,71,16,424,263,61,12,337,187,36,7,230,21,2,0,23,21.185686048514576,4.784085453016561,1.0396296503113125,27.25945801225399,1351,377,42,1771,1011,298,33,1343,728,215,24,967,58,19,2,79,62.62222083170212,24.761800774710856,2.5996597965021033,90.23373826332679,1133,45,234,1412,885,38,188,1111,668,31,136,835,63,7,18,88,61.26257846278215,3.7426411568029874,16.93047343052209,81.93569305010722,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476390,32588,252,2368,35208,67.04918032786885,69,73,67.17460317460318,0.03278688524590164,-16,2,-0.19047619047619047,61,1,1,63,48,1,1,50,34,1,1,36,4,0,0,4,3.355324791828508,0.10585018861567802,0.171281668990125,3.632456649434311,357,4,13,374,274,3,13,290,190,3,9,202,13,0,2,15,15.926151004834463,0.3459191789095252,0.8930118741621245,17.16508205790611,530,0,51,581,395,0,42,437,272,0,30,302,15,0,3,18,22.194173908028297,0,3.773858063003343,25.968031971031643,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476391,1347,0,0,1347,71,NA,NA,71,2.7142857142857144,NA,NA,2.7142857142857144,7,0,0,7,5,0,0,5,3,0,0,3,0,0,0,0,0.22750047875815482,0,0,0.22750047875815482,22,0,0,22,14,0,0,14,9,0,0,9,0,0,0,0,0.8683413957385553,0,0,0.8683413957385553,21,0,0,21,20,0,0,20,14,0,0,14,1,0,0,1,0.8703881321931866,0,0,0.8703881321931866,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476392,59419,8519,11024,78962,67.2051282051282,76.36111111111111,32.666666666666664,67.82323232323232,3.576923076923077,-1.25,17.666666666666668,3.1262626262626263,156,36,6,198,124,33,5,162,93,23,5,121,10,5,0,15,12.437677500038129,4.673729496514737,0.5026526025831602,17.614059599136016,833,250,36,1119,629,200,31,860,458,142,25,625,35,17,5,57,42.702744305484565,17.776089629457285,2.7826882754467235,63.26152221038856,900,37,340,1277,668,31,244,943,494,25,175,694,38,1,24,63,40.035515226796164,2.9728955462966016,21.988363639478703,64.9967744125715,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476393,38871,4244,89,43204,62.317880794701985,64.6923076923077,NA,62.50609756097561,3.0927152317880795,1.3846153846153846,NA,2.957317073170732,151,13,0,164,115,11,0,126,90,9,0,99,5,1,0,6,8.640974143622515,1.0262252428967265,0,9.667199386519242,668,88,2,758,476,66,2,544,337,48,2,387,19,2,0,21,26.380604745061927,4.288556879053489,0.13812053438943073,30.807282158504837,600,16,2,618,427,10,2,439,304,7,1,312,23,2,0,25,26.42433590414587,0.9604385512560348,0.23073368981424258,27.615508145216143,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476399,16198,87,1443,17728,68.72093023255815,NA,74.33333333333333,69.08695652173913,5.813953488372093,NA,10,6.086956521739131,43,0,3,46,35,0,3,38,27,0,2,29,1,0,0,1,2.6733601673316674,0,0.4054475294003268,3.078807696731994,180,3,4,187,145,3,4,152,102,2,3,107,3,0,0,3,8.385224290866843,0.21802415592612917,0.56455813779882,9.167806584591796,231,1,43,275,174,1,34,209,130,0,27,157,10,0,8,18,11.44017636446025,0.01328697938095906,3.4209133341387266,14.874376677979939,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476400,27058,147,4835,32040,62.857142857142854,16,50.5,61.527472527472526,-6.404761904761905,-30,-0.16666666666666666,-6.252747252747253,84,1,6,91,72,1,4,77,56,1,2,59,2,0,1,3,3.6825937689685495,0.0027057543487100885,0.4992000335612557,4.184499556878515,334,7,20,361,260,6,16,282,181,5,11,197,14,0,3,17,12.406907493427381,0.4117592242230899,1.3732337228878029,14.191900440538276,415,1,122,538,317,0,99,416,202,0,72,274,15,0,5,20,17.40395290864835,0,9.977161264939214,27.381114173587573,4598,28,515,5141,66.84615384615384,NA,-45,58.857142857142854,-3.1538461538461537,NA,-3,-3.142857142857143,13,0,1,14,9,0,1,10,6,0,1,7,0,0,0,0,0.3060789092347409,0,0.0010689360181787525,0.30714784525291966,70,1,4,75,57,1,4,62,33,1,3,37,0,0,0,0,1.667825152189769,0.03917645265829137,0.30189570748974237,2.0088973123378016,71,0,11,82,51,0,11,62,33,0,9,42,0,0,3,3,2.653030207236877,0,1.4452963001186268,4.0983265073555035
8476403,34747,51,1034,35832,50.697916666666664,NA,52.5,50.734693877551024,8.958333333333334,NA,15.5,9.091836734693878,96,0,2,98,60,0,2,62,36,0,1,37,2,0,0,2,2.08778290009167,0,0.141254237637636,2.229037137729306,483,1,5,489,360,1,5,366,245,1,4,250,14,0,1,15,22.353466480737897,0.04849891905034116,0.5535981769966297,22.95556357678487,580,1,17,598,449,1,10,460,326,0,7,333,27,0,2,29,29.495252191090756,0.014543904149066571,0.4648273264297157,29.97462342166954,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476404,22358,166,364,22888,68.55,66,NA,68.51851851851852,6.3625,4,NA,6.333333333333333,80,1,0,81,56,1,0,57,38,0,0,38,0,0,0,0,3.967946632422138,0.11969275967764115,0,4.0876393920997796,359,3,2,364,255,2,2,259,175,1,1,177,7,0,0,7,15.950368958391406,0.14675978331303804,0.059433683412994855,16.15656242511744,303,0,6,309,223,0,5,228,144,0,3,147,9,0,0,9,15.321769558328233,0,0.35193370186300527,15.673703260191239,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476406,46994,1261,5457,53712,62.798701298701296,65.5,64.6,62.920245398773005,-4.175324675324675,5.5,-3,-3.901840490797546,154,4,5,163,113,3,4,120,74,2,3,79,5,0,1,6,8.436828571658092,0.2843935839561437,0.775243178532106,9.496465334146345,729,28,20,777,535,19,14,568,367,14,12,393,25,0,1,26,31.767178497026876,1.1696592740457463,1.4982789620670625,34.43511673313969,627,4,136,767,482,4,85,571,312,3,60,375,28,0,5,33,29.685844979190712,0.42140644116323706,6.7389468635757295,36.84619828392966,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476409,40447,4053,1326,45826,65.36521739130434,71.1,NA,65.824,1.9565217391304348,0.8,NA,1.864,115,10,0,125,90,9,0,99,75,7,0,82,3,2,0,5,6.930533849821874,1.0040278579927702,0,7.934561707814645,627,88,0,715,468,61,0,529,352,45,0,397,33,3,0,36,27.767420035401546,5.105782415818438,0,32.87320245121998,750,20,52,822,548,17,39,604,399,13,29,441,33,2,2,37,34.22645720837001,2.0839797466754293,3.7267844218491084,40.03722137689451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476410,8312,1496,0,9808,67.08108108108108,67.9,NA,67.25531914893617,-0.10810810810810811,-4.9,NA,-1.127659574468085,37,10,0,47,30,10,0,40,21,6,0,27,1,1,0,2,2.479619236657125,1.3920379472070041,0,3.8716571838641296,141,46,1,188,116,41,0,157,86,28,0,114,8,3,0,11,8.733017275099098,4.802739341402849,0,13.535756616501947,115,7,0,122,85,5,0,90,64,4,0,68,6,0,0,6,5.868958829499245,0.40445679418256497,0,6.273415623681812,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476414,1167,0,0,1167,58.25,NA,NA,58.25,-3.5,NA,NA,-3.5,4,0,0,4,2,0,0,2,1,0,0,1,0,0,0,0,0.02859645894483581,0,0,0.02859645894483581,19,0,0,19,11,0,0,11,9,0,0,9,0,0,0,0,0.7438369176139571,0,0,0.7438369176139571,9,0,0,9,8,0,0,8,6,0,0,6,1,0,0,1,0.4360781759879845,0,0,0.4360781759879845,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476415,13519,305,0,13824,66.03125,55,NA,65.6969696969697,4.9375,18,NA,5.333333333333333,32,1,0,33,25,1,0,26,21,0,0,21,2,0,0,2,1.4704247832670247,0.077103684556076,0,1.5475284678231007,177,13,0,190,130,13,0,143,87,7,0,94,5,0,0,5,7.187417525870373,0.9341564698462363,0,8.121573995716611,199,1,0,200,146,0,0,146,112,0,0,112,8,0,0,8,9.448188039529558,0,0,9.448188039529558,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476416,1959,0,0,1959,52.8,NA,NA,52.8,7.4,NA,NA,7.4,5,0,0,5,3,0,0,3,2,0,0,2,0,0,0,0,0.05856010594242464,0,0,0.05856010594242464,25,0,0,25,16,0,0,16,13,0,0,13,1,0,0,1,1.0440664546320142,0,0,1.0440664546320142,27,0,0,27,19,0,0,19,12,0,0,12,1,0,0,1,1.1620014517057757,0,0,1.1620014517057757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476418,16878,151,1290,18319,46.02564102564103,NA,-29,44.15,-15.076923076923077,NA,-5,-14.825,39,0,1,40,30,0,1,31,17,0,1,18,0,0,0,0,0.5540869852358737,0,0.0021986398800038598,0.5562856251158776,250,5,7,262,188,4,6,198,133,4,4,141,8,2,0,10,9.628365077744208,0.6471353369062706,0.2134985480851434,10.48899896273562,227,1,31,259,178,0,24,202,123,0,19,142,7,0,5,12,10.507663288920952,0,1.9922480887558558,12.499911377676812,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476419,66933,1718,10712,79363,64.76651982378854,75,46.15384615384615,63.08914728682171,-4.167400881057269,1.2,-8.576923076923077,-4.507751937984496,227,5,26,258,200,5,24,229,148,5,16,169,12,0,0,12,15.129414484009276,0.736284629620332,1.8839192952726356,17.74961840890224,960,30,67,1057,710,20,55,785,517,12,36,565,44,0,3,47,45.64327094113897,1.8288902135829237,5.575086873288816,53.047248028010756,1130,3,290,1423,793,3,203,999,550,3,144,697,35,0,22,57,45.88625705626203,0.1892688181906304,17.088757033712607,63.16428290816529,17578,839,2450,20867,66.53703703703704,76,18.142857142857142,61.90769230769231,-7.444444444444445,4.5,-5.714285714285714,-6.523076923076923,54,4,7,65,43,3,7,53,34,2,5,41,8,0,0,8,3.259343136649788,0.38898134779027416,0.2285808864482079,3.8769053708882697,230,17,11,258,169,11,9,189,129,6,6,141,13,0,0,13,8.603699597457142,0.9714969813210776,0.2684446436693841,9.843641222447603,244,6,76,326,158,5,60,223,113,3,40,156,7,1,5,13,7.549580588550753,0.6133364443893056,5.3634963912867,13.52641342422675
8476422,11378,1228,23,12629,52.707317073170735,52.5,NA,52.680851063829785,11.951219512195122,-18.333333333333332,NA,8.085106382978724,41,6,0,47,26,4,0,30,18,1,0,19,1,0,0,1,0.7496685442654356,0.15617360658789334,0,0.905842150853329,191,37,0,228,147,24,0,171,108,16,0,124,9,0,0,9,8.939650014532264,1.8248638675783009,0,10.764513882110561,180,5,0,185,137,5,0,142,100,4,0,104,8,0,0,8,7.364087169142177,0.18826679414131317,0,7.55235396328349,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476423,24209,3589,111,27909,58.22222222222222,62,NA,58.991150442477874,1.288888888888889,-13.782608695652174,NA,-1.7787610619469028,90,23,0,113,74,17,0,91,58,12,0,70,5,1,0,6,5.007741106302864,1.4609536809197303,0,6.468694787222597,354,100,0,454,267,77,0,344,197,51,0,248,12,5,0,17,14.023580779092118,6.157002196848753,0,20.18058297594087,388,9,5,402,313,7,3,323,226,7,0,233,18,0,0,18,21.519269858908995,0.4335734888294233,0.24927875344371703,22.202122101182137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476425,5264,12,0,5276,63.07692307692308,NA,NA,63.07692307692308,8.615384615384615,NA,NA,8.615384615384615,13,0,0,13,9,0,0,9,5,0,0,5,0,0,0,0,0.5523271901245621,0,0,0.5523271901245621,67,0,0,67,47,0,0,47,32,0,0,32,2,0,0,2,2.4125221909274153,0,0,2.4125221909274153,87,0,0,87,64,0,0,64,43,0,0,43,4,0,0,4,3.1364571543097974,0,0,3.1364571543097974,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476427,5740,55,4,5799,66.46666666666667,NA,NA,66.46666666666667,-11,NA,NA,-11,15,0,0,15,13,0,0,13,10,0,0,10,0,0,0,0,0.5565870086330958,0,0,0.5565870086330958,82,0,0,82,61,0,0,61,48,0,0,48,2,0,0,2,3.4418393447736513,0,0,3.4418393447736513,90,0,0,90,68,0,0,68,48,0,0,48,4,0,0,4,5.644116890174471,0,0,5.644116890174471,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476428,2640,0,0,2640,73.22222222222223,NA,NA,73.22222222222223,-6,NA,NA,-6,18,0,0,18,13,0,0,13,11,0,0,11,0,0,0,0,1.532747961937278,0,0,1.532747961937278,42,0,0,42,31,0,0,31,24,0,0,24,1,0,0,1,2.565332549365314,0,0,2.565332549365314,53,0,0,53,39,0,0,39,28,0,0,28,4,0,0,4,1.953879275769956,0,0,1.953879275769956,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476429,21160,19,31,21210,49.85,NA,NA,49.85,-15.8625,NA,NA,-15.8625,80,0,0,80,55,0,0,55,39,0,0,39,2,0,0,2,1.762457483893722,0,0,1.762457483893722,355,1,1,357,259,1,1,261,182,1,1,184,20,0,0,20,17.318058650698607,0.11644276366963688,0.12286549219755823,17.557366906565807,337,0,1,338,245,0,1,246,185,0,1,186,21,0,0,21,16.44995982140197,0,0.059563203905493294,16.509523025307455,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476430,17849,542,113,18504,70.22950819672131,77,NA,70.74242424242425,0.29508196721311475,-1.6,NA,0.15151515151515152,61,5,0,66,48,3,0,51,34,1,0,35,1,0,0,1,4.111397604532457,0.27905247273179135,0,4.39045007726425,264,16,1,281,195,9,1,205,145,2,1,148,2,0,0,2,11.815692726448418,0.7208995087232395,0.09978544417508248,12.63637767934674,265,2,1,268,190,2,1,193,132,2,1,135,13,0,0,13,10.21479156771672,0.08028755316232417,0.03092824422623309,10.326007365105276,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476431,26556,2743,107,29406,45.688311688311686,54,NA,46.72727272727273,-4.233766233766234,3,NA,-3.3295454545454546,77,11,0,88,51,6,0,57,34,4,0,38,1,1,0,2,0.9259148609318892,0.2995326401531037,0,1.225447501084993,449,56,0,505,322,47,0,369,214,30,0,244,20,3,0,23,19.443489487496056,4.7135398547033045,0,24.15702934219934,345,10,2,357,259,9,2,270,181,8,1,190,16,1,0,17,17.395592683804164,0.775125810181379,0.30470552009741,18.47542401408295,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476432,69247,5580,4195,79022,63.27089337175793,75.375,55.55555555555556,63.604838709677416,2.84149855907781,-1.9375,-0.3333333333333333,2.5591397849462365,347,16,9,372,261,13,8,282,192,12,7,211,16,0,2,18,19.481568195670103,1.795390378702031,1.1906830353337916,22.46764160970592,1125,105,14,1244,822,76,12,910,616,55,11,682,52,3,2,57,55.821708623538825,6.927507791443758,1.3252714340122367,64.0744878489948,1205,21,104,1330,862,16,74,952,637,13,53,703,40,0,7,47,61.36988803939788,1.2161348784878379,6.946392281957879,69.53241519984358,4550,343,450,5343,56.611111111111114,80.5,72,59.61904761904762,1.3333333333333333,-1,1,1.0952380952380953,18,2,1,21,15,2,0,17,14,2,0,16,1,1,0,2,0.8700873504057313,0.3541484799114818,0,1.224235830317213,92,11,2,105,72,9,1,82,52,9,1,62,3,1,0,4,4.174253168489174,0.9269513851318663,0.0029963770090086646,5.104200930630047,72,5,13,90,53,4,9,66,42,4,5,51,3,1,1,5,3.555535256034256,0.674591025234785,1.3604605041573277,5.5905867854263684
