playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8466138,78872,16645,5192,100709,60.59278350515464,72.1,10.4,62.28957528957529,3.7783505154639174,-1.2333333333333334,5.6,2.6525096525096523,194,60,5,259,157,48,4,209,123,31,2,156,14,4,0,18,11.315067517814448,6.008387684660821,0.14811630897514869,17.471571511450396,1463,564,17,2044,1069,415,14,1498,768,282,6,1056,65,35,1,101,66.00080400352327,37.9914482634692,1.2013800293584662,105.19363229635081,1122,48,146,1316,816,42,108,966,581,36,70,687,44,1,7,52,55.31679660529439,2.5045191864056933,8.279604977249226,66.10092076894924,5030,1353,185,6568,64.23529411764706,74.5,75,67.25,8.117647058823529,-3.3333333333333335,12,5.416666666666667,17,6,1,24,15,4,0,19,13,2,0,15,2,0,0,2,1.0775899073981885,0.36928249689984327,0,1.4468724042980319,97,48,2,147,64,36,1,101,40,26,1,67,4,2,0,6,4.504303179260227,3.94028941550188,0.12030145990685452,8.56489405466896,47,5,5,57,33,4,4,41,22,2,4,28,2,0,1,3,2.7186678947714,0.24381232384001544,0.4067493361250496,3.369229554736465
8466139,77817,15678,7271,100766,55.36577181208054,63.05607476635514,42.92307692307692,56.94736842105263,2.3691275167785233,-0.35514018691588783,-4.923076923076923,1.444976076555024,298,107,13,418,242,90,12,344,177,64,10,251,20,10,0,30,18.085440888717276,9.836070326689857,1.3562633378039264,29.27777455321105,1391,543,20,1954,1048,415,18,1481,771,290,14,1075,64,39,0,103,64.12924240515636,37.915684639222015,1.918651082579687,103.96357812695793,1164,47,200,1411,841,41,135,1017,612,35,94,741,53,1,13,67,53.708738726598106,2.0917506157886856,10.960740436869486,66.76122977925623,4394,1057,656,6107,63.57142857142857,66.625,58,64.75,-2.5714285714285716,3.75,7,1.1875,7,8,1,16,5,7,1,13,2,6,1,9,0,0,0,0,0.3904061470821963,0.8035423739924897,0.06795353143008412,1.26190205250477,70,38,2,110,46,27,1,74,28,21,1,50,2,0,0,2,3.1149040162745028,3.0345464580771564,0.06795353143008412,6.2174040057817415,50,4,23,77,34,3,15,52,23,1,10,34,3,0,2,5,1.9889795539440414,0.24074609646843126,1.3060999936437272,3.5358256440561995
8466140,76012,15260,2012,93284,60.63813229571984,67.56470588235294,54,62.26300578034682,0.5486381322957199,-6.752941176470588,-18.25,-1.4624277456647399,257,85,4,346,202,71,4,277,166,55,2,223,14,9,0,23,15.880645659990531,7.600704378367115,0.20964506960496948,23.690995107962618,1073,385,10,1468,789,290,9,1088,582,223,5,810,59,33,0,92,57.670446727092575,26.48657968910068,0.7026145961930925,84.85964101238635,1274,54,68,1396,969,44,53,1066,713,28,34,775,66,3,5,74,59.536028076332855,4.146246355845378,5.354407012138751,69.03668144431695,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466142,93087,5473,15919,114479,48.91414141414141,55.26086956521739,-64,49.06306306306306,1.4191919191919191,7.391304347826087,1,2.036036036036036,198,23,1,222,123,10,1,134,78,5,0,83,1,0,0,1,4.470615794336469,0.5283057146090824,5.155235303659679e-4,4.999437032475916,1259,131,36,1426,937,98,32,1067,691,63,25,779,75,5,2,82,63.873948156217054,8.724808092738565,2.7335636031582977,75.33231985211387,1519,30,482,2031,1102,23,370,1495,781,18,259,1058,78,2,38,118,70.86837272325101,1.6746326763030612,33.15974169325948,105.70274709281354,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466148,72927,15368,8733,97028,61.940625,61.693069306930695,66.6875,62.05720823798627,-1.571875,-2.99009900990099,3.625,-1.7093821510297482,320,101,16,437,241,72,13,326,182,59,7,248,18,9,2,29,19.54998255114775,7.087416515494396,2.1101529317152155,28.74755199835736,1166,403,29,1598,877,278,24,1179,650,204,17,871,64,24,3,91,61.10239399312064,24.52443062721276,3.342134138096921,88.96895875843033,1010,41,256,1307,748,32,212,992,558,22,147,727,47,2,22,71,49.826991939446856,2.7670711368670777,18.518652476862442,71.11271555317636,2361,468,294,3123,66.71428571428571,83,NA,67.8,-8.071428571428571,-19,NA,-8.8,14,1,0,15,11,1,0,12,9,1,0,10,0,0,0,0,0.7000354253321996,0.07295280482532529,0,0.7729882301575248,50,18,0,68,32,14,0,46,29,10,0,39,3,0,0,3,2.4089440408491667,0.9044519854077238,0,3.31339602625689,25,1,10,36,20,0,8,28,14,0,7,21,0,0,1,1,0.881098720911716,0,0.7256568302510006,1.6067555511627165
8466149,58201,5990,7727,71918,63.31274131274131,78.57894736842105,61.18181818181818,65.12012987012987,-0.42857142857142855,-2.210526315789474,0.5454545454545454,-0.6136363636363636,259,38,11,308,214,33,9,256,171,22,6,199,10,2,0,12,14.941884567001773,4.151222194096275,1.0196700310196243,20.112776792117693,1009,159,31,1199,762,117,26,905,572,77,20,669,43,7,1,51,50.231563233098235,10.175362483676443,2.519409866222355,62.926335582997,817,12,211,1040,607,10,151,768,446,9,105,560,36,3,13,52,36.972623433293535,0.9611378274981905,14.100437443078455,52.03419870387018,3709,44,800,4553,71.07142857142857,NA,47,68.0625,13.714285714285714,NA,1.5,12.1875,14,0,2,16,14,0,2,16,9,0,1,10,0,0,0,0,0.8704984783696874,0,0.06817674263504563,0.938675221004733,63,0,3,66,52,0,2,54,34,0,1,35,1,0,0,1,2.31158605009573,0,0.06817674263504563,2.3797627927307756,45,0,22,67,35,0,14,49,25,0,11,36,2,0,2,4,2.1546803809059982,0,1.9019639515415643,4.056644332447561
8466158,81583,352,13329,95264,40.04950495049505,48,40,40.12621359223301,1.3465346534653466,-1,-6,1.2524271844660195,101,1,1,103,73,1,1,75,48,1,0,49,2,0,0,2,1.9936589277373409,0.08368834809662416,0.04216257954533209,2.1195098553792975,1061,12,46,1119,791,9,36,836,587,7,24,618,52,2,3,57,51.436162358930964,1.2379970367398954,3.0046039651921643,55.67876336086303,1337,1,346,1684,1002,1,251,1254,720,0,181,901,65,0,24,89,60.27070489864337,0.0016141059495792844,23.578375697335368,83.85069470192843,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466160,48404,8502,1366,58272,63.87301587301587,77.70967741935483,-60,65.80379746835443,-1.3968253968253967,-4.161290322580645,26,-1.7658227848101267,126,31,1,158,96,29,1,126,70,17,1,88,6,5,0,11,7.23719628581338,4.010372809559059,0.0012559703898905672,11.248825065762327,722,217,4,943,538,164,4,706,372,103,4,479,32,13,0,45,31.005016439129967,12.812292444735725,0.2156980963349322,44.03300698020059,827,28,38,893,613,24,30,667,433,19,24,476,29,1,5,35,40.759312705999164,1.873482842347897,2.649818734422365,45.282614282769444,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466181,1455,489,0,1944,69.8,78,NA,71.16666666666667,-0.2,8,NA,1.1666666666666667,5,1,0,6,4,1,0,5,2,0,0,2,0,0,0,0,0.30221045945368163,0.11445703461175878,0,0.41666749406544046,30,9,0,39,24,6,0,30,17,3,0,20,0,1,0,1,1.8280844834876153,0.6632900550165263,0,2.4913745385041417,21,0,0,21,18,0,0,18,12,0,0,12,2,0,0,2,2.4586809320189005,0,0,2.4586809320189005,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466182,42298,1595,5971,49864,44.627906976744185,27.625,7,42.8,10.651162790697674,0,22,9.873684210526315,86,8,1,95,58,7,1,66,39,3,1,43,0,0,0,0,1.8318193533470521,0.36877522054676104,0.002800176579549042,2.2033947504733624,569,33,33,635,437,26,28,491,317,18,23,358,21,2,2,25,30.234441582538203,2.9458040724813865,2.596035498787621,35.776281153807226,559,9,141,709,424,7,103,534,326,7,76,409,31,2,2,35,25.8384987051464,0.815664648158577,9.867248023789339,36.5214113770943,2938,115,414,3467,51.4,48,NA,50.833333333333336,7.4,25,NA,10.333333333333334,5,1,0,6,3,1,0,4,2,1,0,3,0,0,0,0,0.09684229825414406,0.04778815991083415,0,0.1446304581649782,33,6,2,41,24,5,1,30,16,3,1,20,0,0,0,0,1.1250516799275683,0.2433672026899098,0.04721391555766935,1.4156327981751478,34,0,18,52,27,0,14,41,16,0,8,24,1,0,1,2,1.874726193066129,0,1.1289277037388687,3.003653896804998
8466215,72405,10835,1404,84644,47.63223140495868,49.858695652173914,55.333333333333336,48.30860534124629,-10.62809917355372,-9.076086956521738,-11,-10.207715133531158,242,92,3,337,162,67,2,231,124,42,2,168,3,1,0,4,5.555727628050878,3.2797082674714506,0.09064312667860265,8.926079022200925,1263,284,11,1558,941,216,10,1167,692,148,10,850,62,19,0,81,55.564111059537424,16.89966184537827,0.8567220811670009,73.32049498608258,1049,46,35,1130,802,40,25,867,601,32,16,649,53,0,0,53,53.069569963070094,1.631647789216466,1.8117374910469386,56.51295524333349,3953,510,9,4472,50.294117647058826,58.57142857142857,NA,52.708333333333336,-15.352941176470589,-4,NA,-12.041666666666666,17,7,0,24,9,3,0,12,7,2,0,9,0,0,0,0,0.1808581615488482,0.10964077336538042,0,0.2904989349142286,71,17,1,89,51,9,0,60,35,6,0,41,3,0,0,3,2.470910885093284,0.6100629997544872,0,3.0809738848477712,53,2,6,61,37,1,6,44,28,1,5,34,1,0,0,1,1.5365163511437228,0.002029385936200075,0.47456320870214974,2.013108945782072
8466251,62156,4359,4495,71010,63.690298507462686,62.75,64.18181818181819,63.682432432432435,4.380597014925373,5,13.181818181818182,4.743243243243243,268,16,11,296,228,13,10,252,185,11,8,205,16,1,2,20,14.438079369997464,1.422839088230508,0.7466915087895362,17.066573099963495,945,110,19,1075,697,83,15,796,528,56,12,597,45,4,2,52,41.087196668652055,6.6040350620465835,1.1024397765057876,49.25263464015042,930,24,107,1061,686,22,79,787,492,18,63,573,42,4,9,55,44.42742016319985,2.22523339019807,5.932419557432665,52.58507311083054,11297,62,149,11508,63.83783783783784,NA,NA,63.83783783783784,3.027027027027027,NA,NA,3.027027027027027,37,0,0,37,32,0,0,32,28,0,0,28,4,0,0,4,2.124390005811619,0,0,2.124390005811619,167,4,1,172,123,3,1,127,96,2,1,99,9,0,0,9,7.048722403943515,0.18206138288968415,0.002029385936200075,7.232813172769397,170,1,4,175,120,1,3,124,85,1,2,88,4,0,0,4,6.472404276550394,0.11973765426993715,0.3260161237707939,6.918158054591126
8466285,105651,20381,6299,132331,44.747368421052634,54.24050632911393,48.6,47.55474452554745,-2.4105263157894736,7.075949367088608,11.8,0.583941605839416,190,79,5,274,134,50,3,187,93,36,2,131,3,1,0,4,5.09147255866417,3.257722759368057,0.13089436575437052,8.4800896837866,1614,556,33,2203,1227,415,24,1666,884,297,19,1200,53,47,2,102,73.75695927398438,35.11616255756211,2.0723760110952796,110.94549784264173,1503,56,191,1750,1139,49,158,1346,836,35,107,978,58,4,12,74,74.40376741440608,3.910070926602426,13.370445137604959,91.68428347861345,9226,1584,951,11761,52.5,54.3,14,49.55,0.75,1.7,18,2.95,8,10,2,20,6,6,2,14,2,5,2,9,0,1,0,1,0.258832145528916,0.33893051316308676,0.04687357776736567,0.6446362364593685,105,48,3,156,83,38,3,124,62,28,3,93,3,7,0,10,4.905820507326385,3.553789879830391,0.10337819469585141,8.562988581852622,116,7,20,143,88,6,19,113,61,2,16,79,5,0,1,6,5.198204102230222,0.5351470009495789,2.1172993245028833,7.850650427682686
8466309,27582,90,1899,29571,47.72549019607843,NA,NA,47.72549019607843,3.803921568627451,NA,NA,3.803921568627451,51,0,0,51,32,0,0,32,22,0,0,22,0,0,0,0,1.068494078426517,0,0,1.068494078426517,369,2,8,379,260,2,8,270,193,2,6,201,13,1,0,14,17.07719823368799,0.15069828446100442,0.7553171558428555,17.983213673991848,441,1,52,494,315,1,36,352,227,1,27,255,24,0,4,28,20.757697659455022,0.0018766798624083561,3.607620834613044,24.367195173930472,1227,0,2,1229,50,NA,NA,50,-21.333333333333332,NA,NA,-21.333333333333332,3,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0.03720539091712707,0,0,0.03720539091712707,16,0,0,16,15,0,0,15,7,0,0,7,0,0,0,0,0.6690154330537487,0,0,0.6690154330537487,14,0,0,14,12,0,0,12,9,0,0,9,1,0,0,1,0.5952782522035965,0,0,0.5952782522035965
8466333,70536,2766,8295,81597,42.81553398058252,47.36842105263158,-5.166666666666667,41.943722943722946,12.611650485436893,-1.3157894736842106,1.1666666666666667,11.168831168831169,206,19,6,231,137,14,5,156,92,10,5,107,6,0,0,6,3.2546831125181077,0.8281854090860372,0.11666589221561072,4.199534413819753,1052,75,43,1170,766,58,40,864,549,40,33,622,53,5,3,61,43.642536748466085,4.596194556569443,3.0951722593630713,51.33390356439857,1104,9,191,1304,849,8,149,1006,627,5,110,742,49,0,10,59,50.27865481952276,0.39027656878218175,12.302441814873001,62.97137320317796,8276,16,763,9055,51.55172413793103,NA,NA,51.55172413793103,11.344827586206897,NA,NA,11.344827586206897,29,0,0,29,20,0,0,20,18,0,0,18,1,0,0,1,0.6253093344751879,0,0,0.6253093344751879,120,3,3,126,92,2,1,95,71,1,1,73,3,0,0,3,4.166645595500628,0.07345624148223939,0.13436265635810105,4.3744644933409695,112,0,24,136,83,0,18,101,68,0,16,84,4,0,2,6,3.759830613772876,0,1.596111765126523,5.355942378899397
8466371,20046,147,2095,22288,60.48888888888889,NA,68.6,61.3,1.2222222222222223,NA,-6,0.5,45,0,5,50,39,0,5,44,28,0,5,33,3,0,0,3,2.8941230069925883,0,0.43976582735561115,3.3338888343481994,227,0,12,239,165,0,10,175,122,0,9,131,4,0,0,4,8.816020752610655,0,0.7684988873843066,9.58451963999496,317,1,50,368,238,1,45,284,190,1,31,222,8,0,1,9,14.786010316503667,0.10935998215353941,3.2096026721841913,18.104972970841395,4650,81,1017,5748,68.42857142857143,NA,NA,68.42857142857143,-0.2857142857142857,NA,NA,-0.2857142857142857,7,0,0,7,7,0,0,7,5,0,0,5,0,0,0,0,0.5094382979222936,0,0,0.5094382979222936,42,3,1,46,31,3,1,35,22,2,1,25,0,0,0,0,1.775610937728233,0.2554562488246826,0.24151126014874716,2.272578446701663,55,1,30,86,38,1,28,67,31,1,24,56,3,0,2,5,2.4086718046501443,0.017378927625105105,3.3600329717828608,5.786083704058112
8466378,85148,17439,1976,104563,65.42222222222222,61.357142857142854,69,64.63662790697674,-0.3,-7.871428571428571,3,-1.802325581395349,270,70,4,344,210,49,4,263,147,35,3,185,21,4,0,25,15.60761341922931,4.713298614230756,0.3953815309718383,20.716293564431908,1262,438,10,1710,913,319,9,1241,648,223,6,877,85,29,0,114,60.447390116001365,29.66194365269449,0.9874548976059822,91.09678866630183,1401,81,38,1520,1031,67,31,1129,732,51,25,808,83,7,2,92,71.75445213625022,5.572259126273636,3.089708791619306,80.41642005414313,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466393,70125,1947,11217,83289,63.624260355029584,57.8125,52.34615384615385,62.607894736842105,1.8224852071005917,-1.25,-0.9615384615384616,1.5026315789473683,338,16,26,380,257,12,22,291,189,9,16,214,22,0,3,25,19.058002034628664,0.8125174591137361,1.3109061555837302,21.181425649326133,1186,57,54,1297,889,40,44,973,643,27,31,701,65,3,4,72,58.36476338560728,2.2992421115772204,3.7087598556697436,64.37276535285423,1003,9,249,1261,740,8,177,925,509,5,118,632,49,1,15,65,46.21029334550285,0.6308111746378797,14.471581415164405,61.312685935305105,5075,31,1064,6170,64.52173913043478,NA,NA,64.52173913043478,-2.739130434782609,NA,NA,-2.739130434782609,23,0,0,23,19,0,0,19,11,0,0,11,2,0,0,2,1.1608738837390715,0,0,1.1608738837390715,77,3,0,80,54,2,0,56,35,2,0,37,6,0,0,6,3.4285614994610274,0.26798087733405884,0,3.6965423767950862,69,0,33,102,46,0,25,71,35,0,19,54,6,0,7,13,2.6941432684575757,0,3.045125323626368,5.739268592083943
8466398,52306,517,7069,59892,66.53676470588235,83.5,55.44444444444444,66.08843537414965,-4.3088235294117645,-7,-2.111111111111111,-4.210884353741497,136,2,9,147,100,2,9,111,82,2,7,91,2,1,1,4,7.2140363613777945,0.32760750246873316,0.5892504793835431,8.130894343230072,743,15,19,777,540,11,16,567,392,8,13,413,21,1,1,23,32.966416548837145,0.7943331465194888,0.9792306339087588,34.73998032926543,809,3,190,1002,625,2,136,763,440,0,95,535,37,0,11,48,33.305401550519676,0.2259390081974757,12.187764474119838,45.71910503283694,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467096,97922,19121,7291,124334,44.13677811550152,47.096256684491976,-3.25,44.83653846153846,-9.422492401215806,-1.5775401069518717,-0.5,-6.532692307692308,329,187,4,520,217,129,4,350,158,90,4,252,6,3,0,9,9.081589403658263,6.940962163375275,0.11752906819532753,16.14008063522889,1680,661,21,2362,1250,494,19,1763,926,354,13,1293,75,44,1,120,74.06429424741384,43.73338510637768,1.0682641389743404,118.86594349276584,1512,52,193,1757,1059,44,139,1242,764,39,95,898,63,2,21,86,66.14784390566207,2.3535106829064154,12.186864625847171,80.68821921441561,6682,1374,458,8514,45.05,56.25,NA,48.25,-7.7,1.25,NA,-5.142857142857143,20,8,0,28,11,5,0,16,5,4,0,9,0,0,0,0,0.35265188972832706,0.528329958521545,0,0.8809818482498722,109,46,5,160,69,35,3,107,47,24,2,73,3,1,0,4,4.520248122904041,3.719435357556989,0.2392464930435173,8.478929973504545,84,5,7,96,60,4,5,69,45,2,4,51,4,0,2,6,4.624527607478996,0.24381232384001544,0.43470663818420313,5.303046569503215
8467304,46448,89,5517,52054,42.47435897435897,NA,NA,42.47435897435897,8.743589743589743,NA,NA,8.743589743589743,78,0,0,78,56,0,0,56,41,0,0,41,3,0,0,3,1.975162638234029,0,0,1.975162638234029,698,0,17,715,524,0,13,537,381,0,11,392,30,0,0,30,34.457760212070596,0,1.5859382492262828,36.04369846129688,725,1,128,854,538,0,91,629,384,0,65,449,26,0,8,34,35.13887787913909,0,8.653126509545714,43.79200438868479,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467329,58936,13058,702,72696,64.38864628820961,57.294871794871796,69,62.607142857142854,-1.5414847161572052,-8.448717948717949,-35,-3.3993506493506493,229,78,1,308,180,63,1,244,137,44,1,182,18,4,0,22,14.563500228237203,6.07968469484563,0.02872474685888871,20.671909669941726,951,350,2,1303,693,252,2,947,492,169,2,663,57,15,0,72,44.97731537627114,22.41422034407378,0.11837597680973973,67.50991169715469,959,77,15,1051,713,60,13,786,500,43,11,554,52,5,1,58,50.19229335370403,4.670848033022993,1.4751801239517255,56.33832151067875,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467330,70173,10522,5983,86678,62.37234042553192,71.17241379310344,40,63.22727272727273,0.7712765957446809,-8.10344827586207,0.6666666666666666,-0.4,188,29,3,220,152,25,2,179,119,19,2,140,14,5,0,19,12.481794108535237,3.1263026106807548,0.05822835953194934,15.666325078747938,1058,244,18,1320,812,185,13,1010,596,138,11,745,53,24,1,78,56.81481731323547,17.605310009496865,0.7215522649398388,75.14167958767224,1052,27,179,1258,785,25,130,940,559,23,91,673,49,1,9,59,47.24252121059212,2.567031829564508,11.10156291042383,60.91111595058047,9209,1678,311,11198,59.90625,81,NA,61.714285714285715,0.84375,-2.3333333333333335,NA,0.5714285714285714,32,3,0,35,27,2,0,29,23,2,0,25,2,1,0,3,2.3920139135238414,0.23962177003463658,0,2.631635683558478,157,37,2,196,117,28,1,146,79,20,1,100,7,2,0,9,8.002184652544829,2.810072925455979,0.04622421957400929,10.858481797574814,118,5,5,128,88,4,4,96,61,3,4,68,4,0,1,5,5.008865520053227,0.12149171640798442,0.3927558086071541,5.523113045068365
8467331,85389,1501,15436,102326,43.41752577319588,52,-49.142857142857146,40.7,-6.515463917525773,-16.555555555555557,-14,-7.195238095238095,194,9,7,210,128,6,6,140,85,5,6,96,4,1,1,6,3.6367482937913906,0.27969903522031,0.38505970386909094,4.3015070328807905,1260,26,40,1326,957,16,33,1006,718,14,27,759,68,1,1,70,61.92141186648699,1.074336496409308,2.330085435611625,65.32583379850796,1153,6,419,1578,873,5,300,1178,643,5,209,857,52,1,27,80,56.24521034747456,0.7421578472324741,27.610413438726084,84.59778163343296,4450,9,1351,5810,55.6,36,NA,52.333333333333336,21.8,-6,NA,17.166666666666668,5,1,0,6,4,1,0,5,3,1,0,4,0,0,0,0,0.1414897890639272,0.057951418230968686,0,0.1994412072948959,54,1,0,55,43,1,0,44,34,1,0,35,2,0,0,2,2.384944251641405,0.057951418230968686,0,2.4428956698723736,65,0,42,107,47,0,32,79,37,0,22,59,7,0,2,9,3.014606364160435,0,3.569900225438888,6.584506589599325
8467332,81271,617,12381,94269,42.07537688442211,43.666666666666664,5.375,40.7,19.91457286432161,-4,14,19.347619047619048,199,3,8,210,125,2,8,135,80,0,7,87,1,0,0,1,2.744538813933362,0.07916310453529747,0.2504894187141694,3.074191337182829,1205,15,56,1276,855,12,51,918,600,8,43,651,47,1,9,57,56.51575981248944,1.5396407436559139,5.772368840740099,63.82776939688547,1330,2,370,1702,954,1,276,1231,690,1,197,888,55,0,26,81,59.9137073840043,0.0015777250780734935,25.345931951118978,85.26121706020126,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467334,46139,346,11295,57780,59.75,71,61.42857142857143,59.97115384615385,5,14,-7.857142857142857,4.221153846153846,96,1,7,104,72,1,6,79,55,1,4,60,7,0,0,7,4.778125774626599,0.1282917953997658,0.7478034824013013,5.654221052427666,519,8,26,553,367,7,23,397,280,6,18,304,25,1,2,28,19.55991606982629,0.6627752468373286,1.8179583405713418,22.040649657234976,782,1,311,1094,586,1,226,813,432,1,174,607,38,0,19,57,35.503563257162064,0.03658063246904971,22.640061878472096,58.18020576810325,1874,0,1030,2904,43,NA,NA,43,2.5,NA,NA,2.5,2,0,0,2,2,0,0,2,2,0,0,2,0,0,0,0,0.02853750018886507,0,0,0.02853750018886507,17,0,1,18,14,0,1,15,11,0,1,12,0,0,0,0,0.6553394956247748,0,0.16608755894954658,0.8214270545743214,46,0,20,66,38,0,12,50,23,0,10,33,2,0,2,4,2.692277007851859,0,0.9622849777345324,3.654561985586391
8467335,1931,0,0,1931,49.666666666666664,NA,NA,49.666666666666664,7.666666666666667,NA,NA,7.666666666666667,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,13,0,0,13,9,0,0,9,0,0,0,0,0.4578751506001465,0,0,0.4578751506001465,33,0,0,33,23,0,0,23,15,0,0,15,0,0,0,0,0.9629167867975701,0,0,0.9629167867975701,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
