playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8471338,71,900.68328,27.26443442740869,33.32078875412982,93,102,77,86,64,69,10,11,5.37497152164358,6.5113934278880174,93,102,77,86,64,69,10,11,5.37497152164358,6.5113934278880174,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471339,73,1258.3665783333333,29.064673139602423,30.98437628386168,228,284,184,229,131,156,7,10,11.112940567961333,16.417106455422434,228,284,184,229,131,156,7,10,11.112940567961333,16.417106455422434,0,0,0,0,0,0,0,0,0,0,16,280.65,33.147178735967444,35.26608731571753,39,52,35,46,21,29,1,2,1.4478524868387361,3.1112481576769877,39,52,35,46,21,29,1,2,1.4478524868387361,3.1112481576769877,0,0,0,0,0,0,0,0,0,0
8471346,77,1184.8666316666668,30.02110362431846,32.485942989699566,225,288,182,233,127,156,12,15,13.066782933609696,16.902511455354148,225,288,182,233,127,156,12,15,13.066782933609696,16.902511455354148,0,0,0,0,0,0,0,0,0,0,5,48.93333333333333,20.460400001284814,32.123983521900925,3,6,3,6,2,5,1,1,0.24483979028420633,0.5598952473395112,3,6,3,6,2,5,1,1,0.24483979028420633,0.5598952473395112,0,0,0,0,0,0,0,0,0,0
8471348,11,162.83333,45.24156538697546,24.220341137451534,32,33,17,18,11,12,0,0,0.43891894594157504,0.47385310021053084,32,33,17,18,11,12,0,0,0.43891894594157504,0.47385310021053084,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471362,58,817.98328,25.121456691465365,23.588484489374906,135,158,106,124,71,83,7,9,9.416124344919316,11.714748824631343,135,158,106,124,71,83,7,9,9.416124344919316,11.714748824631343,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471371,58,452.8166333333333,31.1464880502112,35.98207788961959,87,89,68,69,50,51,2,2,4.255160471771268,4.453652691910857,326,336,251,259,170,173,9,9,14.524860509344276,15.383267072659557,284,298,202,209,139,141,7,8,11.068326943302207,11.96084940905212,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471385,23,365.3333033333334,42.004586775749765,27.242937785667596,42,43,31,32,21,22,0,0,1.2127085972347325,1.2449003894343431,42,43,31,32,21,22,0,0,1.2127085972347325,1.2449003894343431,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471390,70,706.4832833333334,25.995709576665366,33.54204318112876,122,131,95,103,74,81,8,9,6.250557321763967,7.236939233670732,122,131,95,103,74,81,8,9,6.250557321763967,7.236939233670732,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471392,79,1513.3832499999999,45.15902169752025,27.11785717175947,209,217,132,140,85,91,1,1,4.1946086554569355,4.817585500798876,512,539,337,359,236,252,9,10,17.709928869735197,19.956979096268288,318,364,221,255,163,187,6,8,11.374856016799269,14.021117885089373,24,378.21664,45.5960058621757,26.947114116947613,69,70,39,39,24,24,0,0,0.7960305144976304,0.7960305144976304,330,353,216,233,137,146,8,11,13.047754984822737,14.469697719470505,316,334,213,222,138,147,10,13,10.19987254393455,11.551695158892986
8471426,82,1393.56663,28.580681543303395,25.59358129135296,191,244,145,189,109,142,8,18,11.220008462146222,18.661620204185372,191,244,145,189,109,142,8,18,11.220008462146222,18.661620204185372,0,0,0,0,0,0,0,0,0,0,20,379.65,26.649873246825557,26.043109715358764,53,72,46,64,24,35,5,8,3.1953238973483273,5.65493367368901,53,72,46,64,24,35,5,8,3.1953238973483273,5.65493367368901,0,0,0,0,0,0,0,0,0,0
8471436,60,1353.8166000000003,43.33272640851934,25.833116908596754,165,183,108,120,65,74,2,2,3.2712556182605717,3.9937871772223916,165,183,108,120,65,74,2,2,3.2712556182605717,3.9937871772223916,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471476,76,1042.3999133333334,31.082315181032502,29.149729558915087,158,166,125,131,97,101,6,6,7.496124820647963,8.349992232523949,158,166,125,131,97,101,6,6,7.496124820647963,8.349992232523949,0,0,0,0,0,0,0,0,0,0,12,136.48332,30.706409890246352,41.35880652919801,17,21,12,15,9,12,0,0,0.6416088741723832,0.9315948191511764,17,21,12,15,9,12,0,0,0.6416088741723832,0.9315948191511764,0,0,0,0,0,0,0,0,0,0
8471490,52,636.0165933333334,28.921304118696117,33.59463528121533,116,120,90,92,66,68,5,5,5.976109797022557,6.114848630718402,116,120,90,92,66,68,5,5,5.976109797022557,6.114848630718402,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471498,67,1101.0832483333334,31.139385129585072,29.183048492389595,151,190,126,156,95,117,18,22,9.033218371170195,12.140583138045269,151,190,126,156,95,117,18,22,9.033218371170195,12.140583138045269,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471504,49,511.7166366666667,27.865883827749645,37.10831828834751,127,131,101,104,74,77,2,3,6.268966526608062,7.296084390768114,127,131,101,104,74,77,2,3,6.268966526608062,7.296084390768114,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471657,82,864.2332600000001,28.251714739956764,37.96601252852493,101,107,88,93,70,73,7,8,6.348017547635911,6.965641457747108,101,107,88,93,70,73,7,8,6.348017547635911,6.965641457747108,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471663,20,173.06666666666666,25.998022606314937,23.544665919384347,28,28,18,18,14,14,3,3,1.3211341995313344,1.3211341995313344,28,28,18,18,14,14,3,3,1.3211341995313344,1.3211341995313344,0,0,0,0,0,0,0,0,0,0,7,40.66666333333333,19.926309704754686,36.26097057019048,9,9,7,7,5,5,0,0,0.6166277030183879,0.6166277030183879,9,9,7,7,5,5,0,0,0.6166277030183879,0.6166277030183879,0,0,0,0,0,0,0,0,0,0
8471664,29,357.89997166666666,30.02846203163811,32.72299432250859,72,87,57,68,47,53,4,4,3.3132069801030344,4.330641618091825,72,87,57,68,47,53,4,4,3.3132069801030344,4.330641618091825,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471669,64,1225.6999466666666,21.975284667941374,29.34250083106933,139,179,119,154,81,103,8,10,10.899823635702981,15.89314457002352,139,179,119,154,81,103,8,10,10.899823635702981,15.89314457002352,0,0,0,0,0,0,0,0,0,0,20,401.78333333333336,22.049890307858334,34.937169915101656,48,65,39,50,30,39,1,3,2.7148564682555856,4.600414535531456,48,65,39,50,30,39,1,3,2.7148564682555856,4.600414535531456,0,0,0,0,0,0,0,0,0,0
8471675,80,1637.55,27.122048609008317,33.178027374250746,297,446,226,342,158,248,18,36,17.101015009501225,31.38290678575588,1311,1748,963,1301,706,962,60,97,59.1494410403091,94.32443277895837,1249,1698,918,1272,681,954,59,100,60.04230276660826,99.73803041195326,24,490.53331999999995,25.563784617555193,34.69500134409604,93,130,73,102,48,69,3,6,5.153105250760813,8.165351239553607,428,559,302,401,217,289,19,28,19.637952167125825,30.287768478314238,368,524,269,385,180,261,14,21,15.663064796832648,26.807831056681465
8471676,81,1391.16663,29.457278254532838,32.450120978266696,232,341,177,248,129,183,12,22,11.227481965402838,18.34276956874354,232,341,177,248,129,183,12,22,11.227481965402838,18.34276956874354,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471677,60,1450.5166,42.180909218369884,25.144855987860872,144,205,98,137,64,86,3,6,2.7034286708396187,5.718711015620145,144,205,98,137,64,86,3,6,2.7034286708396187,5.718711015620145,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471678,55,882.7166333333333,25.2033443035867,28.043373056187203,121,174,101,150,72,109,7,14,7.7763236059735394,13.653293473151649,121,174,101,150,72,109,7,14,7.7763236059735394,13.653293473151649,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471681,74,653.5999433333334,31.993543884669073,36.00901892718232,168,176,136,144,100,106,7,8,8.11621861808538,9.221612115640848,168,176,136,144,100,106,7,8,8.11621861808538,9.221612115640848,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471685,81,1690.2,26.704651187260446,26.61611295067897,201,311,155,244,108,177,13,25,12.372920938305471,21.002867522594357,201,311,155,244,108,177,13,25,12.372920938305471,21.002867522594357,0,0,0,0,0,0,0,0,0,0,5,112.2,24.63227488317363,24.843408722680035,9,19,6,14,6,10,1,2,0.35214013059239885,1.4689874616045095,9,19,6,14,6,10,1,2,0.35214013059239885,1.4689874616045095,0,0,0,0,0,0,0,0,0,0
8471686,77,1515.29994,44.870661272036415,20.90025214880786,137,145,86,93,60,65,2,2,3.1335019203472916,3.7646387394126926,137,145,86,93,60,65,2,2,3.1335019203472916,3.7646387394126926,0,0,0,0,0,0,0,0,0,0,5,95.76666666666667,60.05821796572164,24.196750281223938,11,12,7,7,5,5,0,0,0.08296682116464127,0.08296682116464127,11,12,7,7,5,5,0,0,0.08296682116464127,0.08296682116464127,0,0,0,0,0,0,0,0,0,0
8471691,64,1139.0332799999999,26.28867866973886,30.4309994518345,161,243,134,202,99,141,9,13,9.037132474295452,17.529770335589472,161,243,134,202,99,141,9,13,9.037132474295452,17.529770335589472,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471693,44,677.1499533333333,45.07448135177937,24.76688051696663,115,134,81,94,53,63,1,2,2.7639356357472304,3.459689307140631,115,134,81,94,53,63,1,2,2.7639356357472304,3.459689307140631,0,0,0,0,0,0,0,0,0,0,1,12.5,29.031467437916348,16.587880563575393,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471698,80,1517.0666666666666,28.105563521902045,25.052836864571777,226,320,180,256,131,185,12,26,12.817244513986772,24.36508422551698,226,320,180,256,131,185,12,26,12.817244513986772,24.36508422551698,0,0,0,0,0,0,0,0,0,0,12,228,30.4100310644939,28.374795072600136,44,59,33,46,25,32,4,6,2.272721745114808,4.124892038230666,44,59,33,46,25,32,4,6,2.272721745114808,4.124892038230666,0,0,0,0,0,0,0,0,0,0
8471699,82,1183.3999466666667,28.883379392120776,36.35185379957322,198,231,154,181,115,131,5,9,9.818393799634867,14.191652572757224,198,231,154,181,115,131,5,9,9.818393799634867,14.191652572757224,0,0,0,0,0,0,0,0,0,0,7,100.78332833333333,28.489328718794173,36.193320908714966,8,8,6,6,6,6,2,2,0.4387666277733104,0.4387666277733104,8,8,6,6,6,6,2,2,0.4387666277733104,0.4387666277733104,0,0,0,0,0,0,0,0,0,0
8471702,82,2022.2499699999998,46.1959069328872,21.58358927386424,252,335,168,220,119,150,2,5,4.080906137807506,7.603665145083135,252,335,168,220,119,150,2,5,4.080906137807506,7.603665145083135,0,0,0,0,0,0,0,0,0,0,12,318.41666,45.7105257756291,21.375214626044563,38,58,18,31,11,17,0,0,0.2679085100152853,0.7417641408073774,38,58,18,31,11,17,0,0,0.2679085100152853,0.7417641408073774,0,0,0,0,0,0,0,0,0,0
8471703,26,234.04996333333335,33.102788640947814,32.879707084026734,34,36,28,29,21,22,3,3,1.4832987299275993,1.603388016359062,34,36,28,29,21,22,3,3,1.4832987299275993,1.603388016359062,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471707,82,1563.8498800000002,29.253783360015607,33.81074997873739,357,474,271,363,197,268,24,31,17.339050292107842,28.2547102420765,357,474,271,363,197,268,24,31,17.339050292107842,28.2547102420765,0,0,0,0,0,0,0,0,0,0,14,300.83333,29.841388380255044,34.509939271009756,84,106,55,73,36,47,3,4,3.587632865545619,5.202591561785686,84,106,55,73,36,47,3,4,3.587632865545619,5.202591561785686,0,0,0,0,0,0,0,0,0,0
8471709,67,1549.69995,45.04007453316395,23.195982334128175,198,281,133,191,82,116,6,8,4.7352187949948545,8.426873914577259,1223,1636,893,1177,639,829,57,82,51.97688162541967,80.33867579411294,951,1264,667,893,457,616,45,81,36.92547424377582,62.47314520202389,24,565.4833199999999,42.19248636749717,24.246409201442297,92,122,53,70,28,40,1,1,1.6953977747036195,2.984700675166394,484,629,302,397,207,270,17,26,19.41676429644243,30.788976963872038,340,453,231,305,161,216,14,25,11.158273090956795,20.459892862449465
8471710,55,725.4999583333334,43.29380517638849,16.375917059657823,78,78,46,46,28,28,1,1,1.4661236981310795,1.4661236981310795,78,78,46,46,28,28,1,1,1.4661236981310795,1.4661236981310795,0,0,0,0,0,0,0,0,0,0,7,87.99999833333332,38.02088538722991,14.50039447650332,9,9,4,4,2,2,0,0,0.14256426453082222,0.14256426453082222,9,9,4,4,2,2,0,0,0.14256426453082222,0.14256426453082222,0,0,0,0,0,0,0,0,0,0
8471716,82,1511.7166033333333,26.093175107583953,29.899223707752714,171,239,145,208,110,155,11,19,11.524825820552767,19.744493644195526,171,239,145,208,110,155,11,19,11.524825820552767,19.744493644195526,0,0,0,0,0,0,0,0,0,0,5,95.73333333333333,46.00493475134228,27.911497757911796,8,11,7,10,6,9,1,1,0.21053196830794027,0.4197818236971459,8,11,7,10,6,9,1,1,0.21053196830794027,0.4197818236971459,0,0,0,0,0,0,0,0,0,0
8471717,64,1154.5666133333332,44.09769948374634,21.38767772069057,104,107,59,59,42,42,1,1,1.3823106864142518,1.3823106864142518,104,107,59,59,42,42,1,1,1.3823106864142518,1.3823106864142518,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,71,1913.0999699999998,41.32438106292759,25.390702384195105,283,417,172,271,141,218,8,16,5.28729679995983,14.421136240560505,1402,1963,1009,1443,737,1065,52,91,57.81827766386671,98.2467237126151,1396,1963,1013,1460,756,1101,54,99,64.01965494617393,110.79456137917666,23,664.2333299999999,42.23490073595698,27.25232638386772,115,151,79,102,61,70,2,3,2.5334981596280484,4.0231026678621475,596,763,425,550,310,393,19,33,23.14719506049017,36.05475461551095,455,627,331,457,238,324,15,24,19.847876238451136,31.163397300181956
8471729,62,1430.6999099999998,39.1101772177321,25.94773502601359,142,189,93,126,52,70,1,4,3.485716285234757,6.0954718146152205,142,189,93,126,52,70,1,4,3.485716285234757,6.0954718146152205,0,0,0,0,0,0,0,0,0,0,12,239.35,37.15829379853119,29.66268095465096,22,26,14,16,7,8,0,0,0.3716426135790186,0.5915673938966534,22,26,14,16,7,8,0,0,0.3716426135790186,0.5915673938966534,0,0,0,0,0,0,0,0,0,0
8471733,19,153.78330833333334,24.648608312017068,21.14001905998419,16,17,11,12,9,10,0,0,0.762881683847775,0.8948632660772576,16,17,11,12,9,10,0,0,0.762881683847775,0.8948632660772576,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471735,82,1636.8833166666666,43.24123268529973,24.653936606876314,237,364,155,242,95,160,2,5,5.415487276559208,9.37140278632579,237,364,155,242,95,160,2,5,5.415487276559208,9.37140278632579,0,0,0,0,0,0,0,0,0,0,5,103.61666666666666,40.18802224984392,26.74280644023369,22,35,14,24,10,16,1,1,0.6658926536867571,1.2942402132014057,22,35,14,24,10,16,1,1,0.6658926536867571,1.2942402132014057,0,0,0,0,0,0,0,0,0,0
8471742,59,993.3999133333333,45.640753276045054,22.807727158574163,125,189,83,126,61,92,3,4,1.8295162664077085,4.0800987372177975,125,189,83,126,61,92,3,4,1.8295162664077085,4.0800987372177975,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471752,4,57.45,37.20440772301275,17.51181455652603,7,9,3,4,0,0,0,0,0.07252250732534476,0.16118623700251053,7,9,3,4,0,0,0,0,0.07252250732534476,0.16118623700251053,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471760,17,130.266665,34.76453996815794,38.012976091233696,16,16,14,14,11,11,0,0,0.7244099401087496,0.7244099401087496,16,16,14,14,11,11,0,0,0.7244099401087496,0.7244099401087496,0,0,0,0,0,0,0,0,0,0,6,37.28333,40.497442623778106,33.94942457161292,6,6,3,3,3,3,0,0,0.12205223349962865,0.12205223349962865,6,6,3,3,3,3,0,0,0.12205223349962865,0.12205223349962865,0,0,0,0,0,0,0,0,0,0
8471761,5,57.5,42.74347031023952,21.180833617995503,6,7,4,5,3,4,0,0,0.13387260776209994,0.163416900359571,6,7,4,5,3,4,0,0,0.13387260776209994,0.163416900359571,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471762,79,1070.5999683333332,25.455610328269934,31.77240578803972,122,128,103,109,74,77,1,2,7.9362369930953465,8.656076207133482,122,128,103,109,74,77,1,2,7.9362369930953465,8.656076207133482,0,0,0,0,0,0,0,0,0,0,6,91.23333,19.860515006645603,16.739119997584226,4,6,3,5,0,1,0,1,0.28225607055972946,1.2986037796773233,4,6,3,5,0,1,0,1,0.28225607055972946,1.2986037796773233,0,0,0,0,0,0,0,0,0,0
8471766,30,199.5,30.905914279286367,38.19790361947024,22,22,16,16,11,11,1,1,1.114038952422545,1.114038952422545,22,22,16,16,11,11,1,1,1.114038952422545,1.114038952422545,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471769,81,1812.633255,40.98285153992484,21.265964194152815,174,184,105,113,72,77,2,2,4.046630887178693,5.607530151371814,174,184,105,113,72,77,2,2,4.046630887178693,5.607530151371814,0,0,0,0,0,0,0,0,0,0,7,169.26666166666666,36.191251126376066,27.81996503905284,7,7,5,5,4,4,0,0,0.1259989214457557,0.1259989214457557,7,7,5,5,4,4,0,0,0.1259989214457557,0.1259989214457557,0,0,0,0,0,0,0,0,0,0
8471794,77,1160.2499883333332,27.6080481103579,35.18568095182624,246,291,188,224,145,165,10,13,13.80902823188468,18.95677839593456,246,291,188,224,145,165,10,13,13.80902823188468,18.95677839593456,0,0,0,0,0,0,0,0,0,0,5,65.18333333333334,29.758316473489856,28.847167095674756,15,16,13,14,11,12,1,1,1.0808267512095713,1.1582251091323679,15,16,13,14,11,12,1,1,1.0808267512095713,1.1582251091323679,0,0,0,0,0,0,0,0,0,0
8471804,47,632.6166316666665,29.334959212585204,36.02975687062637,121,140,86,101,62,73,2,3,5.121733900907034,7.559160090363299,121,140,86,101,62,73,2,3,5.121733900907034,7.559160090363299,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471811,20,223.6,29.986691877912136,27.487481146415096,9,14,8,13,6,10,2,3,0.6004766398702409,1.0482321978566502,9,14,8,13,6,10,2,3,0.6004766398702409,1.0482321978566502,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471816,69,1153.46656,48.32758791315459,25.361786397155246,130,134,91,94,59,61,2,2,2.056732523025557,2.220475997798996,130,134,91,94,59,61,2,2,2.056732523025557,2.220475997798996,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471817,64,513.84992,26.80493322355579,28.639081757870468,55,55,41,41,31,31,3,3,2.9351672895117944,2.9351672895117944,55,55,41,41,31,31,3,3,2.9351672895117944,2.9351672895117944,0,0,0,0,0,0,0,0,0,0,5,30.833333333333332,28.027536327536648,34.35866151062294,5,5,5,5,3,3,0,0,0.22330700355988062,0.22330700355988062,5,5,5,5,3,3,0,0,0.22330700355988062,0.22330700355988062,0,0,0,0,0,0,0,0,0,0
8471856,1,6.216666666666667,12.779969691004052,40.26883889598719,2,2,2,2,1,1,0,0,0.11536020092089297,0.11536020092089297,2,2,2,2,1,1,0,0,0.11536020092089297,0.11536020092089297,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471862,31,436.983285,27.791272956452445,28.858868089163245,80,102,64,85,45,58,4,7,4.196828066196162,7.143242797334186,80,102,64,85,45,58,4,7,4.196828066196162,7.143242797334186,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471873,73,1611.666625,43.55225527701533,20.497125384873616,187,247,133,175,98,127,7,9,4.690484190289808,8.481599024392903,187,247,133,175,98,127,7,9,4.690484190289808,8.481599024392903,0,0,0,0,0,0,0,0,0,0,6,121.36666,39.40669286581135,23.657709691102777,11,12,7,8,6,7,1,1,0.32098348644247454,0.3483805896680299,11,12,7,8,6,7,1,1,0.32098348644247454,0.3483805896680299,0,0,0,0,0,0,0,0,0,0
8471887,82,1381.59996,24.502169075720314,28.67991185499996,311,392,254,328,200,257,12,22,20.292830588594196,29.390112698406863,1162,1456,850,1079,637,809,40,65,51.941413599985474,75.8542886094951,1107,1433,811,1066,613,807,48,75,53.613627005287725,81.37318710000301,24,417,24.804470535887344,28.792341729746322,92,114,76,98,62,80,5,9,6.181916595527178,10.08325134534333,386,465,280,341,209,253,18,29,18.26897909172974,26.47406520176959,363,456,257,334,173,226,13,19,14.831357407255172,22.63155580573655
8471916,4,36,23.565945893467692,24.78910289333916,6,6,3,3,1,1,1,1,0.43274270425861655,0.43274270425861655,6,6,3,3,1,1,1,1,0.43274270425861655,0.43274270425861655,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471956,77,1030.4165666666665,30.67978956809853,30.652316874203272,165,184,118,132,89,97,6,8,9.196229272189832,12.128216153790795,165,184,118,132,89,97,6,8,9.196229272189832,12.128216153790795,0,0,0,0,0,0,0,0,0,0,6,52.88333,21.14593810188429,41.357521280020634,6,6,5,5,3,3,0,0,0.3533659471446407,0.3533659471446407,6,6,5,5,3,3,0,0,0.3533659471446407,0.3533659471446407,0,0,0,0,0,0,0,0,0,0
8471958,74,1503.73328,41.949116825549424,27.499188790587215,139,149,97,106,71,77,1,2,3.8429774198855324,4.956784666678737,139,149,97,106,71,77,1,2,3.8429774198855324,4.956784666678737,0,0,0,0,0,0,0,0,0,0,2,35.266666666666666,71.55208447861047,22.464849913458593,3,4,2,3,1,2,0,0,0.1187262506749541,0.12057189610085045,3,4,2,3,1,2,0,0,0.1187262506749541,0.12057189610085045,0,0,0,0,0,0,0,0,0,0
8471976,65,1040.1833,24.45832654470336,34.89464262468769,115,143,91,111,73,90,7,11,7.612110211761344,10.77190337274886,115,143,91,111,73,90,7,11,7.612110211761344,10.77190337274886,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472382,82,1882.0832699999999,42.11574128385583,25.13855798082225,121,148,87,105,52,63,1,4,2.9089450594960513,4.916108616871039,121,148,87,105,52,63,1,4,2.9089450594960513,4.916108616871039,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472410,82,1001.2666033333334,24.69544786623615,32.31043557579986,101,110,82,88,56,62,1,1,7.208304447127096,7.9372282589795855,101,110,82,88,56,62,1,1,7.208304447127096,7.9372282589795855,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473412,57,1116.9999299999997,24.728661524208125,27.97226245125145,143,216,116,172,88,127,12,17,10.83682246865366,17.101940325958562,143,216,116,172,88,127,12,17,10.83682246865366,17.101940325958562,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473415,51,854.933315,45.17179688149981,23.960418476133615,114,116,75,76,61,61,0,0,1.9877695862732994,2.2261507736911086,114,116,75,76,61,61,0,0,1.9877695862732994,2.2261507736911086,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
