playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8471729,62,1430.6999099999998,53.25352112676056,54.8994708994709,15.690140845070422,13.867724867724867,142,189,93,126,52,70,1,4,3.485716285234757,6.0954718146152205,996,1233,743,911,523,637,52,64,46.824512811180114,66.80383319992114,1209,1471,828,998,594,715,58,74,49.79216177475144,68.1345844271465,12,239.35,54.59090909090909,57.30769230769231,16.454545454545453,14.884615384615385,22,26,14,16,7,8,0,0,0.3716426135790186,0.5915673938966534,193,225,133,153,89,104,11,13,7.4737771904749595,9.232322637176564,191,230,133,162,91,111,8,11,8.032628348230228,11.19784628757387
8471733,19,153.78330833333334,67,67.76470588235294,0,-0.11764705882352941,16,17,11,12,9,10,0,0,0.762881683847775,0.8948632660772576,128,130,87,89,67,69,5,5,4.76520426218025,4.951593403019622,111,119,88,95,56,61,4,5,4.468680959562616,5.102872674979033,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471735,82,1636.8833166666666,50.9789029535865,50.51373626373626,9.582278481012658,6.4532967032967035,237,364,155,242,95,160,2,5,5.415487276559208,9.37140278632579,1238,1677,899,1232,624,864,54,83,55.80646677150603,82.93836892508867,1218,1339,925,1012,648,716,41,55,60.43663635192932,72.82257558976309,5,103.61666666666666,56.63636363636363,54.51428571428571,3.772727272727273,0.7142857142857143,22,35,14,24,10,16,1,1,0.6658926536867571,1.2942402132014057,91,137,65,100,49,72,2,3,3.8298731241358723,6.291243614904799,65,76,55,65,45,52,5,6,3.6640158801445994,4.502074204079318
8471742,59,993.3999133333333,47.728,47.67195767195767,-15.256,-11.291005291005291,125,189,83,126,61,92,3,4,1.8295162664077085,4.0800987372177975,670,930,508,711,376,520,19,32,25.071197342901993,41.731046921137434,675,791,509,606,389,463,25,34,28.050721952733678,38.39202883436295,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471752,4,57.45,54.857142857142854,54.22222222222222,9.428571428571429,8,7,9,3,4,0,0,0,0,0.07252250732534476,0.16118623700251053,38,54,26,35,14,19,0,0,0.9336327509611213,1.5919129822255682,34,35,26,27,21,21,2,2,1.9193738500759159,2.374989602398639,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471760,17,130.266665,62.25,62.25,-7.6875,-7.6875,16,16,14,14,11,11,0,0,0.7244099401087496,0.7244099401087496,72,74,61,62,45,46,1,2,3.397675996289259,3.828160801876124,115,121,78,81,52,54,3,3,3.8626127861657222,4.0752473252066785,6,37.28333,53.333333333333336,53.333333333333336,-7.166666666666667,-7.166666666666667,6,6,3,3,3,3,0,0,0.12205223349962865,0.12205223349962865,22,24,19,21,18,19,0,0,0.7750005005664214,0.7802507366377228,28,32,19,23,14,16,2,2,1.1036440280487865,1.421890859183016
8471761,5,57.5,50.333333333333336,50,1.5,4.142857142857143,6,7,4,5,3,4,0,0,0.13387260776209994,0.163416900359571,38,43,33,37,24,28,2,4,2.1828625425916695,2.886187985640557,58,66,43,48,35,40,4,5,2.827455440100334,3.2761018610262167,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471762,79,1070.5999683333332,69.18852459016394,68.9296875,2.057377049180328,1.8671875,122,128,103,109,74,77,1,2,7.9362369930953465,8.656076207133482,751,808,541,593,365,405,18,24,26.85099792162388,34.54648103311441,875,1211,617,839,458,607,30,48,37.50519127631054,55.20013394838906,6,91.23333,67,70.5,3.5,4.166666666666667,4,6,3,5,0,1,0,1,0.28225607055972946,1.2986037796773233,52,55,30,33,16,18,0,1,1.1309444829987114,2.149607022366147,65,125,45,86,32,56,2,6,2.18437221491523,5.261624382731621
8471766,30,199.5,65.77272727272727,65.77272727272727,-12.545454545454545,-12.545454545454545,22,22,16,16,11,11,1,1,1.114038952422545,1.114038952422545,116,116,91,91,68,68,5,5,5.2385952189996745,5.2385952189996745,227,229,159,161,115,117,7,8,9.067867487115441,9.274346048831038,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471769,81,1812.633255,52.52298850574713,51.75,0.011494252873563218,0.13043478260869565,174,184,105,113,72,77,2,2,4.046630887178693,5.607530151371814,1347,1470,993,1090,737,809,46,73,64.3911294831842,85.96799666614447,1256,1746,919,1298,658,941,53,85,54.427007974573065,86.52257113771242,7,169.26666166666666,60.285714285714285,60.285714285714285,1.8571428571428572,1.8571428571428572,7,7,5,5,4,4,0,0,0.1259989214457557,0.1259989214457557,119,134,86,97,71,81,4,7,5.6050621728532954,7.59284214400395,109,165,74,111,59,83,2,6,4.842485377318299,7.9935205281338115
8471794,77,1160.2499883333332,67.48373983739837,67.3127147766323,2.8252032520325203,2.4948453608247423,246,291,188,224,145,165,10,13,13.80902823188468,18.95677839593456,835,1006,619,749,446,540,32,42,38.41968589206937,52.41585975233258,773,1040,638,841,469,608,35,59,39.70689007794432,60.998418067601754,5,65.18333333333334,63.8,64,-5.333333333333333,-6.1875,15,16,13,14,11,12,1,1,1.0808267512095713,1.1582251091323679,40,47,30,36,26,29,2,2,1.9930469064250302,2.599225656331936,53,70,45,55,28,37,3,5,2.3145977613740496,3.176629035305459
8471804,47,632.6166316666665,66.71900826446281,66.32857142857142,7.652892561983471,6.642857142857143,121,140,86,101,62,73,2,3,5.121733900907034,7.559160090363299,423,512,314,378,225,271,11,16,17.330838285666456,23.01676651029219,439,530,350,423,253,307,26,34,23.413645486019167,30.36639227084536,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471811,20,223.6,68.11111111111111,63.857142857142854,-1.8888888888888888,3.2857142857142856,9,14,8,13,6,10,2,3,0.6004766398702409,1.0482321978566502,124,207,96,157,74,123,6,12,4.539264851034173,10.01941187798423,177,194,137,151,97,107,6,8,8.418213384150162,11.648703181149997,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471816,69,1153.46656,45.96923076923077,45.71641791044776,-13.215384615384615,-13.246268656716419,130,134,91,94,59,61,2,2,2.056732523025557,2.220475997798996,938,969,673,699,483,504,35,39,40.59323511120117,45.24018994069515,970,1176,710,861,519,626,45,67,45.2529086045228,59.45747722201703,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471817,64,513.84992,66.27272727272727,66.27272727272727,-4.218181818181818,-4.218181818181818,55,55,41,41,31,31,3,3,2.9351672895117944,2.9351672895117944,369,371,268,268,188,188,7,7,13.950334432803688,13.950334432803688,408,408,302,302,218,218,12,12,17.267703032562718,17.267703032562718,5,30.833333333333332,69.2,69.2,-17.8,-17.8,5,5,5,5,3,3,0,0,0.22330700355988062,0.22330700355988062,15,15,11,11,6,6,0,0,0.473133666358677,0.473133666358677,16,16,11,11,8,8,0,0,0.7908060872336465,0.7908060872336465
8471856,1,6.216666666666667,78.5,78.5,4.5,4.5,2,2,2,2,1,1,0,0,0.11536020092089297,0.11536020092089297,7,8,4,5,2,2,1,1,0.3614671763205535,0.41438954903660796,6,8,4,5,3,4,0,0,0.22678054812228793,0.26374360351126613,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471862,31,436.983285,64.1875,65.95098039215686,4.3625,4.196078431372549,80,102,64,85,45,58,4,7,4.196828066196162,7.143242797334186,363,513,264,366,179,250,15,21,14.556586322787753,23.68923060850786,313,340,245,267,177,193,15,19,14.485191158353311,18.219359811828486,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471873,73,1611.666625,49.155080213903744,48.89878542510122,-10.967914438502675,-9.37246963562753,187,247,133,175,98,127,7,9,4.690484190289808,8.481599024392903,1131,1525,855,1159,625,839,44,77,48.838404475330044,77.57499610918856,921,1316,684,993,494,718,25,54,35.28975267195638,65.58245923959394,6,121.36666,54.72727272727273,53.416666666666664,-6.7272727272727275,-8.583333333333334,11,12,7,8,6,7,1,1,0.32098348644247454,0.3483805896680299,89,97,68,76,51,59,6,6,3.575655732306416,4.1838257957359835,94,130,76,104,60,82,7,9,4.867174007296064,7.447847658304877
8471887,82,1381.59996,67.34083601286174,68.5765306122449,-5.266881028938907,-5.020408163265306,311,392,254,328,200,257,12,22,20.292830588594196,29.390112698406863,1181,1682,855,1237,640,925,50,89,56.69472910617827,96.02674454348971,924,997,671,731,501,552,32,41,37.194288190991614,44.29116084245388,24,417,67.76086956521739,68.42105263157895,-6.086956521739131,-6.12280701754386,92,114,76,98,62,80,5,9,6.181916595527178,10.08325134534333,371,510,279,388,204,280,12,24,17.475273609488532,29.30385617841178,327,347,212,228,143,153,16,18,12.124758231769537,14.298796083759434
8471916,4,36,67.83333333333333,67.83333333333333,0.5,0.5,6,6,3,3,1,1,1,1,0.43274270425861655,0.43274270425861655,28,28,16,16,12,12,2,2,1.2400480082006513,1.2400480082006513,25,26,18,19,11,12,0,0,1.1681307638550373,1.199142678280073,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471956,77,1030.4165666666665,65.33939393939394,63.47282608695652,1.5636363636363637,2.0706521739130435,165,184,118,132,89,97,6,8,9.196229272189832,12.128216153790795,772,834,559,607,419,453,14,20,31.78816295276857,39.85039659797299,763,1058,550,779,398,565,26,47,32.635276783181055,52.154373770072574,6,52.88333,73.33333333333333,73.33333333333333,5.5,5.5,6,6,5,5,3,3,0,0,0.3533659471446407,0.3533659471446407,31,32,25,26,15,16,0,0,1.5033012550675708,1.5731288097817024,41,42,27,28,19,19,1,1,1.606035539349972,1.6810658020158247
8471958,74,1503.73328,52.827338129496404,52.61744966442953,-16.453237410071942,-16.23489932885906,139,149,97,106,71,77,1,2,3.8429774198855324,4.956784666678737,970,1058,733,811,526,587,48,60,46.57291440988321,58.79596062364306,1363,1782,969,1264,670,884,38,70,64.38452903261044,91.61624442918978,2,35.266666666666666,55.333333333333336,21,-0.3333333333333333,-8,3,4,2,3,1,2,0,0,0.1187262506749541,0.12057189610085045,27,29,20,22,18,20,1,1,0.9336933119940366,0.936796740889542,21,41,15,30,13,20,3,4,1.2502608087404596,2.3639738820076954
8471976,65,1040.1833,69.70434782608696,70.04195804195804,3.347826086956522,2.1888111888111887,115,143,91,111,73,90,7,11,7.612110211761344,10.77190337274886,787,1080,581,783,432,574,29,44,35.90764703797855,53.75366429139549,749,821,556,607,414,447,30,36,32.22542485199403,39.14200165683405,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472382,82,1882.0832699999999,51.77685950413223,51.38513513513514,10.958677685950413,10.14864864864865,121,148,87,105,52,63,1,4,2.9089450594960513,4.916108616871039,930,1071,717,829,524,603,39,55,46.446214031374815,61.73850530813596,1210,1795,864,1311,623,959,36,72,55.0769135401809,97.84608527758043,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472410,82,1001.2666033333334,69.21782178217822,69.11818181818182,-4.217821782178218,-4.172727272727273,101,110,82,88,56,62,1,1,7.208304447127096,7.9372282589795855,535,565,422,445,300,319,16,18,26.177586103055166,29.36442927389519,667,915,502,696,364,505,27,45,31.12936597461068,48.83046858531359,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473412,57,1116.9999299999997,69.94405594405595,68.41203703703704,-0.6293706293706294,1.2546296296296295,143,216,116,172,88,127,12,17,10.83682246865366,17.101940325958562,808,1215,595,881,433,623,33,57,35.835950558090005,63.40075304572045,677,989,530,755,393,568,33,70,35.37876613222731,65.16496770211532,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473415,51,854.933315,48.64035087719298,48.827586206896555,-12.12280701754386,-11.913793103448276,114,116,75,76,61,61,0,0,1.9877695862732994,2.2261507736911086,656,679,474,492,365,382,26,27,28.084546250339603,30.00718596992692,747,857,613,705,450,525,33,41,38.602683449872444,48.880702709068935,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,77,1432.216555,62.437710437710436,62.34936708860759,2.824915824915825,1.7822784810126582,297,395,240,321,189,250,19,37,14.367968345583463,24.231081500122613,1174,1525,907,1171,680,864,55,82,49.473637926708484,74.3429437082013,975,1309,723,967,531,694,36,62,40.324773604746696,68.23361772181588,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473422,72,1216.2,68.25510204081633,68.56147540983606,-0.07653061224489796,0.040983606557377046,196,244,158,201,121,149,11,12,12.305036022898298,17.119150947323405,896,1173,664,880,485,648,32,57,42.84462641110332,65.83850586291315,826,948,611,707,458,531,37,54,39.73957917896133,55.40807467990843,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473426,45,696.6166499999999,47.276315789473685,46.5974025974026,14.894736842105264,14.688311688311689,76,77,54,55,39,40,1,1,1.0899935529623523,1.0914377234803219,510,528,392,409,285,298,17,19,20.99132852297605,23.104461830651005,524,636,401,487,286,351,17,20,20.522775428758738,27.68776338720884,2,19.683333333333334,44,44,31,31,1,1,1,1,0,0,0,0,0.014166459538443645,0.014166459538443645,21,21,20,20,14,14,0,0,0.9049023704993202,0.9049023704993202,23,23,14,14,10,10,0,0,0.31955071106092675,0.31955071106092675
8473431,1,7.316666666666666,51,51,-32,-32,1,1,1,1,1,1,0,0,0.01230081714691534,0.01230081714691534,1,1,1,1,1,1,0,0,0.01230081714691534,0.01230081714691534,5,5,3,3,3,3,0,0,0.2653019076002016,0.2653019076002016,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473432,71,893.916625,67.4820143884892,67.51020408163265,-7.618705035971223,-6.91156462585034,139,147,118,125,84,91,4,5,8.299267300804697,9.637696977038035,647,678,479,502,355,374,23,27,28.265453985323447,32.61648287891274,756,853,574,638,423,472,37,43,35.78652114822564,41.30243073568035,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473446,73,1711.299945,53.48684210526316,53.65798045602606,-6.4868421052631575,-3.755700325732899,228,307,174,226,133,175,6,11,5.816999587114863,8.805572545446267,1051,1406,808,1083,610,822,40,66,41.3981529832632,67.0720083034541,1329,1882,902,1288,657,939,52,96,53.20161752947422,97.88800168477852,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473449,79,1438.249905,62.5735294117647,63.25,-2.9595588235294117,-1.9122340425531914,272,376,207,272,150,202,11,22,16.394426310768523,23.614789676741847,1068,1557,782,1125,554,809,46,90,50.27125895720182,87.95548030143489,1030,1151,705,805,515,592,41,54,46.783650041485075,61.90088328338457,11,242.56666499999997,60.6,62.416666666666664,-2.272727272727273,-2.8333333333333335,55,72,50,63,33,44,1,2,3.0700044314971753,4.664197305242443,193,270,146,211,97,143,4,11,7.789882032923593,13.625194866595823,179,193,139,153,87,97,7,9,8.232343702843066,10.175405519342211
8473453,75,1091.98325,66.90434782608696,66.71320754716982,-4.139130434782609,-4.007547169811321,230,265,193,226,140,167,5,8,12.102257148378643,16.352381977755222,869,968,669,740,467,524,22,27,36.45638682765593,43.92397278846046,690,921,494,675,359,483,32,49,30.84953785378749,46.58318781429779,5,53.05,65.8,65,-10.9,-10.083333333333334,10,12,8,10,4,6,1,2,0.4507860119064315,0.676834157016215,36,39,22,25,9,12,1,2,1.1205154024137256,1.444075680060108,32,47,23,31,14,18,2,3,1.325009378460073,2.149898782087891
8473463,67,1194.9499133333334,63.605442176870746,65.11981566820276,2.5510204081632653,1.433179723502304,147,217,123,188,83,130,10,19,9.850930010272332,18.7488953261651,904,1328,674,1004,456,672,26,53,37.703465836867416,71.1793719711262,796,1013,612,762,434,536,40,58,34.94325399791442,52.17310476128276,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473465,84,1200.5832999999998,67.49171270718232,68.6188524590164,4.104972375690608,3.360655737704918,181,244,155,214,120,156,13,22,10.928351307765887,18.45441894765865,788,1187,583,879,425,636,35,66,34.01541762983711,59.83705021893372,873,943,649,707,451,492,40,48,36.572231084536455,44.60532544576039,7,70.73333166666666,67.88235294117646,68.36842105263158,8.764705882352942,9.947368421052632,17,19,11,12,5,5,2,2,0.795328996706864,1.0168981297978206,52,70,34,46,22,28,2,2,2.4776789669485315,3.7089451227705648,52,56,38,42,27,28,4,4,2.0126720786913492,2.0993688031836717
8473466,73,917.1666466666667,60.30263157894737,59.70520231213873,-2.5065789473684212,-2.1734104046242773,152,173,105,123,75,89,5,11,6.328784744423192,9.80783788924117,642,788,456,564,315,398,17,30,24.179932670216736,34.3855241127218,751,917,523,638,383,469,28,45,31.8512485729535,43.46606729860044,6,75.86666,52.94117647058823,50.10526315789474,-2.588235294117647,-2.8947368421052633,17,19,10,12,6,8,1,1,0.5337535967433888,0.6530283807987465,47,66,28,43,16,24,1,2,1.3132306770870619,2.980277525826091,58,67,39,47,26,32,2,2,2.027401876901622,2.570055356510264
8473468,53,947.7665816666666,48.12056737588652,48.40559440559441,-11.333333333333334,-11.195804195804195,141,143,85,87,57,58,1,1,2.362667552867913,2.733834050130373,748,784,532,564,382,406,26,31,33.00898855761794,35.832778246103764,760,998,564,738,394,523,29,37,35.873048303154846,51.46862301841648,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473473,81,1396.19997,65.71428571428571,67.01115241635688,5.129032258064516,4.308550185873606,217,269,165,209,100,124,16,20,12.699579753204162,19.04302086744851,1343,1742,996,1286,665,853,62,96,56.38571048686933,82.49774645072804,918,994,705,761,494,530,39,45,42.3683306011841,50.68265643653169,5,85.11666666666666,63.75,70.5625,3,1.5625,8,16,3,11,2,6,0,0,0.14763451781486933,1.0691813030393784,66,120,34,74,21,41,2,4,1.9503253341933917,5.579480068714679,65,67,47,49,33,33,4,4,2.5374984114860415,3.5708998486638515
8473482,30,411.35,65.35593220338983,65.25,4.6440677966101696,4.6875,59,64,45,50,34,38,1,2,3.2447566697290613,3.946623335375701,266,300,213,243,151,174,6,12,12.757172942768007,15.966926600457683,284,320,196,224,149,168,6,9,13.268544883052243,15.902068852406034,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473485,56,604.51664,68.7719298245614,69.67669172932331,-3.8596491228070176,-3.7669172932330826,114,133,94,110,66,78,6,8,5.302095244297597,6.906183909101385,500,602,371,450,254,310,22,30,21.355452230694016,27.886624247299867,475,491,356,369,253,262,19,21,20.678612205778993,22.29271489145275,7,66.88333166666668,66.23076923076923,66.86666666666666,-8.153846153846153,-6.333333333333333,13,15,9,10,6,7,1,1,0.5246637420178228,0.6366719867770487,70,79,51,55,35,37,4,4,2.7585245764020625,3.1392470084695643,53,57,40,44,31,33,1,2,2.05504565832419,2.6023741578512403
8473492,80,1268.55,60.037151702786375,60.4171270718232,3.3993808049535605,2.814917127071823,323,362,231,266,144,168,12,15,12.80370636597397,16.835597736137093,1075,1313,793,971,588,707,48,62,42.266750834582794,57.63715433721859,1045,1139,797,872,552,610,38,47,49.06904814480701,57.77835309781247,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473504,77,917.5332833333334,64.25954198473282,63.13907284768212,-3.7938931297709924,-3.5827814569536423,131,151,92,109,65,80,11,15,6.378247012449187,7.919495390174898,608,668,441,492,308,354,29,38,24.841500961895484,30.257306442302873,642,924,469,661,337,482,28,39,29.159535414300628,45.810677521409495,11,149.3833183333333,59,59.903225806451616,-9.777777777777779,-8.580645161290322,27,31,22,25,16,19,1,2,1.479695925387251,2.6514728810160246,107,121,83,94,57,66,2,3,4.730446080393947,6.395540525956934,108,138,84,102,69,82,5,6,5.452926141128002,7.182613816097834
8473507,51,1089.166625,51.61052631578947,52.2961373390558,-13.163157894736843,-10.257510729613735,190,233,119,142,83,98,4,5,3.4978365066522525,4.926497895601547,833,1043,594,739,432,537,24,37,33.50040624603439,48.41219283540324,696,933,505,672,373,491,31,48,31.340428942648828,46.68024640509827,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,78,1602.6166,57.21224489795918,58.76133651551313,-4.216326530612245,2.315035799522673,245,419,188,309,143,241,13,22,11.159702384989039,20.515678409940545,1146,1922,822,1399,599,1012,42,87,45.202902426081806,98.21188039455059,1043,1361,762,1009,584,763,40,75,46.47764068706719,75.16825737321425,6,124.78332999999999,62.833333333333336,59.22222222222222,5.5,3.888888888888889,12,18,8,13,6,10,0,0,0.6270501836484624,0.9981114882258374,75,129,52,88,38,66,1,2,2.2303092272796916,5.810095125905912,105,139,67,94,42,62,3,6,4.289431003639551,6.87433627728384
8473533,82,1500.649883333333,68.42564102564103,68.65682656826569,-0.5743589743589743,-0.25461254612546125,195,271,149,217,100,151,9,20,12.2588781193311,22.08747780646401,1074,1462,776,1064,546,756,37,68,46.79467603155999,77.43030422198382,911,1194,691,919,490,640,35,52,45.297642828179974,69.30262394253147,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473534,42,650.53331,69.2803738317757,69.265625,1.5700934579439252,0.734375,107,128,88,106,64,80,6,10,6.726601667066108,8.770044657166837,496,572,396,453,280,323,20,25,24.949695108024354,30.31871076877878,459,576,341,441,242,319,14,21,21.21469060835516,31.441088137989624,20,295.3666666666667,68.46031746031746,68.46031746031746,8.825396825396826,8.825396825396826,63,63,51,51,37,37,4,4,3.3663975225535223,3.3663975225535223,224,233,162,165,116,117,11,12,8.747310850004071,8.910399472543164,271,289,204,215,142,152,7,10,11.287437189800555,13.155751628162925
8473537,75,915.23325,68.64248704663213,67.59715639810426,1.1865284974093264,1.6445497630331753,193,211,159,175,112,125,8,9,12.839730362800182,15.885500350473048,683,730,522,561,379,407,28,32,35.60258266105454,41.743558989640256,755,937,551,686,401,501,20,35,37.61616076794581,51.90731370192265,5,54.56666666666667,67.92857142857143,67.53333333333333,3.5,4.4,14,15,13,14,10,11,0,0,0.8682646200979738,0.9377977481063985,44,46,34,35,26,27,1,1,2.1767537791743194,2.246286907182744,51,60,41,50,34,42,3,4,2.9383714244199752,3.9023357891293524
8473542,4,23.183333333333334,84,84,-6,-6,1,1,1,1,1,1,0,0,0.14450167265368175,0.14450167265368175,10,10,7,7,5,5,1,1,0.7062767323002578,0.7062767323002578,22,22,15,15,10,10,0,0,0.5922004609732904,0.5922004609732904,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473544,80,1430.8166666666666,66.11219512195122,64.791530944625407,1.8390243902439025,0.9837133550488599,205,307,153,234,118,182,16,27,12.47626315559508,21.13416630206764,1026,1506,734,1097,520,789,51,90,44.53066119246212,80.78313012771295,1130,1248,811,901,563,634,35,49,49.62522052814418,62.184497411585305,5,83.93333333333334,62.05882352941177,61.416666666666664,1.3529411764705883,0.875,17,24,13,18,8,11,1,1,0.8177651318981103,1.3077908807736773,78,113,55,83,37,59,5,7,3.2042226143017456,5.261706315468579,58,70,46,55,38,46,4,6,3.4742179631409575,5.402524424097024
8473546,80,1157.5333333333333,60.26618705035971,60.37096774193548,2.352517985611511,2.4408602150537635,139,186,121,163,83,116,6,9,7.991060215418066,14.447075499294275,810,920,589,688,391,462,23,30,32.48785037630917,46.19330867751087,818,1225,632,935,443,653,33,56,37.68721521339672,62.58705801993268,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473548,82,1507.2666,65.84444444444445,65.94363256784969,-3.850793650793651,0.025052192066805846,315,479,238,356,183,274,19,26,17.10810608995734,29.847816015759932,1175,1783,873,1338,661,1017,54,95,55.91901173518565,101.4119875350208,1003,1123,775,872,569,638,39,52,46.62409572498067,62.34764437392107,24,426.78331999999995,64.01612903225806,64.85714285714286,-1.2903225806451613,-0.4514285714285714,124,175,90,132,66,98,5,10,5.607080396546539,10.124321984325896,345,547,243,398,191,298,15,29,14.165139200016792,28.469177503321376,325,355,214,241,157,177,9,12,12.839092179264833,16.17413397066853
8473550,37,456.56661833333334,51.60606060606061,51.60606060606061,-1.4545454545454546,-1.4545454545454546,33,33,14,14,9,9,0,0,0.4490134874942404,0.4490134874942404,339,346,257,263,189,193,16,17,17.37206283861691,18.334776325782293,465,486,357,374,252,264,24,25,21.912978781974356,23.884605152623102,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
