playerId,xAAV_1,xAAV_2,xAAV_3,xAAV_4,xAAV_5,xAAV_6,xAAV_7,xAAV_8,termProb_1,termProb_2,termProb_3,termProb_4,termProb_5,termProb_6,termProb_7,termProb_8
8478043,1136378.5,1427231,1589846.125,2202994,2746219.75,2973105.75,3349346.5,3632714.25,0.3943638503551483,0.5148753523826599,0.0669722706079483,0.014654332771897316,0.003735017729923129,0.0018308458384126425,0.00214879191480577,0.0014195197727531195
8478046,1251422.875,1794825.75,2031239.5,2630180.75,2962679,3148087,3504568.5,3810633.75,0.6492528915405273,0.2957978844642639,0.02972515858709812,0.014302380383014679,0.005060635972768068,0.002004783134907484,0.0025494596920907497,0.001306834165006876
8478047,2669042.75,3746995.25,4374121.5,5082624.5,5597021,5778738,6002858,6292963,0.24526111781597137,0.26911941170692444,0.12954357266426086,0.14445312321186066,0.14098459482192993,0.020728981122374535,0.02031712420284748,0.029592029750347137
8478056,953552,899224.3125,1017362.8125,1534445.5,2112280.5,2324081.75,2667920,2920184.25,0.7254906892776489,0.26007211208343506,0.008831953629851341,0.0032766794320195913,8.889185264706612e-4,5.571222864091396e-4,5.596696282736957e-4,3.228436689823866e-4
8478062,1097826.875,1043069.8125,1222994.25,2300272.75,3147329.25,3313996.75,3619114,3959517.75,0.48680320382118225,0.5002982020378113,0.007717853877693415,0.0020314462017267942,0.0015857444377616048,6.469003856182098e-4,5.669472739100456e-4,3.496565332170576e-4
8478104,1093804.125,1077863.25,1275655.25,2040747.625,2719868.25,2931669.5,3242874.75,3518588.75,0.6112695336341858,0.3652999699115753,0.012898636981844902,0.006048934068530798,0.0019231915939599276,9.955696295946836e-4,9.093415574170649e-4,6.54832401778549e-4
8478109,1637190.625,2306642,2739656.75,3508647,4098495,4244066.5,4469288.5,4739264,0.6101493239402771,0.2971501648426056,0.07074741274118423,0.012587054632604122,0.0029838569462299347,0.0037909967359155416,0.0017512455815449357,8.399343932978809e-4
8478146,947709.3125,943224.0625,1153634,1863485.375,2436208,2648009.25,2989760.75,3265474.75,0.616439163684845,0.36879056692123413,0.010077844373881817,0.002647754270583391,7.040547206997871e-4,5.534492083825171e-4,4.647388122975826e-4,3.224173269700259e-4
8478147,1336278.375,1280099.125,1463489,2475046,3302807.5,3469475,3769952,4110359.5,0.5607243180274963,0.4126109778881073,0.01766005903482437,0.0038251786027103662,0.0023498579394072294,9.552296251058578e-4,0.0012692150194197893,6.051509408280253e-4
8478178,2944865.25,4052659,4787787.5,5175273.5,5922031,6354486.5,6729153.5,7065670,0.12518101930618286,0.3907555043697357,0.2140783667564392,0.12237702310085297,0.036361899226903915,0.0535050630569458,0.033655744045972824,0.024085424840450287
8478397,5915932,7317245.5,7513237,7678795.5,8298883,8813128,9493418,9855901,0.005881482269614935,0.013379453681409359,0.004090289585292339,0.012756102718412876,0.01198224350810051,0.03141914680600166,0.07425613701343536,0.8462351560592651
8478400,853163.25,814766.1875,938885.8125,1465494.75,2043329.875,2255130.5,2598968.75,2851233,0.646480143070221,0.33615440130233765,0.011391225270926952,0.002911444753408432,0.0010889099212363362,8.129567722789943e-4,7.37970054615289e-4,4.229863698128611e-4
8478409,1081512.75,1121670.375,1561303.375,2694001,3505337.25,3697997.5,4060372,4336082.5,0.8094357252120972,0.1843598335981369,0.001679104520007968,0.0015613167779520154,0.0012823466677218676,6.24810578301549e-4,5.986317992210388e-4,4.5819749357178807e-4
8478421,1308806.5,1528203.875,1638153,2071439.5,2549564.25,2722914.5,3081538,3332309.25,0.24856342375278473,0.42966514825820923,0.2145301103591919,0.085939422249794,0.012014523148536682,0.0038531043101102114,0.0024201313499361277,0.003014148911461234
8478424,909649,997741.5,1167941.125,1791809.75,2336431.5,2509781.75,2847303.25,3123017.25,0.46118488907814026,0.5045360922813416,0.019480548799037933,0.008319285698235035,0.0022915713489055634,0.0013747875345870852,0.0016715045785531402,0.0011413220781832933
8478446,866888.1875,819459.25,931097.875,1587318.5,2175608.5,2370160.75,2729110.75,2981375,0.5138975381851196,0.46680766344070435,0.010682466439902782,0.004639264661818743,0.0013384674675762653,0.0010495047317817807,9.003820014186203e-4,6.847282638773322e-4
8478451,1137459.75,1205185.25,1618236,2459262.25,3157114,3573090.75,3844968.75,4031378.75,0.43011048436164856,0.5478655695915222,0.010115077719092369,0.0039496286772191525,0.0023488299921154976,0.0034598191268742085,0.0015684175305068493,5.822086823172867e-4
8478454,1063995,1176651.5,1654461,2246636.25,2889133.75,3107796.25,3448798.75,3662170.75,0.5263333320617676,0.42268532514572144,0.027610793709754944,0.012514716945588589,0.002730450825765729,0.004560735542327166,0.0016944640083238482,0.0018701850203797221
8478458,1932046.25,2513279.75,2904548.5,3591255.5,3978112.25,4331748.5,4651581,4955818,0.35181963443756104,0.33302000164985657,0.12675967812538147,0.09613701701164246,0.04824668541550636,0.03072180040180683,0.008705680258572102,0.00458949850872159
8478465,906545.75,913511.125,1163725,1851132.875,2442195,2778859.25,3178721.25,3372769.5,0.4919488728046417,0.46725550293922424,0.020833414047956467,0.011624317616224289,0.003205138724297285,0.002112326445057988,0.0017800612840801477,0.0012403292348608375
8478468,1583122.625,1939600.75,2507131.5,3367075.25,4023922,4510419,4963870,5249353.5,0.41827377676963806,0.25515231490135193,0.0766453891992569,0.06606443971395493,0.058339674025774,0.04030141606926918,0.02858634665608406,0.05663666874170303
8478472,1894477.625,2439840.75,2702104,3303341.75,3597445.5,3798826.25,4226428,4582107,0.6466357707977295,0.23079051077365875,0.064979687333107,0.019572991877794266,0.014981034211814404,0.006871366407722235,0.0023516470100730658,0.013817024417221546
8478476,948011.625,918756.5625,1131917.625,1974718.75,2696598.25,2897260,3148373.5,3379285.75,0.39675360918045044,0.5811666250228882,0.009150352329015732,0.007009866181761026,0.00287306378595531,8.913591736927629e-4,0.0011758117470890284,9.793185163289309e-4
8478477,933322.875,951614,1186421.75,1910551,2502108.25,2696660.5,3038412,3314126,0.5812849402427673,0.3918464481830597,0.018238117918372154,0.004313373938202858,0.0015733842737972736,9.85882245004177e-4,8.855935884639621e-4,8.722703787498176e-4
8478502,1280328,1317105.875,1816642.375,2391887.75,2959156.25,3153136.75,3510377,3749086.25,0.5612210035324097,0.41338884830474854,0.013942962512373924,0.006767028942704201,0.0015237159095704556,0.0012416979297995567,0.0014315611915662885,4.831449477933347e-4
8478550,7674776,9543894,9880405,10463709,11183643,11666445,12133851,13158374,0.004714504815638065,0.0049195182509720325,0.00978822261095047,0.015749922022223473,0.019334912300109863,0.015125318430364132,0.07175682485103607,0.8586108088493347
8478569,1305685.75,1731635.5,2128257.75,2717245,3238754.5,3387226.75,3768591.5,4062981.5,0.6524249315261841,0.2519897222518921,0.06488747149705887,0.015174789354205132,0.002887345151975751,0.005318526644259691,0.002528398297727108,0.004788761027157307
8478831,1647461.875,2107249.25,2464462.5,3067551.5,3639173.5,3887592,4293649.5,4594791.5,0.5089366436004639,0.17441977560520172,0.10262932628393173,0.10400868952274323,0.05953313037753105,0.019884923473000526,0.011762386187911034,0.018825102597475052
8478841,1162334.875,1176777.25,1350935.25,2258262,2958088.25,3074839.5,3327425,3624832.25,0.3320208787918091,0.6360852122306824,0.0247956532984972,0.0030429924372583628,0.0016081364592537284,8.167066844180226e-4,9.436577674932778e-4,6.867859046906233e-4
8478854,1113524.875,1338265.75,1902058,2754535,3375838.5,3736830,4116123,4343379.5,0.4740341007709503,0.4283524751663208,0.04803038761019707,0.03036518581211567,0.005162677261978388,0.007353570312261581,0.002363914158195257,0.004337735939770937
8478868,1259194.875,1263972.625,1647949.625,2960753.5,3984789.25,4290919,4620044,4895233,0.6509636640548706,0.3238352835178375,0.019956858828663826,0.001640880131162703,0.0015493904938921332,7.3072878876701e-4,0.0010362064931541681,2.8697162633761764e-4
8478956,1143436.875,1100097.375,1272926.875,1902151.25,2701281,2913082.25,3236231,3511945,0.769988477230072,0.2182978242635727,0.004604157991707325,0.0038828232791274786,0.0014836812624707818,6.068364018574357e-4,6.919913575984538e-4,4.4422823702916503e-4
8478967,842954.375,804207.1875,1062210.375,2528397.25,3610901.75,3862883.75,4114540.5,4452796.5,0.7565789222717285,0.2362455278635025,0.005189449526369572,5.53750607650727e-4,5.857335054315627e-4,2.6908263680525124e-4,4.0074941352941096e-4,1.768140500644222e-4
8478975,4037745,4941617,5754830,6603238,7141263,7613740.5,7707789.5,8011771.5,0.2524504065513611,0.1109834685921669,0.14768022298812866,0.10907714068889618,0.03438543900847435,0.036537088453769684,0.03674466907978058,0.27214160561561584
8479022,1070245.125,1072515.375,1206710.75,1813188.75,2394274.75,2606076,2903548.5,3155812.75,0.7349089980125427,0.21387450397014618,0.04096581041812897,0.006007054354995489,0.0018455805256962776,7.586428546346724e-4,9.561560582369566e-4,6.832726649008691e-4
8479066,1062517,1476486.875,1599468.375,2000958.375,2476004.25,2698503.25,3026187.75,3290004.75,0.2300088107585907,0.4984976053237915,0.2283574789762497,0.030986804515123367,0.007050776854157448,0.002477936912328005,0.00167867261916399,9.418983245268464e-4
8479249,810648.4375,953798.875,1455687.75,2429708.25,3210000,3381522.5,3717008,3992723.25,0.8755442500114441,0.12071030586957932,0.00132457772269845,5.945668090134859e-4,0.00106814072933048,3.622784570325166e-4,2.3517613590229303e-4,1.606653822818771e-4
8479291,1103684.875,1148693.625,1462658,2182513.75,2767190,2900577.5,3251291,3526338.5,0.6114794611930847,0.3686978816986084,0.010524682700634003,0.0037220658268779516,0.0013129808939993382,0.001580392592586577,0.0011075492948293686,0.0015750135062262416
8479316,1140632.75,1351713.875,1666366.875,2298417.5,2903817.25,3073729.5,3403268.5,3678982.25,0.7568373680114746,0.18888098001480103,0.028960339725017548,0.013972058892250061,0.0026736536528915167,0.005490964278578758,0.0010629281168803573,0.0021217232570052147
8479328,1053234.625,1031637.8125,1234826,2106765.25,2809053,3024286,3195057.25,3433935,0.40253081917762756,0.5675421357154846,0.013944379054009914,0.008623196743428707,0.002750903135165572,0.001570095308125019,0.0017365835374221206,0.0013018472818657756
8479336,1128483.375,1384127.125,1569554.25,2315481.5,2874112.25,3117934.75,3494175.5,3800994.75,0.666456401348114,0.2938476800918579,0.019112886860966682,0.010158738121390343,0.0030829370953142643,0.0019726515747606754,0.0024748092982918024,0.0028938681352883577
8479339,3228223,4165127.25,4789958,5643545,6621849.5,6975031,7250797.5,7907030,0.8650803565979004,0.09364347904920578,0.006417735479772091,0.0027745829429477453,0.008209723979234695,0.0036507602781057358,0.004014105536043644,0.01620929129421711
8479341,964703,999849.5,1331778.75,2093081.375,2699124.75,3052936,3419154,3636656.5,0.46647515892982483,0.49003732204437256,0.022215653210878372,0.01039871945977211,0.004534743260592222,0.0020705056376755238,0.0019784197211265564,0.002289519878104329
8479348,1111233,1082642.625,1308916,2374263.75,3205913.5,3327051.75,3630457.5,3970859.5,0.5517707467079163,0.43642881512641907,0.006769342347979546,0.0021543740294873714,0.0013811347307637334,4.99687681440264e-4,5.214207340031862e-4,4.744986945297569e-4
8479359,1444554.25,1788312.375,1959528.625,2621429.75,3099553.5,3311460.25,3656290.5,3929849,0.36236944794654846,0.3012951612472534,0.23941481113433838,0.06256085634231567,0.021415958181023598,0.003890239866450429,0.003377261571586132,0.0056762793101370335
8479362,1083153.875,1103397.25,1414630.25,2417799.75,3108445.5,3293643,3548070,3823783,0.8009598851203918,0.18395917117595673,0.0035042769741266966,0.005059810820966959,0.003110946621745825,9.295545751228929e-4,0.001315657515078783,0.0011606839252635837
8479366,1270193.375,1289102,1673078.875,3028441.75,4052478.5,4362402.5,4616854,4892043,0.6522545218467712,0.32045069336891174,0.020292704924941063,0.0017844318645074964,0.0021795667707920074,8.919968968257308e-4,0.001535122632049024,6.10930728726089e-4
8479368,1223852.625,1247672,1284532.5,1954447.75,2525953,2733265,2962504,3181668,0.6631902456283569,0.2835659682750702,0.02089567855000496,0.0161821860820055,0.006511365529149771,0.003924491349607706,0.0029822306241840124,0.0027478509582579136
8479369,2875705.5,3480894.5,4050667.5,4645867,5141277,5576791.5,5991718,6227146,0.23946963250637054,0.1355641782283783,0.12168576568365097,0.16269589960575104,0.17182645201683044,0.06392760574817657,0.016733258962631226,0.08809717744588852
8479370,904290.0625,967046.5625,1114165,1735850.375,2277906.25,2451256.5,2788778,3064492,0.7419124841690063,0.24203740060329437,0.00841503869742155,0.003844071878120303,0.001389977871440351,8.133446681313217e-4,9.420191054232419e-4,6.456712144427001e-4
8479378,1583791.875,1788742,2233313.25,3179649.5,3645778,3999797,4304283.5,4520142.5,0.35183459520339966,0.47942233085632324,0.07992669194936752,0.06662184000015259,0.008531195111572742,0.005950783379375935,0.0041173724457621574,0.0035951975733041763
8479379,1090691,1074831.75,1236800.125,1800299.375,2478348.25,2672900.25,3011001,3286714.75,0.8298340439796448,0.15175248682498932,0.00977146252989769,0.005234678275883198,0.0013403421035036445,7.749023498035967e-4,6.966772489249706e-4,5.954286898486316e-4
8479383,1126229.375,1111502,1292235.125,1798099.5,2375581.75,2557071,2896268,3171982,0.4402554929256439,0.5104793310165405,0.02517399564385414,0.014106088317930698,0.00226580654270947,0.0029085096903145313,0.002060817088931799,0.0027499739080667496
8479393,998013.25,1054723.125,1228508.625,1839776.25,2381809,2555159.25,2880898,3133162.25,0.7407563328742981,0.23923730850219727,0.011294959113001823,0.005181056912988424,0.001274186186492443,7.410936523228884e-4,8.655153797008097e-4,6.494860863313079e-4
8479395,1092398.75,1149955.625,1466361.625,2292959.75,2903908,3084501.5,3332114.75,3504648.75,0.5517361760139465,0.4278942048549652,0.008918835781514645,0.006380046252161264,0.001841000746935606,0.0013222598936408758,0.0010897264583036304,8.177412091754377e-4
8479402,1148091.25,1470193.375,1939227.125,2907607.5,3442153.75,3841151,4259168.5,4496228,0.6033942699432373,0.3329336941242218,0.025952355936169624,0.02602706104516983,0.004850027617067099,0.0019003869965672493,0.002139759948477149,0.0028024413622915745
8479414,1055487.375,1118533.375,1286721.125,1894310.625,2438526,2611876.25,2906436.5,3182150.5,0.5557584762573242,0.38973966240882874,0.029931653290987015,0.012834189459681511,0.004275431390851736,0.0024088898207992315,0.003182261483743787,0.0018694050377234817
8479416,1007776,1036226.125,1416857.25,2832867.5,3854722.5,4161603.25,4477161.5,4752350.5,0.7378168106079102,0.2526870667934418,0.007263530045747757,5.937865935266018e-4,6.474431720562279e-4,3.1456767464987934e-4,4.376402066554874e-4,2.3920084640849382e-4
8479421,1068762.125,1040356.5,1131937.25,1741575.125,2315455.5,2527154.75,2882472.5,3134736.75,0.28659331798553467,0.6735785603523254,0.027878081426024437,0.0065091256983578205,0.0023553974460810423,8.593656239099801e-4,0.001147428760305047,0.0010787306819111109
8479439,1249961.375,1408274,1808932.75,2948081.75,3786907.5,3939083.5,4164450.5,4403325,0.6327549815177917,0.3563840687274933,0.004326848778873682,0.0029884495306760073,9.213719167746603e-4,0.0014590134378522635,7.424480281770229e-4,4.2278083856217563e-4
8479442,1176530.625,1504210.375,2120135.25,2843432.75,3390704,3711452.25,4082894.75,4300395.5,0.32589173316955566,0.5034542679786682,0.09769786894321442,0.05868912860751152,0.0028123008087277412,0.007763341534882784,0.0017893596086651087,0.0019019752508029342
8479516,1241003.75,1254121.75,1642019.875,3013088.5,4058604.5,4385675,4716345,4991534,0.7180583477020264,0.266953706741333,0.012095985002815723,8.528815815225244e-4,6.586932577192783e-4,4.2620638851076365e-4,5.52095181774348e-4,4.021200293209404e-4
8479520,1564826.5,1989692.25,2165737,2739726.75,3231858.5,3441495.5,3846351,4159252.5,0.4747293293476105,0.21374541521072388,0.20819692313671112,0.07583317160606384,0.009741286747157574,0.00518166646361351,0.004774512257426977,0.007797705475240946
8479523,1367279.875,1449517.25,2047698,2791591.75,3696750.25,4144409.5,4536803.5,4731529.5,0.3564140796661377,0.5904802680015564,0.01543942466378212,0.011534218676388264,0.010559865273535252,0.0062829176895320415,0.003930690232664347,0.005358488764613867
8479533,1116591.25,1079743.375,1168490.25,1742468.125,2322487.5,2503976.75,2785100.5,3060148,0.5623480677604675,0.3784961402416229,0.03690216690301895,0.010650007985532284,0.0035682108718901873,0.002723061479628086,0.0025081916246563196,0.002804184565320611
8479550,1039465,998317,1106832.625,1724331,2324597.5,2519149.75,2891894.75,3144159,0.5757685899734497,0.40733030438423157,0.007860848680138588,0.004774807021021843,0.0013222603593021631,0.0011952994391322136,9.694385225884616e-4,7.784325280226767e-4
8479576,1503984.375,1827183.25,2255210.25,3165399,3726290.5,4095285,4424953.5,4658862,0.6016076803207397,0.1902504861354828,0.06554313749074936,0.08639707416296005,0.019141828641295433,0.016931381076574326,0.011135666631162167,0.008992752991616726
8479578,961965.6875,987803.5625,1368436.125,2785557,3828890.25,4135769.75,4451327.5,4726516.5,0.6825094223022461,0.307092547416687,0.008279336616396904,5.632123211398721e-4,5.89480041526258e-4,3.48972505889833e-4,3.9810268208384514e-4,2.1893078519497067e-4
8479594,737516.1875,995013,1333195.25,2587005,3380179.25,3601698.75,3815563,4282215.5,0.6054685711860657,0.3379312753677368,0.036202430725097656,0.0054474035277962685,0.003034991677850485,0.0027477422263473272,0.004947480745613575,0.004220073111355305
8479619,1483839.25,1801845.25,2128462.5,2838069.75,3399052.5,3572697.5,3798335.25,4037210.5,0.43678367137908936,0.5279473066329956,0.020858241245150566,0.007243795320391655,0.002421201439574361,0.003361466573551297,8.053640485741198e-4,5.789163988083601e-4
8479639,898003.8125,1189755.25,1574004,2468120.25,3407975.5,3932184.75,4346660,4635373.5,0.7043406367301941,0.253129243850708,0.013224970549345016,0.009624733589589596,0.004062239546328783,0.005301356315612793,0.00652248365804553,0.0037943345960229635
8479644,1072311.125,1026496.5,1194486.875,1921275.875,2599325.5,2811126.75,3149768.75,3425482.75,0.8650708198547363,0.1197260245680809,0.006578206084668636,0.004677696619182825,0.0019261202542111278,9.188374388031662e-4,7.555206539109349e-4,3.468473150860518e-4
8479705,1028256.125,1004680.4375,1068057.5,1572229,2145039.75,2335205,2574841.75,2807556.25,0.2567864656448364,0.6997035145759583,0.02714710496366024,0.010197221301496029,0.0018569352105259895,0.0013807317009195685,0.0015056085539981723,0.001422416651621461
8479718,979416.75,1087000.75,1632653.875,2498070,3225533.25,3489366.75,3844974.75,4120689,0.9055560827255249,0.08938173949718475,0.001326581696048379,7.503461092710495e-4,9.099525050260127e-4,0.001420655520632863,4.4642030843533576e-4,2.0816060714423656e-4
8479746,1166267.5,1111613.25,1232481,2197208,2912441,3074619.5,3324264,3627833.75,0.6087645292282104,0.3764709234237671,0.009316139854490757,0.0022860097233206034,0.0013282430591061711,4.5634308480657637e-4,7.366545614786446e-4,6.411400390788913e-4
8479772,986838.75,925104.8125,1103749,1760506.125,2441144.25,2652843.5,2934957,3210671,0.41365331411361694,0.538379430770874,0.020587071776390076,0.013705368153750896,0.004734484013170004,0.002224155468866229,0.003276894334703684,0.0034393114037811756
8479942,754810.0625,751169.1875,873090.75,1505799.625,2242375.5,2396443.75,2658178.5,2897056.25,0.39788714051246643,0.5865727663040161,0.010508514009416103,0.0024768891744315624,9.286841959692538e-4,7.77941255364567e-4,5.468874587677419e-4,3.0120060546323657e-4
8479944,869636.4375,977535.0625,1124545.875,1626369.375,2176787,2288972.5,2617096,2892810,0.5578991770744324,0.4168276786804199,0.01734967529773712,0.004930109716951847,0.001214606105349958,6.942785694263875e-4,6.389872869476676e-4,4.4552318286150694e-4
8479945,1239747.75,1346030,1722970,3017905.25,4041939,4269658,4592271.5,4867461.5,0.732516884803772,0.24559535086154938,0.019291389733552933,8.829904836602509e-4,6.40910177025944e-4,3.815311938524246e-4,5.00226451549679e-4,1.9071837596129626e-4
8479968,819710.5625,1057145.25,1335424.625,2147009.75,2707863,2808548,3110442,3343156.5,0.4759276211261749,0.5125851035118103,0.005368147976696491,0.00215830747038126,0.001030643004924059,0.001931217615492642,6.324831047095358e-4,3.664663527160883e-4
8479972,854244.5,831976.9375,925496.8125,1465335.625,2028269.125,2235578.5,2533827.75,2766542.25,0.3346400558948517,0.6466193199157715,0.01295365672558546,0.0026838609483093023,0.0011797444894909859,5.852879257872701e-4,7.101387600414455e-4,6.2794383848086e-4
8479976,1804842.5,2359573.25,3081477.25,3806536.25,4328929.5,4824752,5208340.5,5456937.5,0.5247659087181091,0.292395681142807,0.09648565948009491,0.059173669666051865,0.012816366739571095,0.004636593163013458,0.00508046755567193,0.00464568892493844
8479977,1010090.75,1164636.125,1316603.375,1991830.125,2559281.75,2753495.75,3053004.75,3285719.5,0.4599674642086029,0.5285665988922119,0.004463516641408205,0.002183346077799797,0.0013099913485348225,0.0017275824211537838,8.261275361292064e-4,9.553572162985802e-4
8479981,1095768.25,1064727,1194335,1765250,2338061.75,2545374,2785488,3018202.5,0.22630493342876434,0.7410345077514648,0.021065616980195045,0.005874397233128548,0.002402698388323188,0.0011204059701412916,0.001169691327959299,0.0010277354158461094
8479983,2794200,3505495.75,4038400,4347695,5048888.5,5534658.5,6031036.5,6275539.5,0.1835348755121231,0.2143150269985199,0.12748779356479645,0.10460367053747177,0.09799281507730484,0.050673142075538635,0.03646672144532204,0.18492592871189117
8479986,1167287.25,1114465.75,1282514.25,2349264.75,3294856.25,3461421.75,3760395.75,4100797.25,0.773820161819458,0.21484869718551636,0.006972631439566612,0.0013684422010555863,0.001406822120770812,3.6039052065461874e-4,6.026576738804579e-4,6.202494259923697e-4
8479991,1181800.625,1128979.125,1302633.75,2377933.75,3345002.5,3511568,3810542.5,4150944.25,0.7193442583084106,0.2712918221950531,0.005294494330883026,0.0013939060736447573,0.0012770589673891664,2.789996797218919e-4,5.33277343492955e-4,5.861507379449904e-4
8479994,922166,871680.625,962669.25,1511740.5,2092162.625,2303861.75,2699054,3024379.75,0.4522213637828827,0.5071387887001038,0.031106416136026382,0.003992692567408085,0.001896712463349104,9.365578880533576e-4,0.0013119080103933811,0.0013955909525975585
8480007,1133960.5,1100207,1283885.125,1825701.25,2400186.75,2583605.5,2927444,3203157.75,0.5429368019104004,0.4252074062824249,0.022576620802283287,0.0051406328566372395,0.0013791797682642937,6.392525392584503e-4,0.0011477102525532246,9.724039118736982e-4
8480009,2679200.75,3556889.25,4107616,4772390,5316537.5,5609001.5,5979810,6238617.5,0.42427730560302734,0.37194278836250305,0.04124561324715614,0.03163950890302658,0.10699634253978729,0.006148292683064938,0.007142088375985622,0.010608037933707237
8480021,852296.5625,802848,948731.6875,1590965,2163690.5,2375389.75,2733022.5,2985286.75,0.6553694009780884,0.3291907012462616,0.010091930627822876,0.0023926678113639355,0.0010142619721591473,6.198326591402292e-4,6.850853096693754e-4,6.361123523674905e-4
8480027,7595679.5,9152154,9544298,10207700,10729379,11094996,11578895,12615430,0.0011208410141989589,0.003659595502540469,0.01114865206182003,0.009122006595134735,0.015010780654847622,0.005742743145674467,0.0428350530564785,0.9113603234291077
8480032,882225,830124.125,923906.75,1472977.875,2038498.125,2245809.75,2580976.25,2863302.5,0.5205366611480713,0.4495793282985687,0.02201266586780548,0.0035757131408900023,0.0014779584016650915,8.273724233731627e-4,9.745306451804936e-4,0.0010157200740650296
8480043,2930367.25,3635404.75,4345765.5,5084723.5,5535840.5,5974607.5,6408260.5,6656112.5,0.2780981659889221,0.49475985765457153,0.09143088757991791,0.05204141139984131,0.014529081992805004,0.028020912781357765,0.00778734777122736,0.03333229571580887
8480058,931603.875,952148.625,1349488.125,2204712.5,2805569,3017051.25,3366244.5,3581778.75,0.6772729754447937,0.3001306653022766,0.012345689348876476,0.0057030306197702885,0.0018087559146806598,7.68637633882463e-4,0.0011088625760748982,8.614263497292995e-4
8480068,1783282.75,2213588.75,2553367,3325356,3878861.5,4107469.75,4502409.5,4808554.5,0.4213617146015167,0.3000429570674896,0.14721310138702393,0.07618178427219391,0.021589992567896843,0.006308330688625574,0.005906236823648214,0.02139592543244362
8480070,916328.125,972660,1553304.25,2498783.25,3199180.25,3631130.75,3995366.25,4201331,0.6478402614593506,0.3440617620944977,0.0028162398375570774,0.0018541772151365876,0.0011632471578195691,9.089173399843276e-4,6.714219343848526e-4,6.83965627104044e-4
8480074,1178060.625,1362641,1772021.375,2609265.25,3148486,3301348.25,3622092.25,3872865.75,0.7326573133468628,0.24061080813407898,0.016515299677848816,0.005475091282278299,0.0018013124354183674,6.711900932714343e-4,0.0011022822000086308,0.001166729023680091
8480084,855853.4375,916256.6875,1206888,1888624,2499723.25,2775222.75,3147729.5,3339810.75,0.5289962887763977,0.40712904930114746,0.048028748482465744,0.01029220037162304,0.0015887899789959192,0.001994549762457609,0.001320783980190754,6.496152491308749e-4
8480144,1025698.625,1273307.625,1581821.375,2243063.75,2677414.75,2752628.25,3092534.25,3366089.75,0.683014988899231,0.23679475486278534,0.06007545068860054,0.010145766660571098,0.002495073014870286,0.0043044486083090305,0.0014436849160119891,0.0017258235020563006
8480157,911275,940603.75,1208413.75,1872426.625,2425087,2525807.25,2817665,3050379.5,0.5950666666030884,0.38449275493621826,0.015037773177027702,0.00321051268838346,8.434939081780612e-4,6.088291411288083e-4,4.782039613928646e-4,2.6176078245043755e-4
8480196,924514.0625,1003995.75,1244538.375,1760735.875,2291054,2436124,2782797.75,3057019.75,0.6695133447647095,0.30777227878570557,0.01260268222540617,0.006497642025351524,0.001312421401962638,7.778702420182526e-4,9.043417521752417e-4,6.194046582095325e-4
8480222,1085523.875,1462288.75,2229694.5,2782430,3408672.75,3811249.25,4214161.5,4420122,0.5285962820053101,0.3236641585826874,0.02792837843298912,0.09607183933258057,0.014492690563201904,0.006588330492377281,0.0017416647169739008,9.166810195893049e-4
8480245,1028775.25,1023208.875,1219106.25,2069792.25,2811239.75,3034264.75,3286923.75,3525801.25,0.6305843591690063,0.3587248623371124,0.00516018969938159,0.0020962655544281006,0.0011887835571542382,5.259910831227899e-4,8.808441343717277e-4,8.386336849071085e-4
8480259,874441.1875,861720.75,993351.4375,1549972.5,2115491.25,2327190.5,2684053.5,2936317.75,0.16167619824409485,0.8066827654838562,0.02645881474018097,0.0021677289623767138,0.0011064192513003945,5.774920573458076e-4,6.989867542870343e-4,6.315258797258139e-4
8480291,956433,1083888.375,1770578.125,2441761.5,3681386.25,4084936,4431191.5,4747681.5,0.440543532371521,0.4481460750102997,0.035024236887693405,0.015105793252587318,0.009176848456263542,0.01654227450489998,0.017917202785611153,0.017544053494930267
8480326,1129719.375,1222587.125,1599527.125,2962478,4005805.75,4230482.5,4547136.5,4822326.5,0.6644479632377625,0.32451528310775757,0.009257924742996693,5.614168476313353e-4,5.055781221017241e-4,2.616875572130084e-4,3.2885075779631734e-4,1.2134891585446894e-4
8480426,1691638.375,1984503.875,2395198,3121866.5,3688262,4016462.25,4419371,4636868,0.2330288589000702,0.6993860602378845,0.024398159235715866,0.016817927360534668,0.00741044245660305,0.006175380665808916,0.0077317217364907265,0.005051420535892248
8480441,913543.125,941349.375,1408657,2373499.25,3155635,3417193.25,3734288.75,4010005.75,0.8405060172080994,0.15340077877044678,0.0015374223003163934,0.0010317277628928423,0.001348822028376162,0.0010483709629625082,4.619349492713809e-4,6.64951337967068e-4
8480468,874421.0625,861700.625,993331.3125,1549952.375,2115471,2322783.25,2613358.75,2846073.25,0.44058603048324585,0.519691526889801,0.0340234637260437,0.002430620137602091,0.0011984846787527204,6.336912629194558e-4,7.572691538371146e-4,6.788945174776018e-4
8480748,1973144.625,2569093.5,3104028.75,3777734.25,4351570.5,4589411.5,4915249.5,5161883,0.3107389211654663,0.31838446855545044,0.19883401691913605,0.1175292357802391,0.016538208350539207,0.028875527903437614,0.004012200050055981,0.005087460856884718
8480776,868864.125,891630.875,972292.4375,1757188.125,2461586.75,2669950,2989431.5,3265145.5,0.8731601238250732,0.1198565810918808,0.0019439924508333206,0.0016742526786401868,9.620605851523578e-4,0.0016404313500970602,4.373747215140611e-4,3.2517564250156283e-4
