playerId,startSeason,age,term,AAV
8478446,20242025,27,2,775000
8478446,20262027,27,1.5507144927978516,819459.25
8478451,20162017,18,3,721667
8478451,20202021,22,2,2000000
8478451,20222023,24,1,2200000
8478451,20232024,26,2,2062500
8478451,20252026,28,1,775000
8478451,20262027,28,1.6636124849319458,1205185.25
8478454,20152016,17,3,1066667
8478454,20232024,26,2,775000
8478454,20252026,28,1,900000
8478454,20262027,28,1.838136911392212,1176651.5
8478458,20162017,18,3,1137500
8478458,20202021,22,2,1900000
8478458,20222023,24,2,4000000
8478458,20242025,27,1,2800000
8478458,20252026,28,1,1500000
8478458,20262027,28,2.863554000854492,2904548.5
8478465,20152016,17,3,734167
8478465,20232024,25,2,775000
8478465,20252026,27,1,775000
8478465,20262027,27,1.747887134552002,913511.125
8478468,20152016,17,3,925000
8478468,20202021,22,2,850000
8478468,20222023,24,4,2000000
8478468,20262027,24,3.021995782852173,2507131.5
8478472,20162017,18,3,925000
8478472,20202021,22,2,737500
8478472,20222023,24,4,2950000
8478472,20262027,24,2.276120901107788,2439840.75
8478476,20162017,18,3,925000
8478476,20202021,22,2,775000
8478476,20222023,24,2,762500
8478476,20242025,26,2,775000
8478476,20262027,26,1.513167142868042,918756.5625
8478477,20162017,18,3,925000
8478477,20202021,22,2,737500
8478477,20232024,26,1,775000
8478477,20242025,27,2,775000
8478477,20262027,27,1.6190687417984009,951614
8478502,20182019,21,3,925000
8478502,20222023,25,2,762500
8478502,20242025,27,1,825000
8478502,20252026,28,1,875000
8478502,20262027,28,1.659193515777588,1317105.875
8478550,20152016,23,2,3387500
8478550,20162017,24,2,6000000
8478550,20192020,27,7,11642857
8478550,20262027,27,7.267726898193359,12133851
8478569,20152016,23,2,792500
8478569,20172018,25,2,725000
8478569,20192020,27,3,1666667
8478569,20222023,30,1,1250000
8478569,20232024,32,3,2000000
8478569,20262027,32,2.0694704055786133,1731635.5
8478831,20172018,20,3,925000
8478831,20202021,23,1,874125
8478831,20212022,24,1,1050000
8478831,20232024,26,1,1000000
8478831,20242025,27,2,2000000
8478831,20262027,27,2.752376079559326,2464462.5
8478841,20162017,18,3,925000
8478841,20222023,24,2,762500
8478841,20242025,27,2,775000
8478841,20262027,27,1.6768889427185059,1176777.25
8478854,20202021,22,2,1562500
8478854,20232024,26,1,775000
8478854,20242025,27,1,775000
8478854,20252026,28,1,900000
8478854,20262027,28,1.9658163785934448,1338265.75
8478868,20172018,20,3,801667
8478868,20212022,24,1,800000
8478868,20252026,29,1,775000
8478868,20262027,29,1.5129973888397217,1263972.625
8478905,20232024,26,1,1100000
8478905,20242025,27,2,3275000
8478956,20232024,26,1,775000
8478956,20242025,27,1,775000
8478956,20252026,28,1,775000
8478956,20262027,28,1.4475617408752441,1143436.875
8478967,20162017,18,3,660000
8478967,20212022,23,2,750000
8478967,20232024,25,2,775000
8478967,20252026,27,1,775000
8478967,20262027,27,1.351948618888855,842954.375
8478971,20172018,19,3,925000
8478971,20202021,22,3,733333
8478971,20232024,26,3,1950000
8478975,20182019,22,2,925000
8478975,20212022,25,1,800000
8478975,20222023,26,4,4500000
8478975,20262027,26,4.729679584503174,7141263
8479022,20192020,22,2,925000
8479022,20242025,28,1,775000
8479022,20252026,29,1,800000
8479022,20262027,29,1.5254238843917847,1072515.375
8479066,20172018,22,2,925000
8479066,20202021,25,2,725000
8479066,20222023,27,2,800000
8479066,20242025,29,2,2000000
8479066,20262027,29,2.249115228652954,1476486.875
8479249,20162017,21,2,858750
8479249,20222023,27,2,762500
8479249,20242025,30,2,800000
8479249,20262027,30,1.3286285400390625,810648.4375
8479291,20182019,24,2,700000
8479291,20202021,26,2,750000
8479291,20222023,28,2,1300000
8479291,20242025,30,1,1300000
8479291,20252026,32,1,775000
8479291,20262027,32,1.7262487411499023,1148693.625
8479313,20202021,22,2,725000
8479313,20232024,25,1,775000
8479313,20242025,26,1,775000
8479313,20252026,27,1,775000
8479316,20172018,19,3,1425000
8479316,20202021,22,2,2300000
8479316,20222023,24,2,2750000
8479316,20242025,26,1,2750000
8479316,20252026,27,1,775000
8479316,20262027,27,1.805981993675232,1351713.875
8479328,20162017,18,3,925000
8479328,20212022,23,1,775000
8479328,20222023,24,1,800000
8479328,20232024,25,2,787500
8479328,20252026,27,1,775000
8479328,20262027,27,1.6378848552703857,1031637.8125
8479336,20172018,19,3,925000
8479336,20202021,22,2,725000
8479336,20222023,24,2,1300000
8479336,20242025,26,2,1800000
8479336,20262027,26,1.6732531785964966,1384127.125
8479339,20162017,17,3,2425000
8479339,20192020,20,2,6750000
8479339,20212022,22,1,7500000
8479339,20222023,23,4,8700000
8479339,20262027,23,2.0472006797790527,4165127.25
8479341,20172018,18,3,925000
8479341,20232024,24,1,775000
8479341,20242025,26,2,775000
8479341,20262027,26,1.974605917930603,999849.5
8479348,20172018,18,3,925000
8479348,20232024,25,1,775000
8479348,20242025,26,1,775000
8479348,20252026,27,1,775000
8479348,20262027,27,1.5417473316192627,1082642.625
8479359,20172018,18,3,800000
8479359,20222023,23,2,762500
8479359,20242025,26,2,1350000
8479359,20262027,26,2.4939990043640137,1788312.375
8479362,20192020,20,3,995833
8479362,20232024,25,1,775000
8479362,20242025,26,1,775000
8479362,20252026,27,1,775000
8479362,20262027,27,1.5448516607284546,1103397.25
8479366,20132014,19,3,633333
8479366,20162017,17,3,1635000
8479366,20232024,25,1,775000
8479366,20242025,27,1,775000
8479366,20252026,27,1,775000
8479366,20262027,27,1.5235769748687744,1289102
8479368,20162017,17,3,925000
8479368,20212022,22,3,1295000
8479368,20242025,26,2,1000000
8479368,20262027,26,1.6674913167953491,1247672
8479369,20182019,19,3,1491667
8479369,20212022,22,2,787500
8479369,20232024,25,3,2750000
8479369,20262027,25,3.7191905975341797,4645867
8479370,20162017,17,3,1704167
8479370,20202021,21,1,874125
8479370,20212022,22,2,2000000
8479370,20232024,25,1,2000000
8479370,20242025,26,1,775000
8479370,20252026,27,1,775000
8479370,20262027,27,1.4662504196166992,904290.0625
8479378,20162017,17,3,1137500
8479378,20212022,22,2,900000
8479378,20232024,25,1,1000000
8479378,20242025,26,2,1250000
8479378,20262027,26,2.180384635925293,1788742
8479379,20162017,17,3,925000
8479379,20212022,22,2,750000
8479379,20232024,25,2,800000
8479379,20252026,27,1,775000
8479379,20262027,27,1.5382320880889893,1074831.75
8479383,20172018,18,3,925000
8479383,20212022,22,3,758333
8479383,20252026,27,1,775000
8479383,20262027,27,1.6950820684432983,1111502
8479393,20182019,19,3,850000
8479393,20222023,23,1,950000
8479393,20232024,25,1,775000
8479393,20242025,26,1,850000
8479393,20252026,27,1,775000
8479393,20262027,27,1.485153079032898,998013.25
8479395,20172018,18,3,925000
8479395,20212022,22,1,900000
8479395,20222023,23,2,762500
8479395,20242025,26,1,775000
8479395,20252026,27,1,775000
8479395,20262027,27,1.6128826141357422,1149955.625
8479402,20162017,17,3,925000
8479402,20212022,22,3,2333333
8479402,20242025,26,2,1750000
8479402,20262027,26,1.8358711004257202,1470193.375
8479414,20162017,18,3,925000
8479414,20212022,23,2,825000
8479414,20232024,25,2,1350000
8479414,20252026,27,1,775000
8479414,20262027,27,1.5811127424240112,1118533.375
8479416,20182019,19,3,761667
8479416,20232024,25,2,775000
8479416,20252026,27,1,800000
8479416,20262027,27,1.3751473426818848,1007776
8479421,20162017,17,3,691667
8479421,20222023,23,2,762500
8479421,20242025,25,2,775000
8479421,20262027,25,1.5753490924835205,1040356.5
8479439,20182019,24,2,750000
8479439,20202021,26,2,725000
8479439,20222023,28,2,762500
8479439,20242025,31,2,775000
8479439,20262027,31,1.4755854606628418,1249961.375
8479442,20162017,21,2,925000
8479442,20182019,23,2,2325000
8479442,20202021,25,2,1700000
8479442,20222023,27,1,1250000
8479442,20232024,29,1,1100000
8479442,20242025,30,2,787500
8479442,20262027,30,2.1741175651550293,1504210.375
8479496,20162017,23,1,925000
8479496,20182019,25,1,800000
8479496,20192020,26,2,2750000
8479496,20212022,28,1,1250000
8479496,20222023,29,1,900000
8479496,20232024,30,1,875000
8479496,20242025,31,1,1000000
8479496,20252026,32,1,1000000
8479516,20172018,18,3,925000
8479516,20212022,22,2,750000
8479516,20232024,25,1,775000
8479516,20242025,26,2,775000
8479516,20262027,26,1.4607744216918945,1241003.75
8479520,20192020,21,2,925000
8479520,20212022,23,2,750000
8479520,20232024,26,1,1100000
8479520,20242025,27,2,1850000
8479520,20262027,27,2.662501811981201,2165737
8479523,20182019,20,3,925000
8479523,20222023,24,1,800000
8479523,20232024,25,1,775000
8479523,20242025,26,2,800000
8479523,20262027,26,2.7804248332977295,2047698
8479533,20172018,18,3,925000
8479533,20232024,25,2,775000
8479533,20252026,27,1,775000
8479533,20262027,27,1.775891900062561,1079743.375
8479548,20192020,20,3,1100000
8479548,20242025,25,2,775000
8479550,20202021,22,2,925000
8479550,20222023,24,2,762500
8479550,20242025,27,2,775000
8479550,20262027,27,1.6127666234970093,998317
8479576,20222023,25,2,762500
8479576,20242025,28,2,2000000
8479576,20262027,28,2.534698724746704,2255210.25
8479578,20192020,21,2,925000
8479578,20212022,23,2,750000
8479578,20232024,26,1,775000
8479578,20242025,27,2,775000
8479578,20262027,27,1.4170032739639282,961965.6875
8479594,20212022,22,2,925000
8479594,20232024,25,1,775000
8479594,20242025,26,1,775000
8479594,20252026,27,1,775000
8479594,20262027,27,1.4976879358291626,737516.1875
8479619,20162017,19,3,675000
8479619,20192020,22,2,700000
8479619,20212022,24,2,750000
8479619,20232024,27,2,775000
8479619,20252026,29,1,775000
8479619,20262027,29,1.664751410484314,1801845.25
8479639,20172018,18,3,733333
8479639,20212022,22,2,762500
8479639,20232024,25,1,850000
8479639,20242025,26,1,775000
8479639,20252026,27,1,775000
8479639,20262027,27,1.7001841068267822,1189755.25
8479644,20162017,18,3,641667
8479644,20232024,26,1,775000
8479644,20252026,28,1,775000
8479644,20262027,28,1.5958223342895508,1026496.5
8479705,20192020,21,2,800000
8479705,20212022,23,2,750000
8479705,20232024,26,1,775000
8479705,20242025,27,2,775000
8479705,20262027,27,1.653354287147522,1004680.4375
8479718,20182019,20,3,758333
8479718,20212022,23,3,758333
8479718,20242025,27,1,775000
8479718,20252026,28,1,775000
8479718,20262027,28,1.3716108798980713,979416.75
8479746,20192020,20,3,925000
8479746,20242025,26,2,775000
8479746,20262027,26,1.5289170742034912,1111613.25
8479772,20172018,20,3,995833
8479772,20202021,23,2,825000
8479772,20222023,25,1,925000
8479772,20232024,26,3,775000
8479772,20262027,26,1.6813298463821411,925104.8125
8479942,20242025,31,2,775000
8479942,20262027,31,1.5801620483398438,751169.1875
8479944,20172018,22,2,925000
8479944,20192020,24,2,1000000
8479944,20212022,26,1,1725000
8479944,20222023,27,1,840630
8479944,20232024,29,1,775000
8479944,20242025,29,1,775000
8479944,20252026,30,1,775000
8479944,20262027,30,1.5190412998199463,977535.0625
8479945,20172018,22,2,925000
8479945,20212022,26,2,750000
8479945,20232024,29,1,775000
8479945,20252026,31,1,775000
8479945,20262027,31,1.401321291923523,1239747.75
8479968,20172018,21,2,925000
8479968,20232024,28,2,775000
8479968,20252026,30,1,775000
8479968,20262027,30,1.444427251815796,819710.5625
8479972,20182019,19,3,925000
8479972,20212022,22,2,750000
8479972,20232024,25,1,775000
8479972,20242025,25,1,775000
8479972,20252026,26,1,775000
8479972,20262027,26,1.477380394935608,854244.5
8479973,20182019,19,3,925000
8479973,20212022,22,2,750000
8479973,20232024,24,3,2600000
8479976,20172018,18,3,1350000
8479976,20212022,22,2,1550000
8479976,20232024,24,1,1000000
8479976,20242025,25,2,2000000
8479976,20262027,25,2.2688982486724854,2359573.25
8479977,20172018,18,3,1155000
8479977,20212022,22,1,1175000
8479977,20222023,23,2,3100000
8479977,20232024,24,1,1500000
8479977,20242025,26,1,775000
8479977,20252026,26,1,775000
8479977,20262027,26,1.4858192205429077,1010090.75
8479981,20172018,18,3,925000
8479981,20232024,25,1,810000
8479981,20242025,25,2,775000
8479981,20262027,25,1.626430869102478,1064727
8479983,20192020,20,3,1137500
8479983,20222023,23,4,3250000
8479983,20262027,23,5.001011848449707,5048888.5
8479986,20182019,19,3,1125000
8479986,20212022,22,1,874125
8479986,20222023,23,1,850000
8479986,20232024,24,1,775000
8479986,20242025,25,1,775000
8479986,20252026,26,1,775000
8479986,20262027,26,1.4412379264831543,1167287.25
8479991,20182019,18,3,925000
8479991,20222023,22,3,766667
8479991,20252026,26,1,775000
8479991,20262027,26,1.4340578317642212,1181800.625
8479994,20172018,17,3,925000
8479994,20232024,23,1,775000
8479994,20242025,24,2,775000
8479994,20262027,24,1.560929536819458,871680.625
8480007,20192020,19,3,900000
8480007,20222023,22,3,766667
8480007,20252026,26,1,775000
8480007,20262027,26,1.5237078666687012,1100207
8480009,20172018,17,3,3145833
8480009,20212022,21,3,1450000
8480009,20242025,25,2,3475000
8480009,20262027,25,2.453594446182251,3556889.25
8480021,20172018,17,3,925000
8480021,20222023,22,2,762500
8480021,20242025,25,1,775000
8480021,20252026,26,1,775000
8480021,20262027,26,1.4769558906555176,852296.5625
8480027,20182019,18,3,925000
8480027,20222023,22,4,7750000
8480027,20262027,22,7.22612190246582,11578895
8480032,20192020,19,3,1075000
8480032,20232024,23,1,775000
8480032,20242025,24,2,775000
8480032,20262027,24,1.5606883764266968,830124.125
8480043,20172018,17,3,1325000
8480043,20222023,22,2,1400000
8480043,20242025,25,2,3000000
8480043,20262027,25,3.3178722858428955,4345765.5
8480051,20192020,19,3,966667
8480051,20222023,22,3,890000
8480051,20252026,25,1,775000
8480058,20172018,17,3,1137500
8480058,20222023,22,2,825000
8480058,20242025,25,1,950000
8480058,20252026,26,1,775000
8480058,20262027,26,1.5383696556091309,952148.625
8480068,20182019,18,3,1491667
8480068,20212022,21,2,750000
8480068,20232024,24,1,1400000
8480068,20242025,25,2,1900000
8480068,20262027,25,2.6849546432495117,2553367
8480070,20202021,20,3,1775000
8480070,20232024,24,1,775000
8480070,20242025,25,1,775000
8480070,20252026,26,1,775000
8480070,20262027,26,1.4431264400482178,916328.125
8480074,20182019,18,3,925000
8480074,20212022,21,2,1525000
8480074,20242025,24,2,2100000
8480074,20252026,26,1,1000000
8480074,20262027,26,1.4853887557983398,1178060.625
8480084,20172018,22,2,925000
8480084,20192020,24,2,700000
8480084,20222023,27,2,762500
8480084,20242025,29,1,775000
8480084,20252026,30,1,800000
8480084,20262027,30,1.588517427444458,916256.6875
8480144,20172018,21,2,925000
8480144,20192020,23,2,1000000
8480144,20212022,25,2,1500000
8480144,20232024,28,4,2400000
8480144,20252026,30,1,1100000
8480144,20262027,30,1.7862651348114014,1273307.625
8480157,20172018,22,2,1775000
8480157,20192020,24,2,750000
8480157,20222023,27,2,762500
8480157,20242025,30,1,775000
8480157,20252026,31,1,775000
8480157,20262027,31,1.547648549079895,940603.75
8480191,20182019,18,3,925000
8480191,20232024,24,1,775000
8480191,20242025,25,2,775000
8480193,20192020,19,3,925000
8480193,20222023,22,3,1050000
8480193,20252026,26,1,1050000
8480196,20192020,21,3,925000
8480196,20222023,24,2,1850000
8480196,20242025,26,1,900000
8480196,20252026,27,1,900000
8480196,20262027,27,1.5291844606399536,1003995.75
8480222,20172018,20,3,925000
8480222,20202021,23,2,725000
8480222,20222023,25,2,825000
8480222,20242025,28,2,775000
8480222,20262027,28,2.298992872238159,1462288.75
8480238,20202021,20,3,800000
8480238,20232024,24,1,775000
8480238,20242025,25,1,775000
8480238,20252026,26,1,775000
8480245,20212022,21,2,875000
8480245,20232024,23,2,787500
8480245,20252026,25,1,775000
8480245,20262027,25,1.3736494779586792,1028775.25
8480259,20182019,18,3,748333
8480259,20232024,24,1,775000
8480259,20242025,25,2,775000
8480259,20262027,25,1.5729068517684937,861720.75
8480291,20242025,25,1,775000
8480291,20252026,25,1,775000
8480291,20262027,25,1.9490615129470825,1083888.375
8480326,20182019,23,1,925000
8480326,20202021,25,1,771750
8480326,20222023,27,2,762500
8480326,20242025,30,2,775000
8480326,20262027,30,1.3848007917404175,1129719.375
8480382,20172018,20,3,925000
8480382,20202021,23,2,2425000
8480382,20222023,25,3,3400000
8480382,20252026,29,1,825000
8480426,20252026,27,1,775000
8480426,20262027,27,2.795945644378662,2395198
8480441,20192020,19,3,925000
8480441,20232024,24,2,775000
8480441,20252026,26,1,775000
8480441,20262027,26,1.3639498949050903,913543.125
8480468,20222023,22,2,807500
8480468,20242025,25,2,775000
8480468,20262027,25,1.5670875310897827,861700.625
8480748,20182019,22,2,925000
8480748,20232024,28,1,775000
8480748,20242025,29,2,1500000
8480748,20262027,29,2.8253307342529297,3104028.75
8480776,20172018,21,2,1350000
8480776,20192020,23,1,874125
8480776,20222023,26,2,762500
8480776,20252026,29,1,775000
8480776,20262027,29,1.4535211324691772,868864.125
8480798,20192020,19,3,925000
8480798,20232024,23,2,2250000
8480798,20252026,25,1,1200000
8480798,20262027,25,1.5579204559326172,2394344
8480808,20192020,18,3,1075000
8480808,20232024,22,1,775000
8480808,20242025,23,1,775000
8480808,20252026,24,1,775000
8480808,20262027,24,1.3532756567001343,1122582.875
8480813,20192020,18,3,1243750
8480813,20232024,23,1,825000
8480813,20242025,24,2,2275000
8480813,20252026,25,1,900000
8480813,20262027,25,1.7308459281921387,1522078.375
8480819,20182019,18,3,925000
8480819,20232024,23,2,775000
8480819,20252026,25,1,775000
8480823,20182019,18,3,925000
8480823,20232024,23,2,825000
8480823,20252026,25,1,775000
8480823,20262027,25,1.7852085828781128,1157583.25
8480825,20222023,21,2,812500
8480825,20242025,24,2,775000
8480825,20262027,24,1.7204346656799316,926609.25
8480828,20222023,22,2,925000
8480828,20242025,24,1,775000
8480828,20252026,25,1,775000
8480828,20262027,25,1.5440512895584106,868460.6875
8480833,20192020,19,3,1775000
8480833,20222023,22,1,875000
8480833,20252026,25,1,775000
8480833,20262027,25,1.3503930568695068,1164853.25
8480835,20212022,20,3,925000
8480835,20242025,24,2,1725000
8480835,20262027,24,2.4293479919433594,2306050.75
8480836,20192020,18,3,830000
8480836,20232024,23,1,775000
8480836,20242025,24,2,775000
8480836,20262027,24,1.5761122703552246,855726.5625
8480848,20182019,17,3,1462500
8480848,20232024,22,1,900000
8480848,20242025,23,2,1300000
8480848,20262027,23,2.2213642597198486,1613339.75
8480849,20182019,17,3,2675000
8480849,20222023,21,2,1775000
8480849,20242025,24,2,2650000
8480849,20262027,24,3.5918924808502197,5444602
8480851,20192020,18,3,925000
8480851,20232024,23,1,775000
8480851,20242025,24,2,775000
8480851,20262027,24,1.5600882768630981,785186.875
8480853,20182019,17,3,1300000
8480853,20222023,21,2,762500
8480853,20242025,24,1,775000
8480853,20252026,25,1,775000
8480853,20262027,25,1.4621784687042236,866223.875
8480871,20182019,17,3,1775000
8480871,20222023,21,3,2600000
8480871,20242025,23,1,775000
8480871,20252026,24,1,850000
8480871,20262027,24,1.4745359420776367,1015664.625
8480874,20222023,21,2,925000
8480874,20242025,24,2,787500
8480874,20262027,24,1.7780191898345947,881080.875
8480876,20222023,21,2,837500
8480876,20242025,24,2,775000
8480876,20262027,24,1.6039388179779053,1055354.625
8480878,20212022,20,3,1775000
8480878,20242025,23,1,1250000
8480878,20252026,24,1,1250000
8480878,20262027,24,1.545369029045105,1057637.125
8480879,20202021,19,3,1208333
8480879,20232024,23,2,805000
8480879,20252026,25,1,875000
8480879,20262027,25,1.5492160320281982,1177665.125
8480884,20192020,18,3,925000
8480884,20232024,23,1,825000
8480884,20252026,25,1,775000
8480884,20262027,25,2.306330680847168,3000353.75
8480887,20212022,20,2,1137500
8480887,20232024,22,2,1400000
8480887,20252026,24,1,825000
8480887,20262027,24,1.5534400939941406,888737.5
8480890,20192020,18,3,925000
8480890,20232024,23,1,775000
8480890,20242025,23,1,775000
8480890,20252026,24,1,775000
8480890,20262027,24,1.4249223470687866,1189116
8480891,20212022,20,3,925000
8480891,20242025,24,2,1400000
8480891,20262027,24,2.0662150382995605,2012870.125
8480980,20192020,19,3,925000
8480980,20222023,22,2,800000
8480980,20242025,24,1,1180000
8480980,20252026,25,1,1100000
8480980,20262027,25,2.1430389881134033,1671136.125
8480992,20232024,22,2,925000
8480992,20252026,24,1,775000
8481004,20212022,22,2,925000
8481004,20242025,25,1,775000
8481004,20252026,26,1,775000
8481004,20262027,26,1.3559900522232056,1303458.375
8481013,20212022,20,3,925000
8481013,20242025,24,1,825000
8481013,20252026,24,1,1825000
8481013,20262027,24,1.3888887166976929,1139732.375
8481019,20192020,18,3,925000
8481019,20222023,21,2,775000
8481019,20242025,24,2,835000
8481019,20262027,24,1.6250371932983398,930867.25
8481031,20192020,19,3,925000
8481031,20232024,24,1,775000
8481031,20252026,26,1,950000
8481032,20182019,18,3,800000
8481032,20232024,23,3,775000
8481032,20262027,23,2.5767745971679688,1892124.5
8481033,20212022,20,3,925000
8481033,20242025,24,2,875000
8481035,20212022,21,3,925000
8481035,20242025,23,2,1450000
8481043,20212022,22,2,925000
8481043,20232024,25,1,775000
8481043,20242025,26,1,775000
8481043,20252026,27,1,1000000
8481043,20262027,27,1.6876440048217773,1369401.375
8481056,20222023,21,2,925000
8481056,20242025,24,2,825000
8481056,20262027,24,1.86332368850708,1213009.625
8481059,20202021,21,2,2175000
8481059,20232024,24,1,775000
8481059,20242025,25,1,1150000
8481059,20252026,26,1,775000
8481059,20262027,26,1.5155997276306152,1654964.5
8481070,20202021,21,2,925000
8481070,20232024,24,1,775000
8481070,20242025,25,2,775000
8481070,20262027,25,1.4934666156768799,863157.4375
8481077,20202021,21,2,1137500
8481077,20232024,24,1,775000
8481077,20252026,26,1,775000
8481077,20262027,26,1.3855888843536377,1021245.0625
8481093,20212022,21,2,825000
8481093,20232024,24,2,1100000
8481093,20252026,26,1,775000
8481093,20262027,26,1.6757034063339233,861459.625
8481115,20242025,30,2,775000
8481115,20262027,30,1.391258955001831,1148060.125
8481178,20182019,17,3,783333
8481178,20232024,23,1,775000
8481178,20242025,24,2,1700000
8481178,20252026,25,1,1000000
8481178,20262027,25,1.6533135175704956,1462394
8481219,20202021,20,3,768333
8481219,20242025,25,1,775000
8481219,20252026,26,1,775000
8481219,20262027,26,1.7740920782089233,1207563.125
8481228,20192020,20,3,925000
8481228,20242025,25,1,775000
8481228,20252026,26,1,775000
8481228,20262027,26,1.3549857139587402,1158696.875
8481239,20192020,18,3,925000
8481239,20232024,23,1,775000
8481239,20242025,24,1,775000
8481239,20252026,25,1,775000
8481239,20262027,25,1.3809514045715332,1086111.375
8481422,20192020,23,1,792500
8481422,20232024,28,1,775000
8481422,20242025,29,2,775000
8481422,20262027,29,1.5942796468734741,907747.4375
8481461,20232024,27,1,775000
8481461,20242025,28,1,775000
8481461,20252026,29,1,775000
8481461,20262027,29,1.5559900999069214,1204638
8481481,20182019,20,3,1491667
8481481,20212022,23,1,800000
8481481,20222023,24,2,1675000
8481481,20242025,26,2,1850000
8481481,20262027,26,2.1507651805877686,1594977.875
8481517,20192020,19,3,925000
8481517,20222023,22,2,775000
8481517,20242025,25,1,1050000
8481517,20252026,26,1,775000
8481517,20262027,26,1.8637133836746216,1097002
8481518,20192020,18,3,925000
8481518,20242025,23,1,825000
8481518,20252026,24,1,775000
8481518,20262027,24,1.4150869846343994,921522.6875
8481521,20212022,21,2,1350000
8481521,20232024,24,2,850000
8481521,20252026,26,1,775000
8481521,20262027,26,1.8798929452896118,1145528.125
8481522,20192020,17,3,1337500
8481522,20242025,23,2,1450000
8481522,20262027,23,2.3957598209381104,2182436
8481523,20192020,17,3,3425000
8481523,20222023,20,4,3362500
8481523,20262027,20,3.4101722240448,3589666.25
8481533,20202021,18,3,1775000
8481533,20232024,22,3,5750000
8481533,20262027,22,4.872288703918457,8183576
8481534,20202021,19,3,925000
8481534,20232024,22,1,874125
8481534,20242025,23,1,775000
8481534,20252026,24,1,775000
8481534,20262027,24,1.5208853483200073,974403.75
8481541,20202021,19,3,925000
8481541,20232024,22,2,800000
8481541,20252026,24,1,775000
8481541,20262027,24,1.6145999431610107,978836.75
8481543,20192020,18,3,925000
8481543,20242025,24,1,775000
8481543,20252026,24,1,775000
8481543,20262027,24,1.4507465362548828,855263.0625
8481544,20212022,20,3,925000
8481544,20242025,23,2,775000
8481550,20202021,18,3,925000
8481550,20242025,23,1,775000
8481550,20252026,24,1,775000
8481550,20262027,24,1.4507465362548828,890792.0625
8481553,20212022,19,3,1137500
8481553,20242025,22,2,1500000
8481553,20262027,22,3.029171943664551,3165754
8481556,20222023,20,3,925000
8481556,20252026,24,1,900000
8481556,20262027,24,1.815202236175537,1383578.625
8481558,20232024,22,2,950000
8481558,20252026,24,1,775000
8481558,20262027,24,1.396490454673767,1071040.75
8481560,20202021,18,3,1066667
8481560,20242025,23,1,825000
8481560,20252026,24,1,775000
8481560,20262027,24,1.461906909942627,1115618.625
8481562,20232024,21,2,925000
8481562,20252026,23,1,775000
8481562,20262027,23,1.9494924545288086,496024.8125
8481567,20222023,22,2,1031250
8481567,20242025,23,2,1000000
8481567,20262027,23,1.547277808189392,1098021.25
8481569,20242025,22,2,825000
8481569,20262027,22,1.6953930854797363,997620.375
8481572,20192020,17,3,1137500
8481572,20242025,23,2,800000
8481572,20262027,23,1.6150623559951782,864239.5625
8481575,20192020,18,3,1350000
8481575,20252026,24,1,775000
8481575,20262027,24,1.350667953491211,958098.8125
8481576,20192020,17,3,925000
8481576,20242025,23,1,775000
8481576,20252026,24,1,775000
8481576,20262027,24,1.4288558959960938,1121646.375
8481577,20192020,17,3,1066667
8481577,20242025,23,1,825000
8481577,20252026,23,1,1750000
8481577,20262027,23,1.4428801536560059,1065989.125
8481578,20212022,19,3,925000
8481578,20242025,23,1,800000
8481578,20252026,24,1,775000
8481578,20262027,24,1.30659818649292,1088798.875
8481580,20192020,17,3,925000
8481580,20242025,23,2,2100000
8481580,20262027,23,4.584587574005127,5921617.5
8481582,20192020,17,3,850000
8481582,20242025,22,1,875000
8481582,20252026,23,1,1825000
8481582,20262027,23,1.821508765220642,1916382.375
8481585,20192020,17,3,925000
8481585,20252026,24,1,800000
8481585,20262027,24,1.1366698741912842,1244197.125
8481587,20232024,22,2,925000
8481587,20252026,24,1,813750
8481587,20262027,24,1.433728814125061,1172366.125
8481591,20192020,17,3,925000
8481591,20242025,23,2,775000
8481591,20262027,23,1.6704230308532715,1069672
8481594,20192020,17,3,941667
8481594,20242025,23,1,775000
8481594,20252026,24,1,775000
8481594,20262027,24,1.5106431245803833,920319.0625
8481598,20192020,17,3,1775000
8481598,20242025,23,2,4580917
8481598,20262027,23,4.276552677154541,5386418.5
8481599,20192020,17,3,1585000
8481599,20252026,24,1,775000
8481599,20262027,24,1.431818962097168,807765.9375
8481600,20192020,17,3,1083333
8481600,20232024,22,2,775000
8481600,20252026,24,1,775000
8481600,20262027,24,1.5291715860366821,1009911.125
8481604,20202021,19,3,925000
8481604,20232024,22,1,825000
8481604,20242025,23,2,1835000
8481604,20262027,23,4.829438209533691,6351545
8481606,20202021,18,3,925000
8481606,20242025,23,2,1500000
8481606,20262027,23,2.5444650650024414,2290316.75
8481609,20192020,17,3,925000
8481609,20242025,23,2,775000
8481609,20262027,23,1.6704437732696533,919299.8125
8481624,20192020,24,1,925000
8481624,20202021,25,2,1645000
8481624,20222023,27,4,4750000
8481624,20262027,27,4.371569633483887,4147548.5
8481641,20192020,22,2,925000
8481641,20212022,24,2,1050000
8481641,20232024,27,1,775000
8481641,20242025,28,1,775000
8481641,20252026,29,1,1250000
8481641,20262027,29,1.5618990659713745,1139120.625
8481655,20202021,18,3,925000
8481655,20242025,23,1,800000
8481655,20252026,24,1,825000
8481655,20262027,24,1.552217721939087,1062860.75
8481662,20222023,20,3,925000
8481662,20252026,24,1,775000
8481662,20262027,24,1.350400447845459,1110659
8481668,20192020,17,3,810000
