playerId,startSeason,age,term,AAV
8479718,20212022,23,3,758333
8479718,20242025,27,1,775000
8479718,20252026,28,1,775000
8479718,20262027,28,1.3468008041381836,1281610
8479746,20242025,26,2,775000
8479746,20262027,26,1.3658127784729004,1203806.75
8479772,20202021,23,2,825000
8479772,20222023,25,1,925000
8479772,20232024,26,3,775000
8479772,20262027,26,1.590196132659912,1162561.125
8479944,20192020,24,2,1000000
8479944,20212022,26,1,1725000
8479944,20222023,27,1,840630
8479944,20232024,29,1,775000
8479944,20242025,29,1,775000
8479944,20252026,30,1,775000
8479944,20262027,30,1.4345166683197021,1109675.125
8479945,20212022,26,2,750000
8479945,20232024,29,1,775000
8479945,20252026,31,1,775000
8479945,20262027,31,1.2461198568344116,1563851.75
8479968,20232024,28,2,775000
8479968,20252026,30,1,775000
8479968,20262027,30,1.3346022367477417,927963.625
8479972,20212022,22,2,750000
8479972,20232024,25,1,775000
8479972,20242025,25,1,775000
8479972,20252026,26,1,775000
8479972,20262027,26,1.3805358409881592,903820.1875
8479976,20212022,22,2,1550000
8479976,20232024,24,1,1000000
8479976,20242025,25,2,2000000
8479976,20262027,25,2.1703882217407227,2883873.25
8479977,20212022,22,1,1175000
8479977,20222023,23,2,3100000
8479977,20232024,24,1,1500000
8479977,20242025,26,1,775000
8479977,20252026,26,1,775000
8479977,20262027,26,1.3044466972351074,1067201
8479981,20232024,25,1,810000
8479981,20242025,25,2,775000
8479981,20262027,25,1.4815263748168945,1267157.25
8479983,20222023,23,4,3250000
8479983,20262027,23,4.56891393661499,4197480.5
8479986,20212022,22,1,874125
8479986,20222023,23,1,850000
8479986,20232024,24,1,775000
8479986,20242025,25,1,775000
8479986,20252026,26,1,775000
8479986,20262027,26,1.2928739786148071,1241035.375
8479991,20222023,22,3,766667
8479991,20252026,26,1,775000
8479991,20262027,26,1.3128228187561035,1310760
8479994,20232024,23,1,775000
8479994,20242025,24,2,775000
8479994,20262027,24,1.4285374879837036,1024259.0625
8480007,20222023,22,3,766667
8480007,20252026,26,1,775000
8480007,20262027,26,1.3785436153411865,1265043.875
8480009,20212022,21,3,1450000
8480009,20242025,25,2,3475000
8480009,20262027,25,2.4109232425689697,3323303.25
8480021,20222023,22,2,762500
8480021,20242025,25,1,775000
8480021,20252026,26,1,775000
8480021,20262027,26,1.3680140972137451,916032.5625
8480027,20222023,22,4,7750000
8480027,20262027,22,6.778213024139404,11017186
8480032,20232024,23,1,775000
8480032,20242025,24,2,775000
8480032,20262027,24,1.414844274520874,962324.9375
8480043,20222023,22,2,1400000
8480043,20242025,25,2,3000000
8480043,20262027,25,2.781344413757324,3653124.5
8480058,20222023,22,2,825000
8480058,20242025,25,1,950000
8480058,20252026,26,1,775000
8480058,20262027,26,1.5086723566055298,1122310.5
8480068,20212022,21,2,750000
8480068,20232024,24,1,1400000
8480068,20242025,25,2,1900000
8480068,20262027,25,2.2811012268066406,2549960.75
8480070,20232024,24,1,775000
8480070,20242025,25,1,775000
8480070,20252026,26,1,775000
8480070,20262027,26,1.3696036338806152,1175121.25
8480074,20212022,21,2,1525000
8480074,20242025,24,2,2100000
8480074,20252026,26,1,1000000
8480074,20262027,26,1.4029901027679443,1430185.375
8480084,20192020,24,2,700000
8480084,20222023,27,2,762500
8480084,20242025,29,1,775000
8480084,20252026,30,1,800000
8480084,20262027,30,1.5029650926589966,1001134.5625
8480144,20192020,23,2,1000000
8480144,20212022,25,2,1500000
8480144,20232024,28,4,2400000
8480144,20252026,30,1,1100000
8480144,20262027,30,1.579560399055481,1298940.75
8480157,20192020,24,2,750000
8480157,20222023,27,2,762500
8480157,20242025,30,1,775000
8480157,20252026,31,1,775000
8480157,20262027,31,1.3979359865188599,1069365.875
8480196,20222023,24,2,1850000
8480196,20242025,26,1,900000
8480196,20252026,27,1,900000
8480196,20262027,27,1.4922926425933838,969577.625
8480222,20202021,23,2,725000
8480222,20222023,25,2,825000
8480222,20242025,28,2,775000
8480222,20262027,28,2.251317024230957,1798722.375
8480245,20232024,23,2,787500
8480245,20252026,25,1,775000
8480245,20262027,25,1.2354063987731934,1113950.75
8480259,20232024,24,1,775000
8480259,20242025,25,2,775000
8480259,20262027,25,1.4254859685897827,943797.3125
8480291,20252026,25,1,775000
8480291,20262027,25,1.9401342868804932,1678485.875
8480326,20202021,25,1,771750
8480326,20222023,27,2,762500
8480326,20242025,30,2,775000
8480326,20262027,30,1.2651869058609009,1346583.5
8480441,20232024,24,2,775000
8480441,20252026,26,1,775000
8480441,20262027,26,1.247749924659729,987985.375
8480468,20242025,25,2,775000
8480468,20262027,25,1.4199005365371704,931309.125
8480748,20232024,28,1,775000
8480748,20242025,29,2,1500000
8480748,20262027,29,2.6477859020233154,2407004.75
8480776,20192020,23,1,874125
8480776,20222023,26,2,762500
8480776,20252026,29,1,775000
8480776,20262027,29,1.3219985961914062,878221
8480798,20232024,23,2,2250000
8480798,20252026,25,1,1200000
8480798,20262027,25,1.4512661695480347,1763427
8480808,20232024,22,1,775000
8480808,20242025,23,1,775000
8480808,20252026,24,1,775000
8480808,20262027,24,1.2370339632034302,1376345.125
8480813,20232024,23,1,825000
8480813,20242025,24,2,2275000
8480813,20252026,25,1,900000
8480813,20262027,25,1.5979822874069214,1271904
8480823,20232024,23,2,825000
8480823,20252026,25,1,775000
8480823,20262027,25,1.7973848581314087,1551172.875
8480825,20242025,24,2,775000
8480825,20262027,24,1.5830121040344238,1146161.75
8480828,20242025,24,1,775000
8480828,20252026,25,1,775000
8480828,20262027,25,1.4443178176879883,1134538.375
8480833,20222023,22,1,875000
8480833,20252026,25,1,775000
8480833,20262027,25,1.2161316871643066,1370439.25
8480835,20242025,24,2,1725000
8480835,20262027,24,2.0984385013580322,2196004.5
8480836,20232024,23,1,775000
8480836,20242025,24,2,775000
8480836,20262027,24,1.492855429649353,1026567.1875
8480848,20232024,22,1,900000
8480848,20242025,23,2,1300000
8480848,20262027,23,2.0845088958740234,1777904.125
8480849,20222023,21,2,1775000
8480849,20242025,24,2,2650000
8480849,20262027,24,3.6974380016326904,5367256
8480851,20232024,23,1,775000
8480851,20242025,24,2,775000
8480851,20262027,24,1.433264970779419,936263.3125
8480853,20222023,21,2,762500
8480853,20242025,24,1,775000
8480853,20252026,25,1,775000
8480853,20262027,25,1.3454700708389282,936891.875
8480871,20222023,21,3,2600000
8480871,20242025,23,1,775000
8480871,20252026,24,1,850000
8480871,20262027,24,1.3435300588607788,1013853.8125
8480874,20242025,24,2,787500
8480874,20262027,24,1.6764686107635498,1136798.25
8480876,20242025,24,2,775000
8480876,20262027,24,1.4911261796951294,1265475.625
8480878,20242025,23,1,1250000
8480878,20252026,24,1,1250000
8480878,20262027,24,1.5240132808685303,1267941.125
8480879,20232024,23,2,805000
8480879,20252026,25,1,875000
8480879,20262027,25,1.4560275077819824,1234928.625
8480884,20232024,23,1,825000
8480884,20252026,25,1,775000
8480884,20262027,25,1.9447274208068848,1986004.875
8480887,20232024,22,2,1400000
8480887,20252026,24,1,825000
8480887,20262027,24,1.505371332168579,1069478.25
8480890,20232024,23,1,775000
8480890,20242025,23,1,775000
8480890,20252026,24,1,775000
8480890,20262027,24,1.3152776956558228,1367996.75
8480891,20242025,24,2,1400000
8480891,20262027,24,1.814730167388916,1860660
8480980,20222023,22,2,800000
8480980,20242025,24,1,1180000
8480980,20252026,25,1,1100000
8480980,20262027,25,1.9721747636795044,1523185.625
8481004,20242025,25,1,775000
8481004,20252026,26,1,775000
8481004,20262027,26,1.239012598991394,1561830.625
8481013,20242025,24,1,825000
8481013,20252026,24,1,1825000
8481013,20262027,24,1.329949975013733,1487009.5
8481019,20222023,21,2,775000
8481019,20242025,24,2,835000
8481019,20262027,24,1.4472503662109375,1059044.625
8481032,20232024,23,3,775000
8481032,20262027,23,2.2403550148010254,1706946
8481043,20232024,25,1,775000
8481043,20242025,26,1,775000
8481043,20252026,27,1,1000000
8481043,20262027,27,1.5593523979187012,1497083
8481056,20242025,24,2,825000
8481056,20262027,24,1.8269203901290894,1066597.625
8481059,20232024,24,1,775000
8481059,20242025,25,1,1150000
8481059,20252026,26,1,775000
8481059,20262027,26,1.4284836053848267,1380123.375
8481070,20232024,24,1,775000
8481070,20242025,25,2,775000
8481070,20262027,25,1.3540083169937134,833802.375
8481077,20232024,24,1,775000
8481077,20252026,26,1,775000
8481077,20262027,26,1.25310218334198,1035234.375
8481093,20232024,24,2,1100000
8481093,20252026,26,1,775000
8481093,20262027,26,1.5828089714050293,984678.875
8481178,20232024,23,1,775000
8481178,20242025,24,2,1700000
8481178,20252026,25,1,1000000
8481178,20262027,25,1.5715457201004028,1506205.375
8481219,20242025,25,1,775000
8481219,20252026,26,1,775000
8481219,20262027,26,1.7403016090393066,1450842.5
8481228,20242025,25,1,775000
8481228,20252026,26,1,775000
8481228,20262027,26,1.2361863851547241,1434767.125
8481239,20232024,23,1,775000
8481239,20242025,24,1,775000
8481239,20252026,25,1,775000
8481239,20262027,25,1.2458648681640625,1076986.875
8481422,20232024,28,1,775000
8481422,20242025,29,2,775000
8481422,20262027,29,1.4543230533599854,944688.3125
8481461,20242025,28,1,775000
8481461,20252026,29,1,775000
8481461,20262027,29,1.4811573028564453,1521347.25
8481481,20212022,23,1,800000
8481481,20222023,24,2,1675000
8481481,20242025,26,2,1850000
8481481,20262027,26,1.9821124076843262,1446208.125
8481517,20222023,22,2,775000
8481517,20242025,25,1,1050000
8481517,20252026,26,1,775000
8481517,20262027,26,1.782094955444336,1256173.75
8481518,20242025,23,1,825000
8481518,20252026,24,1,775000
8481518,20262027,24,1.2735406160354614,1042289.875
8481521,20232024,24,2,850000
8481521,20252026,26,1,775000
8481521,20262027,26,1.9124646186828613,1448283.375
8481522,20242025,23,2,1450000
8481522,20262027,23,2.3518452644348145,2130306.25
8481523,20222023,20,4,3362500
8481523,20262027,20,3.204652786254883,3729718.25
8481533,20232024,22,3,5750000
8481533,20262027,22,4.330783367156982,7201714.5
8481534,20232024,22,1,874125
8481534,20242025,23,1,775000
8481534,20252026,24,1,775000
8481534,20262027,24,1.4255925416946411,1151992.25
8481541,20232024,22,2,800000
8481541,20252026,24,1,775000
8481541,20262027,24,1.5034699440002441,1211946
8481543,20242025,24,1,775000
8481543,20252026,24,1,775000
8481543,20262027,24,1.3473376035690308,927847.75
8481550,20242025,23,1,775000
8481550,20252026,24,1,775000
8481550,20262027,24,1.3398120403289795,1022697
8481553,20242025,22,2,1500000
8481553,20262027,22,3.028372049331665,2953541.25
8481556,20252026,24,1,900000
8481556,20262027,24,1.7281054258346558,1511905.625
8481558,20252026,24,1,775000
8481558,20262027,24,1.2733476161956787,1181767
8481560,20242025,23,1,825000
8481560,20252026,24,1,775000
8481560,20262027,24,1.307189702987671,1267022.25
8481562,20252026,23,1,775000
8481562,20262027,23,1.5301768779754639,832837.9375
8481567,20242025,23,2,1000000
8481567,20262027,23,1.4822137355804443,1348052.5
8481572,20242025,23,2,800000
8481572,20262027,23,1.5440642833709717,975561.125
8481575,20252026,24,1,775000
8481575,20262027,24,1.2300407886505127,1210285.125
8481576,20242025,23,1,775000
8481576,20252026,24,1,775000
8481576,20262027,24,1.3073837757110596,1213929.375
8481577,20242025,23,1,825000
8481577,20252026,23,1,1750000
8481577,20262027,23,1.3835526704788208,1235167.375
8481578,20242025,23,1,800000
8481578,20252026,24,1,775000
8481578,20262027,24,1.1704996824264526,1154711.625
8481580,20242025,23,2,2100000
8481580,20262027,23,4.584545612335205,5527987
8481582,20242025,22,1,875000
8481582,20252026,23,1,1825000
8481582,20262027,23,1.5917000770568848,1700976.5
8481585,20252026,24,1,800000
8481585,20262027,24,1.0243057012557983,1310818.125
8481587,20252026,24,1,813750
8481587,20262027,24,1.2999104261398315,1442884.75
8481591,20242025,23,2,775000
8481591,20262027,23,1.5209671258926392,1250400.25
8481594,20242025,23,1,775000
8481594,20252026,24,1,775000
8481594,20262027,24,1.3838704824447632,1096983
8481598,20242025,23,2,4580917
8481598,20262027,23,4.03646993637085,5590851
8481599,20252026,24,1,775000
8481599,20262027,24,1.3947582244873047,992346.5625
8481600,20232024,22,2,775000
8481600,20252026,24,1,775000
8481600,20262027,24,1.4233773946762085,1462546.375
8481604,20232024,22,1,825000
8481604,20242025,23,2,1835000
8481604,20262027,23,4.697536945343018,6068407.5
8481606,20242025,23,2,1500000
8481606,20262027,23,2.3867931365966797,1999862.25
8481609,20242025,23,2,775000
8481609,20262027,23,1.5267894268035889,1132559.125
8481624,20202021,25,2,1645000
8481624,20222023,27,4,4750000
8481624,20262027,27,4.132027626037598,3902969
8481641,20212022,24,2,1050000
8481641,20232024,27,1,775000
8481641,20242025,28,1,775000
8481641,20252026,29,1,1250000
8481641,20262027,29,1.4544776678085327,1142494.875
8481655,20242025,23,1,800000
8481655,20252026,24,1,825000
8481655,20262027,24,1.4153802394866943,1271102.5
8481662,20252026,24,1,775000
8481662,20262027,24,1.2430479526519775,1229668.25
8481679,20242025,23,1,775000
8481679,20252026,24,1,775000
8481679,20262027,24,1.4577418565750122,1237595.625
8481703,20232024,24,1,775000
8481703,20242025,24,2,775000
8481703,20262027,24,1.286340594291687,873930.1875
8481708,20232024,22,2,812500
8481708,20252026,24,1,900000
8481708,20262027,24,1.4212684631347656,1565499
8481711,20232024,22,3,3425000
8481711,20262027,22,2.110355854034424,2740423.25
8481712,20242025,24,1,775000
8481712,20252026,25,1,875000
8481712,20262027,25,1.2338780164718628,1149843
8481715,20242025,23,1,775000
8481715,20252026,24,1,775000
8481715,20262027,24,1.3140747547149658,1228569.75
8481720,20232024,24,2,775000
8481720,20252026,26,1,775000
8481720,20262027,26,1.2361863851547241,1201859.875
8481737,20252026,24,1,775000
8481737,20262027,24,1.3399709463119507,1138366.25
8481743,20242025,24,1,775000
8481743,20252026,25,1,775000
8481743,20262027,25,1.6608721017837524,1268905.875
8481817,20252026,24,1,775000
8481817,20262027,24,1.2228080034255981,1431296.875
8482062,20232024,27,1,775000
8482062,20242025,28,2,1000000
8482062,20262027,28,2.5555026531219482,1972428.5
8482067,20212022,24,2,912500
8482067,20232024,26,1,775000
8482067,20242025,27,2,775000
8482067,20262027,27,1.9207725524902344,1355984.25
8482070,20232024,25,1,775000
8482070,20242025,26,2,800000
8482070,20262027,26,1.3269171714782715,1049669.125
8482072,20232024,26,2,775000
8482072,20252026,28,1,775000
8482072,20262027,28,1.431807518005371,1064062
8482073,20242025,22,2,2200000
8482073,20262027,22,3.476452112197876,3712251.5
8482077,20242025,22,2,2290457
8482077,20262027,22,3.181739091873169,4335952
8482080,20252026,23,1,813750
8482080,20262027,23,1.2287755012512207,1261569
8482081,20252026,23,1,775000
8482081,20262027,23,1.2631686925888062,1136322.625
8482094,20252026,23,1,775000
8482094,20262027,23,1.3654661178588867,951632.9375
8482101,20252026,23,1,775000
8482101,20262027,23,1.3241623640060425,925379.25
8482111,20242025,22,2,1150000
8482111,20262027,22,1.8591972589492798,1515126.875
8482117,20242025,21,2,1200000
8482117,20262027,21,1.991931438446045,1130301
8482120,20252026,23,1,775000
8482120,20262027,23,1.2382190227508545,1285096.375
8482131,20252026,23,1,775000
8482131,20262027,23,1.574394702911377,1231535
8482133,20242025,22,1,874125
8482133,20252026,23,1,775000
8482133,20262027,23,1.1557748317718506,695118.5625
8482136,20252026,23,1,775000
8482136,20262027,23,1.2457445859909058,1344941.5
8482141,20252026,23,1,775000
8482141,20262027,23,1.1764620542526245,1189164.375
8482142,20232024,21,3,2300000
8482142,20262027,21,5.275055408477783,6573943.5
8482144,20252026,23,1,800000
8482144,20262027,23,1.3838274478912354,1073489.5
8482145,20252026,23,1,950000
8482145,20262027,23,1.6457453966140747,1353173.125
8482148,20252026,23,1,850000
8482148,20262027,23,1.323431372642517,1155693.625
8482149,20242025,22,2,3250000
8482149,20262027,22,2.365338087081909,2973925.25
8482153,20252026,23,1,775000
8482153,20262027,23,1.2862788438796997,948596.625
8482160,20252026,22,1,775000
8482160,20262027,22,1.394727349281311,1232436
8482162,20252026,22,1,775000
8482162,20262027,22,1.4413938522338867,1176013.375
8482166,20252026,23,1,1000000
8482166,20262027,23,1.7311712503433228,1678458
8482167,20252026,23,1,775000
8482167,20262027,23,1.3336281776428223,1049288
8482173,20252026,23,1,775000
8482173,20262027,23,1.2457445859909058,1212940.625
8482174,20252026,23,1,775000
8482174,20262027,23,1.2488104104995728,1118233.125
8482187,20252026,22,1,813750
8482187,20262027,22,1.3948795795440674,1266283.625
8482209,20252026,23,1,775000
8482209,20262027,23,2.2369377613067627,1622483.75
8482259,20242025,27,2,1350000
8482259,20262027,27,2.637040853500366,2397189.25
8482399,20242025,28,2,775000
8482399,20262027,28,1.3027938604354858,1372974
8482408,20222023,25,2,762500
8482408,20242025,27,2,775000
8482408,20262027,27,1.5197949409484863,1253664.875
8482451,20252026,23,1,775000
8482451,20262027,23,1.3025250434875488,912205.5
8482470,20242025,24,2,775000
8482470,20262027,24,1.6038638353347778,1367456.125
8482475,20232024,22,1,800000
8482475,20242025,23,2,2100000
8482475,20262027,23,1.4954360723495483,1929308.5
8482479,20252026,24,1,775000
8482479,20262027,24,1.2080720663070679,1411819.5
8482496,20242025,23,2,825000
8482496,20262027,23,1.4422767162322998,852442.5
8482516,20242025,23,2,800000
8482516,20262027,23,1.632090449333191,1322199.125
8482623,20222023,23,1,874125
8482623,20232024,24,1,775000
8482623,20242025,25,2,775000
8482623,20262027,25,1.4796465635299683,1195848.75
8482624,20222023,24,2,762500
8482624,20242025,26,2,1250000
8482624,20262027,26,2.0247652530670166,1845251.125
8482634,20242025,24,1,775000
8482634,20252026,25,1,850000
8482634,20262027,25,1.302896499633789,1160886.5
8482635,20222023,22,2,800000
8482635,20242025,25,2,775000
8482635,20262027,25,1.4034584760665894,1168144
8482652,20232024,25,2,825000
8482652,20252026,27,1,775000
8482652,20262027,27,1.4378505945205688,1267186.25
8482673,20252026,22,1,775000
8482673,20262027,22,2.3652608394622803,961956.6875
8482705,20242025,21,2,2250000
8482705,20262027,21,3.535442590713501,3493319.75
8482713,20252026,22,1,775000
8482713,20262027,22,2.1819417476654053,2252784
8482806,20252026,22,1,775000
8482806,20262027,22,1.4063084125518799,1345711.5
8482824,20252026,25,1,775000
8482824,20262027,25,1.2303335666656494,1329198.375
8482829,20252026,22,1,775000
8482829,20262027,22,1.436630129814148,1155181.5
8482839,20252026,25,1,775000
8482839,20262027,25,1.2300407886505127,1296489
8482964,20242025,23,2,1300000
8482964,20262027,23,2.046614408493042,2140317.75
8483397,20232024,23,1,775000
8483397,20242025,24,1,775000
8483397,20252026,25,1,775000
8483397,20262027,25,1.3914990425109863,1055363.75
8483398,20242025,22,2,775000
8483398,20262027,22,1.7540887594223022,1061682.875
8483406,20232024,25,1,775000
8483406,20242025,26,1,775000
8483406,20252026,27,1,775000
8483406,20262027,27,2.2005422115325928,1441399
8483407,20232024,24,1,775000
8483407,20242025,24,2,775000
8483407,20262027,24,1.3470678329467773,1446714.125
8483531,20242025,25,2,775000
8483531,20262027,25,1.395836353302002,1130088
8483538,20252026,27,1,775000
8483538,20262027,27,1.474033236503601,1209520.125
8483553,20252026,25,1,900000
8483553,20262027,25,1.3554338216781616,1088683.125
8483565,20222023,23,2,825000
8483565,20242025,26,2,775000
8483565,20262027,26,2.3720264434814453,1868203.625
8483567,20252026,24,1,775000
8483567,20262027,24,1.2607165575027466,881116.1875
8483570,20232024,24,1,775000
8483570,20242025,25,1,775000
8483570,20252026,26,1,775000
8483570,20262027,26,1.3875210285186768,1016971.1875
8483573,20242025,26,2,775000
8483573,20262027,26,1.3085123300552368,971050.3125
8483579,20242025,24,1,775000
8483579,20252026,25,1,775000
8483579,20262027,25,1.2194494009017944,1402950
8483630,20242025,24,1,775000
8483630,20252026,25,1,775000
8483630,20262027,25,1.3716408014297485,1955794.25
8483808,20232024,26,2,5500000
8483808,20252026,29,1,4300000
8483808,20262027,29,1.8653602600097656,3916329.5
8484125,20252026,22,1,800000
8484125,20262027,22,1.4037784337997437,1282035.125
8484255,20242025,25,1,775000
8484255,20252026,26,1,775000
8484255,20262027,26,1.325009822845459,1071142.375
8484258,20252026,26,1,1400000
8484258,20262027,26,1.7428040504455566,1612842.75
8484262,20252026,25,1,775000
8484262,20262027,25,1.3675109148025513,1394846.25
8484287,20242025,23,1,775000
8484287,20252026,24,1,775000
8484287,20262027,24,1.3808907270431519,1353724.375
8484304,20242025,27,2,850000
8484304,20262027,27,1.6708468198776245,1185272.75
8484380,20252026,26,1,775000
8484380,20262027,26,1.2361863851547241,1377604.125
8484821,20252026,25,1,775000
8484821,20262027,25,1.4044595956802368,854583.3125
8484928,20252026,26,1,800000
8484928,20262027,26,1.3773009777069092,1546069.5
