playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475718,69,1394.366605,37.8779439507674,26.310011525221373,124,128,86,90,60,64,2,3,3.7313247130722265,3.8989974132174563,124,128,86,90,60,64,2,3,3.7313247130722265,3.8989974132174563,0,0,0,0,0,0,0,0,0,0,5,84.18333333333334,115.31104198910847,16.94608108664896,4,4,4,4,3,3,0,0,0.04230859027368777,0.04230859027368777,4,4,4,4,3,3,0,0,0.04230859027368777,0.04230859027368777,0,0,0,0,0,0,0,0,0,0
8475722,41,607.633325,28.765144929581208,31.607289383877504,116,146,99,127,81,102,5,8,7.033394544608783,10.934839201065364,116,146,99,127,81,102,5,8,7.033394544608783,10.934839201065364,0,0,0,0,0,0,0,0,0,0,5,68.76666666666667,29.14385537853621,38.388905214514224,12,13,11,12,8,9,0,0,0.4461049896546854,0.4818263762190652,12,13,11,12,8,9,0,0,0.4461049896546854,0.4818263762190652,0,0,0,0,0,0,0,0,0,0
8475726,74,1206.4499966666667,32.164388814432925,29.284662403384385,229,329,177,258,132,195,6,20,10.900989685026303,22.07675885608473,229,329,177,258,132,195,6,20,10.900989685026303,22.07675885608473,0,0,0,0,0,0,0,0,0,0,12,196.91665999999998,30.410798468993566,28.251125532926068,38,61,28,47,19,33,1,2,1.8413250994467283,3.7070569508794295,38,61,28,47,19,33,1,2,1.8413250994467283,3.7070569508794295,0,0,0,0,0,0,0,0,0,0
8475728,43,684.1332966666666,28.734150984841204,25.44295051713577,72,88,56,65,38,44,4,7,3.937254020535274,5.237296036598163,72,88,56,65,38,44,4,7,3.937254020535274,5.237296036598163,0,0,0,0,0,0,0,0,0,0,6,62.23333,37.640126731256636,35.84812737603376,7,7,7,7,4,4,0,0,0.4001538469808601,0.4001538469808601,7,7,7,7,4,4,0,0,0.4001538469808601,0.4001538469808601,0,0,0,0,0,0,0,0,0,0
8475735,43,467.2832933333333,22.206377036733354,33.307407411430276,37,38,30,31,24,25,2,2,2.446667939197247,2.518888691945823,37,38,30,31,24,25,2,2,2.446667939197247,2.518888691945823,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475744,79,1602.1498883333334,28.082558364194536,37.89836511445949,204,345,167,289,116,208,13,24,11.430835066571099,23.706815745487468,204,345,167,289,116,208,13,24,11.430835066571099,23.706815745487468,0,0,0,0,0,0,0,0,0,0,6,114.5,24.89904233104267,42.220368253642945,14,25,12,21,9,16,2,2,0.8349038597165883,1.4318103824473267,14,25,12,21,9,16,2,2,0.8349038597165883,1.4318103824473267,0,0,0,0,0,0,0,0,0,0
8475745,82,1427.4499866666667,27.697250177165547,34.20380321002627,144,214,128,185,90,131,10,16,8.670799502999857,16.07860950399799,144,214,128,185,90,131,10,16,8.670799502999857,16.07860950399799,0,0,0,0,0,0,0,0,0,0,7,117.91665666666667,31.98607334080297,31.49421412744938,11,18,6,13,4,10,0,2,0.2683577762789042,0.983119972536293,11,18,6,13,4,10,0,2,0.2683577762789042,0.983119972536293,0,0,0,0,0,0,0,0,0,0
8475747,63,1047.96657,44.98676472376602,26.446353790980478,112,114,78,78,52,52,2,2,2.5698143313695136,2.5698143313695136,112,114,78,78,52,52,2,2,2.5698143313695136,2.5698143313695136,0,0,0,0,0,0,0,0,0,0,5,78.96666666666667,36.98549472419011,28.54203705274829,8,9,5,6,3,4,0,0,0.06350512127075478,0.17709430686691185,8,9,5,6,3,4,0,0,0.06350512127075478,0.17709430686691185,0,0,0,0,0,0,0,0,0,0
8475750,69,1180.7833150000001,48.14869111096194,24.15246857678844,115,118,81,83,57,59,4,4,2.158876609764263,2.1949898498499563,115,118,81,83,57,59,4,4,2.158876609764263,2.1949898498499563,0,0,0,0,0,0,0,0,0,0,6,98.51666,42.63995926157226,26.18422827344135,14,14,10,10,7,7,0,0,0.4009851412304156,0.4009851412304156,14,14,10,10,7,7,0,0,0.4009851412304156,0.4009851412304156,0,0,0,0,0,0,0,0,0,0
8475752,39,426.66663,30.11314431735501,29.06367747466057,73,77,50,54,33,36,1,1,3.366445181356029,3.8566626791546734,73,77,50,54,33,36,1,1,3.366445181356029,3.8566626791546734,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475753,76,1762.6666066666667,43.01510886622495,21.806284291998608,278,318,193,219,147,167,13,16,7.548613279834851,9.19669140748396,278,318,193,219,147,167,13,16,7.548613279834851,9.19669140748396,0,0,0,0,0,0,0,0,0,0,12,311.5,45.444528835296346,23.296151384266132,44,57,30,39,23,29,1,1,1.0393654424888954,1.3628543835068467,44,57,30,39,23,29,1,1,1.0393654424888954,1.3628543835068467,0,0,0,0,0,0,0,0,0,0
8475754,72,1272.86664,25.714602317155773,26.471525164396645,183,279,140,211,112,171,21,37,13.21306741896439,23.402750145990677,183,279,140,211,112,171,21,37,13.21306741896439,23.402750145990677,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475760,57,584.849925,24.759019179156095,32.0396666680035,127,130,104,107,79,82,6,7,8.409922408671056,8.805089788247397,127,130,104,107,79,82,6,7,8.409922408671056,8.805089788247397,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475762,76,1376.2333333333333,46.610693111550006,27.382635838242315,126,132,86,90,60,64,4,4,1.930007742898124,2.035096864691164,126,132,86,90,60,64,4,4,1.930007742898124,2.035096864691164,0,0,0,0,0,0,0,0,0,0,7,128.66666166666667,57.535684803003534,32.036181422946115,8,11,6,9,4,7,1,1,0.23117721248359288,0.30045641159267933,8,11,6,9,4,7,1,1,0.23117721248359288,0.30045641159267933,0,0,0,0,0,0,0,0,0,0
8475763,48,860.3332800000001,32.512589939615964,34.98722490061858,149,209,115,160,89,126,6,10,6.582976235026311,10.233330837517107,149,209,115,160,89,126,6,10,6.582976235026311,10.233330837517107,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475764,76,1855.6332266666666,39.8594857013894,20.150375125323375,198,300,112,170,83,124,2,9,4.347608603014334,7.792859838542165,198,300,112,170,83,124,2,9,4.347608603014334,7.792859838542165,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475765,75,1268.35,26.426783121387068,31.24270159869313,260,382,205,305,156,230,26,34,18.3732692271213,27.963555700839937,260,382,205,305,156,230,26,34,18.3732692271213,27.963555700839937,0,0,0,0,0,0,0,0,0,0,12,203.81665999999998,28.329780213566995,38.34132621416841,29,52,22,41,18,32,4,6,1.7005454679127898,3.8158080873209115,29,52,22,41,18,32,4,6,1.7005454679127898,3.8158080873209115,0,0,0,0,0,0,0,0,0,0
8475766,67,803.4332916666666,33.685749408850455,33.756761415404526,139,148,111,119,82,88,7,10,6.116475630596474,7.5459882638252855,139,148,111,119,82,88,7,10,6.116475630596474,7.5459882638252855,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475768,37,682.8666350000001,28.31968032347472,30.97079065488858,131,168,106,140,77,101,4,8,7.031802087552309,11.148132123020602,131,168,106,140,77,101,4,8,7.031802087552309,11.148132123020602,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475772,69,831.083265,30.77032602492579,29.602546535214177,99,109,81,89,63,69,4,4,5.581897865677795,6.209436224257806,99,109,81,89,63,69,4,4,5.581897865677795,6.209436224257806,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475780,1,15.95,29.081815217834567,25.12164317975741,3,3,3,3,2,2,0,0,0.22595498497557193,0.22595498497557193,3,3,3,3,2,2,0,0,0.22595498497557193,0.22595498497557193,0,0,0,0,0,0,0,0,0,0,3,31.116665,28.496436229276057,32.91209548070852,5,5,3,3,3,3,0,0,0.19987272748088009,0.19987272748088009,5,5,3,3,3,3,0,0,0.19987272748088009,0.19987272748088009,0,0,0,0,0,0,0,0,0,0
8475784,80,1368.3,25.15927090534405,29.196604439523554,317,406,262,331,207,262,25,33,21.374862055515752,28.82989315312087,317,406,262,331,207,262,25,33,21.374862055515752,28.82989315312087,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475786,76,1479.3332866666667,20.886503742933844,31.017354277359978,271,353,216,293,167,213,19,27,20.959298303499555,31.546797989712918,1233,1679,939,1304,698,961,59,94,66.44246059119989,109.38304173550966,1032,1408,790,1102,601,838,49,88,51.73812605290659,84.66694567465244,16,327.51666666666665,24.60744117503215,32.715316526323846,76,107,63,91,46,67,7,11,5.5331386073469515,9.277886292963652,306,433,238,340,170,250,19,29,16.574272688553158,27.142938625767087,250,359,185,272,134,196,16,23,11.083001852623465,19.81051481215259
8475790,78,1414.86657,51.0575558692965,26.69275642657313,255,268,170,181,120,129,6,6,3.7611566870302333,4.082712500919996,255,268,170,181,120,129,6,6,3.7611566870302333,4.082712500919996,0,0,0,0,0,0,0,0,0,0,12,216.43332,52.579684869232935,25.86709480000315,45,47,32,34,21,22,0,0,0.6237572585065053,0.6874722698997806,45,47,32,34,21,22,0,0,0.6237572585065053,0.6874722698997806,0,0,0,0,0,0,0,0,0,0
8475791,81,1329.349995,26.93007047061319,33.321668246793976,245,322,194,261,162,217,10,20,13.342468836945462,21.90556804084439,245,322,194,261,162,217,10,20,13.342468836945462,21.90556804084439,0,0,0,0,0,0,0,0,0,0,7,110.58332833333333,33.887002251076865,32.87209901362191,28,35,20,27,11,14,1,2,0.931476188008046,1.4295089263326481,28,35,20,27,11,14,1,2,0.931476188008046,1.4295089263326481,0,0,0,0,0,0,0,0,0,0
8475792,9,75.566655,24.700099380014773,28.742415684111347,13,13,9,9,6,6,0,0,0.6089543003401692,0.6089543003401692,13,13,9,9,6,6,0,0,0.6089543003401692,0.6089543003401692,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475793,79,1308.5332216666668,26.48702756794346,29.575525785141124,100,182,84,153,64,118,11,26,5.969070989700923,13.88764117763719,100,182,84,153,64,118,11,26,5.969070989700923,13.88764117763719,0,0,0,0,0,0,0,0,0,0,4,67.63333333333334,17.320160405172704,32.9716403129857,2,4,2,3,1,2,0,0,0.09204272234060944,0.18415219166333166,2,4,2,3,1,2,0,0,0.09204272234060944,0.18415219166333166,0,0,0,0,0,0,0,0,0,0
8475794,81,1443.299985,30.39455415730013,31.49818897126666,238,345,201,280,156,218,17,24,13.425074952646284,22.32473814846493,238,345,201,280,156,218,17,24,13.425074952646284,22.32473814846493,0,0,0,0,0,0,0,0,0,0,7,138.89999666666665,24.523632152076882,29.49917014551442,16,29,13,23,9,17,0,2,1.1094419606219323,2.79653781720231,16,29,13,23,9,17,0,2,1.1094419606219323,2.79653781720231,0,0,0,0,0,0,0,0,0,0
8475796,68,1211.5499933333333,42.58787345988589,28.968968349431865,124,126,97,99,63,64,3,3,3.3093568279894514,3.7573471542539885,124,126,97,99,63,64,3,3,3.3093568279894514,3.7573471542539885,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475797,7,89.89999666666668,51.38319166618575,23.81268685878387,15,15,9,9,5,5,1,1,0.20046043526374624,0.20046043526374624,15,15,9,9,5,5,1,1,0.20046043526374624,0.20046043526374624,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475798,80,1633.1666666666667,25.61812694997513,30.472227305289117,143,219,108,165,74,117,7,11,7.835437229927922,14.789762741438553,143,219,108,165,74,117,7,11,7.835437229927922,14.789762741438553,0,0,0,0,0,0,0,0,0,0,4,87.46666666666667,25.568674199446654,22.56573993208001,11,14,10,11,9,10,0,0,0.7250053744913043,0.8547699341469329,11,14,10,11,9,10,0,0,0.7250053744913043,0.8547699341469329,0,0,0,0,0,0,0,0,0,0
8475799,75,1112.9832500000002,25.572352936207608,29.312824564078145,212,243,176,206,124,144,18,24,16.943850270941162,21.98137621804303,212,243,176,206,124,144,18,24,16.943850270941162,21.98137621804303,0,0,0,0,0,0,0,0,0,0,14,231.13332666666668,25.586026755553412,29.05159356187939,42,60,25,41,21,27,2,4,1.4828911712476258,4.11335217063534,42,60,25,41,21,27,2,4,1.4828911712476258,4.11335217063534,0,0,0,0,0,0,0,0,0,0
8475810,60,1126.2166,25.364506965828145,28.92345090905036,197,302,159,252,117,180,10,24,11.14356586160412,24.439462736069107,197,302,159,252,117,180,10,24,11.14356586160412,24.439462736069107,0,0,0,0,0,0,0,0,0,0,7,158.24999166666666,24.63093851834302,30.74906077839392,34,42,32,38,22,25,1,2,2.368778442444667,3.3125625546339643,34,42,32,38,22,25,1,2,2.368778442444667,3.3125625546339643,0,0,0,0,0,0,0,0,0,0
8475820,75,1112.78325,25.340768764704187,28.368841886336266,121,155,96,124,67,89,2,2,8.35250087443066,11.24273861586536,121,155,96,124,67,89,2,2,8.35250087443066,11.24273861586536,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475825,80,1296.6666666666667,50.91888740145493,22.554484069446612,147,158,89,99,60,68,2,4,2.0396327745529907,2.996756303952685,147,158,89,99,60,68,2,4,2.0396327745529907,2.996756303952685,0,0,0,0,0,0,0,0,0,0,7,128.199995,46.55120804861864,31.757997543583695,22,23,15,16,11,12,0,0,0.25573736667525937,0.28754381862269834,22,23,15,16,11,12,0,0,0.25573736667525937,0.28754381862269834,0,0,0,0,0,0,0,0,0,0
8475842,64,733.8999466666667,33.363659362260705,28.65496939838045,129,139,105,114,73,80,9,11,6.938479190465632,8.770659863418516,129,139,105,114,73,80,9,11,6.938479190465632,8.770659863418516,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475848,56,841.0332933333333,24.16503432571262,31.892525062182397,204,250,153,194,113,142,1,7,12.084047833897259,17.84461860962099,204,250,153,194,113,142,1,7,12.084047833897259,17.84461860962099,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475855,82,1214.4666033333333,24.97538284306378,28.395372837525876,159,171,130,142,89,97,12,14,11.701093868652105,14.65912377102329,159,171,130,142,89,97,12,14,11.701093868652105,14.65912377102329,0,0,0,0,0,0,0,0,0,0,14,216.49998999999997,24.58209075817501,37.63428431632943,23,23,19,19,13,13,1,1,1.301694427568598,1.301694427568598,23,23,19,19,13,13,1,1,1.301694427568598,1.301694427568598,0,0,0,0,0,0,0,0,0,0
8475906,74,1643.4666166666668,39.1893633810639,22.125761243381273,249,361,146,209,92,139,3,6,5.567611086019975,9.140472267971255,249,361,146,209,92,139,3,6,5.567611086019975,9.140472267971255,0,0,0,0,0,0,0,0,0,0,7,133.01666000000003,40.83119427973165,22.4819623754364,13,18,9,10,5,5,0,0,0.5451052829504215,0.5830674253777102,13,18,9,10,5,5,0,0,0.5451052829504215,0.5830674253777102,0,0,0,0,0,0,0,0,0,0
8475913,37,678.6999416666665,24.338620159307364,30.232276468427525,83,118,68,94,53,71,5,9,6.412384747583282,10.871263388697681,83,118,68,94,53,71,5,9,6.412384747583282,10.871263388697681,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475958,10,98.95,31.236040831525,22.80846891840231,13,14,12,13,10,11,1,2,0.8780748265275562,1.3644869555721255,13,14,12,13,10,11,1,2,0.8780748265275562,1.3644869555721255,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475968,11,114.31665666666666,29.31378239429151,38.117478152435076,17,19,12,14,11,13,0,0,0.6262904911794919,0.6809589862644783,17,19,12,14,11,13,0,0,0.6262904911794919,0.6809589862644783,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476278,58,692.1665866666666,30.245617713838758,27.228694659613602,110,126,81,96,62,77,8,10,5.328833544919577,7.005810264373771,110,126,81,96,62,77,8,10,5.328833544919577,7.005810264373771,0,0,0,0,0,0,0,0,0,0,7,50.36665666666667,39.67747301159923,22.365641518834753,9,9,7,7,7,7,1,1,0.5550064540196847,0.5550064540196847,9,9,7,7,7,7,1,1,0.5550064540196847,0.5550064540196847,0,0,0,0,0,0,0,0,0,0
8476285,5,48.166666666666664,32.125952470630324,28.613823694039365,8,8,4,4,3,3,0,0,0.16115316656135084,0.16115316656135084,8,8,4,4,3,3,0,0,0.16115316656135084,0.16115316656135084,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476288,32,438.76666666666665,27.135519421439437,30.15419241722639,51,58,41,45,28,32,5,5,3.527220361802056,3.8114954530188756,51,58,41,45,28,32,5,5,3.527220361802056,3.8114954530188756,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476292,77,1270.2498783333333,24.38845276410071,27.21121908619314,197,248,159,197,114,143,14,18,14.149287840044805,19.827094047138115,998,1224,763,931,557,679,53,73,54.04352770986972,74.9099494807994,1009,1239,766,948,555,682,51,74,52.12613812594092,72.77069433486356,23,390.6166666666667,28.03589692759939,22.861366116884305,57,76,46,63,37,49,7,11,4.391945564617036,8.499023130329302,313,403,227,302,166,224,13,19,15.217757934751763,24.171361587043194,339,427,252,325,180,235,21,31,16.423407337068483,26.423212985416708
8476312,67,1271.4999816666668,43.68389176603217,25.60640778890838,161,172,114,122,87,92,6,6,4.194313613391179,4.689153287370708,161,172,114,122,87,92,6,6,4.194313613391179,4.689153287370708,0,0,0,0,0,0,0,0,0,0,20,343.7,46.002292530440684,23.52174362934681,77,83,46,52,34,39,3,3,1.5357360718209707,1.9516818384840189,77,83,46,52,34,39,3,3,1.5357360718209707,1.9516818384840189,0,0,0,0,0,0,0,0,0,0
8476323,10,81,30.11792776865545,31.98347553423144,15,15,13,13,8,8,0,0,0.8142388448928006,0.8142388448928006,15,15,13,13,8,8,0,0,0.8142388448928006,0.8142388448928006,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476326,8,72.33333333333333,30.42006412131056,29.736955390073447,8,9,5,6,3,4,0,0,0.21479650852781484,0.2674136497821364,35,36,23,24,15,16,2,2,1.3909774084379123,1.443594549692234,54,76,45,60,32,44,4,4,3.093984205822015,4.700802325132286,13,122.91664666666665,29.338522446344477,42.1729101138418,20,21,16,17,9,9,0,0,0.8612759959969482,1.3213536062809736,137,149,107,116,70,78,6,7,6.713227493465888,8.344463443768344,106,123,72,85,49,58,4,4,3.3222288807322053,5.073951820132178
8476329,74,1221.9665633333332,21.685590292069694,25.828792385915772,128,155,109,131,72,88,14,17,9.968864660757674,12.767238587146005,128,155,109,131,72,88,14,17,9.968864660757674,12.767238587146005,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476331,76,1405.9332466666667,48.482885006651294,20.89552993717919,134,141,92,98,74,78,0,1,2.433522414584455,3.194657995176173,134,141,92,98,74,78,0,1,2.433522414584455,3.194657995176173,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476345,24,300.13331999999997,25.436382482776366,24.400822313710144,47,51,32,36,31,33,2,2,3.1239228577777514,3.4517551642860917,47,51,32,36,31,33,2,2,3.1239228577777514,3.4517551642860917,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476346,82,1523.1333266666668,27.570112803638654,33.42009804348607,294,463,229,348,165,262,26,40,18.73847139088298,31.881108166372254,294,463,229,348,165,262,26,40,18.73847139088298,31.881108166372254,0,0,0,0,0,0,0,0,0,0,12,234.75,26.587680136905092,35.011177289911956,63,90,51,70,39,52,2,3,3.750184365960528,5.736834253153641,63,90,51,70,39,52,2,3,3.750184365960528,5.736834253153641,0,0,0,0,0,0,0,0,0,0
8476368,9,88.78331999999999,62.130819238268174,21.843650336722035,11,11,7,7,4,4,0,0,0.09037879249688453,0.09037879249688453,83,83,63,63,46,46,4,4,4.154198618175202,4.154198618175202,75,79,57,59,32,34,1,1,2.9419358118972716,3.1646370073225727,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476372,43,562.3666133333334,47.878593010613265,21.63152914469973,65,67,47,48,31,32,1,1,1.0795842686379231,1.1207790927165184,65,67,47,48,31,32,1,1,1.0795842686379231,1.1207790927165184,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476374,77,1221.2166633333334,34.94161950897507,31.803103584301553,164,190,139,161,104,121,10,14,9.173351896969198,13.40392836680624,164,190,139,161,104,121,10,14,9.173351896969198,13.40392836680624,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476389,81,1447.7832,23.16243068375361,31.261526314778845,216,300,180,254,116,168,11,21,14.410262853180342,24.76261235972661,216,300,180,254,116,168,11,21,14.410262853180342,24.76261235972661,0,0,0,0,0,0,0,0,0,0,14,256.93332000000004,30.461687448941845,35.46887118255194,27,49,25,46,17,31,3,6,1.5542045860277645,3.8326736012073517,27,49,25,46,17,31,3,6,1.5542045860277645,3.8326736012073517,0,0,0,0,0,0,0,0,0,0
8476390,1,6.916666666666667,34,0,1,1,1,1,1,1,0,0,0.08011402310270861,0.08011402310270861,1,1,1,1,1,1,0,0,0.08011402310270861,0.08011402310270861,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476391,2,21.683333333333334,38.95848839750118,37.41508187215267,3,4,2,3,2,3,0,0,0.03168239592256654,0.08127681289144204,3,4,2,3,2,3,0,0,0.03168239592256654,0.08127681289144204,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476392,79,1222.9498883333333,25.63166476071778,22.674322367705955,163,194,134,163,94,115,8,13,11.102940119930915,15.97585629341894,163,194,134,163,94,115,8,13,11.102940119930915,15.97585629341894,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476393,68,847.8499533333332,26.96572777232937,29.214189093590743,144,171,121,143,87,103,5,9,8.129038606913378,11.514807666236054,144,171,121,143,87,103,5,9,8.129038606913378,11.514807666236054,0,0,0,0,0,0,0,0,0,0,3,37.083330000000004,27.79410145120725,18.718921844557077,2,3,0,1,0,0,0,0,0,0.08438688136187424,2,3,0,1,0,0,0,0,0,0.08438688136187424,0,0,0,0,0,0,0,0,0,0
8476396,2,20.6,15.633644107087616,42.64745151136688,2,2,2,2,2,2,0,0,0.1949299846764413,0.1949299846764413,2,2,2,2,2,2,0,0,0.1949299846764413,0.1949299846764413,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476399,81,1200.466575,30.465735234332953,27.638702710411987,299,329,245,268,197,212,15,16,18.240971443186872,21.506036780687364,299,329,245,268,197,212,15,16,18.240971443186872,21.506036780687364,0,0,0,0,0,0,0,0,0,0,12,177.6,28.732278126904,32.75694421367459,62,66,43,46,31,33,2,2,2.354281060192049,2.5958276620376295,62,66,43,46,31,33,2,2,2.354281060192049,2.5958276620376295,0,0,0,0,0,0,0,0,0,0
8476400,17,159.43330999999998,34.2488536514338,26.396339463642423,21,22,19,20,17,17,1,1,1.268111343089883,1.2707016884695521,21,22,19,20,17,17,1,1,1.268111343089883,1.2707016884695521,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476404,6,59.91666,30.951661408258264,34.32176821256883,9,9,8,8,6,6,1,1,0.36766831803854505,0.36766831803854505,9,9,8,8,6,6,1,1,0.36766831803854505,0.36766831803854505,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
