playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476329,74,1221.9665633333332,69.5390625,70.38064516129032,-2.2421875,-2.2903225806451615,128,155,109,131,72,88,14,17,9.968864660757674,12.767238587146005,766,982,585,749,394,515,53,67,36.27703843717496,53.535793425896756,1041,1209,771,914,566,680,60,78,46.619507367274906,61.049776987755465,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476331,76,1405.9332466666667,44.76865671641791,44.58156028368794,-13,-12.851063829787234,134,141,92,98,74,78,0,1,2.433522414584455,3.194657995176173,1081,1153,838,893,609,654,41,51,53.678157731294924,62.77237582870815,1030,1449,764,1100,557,802,39,70,45.904396004942555,78.53623481561586,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476345,24,300.13331999999997,67.36170212765957,66.62745098039215,1.0212765957446808,2.0784313725490198,47,51,32,36,31,33,2,2,3.1239228577777514,3.4517551642860917,247,267,185,201,137,145,14,14,11.306734984746065,12.510888027068154,277,289,208,216,153,160,8,8,12.19267547259734,13.078217434196182,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476346,82,1523.1333266666668,69.75170068027211,66.94168466522679,4.428571428571429,5.447084233261339,294,463,229,348,165,262,26,40,18.73847139088298,31.881108166372254,1342,1940,1029,1491,735,1074,97,157,72.7146004191271,124.22373185438295,1018,1121,790,878,569,634,38,49,47.935441233262054,60.28667786068104,12,234.75,70.63492063492063,67.83333333333333,2.0793650793650795,0.6222222222222222,63,90,51,70,39,52,2,3,3.750184365960528,5.736834253153641,240,350,185,269,132,184,9,17,10.622108157393265,19.72197201723599,165,196,128,159,99,125,9,15,8.45529753046408,14.676920023204996
8476368,9,88.78331999999999,30.90909090909091,30.90909090909091,18.727272727272727,18.727272727272727,11,11,7,7,4,4,0,0,0.09037879249688453,0.09037879249688453,76,76,59,59,37,37,1,1,3.0539336524999428,3.0539336524999428,78,82,59,61,41,43,4,4,4.008129550375875,4.230830745801177,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476372,43,562.3666133333334,44.646153846153844,45.04477611940298,-0.6615384615384615,-0.7761194029850746,65,67,47,48,31,32,1,1,1.0795842686379231,1.1207790927165184,432,446,321,333,247,256,17,19,17.81602335394179,19.38826371139617,531,594,386,427,283,312,23,26,25.59529414672023,29.255509546914297,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476374,77,1221.2166633333334,63.30487804878049,59.589473684210525,0.5853658536585366,0.9526315789473684,164,190,139,161,104,121,10,14,9.173351896969198,13.40392836680624,873,981,642,727,466,538,44,60,38.57337970783163,50.32076819549684,968,1341,747,1029,560,756,49,81,46.25757428123397,73.36533010783828,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476389,81,1447.7832,68.73148148148148,70.34666666666666,-1.3240740740740742,-1.35,216,300,180,254,116,168,11,21,14.410262853180342,24.76261235972661,1063,1662,823,1293,566,905,48,93,51.14993647069364,100.14434260356843,869,1154,679,912,492,664,29,43,44.366974940375194,70.70227920013721,14,256.93332000000004,68.48148148148148,64.08163265306122,9.148148148148149,5.857142857142857,27,49,25,46,17,31,3,6,1.5542045860277645,3.8326736012073517,156,293,114,213,82,147,8,17,6.202241877246541,15.742870035557946,174,242,126,182,88,131,2,9,8.42155732758594,14.566734508898772
8476390,1,6.916666666666667,55,55,0,0,1,1,1,1,1,1,0,0,0.08011402310270861,0.08011402310270861,12,12,9,9,6,6,1,1,0.6062279281471562,0.6062279281471562,6,6,4,4,4,4,1,1,0.19910472631887796,0.19910472631887796,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476391,2,21.683333333333334,57.333333333333336,59.5,19.666666666666668,7.5,3,4,2,3,2,3,0,0,0.03168239592256654,0.08127681289144204,14,18,9,13,8,10,0,0,0.37574046752681906,0.693970273982776,16,16,11,11,7,7,0,0,1.0835986916844247,1.0835986916844247,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476392,79,1222.9498883333333,67.22699386503068,66.30412371134021,2.9447852760736195,2.3195876288659796,163,194,134,163,94,115,8,13,11.102940119930915,15.97585629341894,828,1019,639,785,453,561,19,40,39.33957127274198,56.820878781084225,897,1260,673,971,494,720,31,60,39.20207773494425,66.44021396967324,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476393,68,847.8499533333332,65.61805555555556,67.01754385964912,3.5277777777777777,3.064327485380117,144,171,121,143,87,103,5,9,8.129038606913378,11.514807666236054,680,840,515,639,372,463,24,33,28.588383635820396,39.9664905812395,652,699,507,546,368,402,31,33,30.355280663762215,34.72542465682176,3,37.083330000000004,65,63.333333333333336,-7,-1.6666666666666667,2,3,0,1,0,0,0,0,0,0.08438688136187424,25,28,16,19,16,17,0,0,0.7134470246063299,0.8916662345527369,30,35,20,25,16,21,2,3,1.3705707222707153,1.6139258892713721
8476396,2,20.6,77.5,77.5,0.5,0.5,2,2,2,2,2,2,0,0,0.1949299846764413,0.1949299846764413,20,21,14,14,12,12,0,0,0.6050235434169884,0.6050235434169884,16,16,11,11,8,8,2,2,0.7613847111360205,0.7613847111360205,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476399,81,1200.466575,63.929765886287626,62.51063829787234,2.842809364548495,2.617021276595745,299,329,245,268,197,212,15,16,18.240971443186872,21.506036780687364,1092,1196,841,924,609,670,42,52,52.72040410448802,65.17264858353994,816,988,616,743,439,539,33,44,38.17299304319183,49.244536460000326,12,177.6,64.95161290322581,65.31818181818181,1.6129032258064515,2.0606060606060606,62,66,43,46,31,33,2,2,2.354281060192049,2.5958276620376295,211,227,145,155,101,106,10,10,7.497962948203267,8.215816277904796,119,140,92,108,63,69,5,5,4.777272852645821,6.510209405965439
8476400,17,159.43330999999998,62.76190476190476,60.31818181818182,0.09523809523809523,0.6363636363636364,21,22,19,20,17,17,1,1,1.268111343089883,1.2707016884695521,113,120,80,86,58,62,6,6,4.290126956108171,5.016565510221294,151,201,113,150,91,122,8,13,5.43112076441366,8.797953624557504,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476404,6,59.91666,62.888888888888886,62.888888888888886,7.555555555555555,7.555555555555555,9,9,8,8,6,6,1,1,0.36766831803854505,0.36766831803854505,41,41,27,27,16,16,1,1,1.5503229638343021,1.5503229638343021,57,57,37,37,23,23,2,2,2.6009083371745385,2.6009083371745385,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476410,7,64.59999,68.14285714285714,68.14285714285714,-10.785714285714286,-10.785714285714286,14,14,14,14,10,10,1,1,1.0507635862132,1.0507635862132,67,67,55,55,39,39,5,5,3.677217412013767,3.677217412013767,52,53,41,42,29,30,4,4,2.062204181484651,2.1807607557710904,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476415,5,44.083333333333336,65.25,67.4,23.25,20.2,4,5,3,3,3,3,0,0,0.04887257489335944,0.04887257489335944,29,32,21,22,17,17,0,0,1.1955169834499741,1.2517160389999618,50,55,35,37,28,30,3,3,2.240793894904892,2.327098370897704,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476419,77,1360.9332916666667,67.13636363636364,65.12060301507537,-1.2727272727272727,-1.1055276381909547,132,199,114,169,86,126,12,18,10.069498391098122,15.838436289070303,783,1200,603,934,439,682,38,70,39.49078137423082,72.96103843935055,975,1348,706,986,517,731,32,61,43.919051708109414,74.80875840925246,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476422,70,1327.0166,53.93908629441624,52.92173913043478,12.274111675126903,11.265217391304347,197,230,152,178,115,135,3,4,4.782457038402173,6.237575320018839,1257,1414,1003,1128,778,875,47,53,57.57348223044156,68.56211928801916,968,1098,750,854,550,633,42,57,41.66677948579539,54.03653983788485,5,78.88333333333334,50.916666666666664,41.5,8,9.428571428571429,12,14,8,10,6,7,0,0,0.12521625191047023,0.13890445695130801,70,79,49,58,30,36,3,4,2.6126357979959662,3.36006864135618,59,68,44,49,32,36,2,2,2.4528856007162347,2.9207024452832937
8476428,7,76.49999,67.53846153846153,67.53846153846153,-6.6923076923076925,-6.6923076923076925,13,13,10,10,8,8,0,0,0.566263498774624,0.566263498774624,77,78,60,61,50,51,1,1,3.7738564200221854,3.7755349554256257,61,75,49,58,35,41,1,2,3.10214824894259,4.012002191240113,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476429,61,1205.816585,51.59375,50.49009900990099,-13,-12.925742574257425,192,202,116,125,72,80,3,3,3.1634507126444174,3.8093683486208545,883,952,640,696,469,509,33,43,42.15946534588708,53.4449866737554,927,1214,694,898,519,667,44,63,45.14516400843918,62.08956989425713,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476432,59,1207.4166116666668,63.8,65.63533834586467,1.563157894736842,1.4022556390977443,190,266,156,221,111,160,14,23,10.080751132697548,18.29527248605509,814,1219,622,924,445,653,43,76,36.17204537665678,66.20221949071302,955,1213,741,945,548,706,46,79,50.342038830102354,76.38433512209748,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476436,12,177.41665999999998,66.69444444444444,66.51162790697674,-3.0555555555555554,-5.488372093023256,36,43,28,33,19,23,0,0,2.0325315864655953,2.2926096406704484,132,155,96,113,71,81,4,4,5.153452297231558,5.983765113890529,139,150,111,121,74,82,6,10,6.604291040519029,8.37844157918415,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476437,47,573.18333,63.95180722891566,63.26315789473684,5.048192771084337,2.694736842105263,83,95,68,79,49,58,7,9,4.468257667705227,5.5771279463871215,471,536,350,394,263,298,25,31,22.186664472277585,26.164378093542386,417,438,322,339,229,239,23,25,18.357695832929416,22.15701801041499,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476438,78,1269.1666,69.50887573964496,69.21610169491525,1.6094674556213018,1.7584745762711864,169,236,139,198,105,158,13,24,11.819119924139265,20.822912699923403,873,1162,645,877,473,662,46,83,42.42450909387082,71.86481098097678,934,1101,751,881,517,616,34,54,47.770212028335706,65.19930673820869,12,198.4,67.82758620689656,66.88571428571429,4.310344827586207,4.9714285714285715,29,35,24,30,18,23,1,2,1.5440740436223168,3.6546553441230554,139,179,106,140,79,107,4,10,5.628860408356159,11.046712188970796,147,187,119,150,85,108,5,9,6.557405962040906,9.995613812256689
8476439,41,398.61662333333334,66.06593406593407,66.06593406593407,-3.4725274725274726,-3.4725274725274726,91,91,75,75,55,55,3,3,4.923589966393445,4.923589966393445,424,430,326,332,231,233,13,14,18.117038306173708,18.91418233239481,330,333,244,247,188,191,19,19,14.323725688631209,14.494639507206447,7,60.716658333333335,57.75,56.705882352941174,-9.0625,-9.823529411764707,16,17,14,15,9,10,2,2,0.5380483337257317,0.5676235992669787,65,67,52,54,32,34,3,3,1.7734098437431458,1.8274997701586582,39,42,30,33,23,24,4,4,1.633025850120402,1.887319961449197
8476441,24,470,47.166666666666664,40.067796610169495,8.645833333333334,8.932203389830509,48,59,32,41,23,32,2,3,0.804522115926223,0.9625629014810013,340,373,250,277,198,223,20,23,15.62255079271434,17.432783494771268,433,575,311,413,236,312,21,33,22.100870754925143,32.044008389469745,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476442,70,1008.2499,63.757009345794394,62.81666666666667,3.7757009345794392,3.058333333333333,107,120,94,106,70,82,6,6,6.152008742592928,7.173002648358929,644,688,498,536,359,392,25,26,27.671347608664888,30.75621991286376,825,1065,586,762,393,506,43,51,31.866349834995706,48.95390269898538,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476448,67,1224.8832799999998,68.44505494505495,67.32067510548524,4.230769230769231,4.940928270042194,182,237,150,192,109,135,8,12,12.683731305004358,17.999423437307208,1054,1394,789,1056,593,792,36,63,46.27583850567761,74.84656474584013,776,1048,540,727,389,517,35,65,36.29901007013544,58.27300567996962,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476449,7,101.29999833333333,43,43,-5.444444444444445,-5.444444444444445,9,9,7,7,5,5,0,0,0.09454016551321781,0.09454016551321781,52,55,35,38,23,25,2,2,1.6311422862685254,1.7684197010248126,94,110,69,81,51,58,6,9,4.252233337297086,5.943029089509776,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476453,47,939.1999816666665,64.54970760233918,65.01086956521739,-1.5789473684210527,-5.467391304347826,171,276,135,214,101,156,14,25,9.983937364485833,17.940708940829865,696,1117,547,895,392,649,50,93,39.560748875890724,77.58147618435689,662,753,530,607,382,443,41,56,36.36140335849733,49.61165962236233,23,476.99999,67,65.98039215686275,-2.5517241379310347,-6.849673202614379,87,153,61,109,43,77,1,8,5.07105880939217,10.026544562035959,348,580,247,433,183,327,19,39,16.25579608788815,38.81211009569751,360,409,261,305,179,214,9,16,15.931184348867859,21.633553378952058
8476454,63,1217.04996,63.34782608695652,62.63203463203463,3.9347826086956523,4.41991341991342,138,231,107,184,88,154,6,11,8.676461240652838,16.62588071346202,733,1249,534,951,391,703,39,91,32.83877916989061,78.42968611287355,796,1080,625,853,456,630,35,57,37.300525624386616,61.77264595418108,16,325.9166666666667,67.4,68.3,3.625,2.066666666666667,40,60,33,48,24,35,5,6,2.732247910182933,4.669378563269342,195,342,158,269,114,199,9,19,9.174905706009875,20.777188539977885,262,373,185,275,121,193,10,17,11.028221773751394,20.131745019248218
8476455,51,1036.19998,66.09142857142857,67.31474103585657,1.8914285714285715,1.5577689243027888,175,251,130,194,98,150,16,30,10.577294227562904,22.05704023386016,860,1349,628,1009,465,746,48,99,36.64636009918463,79.0814849851048,661,794,500,603,385,467,28,41,28.151102439116606,39.129210097361145,20,419.25,70.35714285714286,71.31683168316832,6.514285714285714,4.5049504950495045,70,101,56,86,36,56,5,11,4.093306911853825,8.413689031594933,398,602,288,440,204,313,25,45,17.062750213225907,33.67392807480364,260,297,181,209,131,153,12,14,10.331470233425195,13.17592376721427
8476456,80,1553.9666666666667,68.15714285714286,66.25290697674419,2.4047619047619047,3.0697674418604652,210,344,171,280,136,222,17,30,15.568336458441623,27.560520549356045,1109,1790,835,1358,653,1045,66,144,59.10455960646921,119.21232029110743,886,1234,702,980,530,756,50,79,46.90248148388749,75.54470603872133,10,207.83333333333334,70.30434782608695,68.79545454545455,-0.782608695652174,1.4772727272727273,23,44,19,34,13,25,1,1,1.563518119263993,3.8322636538758377,145,265,110,188,76,132,7,9,7.229712926424343,14.747333094854193,122,181,89,141,67,108,3,11,6.083807321235631,14.291361195290172
8476457,82,1826.7499433333335,50.3155737704918,47.83076923076923,-13.03688524590164,-13.138461538461538,244,260,162,174,109,119,7,8,4.42305508086224,4.88390857288063,1339,1432,976,1049,677,732,55,68,54.36894647322253,65.63558078563216,1318,1760,1011,1337,735,961,85,120,64.41738691068059,93.85831529608382,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476458,74,1355.5165833333335,67.69886363636364,65.99610894941634,-2.409090909090909,-4.070038910505836,176,257,144,216,109,161,11,21,11.408450128525715,19.750544209231506,959,1463,716,1121,518,798,56,111,44.49411432209047,85.86050419492756,985,1165,761,901,534,637,42,52,48.089039084481136,63.22051935825227,19,347.6166533333333,67.7457627118644,68.1025641025641,-1.2372881355932204,-1.2307692307692308,59,78,48,62,41,49,1,2,4.15190868817331,5.581044693837264,252,376,183,272,139,200,11,23,12.107040398529634,22.3034884870245,320,362,247,284,169,199,9,14,16.594181514175386,21.236507384533255
8476459,81,1590.799905,65.27403846153847,64.75456919060052,-4.0625,1.9007832898172323,208,383,169,313,126,219,12,29,11.201302966831912,26.034068705398802,957,1583,732,1235,544,898,55,126,45.39157241817742,101.21234001828236,1016,1381,744,1022,533,732,40,65,45.592685827023956,71.06558079665221,20,416.8833333333333,64.17460317460318,63.432203389830505,-1.9047619047619047,4.1525423728813555,63,118,51,92,33,63,4,10,2.8527500020244383,6.224094905631965,286,455,216,332,158,237,15,31,10.584082058655158,22.525067098597123,347,438,254,324,181,234,14,20,15.390890288833523,23.665113973980347
8476460,67,1415.96661,68.49122807017544,68.23106060606061,2.695906432748538,4.787878787878788,171,264,140,215,107,159,17,29,11.593591219935442,19.913832925409462,1079,1578,827,1214,612,889,56,102,54.66064917565339,95.76479249929255,1090,1235,833,955,598,690,59,84,57.655418415967326,77.79232057965753,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476461,29,591.4332983333334,64.3076923076923,62.669117647058826,-0.978021978021978,-0.007352941176470588,91,136,71,108,58,79,3,6,5.06610546490667,9.473169067358542,467,667,346,497,251,356,15,29,19.347156868186953,34.2252735507217,395,526,294,397,222,305,19,35,18.746529938484862,31.433153538702086,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476462,62,1315.86661,54.898989898989896,54.659203980099505,-12.693602693602694,-10.134328358208956,297,402,221,285,155,197,6,9,8.955558599517415,13.293459536848857,1122,1469,860,1114,625,800,60,81,54.022869752512946,77.93032208969869,1048,1185,796,905,594,668,69,92,51.86687478859957,69.90454191519382,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476463,73,1711.0332516666667,49.270270270270274,47.797413793103445,14.27027027027027,12.383620689655173,185,232,127,157,101,126,3,5,3.8397485700210816,5.752746471756628,1252,1569,941,1181,708,887,55,89,58.31661054074017,87.7879334525291,1126,1621,849,1231,607,882,48,98,45.861522023353196,87.41073314647993,6,137.5,55.90909090909091,40.44444444444444,12.272727272727273,10.88888888888889,11,18,7,12,6,11,0,1,0.12953859137937918,0.6992765290967857,91,120,63,86,47,65,2,5,3.640899512326362,6.451147247352752,80,139,61,111,43,82,3,12,3.197899587356138,9.41746630854757
8476466,1,13.9,36,36,-7,-7,1,1,1,1,1,1,0,0,0.0025700882465496014,0.0025700882465496014,6,6,4,4,4,4,0,0,0.060045150793207984,0.060045150793207984,18,18,14,14,12,12,1,1,1.3365529955212374,1.3365529955212374,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476467,72,1391.9666399999999,51.220238095238095,50.51136363636363,3.494047619047619,3.6363636363636362,168,176,120,128,87,95,0,1,5.160524408329995,6.428154298886646,1073,1138,817,876,584,631,51,60,49.54333591395896,59.28918141349493,1033,1274,800,973,580,711,55,75,46.84424664012716,64.80521675556227,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476468,80,1686.15,65.03286384976526,63.848571428571425,1.9671361502347418,2.954285714285714,213,350,177,293,121,206,19,32,15.246709569024633,28.02336450942172,1178,1856,873,1381,615,988,59,129,55.34485595619123,111.11729540195073,1065,1529,797,1166,579,862,45,85,52.523767627340675,94.73786360181361,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476469,60,823.3,65.6,64.26256983240224,-1.4967741935483871,-0.20670391061452514,155,179,114,135,85,103,4,6,8.16820520018308,10.323034140829467,610,711,441,525,346,411,19,26,25.231704065633924,31.99761811375956,646,806,487,611,371,466,31,55,30.815504651546963,43.75571357226183,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476470,24,258.48332,48.68,43.82692307692308,6.76,6.230769230769231,50,52,36,38,22,24,0,0,0.8566099456312805,0.8589159550345914,164,183,125,143,84,98,5,5,6.0221483971061796,7.954069704132266,238,317,178,246,128,181,12,20,10.792558674118515,17.636908720477777,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476473,57,1240.466585,48.74125874125874,44.76510067114094,-12.111888111888112,-12.241610738255034,143,149,92,98,66,71,4,4,2.2946364826419843,2.768875637305976,820,877,582,635,429,474,36,43,34.21126595913733,43.30475134785813,1061,1402,735,991,542,736,51,72,43.31729644826138,65.88488999201785,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476474,2,28.65,72.7,73.18181818181819,-12.7,-11.181818181818182,10,11,8,9,4,4,0,0,0.5389842542573869,0.6695837703338707,32,37,25,29,17,20,1,2,1.5599661818989958,1.9613199819087759,21,21,18,18,12,12,0,0,1.283617574257608,1.283617574257608,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476479,79,1431.9333283333333,69.24782608695652,68.40133779264214,2.1782608695652175,1.6521739130434783,230,299,198,260,146,194,24,27,16.757709726824167,24.310381703522733,1235,1664,975,1315,701,966,54,80,59.84409840758025,95.440865089835,941,1273,687,952,504,694,41,67,47.28382062800503,77.54752453114429,7,145.03332666666668,72.6,75.375,0.7333333333333333,2.4166666666666665,15,24,10,18,4,11,1,3,0.5305690058747713,1.465084284187674,92,164,67,129,47,97,7,11,3.9618358156753595,9.932702031323137,140,181,95,122,57,77,2,5,5.229589381149287,8.006721389127613
8476480,75,1098.7,70.81751824817518,70.7516339869281,2.4014598540145986,2.418300653594771,137,153,111,123,84,91,12,16,10.337577743206104,13.464430158225703,734,813,568,631,427,480,36,47,36.99286467981914,46.44479604979442,843,1055,629,790,459,583,35,57,40.87359559642556,59.06932536549828,7,103.26666,73.125,74.19047619047619,-5.875,-5.857142857142857,16,21,15,19,9,12,1,1,0.7609389678625395,1.2394832578536672,59,83,49,66,31,44,2,4,2.4946623672760797,3.8827940848390288,101,131,76,100,51,66,5,5,3.4346991041525503,5.570932838491373
8476483,70,1258.9665666666667,66.95555555555555,66.78070175438596,-1.7592592592592593,-0.7807017543859649,270,342,209,265,142,184,14,20,14.95099396795308,20.175166379491998,1044,1360,795,1016,576,730,54,76,50.21066572370514,69.79898166504722,968,1079,746,839,557,626,40,56,43.96843081599814,60.06102215830653,2,18.866666666666667,67.4,67.72727272727273,-2.7,-0.8181818181818182,10,11,8,8,6,6,0,0,0.32996798320008686,0.32996798320008686,21,27,15,18,9,12,0,1,0.49706520183531205,0.8416341556764526,6,6,6,6,3,3,0,0,0.32037448212639047,0.32037448212639047
8476505,2,26.75,43.5,43.5,4,4,2,2,2,2,1,1,0,0,0.026546934250131972,0.026546934250131972,21,21,18,18,14,14,1,1,0.9318737965898245,0.9318737965898245,26,26,17,17,13,13,2,2,1.2957626925637862,1.2957626925637862,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476525,38,721.3166333333334,44.9625,46.64705882352941,-9.975,-6.411764705882353,80,102,56,73,37,48,2,2,1.257481952058008,1.847097732635398,505,590,382,450,279,329,28,40,21.52207035740352,27.00843672252475,518,635,412,509,303,377,30,37,26.101929023185622,35.87526682856886,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476539,76,1334.8332200000002,63.16352201257862,63.59806295399516,-1.1603773584905661,-1.271186440677966,318,413,249,331,187,251,18,30,15.86505303791547,26.414953523514694,1234,1644,933,1249,699,943,47,81,55.551718579175095,90.02101363478343,960,1066,681,767,496,555,42,57,46.312304022179354,60.61241090681638,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476545,2,12.05,65,65,-1,-1,1,1,0,0,0,0,0,0,0,0,8,8,4,4,4,4,0,0,0.18959880336967277,0.18959880336967277,8,8,4,4,3,3,0,0,0.148883953560846,0.148883953560846,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
