playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8478040,19,0,16,0,9,0,0,0,1.0770270824432373,0,-1.0770270824432373,0,24.356879118293374,NA,29.213659262544454,NA,123,0,95,0,72,0,13,0,6.617527425289154,0,6.382472574710846,0,16,149.15,0,0,97.375,82,46.125,0,5.519763797521591,-5.519763797521591,630.375,486.875,369,66.625,33.914828054606915,32.710171945393085,0,0,0,0,0,0,0,0,0,0,0,0,7.643312101910828,6.436473348977539,3.620516258799866,0,0.43326600701705825,-0.43326600701705825,49.48038887026483,38.216560509554135,28.964130070398927,5.22963459604425,2.6620961818125997,2.567538414231651,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478042,412,0,324,0,227,0,20,0,25.55192193388939,0,-5.551921933889389,0,28.223209190058807,NA,34.219398938365416,NA,1498,0,1178,0,858,0,98,0,88.62295400723815,0,9.37704599276185,0,66,1120.63325,0,0,511.8787878787879,402.54545454545456,282.03030303030306,24.848484848484848,31.746327251195908,-6.89784240271106,1861.151515151515,1463.5757575757575,1066,121.75757575757576,110.10730649384135,11.65026926373442,0,0,0,0,0,0,0,0,0,0,0,0,22.058956398090096,17.34733464315823,12.15384248147197,1.0708231261208785,1.368079446182204,-0.2972563200613254,80.2046521464538,63.07148212851973,45.938312110585684,5.2470333179923045,4.744975432804879,0.5020578851874251,0,0,0,0,0,0,0,0,0,0,0,0,94.67625899280576,95.10791366906474,94.24460431654677,80.43165467625899,92.5179856115108,3.4532374100719423,75.39568345323741,76.97841726618705,73.81294964028777,51.510791366906474,76.11510791366906,5.899280575539569,97.98561151079137,98.41726618705036,97.12230215827337,83.7410071942446,94.53237410071942,3.884892086330935,86.76258992805755,88.92086330935251,86.33093525179856,56.69064748201439,85.89928057553958,1.7266187050359711,99.13669064748201,99.13669064748201,98.84892086330936,83.02158273381295,97.55395683453237,6.906474820143885,98.1294964028777,98.1294964028777,97.2661870503597,51.510791366906474,94.53237410071942,2.158273381294964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478043,123,0,100,0,80,0,5,0,8.338661551475525,0,-3.338661551475525,0,24.614264339085473,NA,27.849517952466158,NA,615,0,481,0,381,0,72,0,36.46190646290779,0,35.53809353709221,0,56,759.98328,0,0,180.10714285714286,146.42857142857144,117.14285714285714,7.321428571428571,12.210182986089162,-4.88875441466059,900.5357142857143,704.3214285714286,557.8928571428571,105.42857142857143,53.390648749257835,52.03792267931359,0,0,0,0,0,0,0,0,0,0,0,0,9.710739952068419,7.894910530136927,6.315928424109541,0.3947455265068463,0.6583298688999204,-0.2635843423930741,48.55369976034209,37.97451964995861,30.079609119821686,5.684335581698586,2.8786348928287833,2.805700688869803,0,0,0,0,0,0,0,0,0,0,0,0,25.323741007194243,28.201438848920862,33.52517985611511,29.928057553956833,47.62589928057554,13.81294964028777,19.136690647482013,19.280575539568346,21.151079136690647,30.503597122302157,21.8705035971223,63.59712230215827,29.35251798561151,36.115107913669064,43.16546762589928,34.53237410071942,52.66187050359712,10.503597122302159,13.66906474820144,13.81294964028777,17.697841726618705,36.83453237410072,18.1294964028777,80.43165467625899,36.54676258992806,44.172661870503596,52.94964028776978,38.273381294964025,54.82014388489208,9.352517985611511,7.338129496402877,8.345323741007196,15.971223021582734,66.61870503597123,20,89.20863309352518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478046,217,31,183,27,138,18,18,3,16.494604349136353,1.8968814015388489,1.5053956508636475,1.1031185984611511,26.73790113101905,28.456952098148875,27.257866466121772,24.63378885505126,1070,128,848,105,642,78,99,12,60.50667962431908,7.701167166233063,38.49332037568092,4.298832833766937,76,966.1833133333333,7,108.61666666666666,234.1315789473684,197.44736842105263,148.89473684210526,19.421052631578945,17.796809955647117,1.6242426759318302,1154.4736842105262,914.9473684210526,692.6842105263158,106.8157894736842,65.2835227525548,41.53226672112942,363.14285714285717,316.2857142857143,210.85714285714286,35.14285714285714,22.2206107037408,12.922246439116341,1499.4285714285713,1230,913.7142857142857,140.57142857142856,90.21367251873016,50.357756052698406,13.475703647872978,11.364303076316842,8.569802319845488,1.117800302588542,1.024315207363494,0.09348509522504779,66.44701798720777,52.660814255282425,39.86821079232466,6.147901664236981,3.7574658218162127,2.390435842420768,17.124443762467394,14.914838115697409,9.943225410464938,1.6572042350774896,1.0478399640233016,0.6093642710541881,70.70738069663956,58.00214822771214,43.087310112014734,6.628816940309958,4.254135614307048,2.3746813260029116,60.71942446043166,65.89928057553956,66.76258992805757,77.12230215827338,76.11510791366906,70.93525179856115,47.62589928057554,50.21582733812949,50.64748201438849,52.230215827338135,47.05035971223022,69.92805755395683,52.0863309352518,60.71942446043166,61.43884892086331,75.68345323741006,72.5179856115108,68.05755395683454,35.25179856115108,37.697841726618705,37.697841726618705,38.99280575539568,35.39568345323741,59.71223021582733,74.82014388489209,80.28776978417265,81.43884892086331,85.03597122302158,85.03597122302158,73.5251798561151,72.0863309352518,76.69064748201438,79.71223021582733,80.57553956834532,65.46762589928058,77.26618705035972,50,56.993006993006986,53.4965034965035,74.12587412587412,65.03496503496503,83.91608391608392,36.01398601398601,42.30769230769231,41.25874125874126,43.70629370629371,41.95804195804196,60.13986013986013,74.82517482517483,82.86713286713287,77.62237762237763,86.7132867132867,76.22377622377621,91.25874125874127,48.25174825174825,56.29370629370629,56.29370629370629,68.88111888111888,59.44055944055944,72.37762237762237,86.36363636363636,91.95804195804196,87.76223776223776,93.7062937062937,81.46853146853147,93.35664335664336,66.43356643356644,79.37062937062937,82.51748251748252,79.37062937062937,76.57342657342657,70.97902097902097
8478047,296,16,242,12,175,6,23,1,23.4232234954834,0.7948593497276306,-0.42322349548339844,0.20514065027236938,21.285732015958004,19.673496380887237,29.218163386494037,40.83050290174112,1562,118,1189,82,873,54,140,5,90.34764316678047,5.272964954376221,49.65235683321953,-0.2729649543762207,79,1227.849995,6,90.73333,307.24050632911394,251.18987341772151,181.64556962025316,23.873417721518987,24.312712995311884,-0.43929527379289457,1621.3164556962024,1234.1518987341772,906.1518987341773,145.31645569620252,93.77856632501263,51.53788937118989,218.66666666666666,164,82,13.666666666666666,10.863077779610952,2.803588887055715,1612.6666666666667,1120.6666666666665,738,68.33333333333334,72.063854376475,-3.730521043141683,14.464307588322301,11.825548771533773,8.551533202555413,1.1239157923358545,1.1445969910428706,-0.020681198707016245,76.3285420708089,58.10155987336221,42.65993420474786,6.841226562044332,4.41491925893344,2.4263073031108915,10.580455936093166,7.935341952069874,3.967670976034937,0.6612784960058229,0.5256233953240539,0.13565510068176892,78.03086252868708,54.22483667247747,35.70903878431443,3.306392480029114,3.486898334521319,-0.18050585449220527,79.28057553956835,83.45323741007195,82.3021582733813,85.03597122302158,89.7841726618705,46.76258992805755,79.42446043165468,77.55395683453237,75.97122302158273,85.46762589928058,78.84892086330936,86.90647482014388,70.79136690647482,77.41007194244605,74.82014388489209,82.3021582733813,85.61151079136691,48.34532374100719,70.50359712230215,68.48920863309353,66.33093525179856,78.99280575539568,70.50359712230215,79.42446043165468,81.58273381294964,84.60431654676259,81.00719424460432,85.17985611510791,90.64748201438849,47.76978417266187,95.39568345323741,93.9568345323741,91.36690647482014,91.94244604316548,90.2158273381295,78.27338129496403,21.678321678321677,21.678321678321677,11.888111888111888,35.31468531468531,30.76923076923077,67.83216783216784,32.16783216783217,27.27272727272727,19.93006993006993,5.244755244755245,23.076923076923077,8.741258741258742,34.61538461538461,34.26573426573427,19.230769230769234,58.39160839160839,46.15384615384615,71.32867132867133,54.89510489510489,46.50349650349651,40.20979020979021,11.188811188811188,37.76223776223776,8.391608391608392,38.81118881118881,40.909090909090914,20.27972027972028,62.58741258741259,47.9020979020979,71.67832167832168,82.16783216783216,66.08391608391608,51.74825174825175,10.13986013986014,50,8.391608391608392
8478051,100,0,80,0,65,0,4,0,4.567359209060669,0,-0.567359209060669,0,31.867676235697726,NA,33.53033314270236,NA,396,0,316,0,253,0,36,0,21.13266010582447,0,14.86733989417553,0,41,482.63327666666663,0,0,200,160,130,8,9.134718418121338,-1.134718418121338,792,632,506,72,42.26532021164894,29.734679788351055,0,0,0,0,0,0,0,0,0,0,0,0,12.431799235724753,9.945439388579803,8.08066950322109,0.49727196942899016,0.5678049272448085,-0.07053295781581825,49.22992497347003,39.28448558489022,31.45245206638363,4.475447724860912,2.6271698775241963,1.848277847336715,0,0,0,0,0,0,0,0,0,0,0,0,17.41007194244604,19.568345323741006,23.597122302158276,23.884892086330936,26.906474820143885,43.884892086330936,7.338129496402877,8.201438848920864,9.496402877697841,7.913669064748201,6.906474820143885,16.402877697841728,38.1294964028777,42.302158273381295,51.07913669064749,37.84172661870503,38.56115107913669,40.431654676258994,7.1942446043165464,8.920863309352518,10.647482014388489,7.482014388489208,6.474820143884892,29.928057553956833,65.75539568345323,69.49640287769783,77.41007194244605,47.19424460431655,44.02877697841727,35.68345323741007,9.352517985611511,13.66906474820144,23.597122302158276,18.992805755395683,9.352517985611511,56.54676258992806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478055,296,46,192,30,145,21,10,0,8.849556267261505,0.8125782012939453,1.1504437327384949,-0.8125782012939453,43.702327150978306,42.82724547582968,24.97532962063655,27.048962095303054,1633,240,1265,174,997,126,182,17,106.69658937491477,10.531998991966248,75.30341062508523,6.468001008033752,71,1506.8666066666667,10,219.6,341.85915492957747,221.74647887323943,167.46478873239437,11.549295774647888,10.220614280499204,1.3286814941486842,1886,1460.9859154929577,1151.4647887323943,210.19718309859155,123.22704688370438,86.97013621488718,377.2,246,172.20000000000002,0,6.663141250610352,-6.663141250610352,1968,1426.8,1033.2,139.4,86.36239173412322,53.03760826587677,11.786046569368752,7.6450031801310825,5.773570109994828,0.39817724896516055,0.3523691969060581,0.045808052059102426,65.02234475601072,50.36942199409281,39.6982717218265,7.2468259311659216,4.248415443126894,2.9984104880390277,12.56830601092896,8.196721311475411,5.7377049180327875,0,0.22201590199288124,-0.22201590199288124,65.57377049180329,47.540983606557376,34.42622950819672,4.644808743169399,2.8775953529962424,1.7672133901731564,79.28057553956835,68.34532374100719,69.64028776978417,55.25179856115108,50.07194244604316,67.05035971223022,83.59712230215828,83.88489208633094,88.34532374100719,98.1294964028777,89.64028776978418,99.42446043165467,80,67.9136690647482,70.2158273381295,52.37410071942447,43.30935251798561,65.75539568345323,88.05755395683454,88.63309352517985,92.5179856115108,99.71223021582733,92.23021582733813,99.71223021582733,60.86330935251798,41.294964028776974,44.31654676258992,38.56115107913669,31.366906474820144,63.021582733812956,66.61870503597123,67.05035971223022,78.27338129496403,96.11510791366906,85.32374100719424,92.37410071942446,69.23076923076923,62.58741258741259,60.13986013986013,0,32.16783216783217,21.328671328671327,70.62937062937063,68.53146853146853,69.58041958041959,61.88811188811189,60.48951048951049,70.97902097902097,78.32167832167832,63.98601398601399,62.58741258741259,0,30.419580419580424,22.727272727272727,77.62237762237763,73.77622377622379,73.77622377622379,68.18181818181817,54.89510489510489,75.17482517482517,58.39160839160839,43.35664335664335,41.25874125874126,0,21.328671328671327,31.46853146853147,54.1958041958042,46.50349650349651,43.00699300699301,37.06293706293706,23.426573426573427,54.89510489510489
8478056,22,0,16,0,8,0,0,0,0.7906392216682434,0,-0.7906392216682434,0,27.008906741725045,NA,38.254789389727975,NA,67,0,53,0,35,0,4,0,2.687741458415985,0,1.312258541584015,0,9,75.083325,0,0,200.44444444444446,145.77777777777777,72.88888888888889,0,7.203601797421773,-7.203601797421773,610.4444444444445,482.8888888888889,318.88888888888886,36.44444444444444,24.488311065567864,11.95613337887658,0,0,0,0,0,0,0,0,0,0,0,0,17.580468099940965,12.785794981775247,6.3928974908876235,0,0.6318094370500321,-0.6318094370500321,53.54051648618385,42.35294587713051,27.968926522633353,3.1964487454438117,2.147806953207774,1.0486417922360376,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478057,49,1,41,0,31,0,3,0,4.275817275047302,0,-1.2758172750473022,0,18.419741077459115,13.152946437965905,24.589178505905696,8.74616226255521,275,5,222,3,171,2,36,0,18.832540165632963,0.07527953386306763,17.167459834367037,-0.07527953386306763,30,254.7833,1,8.6,133.93333333333334,112.06666666666666,84.73333333333335,8.200000000000001,11.687233885129293,-3.4872338851292923,751.6666666666666,606.8000000000001,467.40000000000003,98.39999999999999,51.47560978606344,46.92439021393657,82,0,0,0,0,0,410,246,164,0,6.172921776771545,-6.172921776771545,11.539217837275833,9.655263904659371,7.300321488888793,0.7064827247311736,1.0069303463093466,-0.30044762157817306,64.76091643369091,52.27972163010684,40.26951530967689,8.477792696774081,4.434954763275214,4.042837933498868,6.976744186046512,0,0,0,0,0,34.88372093023256,20.930232558139537,13.953488372093023,0,0.5252060502074486,-0.5252060502074486,3.0215827338129495,4.60431654676259,4.892086330935252,15.971223021582734,25.179856115107913,32.94964028776978,2.158273381294964,2.5899280575539567,2.446043165467626,7.913669064748201,5.755395683453238,20.14388489208633,7.913669064748201,13.381294964028779,17.553956834532375,39.280575539568346,49.92805755395683,18.56115107913669,5.899280575539569,7.0503597122302155,7.482014388489208,29.06474820143885,16.69064748201439,70.2158273381295,58.561151079136685,67.05035971223022,67.76978417266187,62.15827338129496,84.02877697841727,6.618705035971223,65.75539568345323,75.25179856115109,82.3021582733813,99.71223021582733,91.07913669064747,99.28057553956835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478058,2,0,2,0,0,0,0,0,0.08463060855865479,0,-0.08463060855865479,0,36.9612769892054,NA,27.990325005086774,NA,16,0,10,0,5,0,0,0,0.5526830554008484,0,-0.5526830554008484,0,3,17.13333,0,0,54.666666666666664,54.666666666666664,0,0,2.3132366339365644,-2.3132366339365644,437.3333333333333,273.33333333333337,136.66666666666669,0,15.106670180956522,-15.106670180956522,0,0,0,0,0,0,0,0,0,0,0,0,7.00389241320864,7.00389241320864,0,0,0.29637183860459626,-0.29637183860459626,56.03113930566912,35.019462066043204,17.509731033021602,0,1.9354663293154866,-1.9354663293154866,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478062,158,0,106,0,76,0,4,0,3.2389842867851257,0,0.7610157132148743,0,43.657186488873094,NA,28.413268671230004,NA,992,0,749,0,564,0,87,0,54.135731583461165,0,32.864268416538835,0,67,1401.3666400000002,0,0,193.37313432835822,129.73134328358208,93.01492537313432,4.895522388059701,3.964130022632542,0.9313923654271596,1214.089552238806,916.6865671641791,690.2686567164179,106.4776119402985,66.2556714902062,40.221940450092305,0,0,0,0,0,0,0,0,0,0,0,0,6.764824942600317,4.538426860225528,3.2539664280862284,0.17126139095190676,0.13867823855654757,0.03258315239535918,42.47282495607287,32.06869545574454,24.14785612421885,3.724935253203972,2.317840172795657,1.4070950804083147,0,0,0,0,0,0,0,0,0,0,0,0,39.280575539568346,31.942446043165468,30.215827338129497,23.884892086330936,15.971223021582734,63.7410071942446,43.45323741007194,42.014388489208635,42.15827338129496,41.58273381294964,40.719424460431654,56.97841726618705,34.96402877697842,25.899280575539567,23.884892086330936,22.87769784172662,11.654676258992806,62.302158273381295,40,37.985611510791365,36.97841726618705,38.705035971223026,37.410071942446045,56.25899280575539,7.482014388489208,5.899280575539569,7.338129496402877,16.258992805755394,6.618705035971223,61.294964028776974,0.8633093525179856,0.7194244604316548,0.4316546762589928,3.741007194244604,1.5827338129496402,32.805755395683455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478067,212,0,166,0,127,0,12,0,11.811816930770874,0,0.18818306922912598,0,31.11448815567778,NA,32.84086244137125,NA,1060,0,815,0,640,0,92,0,51.78214702010155,0,40.21785297989845,0,79,1090.2666233333334,0,0,220.05063291139243,172.30379746835445,131.82278481012656,12.455696202531646,12.260366940800148,0.19532926173149784,1100.253164556962,845.9493670886076,664.3037974683544,95.49367088607595,53.748557666434515,41.74511321964143,0,0,0,0,0,0,0,0,0,0,0,0,11.666870954107015,9.135380086706435,6.989116090432032,0.6603889219305856,0.6500327540794347,0.01035616785115094,58.334354770535064,44.85141428111895,35.22074250296457,5.0629817348011565,2.849696353821329,2.2132853809798276,0,0,0,0,0,0,0,0,0,0,0,0,59.42446043165468,60.28776978417266,62.73381294964029,63.7410071942446,61.726618705035975,56.97841726618705,47.05035971223022,46.906474820143885,50.50359712230216,47.33812949640288,37.697841726618705,72.23021582733813,47.76978417266187,48.92086330935252,52.51798561151079,55.539568345323744,52.94964028776978,56.402877697841724,28.92086330935252,28.489208633093526,32.37410071942446,26.187050359712234,19.136690647482013,60.71942446043166,59.71223021582733,60,64.1726618705036,57.84172661870504,53.38129496402878,57.122302158273385,42.73381294964029,41.43884892086331,50.35971223021583,44.172661870503596,17.841726618705035,70.35971223021583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478074,2,0,2,0,2,0,0,0,0.07951623201370239,0,-0.07951623201370239,0,78.96125719008995,NA,24.443732137652326,NA,18,0,12,0,10,0,1,0,0.38043212890625,0,0.61956787109375,0,4,26.516666666666666,0,0,41,41,41,0,1.630082756280899,-1.630082756280899,369,246,205,20.5,7.798858642578125,12.701141357421875,0,0,0,0,0,0,0,0,0,0,0,0,4.525455688246386,4.525455688246386,4.525455688246386,0,0.17992359223716442,-0.17992359223716442,40.72910119421748,27.152734129478315,22.62727844123193,2.262727844123193,0.8608143708752357,1.4019134732479572,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478075,93,0,64,0,51,0,5,0,5.079276978969574,0,-0.07927697896957397,0,28.56402906809489,NA,28.068272683638458,NA,543,0,409,0,316,0,50,0,26.016926512122154,0,23.983073487877846,0,58,698.13324,0,0,131.48275862068965,90.48275862068965,72.10344827586206,7.06896551724138,7.181046763370777,-0.11208124612939768,767.6896551724138,578.2413793103449,446.7586206896552,70.6896551724138,36.782551275758905,33.90710389665489,0,0,0,0,0,0,0,0,0,0,0,0,7.992743620114694,5.500382706315488,4.383117469095154,0.4297173989308975,0.43653073837047845,-0.006813339439580957,46.66730952389547,35.150883232547415,27.15813961243272,4.297173989308975,2.235985197793088,2.061188791515887,0,0,0,0,0,0,0,0,0,0,0,0,15.971223021582734,13.525179856115107,16.834532374100718,29.928057553956833,30.215827338129497,52.230215827338135,15.683453237410072,15.107913669064748,15.53956834532374,16.258992805755394,11.654676258992806,36.54676258992806,7.1942446043165464,5.323741007194244,8.920863309352518,32.66187050359712,27.769784172661872,52.37410071942447,6.474820143884892,5.323741007194244,5.755395683453238,7.1942446043165464,3.3093525179856114,41.58273381294964,17.985611510791365,15.107913669064748,21.8705035971223,41.007194244604314,35.68345323741007,51.798561151079134,3.884892086330935,2.446043165467626,3.741007194244604,14.676258992805755,0.8633093525179856,64.74820143884892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478099,62,0,47,0,36,0,3,0,2.7256168127059937,0,0.27438318729400635,0,33.546732674658855,NA,24.74271030062064,NA,261,0,199,0,154,0,20,0,13.084057331085205,0,6.915942668914795,0,21,279.11663500000003,0,0,242.0952380952381,183.52380952380952,140.57142857142856,11.714285714285714,10.642884697232928,1.0714010170527866,1019.1428571428571,777.047619047619,601.3333333333333,78.09523809523809,51.09012862614223,27.005109469095867,0,0,0,0,0,0,0,0,0,0,0,0,13.327761707932599,10.10330323020697,7.738700346541509,0.6448916955451257,0.5859092159174232,0.05898247962770251,56.10557751242594,42.777815804493336,33.10444037131645,4.299277970300838,2.81259997228439,1.486677998016448,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478104,33,0,25,0,17,0,0,0,2.222672164440155,0,-2.222672164440155,0,22.905415014599278,NA,31.75539962036891,NA,184,0,141,0,107,0,11,0,9.012946009635925,0,1.9870539903640747,0,14,188.41666666666666,0,0,193.28571428571428,146.42857142857144,99.57142857142857,0,13.018508391720909,-13.018508391720909,1077.7142857142858,825.8571428571429,626.7142857142858,64.42857142857143,52.79011234215328,11.638459086418152,0,0,0,0,0,0,0,0,0,0,0,0,10.508624502432552,7.961079168509509,5.413533834586467,0,0.7077947626700185,-0.7077947626700185,58.59354268022999,44.900486510393634,34.0734188412207,3.502874834144184,2.870111068968539,0.6327637651756453,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
