playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8474697,53,950.7832533333334,52.04201306064184,26.686051804454422,109,117,83,89,57,63,5,7,1.6917075909487602,2.1631165868492763,109,117,83,89,57,63,5,7,1.6917075909487602,2.1631165868492763,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474709,55,573.2833333333333,24.43188228371228,26.996037032997624,89,94,69,72,47,49,4,5,5.065441903746776,5.527588647338594,89,94,69,72,47,49,4,5,5.065441903746776,5.527588647338594,0,0,0,0,0,0,0,0,0,0,22,239.54996999999997,27.81217654558762,23.69470297804318,36,37,33,34,28,28,5,5,2.8990260017702973,3.5635932351285153,36,37,33,34,28,28,5,5,2.8990260017702973,3.5635932351285153,0,0,0,0,0,0,0,0,0,0
8474715,44,785.1833,33.17733739339335,31.069400738568227,165,220,136,179,105,148,6,12,8.498638918614942,13.615267557339399,165,220,136,179,105,148,6,12,8.498638918614942,13.615267557339399,0,0,0,0,0,0,0,0,0,0,8,182.3,35.69369743426619,23.93842690158832,25,39,18,27,13,20,2,3,0.8985401028470604,2.3237721841434746,25,39,18,27,13,20,2,3,0.8985401028470604,2.3237721841434746,0,0,0,0,0,0,0,0,0,0
8474716,62,1399.533233333333,39.36083671136275,31.759867221758807,189,234,127,162,87,112,8,12,4.342189816669653,7.747166386355214,189,234,127,162,87,112,8,12,4.342189816669653,7.747166386355214,0,0,0,0,0,0,0,0,0,0,4,91.16666666666667,47.89926972252895,27.515872021965837,4,10,4,9,2,7,0,2,0.24912694137099184,0.9559437348901236,4,10,4,9,2,7,0,2,0.24912694137099184,0.9559437348901236,0,0,0,0,0,0,0,0,0,0
8474717,21,296.083305,45.74289031491575,23.999587152663263,46,46,32,32,29,29,0,0,1.0677144290171283,1.0677144290171283,46,46,32,32,29,29,0,0,1.0677144290171283,1.0677144290171283,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474722,12,105.63332,26.69014558898192,30.99550813335248,13,13,12,12,10,10,1,1,0.8136232586227554,0.8136232586227554,13,13,12,12,10,10,1,1,0.8136232586227554,0.8136232586227554,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474736,19,157.11663666666666,34.97495308547765,27.013658272388398,28,28,25,25,19,19,3,3,1.5994304983858953,1.5994304983858953,28,28,25,25,19,19,3,3,1.5994304983858953,1.5994304983858953,0,0,0,0,0,0,0,0,0,0,5,31.283333333333335,21.135586138430913,36.18885138566586,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474749,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.983333333333333,62.31771241114154,35.479261211270604,1,2,1,2,1,2,0,0,0.006949804704411494,0.02271331183917015,1,2,1,2,1,2,0,0,0.006949804704411494,0.02271331183917015,0,0,0,0,0,0,0,0,0,0
8474774,2,25.616666666666667,51.85004541957661,28.509165188432846,4,4,3,3,2,2,0,0,0.03464051648366176,0.03464051648366176,4,4,3,3,2,2,0,0,0.03464051648366176,0.03464051648366176,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474818,44,716.5999866666666,53.548026542454245,23.429734696208424,108,115,71,76,53,58,1,1,1.39061744728274,1.4118317021298696,108,115,71,76,53,58,1,1,1.39061744728274,1.4118317021298696,0,0,0,0,0,0,0,0,0,0,7,112.99999666666668,86.1016601087967,17.401418754962954,6,8,4,6,3,5,0,0,0.05072949124151727,0.07745821011999982,6,8,4,6,3,5,0,0,0.05072949124151727,0.07745821011999982,0,0,0,0,0,0,0,0,0,0
8474849,41,485.21661833333326,27.926229577364268,26.313083100855305,70,92,57,77,40,55,5,7,4.077465787071177,6.2805446118898,70,92,57,77,40,55,5,7,4.077465787071177,6.2805446118898,0,0,0,0,0,0,0,0,0,0,17,126.31665833333335,31.725491497766136,37.6063513753201,21,23,16,18,9,11,2,2,0.9714299912191793,1.2605312853087633,21,23,16,18,9,11,2,2,0.9714299912191793,1.2605312853087633,0,0,0,0,0,0,0,0,0,0
8474870,65,945.3166666666667,29.79167425548334,24.75165174845304,157,190,124,152,93,113,14,14,10.379271271481024,13.18021919236451,157,190,124,152,93,113,14,14,10.379271271481024,13.18021919236451,0,0,0,0,0,0,0,0,0,0,25,393.35,32.04574988085169,30.181024324972977,69,88,57,69,40,48,3,4,2.997055089067371,4.349399245005626,69,88,57,69,40,48,3,4,2.997055089067371,4.349399245005626,0,0,0,0,0,0,0,0,0,0
8474873,9,131.01666,63.670114717575004,24.540069832234476,10,11,9,10,5,6,0,0,0.1512556625695527,0.1529078619663866,10,11,9,10,5,6,0,0,0.1512556625695527,0.1529078619663866,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474884,69,1161.7999200000002,33.327780329428485,32.47638727256914,203,414,145,287,111,214,15,29,8.679222394989965,21.08185974679972,203,414,145,287,111,214,15,29,8.679222394989965,21.08185974679972,0,0,0,0,0,0,0,0,0,0,4,73.7,42.30725924999829,22.869376773133816,11,23,8,17,4,8,1,3,0.3874283321252932,1.9038527054066483,11,23,8,17,4,8,1,3,0.3874283321252932,1.9038527054066483,0,0,0,0,0,0,0,0,0,0
8475098,67,1026.2665816666668,31.31535059337877,27.815652487239365,117,158,96,131,80,109,10,13,6.953008164564972,10.755462629567846,117,158,96,131,80,109,10,13,6.953008164564972,10.755462629567846,0,0,0,0,0,0,0,0,0,0,8,144.11666666666667,31.62704736130882,27.035017485784987,14,18,12,16,9,13,0,0,1.0905739173721014,1.3428160123170083,14,18,12,16,9,13,0,0,1.0905739173721014,1.3428160123170083,0,0,0,0,0,0,0,0,0,0
8475149,60,1028.8333,35.55846259850523,27.61442767768998,109,153,89,122,63,87,5,9,5.246941363424538,8.19825202330104,109,153,89,122,63,87,5,9,5.246941363424538,8.19825202330104,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475151,65,1112.1832583333332,30.539907176960703,28.761387351820666,199,285,162,236,105,155,16,25,12.275475317865915,20.406632382099577,199,285,162,236,105,155,16,25,12.275475317865915,20.406632382099577,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475158,71,1460.7499766666667,26.58978609014474,30.408388734807957,120,183,100,155,72,118,7,12,9.029638556864214,16.118914926694913,120,183,100,155,72,118,7,12,9.029638556864214,16.118914926694913,0,0,0,0,0,0,0,0,0,0,9,209.53332,23.428013402526755,38.03811138903912,17,34,14,27,12,24,1,4,1.1926218765380625,2.7567647170222678,17,34,14,27,12,24,1,4,1.1926218765380625,2.7567647170222678,0,0,0,0,0,0,0,0,0,0
8475160,69,772.1999300000001,31.238066237804585,31.284333529431493,180,188,151,158,105,110,7,7,8.955253436964487,9.512857134390943,180,188,151,158,105,110,7,7,8.955253436964487,9.512857134390943,0,0,0,0,0,0,0,0,0,0,5,41.083333333333336,23.8772647510646,27.654970874017856,9,9,6,6,4,4,0,0,0.449807308394525,0.449807308394525,9,9,6,6,4,4,0,0,0.449807308394525,0.449807308394525,0,0,0,0,0,0,0,0,0,0
8475163,65,853.0332416666666,24.795348890084757,29.024783177190066,113,158,90,132,65,97,5,11,6.245941779607981,12.335482519127977,113,158,90,132,65,97,5,11,6.245941779607981,12.335482519127977,0,0,0,0,0,0,0,0,0,0,4,55.1,18.25698095351213,37.87744267611965,10,13,6,9,4,7,1,1,0.4499494113680036,0.9523697888691847,10,13,6,9,4,7,1,1,0.4499494113680036,0.9523697888691847,0,0,0,0,0,0,0,0,0,0
8475164,66,1166.7833099999998,31.720913596371794,28.77892108788814,194,270,156,218,110,155,13,21,10.022592847058656,16.725897423168963,194,270,156,218,110,155,13,21,10.022592847058656,16.725897423168963,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475166,63,1231.61661,26.76443553411401,29.872474031416232,258,357,206,287,144,197,13,26,14.868367980980908,24.17079324793839,258,357,206,287,144,197,13,26,14.868367980980908,24.17079324793839,0,0,0,0,0,0,0,0,0,0,5,113.46666666666667,24.592368156609634,22.89259246998397,28,38,22,31,15,24,1,2,2.017509575274632,3.059783705901299,28,38,22,31,15,24,1,2,2.017509575274632,3.059783705901299,0,0,0,0,0,0,0,0,0,0
8475167,66,1587.9166599999999,47.22720359177864,19.883868744599017,216,306,151,222,101,155,9,11,5.527496453435259,8.835502263620244,216,306,151,222,101,155,9,11,5.527496453435259,8.835502263620244,0,0,0,0,0,0,0,0,0,0,25,661.5666666666667,44.66635571253225,20.757739241837612,133,186,82,116,58,83,6,10,1.94507550356867,3.825104313777009,133,186,82,116,58,83,6,10,1.94507550356867,3.825104313777009,0,0,0,0,0,0,0,0,0,0
8475168,66,1114.11663,22.89380504226408,33.59220018010399,171,228,137,185,96,136,8,13,11.165112609085105,16.797046422911905,171,228,137,185,96,136,8,13,11.165112609085105,16.797046422911905,0,0,0,0,0,0,0,0,0,0,4,68.81666666666666,20.893222889652673,42.48919801568924,12,15,11,14,8,11,0,1,0.6452978728819667,0.8971443279901334,12,15,11,14,8,11,0,1,0.6452978728819667,0.8971443279901334,0,0,0,0,0,0,0,0,0,0
8475169,64,1250.4666666666667,28.443098829660652,30.340372952789085,240,347,191,281,148,216,10,26,12.428816080643683,24.339507012366095,240,347,191,281,148,216,10,26,12.428816080643683,24.339507012366095,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475170,71,1310.54995,25.12709027129344,30.043953178640407,134,224,108,173,88,138,16,25,9.342440592239344,16.179109504918245,134,224,108,173,88,138,16,25,9.342440592239344,16.179109504918245,0,0,0,0,0,0,0,0,0,0,9,178.18332,26.625347094941514,32.76237961164829,20,38,17,29,14,23,2,2,1.1821216490334383,2.456176545900079,20,38,17,29,14,23,2,2,1.1821216490334383,2.456176545900079,0,0,0,0,0,0,0,0,0,0
8475171,66,1518.56661,47.57219705085481,21.778571232027424,212,271,150,190,102,135,5,9,4.0671409117121815,6.6531504567513755,212,271,150,190,102,135,5,9,4.0671409117121815,6.6531504567513755,0,0,0,0,0,0,0,0,0,0,9,203.76666000000003,41.980294553720015,19.646975389626526,28,40,16,21,12,16,1,1,0.2829485042737129,0.4856004001206652,28,40,16,21,12,16,1,1,0.2829485042737129,0.4856004001206652,0,0,0,0,0,0,0,0,0,0
8475172,51,888.71665,28.070774874425528,28.041904964562402,148,226,120,182,94,133,15,19,8.451050112008428,15.534829376272679,148,226,120,182,94,133,15,19,8.451050112008428,15.534829376272679,0,0,0,0,0,0,0,0,0,0,15,278.65,25.067885823471148,32.129012243731005,60,96,38,71,32,56,3,9,2.6513107326109764,6.877021055680857,60,96,38,71,32,56,3,9,2.6513107326109764,6.877021055680857,0,0,0,0,0,0,0,0,0,0
8475176,49,1151.7166616666666,46.506879483632225,25.01124608259891,159,229,106,152,79,114,3,8,2.778840580182418,6.998221667076862,159,229,106,152,79,114,3,8,2.778840580182418,6.998221667076862,0,0,0,0,0,0,0,0,0,0,4,106.58333333333333,50.314126039906704,26.049017263844817,18,24,13,17,9,13,1,1,0.4416348803595015,0.5650110672765996,18,24,13,17,9,13,1,1,0.4416348803595015,0.5650110672765996,0,0,0,0,0,0,0,0,0,0
8475177,29,577.4166316666667,47.852007360882475,25.492678928694644,92,95,54,56,40,42,1,1,1.0182009684404731,1.076613682064255,92,95,54,56,40,42,1,1,1.0182009684404731,1.076613682064255,0,0,0,0,0,0,0,0,0,0,9,184.78332,46.100457141097664,29.782528707074,26,28,14,16,8,10,0,0,0.2604018733324258,0.2849621967396857,26,28,14,16,8,10,0,0,0.2604018733324258,0.2849621967396857,0,0,0,0,0,0,0,0,0,0
8475178,59,924.0666533333333,22.951980399640266,29.54446834287125,152,164,120,131,89,99,14,15,11.290314838407104,12.692719618018554,152,164,120,131,89,99,14,15,11.290314838407104,12.692719618018554,0,0,0,0,0,0,0,0,0,0,4,42.483333333333334,33.63851632200144,26.9521642755285,8,8,5,5,5,5,0,0,0.3205744432722657,0.3205744432722657,8,8,5,5,5,5,0,0,0.3205744432722657,0.3205744432722657,0,0,0,0,0,0,0,0,0,0
8475179,51,1020.98328,43.2172391765622,22.859985064056218,135,141,82,86,51,54,2,2,2.2323866774607968,2.608444560810296,135,141,82,86,51,54,2,2,2.2323866774607968,2.608444560810296,0,0,0,0,0,0,0,0,0,0,4,80.2,46.6099559504804,24.459035731595012,9,11,4,6,3,5,0,0,0.08017132649796924,0.08543908283248616,9,11,4,6,3,5,0,0,0.08017132649796924,0.08543908283248616,0,0,0,0,0,0,0,0,0,0
8475181,60,1266.7333,42.01137587180344,21.783317392446293,155,180,102,118,60,72,2,3,3.8594738392383645,5.355234031671146,155,180,102,118,60,72,2,3,3.8594738392383645,5.355234031671146,0,0,0,0,0,0,0,0,0,0,22,474.5333266666667,45.1310084367473,20.17879279621319,60,75,35,44,18,26,1,3,0.9789190279431805,2.005014891393016,60,75,35,44,18,26,1,3,0.9789190279431805,2.005014891393016,0,0,0,0,0,0,0,0,0,0
8475184,63,1086.733305,23.835027598049635,30.02968376891587,181,258,148,217,112,156,15,24,11.59600377610121,20.227135696467688,181,258,148,217,112,156,15,24,11.59600377610121,20.227135696467688,0,0,0,0,0,0,0,0,0,0,3,53.53333,45.933684429893496,25.623978086734585,8,14,8,14,6,9,1,1,0.3131094865888008,0.730046991720275,8,14,8,14,6,9,1,1,0.3131094865888008,0.730046991720275,0,0,0,0,0,0,0,0,0,0
8475186,24,397.03331999999995,44.196100502863125,23.523446531887444,63,68,43,45,31,33,2,2,1.2539961341669876,1.2715057895874164,63,68,43,45,31,33,2,2,1.2539961341669876,1.2715057895874164,0,0,0,0,0,0,0,0,0,0,1,15.65,20.591260281974,29.054604099077142,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475188,71,1421.0332866666665,49.67771091294704,26.451882936535906,161,176,106,119,64,73,1,2,3.1463401966043576,4.085493122211207,1158,1460,891,1118,632,796,42,64,55.929059805275564,77.34857151476146,1097,1393,799,1021,599,755,57,82,48.811809531625734,67.39568870529419,20,397.81666666666666,55.98422125429304,23.28442666456524,51,60,33,39,21,27,0,0,0.987474338588477,1.004190631028412,312,393,222,279,168,209,14,18,13.42981771439763,19.68987649460775,293,355,203,244,147,170,12,14,13.589413167846546,19.77136849921482
8475191,71,1271.7665549999997,25.874914805078966,31.434605842554944,192,266,161,228,123,169,17,27,13.513429661068963,24.46883284574717,995,1342,775,1047,558,747,47,76,52.05953289790973,85.30605024357568,863,1232,634,904,483,675,47,73,37.543738186615826,61.66831569139917,20,352.9,24.326340252304696,30.06669169203045,49,88,33,59,25,47,4,5,2.5316728893534965,6.40789407714768,253,401,175,277,131,207,10,19,12.378801014263074,24.51622888142113,240,362,169,257,121,177,4,10,11.757371550769195,23.462860116204507
8475193,68,1107.9999333333333,31.66110407501356,25.037283348513284,200,264,162,210,124,162,10,22,10.68165059234794,16.655413281251107,200,264,162,210,124,162,10,22,10.68165059234794,16.655413281251107,0,0,0,0,0,0,0,0,0,0,10,160.26666666666668,28.24659555476352,22.510758423760574,26,34,18,23,11,13,1,2,1.6298623343519627,1.8985907648950635,26,34,18,23,11,13,1,2,1.6298623343519627,1.8985907648950635,0,0,0,0,0,0,0,0,0,0
8475197,70,1531.4166,41.30591225463294,24.57549977736738,297,372,187,234,137,169,4,5,5.8801872360875365,9.091140648731399,297,372,187,234,137,169,4,5,5.8801872360875365,9.091140648731399,0,0,0,0,0,0,0,0,0,0,5,97.35,36.80247799890922,27.50871455592633,19,20,10,10,7,7,0,0,0.19358277468115428,0.19358277468115428,19,20,10,10,7,7,0,0,0.19358277468115428,0.19358277468115428,0,0,0,0,0,0,0,0,0,0
8475200,69,1530.0332549999998,41.27223938789488,25.393238641793584,179,224,126,158,84,105,2,4,4.894161359184964,7.334938836613879,179,224,126,158,84,105,2,4,4.894161359184964,7.334938836613879,0,0,0,0,0,0,0,0,0,0,8,192.01666666666668,50.30053103406206,21.913689752454783,13,22,7,13,6,11,0,0,0.1267922951841831,0.48316998085163054,13,22,7,13,6,11,0,0,0.1267922951841831,0.48316998085163054,0,0,0,0,0,0,0,0,0,0
8475204,16,201.03333333333333,30.528531677784553,23.75582275088951,40,53,26,37,15,24,0,0,1.7690229271162679,3.0881686892087394,177,209,129,156,85,107,5,5,7.758915744771549,10.521580092775425,150,196,109,142,73,103,3,5,5.848850546749413,8.71280626392934,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475208,28,589.5499866666667,47.525792572035336,22.324235733581922,66,80,45,53,28,35,0,1,1.1714600628885072,1.8202338030747847,66,80,45,53,28,35,0,1,1.1714600628885072,1.8202338030747847,0,0,0,0,0,0,0,0,0,0,4,87.23333333333333,42.06614274892698,21.40440366800445,12,12,7,7,5,5,0,0,0.12967241643568717,0.12967241643568717,12,12,7,7,5,5,0,0,0.12967241643568717,0.12967241643568717,0,0,0,0,0,0,0,0,0,0
8475209,59,668.8665783333333,30.135629275659003,32.357986928301045,117,125,88,95,64,68,9,9,6.120681814091414,7.081955683118431,117,125,88,95,64,68,9,9,6.120681814091414,7.081955683118431,0,0,0,0,0,0,0,0,0,0,8,90.95,27.3445347508468,24.01139477217097,22,22,14,14,8,8,1,1,1.0391617768383643,1.0391617768383643,22,22,14,14,8,8,1,1,1.0391617768383643,1.0391617768383643,0,0,0,0,0,0,0,0,0,0
8475218,68,1589.3832666666667,48.01271378213492,23.404965544960493,254,297,182,216,127,154,7,8,5.211259325164468,6.707710488523638,254,297,182,216,127,154,7,8,5.211259325164468,6.707710488523638,0,0,0,0,0,0,0,0,0,0,4,96.53333333333333,48.516112766488924,25.080924050814655,15,16,13,14,11,12,0,0,0.4406294106735223,0.48192029427616595,15,16,13,14,11,12,0,0,0.4406294106735223,0.48192029427616595,0,0,0,0,0,0,0,0,0,0
8475220,59,860.59996,29.824837171136885,31.257917131709146,120,134,105,116,79,86,11,11,8.684049510739404,9.693459767635925,120,134,105,116,79,86,11,11,8.684049510739404,9.693459767635925,0,0,0,0,0,0,0,0,0,0,4,54.45,31.91267425056687,22.603576043466038,4,5,4,5,4,4,0,0,0.2307305096026568,0.34670137673002044,4,5,4,5,4,4,0,0,0.2307305096026568,0.34670137673002044,0,0,0,0,0,0,0,0,0,0
8475222,47,1022.2666066666666,47.5209970041552,18.236199759096277,128,200,76,132,56,95,3,5,1.9645786872735034,4.572435440274047,128,200,76,132,56,95,3,5,1.9645786872735034,4.572435440274047,0,0,0,0,0,0,0,0,0,0,7,127.16666666666667,45.30804347537991,15.310528482020041,14,25,8,14,5,10,0,0,0.16121285175351252,0.4242476234319466,14,25,8,14,5,10,0,0,0.16121285175351252,0.4242476234319466,0,0,0,0,0,0,0,0,0,0
8475224,3,14.766665,35.60196473867151,22.707589770572433,2,2,2,2,2,2,0,0,0.26369349423902894,0.26369349423902894,2,2,2,2,2,2,0,0,0.26369349423902894,0.26369349423902894,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475225,69,926.29993,26.742073515937296,33.37213547879713,207,280,187,250,147,184,14,18,11.857143161249342,19.610609975257976,207,280,187,250,147,184,14,18,11.857143161249342,19.610609975257976,0,0,0,0,0,0,0,0,0,0,4,51.25,44.01863732348383,31.8655804462562,12,15,11,14,10,13,0,0,0.6876840791026215,0.7415114134922255,12,15,11,14,10,13,0,0,0.6876840791026215,0.7415114134922255,0,0,0,0,0,0,0,0,0,0
8475231,48,686.1,25.298388106166087,27.40525394063179,94,114,71,88,54,67,5,10,5.71484337576648,8.364995346954974,94,114,71,88,54,67,5,10,5.71484337576648,8.364995346954974,0,0,0,0,0,0,0,0,0,0,18,253.28330999999997,31.50800618704436,30.61258291293686,25,27,21,23,14,16,0,0,1.5143696313551531,1.681535813041905,25,27,21,23,14,16,0,0,1.5143696313551531,1.681535813041905,0,0,0,0,0,0,0,0,0,0
8475233,68,1406.6166066666667,45.5002117413164,29.39563364101983,175,193,127,135,91,97,0,0,2.9494023303791335,3.3865702145771146,175,193,127,135,91,97,0,0,2.9494023303791335,3.3865702145771146,0,0,0,0,0,0,0,0,0,0,10,253.91666666666666,45.792629316703625,28.11703772914774,36,40,24,28,17,20,0,0,0.4637655209536294,0.5769023761917766,36,40,24,28,17,20,0,0,0.4637655209536294,0.5769023761917766,0,0,0,0,0,0,0,0,0,0
8475235,59,577.06661,27.62322545836899,36.468092852926205,113,116,86,88,63,64,7,7,4.9749664584126485,5.073223402001177,113,116,86,88,63,64,7,7,4.9749664584126485,5.073223402001177,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475236,49,714.2499700000001,27.73119322848545,25.514043167408822,81,98,72,84,54,61,4,5,6.105075636998666,7.956457669322052,490,633,388,494,283,356,18,28,23.59206179484372,37.07432669920625,419,549,314,411,233,305,14,20,16.506901351239872,24.035516217313805,4,68.16666666666667,27.352653534231777,24.897048467271546,2,4,1,1,1,1,0,0,0.05033243431023804,0.05033243431023804,2,4,1,1,1,1,0,0,0.05033243431023804,0.05033243431023804,0,0,0,0,0,0,0,0,0,0
8475246,4,62,51.09941877491331,22.470184221564338,11,12,8,9,3,4,0,0,0.2942928411117128,0.31321342340680347,11,12,8,9,3,4,0,0,0.2942928411117128,0.31321342340680347,0,0,0,0,0,0,0,0,0,0,4,40.46666666666667,43.25297889480123,28.133278098875458,12,13,8,9,6,6,0,0,0.1625212104922413,0.3060331244727902,12,13,8,9,6,6,0,0,0.1625212104922413,0.3060331244727902,0,0,0,0,0,0,0,0,0,0
8475254,3,34.516664999999996,16.823254448383416,30.20879904916992,5,5,5,5,3,3,0,0,0.5760064738237204,0.5760064738237204,5,5,5,5,3,3,0,0,0.5760064738237204,0.5760064738237204,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475268,52,447.3499333333333,32.998777883126856,29.10554111704346,61,63,51,53,31,33,2,2,2.8441957723099756,3.5419290165572295,61,63,51,53,31,33,2,2,2.8441957723099756,3.5419290165572295,0,0,0,0,0,0,0,0,0,0,3,14.283330000000001,31.04834939252005,14.931417178137556,1,1,1,1,1,1,0,0,0.05609006450589375,0.05609006450589375,1,1,1,1,1,1,0,0,0.05609006450589375,0.05609006450589375,0,0,0,0,0,0,0,0,0,0
8475279,69,1596.21656,46.390085578668995,23.49507120004016,265,294,165,186,112,130,7,9,4.517248807596788,6.443000194816501,265,294,165,186,112,130,7,9,4.517248807596788,6.443000194816501,0,0,0,0,0,0,0,0,0,0,10,231.21666666666667,47.75820962669083,25.00737182457309,37,40,21,24,12,15,0,0,0.6314893817453529,0.825659553108091,37,40,21,24,12,15,0,0,0.6314893817453529,0.825659553108091,0,0,0,0,0,0,0,0,0,0
8475287,48,759.86664,27.521538595819305,28.759776589606535,115,154,99,134,66,92,7,12,7.846615718933097,12.476575574196609,115,154,99,134,66,92,7,12,7.846615718933097,12.476575574196609,0,0,0,0,0,0,0,0,0,0,4,66.48333333333333,35.585786346230044,23.154159990754824,6,12,5,11,4,8,0,1,0.2700600137539899,0.6082864075489817,6,12,5,11,4,8,0,1,0.2700600137539899,0.6082864075489817,0,0,0,0,0,0,0,0,0,0
8475314,68,1244.1499866666666,21.75283155118132,26.374987683621228,234,303,202,260,148,195,14,20,18.12091071078024,27.04154508675795,234,303,202,260,148,195,14,20,18.12091071078024,27.04154508675795,0,0,0,0,0,0,0,0,0,0,22,400.16665333333333,22.161378084877366,29.188777549877702,82,106,69,92,51,72,3,7,5.460490172519543,9.030270059734013,82,106,69,92,51,72,3,7,5.460490172519543,9.030270059734013,0,0,0,0,0,0,0,0,0,0
8475324,68,1212.0832266666666,45.8548179460469,23.08456467126846,138,148,83,88,57,61,0,0,2.7333148420942694,2.9006576070114196,138,148,83,88,57,61,0,0,2.7333148420942694,2.9006576070114196,0,0,0,0,0,0,0,0,0,0,8,134.8,44.47054715204175,28.2951308825693,17,19,12,13,7,8,0,0,0.23160002260338586,0.2530791525379512,17,19,12,13,7,8,0,0,0.23160002260338586,0.2530791525379512,0,0,0,0,0,0,0,0,0,0
8475343,56,606.8665866666666,31.70221071171715,37.97638707313112,68,80,59,71,42,52,4,7,3.823615819809406,5.326234479797541,68,80,59,71,42,52,4,7,3.823615819809406,5.326234479797541,0,0,0,0,0,0,0,0,0,0,8,101.75,54.13641450361763,18.094326154852947,10,13,9,12,5,7,0,0,0.7814017557299935,0.7843557670536625,10,13,9,12,5,7,0,0,0.7814017557299935,0.7843557670536625,0,0,0,0,0,0,0,0,0,0
8475413,29,317.68330333333336,32.97816754802192,34.24822272485186,42,50,34,40,27,29,3,3,2.3058348634145034,2.8492741591786155,256,309,188,227,150,177,8,10,10.68599364627953,13.66186714664953,241,284,180,212,137,162,14,14,10.745245702189356,13.97138605081505,2,28.233333333333334,39.323010842239775,35.98957952397464,2,2,1,1,0,0,0,0,0.014149090293339975,0.014149090293339975,17,23,11,16,8,11,0,0,0.7729693433362691,1.3433077175488497,19,26,12,17,8,11,0,0,0.5877705477606285,1.1515288123096619
