playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8474068,62,956.2999866666667,67.52586206896552,67.03703703703704,-0.07758620689655173,1.9197530864197532,116,162,82,119,60,88,7,9,5.790693791314666,8.580653885706912,755,1025,550,759,400,557,31,48,29.39934948228267,48.578814031757446,736,897,562,687,405,489,38,47,35.43301961397468,47.739390895509906,4,60.1,71.46153846153847,72,0.3076923076923077,-0.14285714285714285,13,14,9,10,6,6,0,0,0.9659231507542764,1.074426641689929,49,58,32,40,23,30,0,0,1.9336180350140049,2.240569538713532,46,55,39,48,32,39,4,4,1.97238432043719,2.797692996267618
8474090,62,688.2999233333334,59.835443037974684,52.2183908045977,1.8860759493670887,2.6666666666666665,79,87,59,66,39,45,2,3,3.347283470107126,4.348098623219211,411,461,318,359,225,258,11,14,16.98558124156772,21.046531234804107,558,773,409,574,286,405,26,42,24.34107508979054,39.497558170825926,3,52.38333,48.714285714285715,46.875,9,5.625,7,8,5,6,2,3,0,0,0.1960495987418296,0.21594918339087246,44,48,32,36,25,28,1,1,1.8852849568250833,2.1317820464341826,45,59,31,41,22,30,2,2,2.161113909826724,2.9257757469278656
8474091,44,653.38328,64.72527472527473,62.392857142857146,-1.164835164835165,-2.3839285714285716,91,112,78,98,60,76,6,8,4.685251990291211,6.777955819250052,414,504,324,391,232,287,18,24,17.05341520237675,22.639089248334418,515,713,373,532,270,386,19,32,21.918807475878253,36.514308888383944,17,241.16664666666665,69.78260869565217,70.51612903225806,-6.782608695652174,-5,23,31,22,29,14,19,1,1,2.01252343281912,2.984278728159176,117,152,87,112,52,74,6,8,5.199564329300042,8.00932522177821,187,294,135,213,96,153,6,11,8.145400869538678,15.378566234284559
8474098,69,913.96664,65.177304964539,61.005847953216374,-4.9361702127659575,-4.824561403508772,141,171,121,150,92,114,6,6,6.422854764901197,9.3522508708795975,627,706,490,558,373,426,27,29,27.630123717029434,33.965552064998484,736,1114,520,792,371,572,23,54,28.89804943740011,52.96501579655663,2,21.366666666666667,84,81.5,-25,-11.5,1,2,1,2,0,1,0,0,0.020379687396256167,0.17213080957321295,11,12,8,9,6,7,0,0,0.28556077391378043,0.4373118960907372,23,32,14,22,9,15,1,2,0.5432077874861638,1.1038623478601475
8474102,71,1300.4833333333333,62.93717277486911,63.21604938271605,-1.2774869109947644,0.23148148148148148,191,324,141,238,101,166,12,25,8.656486012455453,17.84840430531184,890,1361,695,1045,523,774,47,91,39.001015324013416,74.9524880772691,790,923,626,740,459,551,37,54,38.514790539370985,58.31613644423592,9,181.366665,66.84375,65.28571428571429,-4.6875,-2.365079365079365,32,63,24,43,18,32,2,4,2.126641593177511,3.9391583199885702,140,261,95,181,78,143,3,12,6.2460961195441,14.08650498827387,90,117,61,83,43,61,3,6,4.063634130476042,7.131705645564671
8474125,36,567.9333,44.319148936170215,42.470588235294116,14.595744680851064,14.607843137254902,47,51,34,36,29,31,2,2,0.9808110045388748,1.0197014011070393,391,418,295,318,222,241,21,23,18.288951289704855,21.46108928216644,439,561,333,420,241,306,15,23,20.76911991480368,28.77470346746791,6,100.65,50.666666666666664,31.375,16.833333333333332,15.875,6,8,4,6,3,5,0,0,0.20897963369529352,0.22696829339040206,55,69,40,52,32,44,2,3,2.1000298548372105,3.0603305904300266,52,93,41,73,32,52,0,5,1.9429448572637944,5.199884992301367
8474134,41,574.4833216666667,49.477777777777774,48.43617021276596,-16.72222222222222,-16.159574468085108,90,94,63,67,41,45,1,1,1.2434106606193698,1.3640886801140388,506,522,381,395,252,262,20,20,21.041233217470605,21.787653891135662,571,601,428,453,312,330,18,24,24.611045969680205,27.977423760481685,4,34.53333333333333,46.285714285714285,46.285714285714285,-16.142857142857142,-16.142857142857142,7,7,3,3,3,3,0,0,0.15664155705071642,0.15664155705071642,27,28,19,20,13,13,0,0,1.3293928331714817,1.374962140184591,40,41,28,29,22,22,2,2,1.4912786255397492,1.5237704516423694
8474141,70,1493.8499333333334,67.7248322147651,66.43103448275862,-1.8355704697986577,-3.331896551724138,298,464,227,340,184,275,19,33,16.155013766705792,26.90256271855764,1065,1631,780,1203,595,913,59,96,51.3923704025104,92.10129982415424,1171,1313,884,1001,693,780,41,62,58.158124941222674,78.86463704287505,9,202.46665500000003,69.51428571428572,66.4375,-7.914285714285715,-2.5625,35,64,22,41,16,28,2,2,1.7863427358466981,4.106111295623763,126,219,88,150,61,104,10,15,5.210110961938881,11.95791924604753,157,166,109,116,87,90,8,9,7.696624394052773,10.593451057931734
8474145,42,551.21661,53.111111111111114,53.09230769230769,-14.079365079365079,-14.215384615384615,63,65,49,50,35,36,2,2,1.8781221377008976,1.9424516817331412,352,400,274,316,211,237,23,23,16.95627283409687,21.053953999476455,347,543,286,428,197,300,11,25,16.156843073778834,28.8915092032348,3,30.7,39.5,39.5,-20,-20,2,2,2,2,1,1,0,0,0.055141400323032566,0.055141400323032566,15,15,10,10,7,7,0,0,0.6402352395255207,0.6402352395255207,26,43,19,31,12,19,3,5,1.055365291871122,2.13159457393082
8474149,69,1180.2666199999999,68.19587628865979,68.12,0.5360824742268041,0.6436363636363637,194,275,154,214,124,167,11,25,13.658600298280307,22.779322705711742,885,1385,679,1042,527,788,51,90,43.4496848228646,76.72122447043945,784,904,623,722,460,539,44,62,37.093523034252215,52.80720177166365,4,69.16666666666667,60.18181818181818,60.75,-7.818181818181818,-5.5625,11,16,10,14,5,7,0,0,0.7148229552902803,1.1398209641127768,56,94,38,68,25,47,2,6,2.5001154829442505,6.1522833537374755,31,41,25,32,22,28,0,1,1.4722125585126442,3.028974676242756
8474150,70,1256.1832499999998,64.44545454545455,65.53684210526316,2.727272727272727,1.6666666666666667,220,285,173,223,118,157,8,16,11.959056069963847,18.630471461726703,983,1219,739,919,531,665,48,68,43.126648959173274,61.32133346288329,947,1207,738,931,524,657,45,66,43.96931094528073,62.31628664969363,10,193.68333333333334,60.96875,63.333333333333336,6.71875,6.355555555555555,32,45,24,33,19,27,2,4,2.0606595620964656,2.9472077250298883,135,183,101,136,75,103,5,10,5.892242995078271,10.030231356343267,136,196,104,143,79,105,7,14,5.60491162324537,10.193589511684142
8474151,50,1035.2666666666667,45.65811965811966,43.28358208955224,11.538461538461538,10.649253731343284,117,134,72,84,42,50,0,1,1.7975270753349593,2.3988695402910905,721,811,540,608,388,438,35,42,30.71196784181149,39.65623510674308,734,1082,555,808,412,592,31,56,30.32343073244168,53.45868266354401,22,533.69998,50.23684210526316,48.63414634146341,10.93421052631579,10.475609756097562,76,82,42,48,32,37,1,1,1.0896704046505228,1.2871312863542268,408,450,284,313,206,229,17,18,16.28823394363165,21.276054211366507,303,461,205,312,153,232,18,25,13.140421457302127,22.632002080280916
8474157,71,1271.9832233333334,62.420212765957444,62.255009107468126,2.747340425531915,-0.051001821493624776,376,549,313,437,223,307,20,32,19.0097653217973,27.89591623200949,1194,1644,924,1265,655,902,55,93,57.84007824887499,87.95795129196155,824,913,608,674,440,488,40,47,36.43989888012283,46.073101408350006,16,265.48333333333335,65.59420289855072,64.17094017094017,5.478260869565218,2.0427350427350426,69,117,54,89,37,59,3,5,3.642309029351357,7.492242401014764,248,394,187,287,139,208,9,14,12.431399676962938,23.115228189050104,180,200,107,125,86,102,7,11,6.54684044638004,10.249701553498234
8474161,69,1176.03324,60.63428571428572,62.37051792828685,0.06857142857142857,0,175,251,129,182,92,132,6,12,6.951969745456104,11.693831735451008,841,1249,634,940,456,682,42,77,38.35363609432583,63.67452418130975,740,827,576,652,416,473,32,38,35.87844101500008,45.17026110190031,15,272.283325,65.65306122448979,64.44927536231884,5.204081632653061,2.1594202898550723,49,69,34,48,24,33,1,4,1.9808195570441176,3.319827288321818,201,309,142,220,96,143,9,14,7.303774407932279,14.155568124609378,148,175,110,131,70,86,6,8,5.984270495919519,8.930196248891859
8474162,53,1144.5333216666668,47.52542372881356,47.146596858638745,13.677966101694915,13.356020942408376,177,191,124,134,92,99,6,6,3.664012734978108,4.283272813174124,1004,1081,758,817,558,608,53,64,44.39000263701086,53.99036635314697,872,1126,650,831,464,597,49,65,39.45195359681243,53.97539827766661,2,37.25,52.285714285714285,52.285714285714285,18.428571428571427,18.428571428571427,7,7,6,6,3,3,0,0,0.19341926280090116,0.19341926280090116,31,32,23,24,12,12,0,0,1.1869730252747581,1.6295446118908394,31,43,25,31,14,18,0,0,1.1728043671538146,1.6155679137496999
8474166,51,1096.899925,47.20454545454545,44.52840909090909,7.507575757575758,5.926136363636363,132,176,80,110,53,75,3,3,2.329782706650215,3.3694908595800497,901,1084,682,825,475,584,38,53,39.08661549784898,51.58166031378381,865,1077,633,783,445,548,43,62,36.41511607231147,50.59328249738956,20,441.65,51.42307692307692,55.20183486238532,9.525641025641026,2.5596330275229358,78,109,42,62,30,40,0,2,1.0295959291520866,2.716353643789521,398,524,282,368,205,266,16,23,19.046060637533635,28.61262361963546,306,400,196,259,151,203,9,13,13.20195787653544,18.958117650776618
8474176,58,830.5165966666666,64.38167938931298,63.116883116883116,4.519083969465649,3.9740259740259742,131,154,117,138,90,107,5,8,7.625110725070729,11.355674948706186,617,681,462,518,328,373,29,37,24.927077212081358,32.86224501620685,542,793,420,585,306,420,19,38,25.40319955957907,41.650272671631775,8,101.36666666666666,70.7,68.84615384615384,-2.4,3,10,13,6,9,2,4,0,0,0.30772815699938033,0.5553465709260549,55,61,36,42,19,22,2,2,1.7971286659727796,2.0998187255080367,61,101,47,75,32,54,4,7,2.477272887470643,5.265340308661014
8474189,69,1174.033275,66.57894736842105,63.309963099631,-0.6507177033492823,-2.03690036900369,209,271,170,223,111,151,10,16,12.67622310568248,18.880875631405967,900,1173,681,906,473,643,38,57,39.57888054437211,61.865066669779004,739,1054,568,792,403,567,37,65,35.16907417761945,59.39959614191038,5,91.41666666666667,63.36842105263158,63.45454545454545,5.368421052631579,5.136363636363637,19,22,13,15,8,10,0,0,1.0363632602729134,1.2010212932782682,79,91,56,66,32,39,1,1,2.944790955304153,3.7757875755760106,55,82,45,66,27,45,4,8,2.6281661081040917,4.9327317676016325
8474190,68,1014.6999666666667,65.53846153846153,67.9639175257732,-2.3426573426573425,-2.2010309278350517,143,194,107,150,85,119,3,8,8.888917350330043,15.714727449100833,734,1028,551,771,397,561,26,45,33.438345273802945,55.6202833689741,823,902,601,663,435,483,35,47,38.433985990660354,48.6074776327853,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474207,61,1150.3166500000002,49.86338797814208,47.59313725490196,10.21311475409836,9.71078431372549,183,204,121,140,88,101,4,6,3.286361905658257,4.035384111060871,1001,1093,766,844,571,626,38,45,46.84434688005053,54.43408006386298,763,991,591,763,425,546,46,69,33.10324733581974,48.09447065466392,19,253.4499933333333,44.75,45.04615384615385,14.28125,13.646153846153846,64,65,42,43,32,33,0,0,0.8852778591057049,0.9487450940621667,260,266,185,190,131,134,6,6,11.476059302793791,11.76761358054308,157,161,102,105,83,85,4,4,7.067127931731234,7.487554406804456
8474218,50,1024.7333333333333,46.08910891089109,46.386792452830186,-18.425742574257427,-18.264150943396228,101,106,73,77,49,53,0,0,1.84937233867855,2.012362744660678,763,837,598,660,436,484,30,40,34.07819404154151,42.843740010055676,833,1088,666,877,460,608,30,44,35.387531932079014,53.81193439532939,9,170.68332,42.15384615384615,45.5,-19.692307692307693,-16.785714285714285,13,14,9,10,6,7,0,0,0.11359959116995728,0.1570589023786952,117,125,78,86,60,66,8,11,3.9306116919632306,6.680848914543161,179,211,134,156,105,119,7,10,8.170785495351504,10.870345250200133
8474230,22,121.58332999999999,66.5,66.5,2.142857142857143,2.142857142857143,14,14,13,13,9,9,1,1,0.9287889505467246,0.9287889505467246,65,70,53,56,34,37,1,1,2.863242512098496,3.336990919619283,120,122,89,90,65,66,8,8,5.828267772913286,5.856087338601668,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474250,50,589.3333333333334,63.36231884057971,60.56578947368421,3.4782608695652173,4.026315789473684,69,76,50,57,37,43,3,4,2.595507994581027,3.3979985640143475,408,445,282,318,212,241,13,19,14.165738009264764,18.278358814458326,495,599,373,449,289,348,16,22,21.664912190799164,28.63434040384279,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474291,55,691.0166083333334,71.57575757575758,71.8082191780822,-1.8484848484848484,-1.63013698630137,66,73,60,67,42,49,1,2,4.141134368567989,5.618609382769289,352,393,283,318,206,237,10,15,15.946104418687156,20.443422745157058,640,938,457,663,330,490,27,43,26.95229499663673,45.3731469640687,17,215.266665,71.41666666666667,72.78571428571429,-1.25,-1.6428571428571428,12,14,11,13,9,10,1,1,1.092696980316025,1.7317646082101603,99,112,74,86,56,64,4,6,4.703501438887156,6.477533554799005,180,333,129,225,91,160,3,13,8.02155602193103,16.476450971519647
8474563,67,1730.1833216666666,45.160714285714285,45.35880398671096,-12.041666666666666,-6.667774086378738,168,301,106,202,65,141,1,7,2.6822259752124524,7.952619903543485,1166,1663,875,1265,610,893,44,72,46.57277131856725,81.98263372427309,1180,1552,923,1218,663,868,54,89,53.44928177530974,82.9450436644214,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474564,57,1049.949975,57.8562874251497,57.33228840125392,1.9880239520958083,7.222570532915361,167,319,128,245,92,176,14,29,9.33062741863032,20.047340855646638,754,1186,555,888,396,629,50,88,34.82274951375719,64.57432845608727,719,898,563,699,397,501,33,49,30.743332328879266,46.6968796896938,1,2.783333333333333,78,78,-13,-13,1,1,1,1,1,1,1,1,0.13562035609465742,0.13562035609465742,1,1,1,1,1,1,1,1,0.13562035609465742,0.13562035609465742,0,2,0,2,0,2,0,0,0,0.3039213749259821
8474565,70,1692.8333333333333,50.07560137457045,48.600478468899524,-10.570446735395189,-8.179425837320574,291,418,211,302,161,225,8,16,7.116837569977477,14.170663407370755,1180,1688,907,1298,685,970,68,110,55.63253608290055,97.29676751628774,1025,1364,796,1068,585,799,52,82,48.58538925240808,79.97758674544302,9,226.78332,42.42857142857143,42.95,-15.685714285714285,-9.1,35,60,21,41,19,33,0,1,0.4082054747512673,1.4281161021031776,128,237,89,168,71,135,4,13,5.211733671523774,12.139586463055828,116,191,86,134,65,100,4,14,4.349209671388296,9.945161918744382
8474567,27,449.01666,49.2,45.67272727272727,-15.18,-14.50909090909091,50,55,35,39,27,29,1,1,1.040192003234745,1.7530334301044048,291,341,222,262,162,195,14,20,12.842651656570508,17.480098341763973,338,435,266,344,194,250,17,25,14.876960599885722,22.019476869918815,20,353.26666666666665,50.225,48.16279069767442,-15.8625,-16.674418604651162,80,86,48,54,37,42,0,0,1.0159320825226128,1.7220110554510104,331,366,218,244,157,178,9,9,10.32746990020946,12.76564034315573,251,289,188,216,137,157,9,12,11.289330633664466,13.739777993925754
8474568,25,311.28333333333336,40.04081632653061,38.44642857142857,-14.693877551020408,-13.267857142857142,49,56,36,42,26,31,1,1,0.6999659817605505,0.9802755188579918,226,258,166,194,113,134,10,10,8.562738357210005,10.723109053301725,254,329,190,253,146,196,18,27,10.877932601701607,17.606530159666864,11,119.51665,54.52,50.074074074074076,-19.76,-18.51851851851852,25,27,11,13,7,9,0,0,0.3097810665532483,0.35924121377033563,113,127,82,94,56,67,4,4,4.925250384739233,6.690422562360019,88,117,56,79,39,53,1,2,4.057410446834161,6.1913894166489625
8474569,9,113.76666,65.44444444444444,65.5,1.0555555555555556,0.5,18,20,15,17,10,12,0,0,1.0605715762253047,1.2507669473424101,103,120,75,83,60,67,7,8,4.2437897266653986,4.992659141710148,84,93,62,70,48,54,0,1,2.668043513488539,3.320512878713892,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474571,20,194.28333333333333,70.96969696969697,67.56818181818181,-1.8181818181818181,1.8409090909090908,33,44,27,34,23,29,1,2,2.056977529245259,2.5357801788014274,127,154,95,116,66,82,5,6,5.312148964656174,6.9695797729817475,159,186,116,135,87,101,7,8,7.601069262053736,9.274573944810829,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474573,68,1149.0999266666665,63.283018867924525,62.850931677018636,0.4339622641509434,-1.0683229813664596,106,161,82,122,60,94,6,14,6.6182715976433215,11.719466914617318,760,1007,544,730,379,523,31,53,35.560334955165,56.31649746102012,917,1163,672,846,474,608,48,68,38.01385563349029,55.34827180444248,22,422.6499933333334,54.54545454545455,58.71186440677966,0.030303030303030304,3.406779661016949,33,59,26,43,17,31,0,2,1.8714662464737517,3.5592002024739124,264,416,201,307,136,212,15,28,13.417326588398291,27.05808576552155,309,389,222,276,155,196,13,16,12.696566095002934,17.001067709303328
8474574,68,1462.5165733333333,52.8716814159292,51.49809885931559,-14.123893805309734,-13.11787072243346,226,263,155,185,111,134,4,6,5.516416875005773,6.791214701035099,1174,1393,879,1050,644,774,47,66,51.48170858464804,65.86377079111253,1212,1475,888,1090,654,808,56,74,54.674356855728945,75.30692887031347,10,196.15,60.54545454545455,62.13333333333333,-9.318181818181818,-6.033333333333333,22,30,13,16,12,14,0,0,0.6396664597244547,0.9303617306518389,128,159,93,111,66,79,1,2,6.115281396342241,7.447997941522398,180,220,136,167,98,123,5,7,8.608759307740714,11.782989961447702
8474578,56,1373.2833333333333,43.76331360946745,44.36326530612245,-12.644970414201184,-9.844897959183674,169,245,115,164,87,121,4,6,3.1210129947534804,5.507039300163435,952,1367,712,1021,525,759,42,69,42.10856731198296,71.30880933279309,852,1181,648,907,474,671,47,80,43.899404925542505,74.08022547960805,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474579,44,789.25,47.48148148148148,45.84848484848485,4.925925925925926,4.0606060606060606,81,99,53,64,42,49,2,2,1.2569452340227838,1.7832336803037638,553,625,425,480,319,361,27,33,25.06285668060658,33.128532416879764,659,844,522,656,389,486,30,44,32.30920394059674,44.0625856205023,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474581,68,1132.8832866666667,47.738853503184714,47.56,14.21656050955414,11.395,157,200,93,118,68,87,2,4,2.221670707617042,3.465605464310418,985,1234,737,914,514,628,32,50,45.357137878025995,62.08234577152133,780,856,608,674,458,503,47,54,40.2469762433611,50.46557323177715,6,79.01666,54.23076923076923,52.875,9.692307692307692,10.875,13,16,6,8,4,4,0,0,0.2006329862735322,0.2647013812546758,64,83,47,60,32,41,3,3,2.1310741782046447,3.0501899058196997,52,56,34,38,26,29,2,3,1.903673560778779,2.188217158048779
8474584,49,916.9166650000001,52.80373831775701,52.352,-2.0093457943925235,-1.288,107,125,80,89,49,57,2,2,2.7108773825482846,3.103957051130486,685,801,536,624,355,418,38,43,31.54615585656133,39.94855406752729,763,937,605,743,431,535,35,48,35.19135073414324,50.58312134590787,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474586,58,1033.08324,71.07182320441989,71.67901234567901,-6.121546961325967,-4.1234567901234565,181,243,147,190,104,136,12,16,12.91141916829133,17.329062306671123,891,1212,664,890,481,656,36,57,46.23032988672126,66.02338117227013,818,884,602,650,422,457,33,41,35.314981021504444,43.87489720330882,22,415.8166466666667,70.48809523809524,70.59813084112149,-5.369047619047619,-4.401869158878505,84,107,61,79,41,53,3,5,4.627010004837172,6.502546754464593,375,489,265,349,179,249,11,19,16.874258320004888,25.070187571731612,346,384,226,260,150,171,9,10,12.484569161980444,17.43308737460383
8474589,70,1029.5999,71.59134615384616,70.86764705882354,-1.2788461538461537,0.6139705882352942,208,272,178,227,125,159,11,16,13.428686289512296,18.718080429174627,811,1092,620,826,415,556,36,50,37.662366028901936,55.97469014180563,827,893,643,701,473,510,40,42,37.10930652951937,42.15701882773994,3,32.5,70.375,70.375,-4.75,-4.75,8,8,6,6,4,4,1,1,0.5441846512665094,0.5441846512665094,33,35,24,26,18,20,2,2,1.7210853433613067,1.92053065696682,26,28,19,20,15,15,2,2,1.1777002905848084,1.925939339717295
8474590,69,1699.6833250000002,49.609375,49.043360433604335,-13.75390625,-10.5420054200542,256,369,188,272,137,189,10,15,5.958578010399367,12.279540546432878,1224,1831,925,1409,666,1007,69,120,54.71493702940458,106.18499492045014,1143,1470,872,1108,655,826,61,86,51.63041054521272,77.9529545667265,5,124.16666666666667,45,51.83870967741935,-14.11111111111111,-10.193548387096774,18,31,12,17,7,11,0,0,0.19975472814744338,0.6109894916819565,69,123,50,86,32,55,0,4,2.2550025612594116,5.888023476264105,84,122,64,90,42,63,6,11,3.6806096072146497,7.587388833873997
8474597,26,394.88331999999997,44.146341463414636,44.2093023255814,-15.487804878048781,-15.534883720930232,41,43,28,29,17,18,1,1,0.6020300724835377,0.6046562004960326,284,314,210,234,152,167,13,15,10.892282330016256,13.987803974310168,356,436,262,320,187,224,19,27,14.72114519925242,19.46482356574788,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474600,69,1778.749965,54.94794520547945,52.18666666666667,6.263013698630137,4.015238095238095,365,525,243,355,172,260,10,16,8.97834992437874,15.67777291082326,1491,2032,1116,1511,809,1099,77,112,62.69265992758433,99.81729128767981,1294,1647,935,1210,681,879,46,81,51.885506580616095,80.9966924805837,4,107.71666666666667,51.515151515151516,49.74418604651163,-0.3939393939393939,-0.046511627906976744,33,43,24,29,17,21,0,0,0.425844617877194,0.7152102488985977,121,162,94,122,72,95,4,9,4.744652384870711,6.772349484493376,66,85,46,60,39,51,5,8,2.202095819923726,4.247363499322491
8474602,46,913.89994,47.609756097560975,48.7247191011236,-8.227642276422765,-5.573033707865169,123,178,90,126,64,86,3,3,2.9432052188221394,4.730334741449348,679,900,529,696,416,544,36,45,30.606739686912913,46.022703229063076,643,731,476,545,352,406,32,42,27.637940152942402,36.71182374174853,4,74.15,50.333333333333336,45.5625,-14.333333333333334,-4,9,16,5,11,4,7,0,0,0.0929702317169809,0.2897377382898059,53,80,39,58,29,40,2,4,2.3114938874497195,3.4872291431984346,53,58,37,41,27,30,4,5,1.6596634231731602,2.1082189222323278
8474604,24,300.83331999999996,38.74074074074074,38.74074074074074,10.88888888888889,10.88888888888889,27,27,19,19,11,11,0,0,0.3415656315956633,0.3415656315956633,269,276,207,212,151,156,13,13,11.019080071492914,11.576910923004762,273,283,207,216,141,147,13,13,11.492363720000805,12.212786391891182,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474611,3,35.6,53.5,50.857142857142854,9.5,12.285714285714286,6,7,5,6,4,5,1,1,0.1572157914888189,0.1720359199667961,25,29,20,24,15,18,4,4,1.0971139090758948,1.4947981672827089,23,27,17,20,11,14,1,2,0.8118115713179003,1.1311457405774632,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474612,50,1059.7333333333333,47.935064935064936,45.5,-14.402597402597403,-13.482142857142858,154,168,108,119,75,83,2,3,3.130240899053615,3.741490079166961,853,930,640,700,437,486,33,45,38.41005386630543,45.75555491238835,867,1194,684,912,509,666,49,69,41.95106834450019,60.019488086937315,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474613,70,1234.9499166666667,57.82446808510638,54.3062015503876,-2.24468085106383,-2.003875968992248,188,258,153,212,111,158,7,10,8.64955862079766,13.427884259681864,879,1162,669,891,490,669,28,52,33.209875610826806,54.4981263621932,912,1241,701,956,485,669,36,57,40.252728428222035,61.36236025845246,9,171.93332999999998,63.82608695652174,63.32142857142857,-2.9565217391304346,-3.892857142857143,23,28,12,15,9,12,1,1,0.7070089916410894,0.9785814873382823,105,133,65,83,46,55,6,6,3.254617550895642,4.832671960370972,153,211,109,152,87,118,8,17,6.168880523850516,10.647322643850906
8474618,62,1090.26659,52.31012658227848,49.78362573099415,11.651898734177216,11.730994152046783,158,171,99,108,70,77,4,4,3.063212918111181,3.733677642236146,856,913,647,696,483,522,46,48,40.957514917459825,46.285014210100066,788,1027,593,790,447,600,30,52,35.660501275931146,52.19228541493222,9,181.93332,49.4375,42.76190476190476,18.6875,16.571428571428573,16,21,8,12,7,9,0,0,0.1597028077884866,0.2341364409034625,135,158,92,108,68,81,3,3,5.515593931087012,6.507401041704752,144,213,102,151,73,105,6,10,6.982177157077908,12.130202564401571
8474628,33,538.68331,44.49038461538461,42.13636363636363,-15.076923076923077,-14.081818181818182,104,110,72,78,52,57,2,2,1.6767625581014562,1.7907592508870158,427,446,313,329,232,246,17,19,17.271397314415292,18.89989788087454,526,610,393,460,276,322,23,27,24.466674107392052,30.371966637314625,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474641,71,1197.566585,67.16981132075472,67.76156583629893,2.0377358490566038,1.1850533807829182,212,281,180,241,124,170,17,26,13.861129115138253,21.77061180268294,910,1242,689,941,481,669,43,63,40.42729987850538,64.77720774150247,829,995,647,773,453,549,43,55,39.60959831341771,53.83454444348889,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474668,23,213.13333333333333,62.95454545454545,62.95454545454545,3.3181818181818183,3.3181818181818183,22,22,19,19,15,15,1,1,1.2537435924718323,1.2537435924718323,162,167,123,126,99,102,8,8,6.480384586532877,6.592998574787441,186,204,143,157,104,114,7,7,7.8639815894870875,8.762648363390877,5,43.166666666666664,58.166666666666664,58.166666666666664,6.833333333333333,6.833333333333333,6,6,5,5,2,2,0,0,0.18510150724453692,0.18510150724453692,27,27,18,18,10,10,0,0,0.42642387619694905,0.42642387619694905,42,42,28,28,25,25,1,1,1.898415301283774,1.898415301283774
