playerId,iFenwickA_2,iFenwickA_3,iSOGA_2,iSOGA_3,iGA_2,iGA_3,ixGA_2,ixGA_3,iGSaX_2,iGSaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iFenwickA_2_per82,iSOGA_2_per82,iGA_2_per82,ixGA_2_per82,iGSaX_2_per82,iFenwickA_3_per82,iSOGA_3_per82,iGA_3_per82,ixGA_3_per82,iGSaX_3_per82,iFenwickA_2_per60,iSOGA_2_per60,iGA_2_per60,ixGA_2_per60,iGSaX_2_per60,iFenwickA_3_per60,iSOGA_3_per60,iGA_3_per60,ixGA_3_per60,iGSaX_3_per60,iFenwickA_2_pct,iSOGA_2_pct,iGA_2_pct,ixGA_2_pct,iGSaX_2_pct,iFenwickA_3_pct,iSOGA_3_pct,iGA_3_pct,ixGA_3_pct,iGSaX_3_pct
8479292,1533,7,987,5,104,1,107.07078713178635,0.33122217655181885,3.0707871317863464,-0.6687778234481812,35.956114586548054,47.63068401686494,33.53200386518142,29.171233645799457,39,2287,1,6.616666666666666,3223.230769230769,2075.230769230769,218.66666666666666,225.12319345657642,6.456526789909754,574,410,82,27.160218477249146,-54.839781522750854,40.218627022299955,25.89418452120682,2.7284652383034542,2.809028083912191,0.08056284560873668,63.476070528967256,45.340050377833755,9.068010075566752,3.0035260342230425,-6.064484041343708,34.61538461538461,34.61538461538461,36.53846153846153,40.38461538461539,53.84615384615385,NA,NA,NA,NA,NA
8479312,1093,0,705,0,73,0,74.37123155593872,0,1.3712315559387207,0,35.03515566439388,NA,33.696868355652896,NA,30,1559.6333333333334,0,0,2987.533333333333,1927,199.5333333333333,203.28136625289918,3.748032919565837,0,0,0,0,0,42.048344696403,27.121759387890314,2.808352390519139,2.861104464739355,0.05275207422021623,0,0,0,0,0,9.615384615384617,7.6923076923076925,7.6923076923076925,11.538461538461538,48.07692307692308,NA,NA,NA,NA,NA
8479361,1832,350,1216,201,111,23,121.38833835721016,19.40957486629486,10.38833835721016,-3.590425133705139,35.984914299813624,36.51322192576566,34.41223991044002,36.91990668013168,42,2442.3333333333335,7,387.43333333333334,3576.761904761905,2374.095238095238,216.71428571428572,236.99627964979123,20.281993935505547,4100,2354.5714285714284,269.42857142857144,227.36930557659693,-42.05926585197449,45.00614166780401,29.87307219871707,2.726900504981575,2.9821073978842403,0.2552068929026653,54.20287361266454,31.127935988987353,3.5619031231179554,3.005870666723802,-0.5560324563941539,51.92307692307693,51.92307692307693,42.30769230769231,50,67.3076923076923,50,43.75,43.75,25,18.75
8479406,2580,293,1693,185,146,16,153.76390135288239,17.045680820941925,7.763901352882385,1.045680820941925,37.32536045740918,37.98924911485314,32.98009280078428,30.935090042359793,58,3423.5833333333335,6,354.23333333333335,3647.586206896552,2393.551724137931,206.41379310344826,217.39034329200615,10.976550188557853,4004.3333333333335,2528.333333333333,218.66666666666666,232.9576378862063,14.290971219539642,45.21578268383516,29.67066669912129,2.5587225859844702,2.6947888171281384,0.13606623114366811,49.628305260186316,31.335278065305353,2.710078102945328,2.887195396414366,0.17711729346903782,92.3076923076923,94.23076923076923,78.84615384615384,73.07692307692307,65.38461538461539,25,31.25,6.25,18.75,56.25
8479496,1166,0,772,0,88,0,73.93456387519836,0,-14.065436124801636,0,36.99497881905993,NA,33.34073697815616,NA,34,1860.4666666666667,0,0,2812.117647058824,1861.8823529411766,212.23529411764707,178.3127716990078,-33.92252241863924,0,0,0,0,0,37.60346866377611,24.89697925251729,2.8379976350019707,2.3843876979853986,-0.4536099370165719,0,0,0,0,0,17.307692307692307,19.230769230769234,28.846153846153843,9.615384615384617,9.615384615384617,NA,NA,NA,NA,NA
8479973,1955,635,1325,398,138,44,139.97744670510292,45.83466982841492,1.9774467051029205,1.834669828414917,35.094682985729584,34.71714194835694,33.96376794958183,36.80717882851171,51,2942.45,15,881.4833333333333,3143.3333333333335,2130.392156862745,221.8823529411765,225.06177705526352,3.1794241140870487,3471.3333333333335,2175.7333333333336,240.5333333333333,250.5628617286682,10.029528395334879,39.86473856819997,27.018301075634252,2.813981545990586,2.8543039991524664,0.04032245316188049,43.22259827185237,27.090699389286996,2.9949516912779592,3.119832316404048,0.1248806251260886,61.53846153846154,63.46153846153846,71.15384615384616,65.38461538461539,51.92307692307693,87.5,87.5,87.5,87.5,68.75
8479979,2432,793,1611,503,147,48,164.80737233161926,52.01524871587753,17.807372331619263,4.015248715877533,37.33272449722788,36.588258225647664,32.973534123147786,33.49072577024461,58,3410.0666666666666,18,1021.35,3438.344827586207,2277.620689655172,207.82758620689654,233.00352639987548,25.175940192978956,3612.5555555555557,2291.4444444444443,218.66666666666666,236.95835526121988,18.291688594553204,42.79095227854783,28.34548689175187,2.5864596977576193,2.899779771626309,0.3133200738686895,46.58540167425466,29.5491261565575,2.819797327067117,3.0556762353283906,0.23587890826127378,82.6923076923077,84.61538461538461,80.76923076923077,90.38461538461539,80.76923076923077,93.75,93.75,93.75,93.75,75
8480045,2272,0,1490,0,169,0,153.63554710149765,0,-15.36445289850235,0,35.586933545640925,NA,32.911534590217954,NA,55,3172.2166666666667,0,0,3387.3454545454547,2221.4545454545455,251.96363636363637,229.05663386041468,-22.907002503221683,0,0,0,0,0,42.97310503170759,28.18218595829415,3.1965029711085307,2.9058963477977624,-0.29060662331076825,0,0,0,0,0,75,71.15384615384616,98.07692307692307,71.15384615384616,7.6923076923076925,NA,NA,NA,NA,NA
8480051,392,0,250,0,41,0,32.2228165268898,0,-8.777183473110199,0,33.09145253610264,NA,32.63634897613959,NA,11,523.7,0,0,2922.181818181818,1863.6363636363635,305.6363636363636,240.2064504731785,-65.42991316318512,0,0,0,0,0,44.91120870727515,28.642352491884665,4.697345808669085,3.6917490769780175,-1.0055967316910672,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480191,45,0,31,0,3,0,2.889342725276947,0,-0.11065727472305298,0,31.5225663548788,NA,42.05320768164101,NA,1,60,0,0,3690,2542,246,236.92610347270966,-9.073896527290344,0,0,0,0,0,45,31.000000000000004,3,2.889342725276947,-0.11065727472305298,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480193,822,0,544,0,65,0,59.03283530473709,0,-5.967164695262909,0,34.05960877008988,NA,32.39194129142702,NA,20,1100.4166666666667,0,0,3370.2000000000003,2230.4,266.5,242.03462474942208,-24.465375250577925,0,0,0,0,0,44.819386595986366,29.66149185914426,3.544112078758046,3.2187536099515865,-0.32535846880645924,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480280,2448,0,1632,0,176,0,165.69738587737083,0,-10.302614122629166,0,36.15671752320044,NA,33.469747516892795,NA,58,3390.5833333333335,0,0,3460.965517241379,2307.310344827586,248.82758620689654,234.26182141283462,-14.565764794061925,0,0,0,0,0,43.319979354585,28.879986236390003,3.114508319610686,2.9321925389364414,-0.18231578067424484,0,0,0,0,0,84.61538461538461,88.46153846153845,100,92.3076923076923,17.307692307692307,NA,NA,NA,NA,NA
8480313,1814,479,1172,290,105,24,127.54101651906967,30.159346640110016,22.54101651906967,6.159346640110016,34.7488498002112,38.47778566553268,34.61183321108187,32.756086806840386,43,2535.15,10,596.5,3459.2558139534885,2234.9767441860463,200.2325581395349,243.21775243171425,42.98519429217937,3927.7999999999997,2378,196.79999999999998,247.30664244890212,50.506642448902134,42.932370865629245,27.738003668421985,2.4850600556180105,3.018543672423399,0.5334836168053884,48.18105616093881,29.17015926236379,2.4140821458507964,3.0336308439339494,0.6195486980831534,50,46.15384615384615,38.46153846153847,55.769230769230774,88.46153846153845,75,68.75,56.25,75,93.75
8480382,1934,0,1317,0,165,0,148.74689537286758,0,-16.253104627132416,0,34.045622836594156,NA,33.16837575506442,NA,49,2671.8,0,0,3236.4897959183672,2203.9591836734694,276.1224489795918,248.92337593010492,-27.1990730494869,0,0,0,0,0,43.43139456546148,29.575567033460587,3.7053671682012124,3.3403749241605114,-0.364992244040701,0,0,0,0,0,55.769230769230774,61.53846153846154,88.46153846153845,69.23076923076923,3.8461538461538463,NA,NA,NA,NA,NA
8480819,51,0,39,0,5,0,3.2247981429100037,0,-1.7752018570899963,0,31.930760855031856,NA,39.66403576877684,NA,2,76.15,0,0,2091,1599,205,132.21672385931015,-72.78327614068985,0,0,0,0,0,40.18384766907419,30.72882468811556,3.939592908732764,2.5408783791805676,-1.3987145295521968,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480843,2498,0,1625,0,158,0,176.09327098727226,0,18.093270987272263,0,34.81372706593937,NA,31.69970483915055,NA,54,3057.65,0,0,3793.259259259259,2467.5925925925926,239.92592592592592,267.40089298067267,27.47496705474677,0,0,0,0,0,49.0180367275522,31.887233659836806,3.100420257387209,3.455462940243761,0.35504268285655183,0,0,0,0,0,88.46153846153845,86.53846153846155,84.61538461538461,96.15384615384616,82.6923076923077,NA,NA,NA,NA,NA
8480885,49,0,29,0,4,0,3.4818400144577026,0,-0.5181599855422974,0,30.536886697673555,NA,36.2516182697823,NA,2,77.41666666666667,0,0,2009,1189,164,142.7554405927658,-21.244559407234192,0,0,0,0,0,37.976318622174375,22.475780409041977,3.10010764262648,2.6985197098057543,-0.4015879328207256,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480947,2093,0,1345,0,132,0,131.8291786313057,0,-0.17082136869430542,0,37.01025782458566,NA,33.29837170567215,NA,51,3019.7833333333333,0,0,3365.2156862745096,2162.549019607843,212.23529411764707,211.96064015229544,-0.27465396535162834,0,0,0,0,0,41.585764983138965,26.723771573015725,2.6227047194335134,2.6193106739043115,-0.0033940455292018716,0,0,0,0,0,67.3076923076923,65.38461538461539,63.46153846153846,61.53846153846154,40.38461538461539,NA,NA,NA,NA,NA
8480981,1140,0,767,0,74,0,68.37456649541855,0,-5.625433504581451,0,37.02222166668153,NA,34.8864816840056,NA,31,1678.8166666666666,0,0,3015.483870967742,2028.8387096774193,195.74193548387098,180.86175653626842,-14.880178947602548,0,0,0,0,0,40.74298364919735,27.41216531485471,2.6447199912636874,2.443670039248943,-0.20104995201474476,0,0,0,0,0,13.461538461538462,15.384615384615385,9.615384615384617,3.8461538461538463,30.76923076923077,NA,NA,NA,NA,NA
8481020,1217,0,814,0,95,0,82.69709193706512,0,-12.302908062934875,0,34.92808506585603,NA,34.294713822491715,NA,34,1789.8166666666666,0,0,2935.117647058824,1963.1764705882354,229.1176470588235,199.4459276129218,-29.67171944590176,0,0,0,0,0,40.797474601681735,27.287711031856148,3.1846837199340716,2.772253498714342,-0.4124302212197297,0,0,0,0,0,25,25,30.76923076923077,26.923076923076923,11.538461538461538,NA,NA,NA,NA,NA
8481033,151,10,90,9,5,0,9.236441254615784,0.9097819328308105,4.236441254615784,0.9097819328308105,35.98424557047659,28.923877452032425,33.63488858143782,48.70714201282461,5,238.1,1,18.933333333333334,2476.4,1476,82,151.47763657569885,69.47763657569885,820,738,0,74.60211849212646,74.60211849212646,38.0512389752205,22.67954640907182,1.25997480050399,2.327536645430269,1.067561844926279,31.69014084507042,28.52112676056338,0,2.8831117589708786,2.8831117589708786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481035,1759,0,1162,0,136,0,115.19109040498734,0,-20.808909595012665,0,36.76784429813617,NA,33.93256786924771,NA,47,2601.7833333333333,0,0,3068.893617021277,2027.3191489361702,237.27659574468086,200.97168964274388,-36.30490610193699,0,0,0,0,0,40.564484616320854,26.797004618626968,3.136310351233449,2.6564338912281604,-0.47987646000528866,0,0,0,0,0,46.15384615384615,44.230769230769226,65.38461538461539,44.230769230769226,0,NA,NA,NA,NA,NA
8481519,1558,0,1012,0,100,0,104.4815009534359,0,4.481500953435898,0,34.93587180409655,NA,33.88959762162817,NA,38,2202.85,0,0,3362,2183.7894736842104,215.78947368421055,225.46008100478275,9.6706073205722,0,0,0,0,0,42.43593526567855,27.564291713008153,2.723744240415825,2.8458088645192157,0.12206462410339056,0,0,0,0,0,38.46153846153847,36.53846153846153,32.69230769230769,38.46153846153847,59.61538461538461,NA,NA,NA,NA,NA
8481529,49,0,33,0,4,0,2.2796226739883423,0,-1.7203773260116577,0,44.96029980701176,NA,32.538598265854915,NA,2,91.63333333333334,0,0,2009,1353,164,93.46452963352203,-70.53547036647797,0,0,0,0,0,32.08439432520916,21.607857402691888,2.61913423062932,1.4926594445904022,-1.1264747860389173,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481544,62,0,40,0,8,0,5.331181645393372,0,-2.6688183546066284,0,32.457300958171494,NA,35.256131663951905,NA,2,91.55,0,0,2542,1640,328,218.57844746112823,-109.42155253887177,0,0,0,0,0,40.63353358820317,26.215182960131077,5.243036592026216,3.4939475556919968,-1.7490890363342184,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481611,1718,124,1173,83,121,12,121.1452644765377,7.383579790592194,0.14526447653770447,-4.616420209407806,34.10448209721889,33.65884373722334,33.814826290185735,35.272867965506514,47,2790.7,4,199.96666666666667,2997.3617021276596,2046.5106382978724,211.1063829787234,211.35982312927857,0.25344015055514396,2542,1701.5,246,151.36338570713997,-94.63661429286003,36.93696921919232,25.219478983767516,2.60149783208514,2.6046210157280476,0.0031231836429076103,37.20620103350558,24.904150691781965,3.6006001000166696,2.215443177707276,-1.3851569223093934,44.230769230769226,48.07692307692308,51.92307692307693,48.07692307692308,44.230769230769226,NA,NA,NA,NA,NA
8481668,360,0,238,0,33,0,23.07723355293274,0,-9.92276644706726,0,35.36871817621505,NA,34.729949024867864,NA,10,542.5166666666667,0,0,2952,1951.6000000000001,270.59999999999997,189.23331513404847,-81.36668486595154,0,0,0,0,0,39.814445024730425,26.32177198857178,3.649657460600289,2.5522423517114023,-1.0974151088888864,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481692,2262,0,1549,0,140,0,156.81756764650345,0,16.81756764650345,0,35.052432917368,NA,33.83505943660785,NA,53,3182.366666666667,0,0,3499.698113207547,2396.566037735849,216.60377358490564,242.62340654742042,26.01963296251477,0,0,0,0,0,42.64750552523803,29.20467995516963,2.6395449927203023,2.9566216103707537,0.317076617650451,0,0,0,0,0,73.07692307692307,75,73.07692307692307,75,78.84615384615384,NA,NA,NA,NA,NA
8481707,49,0,29,0,1,0,2.9975497722625732,0,1.9975497722625732,0,34.58646396085901,NA,38.253662325521304,NA,1,58.61666666666667,0,0,4018,2378,82,245.799081325531,163.799081325531,0,0,0,0,0,50.15638328120557,29.6843901052033,1.0235996588001137,3.068290924124329,2.044691265324215,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482076,194,0,114,0,7,0,11.635938227176666,0,4.635938227176666,0,35.68170390570243,NA,34.18052679619951,NA,6,262.85,0,0,2651.3333333333335,1558,95.66666666666667,159.02448910474777,63.35782243808111,0,0,0,0,0,44.28381206011033,26.02244626212669,1.5978695073235685,2.6561015546151796,1.058232047291611,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482123,47,0,26,0,4,0,3.33464777469635,0,-0.6653522253036499,0,33.578798924209366,NA,35.4227491759012,NA,2,71.35,0,0,1927,1066,164,136.72055876255035,-27.279441237449646,0,0,0,0,0,39.52347582340575,21.864050455501054,3.363700070077085,2.8041887383571273,-0.5595113317199579,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482137,546,0,357,0,37,0,40.82938426733017,0,3.8293842673301697,0,34.615416377779404,NA,33.90297732700717,NA,13,716.8,0,0,3444,2251.846153846154,233.3846153846154,257.5391930708518,24.154577686236458,0,0,0,0,0,45.703125,29.882812500000004,3.0970982142857144,3.4176381920198247,0.3205399777341102,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482221,352,0,258,0,33,0,24.788020461797714,0,-8.211979538202286,0,36.462647770625765,NA,32.96096911164883,NA,9,480.6333333333333,0,0,3207.1111111111113,2350.666666666667,300.66666666666663,225.84640865193472,-74.82025801473193,0,0,0,0,0,43.942020944587,32.207503987793885,4.119564463555031,3.094419642918086,-1.0251448206369453,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482411,38,0,26,0,7,0,3.4508997201919556,0,-3.5491002798080444,0,34.28636045896359,NA,31.345142642672684,NA,1,60,0,0,3116,2132,574,282.97377705574036,-291.02622294425964,0,0,0,0,0,38,26,7,3.4508997201919556,-3.5491002798080444,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482446,592,0,425,0,49,0,43.521311581134796,0,-5.478688418865204,0,35.991280104953425,NA,32.19735480030145,NA,15,772.45,0,0,3236.266666666667,2323.333333333333,267.8666666666667,237.91650331020355,-29.950163356463115,0,0,0,0,0,45.98355880639524,33.01184542688847,3.8060715903942,3.3805148486867598,-0.42555674170744023,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482447,426,0,295,0,22,0,25.770735800266266,0,3.770735800266266,0,38.917455092997116,NA,32.19318742029705,NA,12,662.9833333333333,0,0,2911,2015.8333333333333,150.33333333333331,176.10002796848616,25.766694635152817,0,0,0,0,0,38.55300535458407,26.697503707986627,1.9910002765278163,2.332251913847974,0.3412516373201578,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482487,673,94,440,59,40,7,48.24836242198944,6.643045485019684,8.248362421989441,-0.35695451498031616,35.809442429010076,36.207297946825015,33.13026026536161,35.86689003409847,16,874.7833333333333,3,144.11666666666667,3449.125,2255,205,247.27285741269588,42.272857412695885,2569.333333333333,1612.6666666666667,191.33333333333334,181.57657659053802,-9.756756742795307,46.16000152418694,30.178901442261896,2.743536494751081,3.3092785779176177,0.5657420831665363,39.1349601017694,24.56343240430207,2.914305539493466,2.7656948937285604,-0.1486106457649055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482657,23,0,14,0,2,0,1.975519835948944,0,-0.024480164051055908,0,32.31066709039127,NA,40.54999795513134,NA,1,45,0,0,1886,1148,164,161.99262654781342,-2.0073734521865845,0,0,0,0,0,30.666666666666664,18.666666666666668,2.666666666666667,2.6340264479319253,-0.03264021873474121,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482661,79,0,51,0,8,0,4.713664650917053,0,-3.2863353490829468,0,36.90037198280566,NA,29.967193957569442,NA,2,117.43333333333334,0,0,3239,2091,328,193.26025068759918,-134.73974931240082,0,0,0,0,0,40.36332671019018,26.057337496451886,4.087425489639511,2.4083441304713866,-1.6790813591681248,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482668,2,0,2,0,1,0,0.08203846216201782,0,-0.9179615378379822,0,61.20876540224809,NA,25.001959976120173,NA,1,4.716666666666667,0,0,164,164,82,6.727153897285461,-75.27284610271454,0,0,0,0,0,25.441696113074205,25.441696113074205,12.720848056537102,1.043598811954997,-11.677249244582105,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482783,631,0,406,0,54,0,42.4411883354187,0,-11.558811664581299,0,34.615613295511764,NA,33.645950438722615,NA,17,901.9166666666666,0,0,3043.6470588235293,1958.3529411764707,260.4705882352941,204.71632020613725,-55.754268029156854,0,0,0,0,0,41.977270627367645,27.00914718654717,3.5923496257969143,2.8233997599095875,-0.7689498658873265,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482821,1636,0,1087,0,111,0,114.90506345033646,0,3.9050634503364563,0,34.89449993268881,NA,33.900391633005356,NA,36,2096.5,0,0,3726.4444444444443,2475.9444444444443,252.83333333333334,261.7282000813219,8.894866747988596,0,0,0,0,0,46.82089196279514,31.108991175769138,3.1767231099451467,3.2884826172288038,0.11175950728365723,0,0,0,0,0,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,55.769230769230774,NA,NA,NA,NA,NA
8482982,515,0,339,0,21,0,34.65774369239807,0,13.657743692398071,0,34.23017784871385,NA,32.910552985215354,NA,11,660.1,0,0,3839.0909090909095,2527.090909090909,156.54545454545456,258.35772570696747,101.8122711615129,0,0,0,0,0,46.81108922890471,30.813513104075138,1.9088016967126191,3.150226664965739,1.2414249682531195,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483530,232,0,158,0,17,0,17.642824828624725,0,0.6428248286247253,0,34.40472401809242,NA,33.825316426206584,NA,6,313.18333333333334,0,0,3170.6666666666665,2159.333333333333,232.33333333333334,241.1186059912046,8.785272657871246,0,0,0,0,0,44.44680964291416,30.269810015432917,3.256878292799745,3.380031365177426,0.12315307237768142,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483532,51,0,38,0,5,0,3.5530587434768677,0,-1.4469412565231323,0,35.620943635535944,NA,33.70218488928543,NA,1,60,0,0,4182,3116,410,291.35081696510315,-118.64918303489685,0,0,0,0,0,51,38,5,3.5530587434768677,-1.4469412565231323,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483668,10,0,6,0,2,0,0.7029625177383423,0,-1.2970374822616577,0,35.896490865956494,NA,28.893383148451026,NA,1,29.95,0,0,820,492,164,57.64292645454407,-106.35707354545593,0,0,0,0,0,20.033388981636058,12.020033388981636,4.006677796327212,1.408272155736245,-2.5984056405909675,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483710,249,0,157,0,20,0,16.32718324661255,0,-3.672816753387451,0,35.33919368878671,NA,38.029863663912046,NA,6,360.81666666666666,0,0,3403,2145.666666666667,273.33333333333337,223.13817103703818,-50.195162296295166,0,0,0,0,0,41.40606956441406,26.107441452261074,3.325788720033258,2.715038093575,-0.6107506264582578,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8484268,48,0,26,0,3,0,2.6856533885002136,0,-0.3143466114997864,0,37.43725039067384,NA,34.002102826091594,NA,2,83.65,0,0,1968,1066,123,110.11178892850876,-12.888211071491241,0,0,0,0,0,34.42916915720263,18.64913329348476,2.1518230723251643,1.9263503085476725,-0.22547276377749173,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8484293,9,0,7,0,1,0,0.8078532218933105,0,-0.19214677810668945,0,23.688011227633346,NA,40.42085597721599,NA,1,8.2,0,0,738,574,82,66.24396419525146,-15.756035804748535,0,0,0,0,0,65.85365853658537,51.21951219512196,7.317073170731708,5.911121135804712,-1.4059520349269963,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8484312,332,0,219,0,27,0,22.03966724872589,0,-4.960332751274109,0,35.89814342761855,NA,33.240849333047635,NA,8,416.93333333333334,0,0,3403,2244.75,276.75,225.90658929944038,-50.843410700559616,0,0,0,0,0,47.77742244963223,31.515829868883912,3.8855132715062357,3.1716822072039177,-0.7138310643023181,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8484910,15,0,12,0,0,0,1.64223313331604,0,1.64223313331604,0,25.97531515412229,NA,29.326341385025135,NA,1,20,0,0,1230,984,0,134.66311693191528,134.66311693191528,0,0,0,0,0,45,36,0,4.92669939994812,4.92669939994812,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
