playerId,number,teamId,seasonId_start,seasonId_end,first,last,resign,cap,age,term,aav
8476419,4,2,20202021,20252026,FALSE,TRUE,FALSE,81500000,27,6,5000000
8476422,1,30,20152016,20162017,TRUE,FALSE,FALSE,71400000,21,2,2025000
8476422,2,30,20172018,20182019,FALSE,FALSE,TRUE,75000000,23,2,725000
8476422,3,8,20192020,20202021,FALSE,FALSE,FALSE,81500000,25,2,1500000
8476422,4,6,20212022,20232024,FALSE,FALSE,FALSE,81500000,27,3,3000000
8476422,5,13,20232024,20232024,FALSE,FALSE,FALSE,83500000,29,1,1000000
8476422,6,2,20242025,20242025,FALSE,FALSE,FALSE,88000000,30,1,1250000
8476422,7,12,20252026,20252026,FALSE,TRUE,FALSE,95500000,31,1,1100000
8476425,1,23,20152016,20162017,TRUE,FALSE,FALSE,71400000,21,2,680000
8476425,2,23,20172018,20172018,FALSE,FALSE,TRUE,75000000,23,1,650000
8476425,3,29,20242025,20242025,FALSE,FALSE,FALSE,88000000,31,1,775000
8476425,4,23,20252026,20252026,FALSE,TRUE,FALSE,95500000,32,1,775000
8476432,1,29,20122013,20142015,TRUE,FALSE,FALSE,60000000,18,3,925000
8476432,2,29,20162017,20172018,FALSE,FALSE,TRUE,73000000,22,2,2900000
8476432,3,29,20182019,20212022,FALSE,FALSE,TRUE,79500000,24,4,3750000
8476432,4,29,20222023,20252026,FALSE,TRUE,TRUE,82500000,28,4,3750000
8476438,1,16,20112012,20132014,TRUE,FALSE,FALSE,64300000,18,3,925000
8476438,2,29,20152016,20202021,FALSE,FALSE,FALSE,71400000,22,6,6000000
8476438,3,19,20212022,20252026,FALSE,FALSE,FALSE,81500000,28,5,4500000
8476438,4,54,20242025,20242025,FALSE,FALSE,FALSE,88000000,32,1,1500000
8476438,5,54,20252026,20252026,FALSE,TRUE,TRUE,95500000,32,1,2000000
8476467,1,25,20112012,20132014,TRUE,FALSE,FALSE,64300000,18,3,1603333
8476467,2,25,20152016,20152016,FALSE,FALSE,TRUE,71400000,22,1,875000
8476467,3,25,20162017,20162017,FALSE,FALSE,TRUE,73000000,23,1,918750
8476467,4,25,20172018,20172018,FALSE,FALSE,TRUE,75000000,24,1,964688
8476467,5,5,20182019,20202021,FALSE,FALSE,FALSE,79500000,25,3,2137500
8476467,6,55,20212022,20252026,FALSE,TRUE,FALSE,81500000,28,5,4600000
8476473,1,27,20112012,20132014,TRUE,FALSE,FALSE,64300000,17,3,1137500
8476473,2,53,20162017,20212022,FALSE,FALSE,FALSE,73000000,22,6,3850000
8476473,3,16,20222023,20252026,FALSE,TRUE,FALSE,82500000,28,4,4400000
8476525,1,26,20132014,20152016,TRUE,FALSE,FALSE,64300000,20,3,602500
8476525,2,6,20162017,20172018,FALSE,FALSE,FALSE,73000000,23,2,1000000
8476525,3,54,20182019,20212022,FALSE,FALSE,FALSE,79500000,25,4,3875000
8476525,4,25,20222023,20232024,FALSE,FALSE,FALSE,82500000,29,2,1850000
8476525,5,52,20242025,20252026,FALSE,TRUE,FALSE,88000000,31,2,1500000
8476822,1,17,20132014,20132014,TRUE,FALSE,FALSE,64300000,23,1,575000
8476822,2,17,20142015,20162017,FALSE,FALSE,TRUE,69000000,24,3,628333
8476822,3,17,20162017,20192020,FALSE,FALSE,TRUE,73000000,26,4,1800000
8476822,4,25,20212022,20222023,FALSE,FALSE,FALSE,81500000,31,2,1500000
8476822,5,14,20232024,20242025,FALSE,FALSE,FALSE,83500000,34,2,800000
8476822,6,1,20252026,20252026,FALSE,TRUE,FALSE,95500000,36,1,775000
8476856,1,30,20122013,20142015,TRUE,FALSE,FALSE,60000000,17,3,1633333
8476856,2,30,20162017,20172018,FALSE,FALSE,TRUE,73000000,21,2,2550000
8476856,3,30,20182019,20222023,FALSE,FALSE,TRUE,79500000,23,5,6000000
8476856,4,53,20232024,20232024,FALSE,FALSE,FALSE,83500000,29,1,3900000
8476856,5,25,20242025,20252026,FALSE,TRUE,FALSE,88000000,29,2,3750000
8476858,1,12,20142015,20162017,TRUE,FALSE,FALSE,69000000,20,3,925000
8476858,2,12,20172018,20172018,FALSE,FALSE,TRUE,75000000,23,1,725000
8476858,3,12,20182019,20182019,FALSE,FALSE,TRUE,79500000,24,1,750000
8476858,4,3,20192020,20192020,FALSE,FALSE,FALSE,81500000,25,1,700000
8476858,5,3,20202021,20202021,FALSE,FALSE,TRUE,81500000,26,1,700000
8476858,6,23,20212022,20212022,FALSE,FALSE,FALSE,81500000,27,1,750000
8476858,7,23,20222023,20222023,FALSE,FALSE,TRUE,82500000,28,1,750000
8476858,8,23,20232024,20242025,FALSE,FALSE,TRUE,83500000,29,2,775000
8476858,9,52,20252026,20252026,FALSE,TRUE,FALSE,95500000,31,1,775000
8476867,1,23,20122013,20142015,TRUE,FALSE,FALSE,60000000,17,3,1087500
8476867,2,23,20172018,20182019,FALSE,FALSE,TRUE,75000000,22,2,750000
8476867,3,6,20192020,20192020,FALSE,FALSE,FALSE,81500000,24,1,700000
8476867,4,29,20212022,20212022,FALSE,FALSE,FALSE,81500000,26,1,750000
8476867,5,29,20222023,20232024,FALSE,FALSE,TRUE,82500000,27,2,762500
8476867,6,30,20242025,20252026,FALSE,TRUE,FALSE,88000000,30,2,775000
8476871,1,26,20122013,20142015,TRUE,FALSE,FALSE,60000000,19,3,925000
8476871,2,26,20152016,20162017,FALSE,FALSE,TRUE,71400000,22,2,1400000
8476871,3,26,20172018,20202021,FALSE,FALSE,TRUE,75000000,24,4,3750000
8476871,4,23,20212022,20232024,FALSE,FALSE,FALSE,81500000,28,3,3250000
8476871,5,54,20242025,20242025,FALSE,FALSE,FALSE,88000000,32,1,775000
8476871,6,52,20252026,20252026,FALSE,TRUE,FALSE,95500000,32,1,1000000
8476872,1,4,20122013,20142015,TRUE,FALSE,FALSE,60000000,17,3,1137500
8476872,2,4,20172018,20182019,FALSE,FALSE,TRUE,75000000,22,2,962500
8476872,3,4,20192020,20202021,FALSE,FALSE,TRUE,81500000,24,2,2300000
8476872,4,4,20212022,20252026,FALSE,TRUE,TRUE,81500000,26,5,3000000
8476873,1,20,20162017,20172018,TRUE,FALSE,FALSE,73000000,21,2,925000
8476873,2,20,20182019,20192020,FALSE,FALSE,TRUE,79500000,23,2,1675000
8476873,3,5,20202021,20202021,FALSE,FALSE,FALSE,81500000,25,1,700000
8476873,4,7,20212022,20212022,FALSE,FALSE,FALSE,81500000,26,1,750000
8476873,5,18,20222023,20222023,FALSE,FALSE,FALSE,82500000,27,1,750000
8476873,6,18,20232024,20232024,FALSE,FALSE,TRUE,83500000,28,1,775000
8476873,7,18,20242025,20252026,FALSE,TRUE,TRUE,88000000,29,2,800000
8476885,1,52,20122013,20142015,TRUE,FALSE,FALSE,60000000,17,3,1858333
8476885,2,52,20162017,20172018,FALSE,FALSE,TRUE,73000000,21,2,3000000
8476885,3,52,20182019,20182019,FALSE,FALSE,TRUE,79500000,23,1,5500000
8476885,4,3,20192020,20252026,FALSE,TRUE,FALSE,81500000,24,7,8000000
8476897,1,5,20142015,20162017,TRUE,FALSE,FALSE,69000000,19,3,925000
8476897,2,19,20172018,20172018,FALSE,FALSE,FALSE,75000000,22,1,675000
8476897,3,19,20182019,20182019,FALSE,FALSE,TRUE,79500000,23,1,700000
8476897,4,19,20192020,20222023,FALSE,FALSE,TRUE,81500000,24,4,2750000
8476897,5,19,20232024,20232024,FALSE,FALSE,TRUE,83500000,29,1,775000
8476897,6,19,20242025,20252026,FALSE,TRUE,TRUE,88000000,29,2,1500000
8476925,1,18,20122013,20142015,TRUE,FALSE,FALSE,60000000,18,3,656667
8476925,2,18,20152016,20172018,FALSE,FALSE,TRUE,71400000,21,3,625000
8476925,3,18,20192020,20252026,FALSE,TRUE,TRUE,81500000,25,7,2857143
8476967,1,20,20142015,20162017,TRUE,FALSE,FALSE,69000000,19,3,816667
8476967,2,20,20172018,20172018,FALSE,FALSE,TRUE,75000000,22,1,650000
8476967,3,20,20182019,20182019,FALSE,FALSE,TRUE,79500000,23,1,900000
8476967,4,8,20192020,20212022,FALSE,FALSE,FALSE,81500000,24,3,1850000
8476967,5,22,20222023,20252026,FALSE,TRUE,FALSE,82500000,27,4,2750000
8476979,1,16,20152016,20162017,TRUE,FALSE,FALSE,71400000,22,2,667500
8476979,2,16,20172018,20172018,FALSE,FALSE,TRUE,75000000,24,1,650000
8476979,3,16,20182019,20192020,FALSE,FALSE,TRUE,79500000,25,2,1200000
8476979,4,4,20202021,20202021,FALSE,FALSE,FALSE,81500000,27,1,3000000
8476979,5,16,20212022,20212022,FALSE,FALSE,FALSE,81500000,28,1,800000
8476979,6,15,20222023,20222023,FALSE,FALSE,FALSE,82500000,29,1,800000
8476979,7,3,20232024,20232024,FALSE,FALSE,FALSE,83500000,31,1,825000
8476979,8,17,20242025,20252026,FALSE,TRUE,FALSE,88000000,32,2,2000000
8476988,1,22,20162017,20172018,TRUE,FALSE,FALSE,73000000,21,2,925000
8476988,2,22,20182019,20192020,FALSE,FALSE,TRUE,79500000,23,2,1900000
8476988,3,18,20202021,20212022,FALSE,FALSE,FALSE,81500000,25,2,1000000
8476988,4,28,20222023,20252026,FALSE,TRUE,FALSE,82500000,27,4,1250000
8477018,1,23,20152016,20162017,TRUE,FALSE,FALSE,71400000,21,2,896250
8477018,2,23,20162017,20172018,FALSE,FALSE,TRUE,73000000,22,2,2800000
8477018,3,26,20192020,20192020,FALSE,FALSE,FALSE,81500000,25,1,1500000
8477018,4,24,20202021,20202021,FALSE,FALSE,FALSE,81500000,26,1,950000
8477018,5,54,20212022,20212022,FALSE,FALSE,FALSE,81500000,27,1,750000
8477018,6,54,20222023,20232024,FALSE,FALSE,TRUE,82500000,28,2,850000
8477018,7,54,20242025,20252026,FALSE,TRUE,TRUE,88000000,30,2,975000
8477021,1,21,20172018,20182019,TRUE,FALSE,FALSE,75000000,22,2,1137500
8477021,2,10,20192020,20222023,FALSE,FALSE,FALSE,81500000,24,4,3500000
8477021,3,53,20232024,20242025,FALSE,FALSE,FALSE,83500000,28,2,3500000
8477021,4,59,20252026,20252026,FALSE,TRUE,FALSE,95500000,30,1,3000000
8477149,1,26,20132014,20152016,TRUE,FALSE,FALSE,64300000,20,3,753333
8477149,2,24,20172018,20172018,FALSE,FALSE,FALSE,75000000,24,1,650000
8477149,3,9,20192020,20192020,FALSE,FALSE,FALSE,81500000,26,1,700000
8477149,4,10,20202021,20202021,FALSE,FALSE,FALSE,81500000,27,1,700000
8477149,5,9,20212022,20212022,FALSE,FALSE,FALSE,81500000,28,1,750000
8477149,6,9,20222023,20222023,FALSE,FALSE,TRUE,82500000,29,1,750000
8477149,7,28,20232024,20242025,FALSE,FALSE,FALSE,83500000,30,2,775000
8477149,8,14,20252026,20252026,FALSE,TRUE,FALSE,95500000,32,1,775000
8477335,1,2,20152016,20172018,TRUE,FALSE,FALSE,71400000,19,3,630000
8477335,2,2,20182019,20192020,FALSE,FALSE,TRUE,79500000,22,2,675000
8477335,3,21,20202021,20202021,FALSE,FALSE,FALSE,81500000,24,1,700000
8477335,4,23,20212022,20222023,FALSE,FALSE,FALSE,81500000,25,2,750000
8477335,5,28,20232024,20252026,FALSE,TRUE,FALSE,83500000,27,3,1100000
8477365,1,6,20182019,20192020,TRUE,FALSE,FALSE,79500000,22,2,735000
8477365,2,6,20202021,20222023,FALSE,FALSE,TRUE,81500000,24,3,1000000
8477365,3,7,20232024,20252026,FALSE,TRUE,FALSE,83500000,28,3,3333333
8477369,1,30,20172018,20182019,TRUE,FALSE,FALSE,75000000,22,2,925000
8477369,2,30,20192020,20192020,FALSE,FALSE,TRUE,81500000,24,1,750000
8477369,3,30,20202021,20222023,FALSE,FALSE,TRUE,81500000,25,3,2750000
8477369,4,23,20232024,20252026,FALSE,TRUE,FALSE,83500000,28,3,3250000
8477380,1,26,20152016,20162017,TRUE,FALSE,FALSE,71400000,21,2,808750
8477380,2,26,20172018,20182019,FALSE,FALSE,TRUE,75000000,23,2,650000
8477380,3,28,20192020,20192020,FALSE,FALSE,FALSE,81500000,25,1,700000
8477380,4,3,20202021,20202021,FALSE,FALSE,FALSE,81500000,26,1,700000
8477380,5,3,20212022,20212022,FALSE,FALSE,TRUE,81500000,27,1,750000
8477380,6,3,20222023,20232024,FALSE,FALSE,TRUE,82500000,28,2,762500
8477380,7,3,20242025,20252026,FALSE,TRUE,TRUE,88000000,30,2,787500
8477392,1,7,20152016,20172018,TRUE,FALSE,FALSE,71400000,19,3,1350000
8477392,2,53,20182019,20182019,FALSE,FALSE,FALSE,79500000,22,1,874125
8477392,3,53,20192020,20202021,FALSE,FALSE,TRUE,81500000,23,2,737500
8477392,4,53,20212022,20212022,FALSE,FALSE,TRUE,81500000,25,1,750000
8477392,5,2,20222023,20222023,FALSE,FALSE,FALSE,82500000,26,1,750000
8477392,6,2,20232024,20232024,FALSE,FALSE,TRUE,83500000,27,1,775000
8477392,7,29,20252026,20252026,FALSE,TRUE,FALSE,95500000,30,1,775000
8477416,1,29,20132014,20152016,TRUE,FALSE,FALSE,64300000,17,3,925000
8477416,2,29,20182019,20202021,FALSE,FALSE,TRUE,79500000,22,3,2500000
8477416,3,29,20212022,20252026,FALSE,TRUE,TRUE,81500000,25,5,5400000
8477446,1,8,20132014,20152016,TRUE,FALSE,FALSE,64300000,17,3,1137500
8477446,2,8,20182019,20182019,FALSE,FALSE,TRUE,79500000,22,1,874125
8477446,3,8,20192020,20192020,FALSE,FALSE,TRUE,81500000,23,1,700000
8477446,4,18,20202021,20202021,FALSE,FALSE,FALSE,81500000,24,1,700000
8477446,5,18,20212022,20222023,FALSE,FALSE,TRUE,81500000,25,2,750000
8477446,6,18,20232024,20232024,FALSE,FALSE,TRUE,83500000,28,1,775000
8477446,7,18,20242025,20252026,FALSE,TRUE,TRUE,88000000,28,2,900000
8477450,1,25,20142015,20162017,TRUE,FALSE,FALSE,69000000,19,3,925000
8477450,2,25,20182019,20182019,FALSE,FALSE,TRUE,79500000,23,1,875000
8477450,3,25,20192020,20202021,FALSE,FALSE,TRUE,81500000,24,2,1500000
8477450,4,23,20212022,20232024,FALSE,FALSE,FALSE,81500000,26,3,2650000
8477450,5,16,20242025,20252026,FALSE,TRUE,FALSE,88000000,29,2,4250000
8477454,1,14,20142015,20162017,TRUE,FALSE,FALSE,69000000,18,3,925000
8477454,2,14,20182019,20182019,FALSE,FALSE,TRUE,79500000,22,1,800000
8477454,3,17,20192020,20192020,FALSE,FALSE,FALSE,81500000,23,1,1050000
8477454,4,17,20202021,20202021,FALSE,FALSE,TRUE,81500000,24,1,997500
8477454,5,17,20212022,20222023,FALSE,FALSE,TRUE,81500000,25,2,2100000
8477454,6,22,20232024,20232024,FALSE,FALSE,FALSE,83500000,28,1,775000
8477454,7,25,20252026,20252026,FALSE,TRUE,FALSE,95500000,30,1,775000
8477508,1,9,20132014,20152016,TRUE,FALSE,FALSE,64300000,17,3,1285000
8477508,2,20,20172018,20182019,FALSE,FALSE,FALSE,75000000,21,2,950000
8477508,3,7,20192020,20192020,FALSE,FALSE,FALSE,81500000,23,1,700000
8477508,4,7,20202021,20212022,FALSE,FALSE,TRUE,81500000,24,2,800000
8477508,5,23,20222023,20242025,FALSE,FALSE,FALSE,82500000,26,3,1000000
8477508,6,22,20252026,20252026,FALSE,TRUE,FALSE,95500000,30,1,775000
8477511,1,17,20132014,20152016,TRUE,FALSE,FALSE,64300000,18,3,925000
8477511,2,17,20182019,20192020,FALSE,FALSE,TRUE,79500000,23,2,3300000
8477511,3,17,20202021,20232024,FALSE,FALSE,TRUE,81500000,25,4,5700000
8477511,4,20,20242025,20242025,FALSE,FALSE,FALSE,88000000,29,1,3500000
8477511,5,5,20252026,20252026,FALSE,TRUE,FALSE,95500000,30,1,2500000
8477527,1,2,20152016,20172018,TRUE,FALSE,FALSE,71400000,20,3,666667
8477527,2,2,20182019,20212022,FALSE,FALSE,TRUE,79500000,23,4,1000000
8477527,3,2,20222023,20252026,FALSE,TRUE,TRUE,82500000,27,4,1100000
8477839,1,5,20152016,20162017,TRUE,FALSE,FALSE,71400000,22,2,667500
8477839,2,5,20172018,20192020,FALSE,FALSE,TRUE,75000000,24,3,3000000
8477839,3,15,20202021,20202021,FALSE,FALSE,FALSE,81500000,27,1,735000
8477839,4,15,20212022,20222023,FALSE,FALSE,TRUE,81500000,28,2,1500000
8477839,5,14,20232024,20252026,FALSE,FALSE,FALSE,83500000,31,3,2000000
8477839,6,3,20252026,20252026,FALSE,TRUE,FALSE,95500000,33,1,775000
8477845,1,16,20142015,20152016,TRUE,FALSE,FALSE,69000000,22,2,925000
8477845,2,16,20152016,20162017,FALSE,FALSE,TRUE,71400000,23,2,825000
8477845,3,12,20182019,20192020,FALSE,FALSE,FALSE,79500000,26,2,2300000
8477845,4,15,20202021,20202021,FALSE,FALSE,FALSE,81500000,28,1,800000
8477845,5,15,20212022,20222023,FALSE,FALSE,TRUE,81500000,29,2,950000
8477845,6,15,20232024,20252026,FALSE,TRUE,TRUE,83500000,31,3,3000000
8477851,1,22,20142015,20162017,TRUE,FALSE,FALSE,69000000,21,3,616667
8477851,2,22,20162017,20162017,FALSE,FALSE,TRUE,73000000,23,1,585000
8477851,3,16,20172018,20182019,FALSE,FALSE,FALSE,75000000,24,2,650000
8477851,4,53,20192020,20202021,FALSE,FALSE,FALSE,81500000,26,2,1400000
8477851,5,17,20212022,20222023,FALSE,FALSE,FALSE,81500000,28,2,1350000
8477851,6,20,20232024,20232024,FALSE,FALSE,FALSE,83500000,31,1,925000
8477851,7,6,20242025,20252026,FALSE,TRUE,FALSE,88000000,32,2,775000
8477887,1,12,20142015,20152016,TRUE,FALSE,FALSE,69000000,21,2,657500
8477887,2,12,20162017,20162017,FALSE,FALSE,TRUE,73000000,23,1,650000
8477887,3,12,20172018,20172018,FALSE,FALSE,TRUE,75000000,24,1,650000
8477887,4,12,20182019,20182019,FALSE,FALSE,TRUE,79500000,25,1,650000
8477887,5,54,20192020,20202021,FALSE,FALSE,FALSE,81500000,26,2,700000
8477887,6,54,20212022,20222023,FALSE,FALSE,TRUE,81500000,28,2,750000
8477887,7,6,20232024,20242025,FALSE,FALSE,FALSE,83500000,31,2,800000
8477887,8,6,20252026,20252026,FALSE,TRUE,TRUE,95500000,32,1,775000
8477931,1,17,20142015,20152016,TRUE,FALSE,FALSE,69000000,21,2,925000
8477931,2,17,20162017,20172018,FALSE,FALSE,TRUE,73000000,23,2,612500
8477931,3,54,20182019,20182019,FALSE,FALSE,FALSE,79500000,25,1,962500
8477931,4,54,20192020,20192020,FALSE,FALSE,TRUE,81500000,26,1,1000000
8477931,5,54,20202021,20202021,FALSE,FALSE,TRUE,81500000,27,1,1250000
8477931,6,6,20212022,20222023,FALSE,FALSE,FALSE,81500000,28,2,1750000
8477931,7,1,20232024,20232024,FALSE,FALSE,FALSE,83500000,30,1,1000000
8477931,8,13,20242025,20242025,FALSE,FALSE,FALSE,88000000,31,1,775000
8477931,9,13,20252026,20252026,FALSE,TRUE,TRUE,95500000,32,1,775000
8477947,1,29,20142015,20162017,TRUE,FALSE,FALSE,69000000,17,3,1325000
8477947,2,29,20192020,20192020,FALSE,FALSE,TRUE,81500000,22,1,874125
8477947,3,24,20202021,20212022,FALSE,FALSE,FALSE,81500000,23,2,1700000
8477947,4,15,20222023,20222023,FALSE,FALSE,FALSE,82500000,26,1,750000
8477947,5,15,20232024,20252026,FALSE,TRUE,TRUE,83500000,26,3,1900000
8477949,1,30,20162017,20182019,TRUE,FALSE,FALSE,73000000,19,3,1350000
8477949,2,54,20192020,20252026,FALSE,TRUE,FALSE,81500000,22,7,4750000
8477951,1,16,20162017,20182019,TRUE,FALSE,FALSE,73000000,19,3,1541667
8477951,2,53,20192020,20252026,FALSE,TRUE,FALSE,81500000,22,7,5850000
8477952,1,19,20142015,20162017,TRUE,FALSE,FALSE,69000000,17,3,1137500
8477952,2,19,20182019,20182019,FALSE,FALSE,TRUE,79500000,21,1,925000
8477952,3,19,20192020,20192020,FALSE,FALSE,TRUE,81500000,22,1,900000
8477952,4,17,20202021,20212022,FALSE,FALSE,FALSE,81500000,23,2,2950000
8477952,5,17,20222023,20242025,FALSE,FALSE,TRUE,82500000,25,3,4000000
8477952,6,19,20252026,20252026,FALSE,TRUE,FALSE,95500000,29,1,775000
8477953,1,5,20142015,20162017,TRUE,FALSE,FALSE,69000000,17,3,925000
8477953,2,10,20192020,20212022,FALSE,FALSE,FALSE,81500000,22,3,3200000
8477953,3,5,20222023,20232024,FALSE,FALSE,FALSE,82500000,25,2,3200000
8477953,4,19,20242025,20242025,FALSE,FALSE,FALSE,88000000,27,1,1000000
8477953,5,22,20252026,20252026,FALSE,TRUE,FALSE,95500000,28,1,1300000
8477971,1,9,20162017,20182019,TRUE,FALSE,FALSE,73000000,19,3,925000
8477971,2,9,20192020,20192020,FALSE,FALSE,TRUE,81500000,22,1,700000
8477971,3,21,20222023,20222023,FALSE,FALSE,FALSE,82500000,25,1,750000
8477971,4,26,20232024,20242025,FALSE,FALSE,FALSE,83500000,27,2,1000000
8477971,5,18,20252026,20252026,FALSE,TRUE,FALSE,95500000,29,1,775000
8477979,1,4,20142015,20162017,TRUE,FALSE,FALSE,69000000,17,3,925000
8477979,2,4,20192020,20192020,FALSE,FALSE,TRUE,81500000,22,1,700000
8477979,3,4,20202021,20212022,FALSE,FALSE,TRUE,81500000,23,2,1075000
8477979,4,10,20222023,20222023,FALSE,FALSE,FALSE,82500000,25,1,1000000
8477979,5,15,20232024,20232024,FALSE,FALSE,FALSE,83500000,26,1,1225000
8477979,6,7,20242025,20242025,FALSE,FALSE,FALSE,88000000,28,1,1500000
8477979,7,30,20252026,20252026,FALSE,TRUE,FALSE,95500000,29,1,775000
8477993,1,18,20162017,20182019,TRUE,FALSE,FALSE,73000000,19,3,925000
8477993,2,20,20192020,20192020,FALSE,FALSE,FALSE,81500000,22,1,700000
8477993,3,20,20202021,20202021,FALSE,FALSE,TRUE,81500000,23,1,700000
8477993,4,20,20212022,20212022,FALSE,FALSE,TRUE,81500000,24,1,750000
8477993,5,24,20222023,20222023,FALSE,FALSE,FALSE,82500000,25,1,750000
8477993,6,53,20232024,20232024,FALSE,FALSE,FALSE,83500000,26,1,775000
8477993,7,20,20242025,20242025,FALSE,FALSE,FALSE,88000000,27,1,775000
8477993,8,20,20252026,20252026,FALSE,TRUE,TRUE,95500000,28,1,900000
8477996,1,13,20162017,20182019,TRUE,FALSE,FALSE,73000000,19,3,925000
8477996,2,13,20202021,20202021,FALSE,FALSE,TRUE,81500000,23,1,725000
8477996,3,13,20212022,20212022,FALSE,FALSE,TRUE,81500000,25,1,750000
8477996,4,1,20252026,20252026,FALSE,TRUE,FALSE,95500000,29,1,800000
8478042,1,18,20142015,20162017,TRUE,FALSE,FALSE,69000000,20,3,631667
8478042,2,18,20172018,20232024,FALSE,FALSE,TRUE,75000000,23,7,4250000
8478042,3,22,20242025,20252026,FALSE,TRUE,FALSE,88000000,31,2,4000000
8478043,1,5,20182019,20192020,TRUE,FALSE,FALSE,79500000,22,2,925000
8478043,2,5,20202021,20212022,FALSE,FALSE,TRUE,81500000,24,2,750000
8478043,3,16,20222023,20232024,FALSE,FALSE,FALSE,82500000,26,2,1150000
8478043,4,7,20242025,20252026,FALSE,TRUE,FALSE,88000000,29,2,2000000
8478046,1,6,20162017,20182019,TRUE,FALSE,FALSE,73000000,20,3,995833
8478046,2,6,20192020,20202021,FALSE,FALSE,TRUE,81500000,23,2,2800000
8478046,3,5,20212022,20212022,FALSE,FALSE,FALSE,81500000,25,1,1100000
8478046,4,5,20222023,20222023,FALSE,FALSE,TRUE,82500000,26,1,1000000
8478046,5,6,20232024,20232024,FALSE,FALSE,FALSE,83500000,28,1,775000
8478046,6,23,20242025,20252026,FALSE,TRUE,FALSE,88000000,28,2,2250000
8478047,1,53,20152016,20172018,TRUE,FALSE,FALSE,71400000,19,3,692500
8478047,2,53,20182019,20182019,FALSE,FALSE,TRUE,79500000,22,1,715000
8478047,3,53,20192020,20202021,FALSE,FALSE,TRUE,81500000,23,2,737500
8478047,4,10,20212022,20222023,FALSE,FALSE,FALSE,81500000,25,2,950000
8478047,5,12,20232024,20252026,FALSE,TRUE,FALSE,83500000,27,3,4500000
8478056,1,12,20162017,20182019,TRUE,FALSE,FALSE,73000000,19,3,713333
8478056,2,12,20192020,20192020,FALSE,FALSE,TRUE,81500000,22,1,700000
8478056,3,12,20202021,20202021,FALSE,FALSE,TRUE,81500000,23,1,700000
8478056,4,9,20212022,20212022,FALSE,FALSE,FALSE,81500000,24,1,800000
8478056,5,20,20222023,20222023,FALSE,FALSE,FALSE,82500000,25,1,750000
8478056,6,20,20232024,20242025,FALSE,FALSE,TRUE,83500000,27,2,775000
8478056,7,20,20252026,20252026,FALSE,TRUE,TRUE,95500000,29,1,775000
8478062,1,53,20152016,20172018,TRUE,FALSE,FALSE,71400000,18,3,800000
8478062,2,53,20192020,20192020,FALSE,FALSE,TRUE,81500000,22,1,715000
8478062,3,53,20202021,20202021,FALSE,FALSE,TRUE,81500000,23,1,700000
8478062,4,53,20212022,20212022,FALSE,FALSE,TRUE,81500000,24,1,750000
8478062,5,53,20222023,20242025,FALSE,FALSE,TRUE,82500000,25,3,950000
8478062,6,29,20252026,20252026,FALSE,TRUE,FALSE,95500000,28,1,775000
8478104,1,19,20152016,20172018,TRUE,FALSE,FALSE,71400000,18,3,725000
8478104,2,19,20192020,20192020,FALSE,FALSE,TRUE,81500000,22,1,850000
8478104,3,19,20202021,20212022,FALSE,FALSE,TRUE,81500000,23,2,1500000
8478104,4,3,20222023,20222023,FALSE,FALSE,FALSE,82500000,25,1,1525000
8478104,5,19,20232024,20232024,FALSE,FALSE,FALSE,83500000,26,1,1000000
8478104,6,8,20252026,20252026,FALSE,TRUE,FALSE,95500000,29,1,775000
8478109,1,7,20182019,20192020,TRUE,FALSE,FALSE,79500000,22,2,925000
8478109,2,7,20202021,20212022,FALSE,FALSE,TRUE,81500000,24,2,3050000
8478109,3,7,20222023,20232024,FALSE,FALSE,TRUE,82500000,26,2,4750000
8478109,4,54,20242025,20242025,FALSE,FALSE,FALSE,88000000,28,1,1075000
8478109,5,21,20252026,20252026,FALSE,TRUE,FALSE,95500000,30,1,1575000
8478146,1,16,20172018,20192020,TRUE,FALSE,FALSE,75000000,20,3,925000
8478146,2,16,20202021,20212022,FALSE,FALSE,TRUE,81500000,23,2,725000
8478146,3,19,20222023,20222023,FALSE,FALSE,FALSE,82500000,25,1,750000
8478146,4,9,20232024,20232024,FALSE,FALSE,FALSE,83500000,27,1,775000
8478146,5,9,20242025,20242025,FALSE,FALSE,TRUE,88000000,28,1,775000
8478146,6,2,20252026,20252026,FALSE,TRUE,FALSE,95500000,29,1,775000
8478147,1,26,20172018,20192020,TRUE,FALSE,FALSE,75000000,20,3,706667
8478147,2,26,20202021,20202021,FALSE,FALSE,TRUE,81500000,23,1,735000
8478147,3,53,20212022,20212022,FALSE,FALSE,FALSE,81500000,24,1,750000
8478147,4,53,20222023,20222023,FALSE,FALSE,TRUE,82500000,25,1,750000
8478147,5,9,20232024,20232024,FALSE,FALSE,FALSE,83500000,26,1,775000
8478147,6,5,20242025,20242025,FALSE,FALSE,FALSE,88000000,27,1,775000
8478147,7,5,20252026,20252026,FALSE,TRUE,TRUE,95500000,28,1,775000
8478178,1,16,20182019,20192020,TRUE,FALSE,FALSE,79500000,21,2,730000
8478178,2,3,20202021,20202021,FALSE,FALSE,FALSE,81500000,23,1,700000
8478178,3,14,20212022,20212022,FALSE,FALSE,FALSE,81500000,24,1,750000
8478178,4,14,20222023,20232024,FALSE,FALSE,TRUE,82500000,25,2,762500
8478178,5,14,20242025,20252026,FALSE,TRUE,TRUE,88000000,27,2,975000
