playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475793,55,866.9499666666667,69.14285714285714,69.25974025974025,-3.802197802197802,-3.0324675324675323,91,154,71,128,51,86,6,12,5.711589351355063,12.69174433000287,654,1080,482,792,325,538,23,49,28.927757454866363,57.583405847738064,614,720,467,547,338,397,28,39,30.00060765085256,43.73373521532635,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475794,76,1262.9332933333333,68.77272727272727,68.47854785478548,-1.790909090909091,-0.966996699669967,220,303,183,254,134,189,10,21,14.05532114528522,24.248449395991116,995,1372,732,1019,518,733,41,69,45.771209031378966,80.285347134104,872,1077,639,802,464,585,41,62,40.64480031230217,58.0926481057273,19,308.3166416666666,66.97101449275362,68.51648351648352,1.0434782608695652,1.0769230769230769,69,91,55,76,38,54,1,5,3.375173486727836,6.096400087369395,259,364,184,266,124,184,7,19,10.70551220743047,20.31352906644566,241,275,177,205,116,137,13,15,10.767364675282886,12.799144373561855
8475795,6,70.05,54.35294117647059,54.35294117647059,-16.58823529411765,-16.58823529411765,17,17,10,10,1,1,0,0,0.1607343859727393,0.1607343859727393,85,85,59,59,35,35,2,2,3.0493446037408263,3.0493446037408263,69,73,57,60,34,36,8,8,3.1144818807599997,3.439676648685684,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475797,44,724.1333,46.4,43.58974358974359,18.84,19,75,78,50,52,30,32,2,2,1.2211508987016302,1.2235827671374726,429,450,322,339,220,234,16,20,19.01215472077351,20.810162466603966,638,772,472,566,352,433,35,49,29.12723775634962,37.7506815473903,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475798,79,1408.1998850000002,66.2867132867133,64.36036036036036,0.11188811188811189,0.5990990990990991,143,222,106,172,76,121,6,10,8.166017094661722,17.566161062324905,973,1498,699,1090,497,766,36,71,45.46959262439134,87.73512500308794,1043,1354,783,1026,558,743,42,71,48.323187317700715,78.41699924658873,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475799,78,1270.36663,69.10878661087867,69.13907284768212,0.6150627615062761,0.2152317880794702,239,302,182,235,140,181,19,24,14.84232337974973,21.140413467460277,1068,1453,765,1043,547,744,46,65,46.76075890462662,71.7805825152659,927,1050,706,804,526,601,42,63,41.7911856548655,61.022044407236066,5,85.21666666666667,68.55,68.61904761904762,-3.9,-3.5238095238095237,20,21,16,16,10,10,1,1,0.9601734737296498,0.9601734737296498,71,92,45,58,28,37,2,6,2.5038251761742285,3.7038187377564387,65,70,48,50,38,40,8,10,2.7867589084628217,3.6667509875861333
8475810,81,1449.8666550000003,67.47163120567376,66.91483516483517,-1.2765957446808511,-0.07967032967032966,282,364,232,301,170,211,14,20,18.87398493939411,28.04966415158553,1207,1606,909,1202,669,872,51,78,57.01195042883305,89.55293700413254,1056,1433,777,1063,564,777,42,79,49.9845071518358,86.00598364635601,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475825,82,1585.1332533333332,50.898477157360404,47.023696682464454,-16.16243654822335,-15.374407582938389,197,211,118,130,76,86,5,6,3.5346883655023458,4.280118163155196,1135,1243,813,910,599,677,51,72,53.958690054840524,71.44853808080657,1275,1725,936,1277,661,892,53,77,55.873372155241235,86.53719946311512,15,307.65,48.0625,40.205882352941174,-16.84375,-17.147058823529413,32,34,19,21,11,13,1,1,0.3650274239490062,0.3672806054554877,218,239,148,167,93,110,7,9,8.775338773024298,10.203877097302922,247,365,172,259,125,181,11,16,9.199058265906194,16.624522418321032
8475842,52,549.3999333333334,57.80769230769231,59.37647058823529,-5.012820512820513,-4.247058823529412,78,85,64,69,48,50,3,3,3.1888306274377634,3.925585719490071,391,422,280,301,214,231,13,14,13.161801303436427,15.449265704784988,617,707,474,550,351,413,29,34,28.321985637815555,36.39311756133425,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475848,37,528.41661,67.96815286624204,67.42937853107344,-2.337579617834395,-2.310734463276836,157,177,111,124,85,93,8,8,7.774127988505995,9.36244800055761,408,514,286,360,213,261,19,25,17.617411549064244,23.59359069333822,415,445,284,310,192,211,20,27,19.60859228590958,28.629015541420227,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475855,80,1178.5166666666667,71.93617021276596,71.75,-4.141843971631205,-3.9671052631578947,141,152,117,125,70,76,10,10,11.04894673898188,11.646761379403005,1099,1172,819,876,533,572,42,50,47.6970095297024,54.299592191706104,721,881,548,673,390,492,37,50,35.34924940791008,47.26929545018964,15,251.56665,69,69.63265306122449,-3.9782608695652173,-3.795918367346939,46,49,38,41,26,29,3,6,3.2715271326875714,4.5134774565572044,239,269,168,195,111,131,9,14,9.694036451575972,13.340902101245945,190,222,128,149,93,108,9,10,7.353308283210573,9.282943328497147
8475857,23,328.18332,54.5625,51.76470588235294,12.520833333333334,11.529411764705882,48,51,26,29,17,20,0,0,0.712187391611004,0.773319287234254,240,249,164,172,114,121,5,5,9.393601742199378,9.779283895121532,319,358,230,261,164,186,14,18,13.281446450647113,16.497642100276302,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475906,67,1381.8332366666666,54.890243902439025,53.724264705882355,-11.103658536585366,-7.584558823529412,164,272,100,171,64,112,6,10,3.866073402564146,7.2337648255036475,976,1358,742,1023,523,728,45,65,46.747290072781446,71.08140118404782,1288,1381,990,1070,772,835,63,75,68.24439918449012,81.761232925645,4,67.18333333333334,49.666666666666664,52.411764705882355,-5,-2.4705882352941178,6,17,6,11,4,8,1,1,0.2301859576412737,0.5186082303894498,44,79,37,60,23,39,4,5,2.4613839786864067,4.535071498435601,34,38,26,28,17,19,1,2,1.6462271261761336,2.6297105114206656
8475913,43,833.1999633333332,68.89781021897811,70.1842105263158,-3.5985401459854014,-3.3105263157894735,137,190,111,152,79,113,11,17,10.37100679772627,17.301928681518312,660,960,477,710,355,534,35,60,32.09705815007933,55.718014620561824,594,748,406,518,287,374,23,35,22.96703409701257,36.15611798840377,22,416.09997,64.0925925925926,63.22093023255814,-2.0185185185185186,-2.0930232558139537,54,86,40,72,29,49,5,11,3.4123039754536073,9.00077916181062,242,392,173,298,123,214,16,32,11.599699048289072,27.40365444183804,318,427,233,318,153,211,14,27,12.109089526213845,20.940833808085962
8475968,31,376.14997,63.07936507936508,61.88059701492537,-4.253968253968254,-3.283582089552239,63,67,49,53,36,40,6,6,2.974984378980125,3.162850148269405,251,263,184,194,136,145,19,19,11.528567820187327,12.171757153149667,360,416,249,291,181,215,19,25,15.766699143588612,20.387946185650428,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476166,4,44.266666666666666,51.285714285714285,51.285714285714285,-14.785714285714286,-14.785714285714286,14,14,8,8,5,5,0,0,0.27897751222530454,0.27897751222530454,64,65,50,50,36,36,2,2,3.664458762524101,3.664458762524101,48,48,29,29,16,16,2,2,1.7565465106150462,1.7565465106150462,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476278,53,625.4499966666666,63.18390804597701,59.888888888888886,-3.045977011494253,-2.4343434343434343,87,99,62,72,44,53,2,2,3.6475044042845894,4.874456241787766,408,434,289,309,200,218,14,15,15.68985476188112,17.790246730977493,533,654,391,480,295,359,30,36,24.912392443952516,34.80157856258503,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476292,49,761.2332933333332,64.984,65.37333333333333,0.848,-0.5866666666666667,125,150,92,110,65,79,7,8,7.115014552229141,8.904922757124687,703,861,514,627,376,467,31,45,35.94201634160062,46.13794349168579,593,639,427,459,291,316,25,32,24.974081237034103,30.479184398342476,12,202.11666,59.32,60.25,0.32,1.0625,25,32,15,22,11,16,1,3,1.1566377093830824,2.378603788225321,160,213,110,150,76,108,3,10,7.494336849770406,12.086471800525896,156,173,116,131,77,87,8,11,5.9721073213809115,8.750790432183457
8476310,30,366.1333,69.73584905660377,70.98360655737704,2.7547169811320753,2.5081967213114753,53,61,47,54,39,44,3,3,3.765020233098974,4.787010219521552,261,289,199,221,147,162,11,13,11.53882447091725,14.07896868886625,280,375,185,256,130,174,9,19,10.245067691922836,17.17041558432452,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476312,27,477.56664,50.58571428571429,49.901408450704224,-14.128571428571428,-14.450704225352112,70,71,50,51,41,41,2,2,1.6142350755469517,2.114537950213539,389,400,284,294,210,218,23,25,16.290292760161986,18.35043015275803,409,503,291,363,211,263,11,24,17.353974047857733,25.06862927429526,5,58.95,28,35.285714285714285,-18.166666666666668,-16.714285714285715,6,7,4,5,3,4,0,0,0.12562788993330484,0.22326026007148803,38,42,29,32,22,25,1,1,1.9242713842635766,2.080260008171382,71,82,46,56,37,45,4,6,2.1980908670843133,3.0284500488164317
8476326,62,618.5666633333333,64.39583333333333,62.3125,-5.489583333333333,-4.107142857142857,96,112,82,95,61,71,5,6,5.491741646436128,7.1723933414668295,464,501,365,395,256,282,21,22,20.488344060942506,23.555794312165677,462,624,327,443,238,328,16,25,17.23263742808313,28.103157318039987,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476329,82,1355.4832333333334,69.69918699186992,70.17857142857143,-1.089430894308943,-1.1547619047619047,123,168,99,134,67,94,12,15,9.564691764186758,14.112309412611237,812,1097,611,817,424,580,39,68,38.185886448529814,61.25447008503456,1075,1359,822,1046,606,767,62,96,55.98596309313598,84.35046496501715,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476331,75,1467.066625,49.71195652173913,47.70103092783505,-13.369565217391305,-12.25257731958763,184,194,128,136,87,93,3,6,3.6509335395018705,4.373730826692993,1171,1249,852,913,570,618,53,63,53.48364879325815,61.4958587494535,1116,1526,821,1135,604,821,50,77,47.47575783608872,78.51200156436738,5,124.1,48.61538461538461,48.61538461538461,-14,-14,13,13,6,6,4,4,0,0,0.11231751986508419,0.11231751986508419,90,96,63,68,41,45,4,4,3.0309818592247004,3.3651041518320337,106,124,72,85,57,66,4,7,4.984138649506246,6.777732082975848
8476346,80,1553.45,68.67148014440433,67.9070351758794,3.1768953068592056,1.5804020100502512,277,398,215,308,157,220,13,21,12.347016993932124,20.79086606235198,1174,1794,862,1347,615,948,55,95,56.11313440680751,101.96757696305973,1312,1475,980,1120,706,805,72,97,64.73613288124965,88.10556190369957,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476372,77,1115.6999700000001,47.98125,48.75609756097561,16.39375,15.975609756097562,160,164,105,109,80,84,4,4,2.2303958339210905,2.84958986501497,928,965,713,746,527,554,41,45,39.29016609085881,43.056508259965334,1030,1158,671,768,457,520,44,55,38.99778784110193,48.723049294729876,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476374,71,1070.2166066666666,63,60.75409836065574,4.031645569620253,4.049180327868853,158,183,124,145,87,100,6,11,7.444571427129746,11.181009046363044,718,807,523,593,379,428,24,34,30.69734042494563,40.63544869698025,998,1354,734,1005,537,719,55,80,44.95121235166674,71.71708387121961,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476389,82,1583.8999733333333,68.44688644688645,69.48048780487805,-3.0476190476190474,-2.5439024390243903,273,410,223,333,145,225,10,22,16.716871523230804,31.941815831674493,1205,1839,891,1384,632,958,55,100,57.19746196832327,109.18353485232042,1089,1284,786,933,559,660,50,67,55.74715354483814,72.23226466275906,7,124.64999166666666,68.92857142857143,69.17647058823529,3.142857142857143,2.2941176470588234,14,17,12,15,9,10,1,1,1.062021270217482,1.548876521444148,87,109,68,82,48,56,3,3,4.486941013376806,5.708753153298284,115,142,79,98,54,66,2,5,5.780280070054236,7.889480368236101
8476390,4,31.183333333333334,67,67,-16.333333333333332,-16.333333333333332,3,3,3,3,1,1,1,1,0.24051346219163888,0.24051346219163888,21,21,17,17,10,10,1,1,1.0813563912981121,1.0813563912981121,41,42,30,30,22,22,1,1,1.7917737981204136,1.7917737981204136,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476392,82,1283.0832466666666,69.95031055900621,68.7846889952153,3.1180124223602483,3.0956937799043063,161,209,141,182,93,126,9,13,10.634508587711133,16.908241711525417,896,1138,656,838,459,586,34,55,40.58641395124524,63.31125896766826,856,1327,642,1017,463,722,36,70,36.77597740858137,77.28081143425422,5,90.35,66.125,66.72222222222223,0.375,3.888888888888889,8,18,8,17,3,11,0,4,0.5788801123426314,2.527131351091822,68,97,47,66,30,43,0,5,2.296465751081569,4.971721589192645,54,77,33,51,26,37,4,5,1.8824609491783113,4.275899794204355
8476393,79,871.0166066666667,65.59537572254335,65.72,1.3815028901734103,1.3828571428571428,173,175,134,136,102,103,9,9,9.282885859867756,9.590431372250471,863,892,645,666,476,492,39,40,39.40144152004453,41.393760054954754,840,856,631,642,463,474,39,41,38.83016318321571,40.47894370265351,21,302.98330999999996,66.75925925925925,67.21428571428571,4.648148148148148,4.696428571428571,54,56,39,39,26,26,2,2,2.2422314334729037,2.2422314334729037,300,311,214,222,147,153,8,10,10.965739646035948,11.530894611571702,260,278,195,209,124,133,10,11,12.274761072227456,13.723955513308875
8476396,2,20.633333333333333,NA,84,NA,-23,0,1,0,1,0,0,0,0,0,0.056517668575219164,10,11,7,8,5,5,0,0,0.3929937662149228,0.449511434790142,15,15,12,12,8,8,0,0,0.31973510801877175,0.31973510801877175,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476399,82,1246.6499633333333,66.76530612244898,65.80060422960725,-0.336734693877551,-0.1691842900302115,294,331,230,264,165,188,12,18,17.381243625660083,23.4931008844142,1279,1366,959,1029,695,747,44,51,58.52636907630543,66.41244998705963,856,1028,652,784,456,551,39,50,42.54579301790561,56.77011127238838,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476404,3,22.05,84,84,-11,-11,1,1,1,1,1,1,0,0,0.0384635101175311,0.0384635101175311,11,12,5,5,5,5,1,1,0.3685137034350365,0.3685137034350365,36,36,29,29,21,21,4,4,2.640097877139831,2.640097877139831,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476410,51,606.449925,68.6,68.50306748466258,-1.6451612903225807,-1.5582822085889572,155,163,121,126,86,91,4,4,7.408200643990797,7.884711318285378,501,543,371,401,279,302,27,27,22.75549195263493,25.33967540218772,468,478,358,368,269,277,26,27,22.2252290774342,22.930412873783165,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476419,70,1233.2499666666668,63.875,64.11274509803921,-0.4097222222222222,-1.1029411764705883,144,204,119,173,85,123,3,13,8.740273404905006,15.859751429945112,798,1199,584,882,423,637,35,60,40.31893160979176,70.98412009311096,920,1306,662,946,457,667,33,60,38.60345076731672,72.42518970130874,6,100.8,70.81818181818181,58.5625,-2.090909090909091,-2.1875,11,16,9,14,6,8,0,0,0.5217079258099174,1.2194159001094358,74,96,51,70,32,46,0,2,2.5742181147516843,4.903993794202585,82,107,62,82,46,61,1,3,3.3114921959012027,5.319861394901335
8476422,10,167.35,59.43478260869565,56.172413793103445,-2.391304347826087,-1.4137931034482758,23,29,14,19,8,12,0,0,0.34003008404000834,0.5635178684575076,146,174,107,131,73,90,6,8,6.715807156295729,9.691182100628943,134,141,107,111,82,85,6,7,5.928319669623421,6.440272635969499,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476429,82,1724.3666566666666,50.292096219931274,50.304054054054056,-15.670103092783505,-15.658783783783784,291,296,171,173,118,119,6,6,4.641184400005175,4.681928095769436,1353,1422,956,1012,674,714,51,62,60.63529289470242,72.46067134047313,1411,1931,1010,1371,690,941,50,79,61.61347523553109,97.01231871227634,6,128.66666,47.421052631578945,40.75,-18.894736842105264,-17.05,19,20,11,12,9,10,0,1,0.18045296178228903,0.6153454534927558,79,88,55,64,37,43,2,5,2.2286626506297997,3.589480409458369,125,167,86,115,58,81,3,7,3.667446297591625,6.753985572511539
8476432,68,1374.0999133333332,63.36524822695036,65.45336787564767,2.102836879432624,1.8911917098445596,282,386,218,316,153,214,15,26,15.81037930674181,29.62538007435972,1034,1555,749,1156,529,803,42,79,46.77412461518414,89.6053337633311,1142,1415,830,1048,584,737,63,97,53.49931716677083,83.78537009484698,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476438,71,1182.4999116666665,69.26923076923077,68.60606060606061,1.5576923076923077,1.4646464646464648,156,198,134,167,98,127,12,19,10.803135907762734,15.274737705211006,827,1065,625,810,457,585,41,59,40.278247533206816,58.00701715121917,939,1153,707,880,503,637,47,67,44.2431144817494,60.929338033167305,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476439,50,502.51666666666665,63.73873873873874,63.73873873873874,-4.63963963963964,-4.63963963963964,111,111,89,89,68,68,8,8,4.490539143725247,4.490539143725247,465,475,352,359,251,258,18,20,18.303702158624787,18.875996022613915,413,426,302,312,210,217,17,18,20.239193646158654,20.992367856701975,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476441,61,1193.4999733333336,43.93518518518518,31.658730158730158,8.101851851851851,8.34920634920635,108,126,77,92,55,69,2,2,1.9049555167010748,2.4000342229786384,783,863,567,630,422,474,36,44,36.683065746507225,42.8210605040519,1035,1533,742,1101,514,776,71,110,49.92662068989529,85.91033481392363,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476442,81,1095.49989,66.45569620253164,63.298850574712645,0.879746835443038,1.7241379310344827,158,174,131,147,104,115,11,12,10.272285249557038,12.811662627841384,814,900,588,657,431,484,39,42,38.1567675542172,44.935734790892305,866,1157,631,846,443,585,48,70,39.83430150112879,60.808725681958364,7,81.78333333333333,66.84615384615384,67.85714285714286,-5.384615384615385,-2.4285714285714284,13,14,10,11,8,9,0,0,0.6075179476545116,0.6319129443312032,62,63,40,41,26,27,1,1,2.158258428673695,2.182653425350387,78,92,55,66,38,45,1,1,3.352516084935539,4.344878236741186
8476448,82,1432.4499366666666,64.64454976303317,65.27931034482759,3.241706161137441,2.5310344827586206,211,290,171,236,116,161,8,14,13.009755644410257,22.192453605020415,1103,1481,828,1116,600,813,47,77,53.91316094745635,86.50685649402074,1045,1393,736,980,522,700,38,66,44.048444745412965,71.49513924062396,22,381.8166366666666,70.05172413793103,69.44,5.189655172413793,6.613333333333333,58,75,46,60,34,45,9,11,3.6528382297837094,5.948630901452316,275,352,202,261,154,194,19,23,13.262515161911642,20.657810957850355,260,388,181,264,122,183,6,12,9.995779691764334,18.792467106284025
8476449,45,739.7166,46.048780487804876,44.19047619047619,5.2073170731707314,5.285714285714286,82,84,56,58,31,33,3,4,1.6381141828177765,2.154027426076579,593,611,444,460,313,326,33,35,29.367651914075996,32.22081725176961,758,802,566,594,407,429,39,43,35.7466323935769,38.098669964384555,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476453,82,1650.849966666667,64.66369047619048,64.51926605504588,-3.7142857142857144,-7.172477064220184,336,545,237,396,156,271,15,30,17.080229333253918,33.82655944393814,1341,2075,1016,1584,729,1134,73,146,74.18160053793372,141.0147163972764,1171,1344,894,1038,697,811,60,91,60.14314462065909,84.35954482147709,6,121.58332999999999,61.625,62.895833333333336,-1.1875,-5.645833333333333,32,48,20,31,14,21,0,1,1.0507753277051752,2.03123474252321,108,163,74,111,49,77,4,9,3.97469876496927,9.25557483697356,92,103,62,71,46,53,5,5,4.48943142218365,4.868531772268656
8476454,82,1623.6999033333334,66.26633165829146,67.46036585365853,1.7889447236180904,3.1798780487804876,199,328,163,266,117,201,16,37,14.617417779033087,30.211665393779995,1038,1796,774,1369,584,1040,63,164,55.14181751326945,132.73505576398622,973,1396,763,1090,561,808,50,84,47.02225827556257,83.4999534357472,12,241.53332,63.516129032258064,66.17021276595744,-0.3225806451612903,2.148936170212766,31,47,26,36,17,23,1,1,1.818679270653227,3.1314195856044607,140,257,101,189,74,142,3,20,7.0376747657938665,18.521451010048807,161,233,108,166,78,124,8,11,7.665535904096355,13.773685166290065
8476456,79,1332.266665,66.39597315436242,64.90557939914163,2.1543624161073827,4.44206008583691,149,233,119,185,86,126,10,15,10.521486470135471,16.498208567102886,1115,1625,825,1207,580,855,52,85,51.64333724419261,89.93647444525614,864,992,642,745,442,519,39,50,40.62075908475785,54.84569171249226,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476457,82,1938.4666066666666,49.49290780141844,48.62207357859532,-14.191489361702128,-14.190635451505017,282,299,195,208,133,143,6,8,5.642880740412324,7.032736849986018,1621,1730,1239,1327,840,900,87,103,74.37369230712915,93.37436223287112,1343,1888,990,1403,695,981,67,113,63.29423631293684,102.28281187437449,14,352.45,53.12280701754386,53.293103448275865,-13.631578947368421,-12.948275862068966,57,58,37,38,25,26,2,2,1.4687884638460063,1.5409121044358054,290,314,212,232,148,165,12,14,11.201004497150414,13.475117234419567,276,392,199,277,138,188,12,16,13.169192712657248,20.700487352074447
8476458,82,1397.2499333333333,67.3741935483871,67.54368932038835,-4.025806451612903,-4.145631067961165,155,206,126,166,98,130,10,15,8.448468687250715,13.402995090906057,1001,1342,764,1013,549,724,48,67,44.66030233375571,67.15145987372097,1346,1468,1058,1162,774,853,72,90,73.55036062811084,88.67501004371589,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476459,82,1636.8999900000001,64.47572815533981,63.86363636363637,-4.728155339805825,4.659090909090909,206,440,174,368,123,251,16,39,11.441553701006177,31.060160121294437,1033,1841,786,1423,574,999,51,113,49.183327808605654,115.53405569128188,1032,1416,755,1043,549,757,35,61,51.73659002114695,85.7762211162458,7,136.24999499999998,56.93333333333333,62.583333333333336,-9.8,-2.5555555555555554,15,36,10,28,5,16,1,1,0.6215610698301387,2.382873254657463,67,133,45,99,34,68,4,9,3.2939997671274286,8.339099264205979,72,109,42,77,21,44,1,7,2.8865159078656575,7.883412745571193
8476460,81,1658.783205,69.01834862385321,69.63085399449035,-0.04128440366972477,1.7851239669421488,218,363,174,301,127,206,25,42,16.115084414961313,35.00865577564986,1266,1951,931,1454,651,1008,56,107,61.69820253189412,116.70256088045396,1211,1386,948,1095,685,803,55,82,58.475183721646594,83.21143554926675,4,70.3,66.83333333333333,68.88235294117646,1.1666666666666667,3.764705882352941,12,17,10,13,7,10,0,1,0.6143768846680016,0.9065314924405796,49,78,42,62,28,45,1,3,2.936305143792417,5.106445261549605,70,76,47,51,38,41,4,4,2.427826941315237,2.6870711722220033
8476462,82,1785.49998,52.13138686131387,52.77580071174377,-14.481751824817518,-11.551601423487545,411,562,287,378,208,275,13,22,9.530290020327048,15.037414347450131,1643,2258,1228,1677,883,1214,82,133,78.1038603207445,128.88909640024636,1323,1462,982,1090,679,752,56,74,58.60178720748078,74.22042033302917,12,250.46666,57.56603773584906,56.054794520547944,-15.584905660377359,-13.027397260273972,53,73,32,44,18,23,1,1,1.0274387865334984,1.5912169007883958,226,285,162,207,107,138,6,9,10.877661410680895,15.128669537108166,205,225,150,167,100,112,13,17,8.422078654576072,11.575920606819036
8476463,60,1371.85,47.576687116564415,47.96666666666667,16.006134969325153,15.405555555555555,163,180,114,125,81,90,2,3,3.0575792347687756,4.204044056928905,1064,1207,771,884,525,611,42,58,45.32735786082688,60.95073117275873,984,1382,723,1007,508,711,31,60,42.492380195762856,72.78143652776166,6,154.68332999999998,45.4375,51.52173913043478,10.3125,7.434782608695652,16,23,9,12,7,9,0,0,0.21761910516335103,0.4725096235387497,112,144,79,103,54,66,3,3,4.081413566208602,5.823968659785776,100,158,71,122,41,77,2,9,3.8580724697950344,7.894855909829508
