playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8476779,522.8666666666667,2.566666666666667,1.6333333333333333,527.0666666666667,49.96907216494845,NA,NA,49.96907216494845,-0.5567010309278351,NA,NA,-0.5567010309278351,97,0,0,97,67,0,0,67,46,0,0,46,4,0,0,4,2.1211299461958175,0,0,2.1211299461958175,500,5,0,505,359,3,0,362,261,2,0,263,21,0,0,21,20.634694123279722,0.3902261464299041,0,21.024920269709625,434,0,2,436,337,0,2,339,246,0,1,247,17,0,0,17,19.972579512079527,0,0.28350248522429,20.25608199730382,0.6833333333333333,0,0,0.6833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476792,994.0666666666667,173.45,3.25,1170.7666666666667,47.11483253588517,52.333333333333336,NA,47.98804780876494,10.330143540669857,3.1904761904761907,NA,9.135458167330677,209,42,0,251,148,31,0,179,108,18,0,126,3,4,0,7,4.959352667781938,1.7703668914006305,0,6.729719559182572,970,272,3,1245,731,207,3,941,542,135,2,679,44,25,1,70,45.514723016564105,19.058532502297975,0.29969793472540085,64.87295345358743,1001,55,3,1059,766,51,3,820,547,37,3,587,67,4,0,71,64.89405032298784,5.86905488615127,0.20269282198836694,70.96579803112749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476822,680.8833333333333,4.116666666666666,159.36666666666667,844.3666666666667,65.1639344262295,82,46.07692307692308,63.463235294117645,-1.3360655737704918,2,-12.692307692307692,-2.3970588235294117,122,1,13,136,95,1,12,108,54,1,10,65,1,0,2,3,6.274468287625173,0.1677553372120339,0.8166955203464107,7.258919145183617,575,8,32,615,393,7,28,428,270,5,24,299,13,0,3,16,23.54322445744663,0.6782351787500496,1.604982943221401,25.826442579418085,633,2,263,898,462,2,197,661,317,1,128,446,25,0,16,41,27.636042280194676,0.15936932826681105,18.258661930587085,46.054073539048595,157.96666666666667,0,36.36666666666667,194.33333333333334,67.75,NA,68,67.76923076923077,-8.916666666666666,NA,-17,-9.538461538461538,24,0,2,26,18,0,2,20,14,0,1,15,2,0,0,2,1.773625460146735,0,0.18162519997366816,1.9552506601204032,107,0,8,115,72,0,8,80,49,0,7,56,3,0,0,3,3.828990989829195,0,0.3047090831660822,4.133700072995278,141,0,63,204,98,0,46,144,65,0,29,94,8,0,4,12,4.506317680940788,0,4.0070866623641965,8.51340434330499
8476826,1174.4166666666667,46.583333333333336,166.88333333333333,1387.8833333333334,67.08837209302325,70.57142857142857,65.2,67.17213114754098,-1.7674418604651163,-1.8571428571428572,-3.533333333333333,-1.8811475409836065,215,14,15,244,176,13,11,200,124,9,8,141,10,3,1,14,13.167929171961186,1.6967440322532592,1.3213626692637526,16.18603587347819,1204,72,42,1318,890,52,36,978,604,35,32,671,66,5,3,74,60.20550283892701,5.044497675693065,3.301962855960561,68.55196337058064,1020,11,240,1271,731,10,181,922,491,8,123,622,45,2,17,64,48.46282670242697,0.3521543681269408,16.663331372438765,65.4783124429926,242.88333333333333,6.9,25.083333333333332,274.8666666666667,66.71428571428571,66,-8,63.907407407407405,3.9591836734693877,-29.333333333333332,8,2.259259259259259,49,3,2,54,39,3,2,44,22,1,2,25,3,0,1,4,2.7276374278992197,0.2343464300115588,0.17246982341121203,3.13445368132199,233,6,7,246,173,4,7,184,109,2,6,117,16,0,2,18,9.757887499392355,0.2774797312030032,0.4380589518372138,10.473426182432574,257,0,43,300,179,0,34,213,126,0,24,150,16,0,2,18,13.039416684130334,0,3.3183743539740895,16.357791038104423
8476850,160.95,0,9.666666666666666,170.61666666666667,57.64705882352941,NA,NA,57.64705882352941,9.529411764705882,NA,NA,9.529411764705882,17,0,0,17,12,0,0,12,8,0,0,8,0,0,0,0,0.6484852852043654,0,0,0.6484852852043654,139,0,1,140,102,0,1,103,74,0,0,74,5,0,0,5,6.493263230008863,0,0.022460264570840528,6.515723494579704,148,0,6,154,106,0,5,111,83,0,4,87,9,0,1,10,6.468985097896229,0,0.59516023797926,7.064145335875488,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476851,73.91666666666667,4.266666666666667,0,78.18333333333334,68.28571428571429,66,NA,68.13333333333334,6.285714285714286,-24,NA,4.266666666666667,14,1,0,15,11,0,0,11,8,0,0,8,0,0,0,0,0.640617799992193,0,0,0.640617799992193,68,4,0,72,47,1,0,48,33,1,0,34,0,0,0,0,3.2675983744328456,0.035285708629794035,0,3.30288408306264,91,0,0,91,69,0,0,69,53,0,0,53,8,0,0,8,3.5783387790285515,0,0,3.5783387790285515,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476853,1152.1,196.15,62.516666666666666,1410.7666666666667,53.3160621761658,57.75,-49,52.00826446280992,12.590673575129534,1.25,13.4,10.545454545454545,193,44,5,242,141,28,5,174,102,19,5,126,3,1,0,4,5.509955393426208,2.0103749132094215,0.12287703473927636,7.643207341374907,1143,384,14,1541,856,303,12,1171,607,218,8,833,55,41,0,96,63.31208108286019,35.69034554242449,0.7229657813825099,99.72539240666708,1100,54,85,1239,819,44,60,923,582,31,44,657,55,4,4,63,60.97449453111378,3.3523481140854354,5.618140036651267,69.94498268185055,233.63333333333333,31.1,0.9333333333333333,265.6666666666667,54.26190476190476,53.142857142857146,NA,54.10204081632653,13.119047619047619,-0.42857142857142855,NA,11.183673469387756,42,7,0,49,27,4,0,31,22,2,0,24,4,0,0,4,1.113170464834654,0.1519888077833655,0,1.2651592726180194,245,57,1,303,183,42,1,226,132,33,1,166,15,3,0,18,12.51890372619086,5.077713900688789,0.0032105953890156523,17.59982822226866,230,11,3,244,158,10,2,170,109,9,1,119,5,0,0,5,10.238945746548016,0.7771562889927626,0.34107295561405804,11.357174991154837
8476854,1478.25,194.7,182,1854.95,51.484,43.97222222222222,6.142857142857143,48.46666666666667,8.372,2,8.857142857142858,7.63,250,36,14,300,165,25,13,203,126,20,12,158,9,1,0,10,7.6353427827302776,0.9322154468179096,0.9871769200693538,9.554735149617544,1469,329,65,1863,1118,242,48,1408,830,171,40,1041,90,29,2,121,80.76452019136987,24.34684042853018,3.7600837237235027,108.87144434362348,1323,55,246,1624,988,47,185,1220,713,45,129,887,43,2,16,61,59.156947450772186,2.372504793650717,15.51259394970111,77.04204619412411,130.75,14.733333333333333,6.133333333333334,151.61666666666667,51.30434782608695,50,NA,51.15384615384615,16.73913043478261,-4,NA,14.346153846153847,23,3,0,26,11,2,0,13,6,2,0,8,0,0,0,0,0.16472277779950042,0.09755475936781395,0,0.2622775371673144,150,17,0,167,111,13,0,124,77,9,0,86,6,1,0,7,7.099005437160888,1.117017266217263,0,8.216022703378153,117,3,9,129,78,3,8,89,51,3,7,61,4,0,0,4,4.212479673604255,0.1067366968431478,0.5571916767834602,4.876408047230863
8476856,1528.55,9.183333333333334,143.2,1680.9333333333334,52.92063492063492,50.75,-88.5,51.7906976744186,-11.452380952380953,-4.75,-7.5,-11.317829457364342,252,4,2,258,157,1,2,160,97,0,2,99,4,0,0,4,7.310268643588553,0.03957911715377091,0.002921747507037463,7.352769508249361,1393,14,47,1454,1025,8,44,1077,709,7,36,752,48,0,6,54,66.32814804794693,0.5922647794488086,3.869736448408172,70.79014927580387,1447,2,226,1675,1067,2,167,1236,775,2,127,904,62,0,15,77,68.98212585110801,0.21554892295048106,17.178262500150694,86.37593727420926,121.15,1.5666666666666667,14.533333333333333,137.25,52.52173913043478,NA,NA,52.52173913043478,-16,NA,NA,-16,23,0,0,23,15,0,0,15,9,0,0,9,0,0,0,0,0.46923366811494455,0,0,0.46923366811494455,112,3,2,117,82,2,2,86,56,2,2,60,4,0,0,4,4.63192724544909,0.13802636216207803,0.15205422306529137,4.922007830676458,123,1,15,139,84,1,11,96,53,1,9,63,4,0,3,7,5.329520525922966,0.0015427767708358308,1.1870847354375897,6.518148038131392
8476858,400.18333333333334,9.383333333333333,27.566666666666666,437.1333333333333,68.42708333333333,NA,65.5,68.42424242424242,3.4895833333333335,NA,-2,3.393939393939394,96,0,2,99,82,0,2,85,69,0,1,71,6,0,0,6,5.806773676808868,0,0.2607934858279128,6.163193745158409,373,15,7,396,278,12,5,296,210,8,4,223,19,2,1,22,19.487625770645316,1.4346567436053856,0.5954636780103583,21.61337277478269,342,2,38,382,239,2,31,272,170,2,23,195,20,0,3,23,16.450113011172068,0.05037851132743225,3.138086699221634,19.63857822172114,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476867,50.68333333333333,1.2,0.43333333333333335,52.31666666666667,63.083333333333336,NA,NA,63.083333333333336,6.666666666666667,NA,NA,6.666666666666667,12,0,0,12,12,0,0,12,9,0,0,9,0,0,0,0,0.5213590163755343,0,0,0.5213590163755343,42,2,0,44,34,2,0,36,24,1,0,25,2,0,0,2,2.4920976420399885,0.12990867722735122,0,2.6220063192673395,53,0,0,53,42,0,0,42,30,0,0,30,3,0,0,3,2.905175563424042,0,0,2.905175563424042,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476869,1503.2666666666667,76,187.21666666666667,1766.4833333333333,51.62599469496021,56.214285714285715,-34.166666666666664,50.68613138686131,13.389920424403183,-5.928571428571429,18.333333333333332,12.145985401459853,377,28,6,411,263,17,5,285,173,12,3,188,13,4,1,18,10.234079940011787,1.114598096391078,0.04241994668166222,11.391097983084526,1633,123,64,1820,1234,85,55,1374,835,58,41,934,67,10,5,82,74.50651628051605,7.914432714447991,6.460533453446642,88.88148244841067,1158,9,266,1433,896,8,225,1129,655,5,165,825,64,1,17,82,59.879956503111856,0.6902018880325832,22.552987166307208,83.12314555745174,313.03333333333336,12.166666666666666,31.366666666666667,356.56666666666666,57.06153846153846,65,40,57.044117647058826,12.138461538461538,-14,32,11.661764705882353,65,2,1,68,40,1,0,41,27,1,0,28,1,0,0,1,1.4801007703047961,0.05964862147969039,0,1.5397493917844864,300,24,11,335,214,16,9,239,148,9,8,165,12,1,1,14,11.530682421410306,1.6867338824783298,0.9046495783518228,14.122065882240452,272,3,44,319,198,3,36,237,139,2,20,161,15,0,2,17,11.761102460433548,0.21448043172725917,3.463591641294215,15.439174533455024
8476871,160.48333333333332,20.883333333333333,7.55,188.91666666666666,69.11111111111111,82.33333333333333,NA,70.43333333333334,4.111111111111111,-5.666666666666667,NA,3.1333333333333333,27,3,0,30,24,3,0,27,17,0,0,17,1,0,0,1,1.7444445742062102,0.4096612719756524,0,2.1541058461818627,138,31,0,169,105,24,0,129,78,16,0,94,6,3,0,9,5.813949426820986,2.3934881377891672,0,8.207437564610153,175,8,9,192,133,7,6,146,98,5,4,107,14,1,1,16,9.28071432066347,0.3530717415687028,0.7006580645552923,10.334444126787467,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476872,1119.6,136.1,170.53333333333333,1426.2333333333333,62.554054054054056,66.91891891891892,51.21052631578947,62.35971223021583,3.734234234234234,-5,-0.21052631578947367,2.302158273381295,222,37,19,278,170,32,17,219,134,21,15,170,10,5,3,18,10.867252071508045,3.0314111900650196,1.6292905308188552,15.527953792391926,1110,197,55,1362,835,150,50,1035,626,115,42,783,51,11,7,69,51.69748833170039,13.593398774800114,4.274442531294871,69.56532963779536,1205,50,347,1602,846,46,256,1148,593,39,181,813,58,4,20,82,59.423575051359116,4.1412609454345155,26.495167168796087,90.06000316558968,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476873,526.35,3.4,92.23333333333333,621.9833333333333,62.51020408163265,NA,63.375,62.575471698113205,2.704081632653061,NA,2.875,2.7169811320754715,98,0,8,106,74,0,7,81,52,0,5,57,4,0,3,7,5.49739129885573,0,0.6590839158292564,6.156475214684986,428,2,28,458,313,2,24,339,223,2,19,244,13,0,3,16,20.53285272319319,0.10104155617392982,1.740441970584969,22.3743362499521,572,2,155,729,401,1,109,511,263,1,75,339,16,1,6,23,23.273326669190684,0.16429300027306526,10.172069605186518,33.60968927465029,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476874,1329.15,4.383333333333334,125.61666666666666,1459.15,48.786764705882355,NA,-78,47.86131386861314,16.058823529411764,NA,22,16.1021897810219,136,0,1,137,91,0,1,92,61,0,1,62,6,0,0,6,2.855598951709585,0,0.0019651258844559246,2.857564077594041,1037,0,36,1073,767,0,31,798,540,0,26,566,48,0,1,49,49.85709353305497,0,2.1740395597492497,52.03113309280422,1206,0,199,1405,885,0,146,1031,653,0,104,757,58,0,12,70,55.45505622535486,0,14.494024109090468,69.94908033444536,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476875,910.8,152.91666666666666,109.96666666666667,1173.6833333333334,53.225130890052355,48.574074074074076,-18,50.25,7.481675392670157,2.925925925925926,8,6.51984126984127,191,54,7,252,125,36,6,167,95,27,4,126,8,0,0,8,5.547084275636207,1.746889095802864,0.24841010722943757,7.542383478668509,805,201,22,1028,589,144,19,752,420,98,14,532,45,15,4,64,39.494246797588495,13.351117055074017,1.8732281197348848,54.718591972397356,893,26,208,1127,629,25,161,815,445,23,112,580,40,0,25,65,48.10520699167591,2.073682685589138,17.350110229712065,67.52899990697699,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476878,916.2333333333333,5.216666666666667,116.7,1038.15,65.21808510638297,76,28.53846153846154,62.91089108910891,2.5797872340425534,2,8.923076923076923,2.985148514851485,188,1,13,202,155,1,11,167,105,1,8,114,10,0,0,10,12.33992349988721,0.10538402964756714,0.9925578408676954,13.43786537040247,793,5,30,828,599,4,25,628,427,4,21,452,27,1,0,28,40.56593479270223,0.2781330533807291,2.192117519170686,43.03618536525362,749,1,211,961,562,1,165,728,400,1,112,513,31,0,15,46,37.66816003856857,0.10618810078513549,17.24843803211988,55.02278617147366,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476879,1370.1666666666667,6.25,234.33333333333334,1610.75,52.24864864864865,69,-25.5,49.90625,-16,-4,-5.666666666666667,-15.614583333333334,185,1,6,192,118,0,6,124,83,0,5,88,1,0,0,1,4.319514685168067,0,0.06982417516094441,4.389338860329012,1253,5,54,1312,939,4,50,993,679,3,43,725,64,1,6,71,76.09935695364175,1.2236435589576353,3.9657138110099748,81.28871432360933,1279,2,433,1714,981,2,348,1331,725,2,247,974,58,1,31,90,65.4338831489189,0.13253918913330387,33.5554966949766,99.12191903302906,193.08333333333334,1.15,33.46666666666667,227.7,53.241379310344826,NA,-94,48.333333333333336,-14.03448275862069,NA,-15,-14.066666666666666,29,0,1,30,19,0,1,20,13,0,1,14,0,0,0,0,0.5394592223401078,0,0.0011747232013397126,0.5406339455414475,158,7,8,173,115,5,8,128,88,3,8,99,6,0,0,6,7.956352576918643,0.36110057568863435,0.33764074723379217,8.655093899841068,208,0,61,269,141,0,47,188,112,0,38,150,12,0,3,15,9.762376985379184,0,5.088501243337662,14.850878228716843
8476880,469.0833333333333,57.36666666666667,54.93333333333333,581.3833333333333,64.35454545454546,73.78571428571429,15.666666666666666,65.19148936170212,-1.990909090909091,-3.75,-3.6666666666666665,-2.375886524822695,110,28,3,141,82,25,3,110,62,17,3,82,9,4,0,13,6.648248428824107,3.5163637565368213,0.20117183003682684,10.36578401539775,459,97,17,573,337,69,16,422,234,51,15,300,26,8,0,34,22.148897956720337,7.6687068212179135,1.191128447158509,31.008733225096755,481,14,100,595,357,13,69,439,245,13,50,308,37,3,7,47,33.241126325004906,1.026006310591741,8.529158851672936,42.7962914872696,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476881,1265.15,240.81666666666666,17.25,1523.2166666666667,69.3639846743295,74.675,70,70.60818713450293,-1.5747126436781609,2.075,5,-0.7017543859649122,261,80,1,342,186,69,1,256,134,48,1,183,16,6,0,22,17.382535739215488,9.828773026968586,0.1626028086260698,27.37391157481014,1367,428,4,1799,956,329,3,1288,677,241,3,921,64,35,0,99,68.70452779787274,33.99092372394825,0.18582449298303413,102.88127601480392,1214,64,20,1298,900,56,14,970,659,44,11,714,86,11,2,99,72.30020068606511,6.644180301978963,1.0607082519679234,80.00508924001201,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476882,869.1666666666666,159.63333333333333,121,1149.8,63.91612903225806,60.51724137931034,64.0909090909091,63.09361702127659,3.9741935483870967,-4.413793103448276,-9.181818181818182,0.6723404255319149,155,58,22,235,127,50,18,195,93,38,13,144,5,5,2,12,8.089853586389944,3.9876229109719037,1.4623673509158603,13.53984384827771,860,295,51,1206,657,225,43,925,458,152,31,641,43,15,4,62,44.04525583099482,19.739038614444027,3.635106715687293,67.41940116112617,673,36,130,839,511,32,109,652,370,24,80,474,34,2,8,44,32.58355361423109,2.279410029388852,11.832813959702188,46.69577760332215,93.1,9.366666666666667,10.166666666666666,112.63333333333334,69.625,73.4,NA,70.52380952380952,5.25,11.6,NA,6.761904761904762,16,5,0,21,11,4,0,15,7,2,0,9,1,0,0,1,0.6044614872878306,0.2616873880334405,0,0.8661488753212713,93,25,4,122,68,21,3,92,50,14,1,65,3,1,0,4,3.4068259370629836,2.190897502369247,0.30164934051017095,5.899372779942403,63,2,11,76,41,2,9,52,31,1,6,38,3,0,0,3,2.801777863625132,0.12434467849431458,1.0286827166051875,3.9548052587246336
8476884,125.36666666666666,9.916666666666666,0.2833333333333333,135.56666666666666,56.25,67.5,NA,57.857142857142854,-3.6666666666666665,5.5,NA,-2.357142857142857,12,2,0,14,5,1,0,6,3,1,0,4,0,0,0,0,0.18083768822754648,0.0749607578546171,0,0.25579844608216357,122,15,0,137,91,10,0,101,70,7,0,77,6,0,0,6,5.826625564987484,0.9025227996523024,0,6.729148364639785,107,2,0,109,78,1,0,79,58,1,0,59,7,0,0,7,5.828826243023897,0.002181828409886613,0,5.831008071433784,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476885,1477.2333333333333,92.11666666666666,168.71666666666667,1738.0666666666666,50.57453416149068,49.294117647058826,-32.333333333333336,49.08011049723757,-14.847826086956522,-3.5588235294117645,-6.833333333333333,-13.654696132596685,322,34,6,362,223,23,6,252,175,19,5,199,5,2,1,8,7.2082906052572016,0.9828195886759854,0.6203444637957924,8.811454657728982,1425,113,48,1586,1051,94,43,1188,754,70,32,856,75,8,5,88,69.69440063632042,8.03183506425742,4.06940479113921,81.79564049171707,1394,24,262,1680,998,19,199,1216,710,16,137,863,72,0,20,92,69.5776146736698,0.6957686118348079,19.98475466418225,90.258137949686855,128.3,13.5,16.266666666666666,158.06666666666666,50.08695652173913,41.5,33,48.25,-1.565217391304348,0.75,-26,-2.107142857142857,23,4,1,28,20,3,1,24,14,2,1,17,0,0,0,0,0.9372343942670031,0.07965657838971285,0.008050080917775714,1.0249410535744914,102,17,6,125,74,9,5,88,50,6,4,60,1,0,0,1,4.05079300663995,0.748922370906757,0.48146454031336694,5.281179917860072,134,2,26,162,89,2,20,111,63,0,14,77,2,0,1,3,6.162724750774858,0.10037993159087753,1.8535652008784524,8.116669883244189
8476887,717.6166666666667,154.85,1.1333333333333333,873.6,64.22222222222223,63.05154639175258,NA,63.869565217391305,0.6311111111111111,0.28865979381443296,NA,0.5279503105590062,225,97,0,322,176,66,0,242,117,40,0,157,15,4,0,19,13.041563015061076,5.421282193784949,0,18.462845208846016,768,306,3,1077,581,227,2,810,400,156,1,557,42,21,0,63,41.20018976092957,20.311157199394835,0.2970513500030726,61.80839831032746,720,45,6,771,530,40,3,573,366,32,2,400,43,2,1,46,40.30727073022731,4.419233646124023,0.2849521853027307,45.01145656165407,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476889,940.6166666666667,19.7,151.05,1111.3666666666666,69.7578125,80.4,36.42857142857143,68.53191489361703,0.6015625,1.6,-12.285714285714286,-0.014184397163120567,128,5,7,141,108,5,6,120,78,3,6,88,10,0,1,11,9.562894747450622,0.8893351039368849,0.6112023290410001,11.212929619836848,848,28,37,914,597,24,36,658,422,16,32,471,31,3,3,37,37.6494693868172,2.6005810117490817,2.64624341911866,43.04579125709328,797,10,227,1034,561,8,175,744,411,6,125,542,25,0,10,35,32.08656247433213,0.32666599085061027,15.75981293211961,48.173041397302306,221.75,1.2333333333333334,37.25,260.23333333333335,68.54054054054055,80,74,69.1,0.02702702702702703,-2,-5.5,-0.3,37,1,2,40,25,1,1,27,17,1,0,18,1,0,0,1,1.6408474439294833,0.15544425551973584,0.09395110984240633,1.8902428092916255,161,2,8,171,110,1,7,118,75,1,6,82,5,0,0,5,5.611931652791165,0.15544425551973584,0.25045463161833753,6.017830539929239,188,0,57,245,129,0,44,173,92,0,29,121,9,0,4,13,5.892312519944517,0,3.559071011599532,9.451383531544051
