playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475786,79,1591.8999016666667,17.518986335306444,29.259743263298578,311,431,260,368,193,277,15,36,25.358118612131637,45.485712138490236,311,431,260,368,193,277,15,36,25.358118612131637,45.485712138490236,0,0,0,0,0,0,0,0,0,0,12,227.66665999999998,16.272315269430344,39.98053360471725,43,59,37,52,33,46,1,3,3.0345895355079664,5.819773444192641,43,59,37,52,33,46,1,3,3.0345895355079664,5.819773444192641,0,0,0,0,0,0,0,0,0,0
8475790,70,1490.9332666666667,49.95748169122328,27.626298332379665,204,215,130,141,92,102,1,1,2.7044513956802727,2.9356310889370048,204,215,130,141,92,102,1,1,2.7044513956802727,2.9356310889370048,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475791,61,971.6832333333333,24.69506517368806,30.412864342319388,198,256,151,197,114,150,9,16,11.85520555607469,17.465730225345283,198,256,151,197,114,150,9,16,11.85520555607469,17.465730225345283,0,0,0,0,0,0,0,0,0,0,7,101.34998999999999,27.210177214987148,26.285665328827434,22,24,16,18,10,12,4,5,1.1026469635021516,2.0331852172080085,22,24,16,18,10,12,4,5,1.1026469635021516,2.0331852172080085,0,0,0,0,0,0,0,0,0,0
8475793,55,866.9499666666667,22.780654384086482,25.858218752459454,91,154,71,128,51,86,6,12,5.711589351355063,12.69174433000287,91,154,71,128,51,86,6,12,5.711589351355063,12.69174433000287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475794,76,1262.9332933333333,25.456085600795856,33.53850313063096,220,303,183,254,134,189,10,21,14.05532114528522,24.248449395991116,220,303,183,254,134,189,10,21,14.05532114528522,24.248449395991116,0,0,0,0,0,0,0,0,0,0,19,308.3166416666666,26.10304797138463,32.30864196710794,69,91,55,76,38,54,1,5,3.375173486727836,6.096400087369395,69,91,55,76,38,54,1,5,3.375173486727836,6.096400087369395,0,0,0,0,0,0,0,0,0,0
8475795,6,70.05,40.18030375000973,24.24643557780081,17,17,10,10,1,1,0,0,0.1607343859727393,0.1607343859727393,17,17,10,10,1,1,0,0,0.1607343859727393,0.1607343859727393,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475797,44,724.1333,51.79852670462341,27.893483798698576,75,78,50,52,30,32,2,2,1.2211508987016302,1.2235827671374726,75,78,50,52,30,32,2,2,1.2211508987016302,1.2235827671374726,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475798,79,1408.1998850000002,28.73052538473843,27.902287421251422,143,222,106,172,76,121,6,10,8.166017094661722,17.566161062324905,143,222,106,172,76,121,6,10,8.166017094661722,17.566161062324905,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475799,78,1270.36663,23.687204599093214,27.292383691227705,239,302,182,235,140,181,19,24,14.84232337974973,21.140413467460277,239,302,182,235,140,181,19,24,14.84232337974973,21.140413467460277,0,0,0,0,0,0,0,0,0,0,5,85.21666666666667,27.878427062364807,35.29151116129198,20,21,16,16,10,10,1,1,0.9601734737296498,0.9601734737296498,20,21,16,16,10,10,1,1,0.9601734737296498,0.9601734737296498,0,0,0,0,0,0,0,0,0,0
8475810,81,1449.8666550000003,26.193325996698572,28.763069481408646,282,364,232,301,170,211,14,20,18.87398493939411,28.04966415158553,282,364,232,301,170,211,14,20,18.87398493939411,28.04966415158553,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475825,82,1585.1332533333332,47.49095594538927,26.070536213004214,197,211,118,130,76,86,5,6,3.5346883655023458,4.280118163155196,197,211,118,130,76,86,5,6,3.5346883655023458,4.280118163155196,0,0,0,0,0,0,0,0,0,0,15,307.65,55.58109970810558,28.433011794715274,32,34,19,21,11,13,1,1,0.3650274239490062,0.3672806054554877,32,34,19,21,11,13,1,1,0.3650274239490062,0.3672806054554877,0,0,0,0,0,0,0,0,0,0
8475842,52,549.3999333333334,35.76710502156831,32.5755177016606,78,85,64,69,48,50,3,3,3.1888306274377634,3.925585719490071,78,85,64,69,48,50,3,3,3.1888306274377634,3.925585719490071,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475848,37,528.41661,26.734504653736103,31.52252157420161,157,177,111,124,85,93,8,8,7.774127988505995,9.36244800055761,157,177,111,124,85,93,8,8,7.774127988505995,9.36244800055761,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475855,80,1178.5166666666667,20.7288542742206,28.156005237082333,141,152,117,125,70,76,10,10,11.04894673898188,11.646761379403005,141,152,117,125,70,76,10,10,11.04894673898188,11.646761379403005,0,0,0,0,0,0,0,0,0,0,15,251.56665,22.702521638311843,24.395398163198198,46,49,38,41,26,29,3,6,3.2715271326875714,4.5134774565572044,46,49,38,41,26,29,3,6,3.2715271326875714,4.5134774565572044,0,0,0,0,0,0,0,0,0,0
8475857,23,328.18332,43.046015755908634,27.081048661406598,48,51,26,29,17,20,0,0,0.712187391611004,0.773319287234254,48,51,26,29,17,20,0,0,0.712187391611004,0.773319287234254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475906,67,1381.8332366666666,39.90346657314644,24.372494206374167,164,272,100,171,64,112,6,10,3.866073402564146,7.2337648255036475,164,272,100,171,64,112,6,10,3.866073402564146,7.2337648255036475,0,0,0,0,0,0,0,0,0,0,4,67.18333333333334,40.38571680148848,19.597390105925324,6,17,6,11,4,8,1,1,0.2301859576412737,0.5186082303894498,6,17,6,11,4,8,1,1,0.2301859576412737,0.5186082303894498,0,0,0,0,0,0,0,0,0,0
8475913,43,833.1999633333332,21.507571361573575,24.036701125210104,137,190,111,152,79,113,11,17,10.37100679772627,17.301928681518312,717,959,512,698,362,507,34,53,34.984208930131594,54.05236885966254,605,829,428,597,321,452,31,50,25.224422645814773,44.26774286309038,22,416.09997,28.905866119935748,24.124939480618785,54,86,40,72,29,49,5,11,3.4123039754536073,9.00077916181062,304,439,219,333,141,221,16,30,13.037665652230777,26.78468993871288,279,412,203,308,147,221,14,30,12.015998583124908,23.896758685428402
8475968,31,376.14997,34.06582516933431,34.67590580685923,63,67,49,53,36,40,6,6,2.974984378980125,3.162850148269405,63,67,49,53,36,40,6,6,2.974984378980125,3.162850148269405,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476166,4,44.266666666666666,43.03282521710697,25.411531118725513,14,14,8,8,5,5,0,0,0.27897751222530454,0.27897751222530454,14,14,8,8,5,5,0,0,0.27897751222530454,0.27897751222530454,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476278,53,625.4499966666666,34.633591422124084,33.02647500297985,87,99,62,72,44,53,2,2,3.6475044042845894,4.874456241787766,87,99,62,72,44,53,2,2,3.6475044042845894,4.874456241787766,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476292,49,761.2332933333332,28.104322289668836,28.24922815455115,125,150,92,110,65,79,7,8,7.115014552229141,8.904922757124687,125,150,92,110,65,79,7,8,7.115014552229141,8.904922757124687,0,0,0,0,0,0,0,0,0,0,12,202.11666,32.55518439312385,23.878247479062157,25,32,15,22,11,16,1,3,1.1566377093830824,2.378603788225321,25,32,15,22,11,16,1,3,1.1566377093830824,2.378603788225321,0,0,0,0,0,0,0,0,0,0
8476310,30,366.1333,22.588268074833916,34.28771569745055,53,61,47,54,39,44,3,3,3.765020233098974,4.787010219521552,53,61,47,54,39,44,3,3,3.765020233098974,4.787010219521552,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476312,27,477.56664,44.51667938117438,27.513241403179688,70,71,50,51,41,41,2,2,1.6142350755469517,2.114537950213539,70,71,50,51,41,41,2,2,1.6142350755469517,2.114537950213539,0,0,0,0,0,0,0,0,0,0,5,58.95,58.62595236020587,25.83453881650983,6,7,4,5,3,4,0,0,0.12562788993330484,0.22326026007148803,6,7,4,5,3,4,0,0,0.12562788993330484,0.22326026007148803,0,0,0,0,0,0,0,0,0,0
8476326,62,618.5666633333333,32.0692114640004,32.6674635739456,96,112,82,95,61,71,5,6,5.491741646436128,7.1723933414668295,96,112,82,95,61,71,5,6,5.491741646436128,7.1723933414668295,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476329,82,1355.4832333333334,21.63968916019132,26.74489623827085,123,168,99,134,67,94,12,15,9.564691764186758,14.112309412611237,123,168,99,134,67,94,12,15,9.564691764186758,14.112309412611237,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476331,75,1467.066625,46.22623726695273,24.808904287340994,184,194,128,136,87,93,3,6,3.6509335395018705,4.373730826692993,184,194,128,136,87,93,3,6,3.6509335395018705,4.373730826692993,0,0,0,0,0,0,0,0,0,0,5,124.1,43.704641683469646,17.124019251419586,13,13,6,6,4,4,0,0,0.11231751986508419,0.11231751986508419,13,13,6,6,4,4,0,0,0.11231751986508419,0.11231751986508419,0,0,0,0,0,0,0,0,0,0
8476346,80,1553.45,26.835876131500402,35.5388779779712,277,398,215,308,157,220,13,21,12.347016993932124,20.79086606235198,277,398,215,308,157,220,13,21,12.347016993932124,20.79086606235198,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476372,77,1115.6999700000001,45.85546374076876,27.12395762239517,160,164,105,109,80,84,4,4,2.2303958339210905,2.84958986501497,160,164,105,109,80,84,4,4,2.2303958339210905,2.84958986501497,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476374,71,1070.2166066666666,34.39064107376701,31.0440180095334,158,183,124,145,87,100,6,11,7.444571427129746,11.181009046363044,158,183,124,145,87,100,6,11,7.444571427129746,11.181009046363044,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476389,82,1583.8999733333333,23.65162450570959,29.837076714547376,273,410,223,333,145,225,10,22,16.716871523230804,31.941815831674493,273,410,223,333,145,225,10,22,16.716871523230804,31.941815831674493,0,0,0,0,0,0,0,0,0,0,7,124.64999166666666,23.821797457690177,33.730789189949256,14,17,12,15,9,10,1,1,1.062021270217482,1.548876521444148,14,17,12,15,9,10,1,1,1.062021270217482,1.548876521444148,0,0,0,0,0,0,0,0,0,0
8476390,4,31.183333333333334,27.448290197449378,38.041127178755126,3,3,3,3,1,1,1,1,0.24051346219163888,0.24051346219163888,3,3,3,3,1,1,1,1,0.24051346219163888,0.24051346219163888,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476392,82,1283.0832466666666,24.339520620551596,30.08436183082503,161,209,141,182,93,126,9,13,10.634508587711133,16.908241711525417,161,209,141,182,93,126,9,13,10.634508587711133,16.908241711525417,0,0,0,0,0,0,0,0,0,0,5,90.35,25.44204115502825,32.037922019835115,8,18,8,17,3,11,0,4,0.5788801123426314,2.527131351091822,8,18,8,17,3,11,0,4,0.5788801123426314,2.527131351091822,0,0,0,0,0,0,0,0,0,0
8476393,79,871.0166066666667,28.665119919333577,30.83580710256379,173,175,134,136,102,103,9,9,9.282885859867756,9.590431372250471,919,943,703,719,524,536,36,37,42.551667148838234,43.9016900056926,876,898,644,661,472,487,47,49,41.24840487058737,43.661945036892014,21,302.98330999999996,28.400676987107875,34.25852315075067,54,56,39,39,26,26,2,2,2.2422314334729037,2.2422314334729037,301,314,218,227,146,153,11,13,12.361609914440669,13.005166995202375,273,291,200,213,131,139,7,8,11.429159310401912,12.79995163625738
8476396,2,20.633333333333333,23.53720459187964,77.7352262721076,0,1,0,1,0,0,0,0,0,0.056517668575219164,0,1,0,1,0,0,0,0,0,0.056517668575219164,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476399,82,1246.6499633333333,26.8911398411747,27.895197501631205,294,331,230,264,165,188,12,18,17.381243625660083,23.4931008844142,294,331,230,264,165,188,12,18,17.381243625660083,23.4931008844142,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476404,3,22.05,12.083045973594572,65.55604521958347,1,1,1,1,1,1,0,0,0.0384635101175311,0.0384635101175311,1,1,1,1,1,1,0,0,0.0384635101175311,0.0384635101175311,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476410,51,606.449925,25.90859688230635,33.989145322732114,155,163,121,126,86,91,4,4,7.408200643990797,7.884711318285378,155,163,121,126,86,91,4,4,7.408200643990797,7.884711318285378,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476419,70,1233.2499666666668,28.85288640312051,30.220813098377466,144,204,119,173,85,123,3,13,8.740273404905006,15.859751429945112,144,204,119,173,85,123,3,13,8.740273404905006,15.859751429945112,0,0,0,0,0,0,0,0,0,0,6,100.8,35.76248069304959,33.01354255902404,11,16,9,14,6,8,0,0,0.5217079258099174,1.2194159001094358,11,16,9,14,6,8,0,0,0.5217079258099174,1.2194159001094358,0,0,0,0,0,0,0,0,0,0
8476422,10,167.35,39.17726131868831,28.417385477200387,23,29,14,19,8,12,0,0,0.34003008404000834,0.5635178684575076,23,29,14,19,8,12,0,0,0.34003008404000834,0.5635178684575076,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476429,82,1724.3666566666666,43.93801008268332,25.772644888299023,291,296,171,173,118,119,6,6,4.641184400005175,4.681928095769436,291,296,171,173,118,119,6,6,4.641184400005175,4.681928095769436,0,0,0,0,0,0,0,0,0,0,6,128.66666,55.47152376408655,28.370203214191633,19,20,11,12,9,10,0,1,0.18045296178228903,0.6153454534927558,19,20,11,12,9,10,0,1,0.18045296178228903,0.6153454534927558,0,0,0,0,0,0,0,0,0,0
8476432,68,1374.0999133333332,27.929973443052038,29.8934129947574,282,386,218,316,153,214,15,26,15.81037930674181,29.62538007435972,282,386,218,316,153,214,15,26,15.81037930674181,29.62538007435972,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476438,71,1182.4999116666665,24.466257594816973,29.91653915866075,156,198,134,167,98,127,12,19,10.803135907762734,15.274737705211006,156,198,134,167,98,127,12,19,10.803135907762734,15.274737705211006,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476439,50,502.51666666666665,32.79627336097689,37.510396162829316,111,111,89,89,68,68,8,8,4.490539143725247,4.490539143725247,111,111,89,89,68,68,8,8,4.490539143725247,4.490539143725247,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476441,61,1193.4999733333336,62.24111604302469,21.475213231784096,108,126,77,92,55,69,2,2,1.9049555167010748,2.4000342229786384,108,126,77,92,55,69,2,2,1.9049555167010748,2.4000342229786384,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476442,81,1095.49989,29.54774811717851,26.910402788890355,158,174,131,147,104,115,11,12,10.272285249557038,12.811662627841384,158,174,131,147,104,115,11,12,10.272285249557038,12.811662627841384,0,0,0,0,0,0,0,0,0,0,7,81.78333333333333,27.225262169780198,31.032785960959462,13,14,10,11,8,9,0,0,0.6075179476545116,0.6319129443312032,13,14,10,11,8,9,0,0,0.6075179476545116,0.6319129443312032,0,0,0,0,0,0,0,0,0,0
8476448,82,1432.4499366666666,27.990917181952774,27.131856917320953,211,290,171,236,116,161,8,14,13.009755644410257,22.192453605020415,1204,1636,883,1204,626,858,46,79,57.33047316829761,92.26650998654361,1044,1368,768,1005,551,728,43,71,47.05783469004689,75.89942620289857,22,381.8166366666666,24.792146224919822,33.29533641175113,58,75,46,60,34,45,9,11,3.6528382297837094,5.948630901452316,288,397,211,288,156,210,17,23,13.123434380722692,22.58198097090821,271,376,191,263,136,187,12,18,11.54674113352334,19.85891513049178
8476449,45,739.7166,49.77513931466401,23.558364591603098,82,84,56,58,31,33,3,4,1.6381141828177765,2.154027426076579,82,84,56,58,31,33,3,4,1.6381141828177765,2.154027426076579,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476453,82,1650.849966666667,29.579414028695357,30.155464005547593,336,545,237,396,156,271,15,30,17.080229333253918,33.82655944393814,336,545,237,396,156,271,15,30,17.080229333253918,33.82655944393814,0,0,0,0,0,0,0,0,0,0,6,121.58332999999999,32.08135808732985,29.738534410649716,32,48,20,31,14,21,0,1,1.0507753277051752,2.03123474252321,32,48,20,31,14,21,0,1,1.0507753277051752,2.03123474252321,0,0,0,0,0,0,0,0,0,0
8476454,82,1623.6999033333334,25.26912877877656,28.703701555572657,199,328,163,266,117,201,16,37,14.617417779033087,30.211665393779995,199,328,163,266,117,201,16,37,14.617417779033087,30.211665393779995,0,0,0,0,0,0,0,0,0,0,12,241.53332,26.978758940257055,26.80341428029028,31,47,26,36,17,23,1,1,1.818679270653227,3.1314195856044607,31,47,26,36,17,23,1,1,1.818679270653227,3.1314195856044607,0,0,0,0,0,0,0,0,0,0
8476456,79,1332.266665,27.49112429001983,26.250173227954633,149,233,119,185,86,126,10,15,10.521486470135471,16.498208567102886,149,233,119,185,86,126,10,15,10.521486470135471,16.498208567102886,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476457,82,1938.4666066666666,45.89891030576466,26.494867956616964,282,299,195,208,133,143,6,8,5.642880740412324,7.032736849986018,282,299,195,208,133,143,6,8,5.642880740412324,7.032736849986018,0,0,0,0,0,0,0,0,0,0,14,352.45,41.43183780493534,26.10246193142656,57,58,37,38,25,26,2,2,1.4687884638460063,1.5409121044358054,57,58,37,38,25,26,2,2,1.4687884638460063,1.5409121044358054,0,0,0,0,0,0,0,0,0,0
8476458,82,1397.2499333333333,26.987410567127483,35.788299854135204,155,206,126,166,98,130,10,15,8.448468687250715,13.402995090906057,155,206,126,166,98,130,10,15,8.448468687250715,13.402995090906057,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476459,82,1636.8999900000001,31.11278186852054,34.28138263023166,206,440,174,368,123,251,16,39,11.441553701006177,31.060160121294437,206,440,174,368,123,251,16,39,11.441553701006177,31.060160121294437,0,0,0,0,0,0,0,0,0,0,7,136.24999499999998,32.08573215785566,28.684817756115013,15,36,10,28,5,16,1,1,0.6215610698301387,2.382873254657463,15,36,10,28,5,16,1,1,0.6215610698301387,2.382873254657463,0,0,0,0,0,0,0,0,0,0
8476460,81,1658.783205,23.208144764922636,28.1026370624959,218,363,174,301,127,206,25,42,16.115084414961313,35.00865577564986,218,363,174,301,127,206,25,42,16.115084414961313,35.00865577564986,0,0,0,0,0,0,0,0,0,0,4,70.3,25.916743880011637,35.958493612535975,12,17,10,13,7,10,0,1,0.6143768846680016,0.9065314924405796,12,17,10,13,7,10,0,1,0.6143768846680016,0.9065314924405796,0,0,0,0,0,0,0,0,0,0
8476462,82,1785.49998,42.08146660905899,27.81909240129128,411,562,287,378,208,275,13,22,9.530290020327048,15.037414347450131,411,562,287,378,208,275,13,22,9.530290020327048,15.037414347450131,0,0,0,0,0,0,0,0,0,0,12,250.46666,40.229971049128714,32.4411452933417,53,73,32,44,18,23,1,1,1.0274387865334984,1.5912169007883958,53,73,32,44,18,23,1,1,1.0274387865334984,1.5912169007883958,0,0,0,0,0,0,0,0,0,0
8476463,60,1371.85,47.11149784827911,27.641783201344886,163,180,114,125,81,90,2,3,3.0575792347687756,4.204044056928905,163,180,114,125,81,90,2,3,3.0575792347687756,4.204044056928905,0,0,0,0,0,0,0,0,0,0,6,154.68332999999998,44.133883191932654,29.703211625877728,16,23,9,12,7,9,0,0,0.21761910516335103,0.4725096235387497,16,23,9,12,7,9,0,0,0.21761910516335103,0.4725096235387497,0,0,0,0,0,0,0,0,0,0
8476467,75,1443.85,44.514954513410785,24.33357334765631,153,161,102,109,69,76,7,9,4.344096305228275,4.582768648623002,153,161,102,109,69,76,7,9,4.344096305228275,4.582768648623002,0,0,0,0,0,0,0,0,0,0,14,295.34999666666664,44.64061909420776,26.845309570979428,26,28,15,16,10,11,1,1,0.561094503813773,0.5828918102553413,26,28,15,16,10,11,1,1,0.561094503813773,0.5828918102553413,0,0,0,0,0,0,0,0,0,0
8476468,81,1675.049895,30.485167146339204,26.966646406969076,209,404,158,311,117,223,11,32,10.700892569002914,26.006634890264873,209,404,158,311,117,223,11,32,10.700892569002914,26.006634890264873,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476469,43,642.6833033333332,30.120129396645655,26.694177978681065,107,126,83,99,60,69,5,7,6.146643071711893,9.225032669582019,107,126,83,99,60,69,5,7,6.146643071711893,9.225032669582019,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476470,52,792.1333333333333,44.76899537750906,30.880391102034398,76,79,44,47,30,33,0,0,1.1722718753057506,1.1752693378611083,76,79,44,47,30,33,0,0,1.1722718753057506,1.1752693378611083,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476473,80,1551.2,45.73245388063263,25.276757766316553,165,177,102,112,77,85,4,7,2.936393547804786,3.74284408421749,165,177,102,112,77,85,4,7,2.936393547804786,3.74284408421749,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476474,78,961.93331,20.457827868735258,41.19832666707262,164,236,143,208,91,134,5,13,10.760867595232343,20.32892402055827,164,236,143,208,91,134,5,13,10.760867595232343,20.32892402055827,0,0,0,0,0,0,0,0,0,0,15,255.4,16.94645812309423,43.89891504380961,32,51,30,48,12,25,1,4,2.2358791846697357,4.73589240456272,32,51,30,48,12,25,1,4,2.2358791846697357,4.73589240456272,0,0,0,0,0,0,0,0,0,0
8476479,82,1502.65,26.46344706262848,33.922701541262704,192,252,156,203,117,153,13,18,12.638979227258398,17.454136809082165,192,252,156,203,117,153,13,18,12.638979227258398,17.454136809082165,0,0,0,0,0,0,0,0,0,0,6,120.78332999999999,22.988946473005022,29.908372187225034,21,25,17,21,15,17,1,2,1.5507045048784522,2.0051226910030566,21,25,17,21,15,17,1,2,1.5507045048784522,2.0051226910030566,0,0,0,0,0,0,0,0,0,0
8476480,77,972.0666083333333,21.216307621023596,30.80403144314525,156,178,128,142,97,108,7,8,10.738143521653758,12.887449817622054,156,178,128,142,97,108,7,8,10.738143521653758,12.887449817622054,0,0,0,0,0,0,0,0,0,0,5,79.18333333333334,20.7482474185463,39.931214347641706,7,10,4,6,1,2,0,0,0.33898329983317643,0.5121004565982883,7,10,4,6,1,2,0,0,0.33898329983317643,0.5121004565982883,0,0,0,0,0,0,0,0,0,0
8476483,82,1511.8998733333333,24.71415456765331,30.718632300246885,302,436,237,339,170,243,16,28,18.481692157642225,31.159658664780057,302,436,237,339,170,243,16,28,18.481692157642225,31.159658664780057,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
