playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8477839,104000000,35,0.8168127305825255,760191.5970444679,0.15352055967108488,907269.686460495,0.019120058910044188,1572236.4634275436,0.003796809663966632,2223465.7406806946,0.002180211553415773,2967261.001467705,0.002023396751832749,3009180.3669929504,0.0013750529664878284,3685636.192560196,0.001171179900642135,3800695.5981254578,0.8788090948351825,694642.7673101425,0.10037226736251502,854874.7897148132,0.013388267408535475,1560250.923037529,0.0027022707839373804,2228810.1464509964,0.0015401134345143204,2969543.7401533127,0.001417900903399643,3011463.1056785583,9.786546565582965e-4,3687918.931245804
8477845,104000000,36,0.7223155308090908,2824282.2140455246,0.09827750903939253,3696937.143802643,0.08128952532208399,3821634.2628002167,0.05303717105071669,4115616.2917613983,0.012845323995562437,4526407.361030579,0.018901025792253782,4486278.5041332245,0.006011554597708258,5703519.850969315,0.007322359393191417,5811659.36589241,0.757663240281521,1974419.6087121964,0.08659233162898135,3208967.462182045,0.07153490665843888,3587031.3346385956,0.04753229527993772,3953576.7138004303,0.01125280818599924,4410059.750080109,0.015850791194777315,4369930.8931827545,0.005387598594889139,5587172.240018845
8477851,104000000,35,0.7367955763494802,888515.2563452721,0.2055826612004204,1109944.298863411,0.030640051677769745,1903044.506907463,0.014781578142093977,2742052.4805784225,0.0034709721485096123,3512820.243835449,0.0038393424008845447,3554739.8030757904,0.002637626142789512,4220964.372158051,0.002252191938052114,4271614.283323288,0.8316132910133783,842090.368270874,0.12893307357576136,1076673.0532050133,0.020931911342805275,1897299.4983196259,0.01028407427795187,2753637.2244358063,0.002396842864925896,3521343.70803833,0.002568903684921916,3563263.2672786713,0.0018350911458275727,4229487.836360931
8477887,104000000,35,0.7778404747144493,890854.4629812241,0.19547865867566233,985848.6652374268,0.01286242460779429,1648040.08603096,0.006326200368853194,2328390.35987854,0.0022815767243733703,3062943.47345829,0.00266807683406783,3104862.8389835358,0.0014281591273468952,3837210.1187705994,0.001114428947452617,3887860.029935837,0.8456053805993184,826927.125453949,0.13408656463846572,935074.970126152,0.009811780477499945,1637675.940990448,0.0048629564316184735,2335356.1609983444,0.0017407505705823011,3066847.6074934006,0.0019724333770376567,3108766.9730186462,0.0010978273226848812,3841114.640235901
8477931,104000000,35,0.7372653067495406,1586811.102926731,0.21440237222674724,1786014.437675476,0.026961047453162978,2381495.416164398,0.01159350425663628,3067016.7207717896,0.0025479469321639356,3652141.6902542114,0.0028720033511770264,3639138.3707523346,0.0026664829399407853,4411036.849021912,0.0016913360906310516,4524238.9142513275,0.8170306813861613,1459099.7770428658,0.1455977371847379,1671456.36677742,0.02078011026431558,2361434.4745874405,0.009100197559214792,3064285.531640053,0.0019850456847192357,3646348.8340377808,0.00220303703031282,3633345.514535904,0.00209302735433483,4405243.992805481
8477947,104000000,31,0.43036614323209665,1013866.551220417,0.470115391490399,1760810.9414577484,0.0427450532264371,2285042.5392389297,0.016628170790145884,3748449.8620033264,0.016761616243905025,4042961.1206054688,0.008830421101594968,4196355.96871376,0.006664217654462784,4646740.8537864685,0.007888986260958356,4819289.863109589,0.640389604443457,811365.6044006348,0.2922631114057658,1637633.129954338,0.02944068995553291,2257657.8110456467,0.011640764023382044,3726368.2782649994,0.011469918186650352,4017817.6760673523,0.006037191679734406,4171212.524175644,0.0046653709596266,4621597.409248352
8477949,104000000,31,0.10303169033381605,5832696.825265884,0.10904399937922911,7349302.768707275,0.13908960998137154,7370877.981185913,0.11712507761672311,7917697.727680206,0.05712102096836757,8198000.371456146,0.08216896241012694,8149551.451206207,0.07519694948432387,9559032.559394836,0.3172226898260418,10121705.174446106,0.2559676025965101,4853401.154279709,0.12767979297950596,6718742.311000824,0.15968608810722432,7215176.76115036,0.1369453506173318,7829257.488250732,0.06528310163689649,8155252.8738975525,0.08831170138807434,8106803.9536476135,0.08792201313354082,9178779.125213623
8477951,104000000,31,0.14585866712078532,6995599.150657654,0.10651139652469803,8365286.5290641785,0.11796303133267881,8509464.025497437,0.15515569535612064,9082019.209861755,0.047641391128080565,9441531.956195831,0.06361925730131006,9571995.973587036,0.17065459464216218,11039553.64227295,0.1925959665941644,11462339.162826538,0.33480714062731987,6223177.254199982,0.1018619844523933,7941599.8458862305,0.11061498693980251,8408244.788646698,0.14817016965413662,9048060.953617096,0.04447182053433492,9453265.66696167,0.05640360136164156,9583729.684352875,0.16297126690934327,10713780.641555786
8477952,104000000,31,0.5222722715490926,759345.9337949753,0.3849164763016785,1117413.8560891151,0.040468026482194976,1948394.9542045593,0.031716109743451994,3490046.7097759247,0.006132687971005353,3779364.4666671753,0.007708227395324127,3997046.3812351227,0.0033029888877479548,4444380.640983582,0.0034832116695043148,4677922.785282135,0.6873521321771746,619868.3530092239,0.24554246922730277,977936.178445816,0.029040212771936223,1929618.5374259949,0.02337949473491488,3488600.432872772,0.004486938436178371,3774856.3289642334,0.00548799020947434,3992538.243532181,0.0024347945550456016,4439872.50328064
8477953,104000000,31,0.4653896373847075,1135097.622871399,0.38282151096418426,1840411.9610786438,0.08083458908280887,2411593.124270439,0.038099021415818675,3221162.408590317,0.013045355159945489,3642294.3770885468,0.012008552675545858,3684213.936328888,0.004453684058759245,4426795.959472656,0.0033476492582302365,4539998.024702072,0.7037069666649837,1018628.1651258469,0.2035019783081086,1737096.7268943787,0.0492095465693639,2391467.6755666733,0.023620601741253043,3213063.3741617203,0.008027440155851207,3631133.6755752563,0.007180037829056273,3673053.2348155975,0.002761191587709421,4415635.257959366
8477971,104000000,31,0.574896871697412,1009876.4076828957,0.35948558647598255,1183385.1784467697,0.033161080023269104,1791966.1402702332,0.01829643123283647,2348045.274615288,0.004825501757917541,3151148.736476898,0.004555996262574865,3193067.5208568573,0.002820709456721697,3925415.962934494,0.001957823093285683,4038618.02816391,0.7218515407323735,883202.5229930878,0.2300621726137451,1069864.9361729622,0.024171483652668815,1761636.5551948547,0.013582072281031431,2335045.4419851303,0.0035553811113893724,3135087.624192238,0.003288366288115184,3177006.408572197,0.002093909967328841,3909354.656934738
8477979,104000000,31,0.6390686151774303,760063.6966526508,0.319027844234938,907796.1072325706,0.023530122369639778,1606816.1576986313,0.007275459419037688,2214282.8702926636,0.0033867887543156433,2961188.033223152,0.0037030491814464867,3003107.398748398,0.0023358502572666923,3735455.0659656525,0.0016722706059255688,3848657.1311950684,0.7511008284772043,676171.0159480572,0.21689748103465792,837056.8752288818,0.01793446296642253,1576486.2820506096,0.005615979790894394,2201283.037662506,0.0025947603664568442,2945126.920938492,0.0028143582850229517,2987046.2864637375,0.00180305972225467,3719393.7599658966
8477993,104000000,31,0.5223883930800579,873342.0372009277,0.4213837091563421,964555.8893680573,0.02825867308875754,1794223.3085632324,0.012911799355215836,2618677.6608228683,0.00468246563214993,3420751.7206668854,0.0047944830096157435,3423121.6311454773,0.0029975766442596843,4210902.810096741,0.0025829000336014657,4388514.369726181,0.6697225419509021,792304.0390014648,0.2868515527318448,907352.402806282,0.02182420023223826,1777429.3720722198,0.010048605477924022,2619213.6704921722,0.0036169096342341094,3418226.0632514954,0.0036738007802525068,3420595.9737300873,0.00233286347311749,4208377.152681351
8477996,104000000,31,0.6481571380028752,951868.6160445213,0.3045467712113312,1074387.8930807114,0.02708828577960745,1981994.2563772202,0.006870666831629768,4151433.050632477,0.005254033530644918,5211763.232946396,0.0036561132914882657,5253682.792186737,0.0026185817536914574,5764163.52391243,0.0018084095987316224,6254795.432090759,0.765232094212866,877970.0845479965,0.19912974406244843,1013643.0040001869,0.020368587137872984,1961658.4330797195,0.005235218496367641,4148427.754640579,0.0039734961414365,5205696.076154709,0.0027429024250068407,5247615.63539505,0.0019952717788710625,5758096.367120743
8478042,104000000,34,0.25985863575799345,3706890.6128406525,0.2620057824871677,4561353.951692581,0.13997331671398738,4952953.666448593,0.20210764263968925,5962002.813816071,0.045530283669428656,6301794.588565826,0.0330163903099612,6544552.92224884,0.016026188714976287,7729497.313499451,0.041481759706796,7963040.232658386,0.4826650681109541,2821746.677160263,0.18517712892912136,4024949.4910240173,0.10034693811169777,4701156.973838806,0.14883636308852868,5794795.6919670105,0.03277434995876477,6180279.821157455,0.023448487319601564,6423033.893108368,0.011802025946935064,7607985.258102417
8478043,104000000,32,0.41016353878047956,1070204.3250203133,0.3486221945885436,1816919.74401474,0.09258360350560042,2079807.5944185257,0.08409430762904016,3433816.6415691376,0.03553123055775127,4076839.953660965,0.016889543412226173,4334967.255592346,0.005693969201260473,4972279.846668243,0.006421612325098237,5099444.508552551,0.6834599011916228,873608.0080270767,0.1782715114773645,1699648.4994888306,0.05276674176274529,2020817.4735307693,0.04923344640470883,3386852.741241455,0.02033346092133525,4026814.192533493,0.009536092969944765,4284941.494464874,0.0033335636549496127,4922254.0855407715
8478046,104000000,32,0.2715715316150783,2079910.0697040558,0.36926364960114183,2975474.327802658,0.10699085261135591,3256671.5478897095,0.16619511871306594,4067736.893892288,0.029758901528518896,4992086.440324783,0.030514693102331333,5250213.742256165,0.00878497150969925,5675163.835287094,0.01692028131880879,5804185.837507248,0.5101393462570859,1768820.4795122147,0.24300840263123885,2879337.0127677917,0.07391978598525795,3243446.8120336533,0.11795049211980876,4066536.247730255,0.020644568379637348,4987823.933362961,0.02060408570389895,5245951.235294342,0.006234790292586746,5670901.328325272
8478047,104000000,31,0.31026734189561284,2831707.5073719025,0.23534489446429005,4291826.903820038,0.13567145187518634,5334218.293428421,0.11032096137801982,5998114.794492722,0.03652752001381936,6409800.827503204,0.02955404646643674,6563190.639019012,0.024680029091771645,8047699.928283691,0.11763375481486332,8686733.484268188,0.6068779173649557,1893089.1007184982,0.154326305988613,3701947.0036029816,0.08723196320616816,4894550.114870071,0.07223874955746613,5631009.578704834,0.02337974592888667,6088383.704423904,0.018663283897832048,6241779.714822769,0.01616061370714889,7388780.355453491
8478056,104000000,31,0.5843368378153032,993339.3374085426,0.3845219154104974,1080901.7568826675,0.015538268612133465,1808222.5173711777,0.005708983729235339,2417535.722255707,0.002830000598123059,3012720.510363579,0.0033276703064507294,3054639.8758888245,0.0020983602549971853,3797223.061323166,0.0016379632732596266,3912282.4668884277,0.7018763438294751,915640.0188803673,0.2728487864421164,1027036.9499921799,0.012618869704353611,1794767.2605514526,0.004672067311504175,2421410.411596298,0.0022986923270751154,3013534.501194954,0.0026812997549454506,3055453.8667201996,0.0017172373963737012,3798036.277294159
8478062,104000000,31,0.6176632970603857,936962.8205895424,0.3372657507584305,1057280.5255651474,0.02581386352991468,1964887.0825767517,0.006547422653253339,4134326.070547104,0.005006847079403086,5194656.252861023,0.0034841041741901233,5236575.812101364,0.002495385369959557,5747056.543827057,0.0017233293744629995,6237688.452005386,0.741302361111767,863064.2890930176,0.22417392558349084,996535.636484623,0.019731636783148064,1944551.259279251,0.00507150688221628,4131320.7745552063,0.0038492401113223574,5188589.096069336,0.0026571285487552356,5230508.655309677,0.001932877217150997,5740989.38703537
8478104,104000000,31,0.6350732464672789,996662.7135872841,0.3154489653679732,1102911.5691781044,0.023705159856276168,1729846.7457294464,0.015109448229557992,2413349.7327566147,0.00312694773030905,3274817.2283172607,0.003306596312709287,3316736.787557602,0.0022686108985573894,4059318.035840988,0.0019610251373377617,4236929.9829006195,0.7467536551610733,912770.0328826904,0.21614688245327904,1032172.3371744156,0.017668199111108826,1699516.773223877,0.011468932836283438,2400349.900126457,0.0023558034810206496,3258755.534887314,0.002471214097489455,3300675.481557846,0.0017220050416080924,4043256.7298412323
8478109,104000000,32,0.4546800460878769,1483824.9906897545,0.3457682693746086,2232269.7043418884,0.10203612800107945,3483442.574739456,0.04972543723696975,4850110.322237015,0.015293524571570537,5147171.258926392,0.015107134668995333,5364853.173494339,0.007263522794049738,5852197.349071503,0.01012593726484992,6024615.01955986,0.6963862747109454,1289025.9623527527,0.1851010601844087,2037471.5477228165,0.06109566106684756,3425921.5891361237,0.0303221517524483,4797892.868518829,0.009115834029518573,5091891.944408417,0.00882528740992247,5309573.858976364,0.004429234867638247,5796918.034553528
8478146,104000000,31,0.5457544647691671,855598.2187390327,0.40240254823111854,997546.0544228554,0.026533618814151907,1848059.2519044876,0.010159225958405656,2734158.396720886,0.004660146768457468,3500632.4648857117,0.0048731669945409305,3542552.024126053,0.0031897177507935618,4274901.628494263,0.0024271107133649445,4388103.693723679,0.6613410784446544,771705.973893404,0.2961839666439942,926806.9192767143,0.02169182532700844,1817729.8605442047,0.008411261897641853,2721158.3703756332,0.0038295184257361166,3484571.158885956,0.003972524835856583,3526490.718126297,0.0026409050740015495,4258840.322494507
8478147,104000000,31,0.5705845823475684,862567.5067305565,0.38896552178118565,935063.3472204208,0.019646804125094435,1654514.8193836212,0.00979321269847836,3434649.2290496826,0.0034232855397377626,4261145.919561386,0.0033260120190498326,4303065.478801727,0.0022334082345579413,4813546.597957611,0.0020271732543277908,5309237.569570541,0.6927743782003022,778674.5838820934,0.275134982637938,864324.115216732,0.015610464210522423,1624184.9437355995,0.007841182180683803,3421649.783849716,0.002720467336269676,4245084.61356163,0.0026220137373877328,4287004.172801971,0.0017882345038548232,4797485.291957855
8478178,104000000,31,0.3620102958748228,1877378.0316114426,0.3393168377558781,2720666.3340330124,0.11003704854341474,4081821.918487549,0.06403176499388327,5022082.448005676,0.021082367633333193,5985244.7509765625,0.03516187071755898,6011791.080236435,0.04389738478218036,6720039.427280426,0.024462429698928558,7201553.94077301,0.6139075196940856,1583225.630223751,0.20338676247336362,2426514.223217964,0.06885142537536744,3937209.337949753,0.04080322437127107,4882772.624492645,0.013334060634922642,5842873.454093933,0.02147932120937411,5869419.783353806,0.027972910644434475,6577668.905258179
8478397,104000000,30,0.15550592807609923,4972325.950860977,0.11925818276135952,6534232.556819916,0.07378457475905105,6575633.347034454,0.1370180335104145,7419491.171836853,0.032117709810118515,7701756.536960602,0.054241301416407456,7726603.984832764,0.11719268568607955,9166568.875312805,0.3108815839804701,9573157.489299774,0.4056879874328659,4082610.3389263153,0.1235423792004491,5993257.969617844,0.07494546292681806,6509516.060352325,0.14173676167834393,7281065.464019775,0.03247556859291083,7609022.02129364,0.054112027354596554,7633869.469165802,0.12122865389299568,8736328.423023224
8478400,104000000,30,0.555655855248477,796850.2901494503,0.40521595707307917,876659.6987843513,0.017678367042339972,1663901.0906219482,0.009822592868063596,2392043.78426075,0.00405149142208411,3039498.910307884,0.00346459601210041,3081418.27583313,0.002350216600294231,3813766.7179107666,0.0017609237335614164,3991378.277540207,0.6813559868617163,714532.5131714344,0.28762217411563645,818175.8522987366,0.014012371918255781,1645826.8910646439,0.00784563514140848,2391299.530863762,0.003211891904184342,3035692.2149658203,0.002724641431727466,3077611.580491066,0.0018771970086575514,3809960.9911441803
8478409,104000000,30,0.45726982640109054,1332742.9071068764,0.47335560987299685,1525226.2651920319,0.02807563912969722,2921410.9629392624,0.016376046832401004,4160412.907600403,0.005079087326704385,5080101.281404495,0.008955095499226169,5297783.195972443,0.005876568279863797,6121658.146381378,0.005012126658019831,6294207.155704498,0.6413296610639826,1229887.3588442802,0.30882956773100767,1435524.359345436,0.02028838103284296,2859234.6161603928,0.01192502415606823,4115566.700696945,0.0036709621668871597,5032193.601131439,0.006330348209138965,5249875.515699387,0.004279312303474006,6073750.078678131
8478421,104000000,30,0.3452475571110867,1302275.687456131,0.4452233294603759,1538881.4359903336,0.13561741870185,2091990.5304908752,0.045100509816392784,2674249.4851350784,0.010979643749816234,3241803.7205934525,0.009020327589769282,3268349.4687080383,0.0047900829186019855,3923898.011445999,0.004021130652107166,4037100.076675415,0.5408991397133687,1128540.1731729507,0.2979595670202341,1378299.5641231537,0.10407329867672671,2052110.4037761688,0.035247661190763266,2651699.110865593,0.008516891921734016,3216192.454099655,0.006695147152140946,3242737.427353859,0.0037436210915996514,3898285.7763767242
8478424,104000000,30,0.4481957561772214,1007919.3040728569,0.42644255597376574,1170514.4569277763,0.06147512014657403,1832707.330584526,0.04230181501069132,2670895.3082561493,0.006833379551269323,3454442.650079727,0.006752519591495826,3496362.2093200684,0.00424520023905853,4214472.204446793,0.0037536533099239064,4392083.764076233,0.5812071424737598,943991.9665455818,0.3142392130198533,1119740.7618165016,0.05094018387391835,1822342.9918289185,0.035698102461465375,2677861.1093759537,0.005723552973686969,3458347.1715450287,0.005568686163819338,3500266.73078537,0.003582484417395496,4218376.725912094
8478446,104000000,30,0.479972828511933,920628.8605928421,0.4743945133397523,967018.29880476,0.023258887973152703,1564592.1751856804,0.010292637007516592,2440986.0968589783,0.0036570541372376833,3323098.0038642883,0.003781787077743959,3365017.5631046295,0.002655426922471598,4097367.1674728394,0.0019868650301922046,4274978.72710228,0.651323915154556,842929.445207119,0.3143340799735889,913153.4919142723,0.017501841706356585,1551137.1120810509,0.007804658701031628,2444860.7861995697,0.0027523438024601586,3323911.2198352814,0.00282344364700138,3365830.7790756226,0.0020135462681027797,4098180.3834438324
8478451,104000000,30,0.5949426378785476,751616.2656247616,0.3671386425731435,880424.3579506874,0.020113258281061835,1599013.8947963715,0.007584970127998215,2295119.0173625946,0.002940011438775155,3067889.019846916,0.0032729785259348505,3109808.772802353,0.002270678916162279,3842155.2777290344,0.0017368222583763295,4019766.8373584747,0.7256033838103064,687688.8796687126,0.2455874283131955,829650.6628394127,0.015207796639239947,1588649.8466134071,0.005840671068484446,2302084.818482399,0.002246994073580157,3071793.5413122177,0.002481457383045089,3113713.2942676544,0.001748495831577751,3846059.799194336
8478454,104000000,30,0.6406479080607854,1381257.1093440056,0.25836891767654663,1543125.5400180817,0.051622985417858154,2280336.4247083664,0.027334264279419655,2941060.4536533356,0.005000745214909191,3762200.9217739105,0.012022263852020654,3764570.8322525024,0.0029105882415496574,4522229.701280594,0.002092327256910793,4635432.153940201,0.7634983317145497,1241612.2555732727,0.16366945242286318,1416634.3286633492,0.03701336069741079,2237035.870552063,0.01995941461322014,2915089.651942253,0.0036242585470919503,3733169.2278385162,0.008643337215371085,3735539.138317108,0.002125304595272845,4493198.0073452
8478458,104000000,30,0.28640652712448195,2216632.828116417,0.345030536909496,3331332.8325748444,0.157539421606449,4146254.2712688446,0.11511249156693484,5196972.697973251,0.022876460355803634,5745301.872491837,0.03410983647197728,5908060.908317566,0.024258536238502843,6496858.328580856,0.014666189726354681,6604864.954948425,0.5041094460633958,1922954.3507099152,0.2292013282400883,3037655.711174011,0.11393046546292598,4106885.939836502,0.08551464948902181,5174934.11898613,0.016867508058100326,5720201.432704926,0.024094006475511534,5882960.468530655,0.0180211564819276,6471759.051084518
8478465,104000000,30,0.62220723512753,994375.2288818359,0.3445867123860815,1069672.092795372,0.017645195435413104,1874939.9334192276,0.005783412613632571,2575605.6904792786,0.002972984790133228,3210856.9592237473,0.003145613450475572,3252775.549888611,0.0021155724053141096,3985123.9919662476,0.0015432737914201173,4162735.551595688,0.7341909906049389,910482.3544621468,0.2399939558910444,998932.8607916832,0.013723406712019371,1844610.1546287537,0.004532649048743289,2562605.857849121,0.002312621913617916,3194795.6532239914,0.0024273257360939524,3236715.2124643326,0.0016580430778691385,3969062.6859664917
8478468,104000000,30,0.3460491439267445,1312977.1873354912,0.3356206441609798,2009649.2171287537,0.1199873946332039,2153200.4326581955,0.1149969768825606,3046873.6439943314,0.0414626444524029,3731707.841157913,0.025601379500826728,3780576.3483047485,0.007489041230522072,4619523.882865906,0.008792775212759472,4727663.3977890015,0.6322319542631282,1009124.405682087,0.1833525961522977,1920749.0980625153,0.06910638007265384,2109699.1896629333,0.0680356260302247,3008675.739169121,0.023978078481078153,3690448.4629631042,0.01460737766468231,3739316.9701099396,0.004430739157648265,4578264.504671097
8478472,104000000,30,0.3234515228756612,2073234.0663671494,0.241765659974542,2980981.260538101,0.13161619174828176,3220737.5913858414,0.174285338169538,3857943.832874298,0.07770738327982006,4048185.2293014526,0.027508449055721428,4097053.736448288,0.009680432984274345,5574688.4644031525,0.013985021912161142,5667984.753847122,0.5906307355667135,1413903.4301042557,0.1433379178811932,2683542.385697365,0.08093331865935484,3047907.695174217,0.10914501120551336,3752376.079559326,0.04756776420384129,3988309.83042717,0.016613765271927015,4037178.337574005,0.006062305513703356,5177307.516336441
8478476,104000000,30,0.4984890244688413,971489.243209362,0.4524030872162532,1032768.1079506874,0.026510356065963466,1931738.3617162704,0.008285698678789337,3037545.0998544693,0.004791956196411962,3872610.777616501,0.004479293685041777,3914530.336856842,0.002913978423042713,4646879.941225052,0.002126605265656326,4824491.500854492,0.6651744571193468,893789.9246811867,0.298219897958733,978903.3010601997,0.019768205822304524,1918283.1048965454,0.006226059740300685,3041420.176625252,0.0035738886763783755,3873423.993587494,0.00331396927123995,3915343.552827835,0.00218962871414267,4647693.157196045
8478477,104000000,30,0.5025294731392527,755846.6643095016,0.4391931568894463,905780.4048061371,0.026652152002275543,1684494.9424266815,0.014331136610141472,2429732.4120998383,0.004862973049807974,3044015.3777599335,0.006682827971709849,3046385.2882385254,0.003273813341634699,3818282.6042175293,0.0024744669957313514,3868932.5153827667,0.6658416464299618,691919.9079275131,0.29054236858039384,855006.7096948624,0.019998776737080025,1674130.603671074,0.010836380375976822,2436698.2132196426,0.0036496355726342617,3047919.124364853,0.004859711214999113,3050289.034843445,0.002475469156074924,3822187.125682831
8478502,104000000,30,0.5513426080380381,1052062.6157522202,0.37902220058675323,1166530.6091308594,0.03729237297235728,1896526.575088501,0.012010559123443114,2452605.3220033646,0.004597124532505723,3272627.8603076935,0.010292071955562686,3314547.4195480347,0.0030146942033475437,4042889.0585899353,0.002428368587992226,4220500.618219376,0.7045085507769878,968169.741332531,0.24418172433214297,1095791.3771271706,0.027390204567249284,1866196.6025829315,0.008983870646798372,2439605.489373207,0.0034129550330387957,3256565.7794475555,0.007579802151282278,3298486.113548279,0.002254984342041441,4026827.7525901794
8478569,104000000,35,0.7379373790216959,677248.7983107567,0.1553468208845789,1659011.334180832,0.04410296899697362,1921221.375465393,0.03045257967344114,2433010.458946228,0.015132989196886649,3088383.4958076477,0.009151090255695308,3137251.8092393875,0.0041733919934721095,3965965.1815891266,0.0037027799772566708,4030577.689409256,0.8068007694213404,486046.9624400139,0.11100966830673119,1547133.3116292953,0.034020931046309245,1867625.2514123917,0.023923651303921583,2384717.8667783737,0.011620786321700488,3037030.205130577,0.006933222584168638,3085897.9374170303,0.003278631100454247,3914610.9223365784
8478831,104000000,30,0.2643387132777935,1326875.5674362183,0.42406883152736347,2235902.8309583664,0.13134491701287637,2780419.498682022,0.08818936542307795,3632089.853286743,0.03144642353676396,4128205.8358192444,0.044100107604501206,4346783.488988876,0.006621985043205019,5352523.982524872,0.009889656574418324,5417136.490345001,0.4849034686691396,1163590.207695961,0.28664826708064,2151940.703392029,0.09700249462833901,2754739.2696142197,0.06633013150587397,3623739.9578094482,0.023119227473344647,4116794.07954216,0.03124532185807549,4335371.732711792,0.004980613440617608,5341112.2262477875
8478841,104000000,30,0.5111960304608675,888648.4354734421,0.42826408747256467,1011167.7125096321,0.035623050921368776,1918773.3978033066,0.00839968846758842,4088213.7417793274,0.006659323812753589,5148543.924093246,0.004483548776607359,5190463.483333588,0.003178900628481618,5700944.21505928,0.0021953694597680717,6191572.6363658905,0.69255192383289,814749.9039769173,0.26421236491819883,950422.8234291077,0.02538936944314647,1898437.574505806,0.00606653241126281,4085208.44578743,0.004773660284491752,5142476.767301559,0.0031882622222535618,5184396.326541901,0.0022959070171806283,5694877.058267593
8478854,104000000,30,0.5655545793578151,1034455.3664326668,0.3204814791244445,1184802.5918006897,0.06295975685568846,2620061.367750168,0.0319947932141869,3257941.9314861298,0.005450008876549523,4073475.8973121643,0.006209851399690887,4115395.4565525055,0.0044071666670187715,4996679.812669754,0.002942364504605949,5109881.87789917,0.6953979265852654,939939.1561746597,0.21582694196484029,1103440.023958683,0.048814734622035214,2579108.640551567,0.025263423714972744,3234321.0875988007,0.0042712416329782205,4046791.2554740906,0.00471564042006436,4088710.8147144318,0.003479944944355188,4969995.17083168
8478868,104000000,31,0.6447781886560852,936962.8205895424,0.3081722828278185,1057280.5255651474,0.026947070108014767,1964887.0825767517,0.006834848919827885,4134326.070547104,0.005226643393091103,5194656.252861023,0.0036370533739254816,5236575.812101364,0.0026049306580120746,5747056.543827057,0.0017989820632250458,6237688.452005386,0.7626189638262981,863064.2890930176,0.20186457238096203,996535.636484623,0.020299032065125833,1944551.259279251,0.005217341163939167,4131320.7745552063,0.003959927364608369,5188589.096069336,0.002733535905060303,5230508.655309677,0.0019884582835220568,5740989.38703537
8478956,104000000,30,0.6070806849499895,795820.3069865704,0.3444136390284705,850678.4364581108,0.02519348429079163,1537856.0051321983,0.009849788620433439,2651179.179549217,0.005192507456683889,3613696.6049671173,0.0037396566887403404,3655616.1642074585,0.0027727708563159304,4387965.768575668,0.0017574681085747149,4565577.328205109,0.7327331726727976,711928.1589984894,0.22988180938997554,779939.204454422,0.019360846285703805,1507526.42005682,0.0076704271945836466,2638179.3469190598,0.004013412541471763,3597635.2989673615,0.0028673398289495037,3639554.8582077026,0.0021592683660757368,4371904.4625759125
8478967,104000000,30,0.6168929541221603,936962.8205895424,0.3379044556543533,1057280.5255651474,0.025862749137131432,1964887.0825767517,0.006606105861386037,4134326.070547104,0.005016328913047804,5194656.252861023,0.0034907022778782578,5236575.812101364,0.00250011106431015,5747056.543827057,0.0017265929697325517,6237688.452005386,0.7406731817466558,863064.2890930176,0.22468806106020095,996535.636484623,0.01977689063886464,1944551.259279251,0.00511900311024716,4131320.7745552063,0.0038580682160827785,5188589.096069336,0.0026632225851135594,5230508.655309677,0.0019373102070577184,5740989.38703537
8478975,104000000,32,0.14968871913705967,4757246.017456055,0.14831474611769482,5572960.525751114,0.10052962682121792,6027559.1015815735,0.28855940620583087,6935678.422451019,0.12384204012065589,7495769.97756958,0.07750438238476157,7562762.8564834595,0.040699241569910685,8649577.379226685,0.07086183764286852,8900388.836860657,0.3066682161595605,4017357.796430588,0.1279681639035439,5181811.3923072815,0.08534465749748318,5878476.3514995575,0.2494838934383073,6859157.860279083,0.10466049708630319,7482133.984565735,0.06371546497658119,7549125.31375885,0.03518791981296483,8635939.836502075
8479022,104000000,31,0.7042678326047901,867213.8601541519,0.2628743998940701,1022073.2912421227,0.014958893083734184,1842952.5345563889,0.006509495837293982,2531658.9027643204,0.0032799496161163753,3066050.27616024,0.004384329316142329,3107969.641685486,0.002134881439172341,3840319.2460536957,0.001590218208680665,4012868.255376816,0.8156234914328903,772728.5958826542,0.16143004699765726,940741.2335276604,0.010452750913141039,1802029.8331975937,0.004583644757738247,2508065.953850746,0.0022923176766982733,3039395.660161972,0.0030396358398988655,3081315.0256872177,0.0015032712765544777,3813664.823770523
8479066,104000000,32,0.43265155163715924,1191581.4578533173,0.3439988141861564,1908334.8661661148,0.11853792105905832,2171826.5265226364,0.04272287684761329,2899729.400873184,0.0336949760874542,3474216.6996002197,0.014826292673417785,3517031.9974422455,0.0057940764455122785,4345746.725797653,0.007773491063628692,4537320.8820819855,0.7082337222149278,982931.3158988953,0.17113482971788985,1779008.3438158035,0.06411459279815347,2138293.281197548,0.02373709195140653,2883526.101708412,0.018299515577577537,3454951.733350754,0.00794435276211654,3497767.0311927795,0.003219224347910153,4326481.759548187
