playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8478046,104000000,32,0.4634387791156769,1299320.563673973,0.3558043837547302,1728284.0460538864,0.11415913701057434,2587721.7948436737,0.037679728120565414,3683837.354183197,0.013997331261634827,4051608.9498996735,0.007085982244461775,4264601.796865463,0.0018385089933872223,4704806.566238403,0.005996193271130323,4802341.729402542,0.569911003112793,1199032.9027175903,0.28599852323532104,1680414.7213697433,0.09201701730489731,2555218.920111656,0.031058108434081078,3666503.3400058746,0.011373196728527546,4042157.9778194427,0.0056313406676054,4261757.284402847,0.0015154192224144936,4701962.053775787
8478047,104000000,31,0.3982415199279785,2163426.2651205063,0.3008542060852051,3168366.9090270996,0.13325507938861847,3987449.34797287,0.06972542405128479,5387766.95728302,0.019889557734131813,5761722.3262786865,0.015685420483350754,6070545.256137848,0.014296280220150948,6558968.424797058,0.04805250093340874,6722179.591655731,0.5889841914176941,1840861.3801002502,0.2161940336227417,2939987.078309059,0.09396333992481232,3871419.817209244,0.05051083117723465,5319817.125797272,0.014348777942359447,5710748.910903931,0.011320249177515507,6020252.94303894,0.010356580838561058,6516696.6915130615
8478056,104000000,31,0.6515311598777771,915097.0354676247,0.3425140082836151,945992.7529096603,0.0023510437458753586,1204218.6558246613,0.0015535501297563314,1876692.0864582062,5.567210027948022e-4,2413408.622145653,4.8676138976588845e-4,2617953.74751091,3.1404278706759214e-4,3113748.550415039,6.926579517312348e-4,3200257.0629119873,0.6829589605331421,902710.6016874313,0.3114359378814697,938208.3117961884,0.0022558041382580996,1210666.947066784,0.0015126774087548256,1876281.9916009903,5.402950919233263e-4,2371552.214026451,4.725931503344327e-4,2576097.3393917084,3.057807043660432e-4,3071892.1422958374
8478062,104000000,31,0.5213741660118103,908675.380051136,0.4584799110889435,932994.1794276237,0.01382407359778881,1346993.0738210678,0.002927911700680852,3223254.144191742,0.0011333150323480368,3843063.0266666412,9.967010701075196e-4,3898313.671350479,5.670318496413529e-4,4073071.4201927185,6.968866218812764e-4,4116084.6948623657,0.6122657060623169,895544.6928739548,0.37074777483940125,924919.7468161583,0.011674067005515099,1354127.213358879,0.002491056453436613,3214135.780930519,9.634766029193997e-4,3832089.066505432,8.448906592093408e-4,3887988.269329071,4.8242861521430314e-4,4076346.755027771
8478104,104000000,31,0.4566432535648346,918868.4746623039,0.5131241083145142,944939.6207928658,0.02184808999300003,1128477.7969121933,0.005081408657133579,1764143.2285308838,0.0012136788573116064,2317614.3765449524,8.358840714208782e-4,2466298.848390579,4.53311949968338e-4,2844502.776861191,8.002431131899357e-4,2903011.51573658,0.6067501306533813,907950.3044486046,0.3680047392845154,939077.7051448822,0.018246861174702644,1136129.4463276863,0.004281377885490656,1773037.850856781,0.0010218052193522453,2325227.1860837936,7.031335844658315e-4,2473911.6579294205,3.8194126682356e-4,2852115.586400032
8478109,104000000,32,0.5908256769180298,1629666.4029359818,0.3167875409126282,2158617.287874222,0.05326800420880318,2994460.344314575,0.01716187410056591,4321223.556995392,0.007350258529186249,4995188.593864441,0.0022917701862752438,5344328.671693802,0.0033227161038666964,5606964.111328125,0.008992169983685017,5632819.265127182,0.7206684350967407,1525177.9332756996,0.21342723071575165,2070352.166891098,0.039619773626327515,2938503.0269622803,0.013033673167228699,4265296.459197998,0.005559055600315332,4945649.832487106,0.00173396326135844,5294679.492712021,0.002523452742025256,5568475.246429443
8478146,104000000,31,0.6707332730293274,897366.0990595818,0.31623342633247375,951126.9778013229,0.007417595479637384,1320608.0123782158,0.0022234839852899313,1974655.1662683487,7.574390037916601e-4,2475765.7051086426,0.0012305151904001832,2734181.2551021576,4.4658267870545387e-4,3146930.59027195,9.576829615980387e-4,3264091.9983386993,0.7215140461921692,876284.8600745201,0.2671295702457428,936145.0523138046,0.006581371184438467,1318316.9439435005,0.0020058758091181517,1974954.4560909271,6.804103031754494e-4,2477540.135383606,0.001075055217370391,2735955.685377121,4.0287632145918906e-4,3148705.020546913
8478147,104000000,31,0.6242091655731201,901031.382381916,0.36709970235824585,923076.257109642,0.005250045098364353,1231818.3109164238,0.0013664381112903357,2974895.119667053,6.206880789250135e-4,3532517.582178116,4.951422451995313e-4,3629435.181617737,3.1631794990971684e-4,3812234.4315052032,6.424590828828514e-4,3860445.4696178436,0.6515311598777771,885159.820318222,0.34034278988838196,911806.6877126694,0.004971269518136978,1235308.6695075035,0.0013079040218144655,2973115.0716543198,5.936417728662491e-4,3531007.766723633,4.731604421976954e-4,3627924.9787330627,3.027678176295012e-4,3813345.193862915
8478178,104000000,31,0.17802174389362335,2129436.6270303726,0.27761220932006836,2837352.752685547,0.15287746489048004,4016538.381576538,0.21144606173038483,5619376.599788666,0.03054737113416195,6195497.691631317,0.04185544699430466,6388884.633779526,0.018198711797595024,7632127.583026886,0.08944101631641388,8232113.599777222,0.3197227716445923,2022732.5409650803,0.23600181937217712,2767383.0538988113,0.13520073890686035,3970537.24527359,0.19143074750900269,5563846.617937088,0.02751331962645054,6150934.308767319,0.03743496909737587,6343379.7955513,0.016476033255457878,7603847.503662109
8478397,104000000,30,0.13209833204746246,5051555.424928665,0.1277671456336975,5668028.146028519,0.14508108794689178,5845991.104841232,0.08654217422008514,7351686.239242554,0.03625467047095299,7582363.724708557,0.16051124036312103,7769237.577915192,0.05624115839600563,8895793.914794922,0.25550419092178345,9352523.744106293,0.26651719212532043,4680503.845214844,0.1353091299533844,5408473.163843155,0.15001174807548523,5694144.040346146,0.09161300212144852,7254959.6428871155,0.03808710351586342,7500918.14994812,0.15938392281532288,7690945.684909821,0.05953652784228325,8829106.330871582
8478400,104000000,30,0.6506181955337524,923616.8190836906,0.34204575419425964,954286.4710092545,0.0029206397011876106,1518401.5855193138,0.0018961698515340686,2350893.0802345276,7.22950731869787e-4,2756397.470831871,5.563872400671244e-4,2949846.014380455,3.70653229765594e-4,3420030.325651169,8.692539995536208e-4,3503809.39245224,0.6598445773124695,907972.7753996849,0.332775354385376,943244.4199919701,0.0030145749915391207,1535114.8396730423,0.0019800018053501844,2370196.4020729065,7.543314713984728e-4,2769451.3499736786,5.793165764771402e-4,2962899.8935222626,3.8704031612724066e-4,3433082.4613571167
8478409,104000000,30,0.7364112734794617,952237.1590137482,0.25128135085105896,1001852.1472811699,0.003327696118503809,1943617.1650886536,0.003023583209142089,3050923.839211464,8.886547293514013e-4,3412057.787179947,0.0016208658926188946,3625888.6456489563,9.118879679590464e-4,4072540.2534008026,0.002534693107008934,4154365.509748459,0.7310771346092224,937187.2395277023,0.2574753761291504,991404.2204618454,0.0034662582911551,1947509.6762180328,0.003190352115780115,3057406.9023132324,0.00093694665702059865,3418721.5864658356,0.00170355464797467,3632552.444934845,9.621844510547817e-4,4079204.0526866913
8478421,104000000,30,0.22065261006355286,1108557.6862096786,0.6651138663291931,1362249.3967413902,0.05761450156569481,1847974.4046926498,0.04668514057993889,2488424.0180253983,0.004250367637723684,2974974.1554260254,0.002774401567876339,3181072.2947120667,8.715941221453249e-4,3520393.7292099,0.0020375659223645926,3608464.7476673126,0.2777700126171112,1072614.7219538689,0.6215367913246155,1334922.1050739288,0.050765376538038254,1831670.567393303,0.041754476726055145,2475214.585661888,0.003778773592785001,2963991.2843704224,0.0023667740169912577,3175656.2143564224,7.795403944328427e-4,3514975.517988205
8478424,104000000,30,0.5346077680587769,925781.7789912224,0.42330801486968994,975496.7242479324,0.020328449085354805,1432290.9638285637,0.01135289203375578,2289387.7625465393,0.002282037166878581,2769640.028476715,0.003419721033424139,3054728.5974025726,0.0010574362240731716,3518630.1469802856,0.0036436624359339476,3565021.03805542,0.5982798337936401,911334.0228796005,0.364961177110672,968191.921710968,0.018362602218985558,1436648.2943296432,0.010454394854605198,2297366.3061857224,0.0020945339929312468,2777890.3543949127,0.003016494447365403,3062978.9233207703,9.73747402895242e-4,3526879.31060791
8478446,104000000,30,0.683948278427124,959978.2079458237,0.2994101047515869,1043577.9914259911,0.01198507845401764,2105074.629187584,0.002190592000260949,4361448.884010315,0.0014836875488981605,4931714.355945587,3.2260551233775914e-4,5039334.326982498,3.0419984250329435e-4,5125618.904829025,3.554301802068949e-4,5189143.896102905,0.7415040135383606,923662.7295613289,0.244376078248024,1008585.4902863503,0.010126114822924137,2100045.2041625977,0.0018922844901680946,4331962.734460831,0.001280657248571515,4896729.797124863,2.782205992843956e-4,5004349.380731583,2.627750509418547e-4,5110469.609498978
8478451,104000000,30,0.67035675048828125,966992.9221272469,0.3114936649799347,1050069.8685646057,0.01308646984398365,2109537.824988365,0.002393524395301938,4354363.948106766,0.0015989047242328525,4924629.420042038,3.498954465612769e-4,4985402.494668961,3.323805285617709e-4,5017670.392990112,3.8835674058645964e-4,5081195.384263992,0.7274725437164307,930154.6066999435,0.256963312625885,1015077.3674249649,0.0111751863732934,2104508.399963379,0.0020897448994219303,4324877.7985572815,0.0013948994455859065,4889644.473791122,3.04990477161482e-4,4950417.160987854,2.901955449488014e-4,5002521.097660065
8478454,104000000,30,0.6056402325630188,960380.9416294098,0.2999751567840576,1046118.6617612839,0.052443526685237885,1386684.2314600945,0.03331751748919487,2036013.0667686462,0.001502578379586339,2575590.3869867325,0.0034226225689053535,2847481.7276000977,0.0010057709878310561,3287297.1296310425,0.0026926107238978148,3365078.0022144318,0.6747478246688843,940293.3642268181,0.2448984980583191,1033174.0379333496,0.04505211487412453,1380641.2890553474,0.028856512159109116,2034871.5037107468,0.001297121518291533,2574647.9630470276,0.0028709492180496454,2846539.3036603928,8.711045957170427e-4,3286351.4125347137
8478458,104000000,30,0.3085506558418274,2223645.7020044327,0.4024675488471985,2854260.593652725,0.12455084174871445,3379392.772912979,0.11277496069669724,4528588.980436325,0.016552817076444626,5095779.4189453125,0.014040016569197178,5513109.922409058,0.005711838137358427,5826143.831014633,0.015351335518062115,5886106.014251709,0.48893216252326965,2148724.6453762054,0.29336029291152954,2796842.083334923,0.09540031850337982,3342285.8715057373,0.08816934376955032,4479992.061853409,0.012852867133915424,5059394.687414169,0.01077684760093689,5479836.255311966,0.0044656116515398026,5801755.875349045
8478465,104000000,30,0.6638524532318115,912554.5248389244,0.3301069438457489,934992.9317831993,0.002632422838360071,1178483.7990999222,0.0015728430589661002,1800719.7380065918,5.435032653622329e-4,2284917.011857033,4.961956292390823e-4,2504468.858242035,3.061853931285441e-4,2952102.2140979767,4.894606536254287e-4,3034165.158867836,0.6920819878578186,895334.7057104111,0.30216121673583984,922829.3672204018,0.0025417162105441093,1182520.2405452728,0.0015347035368904471,1807346.5377092361,5.28583419509232e-4,2291329.175233841,4.833757411688566e-4,2510881.021618843,2.9876091866753995e-4,2958514.377474785
8478468,104000000,30,0.30370351672172546,1290304.0945529938,0.48745572566986084,1653454.229235649,0.17033706605434418,2197787.255048752,0.02183583751320839,3039588.212966919,0.007050596177577972,3479201.376438141,0.003924425691366196,3594082.9515457153,0.0020386609248816967,3926091.641187668,0.003654211526736617,4024797.6183891296,0.40802380442619324,1205052.4055957794,0.39727136492729187,1612816.2890672684,0.15991461277008057,2160505.622625351,0.020572898909449577,3010917.7976846695,0.00661461753770709,3452049.106359482,0.0035849125124514103,3567710.965871811,0.0019207492005079985,3899719.6555137634
8478472,104000000,30,0.5784493684768677,1698091.4175510406,0.2600961923599243,2126139.4023895264,0.0817912146449089,2585118.6513900757,0.03769243136048317,3443880.1407814026,0.012543927878141403,3682383.3286762238,0.012692430056631565,3817908.7340831757,0.0029571333434432745,4203348.696231842,0.013777256943285465,4263084.62023735,0.6977635622024536,1497376.2333393097,0.18918168544769287,2016844.1832065582,0.059469450265169144,2524502.67970562,0.02792838215827942,3409882.366657257,0.00920781772583723,3669273.07844162,0.00909459125250578,3807912.6477241516,0.0021911016665399075,4193352.609872818
8478476,104000000,30,0.42912691831588745,915659.8746776581,0.5531966686248779,938136.1529231071,0.009660188108682632,1267145.7454562187,0.004021354950964451,2023307.0999383926,0.0015331770991906524,2408260.837197304,0.0010622894624248147,2653430.14895916,4.4566497672349215e-4,3057360.7981204987,9.537669247947633e-4,3139393.135905266,0.5261026620864868,898901.0006189346,0.4575340151786804,925761.8263363838,0.009008919820189476,1270971.4248776436,0.003798395162448287,2029723.1376171112,0.0014419020153582096,2414948.657155037,9.895494440570474e-4,2660117.968916893,4.2095532990060747e-4,3064048.618078232
8478477,104000000,30,0.6347439289093018,893610.0602149963,0.35573554039001465,915413.1785035133,0.00331252533942461,1277215.7341241837,0.002927803434431553,1971382.1560144424,6.137415766716003e-4,2451014.3399238586,0.0011676090070977807,2743715.524673462,4.896295140497386e-4,3243062.0938539505,0.0010091995354741812,3366065.561771393,0.6845312714576721,878069.2666769028,0.3071059286594391,904474.3776321411,0.0030190362595021725,1277748.0632066727,0.0027066569309681654,1975536.3762378693,5.66399481613189e-4,2455440.3424263,0.0010536189656704664,2748141.5271759033,4.526462289504707e-4,3247484.415769577
8478502,104000000,30,0.5954961776733398,886912.5545024872,0.3903746008872986,905068.501830101,0.0068030692636966705,1197525.8961319923,0.003619285300374031,2927064.538002014,6.750658503733575e-4,3532890.6774520874,0.0013228413881734014,3770887.4940872192,5.721630295738578e-4,4007193.5653686523,0.0011367746628820896,4051772.4454402924,0.6873824596405029,869526.2372493744,0.30116724967956543,892284.1772437096,0.005637881811708212,1201495.5058693886,0.003040224313735962,2914784.163236618,5.666228826157749e-4,3521128.684282303,0.001105184550397098,3759125.1134872437,4.806209180969745e-4,4009031.5341949463
8478569,104000000,35,0.5823410749435425,1281311.4523887634,0.2501205801963806,1628388.0770206451,0.11457153409719467,2168345.0788259506,0.02157364785671234,3085423.7228631973,0.014794701710343361,3504113.1377220154,0.00742904469370842,3698508.9480876923,0.004310061689466238,4115341.603755951,0.004859334789216518,4209214.776754379,0.6918753981590271,1183602.3330688477,0.18336287140846252,1564294.1445112228,0.08617774397134781,2119146.6748714447,0.016499916091561317,3045972.481369972,0.011229205876588821,3466370.463371277,0.005450458265841007,3662962.6154899597,0.003296412993222475,4079795.2711582184
8478831,104000000,30,0.23559390008449554,1423332.802951336,0.41379284858703613,2054912.6863479614,0.15701231360435486,2646392.673254013,0.08775629103183746,3334254.4436454773,0.05133885517716408,3857121.706008911,0.03591446578502655,4178226.560354233,0.004436893854290247,4540868.192911148,0.014154467731714249,4595676.004886627,0.3915102779865265,1322664.4918322563,0.33060935139656067,1991017.6992416382,0.12696684896945953,2602922.037243843,0.07218557596206665,3299259.4242095947,0.041759341955184937,3825506.627559662,0.02867913246154785,4148244.8875904083,0.0036496510729193687,4510886.907577515
8478841,104000000,30,0.4313089847564697,902317.650616169,0.549055814743042,918407.4327349663,0.013338214717805386,1134981.4906716347,0.003370424034073949,2878917.0384407043,0.0010741848964244127,3475291.818380356,7.205514120869339e-4,3653328.388929367,4.209028265904635e-4,3858812.45136261,7.108688587322831e-4,3887906.5215587616,0.6112573146820068,886689.1041398048,0.3726237416267395,907835.1408243179,0.010944205336272717,1140188.5524392128,0.0028008343651890755,2867873.728275299,8.939557592384517e-4,3464032.32216835,5.965923191979527e-4,3642068.5052871704,3.497716097626835e-4,3861153.304576874
8478854,104000000,30,0.25901320576667786,1339225.5827784538,0.4366315007209778,1711353.9278507233,0.2231040596961975,2576741.248369217,0.05877481400966644,3124382.9280138016,0.011789623647928238,3801915.228366852,0.004934806376695633,4060808.092355728,0.0014113500947132707,4510096.937417984,0.0043406980112195015,4592575.013637543,0.4083004593849182,1298511.415719986,0.3351856768131256,1684010.460972786,0.1892106980085373,2564039.5432710648,0.0501590371131897,3114775.627851486,0.0100410720333457,3793328.2256126404,0.004068227019160986,4052221.0896015167,0.0012044609757140279,4501509.934663773
8478868,104000000,31,0.7153851985931396,968294.8812842369,0.26520317792892456,1051371.8277215958,0.014105474576354027,2108227.7297973633,0.002479435643181205,4366912.811994553,0.001688585034571588,4933333.039283752,3.719669475685805e-4,4994106.113910675,3.5334716085344553e-4,5012514.4720077515,4.1285439510829747e-4,5076039.4632816315,0.7673149108886719,931456.5658569336,0.21623390913009644,1016379.326581955,0.011905379593372345,2103198.304772377,0.0021395927760750055,4337426.275014877,0.0014560174895450473,4898348.093032837,3.2046117121353745e-4,4959121.1676597595,3.0491576762869954e-4,4997365.176677704
8478956,104000000,30,0.7158195972442627,967264.0264034271,0.2648319900035858,1050873.3987808228,0.013894513249397278,2103036.552667618,0.002568409778177738,4357855.85641861,0.001708402531221509,4927995.800971985,4.0229171281680465e-4,4988768.8755989075,3.6169347004033625e-4,5004805.386066437,4.131050664000213e-4,5075222.373008728,0.767694354057312,930512.3016238213,0.21590694785118103,1015967.4882888794,0.011725996620953083,2098093.718290329,0.002216121880337596,4328456.103801727,0.0014729388058185577,4893097.639083862,3.465475747361779e-4,4953870.713710785,3.12083080643788e-4,4989742.875099182
8478967,104000000,30,0.6462900042533875,897640.6902074814,0.33939266204833984,913424.8867630959,0.01010398380458355,1126250.8481740952,0.0017995060188695788,2936453.1338214874,8.453816408291459e-4,3559037.9536151886,6.109116948209703e-4,3657336.7416858673,3.4764641895890236e-4,3788751.9001960754,6.098656449466944e-4,3845732.420682907,0.7450584173202515,881704.6210169792,0.24371138215065002,902545.0721383095,0.00793208833783865,1131150.3872275352,0.0014291912084445357,2925102.397799492,6.708953878842294e-4,3547470.837831497,4.834211722481996e-4,3645770.013332367,2.7610533288680017e-4,3790785.1338386536
8478975,104000000,32,0.2955770194530487,4173573.136329651,0.27976590394973755,4791606.038808823,0.1729961484670639,5188239.634037018,0.07081250846385956,6161349.594593048,0.03128129988908768,6473877.519369125,0.02454107627272606,6721011.8770599365,0.02652692049741745,7046798.825263977,0.0984991043806076,7168086.1711502075,0.4804880917072296,3987816.244363785,0.22932042181491852,4682801.306247711,0.14204639196395874,5118898.928165436,0.059486690908670425,6115279.108285904,0.026103487238287926,6448113.411664963,0.019694142043590546,6698347.985744476,0.022284185513854027,7033673.465251923
8479022,104000000,31,0.47966229915618896,1058172.196149826,0.4906426668167114,1081887.7667188644,0.021003952249884605,1381871.4767694473,0.003341929754242301,2081315.0852918625,0.0020886005368083715,2574061.393737793,0.001047463621944189,2819252.207875252,7.515305769629776e-4,3285392.5228118896,0.0014615642139688134,3407036.304473877,0.6046707630157471,1037027.2248983383,0.36917996406555176,1065799.0500330925,0.01870698109269142,1374663.8223528862,0.003007618710398674,2076698.660850525,0.001869641593657434,2570920.1097488403,9.37465694732964e-4,2816110.923886299,6.763513083569705e-4,3282248.5268115997
8479066,104000000,32,0.4705946147441864,1150952.5254368782,0.39586910605430603,1463572.3680257797,0.11595936864614487,1724835.91735363,0.01007869653403759,2478857.785463333,0.003380694193765521,2819208.2345485687,0.0016431757248938084,2964540.0792360306,6.696871714666486e-4,3325986.295938492,0.0018046591430902481,3399963.37890625,0.5959610342979431,1101094.9090123177,0.2980887293815613,1438980.6240797043,0.09216683357954025,1703432.336449623,0.00818802323192358,2459751.859307289,0.0027282508090138435,2801374.241709709,0.0013299195561558008,2946706.086397171,5.440598470158875e-4,3308151.7219543457
8479249,104000000,33,0.6772154569625854,896324.9772787094,0.3125472366809845,937234.2154383659,0.00500551937147975,1354402.6762247086,0.001924463314935565,2191795.2597141266,6.514490232802927e-4,2683556.1394691467,8.412579190917313e-4,2776673.048734665,5.333850858733058e-4,3189056.843519211,0.0012812447967007756,3281967.2524929047,0.6726526618003845,880990.9746050835,0.3173369765281677,926502.2054314613,0.0051265861839056015,1358273.9755511284,0.0019971600268036127,2198257.014155388,6.755361682735384e-4,2689803.257584572,8.67993978317827e-4,2782920.16685009,5.535334930755198e-4,3195303.574204445
8479291,104000000,34,0.6217726469039917,948465.7198190689,0.353474497795105,970396.2057828903,0.009736442007124424,1458962.5298976898,0.003115830710157752,2447304.1146993637,0.001961211208254099,2986417.293548584,0.004987024236470461,3289240.4794692993,0.0016497314209118485,3645928.4722805023,0.003302616998553276,3709765.3448581696,0.6682842969894409,929955.85501194,0.31122878193855286,959029.2945504189,0.008613678626716137,1459351.2192368507,0.0027993470430374146,2450282.6780080795,0.001749022281728685,2989667.6391363144,0.004376988857984543,3292489.856481552,0.0014821634395048022,3649177.849292755
8479316,104000000,29,0.6954120993614197,1109111.8082404137,0.2535477876663208,1395204.8867940903,0.023818107321858406,1712818.6076879501,0.007482414599508047,2494760.826230049,0.002786837751045823,2950733.423233032,0.011675513349473476,3210776.1800289154,0.0011706927325576544,3551198.6911296844,0.004106536507606506,3670400.1128673553,0.7714289426803589,1080691.9634342194,0.19042930006980896,1374421.8721985817,0.018501294776797295,1707742.8847551346,0.005960108712315559,2492482.155561447,0.002212568186223507,2952782.3477983475,0.008987895213067532,3211081.862449646,9.325139108113945e-4,3551500.8866786957
8479328,104000000,29,0.7265941500663757,918735.8766794205,0.2663613259792328,944114.975631237,0.0037068368401378393,1624227.7547717094,0.0014545262092724442,3675094.9919223785,6.89276959747076e-4,4301226.34768486,3.6500912392511964e-4,4437407.284975052,3.753601631615311e-4,4600040.018558502,4.5353660243563354e-4,4663647.919893265,0.7376598715782166,899777.5614261627,0.2555253505706787,929758.6530447006,0.003606288693845272,1633834.183216095,0.0014388051349669695,3662703.037261963,6.8130117142573e-4,4284273.952245712,3.604763769544661e-4,4420454.502105713,3.713031765073538e-4,4602922.886610031
8479336,104000000,29,0.47794944047927856,1101318.6499476433,0.4505546987056732,1235018.1937217712,0.04074123129248619,1591233.715415001,0.008700715377926826,2605172.425508499,0.008698545396327972,3061961.7253541946,0.003991284407675266,3330633.521080017,0.0015302192186936736,3766816.3776397705,0.007833867333829403,3859344.780445099,0.5954203605651855,1062306.8511486053,0.34736669063568115,1215199.3960142136,0.03422022983431816,1583052.8363585472,0.00746290385723114,2598496.8096017838,0.007426644675433636,3057446.0327625275,0.003302457742393017,3326895.594596863,0.0013125218683853745,3763078.451156616
8479339,104000000,29,0.7683252096176147,2235018.327832222,0.17629581689834595,2932177.260518074,0.014185355976223946,3717288.464307785,0.0033591582905501127,5324809.163808823,0.004042656626552343,5533146.262168884,0.003473477205261588,5927994.191646576,0.004834277555346489,6478771.150112152,0.025484057143330574,6551029.205322266,0.8409202098846436,2092463.5827541351,0.12865816056728363,2889652.1478891373,0.010187403298914433,3710495.263338089,0.002457360038533807,5329234.391450882,0.0029451109003275633,5528748.92950058,0.002536853775382042,5925644.814968109,0.0035364713985472918,6479682.385921478
8479341,104000000,29,0.5255916118621826,918917.290866375,0.4596231281757355,944876.179099083,0.008758476935327053,1201135.776937008,0.0025699299294501543,1940584.7489833832,9.159304900094867e-4,2417440.414428711,9.982296032831073e-4,2630929.172039032,5.815477343276143e-4,3133276.19433403,9.611762361600995e-4,3219657.4360132217,0.6122753620147705,901300.2589344978,0.3750336468219757,932315.4017329216,0.007605845108628273,1204204.224050045,0.0022552981972694397,1946243.7480688095,8.011567988432944e-4,2424646.2285518646,8.716410957276821e-4,2638134.9861621857,5.103498697280884e-4,3140482.008457184
8479348,104000000,29,0.673330545425415,964026.2722969055,0.3083389401435852,1047103.2187342644,0.013144523836672306,2107463.3300304413,0.002404142403975129,4346134.930849075,0.001633237348869443,4915978.491306305,4.0624881512485445e-4,4983891.904354095,3.41305072652176e-4,5016159.802675247,4.010310221929103e-4,5079684.793949127,0.7301297783851624,928898.9454507828,0.2541625499725342,1013821.7061758041,0.011216006241738796,2104144.796729088,0.0020973782520741224,4318359.673023224,0.0014237415743991733,4884465.69442749,3.5383537760935724e-4,4952378.72004509,2.9775500297546387e-4,5004482.6567173
8479359,104000000,29,0.42290055751800537,1226485.5280518532,0.40365341305732727,1532701.052725315,0.11946677416563034,1896808.4305524826,0.039277251809835434,2649229.8245429993,0.003409896744415164,3146907.3444604874,0.007297323551028967,3337753.32570076,0.0010208712192252278,3698106.4081192017,0.002973918104544282,3769023.1800079346,0.5403410196304321,1176126.9643902779,0.31911563873291016,1496533.1852436066,0.09693436324596405,1870721.012353897,0.032477010041475296,2627751.8570423126,0.0028075622394680977,3126701.310276985,0.005823215469717979,3318326.413631439,8.441233658231795e-4,3678679.10861969
8479362,104000000,29,0.6249455809593201,915104.977786541,0.3582245111465454,980270.7359194756,0.008367781527340412,1484576.1209726334,0.002187247620895505,2422100.8121967316,0.002495779190212488,2849649.9806642532,0.0012211586581543088,3055783.76352787,5.287026870064437e-4,3559836.447238922,0.0020292282570153475,3621167.8087711334,0.6716341376304626,903247.7736473083,0.313973069190979,973469.7863459587,0.007473462261259556,1499194.8306560516,0.0019750413484871387,2440340.057015419,0.002243881346657872,2869436.040520668,0.0010909679112955928,3075569.823384285,4.774078552145511e-4,3579619.4076538086
8479366,104000000,29,0.6737472414970398,964026.2722969055,0.3079109489917755,1047103.2187342644,0.013152658008038998,2109492.301940918,0.0024056301917880774,4348164.290189743,0.0016342480666935444,4918007.850646973,4.065002140123397e-4,4985921.263694763,3.41516308253631e-4,5018189.162015915,4.012791905552149e-4,5081714.153289795,0.730502188205719,928898.9454507828,0.25378212332725525,1013821.7061758041,0.011221727356314659,2106173.7686395645,0.0020984478760510683,4320389.032363892,0.0014244677731767297,4886495.053768158,3.5401585046201944e-4,4954408.079385757,2.979068667627871e-4,5006512.016057968
8479368,104000000,29,0.6859278082847595,901335.2245092392,0.2976069152355194,929061.7629885674,0.009761939756572247,1103018.8873410225,0.0037657583598047495,1674218.3566093445,7.585666608065367e-4,2181844.502687454,7.925611571408808e-4,2455775.4695415497,4.3864973122254014e-4,2978981.7333221436,9.478345164097846e-4,3042846.8883037567,0.7507143020629883,882389.0164494514,0.23503337800502777,915171.8094944954,0.008513475768268108,1102753.49766016,0.003323958022519946,1676700.0406980515,6.690548616461456e-4,2184597.969055176,6.984389037825167e-4,2458528.9359092712,3.871871449518949e-4,2981735.199689865
8479369,104000000,29,0.19167713820934296,2799224.391579628,0.18345260620117188,3372016.102075577,0.23684246838092804,3789038.211107254,0.14714644849300385,4495837.569236755,0.029636453837156296,4870715.409517288,0.12125461548566818,5207042.008638382,0.022072967141866684,5534595.251083374,0.06791728734970093,5607404.2320251465,0.3071989417076111,2662445.068359375,0.16703346371650696,3322040.70687294,0.2127736359834671,3747154.2954444885,0.13449811935424805,4464029.163122177,0.026943016797304153,4846537.0535850525,0.10828281193971634,5185288.965702057,0.0201756339520216,5512842.208147049
8479370,104000000,29,0.5391657948493958,908294.5361733437,0.4293583333492279,966902.3603200912,0.013584841974079609,1388455.368578434,0.004738467745482922,2295075.237751007,0.003983904607594013,2715922.638773918,0.0034884538035839796,2964893.415570259,0.0013316593831405044,3302516.5498256683,0.00434856116771698,3412057.399749756,0.664880633354187,888430.7965636253,0.31012430787086487,952684.2534542084,0.01152450405061245,1387875.1918673515,0.0040486231446266174,2297086.000442505,0.0033743195235729218,2719408.541917801,0.0029127132147550583,2968379.318714142,0.0011377912014722824,3305999.9346733093
8479378,104000000,29,0.15929608047008514,1467696.562409401,0.6179362535476685,2067706.7935466766,0.09020848572254181,2667852.04410553,0.0839911475777626,3284855.931997299,0.012713192962110043,3901150.4352092743,0.030002931132912636,4220688.52186203,0.0014166089240461588,4494289.010763168,0.004435302224010229,4586824.387311935,0.2591850161552429,1403892.0402526855,0.5484021902084351,2030921.2654829025,0.07864805310964584,2646962.970495224,0.07425957918167114,3269027.0841121674,0.011192499659955502,3888702.303171158,0.024531057104468346,4209020.674228668,0.001252474612556398,4482621.1631298065
