playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8478046,104000000,30,0.38893332071952924,1367068.9314603806,0.46952253502008734,1798789.7545099258,0.05697084751992255,2134732.79774189,0.037079399770326066,2727715.238928795,0.03485446963154362,3016653.1205177307,0.006738241652867713,3134581.2529325485,0.0018124320729082405,3341948.0323791504,0.004088753612815289,2893929.7646284103,0.48110012303298794,1328909.382224083,0.3929619579582314,1764373.7494945526,0.05151611801093496,2096573.2485055923,0.034279396659159515,2693328.2911777496,0.03222247925384381,2978493.571281433,0.006229412014074026,3096421.703696251,0.001690513070768381,3303786.9334220886
8478047,104000000,30,0.2373346175582684,3361435.3835582733,0.3766158952943993,3770898.3421325684,0.11101960311219643,4313662.081956863,0.0737178118689261,4630103.439092636,0.12658089709315296,4929221.630096436,0.03540213094253178,5100635.856389999,0.006511813802035059,5360362.857580185,0.03281723032848986,5008148.13375473,0.3419092652749824,3306232.3927879333,0.323239486642215,3719437.927007675,0.10400758443193506,4262719.660997391,0.07024079865904365,4578671.306371689,0.12061051571376225,4874016.70217514,0.033732335355489154,5045430.928468704,0.006260013922572404,5305157.92965889
8478056,104000000,30,0.6668555932343567,816082.663834095,0.32234362444034564,921687.8041625023,0.006256385051248161,1369867.4365878105,0.0027658000557388715,2137083.9178562164,4.3078856821690634e-4,2411078.0358314514,8.310169056018945e-4,2606201.8275260925,3.135811128820917e-4,2586514.7560834885,2.0321063160974435e-4,2082118.421792984,0.7400353218280261,808876.994997263,0.2508071596047137,914481.7963242531,0.005339824563952592,1362661.4287495613,0.0024307132658763753,2129877.910017967,3.7859695800497394e-4,2403872.027993202,7.303361688863789e-4,2598995.8196878433,2.780476105398629e-4,2579308.5545301437
8478062,104000000,29,0.49752755247385905,1261117.622256279,0.45125563351308634,1390506.3271522522,0.03441279712327724,1824868.2618141174,0.011867826854761426,2668225.9142398834,7.189693035336034e-4,2896227.225661278,0.00237200326800761,3088573.7240314484,0.001315996300072874,3097945.4666376114,5.292211634019816e-4,2552276.000380516,0.5915989421385094,1257205.9333324432,0.3649543616115935,1386594.6382284164,0.029286416540886505,1820956.5728902817,0.010325889837694167,2664314.2253160477,6.25556634405493e-4,2892315.536737442,0.0020638188220845513,3084662.0351076126,0.001145014414826393,3094033.971428871
8478104,104000000,30,0.509098802436194,1051513.3365988731,0.44605087588270714,1252540.7895445824,0.023390788160827045,1727383.8520050049,0.016680010274208137,2385275.959968567,0.002537400128001465,2660006.0015916824,0.0014336571580886412,2795886.8741989136,5.250877202134941e-4,2801098.972558975,2.8337823976002085e-4,2316352.128982544,0.5754882792384483,1047607.846558094,0.38224355625392503,1248635.2995038033,0.02194858184481061,1723478.3619642258,0.01600176719168045,2381370.469927788,0.0024342242872117887,2656100.5115509033,0.001375361747342194,2791981.3841581345,5.082294365817008e-4,2797193.2888031006
8478109,104000000,30,0.28212159587015495,2107087.1353149414,0.38256309508925923,2486194.5509910583,0.18761712970415947,2987323.1053352356,0.05513010025061232,3425892.9193019867,0.07377854223774502,3736398.845911026,0.008114245030820155,3868444.3533420563,0.0068852748639507515,3977805.435657501,0.0037900169532979534,3438982.6357364655,0.3717754350758954,2091967.8658246994,0.3185960090005565,2474818.632006645,0.17538366851817566,2976466.5365219116,0.051406237960329025,3410773.84352684,0.06879503721921096,3721279.7701358795,0.007566153680595299,3853325.27756691,0.006477458545237217,3962686.3598823547
8478146,104000000,30,0.7380610895186805,1022371.9030618668,0.23051390177303321,1218549.9891638756,0.024342500692250805,1639352.1577119827,0.005152775458610106,2276270.344853401,7.88403926333916e-4,2630135.1338624954,5.911706938789551e-4,2800038.5761260986,3.429766195415459e-4,2773257.851600647,2.0718131767078643e-4,2273172.453045845,0.8055289953442953,1019071.3852643967,0.168683673796211,1215249.4713664055,0.02006237828648481,1636051.6399145126,0.0042887090534710825,2272969.827055931,6.561968562030951e-4,2626834.6160650253,4.920375683650179e-4,2796738.0583286285,2.8800909496976343e-4,2769957.333803177
8478147,104000000,29,0.5985720433378223,886626.9215941429,0.3736980713148027,963805.2433729172,0.021079195728873634,1400231.5998077393,0.005239699882634809,2400432.6164722443,4.40385841837664e-4,2538229.137659073,5.095289572572043e-4,2693432.1224689484,2.2302111966473106e-4,2659991.279244423,2.3805381710689458e-4,2166177.0194768906,0.6834555314974141,879420.9137558937,0.29262175209265767,956599.235534668,0.018216413259712162,1393025.59196949,0.004662562614262888,2393226.8023490906,3.9187865870105054e-4,2531023.1298208237,4.5340586678738475e-4,2686226.114630699,1.984560104646549e-4,2652785.077691078
8478178,104000000,30,0.045855748397737,6369372.874498367,0.14591312721692298,6605988.502502441,0.16414431296027002,7392316.818237305,0.11946924326423958,7342202.723026276,0.13098152366041454,7696747.064590454,0.1032850562133439,7861470.7589149475,0.08094702472565132,8247537.195682526,0.20940396356142074,9082178.056240082,0.08881465509704468,6348661.243915558,0.1740563760159177,6585276.484489441,0.20194056411033562,7375867.307186127,0.14661020971454594,7321490.705013275,0.1607378445522655,7676035.046577454,0.12674930666736398,7840758.740901947,0.10109104384252653,8226825.177669525
8478397,104000000,29,0.05469560030323783,6020774.811506271,0.10081013205376821,6368157.118558884,0.04131897947540822,6770653.307437897,0.14217122963589918,7060715.317726135,0.0989386868813784,7567315.936088562,0.10080861323535943,7697703.242301941,0.11146580600678634,8173283.874988556,0.34979095240816244,8916284.322738647,0.1292059196025572,5954991.102218628,0.14422723420764305,6306119.084358215,0.05951283555417555,6704871.5353012085,0.20826890896618297,6998704.791069031,0.14493686538481176,7501532.61423111,0.14767615041869744,7631919.9204444885,0.16617208586593196,8107502.102851868
8478400,104000000,29,0.8764201015907278,846405.953168869,0.11729810149515765,1045981.6083312035,0.0027616333303419256,1547700.6062865257,0.0022060232926788457,2162428.4386634827,6.140018463310041e-4,2442327.5738954544,2.55961559470102e-4,2630104.9143075943,3.4884868866426403e-4,2625590.5777215958,9.53281966284446e-5,2104662.597179413,0.9076734131651714,839200.3327608109,0.08730331774771219,1038775.6004929543,0.002211424697136681,1540494.5984482765,0.0018095363231112242,2155222.4308252335,5.036477389339408e-4,2435121.566057205,2.0995777366380333e-4,2622898.906469345,2.887025542708189e-4,2618384.763598442
8478409,104000000,29,0.5419037793572634,971687.026321888,0.4452410728297791,1063542.6566004753,0.009377528183597507,1428359.2253923416,0.0022299962412383246,2249792.7844524384,2.967644640426454e-4,2575659.930706024,4.943751417340119e-4,2699357.8672409058,2.329207910656028e-4,2734466.2100076675,2.235629912794245e-4,2249641.6866779327,0.6522415828004685,964474.8196005821,0.3371223019542894,1056330.4498791695,0.007836167761523363,1421147.0186710358,0.0019187964620187461,2242580.5777311325,2.5535047688766987e-4,2568447.7239847183,4.253842474382264e-4,2692145.6605196,2.0041629737416305e-4,2727254.197001457
8478421,104000000,29,0.10777167574516196,1444061.09303236,0.45040373149723595,1685014.6800279617,0.3452706479487763,2025577.0534276962,0.0785773929386085,2655016.288161278,0.0074444489054510815,3074168.488383293,0.006692337284285478,3200503.0810832977,0.0029822175833643014,3189192.056655884,8.575480971165069e-4,2710508.6892843246,0.15592807234626904,1444061.09303236,0.39728207371904334,1685014.6800279617,0.3499990908918536,2025577.0534276962,0.0794539055227826,2655016.288161278,0.007527490005490722,3074168.488383293,0.006766988753720164,3200503.0810832977,0.003042378760840607,3189192.056655884
8478424,104000000,29,0.2972554154447562,874974.9585986137,0.6540924211383747,1083641.2757635117,0.031085129816914452,1519037.164747715,0.007578135507292946,2212204.8884630203,0.007573952737290387,2485652.729868889,0.0015354288719483023,2671139.7767066956,5.604682715893139e-4,2621681.9882392883,3.190482118338035e-4,2147732.6303720474,0.36216104268890215,871069.4685578346,0.5895628775008691,1079735.7857227325,0.03079927441930354,1515131.6747069359,0.007676445867210874,2208299.398422241,0.007672208834570234,2481747.2398281097,0.0015553478302308965,2667234.2866659164,5.72802858913028e-4,2617776.6919136047
8478446,104000000,29,0.6230784946529451,800075.9370625019,0.3711549669972749,891192.5926804543,0.004233817659321148,1324663.7284755707,7.626887009100006e-4,2232693.7466859818,2.3255577009523138e-4,2438094.511628151,2.3751204738087738e-4,2614309.385418892,1.6825047735360307e-4,2585231.3935756683,1.3171369471926743e-4,2082481.4438819885,0.6896797700836302,792870.0260818005,0.30516931962420435,883986.584842205,0.003841853732713286,1317457.7206373215,7.1263216370966e-4,2225487.932562828,2.1729274529489506e-4,2430888.5037899017,2.2192373379885537e-4,2607103.3775806427,1.572079166488531e-4,2578025.1920223236
8478451,104000000,29,0.7436278524769209,1006211.3180756569,0.2190207736575444,1224786.7435216904,0.014588783931353322,1902975.7380485535,0.014276617409013979,2513336.554169655,0.0025915973995645344,2651256.278157234,0.003750262364006044,2835944.250226021,0.0018175152318805632,2848598.8825559616,3.2659752971635024e-4,2441417.8878068924,0.8321312232080991,992352.9401421547,0.14260823544561063,1210928.3655881882,0.009800005675125215,1889116.9726848602,0.00982389309783738,2499477.7888059616,0.0017833058823780393,2637397.512793541,0.0025805956339193387,2822085.4848623276,0.0012727410570302462,2834740.5046224594
8478454,104000000,29,0.32970492250585365,934535.376727581,0.5364679180633911,1142684.9588751793,0.0724388112409683,1720443.6212778091,0.0508753154628257,2304463.8335704803,0.004636045832535273,2574266.1505937576,0.004736951076457581,2747616.3655519485,7.573786004669852e-4,2717090.5470848083,3.8265721750156695e-4,2222801.1041879654,0.4352757222667316,930629.8866868019,0.44021796697091375,1138779.4688344002,0.06705998621559858,1716538.13123703,0.047901699930873766,2300558.3435297012,0.004365073205259062,2570360.6605529785,0.004460080630212521,2743710.8755111694,7.194707804106741e-4,2713185.2507591248
8478458,104000000,29,0.21195487257443385,2385322.8390216827,0.440892366461262,2746973.4251499176,0.12310290498852217,3267988.77120018,0.126991786572109,3766895.0259685516,0.04131208772543056,4051157.981157303,0.027811963198077626,4089098.244905472,0.006656367971580046,4251073.509454727,0.02127765050858462,3685708.2545757294,0.31673219210343384,2377707.317471504,0.37366866740260846,2743101.4478206635,0.1171158035385484,3260373.055934906,0.1205128095889962,3759279.3107032776,0.039204391844284585,4043542.265892029,0.02639302836552286,4081482.5296401978,0.006373107156605694,4243457.794189453
8478465,104000000,28,0.5898907541305354,767205.5847942829,0.4015787859241126,847720.9880948067,0.006908917429159055,1265277.2665023804,9.738871415803955e-4,2238280.102610588,1.7605747524593467e-4,2399558.7676763535,2.2738853116051357e-4,2582627.4752616882,1.4437268929579764e-4,2548760.4588270187,9.983667891018809e-5,2047185.0037574768,0.6891165069373325,759999.5769560337,0.30377575501974496,840514.9802565575,0.005793753764664078,1258071.2586641312,8.409459709505396e-4,2231074.094772339,1.5202462189154096e-4,2392352.7598381042,1.9634869478765942e-4,2575421.467423439,1.246649906287655e-4,2541554.644703865
8478468,104000000,29,0.11777948747578393,3093943.5064792633,0.23572978319767282,3363769.2630290985,0.1950361255782551,3863762.2594833374,0.31607125401933195,4269054.144620895,0.05870282518655845,4763604.909181595,0.05517514253766384,4895590.752363205,0.008682150228220706,5090614.587068558,0.012823231776513202,4697670.489549637,0.17360346201336704,3047313.9584064484,0.21985520771821015,3320883.4528923035,0.1837949101832797,3817132.3239803314,0.3045183330595455,4226196.616888046,0.05655714097493764,4716974.973678589,0.0531584008929346,4848960.429430008,0.008512545157725315,5043984.264135361
8478472,104000000,29,0.4411847041061586,1751025.0359773636,0.39913708545286736,2106586.5755081177,0.07293201502501437,2414455.071091652,0.035599269543831566,3127104.0439605713,0.041850843045279355,3392593.2943820953,0.0035487811297419056,3494606.763124466,0.0019767265102991404,3710749.8049736023,0.003770575186807822,3415996.40250206,0.529684725178863,1716770.7830667496,0.3286671461348363,2076075.866818428,0.0661591770346995,2380200.818181038,0.032380362420134666,3096622.7799654007,0.03806666492765523,3358337.879180908,0.0032278982294649057,3460353.672504425,0.001814026074346311,3676495.5520629883
8478476,104000000,28,0.4416191550474743,747041.9257879257,0.514396772710391,876955.3080201149,0.0317132499483176,1437746.2714910507,0.007889999293582526,2147861.8383407593,0.0022591321268088486,2341997.6830482483,0.0010748819825243546,2547251.6119480133,4.0791242653921445e-4,2532190.650701523,6.388964643622414e-4,2015789.5982265472,0.5552809565477204,743130.23686409,0.4062833229147587,873043.6190962791,0.027951049060268095,1433834.582567215,0.007109586644583854,2143950.1494169235,0.002035677697737491,2338085.9941244125,9.685636592736706e-4,2543339.9230241776,3.708434756578447e-4,2528278.7680625916
8478477,104000000,29,0.6487652233393035,807446.263730526,0.33091029365125907,942415.9005284309,0.015524071762138577,1360564.2691254616,0.002934822611294264,2211544.707417488,6.230590903597286e-4,2445254.608988762,6.344158119405076e-4,2598612.070083618,3.6581669052231374e-4,2585456.1030864716,2.4229704318200646e-4,2057904.228568077,0.7352550054720434,800234.2022955418,0.2479551829628017,935203.6938071251,0.012907621086646568,1353352.0624041557,0.002499617141533547,2204332.3069810867,5.306655252205024e-4,2438042.402267456,5.40338156140577e-4,2591399.8633623123,3.115696556138345e-4,2578244.090080261
8478502,104000000,29,0.6040242225960525,860329.0319442749,0.3714899088019484,969420.7534193993,0.018102735279098968,1365402.4004936218,0.004852261268776116,2370547.2201108932,3.1960372518342054e-4,2509132.1617364883,6.09281528295686e-4,2669966.831803322,3.8489844683357334e-4,2636902.764439583,2.1708835381139814e-4,2144099.1163253784,0.6909424577880819,853123.0241060257,0.288172211160799,962214.74558115,0.015462263741060708,1358196.3926553726,0.004267587991731917,2363341.212272644,2.8109307066426345e-4,2501926.153898239,5.358661435793993e-4,2662760.8239650726,3.3852010408283987e-4,2629696.950316429
8478569,104000000,34,0.3140153133064381,1514630.2431821823,0.38944832666335727,1892501.950263977,0.18922727609812204,2210757.255554199,0.0561861534412022,2832659.810781479,0.03138159303977294,3192044.511437416,0.01575564473912233,3242196.187376976,0.001171540471406366,3504708.617925644,0.0028141522405788896,2976957.4105739594,0.4055378542858592,1476703.442633152,0.3271201620769221,1858318.0159330368,0.17118621141327023,2172829.97071743,0.05169707947624357,2798505.127429962,0.02887431529132922,3154117.226600647,0.014496824722664942,3204268.902540207,0.0010875527337107706,3466778.814792633
8478831,104000000,29,0.35457685789873056,1559669.8746085167,0.4039393926325545,1919094.7711467743,0.1002460058047642,2274410.4862213135,0.07896632695848088,2861962.5121355057,0.05315142176242534,3210717.871785164,0.006033936741815527,3345294.6543693542,0.001248088133683353,3537222.146987915,0.0018379700675457042,3011839.1066789627,0.4348019318791741,1521511.3908052444,0.34302654416226047,1884678.766131401,0.09201822417880265,2236250.936985016,0.0737225541955452,2827575.5643844604,0.04962189229734518,3172558.3225488663,0.005633252116372008,3307136.2674236298,0.0011756011705003446,3499061.4354610443
8478841,104000000,29,0.4122775863418541,884115.6959533691,0.5512473511099628,1019906.297326088,0.028233257233078842,1523731.0752272606,0.006625369308706899,2342745.617032051,5.10360058357289e-4,2513792.7532196045,5.21562316746085e-4,2695746.049284935,3.9175720194472446e-4,2669038.936495781,1.927564293494565e-4,2169962.2124433517,0.5117499917144154,880204.0070295334,0.4549970976875256,1015994.6084022522,0.025748112631726265,1519819.3863034248,0.006177383044869305,2338833.9281082153,4.758511449515181e-4,2509881.0642957687,4.8629594248820047e-4,2691834.3603610992,3.6526783402374727e-4,2665127.4412870407
8478854,104000000,29,0.1290943171966192,1901040.717959404,0.5528456029120918,2012973.5618829727,0.1992016570428778,2511235.326528549,0.05130582965571471,3236029.654741287,0.006153081816243857,3537013.7095451355,0.04870754981397592,3726518.213748932,0.006651964642062232,3709809.899330139,0.006039996920414359,3208402.782678604,0.1980367556431793,1897135.2279186249,0.4969364033945628,2009068.0718421936,0.1931742009929976,2507329.83648777,0.05086662436211811,3232124.164700508,0.006100408150819044,3533108.025789261,0.04829058718302399,3722612.5299930573,0.0065950202732991394,3705904.6030044556
8478868,104000000,30,0.7764886104533179,819119.6322441101,0.21571421302128282,947398.6402153969,0.005213141096665346,1468546.3905334473,0.0018342373168249843,2298918.3515310287,1.4076007763985437e-4,2466529.9504995346,2.9104955389235823e-4,2621355.7720184326,2.275387393136094e-4,2606802.925467491,9.044974106320596e-5,2101688.489317894,0.8440676933053725,805261.3995969296,0.14997583095036637,933540.1654243469,0.003990853574650286,1454687.9157423973,0.0014458767357004713,2285059.779882431,1.1095713717522006e-4,2452671.378850937,2.294260263101574e-4,2607497.200369835,1.7936227042509442e-4,2592944.160103798
8478956,104000000,29,0.7609219702707656,864184.5434904099,0.23353077906289446,932596.3854789734,0.00347732115063786,1299875.0731348991,0.0015102263451396106,2368283.8529348373,1.5007458818260872e-4,2506483.495235443,1.4969503539408866e-4,2672800.8836507797,1.9182562387777904e-4,2644503.951072693,6.810792310808718e-5,2146590.0987386703,0.8037469387974286,856978.5356521606,0.19125847362670112,925390.3776407242,0.0031357769088922846,1292669.06529665,0.001402335178260876,2361078.0388116837,1.3935320029927764e-4,2499277.487397194,1.3900076291195376e-4,2665594.8758125305,1.781215255060203e-4,2637298.136949539
8478967,104000000,28,0.2892296531275802,819388.6056542397,0.6867433715613411,933635.6669664383,0.01959895935519365,1383709.4455957413,0.002280794559759446,2214923.2923984528,8.026697996424701e-4,2444309.4730377197,5.907941849005249e-4,2629925.921559334,4.862567045672261e-4,2597234.755754471,2.6750070701534525e-4,2099033.236503601,0.3433808314335441,815476.9167304039,0.632440013693514,929723.9780426025,0.01986730941831746,1379797.7566719055,0.0023637537822035915,2211011.603474617,8.318652667102101e-4,2440397.784113884,6.122831112021728e-4,2626014.232635498,5.039432945086736e-4,2593323.2605457306
8478975,104000000,31,0.05244150511324893,4727358.877658844,0.15183661793230616,5123659.670352936,0.14540967262839355,5513058.006763458,0.08928389323019757,5862796.276807785,0.23725262981196868,6309315.770864487,0.22474264098160388,6406516.969203949,0.047739021714854016,6757839.4412994385,0.05129401858742732,6384721.696376801,0.08588263340477705,4711707.8602314,0.14455046319624132,5111752.390861511,0.1505377510694133,5501669.496297836,0.09220099843441737,5850918.0545806885,0.24500420578049115,6293664.753437042,0.23208548753431,6390865.9517765045,0.04973846058034983,6742188.811302185
8479022,104000000,30,0.5126085772531854,910932.9357743263,0.45168545439221236,1012267.4331068993,0.02998589737097522,1391961.708664894,0.003128029865818793,2313726.9020080566,9.48740468882878e-4,2551708.4151506424,7.058668107257956e-4,2716935.768723488,6.44079255725365e-4,2691216.0217761993,2.933545824741247e-4,2193163.8568639755,0.5739530161409109,907027.4457335472,0.391994718195881,1008361.9430661201,0.02873548615781169,1388056.218624115,0.0030646608102314604,2309821.4119672775,9.29520451782801e-4,2547802.9251098633,6.915670389573359e-4,2713030.2786827087,6.310312044248627e-4,2687310.3380203247
8479066,104000000,31,0.37672046883403715,1327522.0915675163,0.51819563204753,1676944.7028636932,0.054695315740571,2026215.3446674347,0.0360675130439482,2569590.6430482864,0.009252165331271149,2980152.9347896576,0.002897233348770648,3119870.141148567,8.866036197619266e-4,3291660.7558727264,0.001285068034110011,2811045.080423355,0.4404446647378146,1289362.6391887665,0.4592138272174754,1642529.472708702,0.0524459056902975,1988055.795431137,0.035174612281712314,2535203.695297241,0.00902311528652428,2941993.38555336,0.0028255083628438305,3081710.5919122696,8.723664233322224e-4,3253502.756357193
8479249,104000000,32,0.5728271449803345,732928.279787302,0.4216562651752509,823834.3670964241,0.004308889172327517,1371515.6614780426,6.7696196912175e-4,2021623.5220432281,1.1474858745516622e-4,2362627.1784305573,1.508151991341286e-4,2547305.852174759,1.781983259655352e-4,2519988.1494045258,8.69765904105026e-5,2015755.1169395447,0.6497025232794317,725715.87935090065,0.34537140139217015,816621.869802475,0.0038854693841947974,1364303.4547567368,6.285674240298236e-4,2014411.1216068268,1.0654545944630884e-4,2355414.777994156,1.400337471649534e-4,2540093.8391685486,1.654593135621754e-4,2512776.1363983154
8479291,104000000,33,0.7490147194611988,781270.9473073483,0.22843841717586252,996906.6008925438,0.014024714731608162,1486931.7933917046,0.006460959129991777,2086302.474141121,9.630602996337304e-4,2406222.566962242,6.746004445331977e-4,2598524.510860443,3.0320591646917905e-4,2560254.93144989,1.2032284070261823e-4,2044691.115617752,0.8105932198472503,777365.5541241169,0.1714630673393904,993001.1108517647,0.011096490026622097,1483026.3033509254,0.005263783467312357,2082396.9841003418,7.846111980038738e-4,2402317.076921463,5.496011653272806e-4,2594619.020819664,2.4922695609356414e-4,2556349.2476940155
8479316,104000000,28,0.4516963421253936,1037973.4262824059,0.47620243658108524,1263007.3130130768,0.024604752579573386,1802937.388420105,0.01992835869856951,2333584.8301649094,0.022270048463277733,2657650.6197452545,0.0029398528822129127,2807081.088423729,0.0012341125586114272,2822400.6593227386,0.001124096111276247,2316579.1630744934,0.5011860212706487,1008020.4233527184,0.4292299277375515,1233054.3100833893,0.02385202977331947,1772985.1603507996,0.019648506180337824,2303632.214665413,0.02195731176288718,2627697.616815567,0.002898568738106402,2777128.279209137,0.0012276345371488703,2792447.656393051
8479328,104000000,28,0.8039137402465291,872979.6931147575,0.1804095479821626,1069721.5870022774,0.009299144312314737,1373385.1090073586,0.0034301013540238077,2156840.7267332077,0.0016591957117437362,2503543.6749458313,5.867659864353557e-4,2616684.138774872,4.8578879996671767e-4,2647571.4296102524,2.1571560682403054e-4,2124481.3948869705,0.8439502499724038,865773.6852765083,0.14241029904180919,1062515.5791640282,0.008124694225388166,1366179.1011691093,0.0030698846847958166,2149634.7188949585,0.001484953060814318,2496337.667107582,5.251459736616591e-4,2609478.1309366226,4.3477304112711463e-4,2640365.6154870987
8479336,104000000,28,0.4696741707825059,1423016.4662003517,0.41460438853851433,1715641.811490059,0.06145273302953984,2073301.0917901993,0.02757543431080858,2755872.6966381073,0.0188923030364671,3082437.9920959473,0.003497757512885159,3177171.2601184845,0.0013382963405272512,3333584.189414978,0.0029649164487517655,2790757.492184639,0.5202073336550987,1388629.712164402,0.36929629901882094,1684998.9891052246,0.0596076620710488,2038914.144039154,0.027345966170374963,2721485.748887062,0.01873509130962995,3048051.044344902,0.0034686510298059456,3142784.3123674393,0.0013389967452206468,3299198.9850997925
8479339,104000000,28,0.7550386164303787,3844216.4063453674,0.10135685105526354,4284794.65842247,0.05967047287379734,4671454.2508125305,0.02322577003327057,4904809.266328812,0.014111807268668267,5176210.314035416,0.005671903511844667,5218679.636716843,0.004523672232989736,5792500.555515289,0.03640090659378722,6042049.765586853,0.8528505347475899,3765657.5739383698,0.06897687101365033,4209980.338811874,0.04330591732816621,4597159.4750881195,0.01702260522831157,4830024.003982544,0.010342809898162542,5097653.031349182,0.004157045137228972,5140121.579170227,0.003344216646890732,5713942.497968674
8479341,104000000,28,0.5628477076776596,767342.5897955894,0.4263095169648253,869271.7924714088,0.007933588536607377,1355388.49234581,0.0017008097945112432,2245056.062936783,3.331802711550477e-4,2400526.5682935715,4.966827694663629e-4,2574859.693646431,1.9089093536988345e-4,2555876.00171566,1.876230504053368e-4,2048977.643251419,0.6753840060331888,760130.2862167358,0.3158607893222262,862059.585750103,0.0064698543510150475,1348176.285624504,0.001428203228350283,2237843.856215477,2.79777986005193e-4,2393314.3615722656,4.1707422964463043e-4,2567647.486925125,1.602948495698296e-4,2548663.6012792587
8479348,104000000,28,0.6356841751056872,844983.696937561,0.34447330342697263,967828.0279040337,0.013470403381350894,1484263.2710933685,0.004681423583060014,2265673.5479831696,2.837179621473268e-4,2465042.605996132,7.582007750676353e-4,2660042.032599449,4.522976163669173e-4,2642348.676919937,1.9647814934749142e-4,2123595.9231853485,0.7541860195708007,831119.0232634544,0.23107986801069336,953963.3542299271,0.010009078782303192,1470398.4037041664,0.0035817962384801305,2251808.777451515,2.1707497977448367e-4,2451177.8354644775,5.801057383435585e-4,2646177.262067795,3.460566796046291e-4,2628483.7126731873
8479359,104000000,28,0.3244426402228486,1082534.6782803535,0.46737654081087604,1297094.6803689003,0.16026179373434737,1833754.3606758118,0.02317332959476206,2376464.0539884567,0.017213939870567595,2750705.1527500153,0.005004093114909432,2891911.059617996,0.0013765838469692207,2887626.275420189,0.0011510788047197154,2354056.641459465,0.37205302817746133,1078629.1882395744,0.4181086535305491,1293189.1903281212,0.16160927842904702,1829848.6769199371,0.02389102350274143,2372558.5639476776,0.017747067392312337,2746799.662709236,0.005159073310087934,2888005.569577217,0.0014318756578009892,2883720.9790945053
8479362,104000000,28,0.6521820260327981,826262.2952461243,0.33872069627173684,910016.2759423256,0.00646911291057126,1407954.9238085747,0.0013545278367652158,2209433.4065914154,4.774786398897617e-4,2472171.515226364,2.931328899072317e-4,2636108.338832855,2.0864374973943533e-4,2597110.778093338,2.9438166859216197e-4,2086874.708533287,0.7329127269140456,819056.2874078751,0.2596108394404102,902810.2681040764,0.005451396600700323,1400748.9159703255,0.0011753316015366683,2202227.398753166,4.143109645213275e-4,2464965.507388115,2.5435309604305797e-4,2628902.330994606,1.8104138274300523e-4,2589904.9639701843
8479366,104000000,28,0.7177372666461822,855608.195066452,0.27384272976597007,984268.6280608177,0.006081293590099512,1450708.232820034,0.0011849126896388818,2285387.15839386,2.506290396314231e-4,2509916.514158249,1.9352780291476723e-4,2663493.0670261383,6.114402972033016e-4,2637691.9597387314,9.820016835986299e-5,2135328.6653757095,0.7822260083893013,848402.1872282028,0.21061046742600847,977062.6202225685,0.00519333920559861,1443502.2249817848,0.0010419490921397827,2278181.344270706,2.2038982499834135e-4,2502710.700035095,1.7017803954171747e-4,2656287.2529029846,5.37668022411694e-4,2630485.7581853867
8479368,104000000,28,0.6093346256217108,1132427.06656456,0.3219532577117763,1331709.3402147293,0.04708671073794286,1804933.6224794388,0.009771734776347466,2534051.865339279,0.007382964095511587,2727541.4764881134,0.0028317302588240297,2912957.042455673,0.0010543749943366092,2906325.787305832,5.84601803550382e-4,2401440.516114235,0.6504323214964236,1128521.5765237808,0.28288440299114337,1327803.8501739502,0.04577221912645144,1801028.1324386597,0.009711477550141718,2530146.3752985,0.007337437180613225,2723635.9864473343,0.0028142684452704494,2909051.552414894,0.0010478732099560909,2902420.1035499573
8479369,104000000,28,0.36878558553805313,2817556.4259290695,0.26046031786751206,3119381.785392761,0.15561337176405213,3417423.6953258514,0.09582156636782725,3907816.171646118,0.04768205831947461,4450365.275144577,0.052795910604335694,4585168.898105621,0.01042438804883393,4826832.354068756,0.0084168014899113509,4442882.061004639,0.4845977431164334,2775524.8993635178,0.21332880111776847,3081093.803048134,0.12806343131880957,3375391.7813301086,0.0806216184122903,3869556.665420532,0.04011836642482577,4408333.361148834,0.044421020442651504,4543136.984109879,0.008849019167220888,4784800.052642822
8479370,104000000,28,0.5259888291622462,901435.1814985275,0.426369426180203,1175174.079835415,0.016799321883674705,1688299.5069026947,0.00926134870466779,2504222.4526405334,0.011367187759004365,2526284.858584404,0.008517317001536184,2688399.7917175293,6.026547878470578e-4,2673895.761370659,0.0010939145208208698,2171231.82117939,0.5904095129405468,897529.6914577484,0.3661746018758451,1171268.5897946358,0.015446291528237632,1684394.210577011,0.00870596139848839,2500316.9625997543,0.010685516871790385,2522379.368543625,0.00800654800922138,2684494.30167675,5.715673758703196e-4,2669990.0776147842
