playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8477496,301,0,236,0,152,0,17,0,23.25662076473236,0,-6.256620764732361,0,27.566633645380527,NA,30.135976778898577,NA,82,1482.38329,0,0,301,236,152,17,23.25662076473236,-6.256620764732361,0,0,0,0,0,0,12.183083904028628,9.552185386547363,6.1522549947254195,0.6880811507258693,0.9413201398701289,-0.25323898914425946,0,0,0,0,0,0,76.03550295857988,80.62130177514793,78.40236686390533,73.5207100591716,87.13017751479289,3.2544378698224854,67.89940828402366,73.37278106508876,71.15384615384616,69.37869822485207,83.87573964497041,6.3609467455621305,59.171597633136095,65.38461538461539,62.721893491124256,63.01775147928994,79.43786982248521,13.461538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477497,214,0,174,0,128,0,19,0,17.80989395081997,0,1.1901060491800308,0,30.519268697723888,NA,30.338010627892373,NA,54,1026.79992,0,0,324.96296296296293,264.22222222222223,194.37037037037035,28.85185185185185,27.044653777171064,1.8071980746807876,0,0,0,0,0,0,12.504870471746823,10.167511505065175,7.479548693381278,1.1102455091737835,1.040702883039958,0.06954262613382542,0,0,0,0,0,0,53.69822485207101,61.094674556213015,67.3076923076923,76.18343195266272,75.7396449704142,70.26627218934911,74.70414201183432,80.9171597633136,86.68639053254438,90.08875739644971,90.08875739644971,72.33727810650888,62.42603550295858,72.48520710059172,80.32544378698225,87.86982248520711,87.13017751479289,70.71005917159763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477498,393,98,271,65,188,43,5,3,9.044792890548706,1.5275862216949463,-4.044792890548706,1.4724137783050537,46.53467785751421,46.91203378923922,29.55178984420196,26.730555121426914,76,1700.1833333333334,22,511.76664,424.0263157894737,292.39473684210526,202.84210526315792,5.394736842105263,9.758855487170973,-4.364118645065709,365.27272727272725,242.27272727272728,160.27272727272728,11.181818181818182,5.693730462681163,5.488087719137018,13.86909254884277,9.563674505690562,6.634578623873896,0.17645155914558233,0.3191935615372395,-0.14274200239165719,11.489611749605249,7.620660854330012,5.041360257479854,0.35172280866138517,0.17909563878899332,0.17262716987239188,89.94082840236686,85.79881656804734,88.01775147928994,31.360946745562128,49.2603550295858,11.094674556213018,89.94082840236686,87.13017751479289,89.49704142011834,26.923076923076923,42.455621301775146,14.497041420118343,73.81656804733728,65.68047337278107,70.85798816568047,18.786982248520708,31.804733727810653,25.14792899408284,95.87628865979381,94.50171821305841,95.1890034364261,73.19587628865979,57.0446735395189,91.06529209621993,72.85223367697594,69.41580756013745,73.19587628865979,49.828178694158076,27.835051546391753,73.53951890034365,51.890034364261176,45.36082474226804,52.92096219931272,46.735395189003434,22.336769759450174,70.10309278350515
8477499,193,0,141,0,100,0,4,0,5.6342485547065735,0,-1.6342485547065735,0,43.1993590419185,NA,37.246584496929565,NA,63,1293.033315,0,0,251.20634920634922,183.52380952380952,130.15873015873015,5.206349206349206,7.333466372792683,-2.1271171664434765,0,0,0,0,0,0,8.95568572415321,6.542754855469443,4.640251670545704,0.1856100668218282,0.261443312682469,-0.07583324586064082,0,0,0,0,0,0,44.97041420118343,47.0414201183432,53.10650887573964,22.337278106508876,33.72781065088758,32.69230769230769,52.95857988165681,55.325443786982255,59.76331360946746,25.591715976331358,31.804733727810653,33.57988165680473,22.189349112426036,28.106508875739642,34.319526627218934,20.562130177514792,27.071005917159763,38.31360946745562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477500,449,0,360,0,243,0,28,0,30.62770563364029,0,-2.6277056336402893,0,28.844200291812637,NA,34.647510097305116,NA,81,1634.04999,0,0,454.5432098765432,364.44444444444446,246,28.345679012345677,31.005825456277822,-2.6601464439321445,0,0,0,0,0,0,16.486643716450807,13.218689839470578,8.92261564164264,1.0281203208477117,1.1246059479602686,-0.09648562711255693,0,0,0,0,0,0,95.11834319526628,97.7810650887574,97.7810650887574,91.86390532544378,96.15384615384616,22.781065088757398,93.19526627218934,96.44970414201184,96.44970414201184,89.49704142011834,94.0828402366864,29.142011834319526,89.05325443786982,92.60355029585799,92.3076923076923,82.24852071005917,90.23668639053254,35.35502958579882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477501,212,24,170,20,118,13,21,3,20.59736517071724,1.7424653768539429,0.4026348292827606,1.2575346231460571,27.193274235124854,25.575830682814033,28.29423918009983,24.536583769253347,43,848.8166316666666,7,137.18332833333335,404.27906976744185,324.1860465116279,225.02325581395348,40.04651162790697,39.27869637206543,0.7678152558415434,281.1428571428571,234.28571428571428,152.28571428571428,35.14285714285714,20.411737271717616,14.731119871139526,14.985568761799652,12.016729667480854,8.341024122133767,1.4844195471593995,1.455958641875851,0.02846090528354846,10.496902338606573,8.747418615505476,5.68582210007856,1.3121127923258216,0.7621037037182973,0.5500090886075242,52.95857988165681,60.05917159763313,62.721893491124256,81.50887573964496,81.06508875739645,61.68639053254438,87.86982248520711,91.5680473372781,92.89940828402366,98.22485207100591,99.40828402366864,63.46153846153846,80.32544378698225,86.24260355029585,88.16568047337277,97.48520710059172,99.11242603550295,61.834319526627226,36.42611683848797,48.797250859106526,49.828178694158076,73.19587628865979,62.54295532646048,86.94158075601375,52.92096219931272,66.66666666666666,70.44673539518901,90.37800687285224,75.94501718213058,93.81443298969072,39.86254295532646,57.73195876288659,60.13745704467354,88.31615120274914,68.04123711340206,92.78350515463917
8477503,187,41,136,30,93,19,8,3,10.245070338249207,1.6039252281188965,-2.2450703382492065,1.3960747718811035,30.031230113868162,33.871910332395274,33.43311083887084,34.301808673642036,74,1048.66658,13,170.59999666666667,207.21621621621622,150.7027027027027,103.05405405405406,8.864864864864865,11.352645509951824,-2.4877806450869584,258.6153846153846,189.23076923076923,119.84615384615384,18.923076923076923,10.117066823519194,8.80601009955773,10.699301583540498,7.781310242574907,5.3210430335254895,0.45772413191617106,0.5861769908744039,-0.12845285895823283,14.419695475179669,10.550996689155856,6.682297903132042,1.0550996689155856,0.5641003257178675,0.490999343197718,42.75147928994083,44.52662721893491,48.22485207100592,47.781065088757394,53.99408284023669,26.035502958579883,34.76331360946745,39.64497041420118,43.63905325443787,43.19526627218935,49.2603550295858,30.76923076923077,45.26627218934911,44.67455621301775,47.0414201183432,45.26627218934911,45.710059171597635,27.514792899408285,67.35395189003437,67.69759450171821,69.41580756013745,73.19587628865979,59.79381443298969,89.00343642611683,45.36082474226804,50.171821305841924,51.546391752577314,70.10309278350515,47.07903780068728,82.81786941580756,71.8213058419244,73.53951890034365,73.53951890034365,79.38144329896907,55.32646048109966,89.3470790378007
8477504,433,65,272,46,172,19,14,0,9.151597440242767,1.8400092124938965,4.848402559757233,-1.8400092124938965,41.053944843530815,42.28065580221715,26.32552398351206,22.88361335942933,80,1951.3,12,253.53332,443.825,278.8,176.29999999999998,14.35,9.380387376248835,4.969612623751163,444.1666666666667,314.33333333333337,129.83333333333331,0,12.57339628537496,-12.57339628537496,13.314200789217445,8.363654999231281,5.288781837749193,0.4304822426074924,0.2814000135369067,0.14908222907058574,15.382593498953113,10.88614309156682,4.496450407386296,0,0.4354479038480377,-0.4354479038480377,93.63905325443787,86.09467455621301,83.87573964497041,65.97633136094674,49.556213017751475,91.12426035502959,92.15976331360946,83.87573964497041,80.4733727810651,62.721893491124256,40.0887573964497,89.05325443786982,69.5266272189349,51.62721893491125,46.89349112426036,43.786982248520715,28.994082840236686,83.13609467455622,84.87972508591065,85.91065292096219,69.41580756013745,0,65.63573883161511,3.436426116838488,85.56701030927834,86.5979381443299,59.106529209621996,0,58.075601374570454,8.24742268041237,78.00687285223368,75.60137457044674,42.955326460481096,0,45.017182130584196,14.776632302405499
8477505,182,0,123,0,82,0,10,0,10.160116910934448,0,-0.16011691093444824,0,28.2074273584355,NA,26.056118318497898,NA,77,1451.9999083333335,0,0,193.81818181818184,130.98701298701297,87.32467532467531,10.649350649350648,10.819864762293829,-0.17051411294317864,0,0,0,0,0,0,7.520661631814037,5.082644948973223,3.3884299659821484,0.4132231665831888,0.41983956827917396,-0.0066164016959851125,0,0,0,0,0,0,40.680473372781066,38.46153846153847,40.0887573964497,54.437869822485204,53.40236686390533,53.25443786982249,28.254437869822485,27.662721893491128,29.142011834319526,50,46.89349112426036,53.69822485207101,9.171597633136095,12.721893491124261,15.384615384615385,42.75147928994083,35.798816568047336,54.142011834319526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477506,226,0,141,0,97,0,5,0,4.385209023952484,0,0.6147909760475159,0,46.914895772404385,NA,28.279529649130072,NA,74,1559.8998966666666,0,0,250.43243243243242,156.24324324324326,107.48648648648648,5.540540540540541,4.85928567519059,0.68125486534995,0,0,0,0,0,0,8.692865503085306,5.423424937765612,3.7310086451295343,0.1923200332540997,0.16867270906254395,0.023647324191555734,0,0,0,0,0,0,57.544378698224854,47.0414201183432,50.7396449704142,31.360946745562128,27.662721893491128,63.905325443786985,52.81065088757396,43.34319526627219,47.781065088757394,28.254437869822485,20.562130177514792,62.57396449704142,18.49112426035503,16.124260355029584,20.857988165680474,20.857988165680474,16.56804733727811,60.946745562130175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477507,267,0,164,0,105,0,4,0,5.910947859287262,0,-1.910947859287262,0,46.382438026568835,NA,27.5506930452608,NA,81,1669.5166500000003,0,0,270.2962962962963,166.0246913580247,106.29629629629629,4.049382716049383,5.983922524216735,-1.9345398081673517,0,0,0,0,0,0,9.595591634261329,5.893921453254149,3.7735472719005223,0.14375418178668656,0.2124308682739017,-0.06867668648721514,0,0,0,0,0,0,68.19526627218934,57.98816568047337,55.62130177514793,22.337278106508876,35.20710059171598,30.029585798816566,59.319526627218934,47.485207100591715,46.15384615384615,18.786982248520708,25.443786982248522,36.24260355029586,30.325443786982248,21.153846153846153,21.745562130177515,14.792899408284024,23.37278106508876,40.0887573964497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477508,51,0,40,0,27,0,2,0,2.6073023676872253,0,-0.6073023676872253,0,32.48118544083894,NA,34.53654788967196,NA,48,507.21664,0,0,87.125,68.33333333333334,46.125,3.4166666666666665,4.454141544799009,-1.0374748781323433,0,0,0,0,0,0,6.032925102772654,4.7317059629589435,3.1939015249972873,0.2365852981479472,0.30842470401056543,-0.07183940586261822,0,0,0,0,0,0,2.9585798816568047,4.142011834319527,4.733727810650888,10.798816568047338,14.053254437869821,47.928994082840234,0.8875739644970414,1.4792899408284024,2.8106508875739644,15.976331360946746,19.526627218934912,46.005917159763314,2.8106508875739644,9.023668639053255,12.42603550295858,26.183431952662723,31.21301775147929,39.49704142011834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477511,35,0,28,0,15,0,4,0,2.1739498376846313,0,1.8260501623153687,0,28.280651216024012,NA,31.88083780007489,NA,13,180.73332333333335,0,0,220.76923076923077,176.6153846153846,94.61538461538461,25.230769230769234,13.71260666847229,11.51816256229694,0,0,0,0,0,0,11.619329303909772,9.295463443127817,4.979712558818474,1.3279233490182598,0.7217096872639694,0.6062136617542903,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477527,31,0,21,0,9,0,1,0,1.1298442482948303,0,-0.12984424829483032,0,25.899174132261862,NA,36.57833859043529,NA,43,373.716655,0,0,59.11627906976744,40.04651162790697,17.16279069767442,1.9069767441860466,2.1545867060506065,-0.24760996186456016,0,0,0,0,0,0,4.977032666633495,3.371538258042045,1.4449449677323052,0.16054944085914502,0.181395862321656,-0.020846421462511002,0,0,0,0,0,0,0.2958579881656805,0.2958579881656805,0.14792899408284024,3.2544378698224854,3.698224852071006,54.142011834319526,0,0.14792899408284024,0.14792899408284024,7.6923076923076925,4.142011834319527,53.25443786982249,0.591715976331361,1.6272189349112427,0.14792899408284024,16.86390532544379,18.49112426035503,51.03550295857988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477541,13,0,9,0,6,0,0,0,0.4676399827003479,0,-0.4676399827003479,0,35.831396592278026,NA,29.11464035642799,NA,4,60.81666666666667,0,0,266.5,184.5,123,0,9.586619645357132,-9.586619645357132,0,0,0,0,0,0,12.825431625102768,8.879144971224992,5.919429980816662,0,0.46136035563750405,-0.46136035563750405,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477573,133,20,102,17,72,11,8,3,6.924631297588348,1.3125715851783752,1.0753687024116516,1.6874284148216248,32.98365130076876,29.83167925255629,30.418606039474486,28.58955775181137,73,883.7665916666667,7,102.41666166666666,149.3972602739726,114.57534246575342,80.87671232876711,8.986301369863014,7.778352964414309,1.2079484054487046,234.28571428571428,199.14285714285714,128.85714285714286,35.14285714285714,15.375838569232396,19.767018573624746,9.029533448363075,6.924905351376194,4.888168483324373,0.5431298314804858,0.4701217287154571,0.07300810276502863,11.716843533775926,9.959317003709538,6.444263943576759,1.757526530066389,0.7689597945207632,0.9885667355456257,24.70414201183432,28.550295857988168,33.13609467455622,47.781065088757394,40.532544378698226,69.0828402366864,11.390532544378699,15.236686390532544,23.076923076923077,44.08284023668639,33.43195266272189,67.01183431952663,23.224852071005916,32.39644970414201,39.053254437869825,50.591715976331365,37.573964497041416,71.44970414201184,29.553264604810998,38.144329896907216,41.23711340206185,73.19587628865979,53.95189003436426,93.12714776632302,40.20618556701031,54.29553264604811,58.075601374570454,90.37800687285224,64.60481099656357,97.59450171821305,54.29553264604811,69.0721649484536,70.44673539518901,95.1890034364261,68.72852233676976,97.59450171821305
8477810,129,0,79,0,42,0,2,0,1.837516963481903,0,0.16248303651809692,0,46.00013119179073,NA,29.508640098767643,NA,53,984.7665883333333,0,0,199.58490566037736,122.22641509433961,64.9811320754717,3.094339622641509,2.8429507736889823,0.25138884895252733,0,0,0,0,0,0,7.85973051045482,4.813323335859928,2.5589820266597085,0.12185628698379565,0.11195649721982176,0.009899789763973883,0,0,0,0,0,0,23.076923076923077,18.93491124260355,13.165680473372781,10.798816568047338,9.023668639053255,57.692307692307686,31.21301775147929,20.266272189349113,10.355029585798817,13.905325443786982,7.840236686390532,57.84023668639053,11.390532544378699,10.059171597633137,4.289940828402367,11.390532544378699,5.9171597633136095,57.84023668639053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477839,8,0,5,0,3,0,0,0,0.6434530019760132,0,-0.6434530019760132,0,20.922216455822458,NA,42.60838610567772,NA,5,56.666666666666664,0,0,131.20000000000002,82,49.199999999999996,0,10.552629232406616,-10.552629232406616,0,0,0,0,0,0,8.470588235294118,5.294117647058824,3.176470588235294,0,0.6813031785628375,-0.6813031785628375,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477845,215,15,133,8,80,3,1,0,3.0351913571357727,0.31314271688461304,-2.0351913571357727,-0.31314271688461304,46.35012553572693,44.04663079353476,29.7840122467681,26.29466686391012,82,1447.9833333333333,10,159.5,215,133,80,1,3.0351913571357727,-2.0351913571357727,123,65.60000000000001,24.599999999999998,0,2.567770278453827,-2.567770278453827,8.908942322080135,5.511113157379804,3.3149552826344686,0.04143694103293086,0.1257690452892964,-0.08433210425636553,5.6426332288401255,3.0094043887147333,1.1285266457680252,0,0.11779663331082624,-0.11779663331082624,54.142011834319526,43.63905325443787,38.46153846153847,3.2544378698224854,17.307692307692307,28.254437869822485,39.79289940828402,28.550295857988168,22.041420118343193,3.4023668639053253,9.023668639053255,34.9112426035503,21.301775147928996,17.011834319526628,13.461538461538462,4.142011834319527,8.579881656804734,36.98224852071006,20.274914089347078,15.463917525773196,5.154639175257731,0,17.18213058419244,36.08247422680412,7.216494845360824,5.154639175257731,2.7491408934707904,0,7.560137457044673,44.329896907216494,5.841924398625429,4.123711340206185,2.0618556701030926,0,10.996563573883162,42.955326460481096
8477851,100,0,64,0,38,0,4,0,1.6468961834907532,0,2.353103816509247,0,40.50199837758158,NA,35.189355494032675,NA,37,634.6333116666666,0,0,221.6216216216216,141.83783783783784,84.21621621621621,8.864864864864865,3.6498780282768046,5.21498683658806,0,0,0,0,0,0,9.454278383595828,6.05073816550133,3.5926257857664146,0.3781711353438331,0.15570214987603095,0.22246898546780217,0,0,0,0,0,0,14.349112426035504,12.57396449704142,10.502958579881657,22.337278106508876,6.952662721893491,80.9171597633136,42.89940828402367,33.57988165680473,25.88757396449704,43.19526627218935,13.461538461538462,89.94082840236686,28.402366863905325,22.485207100591715,17.75147928994083,40.0887573964497,14.644970414201183,89.94082840236686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477887,22,0,16,0,11,0,0,0,1.068632423877716,0,-1.068632423877716,0,31.894334759987398,NA,28.272062815844823,NA,15,158.483325,0,0,120.26666666666665,87.46666666666667,60.133333333333326,0,5.841857250531515,-5.841857250531515,0,0,0,0,0,0,8.328951957563989,6.057419605501083,4.1644759787819945,0,0.40457218721693883,-0.40457218721693883,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477903,138,0,118,0,80,0,10,0,8.68929010629654,0,1.3107098937034607,0,28.173450864190144,NA,37.74863210374973,NA,67,794.8665599999999,0,0,168.8955223880597,144.4179104477612,97.91044776119402,12.238805970149253,10.634653562930094,1.6041524072191609,0,0,0,0,0,0,10.416842796858885,8.907155434995278,6.038749447454426,0.7548436809318032,0.6559055728521179,0.09893810807968528,0,0,0,0,0,0,26.77514792899408,35.798816568047336,38.46153846153847,54.437869822485204,47.781065088757394,72.48520710059172,17.899408284023668,35.946745562130175,39.201183431952664,56.95266272189349,46.15384615384615,70.71005917159763,40.38461538461539,58.28402366863905,60.946745562130175,67.3076923076923,51.62721893491125,75.29585798816568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477919,198,8,153,6,110,2,18,0,11.509553670883179,0.28527694940567017,6.490446329116821,-0.28527694940567017,30.64828053052016,36.758292811768506,34.73184691815698,40.18231925245149,82,1284.24997,6,86.7,198,153,110,18,11.509553670883179,6.490446329116821,109.33333333333333,82,27.333333333333332,0,3.8987849752108255,-3.8987849752108255,9.250535547997716,7.148141105270962,5.139186415554287,0.8409577770907014,0.5377249261317799,0.3032328509589214,5.536332179930796,4.1522491349480966,1.384083044982699,0,0.19742349439838766,-0.19742349439838766,48.07692307692308,52.51479289940828,58.13609467455622,74.85207100591717,58.13609467455622,95.41420118343196,29.73372781065089,41.124260355029584,48.81656804733728,71.30177514792899,50.591715976331365,93.78698224852072,26.035502958579883,35.798816568047336,44.08284023668639,72.63313609467455,41.86390532544378,95.11834319526628,4.810996563573884,5.841924398625429,1.3745704467353952,0,14.776632302405499,38.144329896907216,5.154639175257731,6.872852233676976,3.0927835051546393,0,19.93127147766323,34.707903780068726,5.154639175257731,7.560137457044673,3.7800687285223367,0,25.42955326460481,32.64604810996563
8477931,114,34,80,24,47,14,1,0,6.945101737976074,0.7723646759986877,-5.945101737976074,-0.7723646759986877,26.300441064842744,35.71292564177934,34.185576776445906,37.06982106745511,59,579.1999516666667,16,178.71666666666667,158.4406779661017,111.18644067796609,65.32203389830508,1.3898305084745763,9.65251427989895,-8.262683771424374,174.25,123,71.75,0,3.9583689644932747,-3.9583689644932747,11.80939325066875,8.287293509241229,4.868784936679221,0.10359116886551535,0.7194512069268636,-0.6158600380613483,11.414716030961484,8.05744661009046,4.700177189219435,0,0.25930363084913516,-0.25930363084913516,18.93491124260355,19.526627218934912,16.124260355029584,3.2544378698224854,40.680473372781066,4.142011834319527,14.792899408284024,14.349112426035504,10.502958579881657,6.21301775147929,41.71597633136095,2.0710059171597637,56.06508875739645,50.591715976331365,38.6094674556213,8.431952662721894,57.98816568047337,0.2958579881656805,59.106529209621996,57.0446735395189,53.95189003436426,0,36.42611683848797,22.68041237113402,21.993127147766323,23.367697594501717,24.054982817869416,0,20.274914089347078,34.36426116838488,49.828178694158076,49.140893470790374,47.42268041237113,0,30.927835051546392,27.491408934707906
8477932,291,85,178,55,106,36,3,4,5.6492950320243835,1.8473977446556091,-2.6492950320243835,2.152602255344391,43.289582940880216,48.07059714176911,23.492139088695172,27.755788105074075,56,1316.7,19,455.9499983333334,426.10714285714283,260.6428571428571,155.21428571428572,4.392857142857142,8.272182011178561,-3.8793248683214188,366.8421052631579,237.3684210526316,155.36842105263156,17.263157894736842,7.9729797400926286,9.290178154644213,13.260423786739576,8.11118705855548,4.830257461836409,0.1367053998632946,0.25742971209953897,-0.12072431223624441,11.185437040557943,7.237635732125729,4.737361570118658,0.5263735077909621,0.24310530778487127,0.2832682000060908,73.81656804733728,62.278106508875744,56.06508875739645,17.60355029585799,33.875739644970416,22.337278106508876,90.38461538461539,79.58579881656804,73.07692307692307,21.597633136094675,35.05917159763314,18.34319526627219,68.93491124260355,49.112426035502956,37.8698224852071,13.313609467455622,26.627218934911244,29.289940828402365,93.12714776632302,91.06529209621993,91.06529209621993,83.8487972508591,66.32302405498281,95.53264604810997,73.19587628865979,67.69759450171821,72.16494845360825,68.04123711340206,40.549828178694156,83.8487972508591,46.735395189003434,40.549828178694156,47.766323024054984,56.013745704467354,29.553264604810998,78.69415807560138
8477933,424,125,334,99,213,63,39,11,32.77804383635521,8.568409264087677,6.221956163644791,2.431590735912323,25.467781783592123,30.763578460658508,32.3445261911335,34.48293188711861,79,1619.6832800000002,21,451.833305,440.10126582278485,346.6835443037975,221.08860759493672,40.48101265822785,34.02277967824212,6.458232979985731,488.09523809523813,386.57142857142856,246,42.952380952380956,33.45759807881855,9.494782873562404,15.706774475068976,12.372789327059053,7.890431516956821,1.4447268974709673,1.2142390147914057,0.2304878826795615,16.599041985185224,13.146441252266696,8.365917160533352,1.4607156946962996,1.137819080966731,0.3228966137295686,93.04733727810651,95.26627218934911,94.23076923076923,98.5207100591716,97.7810650887574,94.97041420118343,91.86390532544378,94.23076923076923,92.3076923076923,98.5207100591716,97.33727810650888,93.49112426035504,85.35502958579882,89.20118343195266,84.76331360946746,97.18934911242604,94.23076923076923,90.97633136094674,98.62542955326461,99.3127147766323,98.96907216494846,99.3127147766323,98.96907216494846,97.2508591065292,90.37800687285224,93.47079037800687,90.72164948453609,96.21993127147766,93.12714776632302,84.87972508591065,84.5360824742268,89.00343642611683,88.31615120274914,92.43986254295532,89.00343642611683,80.75601374570446
8477934,417,118,340,98,241,56,52,11,35.67805336788297,8.637229084968567,16.321946632117033,2.362770915031433,25.608739391761823,24.754455611360655,41.21085747647007,46.295554330708256,71,1527.7332700000002,22,500.9333266666667,481.6056338028169,392.67605633802816,278.3380281690141,60.056338028169016,41.20563910093526,18.850698927233758,439.8181818181818,365.27272727272725,208.72727272727272,41,32.19330840761011,8.806691592389887,16.3772043794006,13.353116280566436,9.465003010636796,2.042241313498396,1.4012152802517535,0.6410260332466425,14.133617435901215,11.738089056934907,6.707479461105662,1.3175406084314694,1.03453636943377,0.28300423899769944,92.3076923076923,96.15384615384616,97.18934911242604,100,99.2603550295858,99.85207100591717,94.97041420118343,97.63313609467455,98.37278106508876,100,99.70414201183432,99.70414201183432,88.6094674556213,93.93491124260355,95.11834319526628,99.85207100591717,98.5207100591716,99.55621301775149,98.28178694158075,98.96907216494846,98.62542955326461,99.3127147766323,99.3127147766323,96.56357388316151,83.8487972508591,92.09621993127148,86.25429553264605,93.81443298969072,92.43986254295532,83.16151202749141,69.41580756013745,81.44329896907216,74.22680412371135,88.65979381443299,84.87972508591065,78.35051546391753
8477935,422,139,332,105,241,69,25,15,30.468325048685074,11.654849383980036,-5.468325048685074,3.345150616019964,27.598319788807697,28.991283798983908,32.81265391879416,34.402200781499566,76,1326.4666333333332,23,403.89997166666666,455.31578947368416,358.2105263157895,260.0263157894737,26.97368421052632,32.873719131476,-5.900034920949685,495.5652173913044,374.3478260869565,246,53.47826086956522,41.552071716798395,11.926189152766828,19.088305249241227,15.0173396747585,10.901141149448188,1.130823770689646,1.378172248726074,-0.24734847803642793,20.64867686319843,15.597921371480826,10.250062615544543,2.228274481640118,1.731346897978784,0.49692758366133377,92.89940828402366,94.97041420118343,97.18934911242604,87.72189349112426,96.00591715976331,4.881656804733728,93.34319526627219,96.15384615384616,97.63313609467455,87.86982248520711,95.85798816568047,7.544378698224852,96.15384615384616,97.92899408284023,99.11242603550295,88.46153846153845,98.37278106508876,13.905325443786982,99.3127147766323,99.65635738831615,99.3127147766323,100,99.65635738831615,99.3127147766323,92.09621993127148,92.78350515463917,90.72164948453609,97.9381443298969,97.59450171821305,89.69072164948454,94.84536082474226,95.87628865979381,96.21993127147766,99.65635738831615,99.3127147766323,89.69072164948454
