playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8480355,119,0,93,0,67,0,5,0,6.618455529212952,0,-1.6184555292129517,0,28.309536052989028,NA,41.16344173728913,NA,539,0,391,0,271,0,71,0,31.0497624874115,0,39.9502375125885,0,61,654.8999650000001,0,0,159.9672131147541,125.01639344262294,90.06557377049181,6.721311475409836,8.896940219597738,-2.175628744187902,724.5573770491803,525.6065573770492,364.2950819672131,95.44262295081967,41.739024983077755,53.70359796774192,0,0,0,0,0,0,0,0,0,0,0,0,10.90242843424186,8.520385246928512,6.138342059615165,0.45808522832948995,0.606363342457618,-0.1482781141281281,49.38158761391902,35.82226485536611,24.828219375458357,6.504810242278757,2.8446875077244655,3.6601227345542915,0,0,0,0,0,0,0,0,0,0,0,0,20.710059171597635,24.70414201183432,29.289940828402365,31.360946745562128,38.6094674556213,33.72781065088758,14.940828402366865,14.792899408284024,15.532544378698224,29.88165680473373,17.75147928994083,75,15.236686390532544,23.668639053254438,31.804733727810653,33.875739644970416,38.46153846153847,32.98816568047337,6.8047337278106506,6.3609467455621305,6.952662721893491,32.10059171597633,9.615384615384617,88.46153846153845,47.337278106508876,54.28994082840237,62.42603550295858,45.41420118343195,47.633136094674555,24.70414201183432,12.42603550295858,13.313609467455622,16.715976331360945,95.85798816568047,31.21301775147929,98.37278106508876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480434,131,0,68,0,39,0,4,0,3.2005963921546936,0,0.7994036078453064,0,39.35610386212598,NA,23.135085506827416,NA,566,0,399,0,259,0,41,0,31.00651965290308,0,9.99348034709692,0,30,619.4333,0,0,358.0666666666666,185.86666666666667,106.60000000000001,10.933333333333334,8.748296805222829,2.1850365281105044,1547.0666666666666,1090.6000000000001,707.9333333333333,112.06666666666666,84.75115371793508,27.31551294873158,0,0,0,0,0,0,0,0,0,0,0,0,12.689017526180784,6.586665586109109,3.7776464390919893,0.38745091682994764,0.3100185016357397,0.07743241519420796,54.824304731437586,38.648228953787275,25.087446864739107,3.971371897506963,3.003376116805772,0.9679957807011911,0,0,0,0,0,0,0,0,0,0,0,0,24.556213017751478,13.905325443786982,11.094674556213018,22.337278106508876,18.19526627218935,65.68047337278107,16.124260355029584,15.384615384615385,14.940828402366865,13.165680473372781,17.45562130177515,10.355029585798817,79.43786982248521,56.213017751479285,46.59763313609467,51.183431952662716,37.1301775147929,76.18343195266272,67.3076923076923,63.75739644970414,59.61538461538461,55.47337278106509,69.0828402366864,27.071005917159763,64.64497041420118,28.846153846153843,21.893491124260358,40.680473372781066,31.360946745562128,72.33727810650888,34.319526627218934,28.106508875739642,18.19526627218935,13.757396449704142,41.42011834319527,18.19526627218935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480448,210,15,159,8,99,6,8,0,11.157505333423615,1.0109513401985168,-3.1575053334236145,-1.0109513401985168,36.69531064473281,21.574323928647445,28.001726791915537,33.571360013966135,920,91,654,67,440,42,100,7,51.24876619875431,5.7408056408166885,48.75123380124569,1.2591943591833115,80,1019.5,7,88.38333000000002,215.25,162.975,101.47500000000001,8.200000000000001,11.436442966759204,-3.236442966759205,943,670.35,451,102.5,52.52998535372317,49.97001464627683,175.71428571428572,93.71428571428571,70.28571428571428,0,11.842572842325483,-11.842572842325483,1066,784.8571428571429,492,82,67.24943750670978,14.75056249329022,12.358999509563512,9.357528200098088,5.826385483079941,0.47081902893575284,0.6566457283034987,-0.18582669936774585,54.14418832761158,38.489455615497796,25.895046591466404,5.88523786169691,3.016111791981617,2.869126069715293,10.182915714988335,5.430888381327111,4.073166285995334,0,0.6862954859463997,-0.6862954859463997,61.77635533759589,45.48369019361456,28.512164001967335,4.752027333661222,3.897209331771062,0.8548180018901606,51.92307692307693,55.47337278106509,52.2189349112426,47.781065088757394,56.50887573964497,17.60355029585799,36.24260355029586,35.20710059171598,34.61538461538461,53.40236686390533,39.201183431952664,89.64497041420118,39.94082840236686,45.857988165680474,42.01183431952663,40.532544378698226,50,23.668639053254438,18.93491124260355,17.60355029585799,15.680473372781064,40.828402366863905,26.183431952662723,83.57988165680473,60.502958579881664,62.8698224852071,56.95266272189349,46.005917159763314,51.77514792899408,19.674556213017752,31.360946745562128,26.77514792899408,25.443786982248522,85.50295857988166,42.75147928994083,91.27218934911244,20.274914089347078,15.463917525773196,19.243986254295535,0,45.017182130584196,16.49484536082474,22.336769759450174,23.711340206185564,22.336769759450174,19.587628865979383,36.42611683848797,23.367697594501717,22.336769759450174,9.621993127147768,22.336769759450174,0,54.29553264604811,9.621993127147768,23.711340206185564,27.147766323024054,23.711340206185564,16.49484536082474,40.20618556701031,24.742268041237114,37.80068728522337,20.274914089347078,35.738831615120276,0,61.16838487972509,6.529209621993128,49.140893470790374,58.4192439862543,49.828178694158076,45.70446735395189,76.6323024054983,32.64604810996563
8480459,263,0,195,0,138,0,25,0,18.798308491706848,0,6.201691508293152,0,26.085350447622943,NA,31.386215564029673,NA,1244,0,890,0,615,0,122,0,68.99071264266968,0,53.00928735733032,0,81,1404.866565,0,0,266.24691358024694,197.40740740740742,139.7037037037037,25.30864197530864,19.030386374320514,6.278255600988129,1259.358024691358,900.9876543209878,622.5925925925926,123.50617283950618,69.84244983578905,53.66372300371712,0,0,0,0,0,0,0,0,0,0,0,0,11.232383482626338,8.328193076472,5.893798177195569,1.0677170610861537,0.8028509878462449,0.2648660732399088,53.12960095964701,38.01072737466708,26.265839702719383,5.21045925810043,2.946502437802825,2.2639568202976057,0,0,0,0,0,0,0,0,0,0,0,0,67.01183431952663,67.45562130177515,71.7455621301775,87.72189349112426,77.81065088757396,94.5266272189349,57.544378698224854,54.585798816568044,57.396449704142015,78.10650887573965,60.20710059171598,93.63905325443787,57.84023668639053,59.9112426035503,64.20118343195266,85.6508875739645,73.96449704142012,93.04733727810651,45.710059171597635,43.34319526627219,45.710059171597635,68.19526627218934,51.03550295857988,88.31360946745562,50.44378698224852,51.03550295857988,57.84023668639053,84.61538461538461,65.97633136094674,93.19526627218934,28.402366863905325,23.816568047337277,28.550295857988168,63.165680473372774,38.31360946745562,76.4792899408284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480727,194,36,111,14,72,8,4,0,3.007675588130951,0.21907156705856323,0.9923244118690491,-0.21907156705856323,43.1379283356447,41.010678313451415,26.285703620793832,26.238668846054892,1226,206,909,129,640,74,101,8,68.59466320835054,6.67828643321991,32.40533679164946,1.3217135667800903,74,1295.79994,11,192.41665666666668,214.97297297297297,123,79.78378378378379,4.4324324324324325,3.3328297057667298,1.099602726665703,1358.5405405405406,1007.2702702702703,709.1891891891893,111.91891891891892,76.01030247411816,35.90861644480076,268.3636363636364,104.36363636363636,59.63636363636364,0,1.6330789544365623,-1.6330789544365623,1535.6363636363635,961.6363636363636,551.6363636363636,59.63636363636364,49.78358977491205,9.852773861451583,8.982868142438715,5.139682287684008,3.3338479703896264,0.18521377613275702,0.13926573826501107,0.045948037867745956,56.76802238469003,42.08983062616903,29.634204181241124,4.676647847352115,3.176169148843325,1.5004786985087895,11.225639388080003,4.365526428697779,2.494586530684445,0,0.06831162255502825,-0.06831162255502825,64.23560316512446,40.22520780728667,23.074925408831113,2.494586530684445,2.0824454230453813,0.4121411076390636,45.710059171597635,33.43195266272189,33.13609467455622,22.337278106508876,16.86390532544379,68.49112426035504,56.36094674556213,57.544378698224854,60.946745562130175,54.73372781065089,59.76331360946746,57.24852071005917,39.64497041420118,20.857988165680474,21.597633136094675,21.893491124260358,11.094674556213018,66.27218934911244,52.662721893491124,55.769230769230774,60.05917159763313,55.02958579881657,57.100591715976336,48.96449704142012,22.485207100591715,13.017751479289942,13.905325443786982,20.414201183431953,10.946745562130179,65.38461538461539,43.047337278106504,47.928994082840234,56.06508875739645,39.49704142011834,53.25443786982249,42.01183431952663,61.512027491408936,28.52233676975945,27.835051546391753,0,8.934707903780069,44.329896907216494,67.0103092783505,61.16838487972509,54.98281786941581,24.742268041237114,43.29896907216495,24.054982817869416,48.45360824742268,16.49484536082474,16.151202749140893,0,3.7800687285223367,49.48453608247423,51.890034364261176,39.86254295532646,32.64604810996563,7.560137457044673,22.68041237113402,18.900343642611684,47.766323024054984,9.965635738831615,12.714776632302405,0,3.436426116838488,49.828178694158076,57.73195876288659,32.302405498281786,17.525773195876287,3.436426116838488,9.278350515463918,18.900343642611684
8480748,280,0,215,0,141,0,19,0,13.251844942569733,0,5.748155057430267,0,34.20501242261097,NA,35.06376133439738,NA,1044,0,741,0,495,0,95,0,49.30962559580803,0,45.69037440419197,0,78,1161.34993,0,0,294.35897435897436,226.02564102564102,148.23076923076923,19.974358974358974,13.931426734496384,6.042932239862589,1097.5384615384617,779,520.3846153846154,99.87179487179486,51.838324344311005,48.033470527483864,0,0,0,0,0,0,0,0,0,0,0,0,14.465924150871562,11.107763187276378,7.284626090260322,0.9816162816662846,0.6846435135654452,0.2969727681008394,53.93723147682111,38.2830349849851,25.57368733814794,4.908081408331423,2.547533227774407,2.360548180557016,0,0,0,0,0,0,0,0,0,0,0,0,71.00591715976331,74.40828402366864,72.92899408284023,76.18343195266272,64.49704142011834,93.78698224852072,45.11834319526627,43.49112426035503,42.455621301775146,48.22485207100592,37.573964497041416,85.20710059171599,66.5680473372781,70.41420118343196,68.93491124260355,76.03550295857988,59.171597633136095,92.45562130177515,32.544378698224854,31.06508875739645,29.585798816568047,38.16568047337278,24.70414201183432,79.14201183431953,77.66272189349112,79.58579881656804,77.51479289940828,81.21301775147928,53.99408284023669,94.8224852071006,30.473372781065088,25.88757396449704,22.337278106508876,50.29585798816568,15.976331360946746,79.58579881656804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480762,214,40,168,31,110,23,14,1,15.928674876689911,1.9762945771217346,-1.9286748766899109,-0.9762945771217346,24.185548097369143,28.410598561018293,34.5765257336523,41.925357993637384,1069,220,788,149,510,103,101,17,59.13706718571484,12.325392773374915,41.86293281428516,4.674607226625085,82,1005.4166233333333,15,171.36665,214,168,110,14.000000000000002,15.928674876689911,-1.9286748766899109,1069,788,510,101,59.13706718571484,41.86293281428516,218.66666666666666,169.4666666666667,125.73333333333335,5.466666666666667,10.803743688265484,-5.337077021598816,1202.6666666666665,814.5333333333333,563.0666666666666,92.93333333333334,67.37881382778288,25.554519505550463,12.770825249965117,10.025694588757663,6.564442885496089,0.8354745490631386,0.9505716042697033,-0.11509705520656482,63.79444949632108,47.02528176155379,30.435144287300048,6.0273521039555,3.5291081814215453,2.498243922533954,14.005058743927131,10.853920526543526,8.0529087777581,0.3501264685981782,0.691953041197363,-0.34182657259918475,77.02782309159922,52.16884382112856,36.06302626561236,5.9521499661690305,4.315446245827266,1.636703720341765,53.69822485207101,59.319526627218934,58.13609467455622,65.97633136094674,71.59763313609467,29.437869822485208,46.89349112426036,47.485207100591715,44.52662721893491,54.73372781065089,48.66863905325444,78.99408284023669,38.90532544378698,49.2603550295858,48.81656804733728,61.390532544378694,65.68047337278107,35.946745562130175,30.325443786982248,32.39644970414201,27.662721893491128,39.64497041420118,34.76331360946745,64.49704142011834,65.38461538461539,71.30177514792899,69.97041420118343,71.89349112426035,80.1775147928994,30.917159763313613,68.78698224852072,71.89349112426035,62.42603550295858,88.75739644970415,71.00591715976331,83.72781065088756,65.97938144329896,70.44673539518901,76.28865979381443,35.738831615120276,70.10309278350515,17.869415807560138,70.10309278350515,67.35395189003437,70.79037800687286,67.69759450171821,72.16494845360825,58.075601374570454,34.707903780068726,42.2680412371134,56.013745704467354,39.51890034364261,50.171821305841924,28.1786941580756,30.240549828178693,28.865979381443296,34.02061855670103,30.927835051546392,40.893470790378004,38.48797250859107,67.69759450171821,75.25773195876289,85.56701030927834,46.391752577319586,62.19931271477663,21.305841924398624,87.97250859106529,80.41237113402062,88.65979381443299,73.53951890034365,87.62886597938144,49.828178694158076
8480789,105,0,72,0,54,0,3,0,4.697378575801849,0,-1.6973785758018494,0,28.178572669525035,NA,34.13575228031202,NA,410,0,297,0,211,0,38,0,19.53421500325203,0,18.46578499674797,0,43,439.7166383333333,0,0,200.2325581395349,137.30232558139537,102.97674418604652,5.720930232558139,8.9577917026919,-3.2368614701337597,781.860465116279,566.3720930232558,402.3720930232558,72.46511627906978,37.25129372713178,35.213822551937994,0,0,0,0,0,0,0,0,0,0,0,0,14.327408723670349,9.82450883908824,7.36838162931618,0.40935453496201,0.6409644074792916,-0.23160987251728163,55.94511977814137,40.526098961238986,28.791268958994703,5.185157442852127,2.665473166168051,2.5196842766840755,0,0,0,0,0,0,0,0,0,0,0,0,15.680473372781064,15.680473372781064,21.449704142011836,17.60355029585799,29.289940828402365,31.952662721893493,8.431952662721894,8.727810650887575,9.763313609467456,10.502958579881657,7.544378698224852,24.40828402366864,32.10059171597633,30.76923076923077,43.19526627218935,28.846153846153843,38.90532544378698,23.5207100591716,9.467455621301776,9.319526627218936,10.355029585798817,10.355029585798817,6.952662721893491,46.89349112426036,76.77514792899409,69.0828402366864,78.69822485207101,42.455621301775146,50,14.940828402366865,39.94082840236686,39.94082840236686,49.112426035502956,62.42603550295858,22.781065088757398,84.61538461538461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480796,199,0,121,0,76,0,5,0,3.6973284482955933,0,1.3026715517044067,0,45.2813805539206,NA,27.37214812652305,NA,1333,0,978,0,652,0,143,0,79.50744394958019,0,63.49255605041981,0,81,1539.383265,0,0,201.45679012345678,122.49382716049382,76.93827160493827,5.061728395061728,3.7429744785214645,1.3187539165402635,1349.4567901234568,990.0740740740741,660.0493827160494,144.76543209876544,80.48901733167378,64.27641476709165,0,0,0,0,0,0,0,0,0,0,0,0,7.756352996341038,4.716174434961134,2.9622252649342657,0.19488324111409644,0.14410947029343962,0.05077377082065681,51.955872081018114,38.119161961917264,25.412774641278176,5.5736606958631585,3.098933673918309,2.474727021944849,0,0,0,0,0,0,0,0,0,0,0,0,48.5207100591716,37.278106508875744,35.798816568047336,31.360946745562128,21.153846153846153,72.18934911242604,63.01775147928994,64.20118343195266,63.165680473372774,92.75147928994083,71.44970414201184,98.5207100591716,32.544378698224854,20.710059171597635,19.230769230769234,24.70414201183432,13.905325443786982,67.89940828402366,52.071005917159766,53.55029585798816,51.33136094674556,87.42603550295857,63.75739644970414,96.59763313609467,10.502958579881657,8.579881656804734,9.171597633136095,21.301775147928996,12.42603550295858,67.01183431952663,23.224852071005916,24.85207100591716,21.449704142011836,76.77514792899409,46.59763313609467,82.84023668639054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480797,253,0,201,0,151,0,11,0,18.884590730071068,0,-7.884590730071068,0,25.766968389957725,NA,33.939174672992905,NA,1222,0,868,0,612,0,83,0,64.73833716474473,0,18.261662835255265,0,81,1207.98324,0,0,256.12345679012344,203.48148148148147,152.8641975308642,11.135802469135802,19.117733825504043,-7.981931356368241,1237.0864197530864,878.716049382716,619.5555555555555,84.0246913580247,65.53757589517367,18.48711546285101,0,0,0,0,0,0,0,0,0,0,0,0,12.56639951395352,9.983582222548055,7.500104057735105,0.5463651962588487,0.9379893745912105,-0.39162417833236163,60.69620634802847,43.11318094115279,30.397772737310497,4.122573753589496,3.2155249354988436,0.9070488180906515,0,0,0,0,0,0,0,0,0,0,0,0,63.905325443786985,69.97041420118343,77.81065088757396,58.13609467455622,78.2544378698225,1.183431952662722,55.62130177514793,53.55029585798816,56.6568047337278,37.573964497041416,54.437869822485204,23.964497041420117,54.73372781065089,62.1301775147929,71.89349112426035,52.2189349112426,74.55621301775149,2.514792899408284,43.34319526627219,41.27218934911242,44.97041420118343,20.266272189349113,44.82248520710059,12.57396449704142,63.165680473372774,70.85798816568047,80.62130177514793,50.7396449704142,78.99408284023669,3.8461538461538463,57.100591715976336,53.25443786982249,61.834319526627226,17.307692307692307,55.47337278106509,16.272189349112427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480798,112,0,86,0,54,0,7,0,7.242497801780701,0,-0.24249780178070068,0,28.754046219400323,NA,30.158366745442322,NA,569,0,422,0,293,0,36,0,26.627214550971985,0,9.372785449028015,0,51,699.68328,0,0,180.07843137254903,138.27450980392157,86.82352941176471,11.254901960784315,11.644800387176812,-0.38989842639249916,914.8627450980391,678.5098039215687,471.0980392156863,57.88235294117647,42.81238417999417,15.069968761182299,0,0,0,0,0,0,0,0,0,0,0,0,9.604345554748715,7.374765336682049,4.630666606753844,0.6002715971717947,0.6210665318554447,-0.020794934683650068,48.79350554153588,36.187802000928194,25.125653995905118,3.08711107116923,2.2833658009640008,0.803745270205229,0,0,0,0,0,0,0,0,0,0,0,0,18.04733727810651,21.745562130177515,21.449704142011836,42.15976331360947,42.30769230769231,51.92307692307693,16.420118343195266,16.272189349112427,17.011834319526628,9.023668639053255,14.940828402366865,8.727810650887575,22.781065088757398,31.50887573964497,28.254437869822485,52.95857988165681,50.591715976331365,51.33136094674556,16.56804733727811,18.34319526627219,20.118343195266274,3.9940828402366866,10.798816568047338,8.431952662721894,30.62130177514793,38.31360946745562,33.875739644970416,55.17751479289941,48.66863905325444,51.03550295857988,9.911242603550296,15.088757396449704,18.786982248520708,2.514792899408284,6.06508875739645,13.313609467455622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480800,493,0,304,0,193,0,16,0,11.075569927692413,0,4.924430072307587,0,39.8524670167234,NA,25.431239754671513,NA,1954,0,1424,0,933,0,128,0,101.47133752703667,0,26.528662472963333,0,68,1749.5833333333333,0,0,594.5,366.5882352941177,232.73529411764707,19.294117647058822,13.355834324570264,5.9382833224885605,2356.2941176470586,1717.1764705882354,1125.0882352941176,154.35294117647058,122.36249525319127,31.990445923279314,0,0,0,0,0,0,0,0,0,0,0,0,16.90688259109312,10.42533936651584,6.618718742557752,0.5487020719218861,0.37982426044003514,0.16887781148185102,67.01024053346035,48.834484401047874,31.996189568944988,4.389616575375089,3.479845821360629,0.9097707540144606,0,0,0,0,0,0,0,0,0,0,0,0,97.33727810650888,92.3076923076923,89.79289940828401,71.59763313609467,55.917159763313606,91.42011834319527,95.71005917159763,95.56213017751479,94.0828402366864,82.84023668639054,89.49704142011834,42.15976331360947,98.66863905325444,96.59763313609467,93.78698224852072,74.85207100591717,57.544378698224854,91.86390532544378,98.96449704142012,98.96449704142012,98.37278106508876,92.75147928994083,94.8224852071006,39.349112426035504,91.12426035502959,73.96449704142012,70.71005917159763,50.887573964497044,34.467455621301774,84.61538461538461,80.62130177514793,80.76923076923077,74.11242603550295,27.662721893491128,68.04733727810651,16.420118343195266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480801,506,43,421,36,296,22,29,4,36.276816457509995,2.983904540538788,-7.2768164575099945,1.0160954594612122,27.922214477185356,32.171911713628454,34.22028029468596,39.425114678214065,1703,156,1261,105,866,69,119,11,101.10795889794827,8.306122720241547,17.892041102051735,2.6938772797584534,72,1313.1,6,109.73333,576.2777777777777,479.47222222222223,337.1111111111111,33.02777777777778,41.315263187719715,-8.287485409941938,1939.5277777777778,1436.138888888889,986.2777777777778,135.52777777777777,115.15073096710775,20.37704681067003,587.6666666666667,492,300.66666666666663,54.666666666666664,40.78002872069676,13.8866379459699,2132,1435,943,150.33333333333331,113.5170105099678,36.816322823365525,23.12085903586932,19.236920265021705,13.52524560201051,1.3251085218185972,1.6576109873205391,-0.33250246550194174,77.81585560886452,57.61937400045694,39.570482065341565,5.437514279186658,4.6199661365295075,0.8175481426571504,23.511543849074844,19.684083222481267,12.029161969294107,2.1871203580534737,1.631539591775145,0.5555807662783289,85.29769396408548,57.411909398903695,37.727826176422425,6.014580984647053,4.541622524482697,1.4729584601643568,97.63313609467455,99.2603550295858,99.55621301775149,92.60355029585799,99.55621301775149,1.9230769230769231,87.27810650887574,88.16568047337277,89.94082840236686,75.29585798816568,88.75739644970415,23.37278106508876,98.22485207100591,100,100,94.5266272189349,99.70414201183432,2.0710059171597637,91.12426035502959,92.15976331360946,93.04733727810651,80.32544378698225,91.5680473372781,15.532544378698224,99.70414201183432,100,100,94.0828402366864,99.70414201183432,6.508875739644971,98.07692307692307,98.22485207100591,98.81656804733728,71.89349112426035,96.89349112426035,13.609467455621301,70.44673539518901,77.66323024054984,74.5704467353952,83.8487972508591,83.16151202749141,82.4742268041237,53.608247422680414,48.10996563573883,50.171821305841924,40.893470790378004,54.63917525773196,39.51890034364261,96.56357388316151,97.9381443298969,97.2508591065292,98.28178694158075,97.2508591065292,93.47079037800687,86.5979381443299,80.06872852233677,84.5360824742268,74.91408934707904,83.16151202749141,51.20274914089347,98.28178694158075,99.3127147766323,98.62542955326461,99.3127147766323,97.9381443298969,92.78350515463917,96.21993127147766,92.43986254295532,93.47079037800687,74.91408934707904,90.37800687285224,46.735395189003434
8480802,200,0,153,0,98,0,20,0,16.169837776571512,0,3.8301622234284878,0,31.105604759938842,NA,31.89421271687827,NA,1196,0,897,0,610,0,132,0,65.75593117251992,0,66.24406882748008,0,79,1329.3165416666666,0,0,207.59493670886079,158.81012658227849,101.72151898734177,20.759493670886076,16.783882249099545,3.9756114217865317,1241.4177215189875,931.0632911392405,633.1645569620254,137.0126582278481,68.25299184995738,68.75966637789071,0,0,0,0,0,0,0,0,0,0,0,0,9.027195272056629,6.9058043831233205,4.4233256833077474,0.9027195272056628,0.7298414156329451,0.1728781115727177,53.982627726898635,40.486970795173974,27.532945579772715,5.9579488795573745,2.967958154951264,2.98999072460611,0,0,0,0,0,0,0,0,0,0,0,0,48.96449704142012,52.51479289940828,51.4792899408284,78.40236686390533,72.33727810650888,87.72189349112426,54.585798816568044,55.917159763313606,56.36094674556213,85.79881656804734,55.47337278106509,99.11242603550295,34.9112426035503,43.786982248520715,42.455621301775146,78.2544378698225,68.49112426035504,85.35502958579882,43.934911242603555,46.89349112426036,47.0414201183432,81.21301775147928,48.22485207100592,98.37278106508876,23.076923076923077,31.804733727810653,31.21301775147929,76.62721893491124,59.61538461538461,84.91124260355029,30.917159763313613,39.79289940828402,39.349112426035504,87.42603550295857,39.64497041420118,92.89940828402366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
