playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476913,55,475.84991666666673,26.860166931751163,40.138512100862606,76,77,60,61,41,41,1,1,3.618220920361428,3.656259125691216,76,77,60,61,41,41,1,1,3.618220920361428,3.656259125691216,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476917,60,1266.8333,46.51039438079366,27.15887205311807,268,278,175,182,102,109,0,0,4.010835173152311,4.386949207967432,268,278,175,182,102,109,0,0,4.010835173152311,4.386949207967432,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476918,43,457.84995333333336,28.426826154238135,41.24707269309132,75,75,57,57,36,36,5,5,3.522952433951681,3.522952433951681,75,75,57,57,36,36,5,5,3.522952433951681,3.522952433951681,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476921,79,1208.4332433333334,28.846012407670187,36.261639619893245,231,251,181,198,101,112,12,15,12.189101360841798,15.23767126589202,231,251,181,198,101,112,12,15,12.189101360841798,15.23767126589202,0,0,0,0,0,0,0,0,0,0,15,245.583325,29.066146616818948,35.868259141843666,41,48,30,35,12,15,0,1,1.7127636415221001,2.1682883519532803,41,48,30,35,12,15,0,1,1.7127636415221001,2.1682883519532803,0,0,0,0,0,0,0,0,0,0
8476923,70,1333.7665833333333,43.22149771043126,28.877563178743138,175,197,114,133,75,91,5,6,5.1378639819866025,6.090989398707732,175,197,114,133,75,91,5,6,5.1378639819866025,6.090989398707732,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476925,72,1033.84992,27.643412257547453,35.28725219751888,130,150,104,122,67,80,6,7,7.243657978629039,9.99071256564458,130,150,104,122,67,80,6,7,7.243657978629039,9.99071256564458,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476927,82,1174.01655,36.1896978426651,30.55332997758278,160,186,128,153,81,94,6,8,7.877265830416868,12.210926560707833,160,186,128,153,81,94,6,8,7.877265830416868,12.210926560707833,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476931,66,1419.83325,46.89544355441936,26.744949118819694,161,170,92,99,68,74,2,2,2.464345280823764,2.821434342970349,161,170,92,99,68,74,2,2,2.464345280823764,2.821434342970349,0,0,0,0,0,0,0,0,0,0,13,285.38332333333335,47.01548705307469,26.612639530199544,36,36,21,21,10,10,0,0,0.2765166394495981,0.2765166394495981,36,36,21,21,10,10,0,0,0.2765166394495981,0.2765166394495981,0,0,0,0,0,0,0,0,0,0
8476934,26,304.4166666666667,22.56020619978047,30.490139539667535,44,48,34,38,26,30,4,4,2.6397699296028194,3.1296650696455366,44,48,34,38,26,30,4,4,2.6397699296028194,3.1296650696455366,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476952,5,41.31666666666667,75.52321236688208,29.227520899424356,3,4,3,4,1,2,0,0,0.09741323449485005,0.09920451195909857,3,4,3,4,1,2,0,0,0.09741323449485005,0.09920451195909857,0,0,0,0,0,0,0,0,0,0,2,17.533333333333335,20.482706197395974,46.5829333418667,5,5,2,2,0,0,0,0,0.15888291659062653,0.15888291659062653,5,5,2,2,0,0,0,0,0.15888291659062653,0.15888291659062653,0,0,0,0,0,0,0,0,0,0
8476958,80,1725.8166666666666,45.85046977168549,36.03303720511236,299,319,196,211,104,110,6,6,4.493239867034509,6.651654852345509,299,319,196,211,104,110,6,6,4.493239867034509,6.651654852345509,0,0,0,0,0,0,0,0,0,0,15,355.95,46.6103236629587,30.968670121552446,66,73,48,53,26,31,2,2,1.1540403271235273,1.2504765074194821,66,73,48,53,26,31,2,2,1.1540403271235273,1.2504765074194821,0,0,0,0,0,0,0,0,0,0
8476960,8,80.21666666666667,33.876058022771055,20.664048036086868,15,15,12,12,8,8,1,1,0.9897554016771679,0.9897554016771679,15,15,12,12,8,8,1,1,0.9897554016771679,0.9897554016771679,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476967,82,1683.8665833333334,45.82445308065272,29.421201160204877,281,293,187,195,129,135,6,7,4.738810776471704,6.400962101057368,281,293,187,195,129,135,6,7,4.738810776471704,6.400962101057368,0,0,0,0,0,0,0,0,0,0,22,515.0166633333333,51.182200723604815,28.558875367750346,57,61,38,41,23,25,1,1,0.6656379731270462,0.7849855690578456,57,61,38,41,23,25,1,1,0.6656379731270462,0.7849855690578456,0,0,0,0,0,0,0,0,0,0
8476979,60,978.8666,41.88801829998524,29.872999353466437,152,188,97,120,53,67,1,2,2.7393488347444483,3.8328672968468678,152,188,97,120,53,67,1,2,2.7393488347444483,3.8328672968468678,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476981,81,1159.8832800000002,29.389969811016194,27.836724751907095,190,210,151,168,97,109,12,15,14.49407651718442,15.912207739151302,190,210,151,168,97,109,12,15,14.49407651718442,15.912207739151302,0,0,0,0,0,0,0,0,0,0,5,69.43333333333334,26.516629783292235,31.590600134418846,17,18,15,16,10,11,0,0,1.240742167247163,1.3604232200513806,17,18,15,16,10,11,0,0,1.240742167247163,1.3604232200513806,0,0,0,0,0,0,0,0,0,0
8476988,7,91.283325,47.86364867678107,23.04343246089743,15,15,9,9,7,7,0,0,0.3827539462160196,0.3827539462160196,15,15,9,9,7,7,0,0,0.3827539462160196,0.3827539462160196,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476994,38,494.6333333333333,29.360011555936364,36.329083723162405,84,104,63,82,34,48,2,5,2.7843203859065286,5.5077779128243245,84,104,63,82,34,48,2,5,2.7843203859065286,5.5077779128243245,0,0,0,0,0,0,0,0,0,0,1,11.95,41.10960958218893,48.94518622903757,1,1,1,1,1,1,0,0,0.01175521155814593,0.01175521155814593,1,1,1,1,1,1,0,0,0.01175521155814593,0.01175521155814593,0,0,0,0,0,0,0,0,0,0
8477015,82,1148.79991,26.463189934002962,35.95185964068334,189,212,149,171,104,123,10,13,11.072278284108686,14.523700830684577,189,212,149,171,104,123,10,13,11.072278284108686,14.523700830684577,0,0,0,0,0,0,0,0,0,0,20,313.56666666666666,30.01356226372254,37.66234444656933,52,60,38,44,22,27,3,5,2.004554484722165,4.267470657029493,52,60,38,44,22,27,3,5,2.004554484722165,4.267470657029493,0,0,0,0,0,0,0,0,0,0
8477018,11,145.56666666666666,45.99784698944268,25.924067537391636,28,28,20,20,11,11,0,0,0.5069508361068495,0.5069508361068495,28,28,20,20,11,11,0,0,0.5069508361068495,0.5069508361068495,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477021,81,1235.53323,33.509751676667634,36.89045217735576,156,176,130,147,88,101,9,11,10.175654722847257,12.844881805168184,156,176,130,147,88,101,9,11,10.175654722847257,12.844881805168184,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477034,8,128.8,41.23391031270912,38.1206483243273,14,14,8,8,5,5,0,0,0.16961267797551105,0.16961267797551105,46,64,28,43,19,27,2,3,1.8730675208947796,3.4193235543106666,55,59,39,43,25,27,0,0,1.88457203107447,2.2134696543582857,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477070,28,260.31665333333336,23.30818601311399,36.01292790698948,73,73,53,53,34,34,0,0,3.9025117483606167,3.9025117483606167,73,73,53,53,34,34,0,0,3.9025117483606167,3.9025117483606167,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477073,23,132.84999333333334,35.82321037929797,25.993689023420075,15,15,12,12,7,7,0,0,0.889761510827308,0.889761510827308,15,15,12,12,7,7,0,0,0.889761510827308,0.889761510827308,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477149,1,10.45,35.608987629529715,38.15722658736906,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477220,80,1322.3666666666666,44.11684852137588,23.284605366885774,179,207,108,122,59,70,5,5,3.1351213965970035,3.5392937219821583,1062,1276,769,928,488,593,42,46,42.70844815759859,57.43320048726667,1005,1144,689,794,431,504,34,43,37.25667474478148,47.16430730461761,23,374.0166466666667,43.80089248970378,25.979493929045812,48,63,27,39,20,26,2,3,1.0794525416329561,1.509194809272394,315,382,218,270,136,166,17,19,12.096124903771292,16.7979136591108,300,354,217,255,141,167,18,25,11.218508230326174,15.610660807100347
8477244,5,70.51666666666667,44.621510047181665,36.6480557115358,7,7,4,4,1,1,0,0,0.0574184226909592,0.0574184226909592,7,7,4,4,1,1,0,0,0.0574184226909592,0.0574184226909592,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477335,33,257.99999499999996,46.736256088321056,27.734940274690373,27,28,13,13,6,6,0,0,0.1425888644820348,0.1425888644820348,27,28,13,13,6,6,0,0,0.1425888644820348,0.1425888644820348,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477346,81,1957.3165350000002,43.46995809450547,24.299031261324966,332,474,196,279,125,184,3,8,4.930859951856722,9.273407683973204,332,474,196,279,125,184,3,8,4.930859951856722,9.273407683973204,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477353,55,622.2832916666667,32.05625722031192,33.847018856832754,127,134,90,97,62,66,4,4,5.189123422701479,6.043608746330965,127,134,90,97,62,66,4,4,5.189123422701479,6.043608746330965,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477365,73,1171.54999,43.126866495696916,31.66269956210336,168,179,94,103,55,63,1,1,3.1340196173603143,3.4741619774464247,168,179,94,103,55,63,1,1,3.1340196173603143,3.4741619774464247,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477369,75,1343.6332499999999,45.04393749179184,27.295559998679582,190,196,123,127,79,81,4,4,3.236847649585971,3.3169945326134336,190,196,123,127,79,81,4,4,3.236847649585971,3.3169945326134336,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477380,51,595.4333300000001,29.102269156484866,33.99383030952505,119,139,97,108,68,73,12,12,6.493593475534871,7.216894600361313,119,139,97,108,68,73,12,12,6.493593475534871,7.216894600361313,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477384,10,126.1,48.035521511310364,23.20420808172847,18,18,12,12,9,9,0,0,0.3753198001836103,0.3753198001836103,18,18,12,12,9,9,0,0,0.3753198001836103,0.3753198001836103,0,0,0,0,0,0,0,0,0,0,1,4.9,72.11102550927978,33.690067525979785,1,1,1,1,0,0,0,0,0.004221570546459543,0.004221570546459543,1,1,1,1,0,0,0,0,0.004221570546459543,0.004221570546459543,0,0,0,0,0,0,0,0,0,0
8477392,43,476.5166116666666,26.34617059444576,42.3441162912954,88,90,69,71,50,51,2,2,5.361622258683913,5.609154866747525,88,90,69,71,50,51,2,2,5.361622258683913,5.609154866747525,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477401,20,170.16666666666666,24.857993811333145,31.530306075827706,38,38,30,30,20,20,1,1,2.359188171084777,2.359188171084777,38,38,30,30,20,20,1,1,2.359188171084777,2.359188171084777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477402,76,1446.0166600000002,29.00392473357332,29.70173216595651,207,295,157,219,107,145,16,20,13.173758606435142,22.81145042537232,207,295,157,219,107,145,16,20,13.173758606435142,22.81145042537232,0,0,0,0,0,0,0,0,0,0,7,144.09999333333334,34.503575567813165,28.58890067850552,21,28,13,19,11,14,2,3,1.2204611919208062,2.046911389219904,21,28,13,19,11,14,2,3,1.2204611919208062,2.046911389219904,0,0,0,0,0,0,0,0,0,0
8477404,80,1599.4166666666667,22.101913716311664,34.58665873562222,238,355,199,298,141,217,19,41,18.012957490870672,34.40710915493216,238,355,199,298,141,217,19,41,18.012957490870672,34.40710915493216,0,0,0,0,0,0,0,0,0,0,5,113.71666666666667,24.18178866131565,36.06931406356372,18,27,15,24,9,16,0,3,1.5540178390984143,2.485191251293251,18,27,15,24,9,16,0,3,1.5540178390984143,2.485191251293251,0,0,0,0,0,0,0,0,0,0
8477406,80,1063.7833333333333,25.60248128425167,31.550002763140466,96,109,71,84,42,51,1,2,5.323261817474055,7.235254356850943,96,109,71,84,42,51,1,2,5.323261817474055,7.235254356850943,0,0,0,0,0,0,0,0,0,0,22,270.31664,24.588062558627097,43.84141959216789,29,31,24,25,15,15,3,3,1.9302923975446626,1.973473344518442,29,31,24,25,15,15,3,3,1.9302923975446626,1.973473344518442,0,0,0,0,0,0,0,0,0,0
8477407,44,661.8333333333334,30.834454285018303,31.46533297418063,95,121,72,89,51,60,4,7,5.320645560205922,7.063559544698059,95,121,72,89,51,60,4,7,5.320645560205922,7.063559544698059,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477409,81,1447.3999350000001,27.332914002615603,34.8528625346846,339,481,252,349,178,242,14,20,16.465569136869636,27.190842932756933,1318,1771,990,1312,672,893,57,90,60.593654166466436,100.18235460865377,1104,1454,815,1075,534,717,48,82,43.3245999378719,75.59279491140046,23,434.98332166666665,27.13657141502367,33.39838828676397,98,136,67,95,37,52,2,7,4.910771155040528,8.11561597434407,414,549,307,399,201,251,21,29,19.097280813403756,28.39591450881959,376,460,278,337,161,203,19,31,14.805431328776887,21.69683938174957
8477416,79,1196.7166216666667,31.824612252938742,28.833677303638844,229,303,161,222,116,154,16,21,11.181821037637105,16.99302921953664,229,303,161,222,116,154,16,21,11.181821037637105,16.99302921953664,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477425,37,420.1332733333333,29.927068571256502,34.0003529468136,120,122,91,92,59,60,4,4,5.951395789292693,6.043706706672916,120,122,91,92,59,60,4,4,5.951395789292693,6.043706706672916,0,0,0,0,0,0,0,0,0,0,1,12.7,70.71067811865476,8.13010235415598,1,1,1,1,1,1,0,0,0.0066249822702604926,0.0066249822702604926,1,1,1,1,1,1,0,0,0.0066249822702604926,0.0066249822702604926,0,0,0,0,0,0,0,0,0,0
8477426,76,1249.6498866666666,29.334958711311703,29.931009213889183,219,255,166,196,118,141,15,22,11.807641464889844,17.044690385925588,219,255,166,196,118,141,15,22,11.807641464889844,17.044690385925588,0,0,0,0,0,0,0,0,0,0,5,82.88333333333334,25.930970426141993,34.847371292730955,24,27,17,19,10,12,2,2,1.271567745130647,1.5845851862957625,24,27,17,19,10,12,2,2,1.271567745130647,1.5845851862957625,0,0,0,0,0,0,0,0,0,0
8477429,56,823.3332800000001,26.018730802589037,32.13157279001369,102,119,83,99,57,68,6,10,7.1734448681865794,10.844702349594732,102,119,83,99,57,68,6,10,7.1734448681865794,10.844702349594732,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477435,61,914.3999633333334,41.811350611619446,31.898335422745312,132,134,71,72,39,39,1,1,1.4409114773538725,1.4651686159373745,132,134,71,72,39,39,1,1,1.4409114773538725,1.4651686159373745,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477444,79,1139.3665716666665,29.93601615815716,30.223426820128964,178,219,137,168,95,115,10,10,9.024828602684002,12.162999600730451,178,219,137,168,95,115,10,10,9.024828602684002,12.162999600730451,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477446,74,1018.0998933333334,28.832707098015998,39.058869881282234,156,166,114,124,75,80,5,5,7.254807358258397,8.684069774031986,156,166,114,124,75,80,5,5,7.254807358258397,8.684069774031986,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477447,67,1473.4665683333335,41.410256486035856,20.434323880670565,258,333,141,185,96,128,4,7,4.67895400478493,7.820087883161863,258,333,141,185,96,128,4,7,4.67895400478493,7.820087883161863,0,0,0,0,0,0,0,0,0,0,11,253.28332333333336,37.369443642851415,17.27231564058948,48,65,23,35,15,24,0,2,0.8853580399938525,1.7107338796675693,48,65,23,35,15,24,0,2,0.8853580399938525,1.7107338796675693,0,0,0,0,0,0,0,0,0,0
8477450,59,926.2499483333335,30.921450062253687,30.524626854389936,133,150,82,94,48,56,6,7,5.61636074496645,7.382693588477627,133,150,82,94,48,56,6,7,5.61636074496645,7.382693588477627,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477451,69,1032.96657,29.191574995221806,35.552310224625685,258,300,194,229,133,158,8,11,11.398517203135297,14.96582830626718,258,300,194,229,133,158,8,11,11.398517203135297,14.96582830626718,0,0,0,0,0,0,0,0,0,0,6,104.63332999999999,27.965669091592435,43.58994779346383,42,45,29,30,17,18,2,2,1.8090377571967877,1.9271839665567214,42,45,29,30,17,18,2,2,1.8090377571967877,1.9271839665567214,0,0,0,0,0,0,0,0,0,0
8477456,76,1267.76664,26.73319060965125,30.664689883178124,130,167,108,138,74,98,6,11,8.591903798972648,13.835838505148235,130,167,108,138,74,98,6,11,8.591903798972648,13.835838505148235,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477462,2,22.283333333333335,18.432426932255876,28.444329019813985,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477463,1,11.616666666666667,55.751937368250736,24.779428225298187,3,3,3,3,1,1,0,0,0.027127032806344827,0.027127032806344827,3,3,3,3,1,1,0,0,0.027127032806344827,0.027127032806344827,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477476,69,1406.333275,23.452287017266134,25.341854492803616,223,292,172,233,111,148,21,27,16.8664047997408,26.225696940097595,223,292,172,233,111,148,21,27,16.8664047997408,26.225696940097595,0,0,0,0,0,0,0,0,0,0,7,134.56665833333332,18.031389800332747,29.49384427175883,38,40,29,30,21,21,3,3,2.664740626607859,2.898628187085661,38,40,29,30,21,21,3,3,2.664740626607859,2.898628187085661,0,0,0,0,0,0,0,0,0,0
8477478,43,504.48330999999996,22.365478546538185,40.74804425393135,110,114,78,81,46,48,3,4,5.481973682999021,6.653027685589634,110,114,78,81,46,48,3,4,5.481973682999021,6.653027685589634,0,0,0,0,0,0,0,0,0,0,15,174.833325,30.67881692088559,40.276523500986954,53,53,39,39,23,23,0,0,1.9519905611068993,1.9519905611068993,53,53,39,39,23,23,0,0,1.9519905611068993,1.9519905611068993,0,0,0,0,0,0,0,0,0,0
8477479,82,1312.2332900000001,26.271029996704886,37.43876576254064,174,246,144,213,90,131,11,23,10.318317428004077,20.061856238632057,174,246,144,213,90,131,11,23,10.318317428004077,20.061856238632057,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477488,72,1535.0166,43.43678197343678,24.647282980815827,206,218,123,134,90,99,1,3,3.7253263653415782,4.843670868806089,206,218,123,134,90,99,1,3,3.7253263653415782,4.843670868806089,0,0,0,0,0,0,0,0,0,0,5,133.6,50.30056637353221,27.79407589779056,14,14,12,12,8,8,0,0,0.29866734054226224,0.29866734054226224,14,14,12,12,8,8,0,0,0.29866734054226224,0.29866734054226224,0,0,0,0,0,0,0,0,0,0
8477492,79,1799.8165783333332,28.265875871895997,35.22486518062688,398,590,303,433,225,320,15,32,20.854667171178193,35.919131603649745,398,590,303,433,225,320,15,32,20.854667171178193,35.919131603649745,0,0,0,0,0,0,0,0,0,0,7,159.89999666666665,32.73811395257852,39.62061773639275,35,61,27,51,19,39,2,7,1.5222728260566003,4.461139755619657,35,61,27,51,19,39,2,7,1.5222728260566003,4.461139755619657,0,0,0,0,0,0,0,0,0,0
8477493,67,1357.2833199999998,28.051522238301693,34.191834532376674,187,302,149,235,88,149,7,20,10.378202419541624,20.544501701639682,1011,1576,753,1154,476,750,41,87,40.82073848338355,88.40467441493035,906,1365,646,997,407,640,28,72,32.49685003584584,76.14542447720362,23,471.24999,28.5948912860673,34.985985478137245,62,99,48,70,32,45,4,6,3.5887826281953017,5.842204322803862,345,562,247,395,163,249,19,34,14.259596705589765,29.326286816963368,313,435,228,317,135,199,18,36,12.49066950387139,23.38765577979962
8477494,43,781.8499366666667,24.586249804888414,31.055814156550348,80,113,59,87,38,56,7,11,4.934102021493869,8.447759833847307,80,113,59,87,38,56,7,11,4.934102021493869,8.447759833847307,0,0,0,0,0,0,0,0,0,0,7,102.299995,25.01375800145301,35.25432911978091,14,16,12,14,9,9,0,0,0.8322451397463652,1.080412767702341,14,16,12,14,9,9,0,0,0.8322451397463652,1.080412767702341,0,0,0,0,0,0,0,0,0,0
8477495,63,1552.4166,41.65895914199084,26.34818316872224,224,305,140,191,92,129,4,9,3.7936421685766026,6.757034855569674,526,706,377,501,228,315,15,31,16.65678648142707,32.041467622992684,297,457,221,343,141,222,4,14,11.421461425088596,24.00097472987129,23,586.5832983333333,42.92678244802973,25.491671574452628,62,87,38,52,20,29,3,4,1.2510889574904893,1.7545177698519507,458,678,322,466,203,292,17,25,16.803639730536332,29.377299046784543,364,494,244,339,158,219,20,37,12.477936692675728,26.199499085623753
8477496,82,1482.38329,27.566633645380527,30.135976778898577,203,301,159,236,100,152,11,17,11.701318816619734,22.758021977315366,203,301,159,236,100,152,11,17,11.701318816619734,22.758021977315366,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477497,54,1026.79992,30.519268697723888,30.338010627892373,152,214,122,174,84,128,11,19,9.39250661430012,16.77255671287985,152,214,122,174,84,128,11,19,9.39250661430012,16.77255671287985,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477498,76,1700.1833333333334,46.53467785751421,29.55178984420196,342,393,233,271,162,188,3,5,6.381689264945256,8.886345723933847,342,393,233,271,162,188,3,5,6.381689264945256,8.886345723933847,0,0,0,0,0,0,0,0,0,0,22,511.76664,46.91203378923922,26.730555121426914,92,98,59,65,37,43,2,3,1.2838383931648634,1.6444317738441474,92,98,59,65,37,43,2,3,1.2838383931648634,1.6444317738441474,0,0,0,0,0,0,0,0,0,0
8477499,63,1293.033315,43.1993590419185,37.246584496929565,164,193,119,141,85,100,2,4,4.041274040165512,5.685561232989956,164,193,119,141,85,100,2,4,4.041274040165512,5.685561232989956,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477500,81,1634.04999,28.844200291812637,34.647510097305116,300,449,238,360,153,243,16,28,16.20796167622303,30.370113356728485,300,449,238,360,153,243,16,28,16.20796167622303,30.370113356728485,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
