playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8477401,10057,40,113,10210,68.60526315789474,NA,NA,68.60526315789474,-3.789473684210526,NA,NA,-3.789473684210526,38,0,0,38,30,0,0,30,20,0,0,20,1,0,0,1,2.359188171084777,0,0,2.359188171084777,165,1,0,166,121,0,0,121,80,0,0,80,5,0,0,5,7.370229555628427,0,0,7.370229555628427,163,0,2,165,111,0,2,113,73,0,1,74,4,0,1,5,6.134464942901446,0,0.1459381779371169,6.280403120838563,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477402,71542,10417,4802,86761,64.47967479674797,71.6046511627907,-10.166666666666666,64,-1.41869918699187,-3.4186046511627906,11,-1.4576271186440677,246,43,6,295,180,34,5,219,119,23,3,145,18,2,0,20,18.731850736941276,3.939895966978899,0.13970372145215332,22.81145042537232,1150,279,16,1445,819,210,14,1043,544,136,9,689,70,21,1,92,64.73070069965843,22.07518654642026,0.9480647025887661,87.75395194866746,1145,32,142,1319,821,29,118,968,551,24,84,659,59,4,14,77,55.812830398542005,1.344668468731083,12.059556432767984,69.21705530004108,6767,1213,666,8646,57.28,68.66666666666667,NA,58.5,3.4,-8.333333333333334,NA,2.142857142857143,25,3,0,28,17,2,0,19,13,1,0,14,2,1,0,3,1.8698459152885447,0.17706547393135907,0,2.046911389219904,104,26,0,130,69,21,0,90,48,14,0,62,8,5,0,13,4.771515134095568,1.7792772550015807,0,6.550792389097149,97,2,23,122,68,2,17,87,44,2,7,53,6,0,0,6,6.254244751350447,0.0025477151380081872,1.2759206461311265,7.532713112619582
8477404,77156,16435,2374,95965,69.72243346007605,78.08235294117647,53.142857142857146,71.39718309859155,2.7984790874524714,-1.1058823529411765,7.428571428571429,1.9549295774647888,263,85,7,355,216,78,4,298,154,60,3,217,23,17,1,41,21.853973029360528,12.149390727306157,0.4037453982654363,34.40710915493216,1360,507,18,1885,976,388,13,1377,666,264,10,940,84,46,1,131,74.23317426670474,43.709080085865374,0.9779549712151941,118.92020932378531,1262,66,37,1365,900,56,27,983,618,47,18,683,55,12,0,67,62.79239568826949,5.896431986069215,2.4631012000524146,71.1519288743911,4690,1547,586,6823,71.9,66.6,68,70.62962962962963,-1.9,0.4,-12,-2.2222222222222223,20,5,2,27,17,5,2,24,10,5,1,16,1,2,0,3,1.7059522118176706,0.517017629574114,0.2622214099014668,2.485191251293251,101,35,4,140,74,22,4,100,43,16,3,62,5,2,0,7,6.253587272912923,1.716477484899442,0.2635441969129246,8.233608954725291,70,2,16,88,57,2,11,70,41,1,9,51,8,0,1,9,5.870079273868786,0.09721941503100273,1.3487860034070775,7.316084692306866
8477406,56006,115,7706,63827,68.69072164948453,NA,59.25,67.65137614678899,2.6597938144329896,NA,4.583333333333333,2.871559633027523,97,0,12,109,72,0,12,84,43,0,8,51,2,0,0,2,5.846328037506175,0,1.3889263193447658,7.235254356850943,723,5,33,761,514,3,30,547,349,2,23,374,25,1,3,29,30.59466549960364,0.1637512695919939,3.264911210090521,34.02332797928614,831,4,156,991,569,2,127,698,386,2,92,480,33,0,19,52,34.3908511119335,0.420962673688564,12.828197067827798,47.64001085344994,13794,101,2324,16219,72.20689655172414,NA,57.5,71.25806451612904,7.655172413793103,NA,-3.5,6.935483870967742,29,0,2,31,24,0,1,25,15,0,0,15,3,0,0,3,1.9302923975446626,0,0.04318094697377905,1.973473344518442,193,7,9,209,140,5,7,152,84,4,4,92,12,0,0,12,9.545910315297629,0.568373571879586,0.8439522524666606,10.958236139643876,233,0,54,287,163,0,42,205,91,0,33,124,8,0,8,16,10.555976458452285,0,4.49025825307859,15.046234711530873
8477407,35164,4546,0,39710,61.95918367346939,69.65217391304348,NA,63.421487603305785,-2.479591836734694,-12.956521739130435,NA,-4.471074380165289,98,23,0,121,73,16,0,89,51,9,0,60,4,3,0,7,5.340957267197961,1.7226022775000969,0,7.063559544698059,605,117,1,723,435,86,1,522,285,61,1,347,19,5,1,25,24.491114765141177,8.893462831948671,0.21817532632166245,33.60275292341151,632,20,0,652,445,19,0,464,299,13,0,312,32,0,0,32,30.61836546886378,2.3253692435324056,0,32.943734712396186,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477409,74379,12423,42,86844,66.36082474226804,69.20430107526882,NA,66.9106029106029,1.1030927835051547,7.559139784946237,NA,2.3513513513513513,388,93,0,481,287,62,0,349,198,44,0,242,15,5,0,20,20.826409402603012,6.364433530153924,0,27.190842932756933,1468,436,4,1908,1062,318,3,1383,706,220,3,929,58,32,0,90,68.54316869627743,32.67731208678518,0.041881101695970605,101.2623618847585,1048,43,5,1096,800,38,3,841,539,34,1,574,67,8,0,75,58.42139702438507,3.6853697197177846,0.14247001398347164,62.2492367580863,22436,3609,54,26099,66.97142857142858,66.35483870967742,NA,66.83088235294117,0.08571428571428572,8.129032258064516,NA,1.9191176470588236,105,31,0,136,74,21,0,95,41,11,0,52,3,4,0,7,5.781045862855229,2.33457011148884,0,8.11561597434407,466,130,0,596,328,86,0,414,195,51,0,246,29,10,0,39,19.72943619968644,7.787349934446451,0,27.516786134132854,322,14,9,345,257,14,6,277,166,11,4,181,18,0,0,18,17.189269778334562,0.8456774070345286,0.9272093253472931,18.962156510716365
8477416,60958,10837,8,71803,62.17916666666667,62.58730158730159,NA,62.26402640264026,-5.433333333333334,1.3650793650793651,NA,-4.01980198019802,240,63,0,303,171,51,0,222,121,33,0,154,16,5,0,21,11.787575994553553,5.2054532249830885,0,16.99302921953664,994,298,0,1292,705,224,0,929,448,147,0,595,47,21,0,68,38.32890984233203,21.475253459116495,0,59.80416330144844,935,42,0,977,656,37,0,693,425,29,0,454,43,2,0,45,46.88508493738302,3.158283578283807,0,50.04336851566683,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477425,23750,136,1322,25208,65.01652892561984,NA,79,65.1311475409836,5.256198347107438,NA,11,5.30327868852459,121,0,1,122,91,0,1,92,59,0,1,60,4,0,0,4,5.951395789292693,0,0.09231091738022235,6.043706706672916,378,2,2,382,243,2,2,247,149,2,2,153,12,0,0,12,13.079974868674213,0.19223876596468467,0.152208053285204,13.424421687924099,377,0,26,403,256,0,21,277,176,0,15,191,14,0,3,17,14.117836437593631,0,1.7927027674781169,15.91053920507175,762,0,0,762,19,NA,NA,19,-10,NA,NA,-10,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.0066249822702604926,0,0,0.0066249822702604926,11,0,0,11,9,0,0,9,6,0,0,6,0,0,0,0,0.11623012363348431,0,0,0.11623012363348431,10,0,1,11,9,0,1,10,7,0,0,7,2,0,0,2,0.6660405857086961,0,0.07512660904929398,0.7411671947579901
8477426,67088,5125,2766,74979,64.46382978723405,75.82352941176471,8,64.55686274509804,0.16170212765957448,0.5294117647058824,22,0.44313725490196076,235,17,3,255,182,11,3,196,131,7,3,141,20,2,0,22,15.756939702284765,1.2197782629905767,0.06797242065023977,17.044690385925588,977,120,15,1112,687,73,12,772,446,47,10,503,50,9,1,60,47.32336363482044,7.496198908496865,0.9078194763637797,55.727382019681144,999,24,57,1080,716,20,37,773,494,16,24,534,36,3,4,43,44.95047307353842,1.9314306641566787,3.337349999852388,50.21925373754748,4021,756,196,4973,68.75,74,74,69.33333333333333,-0.8333333333333334,-6,-3,-1.2962962962962963,24,2,1,27,17,1,1,19,10,1,1,12,2,0,0,2,1.271567745130647,0.14968702463414696,0.16333041653096841,1.5845851862957625,70,10,2,82,48,3,2,53,23,2,1,26,2,0,0,2,2.4881465786652877,0.29285361347850114,0.2526117637742311,3.0336119559180204,55,2,5,62,39,2,4,45,29,2,3,34,6,0,0,6,3.350854896145637,0.0038837500444573606,0.5739023660632071,3.9286410122533013
8477429,44428,1550,3422,49400,67.10185185185185,76.22222222222223,57.5,67.63025210084034,2.740740740740741,0.1111111111111111,14,2.73109243697479,108,9,2,119,89,9,1,99,62,5,1,68,9,0,1,10,9.829908324285194,0.8828978351802729,0.1318961901292612,10.844702349594732,653,54,14,721,471,42,10,523,305,33,10,348,32,2,1,35,32.42096911900555,4.110827998512034,0.5318856181426361,37.06368273566022,734,1,104,839,521,0,73,594,342,0,52,394,28,0,12,40,30.787815610764444,0,7.118897331977196,37.90671294274167,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477435,48983,38,5843,54864,54.15909090909091,NA,57.5,54.208955223880594,18.71969696969697,NA,19,18.723880597014926,132,0,2,134,71,0,1,72,39,0,0,39,1,0,0,1,1.4409114773538725,0,0.024257138583502137,1.4651686159373745,716,1,17,734,505,1,13,519,307,1,8,316,20,1,1,22,28.146096536655406,0.1629391840743024,0.9766232034507643,29.28565892418047,728,1,184,913,521,1,130,652,342,1,94,437,37,0,13,50,29.344809955270776,0.013281471744353726,12.575008869529311,41.93310029654446,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477444,60734,7622,6,68362,63.6096256684492,65.1875,NA,63.84018264840183,-2.1176470588235294,-8.0625,NA,-2.9863013698630136,187,32,0,219,144,24,0,168,100,15,0,115,10,0,0,10,9.760918003956887,2.4020815967735647,0,12.162999600730451,952,198,0,1150,687,161,0,848,451,114,0,565,47,14,0,61,35.60536373613859,15.243167897314628,0,50.848531633453284,1022,23,0,1045,751,19,0,770,451,16,0,467,46,1,0,47,46.274387518819815,1.6303310133963536,0,47.90471853221615,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477446,50624,142,10320,61086,68.84810126582279,NA,34,67.16867469879519,-4.272151898734177,NA,-4,-4.259036144578313,158,0,8,166,116,0,8,124,75,0,5,80,5,0,0,5,8.293055545607185,0,0.3910142284248014,8.684069774031986,723,1,31,755,484,0,28,512,318,0,23,341,24,0,0,24,32.88669253779154,0,1.6626474609124369,34.549339998703964,772,0,238,1010,542,0,179,721,374,0,128,502,41,0,18,59,33.4479726395345,0,18.166811286144927,51.61478392567942,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477447,77062,10685,661,88408,50.02205882352941,54.57627118644068,52,50.84084084084084,-3.672794117647059,0.05084745762711865,12.5,-2.915915915915916,272,59,2,333,150,35,0,185,103,25,0,128,5,2,0,7,5.769184624474324,2.050903258687539,0,7.820087883161863,1270,337,5,1612,881,266,3,1150,588,201,3,792,62,32,0,94,58.409832100943525,31.246700787751855,0.2801099213902657,89.93664281008557,1108,33,14,1155,771,27,10,808,499,17,9,525,45,2,3,50,48.825656352965304,2.4442116364810693,0.8216277479781727,52.09149573742453,12994,2068,135,15197,54.57142857142857,53.4375,NA,54.292307692307695,-1.1428571428571428,-1.625,NA,-1.2615384615384615,49,16,0,65,23,12,0,35,15,9,0,24,0,2,0,2,0.8853580399938525,0.8253758396737167,0,1.7107338796675693,226,63,0,289,148,48,0,196,90,36,0,126,7,7,0,14,9.24122604708066,5.647397085294282,0,14.888623132374953,206,4,5,215,128,4,4,136,78,2,2,82,17,0,0,17,7.738136635758474,0.1339411633341819,0.39770242163098884,8.269780220723643
8477450,46713,127,8735,55575,64.7536231884058,NA,45.083333333333336,63.18,-2.7971014492753623,NA,-4.5,-2.933333333333333,138,0,12,150,86,0,8,94,50,0,6,56,7,0,0,7,7.007277408265031,0,0.37541618021259526,7.382693588477627,589,1,30,620,388,1,23,412,265,1,20,286,30,0,0,30,23.76441045571339,0.027150376588273083,0.9637366654346062,24.755297497736272,761,3,248,1012,549,3,189,741,374,2,124,500,41,0,20,61,36.082683053489184,0.0626654494547215,19.524066914822257,55.669415417766196,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477451,56323,5461,194,61978,65.36363636363636,71.05555555555556,NA,66.04666666666667,-5.458333333333333,-8.38888888888889,NA,-5.81,264,36,0,300,198,31,0,229,136,22,0,158,8,3,0,11,11.754098672472029,3.211729633795155,0,14.96582830626718,904,133,1,1038,655,110,1,766,442,82,0,524,34,11,0,45,34.996726136500634,9.87827342756867,0.1030395022091484,44.978039066278406,953,22,8,983,663,21,8,692,446,19,2,467,41,1,1,43,39.93829721605877,1.2385699590800954,0.7941342711239814,41.97100144626285,5793,480,5,6278,68.23255813953489,84,NA,68.93333333333334,-3.6744186046511627,-0.5,NA,-3.533333333333333,43,2,0,45,29,1,0,30,17,1,0,18,2,0,0,2,1.8090377571967877,0.11814620935993363,0,1.9271839665567214,99,14,0,113,60,11,0,71,39,6,0,45,7,2,0,9,3.376502632797957,0.8853338123932515,0,4.261836445191208,111,4,0,115,68,4,0,72,46,4,0,50,3,2,0,5,3.8954528656843626,0.3236772429994245,0,4.219130108683787
8477456,62370,6570,7126,76066,66.27536231884058,76.82608695652173,44.333333333333336,66.94011976047904,-0.855072463768116,-0.30434782608695654,-5.666666666666667,-0.9520958083832335,138,23,6,167,112,20,6,138,75,17,6,98,6,5,0,11,9.830984081075046,3.465104549758359,0.5397498743148221,13.835838505148235,810,181,18,1009,577,131,18,726,360,89,15,464,37,14,1,52,38.54113464811322,13.106061770186528,1.326770352757263,52.97396677105698,1090,22,230,1342,769,19,164,952,484,18,105,607,37,3,28,68,48.43407959285206,1.4795044845154395,17.545325649715668,67.45890972708337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477462,1337,0,0,1337,73,NA,NA,73,3,NA,NA,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,10,0,0,10,8,0,0,8,0,0,0,0,0.6818107449261732,0,0,0.6818107449261732,24,0,0,24,13,0,0,13,8,0,0,8,0,0,0,0,0.5184632581605433,0,0,0.5184632581605433,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477463,697,0,0,697,40.666666666666664,NA,NA,40.666666666666664,-22.333333333333332,NA,NA,-22.333333333333332,3,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,0.027127032806344827,0,0,0.027127032806344827,10,0,0,10,8,0,0,8,3,0,0,3,1,0,0,1,0.2428851304060771,0,0,0.2428851304060771,9,0,0,9,4,0,0,4,4,0,0,4,1,0,0,1,0.08600252344734598,0,0,0.08600252344734598,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477476,70857,9617,3906,84380,69.04878048780488,72.66666666666667,5,68.6917808219178,1.4878048780487805,1.5238095238095237,6.25,1.5582191780821917,246,42,4,292,193,37,3,233,125,20,3,148,25,1,1,27,20.91374930725165,5.109272414303933,0.2026752185420168,26.225696940097595,1332,257,17,1606,971,187,15,1173,665,118,12,795,82,19,1,102,73.87164709331215,19.360758267794584,0.8842987137678038,94.1167040748746,1012,32,94,1138,769,27,68,864,487,19,49,555,46,2,5,53,54.091472095116444,2.2590530227422327,6.368558338383924,62.719083456242636,6672,1212,190,8074,74.10526315789474,71,NA,73.95,1.894736842105263,-0.5,NA,1.775,38,2,0,40,29,1,0,30,21,0,0,21,3,0,0,3,2.664740626607859,0.23388756047780287,0,2.898628187085661,152,29,0,181,108,24,0,132,65,12,0,77,6,0,0,6,7.088818527643277,2.6829176137510715,0,9.771736141394353,106,5,8,119,73,5,5,83,48,4,4,56,3,0,1,4,4.756472985524812,0.15439138937049876,0.8102875321456409,5.7211519070409524
8477478,29323,166,780,30269,73.1875,72,56,73.02631578947368,3.1964285714285716,-15,-18,2.8508771929824563,112,1,1,114,80,0,1,81,47,0,1,48,4,0,0,4,6.59381917119285,0,0.0592085143967845,6.653027685589634,574,4,1,579,399,3,1,403,234,1,1,236,20,0,0,20,23.53871489198697,0.11553900556681869,0.0592085143967845,23.713462411950573,371,0,11,382,267,0,7,274,167,0,4,171,19,0,1,20,17.293524803776712,0,0.47261537997042724,17.766140183747154,10433,57,0,10490,65.32075471698113,NA,NA,65.32075471698113,8,NA,NA,8,53,0,0,53,39,0,0,39,23,0,0,23,0,0,0,0,1.9519905611068993,0,0,1.9519905611068993,226,0,2,228,153,0,1,154,86,0,1,87,4,0,0,4,7.024403590605262,0,0.03602461299111314,7.060428203596375,137,0,1,138,103,0,1,104,71,0,1,72,3,0,0,3,5.466168299128713,0,0.09068403912265773,5.556852338251369
8477479,66483,12249,2,78734,66,76.9672131147541,NA,68.71951219512195,-3.389189189189189,-1.7540983606557377,NA,-2.983739837398374,185,61,0,246,154,59,0,213,95,36,0,131,13,10,0,23,11.99308977120042,8.06876646743163,0,20.061856238632057,880,294,0,1174,604,233,0,837,393,155,0,548,39,38,0,77,37.42169670558244,23.20289318901838,0,60.62458989460072,1118,45,0,1163,829,38,0,867,537,28,0,565,72,4,0,76,67.8299324570541,2.9456542780472765,0,70.77558673510133,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477488,82060,704,9337,92101,50.460093896713616,62,41.25,50.34403669724771,-13.014084507042254,-15,-20.5,-13.160550458715596,213,1,4,218,129,1,4,134,96,1,2,99,2,0,1,3,4.456901918101821,0.10020559855586375,0.2865633521484034,4.843670868806089,1252,13,37,1302,870,10,31,911,566,8,24,598,45,0,4,49,59.448552619110735,0.9632108076725032,2.347861024978353,62.75962445176158,1211,1,225,1437,868,1,156,1025,529,1,89,619,48,0,11,59,50.471610863354705,0.0021978012907176267,14.83702670150264,65.3108353661481,6544,72,1400,8016,44.357142857142854,NA,NA,44.357142857142854,-15.285714285714286,NA,NA,-15.285714285714286,14,0,0,14,12,0,0,12,8,0,0,8,0,0,0,0,0.29866734054226224,0,0,0.29866734054226224,91,0,1,92,76,0,1,77,49,0,1,50,6,0,0,6,4.456495778102121,0,0.041840787528177006,4.498336565630298,138,0,34,172,92,0,27,119,48,0,15,63,2,0,3,5,5.10818704213711,0,3.5445103912574236,8.652697433394527
8477492,89565,18152,272,107989,66.09150326797386,67.0381679389313,NA,66.30169491525423,1.55119825708061,9.244274809160306,NA,3.259322033898305,459,131,0,590,347,86,0,433,256,64,0,320,23,9,0,32,27.409264680759893,8.509866922889852,0,35.919131603649745,1859,527,3,2389,1319,387,2,1708,890,264,0,1154,97,50,0,147,105.03956606447207,42.12018002473098,0.07696892832562693,147.23671501752847,1297,65,7,1369,940,55,4,999,607,39,2,648,67,6,1,74,76.78609568513829,4.23849747442229,1.5161144711825474,82.54070763074319,7552,2032,10,9594,61.785714285714285,67.42105263157895,NA,63.540983606557376,1.7619047619047619,6.526315789473684,NA,3.2459016393442623,42,19,0,61,34,17,0,51,25,14,0,39,4,3,0,7,2.6196422861348596,1.8414974694847972,0,4.461139755619657,197,57,0,254,142,47,0,189,90,30,0,120,11,3,0,14,10.238512997781067,4.593271879413805,0,14.83178487719488,108,7,0,115,84,7,0,91,55,5,0,60,5,0,0,5,7.690010222612935,0.281057776846081,0,7.971067999459017
8477493,62155,13187,6095,81437,67.33492822966507,67.3529411764706,41,66.64238410596026,2.4688995215311005,-7.341176470588235,4.625,-0.23509933774834438,209,85,8,302,168,60,7,235,102,43,4,149,10,9,1,20,13.457515399743695,6.022238575119854,1.0647477267761403,20.544501701639682,1271,465,30,1766,908,338,27,1273,562,236,18,816,46,38,4,88,56.46905595613845,36.64151640111729,2.227867084983269,95.33843944223901,799,45,196,1040,586,40,147,773,382,36,91,509,44,7,14,65,42.75976877309154,3.6868199786128346,15.401414762298957,61.848003514003345,21010,4527,2738,28275,64.58571428571429,70,81,66.28282828282828,6.742857142857143,8,7,7.101010101010101,70,28,1,99,52,18,0,70,35,10,0,45,4,2,0,6,4.23182957510648,1.6103747476973824,0,5.842204322803862,399,138,9,546,281,95,7,383,166,59,5,230,26,14,0,40,18.00455818576795,9.039176044033534,0.5147175657188006,27.558451795520277,313,13,85,411,225,10,64,299,150,7,44,201,22,0,5,27,16.37471752712472,0.39421725057900436,6.012272858742634,22.78120763644634
8477494,38939,7919,53,46911,68.16666666666667,72.08695652173913,NA,68.96460176991151,-0.37777777777777777,-10,NA,-2.336283185840708,90,23,0,113,68,19,0,87,45,11,0,56,8,3,0,11,6.04587717876686,2.4018826550804495,0,8.447759833847307,814,227,3,1044,566,160,2,728,366,108,0,474,42,25,0,67,35.64877185683224,16.288850478555492,0.07696892832562693,52.01459126371334,538,24,3,565,395,17,1,413,254,14,0,268,35,3,0,38,33.023990545691795,0.845569955718238,0.5272247945084966,34.39678529591853,5116,1022,0,6138,68.35714285714286,71,NA,68.6875,2,0,NA,1.75,14,2,0,16,12,2,0,14,9,0,0,9,0,0,0,0,0.8322451397463652,0.24816762795597586,0,1.080412767702341,87,26,0,113,58,24,0,82,38,16,0,54,0,3,0,3,2.6194225228542045,2.3100758396408034,0,4.929498362495008,90,4,1,95,61,4,1,66,37,3,0,40,4,0,0,4,4.8785758583566,0.2783697985721212,0.07512660904929398,5.232072265978015
8477495,73842,9476,9827,93145,52.86234817813765,54.528301886792455,17.2,52.5672131147541,-12.951417004048583,2.7735849056603774,-1.8,-10.036065573770491,247,53,5,305,152,34,5,191,99,27,3,129,4,5,0,9,4.592492494758706,2.0274348044281103,0.13710755638285949,6.757034855569674,1172,261,39,1472,833,201,32,1066,562,131,24,717,47,28,0,75,53.693064516183405,20.381432157492387,1.695770709398322,75.77026738307401,1202,34,240,1476,912,30,181,1123,601,22,130,753,69,5,21,95,70.978417089335,2.488330797724141,18.008536335304576,91.47528422236374,26752,5005,3438,35195,52.71641791044776,52.1578947368421,-88,50.97701149425287,-9.761194029850746,-4.421052631578948,-32,-8.850574712643677,67,19,1,87,40,11,1,52,20,8,1,29,3,1,0,4,1.2973755965292588,0.4553918252577101,0.0017503480649820608,1.7545177698519507,459,141,16,616,307,94,13,414,189,58,11,258,26,12,1,39,20.270277946378364,8.898174185023235,0.894142672495127,30.06259480389672,400,15,92,507,286,12,64,362,183,9,41,233,17,0,3,20,17.793236517423434,0.3955400375904622,6.1048888416101,24.293665396623997
