playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476887,82,1527.48329,62.8225,62.357142857142854,-1.5475,-3.3870431893687707,400,602,299,437,185,281,17,31,16.44865671110925,30.768240272263267,1159,1883,845,1362,554,900,50,100,50.11222715733358,105.25313992382819,1111,1274,838,966,560,650,54,78,50.655258764832396,75.80638332594157,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476889,70,911.6499000000001,64.0223880597015,62.82517482517483,2.6940298507462686,2.3566433566433567,134,143,98,106,62,68,5,5,5.378845592820596,5.8960344094521195,637,682,431,468,300,327,26,29,23.316702579104007,26.752075507354466,698,873,467,604,320,402,21,38,24.434064876108163,39.22573682875614,7,105.7,68.16666666666667,68.16666666666667,14,14,6,6,4,4,2,2,1,1,0.24356142965587022,0.24356142965587022,64,67,47,50,30,32,7,7,2.545234174066654,2.7264511707457197,88,118,56,82,27,41,0,3,2.5215871195985784,5.499234456253735
8476891,82,1690.1833166666665,51.059633027522935,50.57364341085271,13.802752293577981,11.922480620155039,218,258,134,160,77,94,1,1,2.9617490869197307,4.092202284904611,1399,1711,974,1212,641,812,62,92,52.522435395186804,82.86302387163886,1386,1553,1010,1138,679,780,65,75,59.81026816336946,69.86814807455598,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476892,64,1520.1666133333333,52.50909090909091,49.39442231075697,-15.304545454545455,-13.896414342629482,220,251,153,178,104,125,13,16,6.5362758975345026,8.449975104075898,1118,1261,803,918,563,639,62,73,48.80641701526254,63.438482988117215,1226,1568,829,1084,562,740,51,84,47.510909640235255,75.9365095988154,7,167.916665,47.285714285714285,45.5625,-15.107142857142858,-12.90625,28,32,20,23,14,15,0,1,0.7198457192298865,0.9271192783766309,123,134,91,100,59,64,12,13,6.337987129310343,7.690884727896717,106,162,73,120,50,73,6,10,4.070402661372715,8.740232747042022
8476897,67,884.9165699999999,63.2020202020202,65.42307692307692,-5.121212121212121,-4.576923076923077,99,130,68,97,44,60,2,6,3.622399556353696,8.400615834740558,580,728,409,524,279,351,20,32,22.459080879413452,36.20809290138858,645,807,422,534,264,335,24,38,20.45190757140861,32.49961004902708,7,107.033325,66.5,64.4375,9.875,4.9375,8,16,4,12,2,6,1,1,0.18807650898004918,1.1225918455577737,64,90,45,64,24,37,5,6,2.0238976938067426,3.603787867206993,59,86,46,68,31,46,2,4,2.0587994829180816,3.9242804816037866
8476902,80,1774.45,48.70192307692308,43.65938864628821,14.067307692307692,14.305676855895197,208,229,127,147,82,99,3,5,4.224003897006426,6.24191028941731,1248,1391,890,1011,601,693,65,83,57.42427583917364,76.0810424003515,1440,1979,1022,1428,682,960,44,78,56.63974773690817,94.45030984484254,18,423.45,54.743589743589745,44.2,16.384615384615383,15.06,39,50,19,27,11,18,0,1,0.25632086926680314,1.3477981298815094,276,319,186,219,112,134,9,13,12.152549616475785,17.688566617279037,374,538,275,402,176,262,16,24,15.782365902077837,27.749054093952388
8476905,78,1521.73333,65.37931034482759,63.184615384615384,3.1954022988505746,3.223076923076923,87,130,69,104,47,73,10,13,4.50419243151877,7.663065949586489,943,1387,660,997,423,653,44,82,32.60304842870049,67.2372020286698,1132,1611,818,1174,506,728,54,86,48.69985937889854,92.0060836468575,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476906,70,1296.4666166666668,52.28971962616822,52.03030303030303,14.257009345794392,9.181818181818182,214,330,133,206,75,122,3,7,3.6694893179829853,7.672970755650203,1179,1714,826,1237,514,789,44,88,51.020261909733065,90.61514168639587,714,814,537,615,362,417,38,49,34.954972992818135,48.51284812054531,15,283.933325,54.45652173913044,53.6219512195122,12.826086956521738,5.195121951219512,46,82,20,45,10,24,2,3,0.6274364852299926,2.2962611293967163,276,406,169,262,100,154,3,11,9.743267344717758,20.017674948133084,154,174,115,128,73,80,11,13,7.369779091388817,10.724211755571162
8476913,55,475.84991666666673,70.01315789473684,69.8961038961039,1.9473684210526316,2.207792207792208,76,77,60,61,41,41,1,1,3.618220920361428,3.656259125691216,377,379,268,269,170,170,7,7,12.930139265239145,12.968177470568934,546,565,369,384,241,251,15,16,19.541383810844266,21.22256784398767,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476917,60,1266.8333,48.6044776119403,48.30935251798561,10.645522388059701,10.287769784172662,268,278,175,182,102,109,0,0,4.010835173152311,4.386949207967432,1166,1246,826,890,515,566,37,46,41.905511439814546,49.38829982474476,903,1170,623,824,403,533,37,55,35.28855096218707,56.44821238550365,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476918,43,457.84995333333336,68.69333333333333,68.69333333333333,1.8266666666666667,1.8266666666666667,75,75,57,57,36,36,5,5,3.522952433951681,3.522952433951681,362,365,254,256,163,165,10,11,13.74497391227716,14.638679818166871,388,412,279,301,188,207,16,21,16.61557374702029,18.63383682666484,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476921,79,1208.4332433333334,68.89177489177489,66.82470119521912,2.1298701298701297,2.135458167330677,231,251,181,198,101,112,12,15,12.189101360841798,15.23767126589202,1172,1237,823,878,481,521,39,50,44.36251735863366,54.67808598083195,781,1091,562,792,366,506,32,44,36.333866898982315,56.28399786859275,15,245.583325,66.5609756097561,66.83333333333333,1.5853658536585367,2.0416666666666665,41,48,30,35,12,15,0,1,1.7127636415221001,2.1682883519532803,224,251,148,169,76,92,4,8,6.698367367080022,10.191080202582132,168,245,129,180,84,117,9,14,7.102040713446164,11.766341162559224
8476923,70,1333.7665833333333,54.674285714285716,51.380710659898476,-12.262857142857143,-12.47715736040609,175,197,114,133,75,91,5,6,5.1378639819866025,6.090989398707732,1115,1239,788,891,518,599,56,65,47.01798617661581,57.30229775601136,1159,1370,806,962,513,624,56,73,47.29250594343027,65.641460607483893,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476925,72,1033.84992,70.87692307692308,67.35333333333334,-6.492307692307692,-5.746666666666667,130,150,104,122,67,80,6,7,7.243657978629039,9.99071256564458,738,841,519,602,353,411,24,33,28.18795398056397,42.709166035955185,792,1077,559,774,396,552,40,62,30.01053870056032,52.949778505138134,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476927,82,1174.01655,61.86875,58.333333333333336,3.0875,2.10752688172043,160,186,128,153,81,94,6,8,7.877265830416868,12.210926560707833,842,905,595,652,368,404,31,37,28.916165933544963,37.41181596091533,916,1222,639,873,418,568,42,54,36.51420527407041,60.70842946315643,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476931,66,1419.83325,50.41614906832298,47.49411764705882,10.074534161490684,9.529411764705882,161,170,92,99,68,74,2,2,2.464345280823764,2.821434342970349,1114,1215,789,876,542,602,59,74,50.36570302507729,69.0603187293843,1164,1612,805,1116,518,730,41,74,41.49122152380844,70.01790810174086,13,285.38332333333335,48,48,15.61111111111111,15.61111111111111,36,36,21,21,10,10,0,0,0.2765166394495981,0.2765166394495981,178,197,124,139,81,91,9,11,6.1248116660628344,8.865525595573233,262,336,170,221,101,131,11,16,7.566219238564045,11.973503349729494
8476934,26,304.4166666666667,70.45454545454545,70.79166666666667,0.1590909090909091,0,44,48,34,38,26,30,4,4,2.6397699296028194,3.1296650696455366,227,239,155,163,110,116,11,12,8.301712758882976,10.283285209444493,321,402,205,265,126,171,11,20,12.342941609631541,18.395172840378102,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476952,5,41.31666666666667,52,21.75,27,29.5,3,4,3,4,1,2,0,0,0.09741323449485005,0.09920451195909857,25,26,16,17,11,12,0,0,0.5142977685013634,0.516089045965612,27,31,15,17,7,9,0,0,0.48636526532042124,0.6767701967504812,2,17.533333333333335,77.8,77.8,-7.4,-7.4,5,5,2,2,0,0,0,0,0.15888291659062653,0.15888291659062653,12,12,7,7,4,4,0,0,0.26502051186646497,0.26502051186646497,20,20,14,14,8,8,1,1,0.7055901050406044,0.7055901050406044
8476958,80,1725.8166666666666,54.72240802675585,52.18808777429467,18.93979933110368,18.61128526645768,299,319,196,211,104,110,6,6,4.493239867034509,6.651654852345509,1625,1764,1124,1227,680,748,59,79,63.75475465355434,85.11181689429577,1158,1587,842,1157,554,749,58,89,51.18547572927428,85.55776662656392,15,355.95,53.39393939393939,50.21917808219178,16.71212121212121,17.054794520547944,66,73,48,53,26,31,2,2,1.1540403271235273,1.2504765074194821,330,360,238,261,130,150,15,18,11.754081493678724,15.716812122917545,265,354,199,258,115,146,8,12,10.9208412881437,16.14048973972675
8476960,8,80.21666666666667,59.8,59.8,9.2,9.2,15,15,12,12,8,8,1,1,0.9897554016771679,0.9897554016771679,54,55,44,45,32,32,4,4,2.278804679245258,2.7447810961855716,101,101,73,73,41,41,5,5,4.489149070417962,4.489149070417962,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476967,82,1683.8665833333334,50.412811387900355,49.61433447098976,9.729537366548042,9.293515358361775,281,293,187,195,129,135,6,7,4.738810776471704,6.400962101057368,1430,1520,1041,1114,702,750,53,59,60.81930111174802,71.3246469914508,1234,1499,855,1049,585,718,67,83,51.75757797924932,68.25939589304836,22,515.0166633333333,45.31578947368421,44.50819672131148,11.105263157894736,10.688524590163935,57,61,38,41,23,25,1,1,0.6656379731270462,0.7849855690578456,402,446,286,325,187,216,15,21,16.434741126036414,23.14124066867569,409,519,286,367,154,211,11,20,16.6979671102561,24.5841346126766
8476979,60,978.8666,53.92763157894737,53.54255319148936,15.302631578947368,13.207446808510639,152,188,97,120,53,67,1,2,2.7393488347444483,3.8328672968468678,811,1016,577,728,367,471,26,43,32.21453755056948,49.06226441765115,759,796,562,589,380,402,39,45,32.16573741189243,35.25478365936323,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476981,81,1159.8832800000002,67.87894736842105,63.10952380952381,0.6684210526315789,0.319047619047619,190,210,151,168,97,109,12,15,14.49407651718442,15.912207739151302,865,923,595,641,372,405,35,44,41.2726235583178,48.350463941156484,1037,1327,735,928,459,588,43,59,44.38235151777167,68.0904062791937,5,69.43333333333334,66.82352941176471,67.44444444444444,-1.0588235294117647,-0.16666666666666666,17,18,15,16,10,11,0,0,1.240742167247163,1.3604232200513806,72,74,48,50,30,32,1,1,2.624347371133735,2.7804313284832665,71,78,52,56,38,41,3,5,3.4838625542030615,3.8193411601032903
8476988,7,91.283325,46.2,46.2,-15.4,-15.4,15,15,9,9,7,7,0,0,0.3827539462160196,0.3827539462160196,75,77,55,57,41,43,1,1,4.254807405886557,4.423491815201906,107,115,80,84,49,53,6,6,5.159205753356179,5.446302718175261,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476994,38,494.6333333333333,65.91666666666667,67.125,-3.9166666666666665,-4.346153846153846,84,104,63,82,34,48,2,5,2.7843203859065286,5.5077779128243245,430,505,302,360,195,239,15,20,17.747626500064953,24.381474363393437,420,429,292,297,191,195,14,14,16.008372709223,16.1695958208063,1,11.95,62,62,-31,-31,1,1,1,1,1,1,0,0,0.01175521155814593,0.01175521155814593,5,5,3,3,2,2,0,0,0.16971891331307062,0.16971891331307062,10,12,7,9,5,7,0,1,0.3965613139831039,0.5722861698466731
8477015,82,1148.79991,68.87830687830687,68.73584905660377,-4.587301587301587,-4.0424528301886795,189,212,149,171,104,123,10,13,11.072278284108686,14.523700830684577,834,906,601,664,409,459,36,44,36.91343545804182,45.98170166093358,872,1059,613,759,412,515,32,54,35.123454317250385,50.92282104150975,20,313.56666666666666,65.6923076923077,66.48333333333333,-7.846153846153846,-7.9,52,60,38,44,22,27,3,5,2.004554484722165,4.267470657029493,219,240,155,168,99,108,8,10,7.897121110305001,10.537822906905067,301,391,204,273,112,159,9,17,12.191410478057302,18.774966605366
8477018,11,145.56666666666666,48.5,48.5,18.071428571428573,18.071428571428573,28,28,20,20,11,11,0,0,0.5069508361068495,0.5069508361068495,97,98,74,75,50,50,4,4,4.182039046036216,4.242494842956599,113,113,75,75,49,49,4,4,3.74192284073187,3.74192284073187,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477021,81,1235.53323,66.78846153846153,61.59659090909091,4.756410256410256,5.0227272727272725,156,176,130,147,88,101,9,11,10.175654722847257,12.844881805168184,1009,1111,715,795,445,494,26,36,41.953385375745484,53.584517833416626,848,1262,599,884,401,598,35,65,35.99687779216673,70.70880705586202,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477034,8,128.8,57.142857142857146,57.142857142857146,22.214285714285715,22.214285714285715,14,14,8,8,5,5,0,0,0.16961267797551105,0.16961267797551105,64,68,45,49,29,31,0,0,2.0315379591079408,2.3604355823917564,32,50,20,35,14,22,2,3,1.7034548429192684,3.2497108763351554,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477070,28,260.31665333333336,71.58904109589041,71.58904109589041,4.3561643835616435,4.3561643835616435,73,73,53,53,34,34,0,0,3.9025117483606167,3.9025117483606167,246,246,173,173,107,107,9,9,9.845329205862324,9.845329205862324,244,246,162,164,105,107,7,8,9.342158672834202,9.671010941152952,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477073,23,132.84999333333334,56.266666666666666,56.266666666666666,-0.06666666666666667,-0.06666666666666667,15,15,12,12,7,7,0,0,0.889761510827308,0.889761510827308,72,74,46,47,32,33,1,1,2.583237570520125,2.6092362348688574,126,127,82,82,47,47,6,6,3.793373075912579,3.793373075912579,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477149,1,10.45,61,61,22,22,1,1,0,0,0,0,0,0,0,0,3,3,2,2,1,1,0,0,0.06781845960100871,0.06781845960100871,14,14,11,11,7,7,2,2,0.892862024924856,0.892862024924856,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477220,80,1322.3666666666666,49.62011173184357,49.29951690821256,3.787709497206704,3.782608695652174,179,207,108,122,59,70,5,5,3.1351213965970035,3.5392937219821583,1129,1368,788,973,489,612,40,49,45.44089544725572,62.82941708798094,850,944,620,690,405,454,34,38,33.10652489590576,40.082281937002804,23,374.0166466666667,52.479166666666664,50.317460317460316,10.291666666666666,8.444444444444445,48,63,27,39,20,26,2,3,1.0794525416329561,1.509194809272394,325,412,230,297,151,192,21,28,12.956492716755651,19.14435205537436,265,294,191,211,116,130,12,13,9.770522619232318,12.555297075140334
8477244,5,70.51666666666667,52,52,-11.714285714285714,-11.714285714285714,7,7,4,4,1,1,0,0,0.0574184226909592,0.0574184226909592,49,52,33,36,21,24,3,4,1.50217480075285,1.8568120368518266,69,93,51,72,37,47,2,3,3.3529954183507464,5.310018887852583,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477335,33,257.99999499999996,49.22222222222222,48.714285714285715,-19.77777777777778,-19.857142857142858,27,28,13,13,6,6,0,0,0.1425888644820348,0.1425888644820348,220,229,150,156,98,102,11,12,9.08069261715084,10.138140114571126,196,204,141,147,94,98,9,10,8.288076875012191,9.04221829245165,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477346,81,1957.3165350000002,51.5210843373494,50.34177215189873,-7.469879518072289,-5.9261603375527425,332,474,196,279,125,184,3,8,4.930859951856722,9.273407683973204,1563,2109,1062,1436,710,977,55,103,53.54452647456956,93.11088479592838,1266,1637,836,1097,567,743,42,77,51.55767459920675,88.38330695312469,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477353,55,622.2832916666667,64.11023622047244,62.791044776119406,6.496062992125984,6.597014925373134,127,134,90,97,62,66,4,4,5.189123422701479,6.043608746330965,410,430,285,303,196,209,14,15,15.38511091842748,16.775029142951766,468,629,313,420,200,262,26,40,17.88348839049039,29.17849925600483,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477365,73,1171.54999,54.333333333333336,52.88826815642458,-15.714285714285714,-15.748603351955307,168,179,94,103,55,63,1,1,3.1340196173603143,3.4741619774464247,811,877,569,625,345,392,39,45,32.540179593281074,38.54387007520282,925,1259,667,912,428,593,47,72,37.714216770620865,60.33824963632726,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477369,75,1343.6332499999999,49.97894736842105,49.775510204081634,11.43157894736842,11.270408163265307,190,196,123,127,79,81,4,4,3.236847649585971,3.3169945326134336,952,1020,681,735,436,469,36,39,35.90788784363618,43.10060460790039,1102,1392,787,1012,501,657,43,73,44.211792376999455,69.98176235739345,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477380,51,595.4333300000001,65.38655462184875,65.41726618705036,-4.815126050420168,-4.057553956834532,119,139,97,108,68,73,12,12,6.493593475534871,7.216894600361313,455,510,327,362,215,238,22,23,19.113499936866237,22.061906419882128,528,548,389,404,271,284,12,13,22.69505784252812,23.813355275881335,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477384,10,126.1,45.611111111111114,45.611111111111114,-18.11111111111111,-18.11111111111111,18,18,12,12,9,9,0,0,0.3753198001836103,0.3753198001836103,85,87,59,61,43,45,2,3,3.0382233104985423,3.511782099997649,106,124,75,89,53,64,3,5,3.8510370884590994,4.820718459321609,1,4.9,29,29,-40,-40,1,1,1,1,0,0,0,0,0.004221570546459543,0.004221570546459543,6,6,6,6,4,4,1,1,0.30182377110481173,0.30182377110481173,3,15,2,9,1,6,0,1,0.0816166380913194,1.1129871059381051
8477392,43,476.5166116666666,68.7159090909091,68.82222222222222,0.38636363636363635,0.36666666666666664,88,90,69,71,50,51,2,2,5.361622258683913,5.609154866747525,428,444,300,315,205,217,9,9,17.11537082901582,18.623100404231685,359,373,248,259,161,168,12,13,14.736037428787956,16.339472493923658,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477401,20,170.16666666666666,68.60526315789474,68.60526315789474,-3.789473684210526,-3.789473684210526,38,38,30,30,20,20,1,1,2.359188171084777,2.359188171084777,162,166,118,121,77,80,5,5,7.119822559573384,7.370229555628427,160,165,108,113,71,74,4,5,5.862842493133831,6.280403120838563,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477402,76,1446.0166600000002,65.1304347826087,64,-1.5893719806763285,-1.4576271186440677,207,295,157,219,107,145,16,20,13.173758606435142,22.81145042537232,1027,1445,750,1043,499,689,58,92,51.09590636178164,87.75395194866746,1067,1319,766,968,514,659,45,77,44.79876505937144,69.21705530004108,7,144.09999333333334,64.14285714285714,58.5,2.7142857142857144,2.142857142857143,21,28,13,19,11,14,2,3,1.2204611919208062,2.046911389219904,96,130,65,90,46,62,8,13,4.12213041072783,6.550792389097149,78,122,53,87,34,53,2,6,2.863381788819254,7.532713112619582
8477404,80,1599.4166666666667,69.90756302521008,71.39718309859155,2.6596638655462184,1.9549295774647888,238,355,199,298,141,217,19,41,18.012957490870672,34.40710915493216,1230,1885,897,1377,606,940,71,131,60.281702826161514,118.92020932378531,1190,1365,852,983,590,683,40,67,49.09852811596054,71.1519288743911,5,113.71666666666667,71.22222222222223,70.62962962962963,-4.388888888888889,-2.2222222222222223,18,27,15,24,9,16,0,3,1.5540178390984143,2.485191251293251,89,140,67,100,40,62,3,7,4.881615634155811,8.233608954725291,63,88,51,70,38,51,5,9,2.7425453503866035,7.316084692306866
8477406,80,1063.7833333333333,69.32291666666667,67.65137614678899,2.59375,2.871559633027523,96,109,71,84,42,51,1,2,5.323261817474055,7.235254356850943,714,761,509,547,346,374,23,29,28.647838857049795,34.02332797928614,800,991,550,698,371,480,32,52,32.99935655079665,47.64001085344994,22,270.31664,72.20689655172414,71.25806451612904,7.655172413793103,6.935483870967742,29,31,24,25,15,15,3,3,1.9302923975446626,1.973473344518442,186,209,134,152,81,92,10,12,7.198786144276884,10.958236139643876,219,287,153,205,85,124,7,16,9.702376048127999,15.046234711530873
8477407,44,661.8333333333334,62.09473684210526,63.421487603305785,-2,-4.471074380165289,95,121,72,89,51,60,4,7,5.320645560205922,7.063559544698059,578,723,417,522,271,347,17,25,22.42799196135679,33.60275292341151,603,652,423,464,282,312,27,32,26.82362296611737,32.943734712396186,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477409,81,1447.3999350000001,66.89675516224189,66.9106029106029,0.8613569321533924,2.3513513513513513,339,481,252,349,178,242,14,20,16.465569136869636,27.190842932756933,1276,1908,934,1383,626,929,51,90,53.02759492898518,101.2623618847585,985,1096,751,841,502,574,48,75,43.028200362598305,62.2492367580863,23,434.98332166666665,68.23469387755102,66.83088235294117,-0.22448979591836735,1.9191176470588236,98,136,67,95,37,52,2,7,4.910771155040528,8.11561597434407,429,596,304,414,180,246,23,39,16.825174169312277,27.516786134132854,307,345,247,277,162,181,16,18,14.484423154468844,18.962156510716365
8477416,79,1196.7166216666667,62.47161572052402,62.26402640264026,-5.6593886462882095,-4.01980198019802,229,303,161,222,116,154,16,21,11.181821037637105,16.99302921953664,941,1292,669,929,430,595,43,68,35.43778302231298,59.80416330144844,888,977,622,693,412,454,34,45,35.443904371809,50.04336851566683,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477425,37,420.1332733333333,64.99166666666666,65.1311475409836,5.241666666666666,5.30327868852459,120,122,91,92,59,60,4,4,5.951395789292693,6.043706706672916,373,382,242,247,148,153,12,12,12.937899944816113,13.424421687924099,368,403,250,277,171,191,13,17,13.610854890458722,15.91053920507175,1,12.7,19,19,-10,-10,1,1,1,1,1,1,0,0,0.0066249822702604926,0.0066249822702604926,11,11,9,9,6,6,0,0,0.11623012363348431,0.11623012363348431,10,11,9,10,7,7,2,2,0.6660405857086961,0.7411671947579901
8477426,76,1249.6498866666666,63.93607305936073,64.55686274509804,0.0867579908675799,0.44313725490196076,219,255,166,196,118,141,15,22,11.807641464889844,17.044690385925588,923,1112,650,772,416,503,42,60,38.487951230362995,55.727382019681144,948,1080,683,773,476,534,31,43,39.43802332899386,50.21925373754748,5,82.88333333333334,68.75,69.33333333333333,-0.8333333333333334,-1.2962962962962963,24,27,17,19,10,12,2,2,1.271567745130647,1.5845851862957625,67,82,46,53,23,26,2,2,2.3924846867006346,3.0336119559180204,52,62,37,45,28,34,5,6,2.3623380916472487,3.9286410122533013
8477429,56,823.3332800000001,68.5,67.63025210084034,2.3137254901960786,2.73109243697479,102,119,83,99,57,68,6,10,7.1734448681865794,10.844702349594732,635,721,456,523,294,348,27,35,27.86025130855286,37.06368273566022,710,839,502,594,328,394,26,40,28.457219746844203,37.90671294274167,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477435,61,914.3999633333334,54.15909090909091,54.208955223880594,18.71969696969697,18.723880597014926,132,134,71,72,39,39,1,1,1.4409114773538725,1.4651686159373745,713,734,502,519,306,316,20,22,27.977566839884773,29.28565892418047,710,913,510,652,336,437,34,50,28.65759902397573,41.93310029654446,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477444,79,1139.3665716666665,63.04494382022472,63.84018264840183,-1.8258426966292134,-2.9863013698630136,178,219,137,168,95,115,10,10,9.024828602684002,12.162999600730451,905,1150,655,848,431,565,43,61,33.509715848179184,50.848531633453284,996,1045,735,770,444,467,40,47,39.840255643195455,47.90471853221615,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477446,74,1018.0998933333334,69.32051282051282,67.16867469879519,-3.871794871794872,-4.259036144578313,156,166,114,124,75,80,5,5,7.254807358258397,8.684069774031986,699,755,468,512,313,341,21,24,26.358851187440298,34.549339998703964,736,1010,521,721,360,502,40,59,30.72584780326826,51.61478392567942,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
