playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8476917,1141.8666666666666,9.4,115.56666666666666,1266.8333333333333,48.8,40,-15,48.30935251798561,10.483636363636364,-29,3,10.287769784172662,275,1,2,278,179,1,2,182,106,1,2,109,0,0,0,0,4.2505961635431095,0.030070509183642635,0.10628253524068017,4.386949207967432,1255,14,38,1307,888,11,35,934,562,9,29,600,44,1,5,50,48.93056466015618,0.9281134615011524,2.944720814421336,52.80339893607866,1002,1,229,1232,696,1,173,870,453,1,112,566,45,0,19,64,40.489113096593684,0.05589666484568568,18.521769873226607,59.066779634665984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476918,446.75,0.4666666666666667,10.633333333333333,457.85,68.69333333333333,NA,NA,68.69333333333333,1.8266666666666667,NA,NA,1.8266666666666667,75,0,0,75,57,0,0,57,36,0,0,36,5,0,0,5,3.522952433951681,0,0,3.522952433951681,410,0,1,411,291,0,1,292,184,0,1,185,13,0,0,13,16.081282103883016,0,0.09161380685032168,16.172895910733335,426,1,17,444,305,1,15,321,209,1,13,223,18,0,5,23,18.09386076011696,0.001002933813887226,1.795528542403471,19.890392236334325,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476921,1032.3833333333334,4.05,172,1208.4333333333334,67.62127659574467,NA,55.125,66.82470119521912,2.1531914893617023,NA,1.875,2.135458167330677,235,0,16,251,185,0,13,198,104,0,8,112,15,0,0,15,14.126424674881308,0,1.1112465910107094,15.23767126589202,1237,3,37,1277,869,3,33,905,512,1,25,538,50,0,2,52,54.19837735897574,0.06868430436164538,2.5799828471201693,56.84704451045757,872,4,249,1125,619,2,196,817,404,2,116,522,36,0,10,46,40.192516679399375,0.1628963805215421,17.736350024801983,58.09176308472282,200.88333333333333,1.6666666666666667,43.03333333333333,245.58333333333334,66.5609756097561,NA,68.42857142857143,66.83333333333333,1.5853658536585367,NA,4.714285714285714,2.0416666666666665,41,0,7,48,30,0,5,35,12,0,3,15,0,0,1,1,1.7127636415221001,0,0.4555247104311805,2.1682883519532803,228,6,17,251,151,4,14,169,79,2,11,92,7,0,1,8,9.291803398986497,0.23187765503228686,0.6673991485633448,10.191080202582132,172,1,72,245,131,1,48,180,86,0,31,117,9,0,5,14,7.381860331702829,0.19457597076059457,4.189904860095796,11.766341162559224
8476923,1199.3166666666666,38.9,95.55,1333.7666666666667,54.59016393442623,71.83333333333333,-37.375,51.380710659898476,-12.229508196721312,-8.333333333333334,-21.25,-12.47715736040609,183,6,8,197,121,5,7,133,80,4,7,91,6,0,0,6,5.620991868109348,0.4213128500775607,0.048684680520823406,6.090989398707732,1158,52,29,1239,823,43,25,891,546,31,22,599,62,1,2,65,52.24114970976409,3.740960249965476,1.3201877962817432,57.30229775601136,1204,6,160,1370,840,5,117,962,532,5,87,624,59,0,14,73,51.596081247724065,0.45339514414089077,13.59198421561895,65.641460607483893,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476925,862.85,19.616666666666667,151.38333333333333,1033.85,69.19852941176471,75.66666666666667,42.27272727272727,67.35333333333334,-6.301470588235294,4.666666666666667,-1.7272727272727273,-5.746666666666667,136,3,11,150,109,2,11,122,70,2,8,80,7,0,0,7,8.954486654387745,0.21862896398068904,0.8175969472761462,9.99071256564458,779,23,39,841,548,18,36,602,369,16,26,411,32,1,0,33,38.88174377183886,1.6632107943076073,2.164211469808708,42.709166035955185,836,1,240,1077,587,1,186,774,414,1,137,552,43,0,19,62,32.67932249041954,0.10140401210159841,20.169052002616983,52.949778505138134,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476927,995.7166666666667,5.466666666666667,172.83333333333334,1174.0166666666667,59.964071856287426,82,41.888888888888886,58.333333333333336,2.658682634730539,-1,-2.8333333333333335,2.10752688172043,167,1,18,186,135,1,17,153,83,0,11,94,8,0,0,8,11.252502085684535,0.17984917573160022,0.7785752992916988,12.210926560707833,895,3,46,944,639,2,40,681,388,1,29,418,37,1,1,39,37.21379907535501,0.6378873955927564,1.9591044959231534,39.81079096687093,995,1,276,1272,701,1,211,913,454,1,137,592,45,0,9,54,40.430927062813595,0.001466543997481802,22.912307991939866,63.34470159875098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476931,1243,11.266666666666667,165.56666666666666,1419.8333333333333,50.81927710843374,NA,-90.5,47.49411764705882,9.55421686746988,NA,8.5,9.529411764705882,166,0,4,170,95,0,4,99,70,0,4,74,2,0,0,2,2.817921383435012,0,0.0035129595353369835,2.821434342970349,1164,15,36,1215,829,13,34,876,566,10,26,602,71,1,2,74,64.76214240074577,2.044618798795299,2.2400011305278933,69.04676233006897,1285,2,325,1612,883,2,231,1116,562,2,166,730,50,1,23,74,48.65639201812838,0.20145553382899398,21.16006054978349,70.01790810174086,250.58333333333334,1.9833333333333334,32.81666666666667,285.3833333333333,48,NA,NA,48,15.61111111111111,NA,NA,15.61111111111111,36,0,0,36,21,0,0,21,10,0,0,10,0,0,0,0,0.2765166394495981,0,0,0.2765166394495981,187,5,5,197,132,3,4,139,85,3,3,91,10,1,0,11,8.39867581575657,0.30602616279558975,0.16082361702107015,8.865525595573233,281,0,55,336,181,0,40,221,107,0,24,131,12,0,4,16,8.564181760188717,0,3.409321589540777,11.973503349729494
8476934,261.6,0.8166666666666667,42,304.4166666666667,70.45454545454545,NA,74.5,70.79166666666667,0.1590909090909091,NA,-1.75,0,44,0,4,48,34,0,4,38,26,0,4,30,4,0,0,4,2.6397699296028194,0,0.4898951400427172,3.1296650696455366,230,1,8,239,157,0,6,163,111,0,5,116,12,0,0,12,9.663735892839291,0,0.6195493166052027,10.283285209444493,325,0,77,402,209,0,56,265,128,0,43,171,11,0,9,20,12.515431994253523,0,5.880500960969803,18.39593295522332,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476952,39.03333333333333,0.11666666666666667,2.1666666666666665,41.31666666666667,52,NA,-69,21.75,27,NA,37,29.5,3,0,1,4,3,0,1,4,1,0,1,2,0,0,0,0,0.09741323449485005,0,0.0017912774642485235,0.09920451195909857,29,0,1,30,18,0,1,19,12,0,1,13,0,0,0,0,0.5378583284981161,0,0.0017912774642485235,0.5396496059623647,38,0,4,42,18,0,2,20,9,0,2,11,0,0,0,0,0.6812839622619924,0,0.19040493143006,0.8716888936920524,17.4,0,0.13333333333333333,17.533333333333335,77.8,NA,NA,77.8,-7.4,NA,NA,-7.4,5,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0.15888291659062653,0,0,0.15888291659062653,12,0,0,12,7,0,0,7,4,0,0,4,0,0,0,0,0.26502051186646497,0,0,0.26502051186646497,20,0,0,20,14,0,0,14,8,0,0,8,1,0,0,1,0.7055901050406044,0,0,0.7055901050406044
8476958,1476.45,13.316666666666666,236.05,1725.8166666666666,53.559485530546624,43.5,-16,52.18808777429467,18.807073954983924,-9.5,17.833333333333332,18.61128526645768,311,2,6,319,204,2,5,211,106,1,3,110,6,0,0,6,6.118728564169975,0.06920059706354685,0.4637256911119875,6.651654852345509,1771,15,55,1841,1228,12,49,1289,738,8,37,783,80,0,5,85,84.2245302006682,0.754941678863668,5.025842017911701,90.00531389744347,1318,8,340,1666,956,4,259,1219,622,3,160,785,70,0,25,95,62.533168061701694,0.2687072925031223,26.40391776127806,89.2057931154829,298.05,2.2,55.7,355.95,53,NA,12.4,50.21917808219178,16.75,NA,21.2,17.054794520547944,68,0,5,73,49,0,4,53,27,0,4,31,2,0,0,2,1.1753592221804465,0,0.07511728523903584,1.2504765074194821,340,4,16,360,245,2,14,261,136,2,12,150,18,0,0,18,14.857887864728802,0.17218087190666986,0.6867433862820704,15.716812122917545,277,0,77,354,207,0,51,258,121,0,25,146,9,0,3,12,11.660827266804178,0,4.479662472922575,16.14048973972675
8476960,79.46666666666667,0.75,0,80.21666666666667,59.8,NA,NA,59.8,9.2,NA,NA,9.2,15,0,0,15,12,0,0,12,8,0,0,8,1,0,0,1,0.9897554016771679,0,0,0.9897554016771679,55,0,0,55,45,0,0,45,32,0,0,32,4,0,0,4,2.7447810961855716,0,0,2.7447810961855716,101,0,0,101,73,0,0,73,41,0,0,41,5,0,0,5,4.489149070417962,0,0,4.489149070417962,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476967,1529.75,12.6,141.51666666666668,1683.8666666666666,49.62758620689655,48.333333333333336,NA,49.61433447098976,9.406896551724138,-1.6666666666666667,NA,9.293515358361775,290,3,0,293,194,1,0,195,134,1,0,135,7,0,0,7,6.3773718857713995,0.023590215285967886,0,6.400962101057368,1536,12,33,1581,1124,7,30,1161,757,5,22,784,60,0,2,62,72.41078019039502,0.4894489375273143,2.8354454547279486,75.73567458265029,1379,2,206,1587,964,2,151,1117,661,1,105,767,69,0,17,86,58.04792819256559,0.17133653225538661,14.558372789169391,72.77763751399037,461.55,4.033333333333333,49.43333333333333,515.0166666666667,45.53333333333333,NA,-17,44.50819672131148,10.983333333333333,NA,-7,10.688524590163935,60,0,1,61,40,0,1,41,24,0,1,25,1,0,0,1,0.78321488684262075,0,0.0017706822152247885,0.7849855690578456,416,15,15,446,298,13,14,325,194,11,11,216,20,1,0,21,20.92817469278641,1.436434944371956,0.7766310315173239,23.14124066867569,443,0,76,519,310,0,57,367,170,0,41,211,12,0,8,20,18.59021904525934,0,5.993915567417264,24.5841346126766
8476979,880.6333333333333,97.45,0.7833333333333333,978.8666666666667,53.96774193548387,51.54545454545455,NA,53.54255319148936,15.083870967741936,4.393939393939394,NA,13.207446808510639,155,33,0,188,99,21,0,120,55,12,0,67,1,1,0,2,2.973251716761067,0.8596155800858019,0,3.8328672968468678,833,183,0,1016,595,133,0,728,379,92,0,471,27,16,0,43,33.68349069686773,15.367001479626989,0,49.050492176494714,773,18,5,796,571,15,3,589,388,11,3,402,42,3,0,45,33.7193626514291,1.1688756331837329,0.36654537475037985,35.25478365936323,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476981,1013.25,5.433333333333334,141.2,1159.8833333333334,66.82142857142857,NA,6.230769230769231,63.10952380952381,0.6020408163265306,NA,-3.923076923076923,0.319047619047619,196,0,13,210,155,0,12,168,100,0,9,109,14,0,1,15,15.162683338706648,0,0.6361275308265186,15.912207739151302,930,4,28,963,633,2,25,661,395,2,19,416,43,1,1,45,47.82513529449127,0.3323508055242639,1.1424434809388107,49.413326450572505,1124,2,271,1397,797,2,181,980,500,2,119,621,46,0,14,60,51.48937875911297,0.15366666092664463,19.70517149600848,71.34821691604807,63.083333333333336,0.1,6.25,69.43333333333334,66.82352941176471,NA,78,67.44444444444444,-1.0588235294117647,NA,15,-0.16666666666666666,17,0,1,18,15,0,1,16,10,0,1,11,0,0,0,0,1.240742167247163,0,0.11968105280421758,1.3604232200513806,72,0,2,74,48,0,2,50,30,0,2,32,1,0,0,1,2.62439275967485,0,0.1560839573495315,2.780476717024382,71,0,7,78,52,0,4,56,38,0,3,41,3,0,2,5,3.4838625542030615,0,0.33547860590022927,3.8193411601032903
8476988,84.31666666666666,0.08333333333333333,6.883333333333334,91.28333333333333,46.2,NA,NA,46.2,-15.4,NA,NA,-15.4,15,0,0,15,9,0,0,9,7,0,0,7,0,0,0,0,0.3827539462160196,0,0,0.3827539462160196,75,0,2,77,55,0,2,57,41,0,2,43,1,0,0,1,4.254807405886557,0,0.16868440931534912,4.423491815201906,108,0,7,115,81,0,3,84,50,0,3,53,6,0,0,6,5.194933600667431,0,0.25136911750783064,5.446302718175261,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476994,449.56666666666666,45.05,0.016666666666666666,494.6333333333333,65.91666666666667,72.2,NA,67.125,-3.9166666666666665,-6.15,NA,-4.346153846153846,84,20,0,104,63,19,0,82,34,14,0,48,2,3,0,5,2.7843203859065286,2.723457526917793,0,5.5077779128243245,439,74,0,513,308,57,0,365,198,44,0,242,16,5,0,21,18.13373832822278,6.5451933442680605,0,24.678931672490844,437,7,0,444,302,5,0,307,197,4,0,201,14,0,0,14,16.719023779668976,0.16122311158330288,0,16.880246891252277,11.133333333333333,0.8166666666666667,0,11.95,62,NA,NA,62,-31,NA,NA,-31,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.01175521155814593,0,0,0.01175521155814593,5,0,0,5,3,0,0,3,2,0,0,2,0,0,0,0,0.16971891331307062,0,0,0.16971891331307062,10,0,2,12,7,0,2,9,5,0,2,7,0,0,1,1,0.3965613139831039,0,0.17572485586356923,0.5722861698466731
8477015,1004.1,15.5,129.2,1148.8,68.85416666666667,64.33333333333333,68.17647058823529,68.73584905660377,-4.739583333333333,2,2.764705882352941,-4.0424528301886795,192,3,17,212,152,3,16,171,107,3,13,123,12,0,1,13,12.13355350452873,0.3603824602267096,2.0297648659291356,14.523700830684577,906,28,33,967,659,21,32,712,447,18,25,490,42,2,2,46,43.603601998003036,2.007203565879413,3.747644122709189,49.35844968659165,964,4,164,1132,679,4,129,812,459,4,89,552,35,0,20,55,41.45148378049124,0.129149540385607,13.413692860100262,54.99432618097716,270.6,1.1833333333333333,41.78333333333333,313.56666666666666,65.48148148148148,82,74.2,66.48333333333333,-8,1,-8.6,-7.9,54,1,5,60,40,0,4,44,24,0,3,27,5,0,0,5,3.638358172171698,0,0.6291124848577945,4.267470657029493,224,6,10,240,159,1,8,168,101,1,6,108,10,0,0,10,9.656187003895257,0.13426589402880656,0.7473700089809989,10.537822906905067,329,1,61,391,224,1,48,273,122,1,36,159,9,0,8,17,14.042708263991342,0.00140621803888717,4.730852123335786,18.774966605366
8477018,143.7,1.8666666666666667,0,145.56666666666666,48.5,NA,NA,48.5,18.071428571428573,NA,NA,18.071428571428573,28,0,0,28,20,0,0,20,11,0,0,11,0,0,0,0,0.5069508361068495,0,0,0.5069508361068495,128,1,0,129,94,1,0,95,61,0,0,61,4,0,0,4,5.20029893938009,0.060455796920383754,0,5.260754736300474,159,0,0,159,108,0,0,108,68,0,0,68,4,0,0,4,5.186209676866772,0,0,5.186209676866772,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477021,1004.4166666666666,26.683333333333334,204.43333333333334,1235.5333333333333,65.49068322981367,81,15.428571428571429,61.59659090909091,4.962732919254658,0,6.071428571428571,5.0227272727272725,161,1,14,176,134,1,12,147,90,1,10,101,9,0,2,11,11.24560416311256,0.13531704695262237,1.4639605951029997,12.844881805168184,1068,36,38,1142,760,28,33,821,476,15,23,514,36,1,3,40,49.05766888358091,2.6530663818447167,3.3893752095168996,55.10011047494253,920,3,387,1310,650,3,270,923,436,3,185,624,43,0,25,68,41.71946640615519,0.1646633046027986,31.66061150746023,73.54474121821815,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477034,113.93333333333334,0,14.866666666666667,128.8,57.142857142857146,NA,NA,57.142857142857146,22.214285714285715,NA,NA,22.214285714285715,14,0,0,14,8,0,0,8,5,0,0,5,0,0,0,0,0.16961267797551105,0,0,0.16961267797551105,110,0,4,114,78,0,4,82,45,0,2,47,1,0,0,1,3.351278315032902,0,0.3288976232838151,3.680175938316718,83,0,27,110,55,0,23,78,35,0,13,48,3,0,3,6,3.096420643415781,0,2.441914609068686,5.53833525248447,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477070,259.98333333333335,0.3333333333333333,0,260.31666666666666,71.58904109589041,NA,NA,71.58904109589041,4.3561643835616435,NA,NA,4.3561643835616435,73,0,0,73,53,0,0,53,34,0,0,34,0,0,0,0,3.9025117483606167,0,0,3.9025117483606167,252,0,0,252,178,0,0,178,112,0,0,112,9,0,0,9,9.99749313850258,0,0,9.99749313850258,261,0,0,261,177,0,0,177,116,0,0,116,8,0,0,8,10.282405438633308,0,0,10.282405438633308,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477073,131.63333333333333,1.2166666666666666,0,132.85,56.266666666666666,NA,NA,56.266666666666666,-0.06666666666666667,NA,NA,-0.06666666666666667,15,0,0,15,12,0,0,12,7,0,0,7,0,0,0,0,0.889761510827308,0,0,0.889761510827308,73,1,0,74,47,0,0,47,33,0,0,33,1,0,0,1,2.6092362348688574,0,0,2.6092362348688574,127,0,0,127,82,0,0,82,47,0,0,47,6,0,0,6,3.793373075912579,0,0,3.793373075912579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477149,10.45,0,0,10.45,61,NA,NA,61,22,NA,NA,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,2,1,0,0,1,0,0,0,0,0.06781845960100871,0,0,0.06781845960100871,14,0,0,14,11,0,0,11,7,0,0,7,2,0,0,2,0.892862024924856,0,0,0.892862024924856,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477220,1165.2666666666667,98.48333333333333,58.61666666666667,1322.3666666666666,49.543956043956044,52.34782608695652,-8,49.29951690821256,3.82967032967033,4.521739130434782,-9,3.782608695652174,182,23,2,207,111,10,1,122,60,9,1,70,5,0,0,5,3.2367655184705297,0.3018391043542122,6.890991574157033e-4,3.5392937219821583,1230,198,13,1441,867,152,12,1031,534,104,8,646,44,8,0,52,50.26410334400041,14.485422548400473,1.3924155333845945,66.14194142578545,926,15,68,1009,669,13,50,732,433,12,35,480,39,1,3,43,37.594531872917564,0.6360020899599437,4.079142965249447,42.309676928126926,324.7,40.38333333333333,8.933333333333334,374.01666666666665,52.479166666666664,44.42857142857143,29,50.317460317460316,10.291666666666666,0.21428571428571427,35,8.444444444444445,48,14,1,63,27,11,1,39,20,5,1,26,2,1,0,3,1.0794525416329561,0.4180287494541689,0.01171351818526879,1.509194809272394,330,77,5,412,234,58,5,297,153,34,5,192,21,7,0,28,13.449079104046938,5.459656370253309,0.23561658107412464,19.14435205537436,266,13,15,294,192,11,8,211,117,9,4,130,13,0,0,13,10.695917094504393,0.8955490733449428,0.9638309072909979,12.555297075140334
8477244,58.9,0,11.616666666666667,70.51666666666667,52,NA,NA,52,-11.714285714285714,NA,NA,-11.714285714285714,7,0,0,7,4,0,0,4,1,0,0,1,0,0,0,0,0.0574184226909592,0,0,0.0574184226909592,50,0,2,52,34,0,2,36,22,0,2,24,4,0,0,4,1.674995557361619,0,0.1818164794902078,1.8568120368518266,70,0,23,93,52,0,20,72,37,0,10,47,2,0,1,3,3.359105472731946,0,1.9518658688556871,5.310971341587633,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477335,245.88333333333333,1.5166666666666666,10.6,258,48.714285714285715,NA,NA,48.714285714285715,-19.857142857142858,NA,NA,-19.857142857142858,28,0,0,28,13,0,0,13,6,0,0,6,0,0,0,0,0.1425888644820348,0,0,0.1425888644820348,236,3,4,243,161,2,3,166,105,2,1,108,13,0,0,13,10.270357984641917,0.1412958545875701,0.15752923129767948,10.569183070527163,212,0,8,220,154,0,6,160,105,0,4,109,10,0,1,11,8.882076825981995,0,0.7541414174394628,9.636218243421458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477346,1575.7333333333333,229.13333333333333,152.45,1957.3166666666666,51.641666666666666,52.49514563106796,-12.363636363636363,50.34177215189873,-7.094444444444444,-1.8349514563106797,-6,-5.9261603375527425,360,103,11,474,217,55,7,279,139,38,7,184,4,4,0,8,6.919847773879368,2.3301455517144785,0.02341435837936153,9.273407683973204,1738,405,44,2187,1188,281,32,1501,794,196,29,1019,72,33,5,110,71.03850393069267,24.87182164990689,2.224066477176976,98.13439205777665,1422,39,245,1706,942,35,167,1144,621,31,118,770,57,1,21,79,69.66363642814918,2.594055187528136,18.109189683893057,90.36688129957045,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477353,536.3166666666667,3.1333333333333333,82.83333333333333,622.2833333333333,64.11023622047244,NA,38.857142857142854,62.791044776119406,6.496062992125984,NA,8.428571428571429,6.597014925373134,127,0,7,134,90,0,7,97,62,0,4,66,4,0,0,4,5.189123422701479,0,0.8544853236294867,6.043608746330965,437,6,14,457,306,5,13,324,204,2,9,215,15,0,0,15,16.22881617498253,0.10982273903071113,0.9544013771741886,17.29304029118743,526,0,156,682,351,0,105,456,215,0,63,278,26,0,15,41,21.193728073469252,0,10.605322955977595,31.799051029446836,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
