playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470609,78,970.88329,66.16438356164383,64.32298136645963,-1.547945205479452,-1.484472049689441,146,161,124,139,93,104,2,3,9.119323270558773,10.420431961123736,694,798,520,593,379,436,16,23,31.96617562340154,38.127585925586345,615,642,458,477,339,353,32,35,28.570755929997375,31.54276110394342,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470610,67,1368.5499283333334,69.0569105691057,65.71693121693121,3.4796747967479673,1.6481481481481481,246,378,200,314,152,245,11,29,15.244835217543205,29.320542190212525,987,1440,748,1101,542,797,41,75,43.494537294145175,76.7445480599037,801,1004,592,742,419,535,30,49,32.110061656211094,47.87966641611844,13,266.23332666666664,66.62264150943396,68.63513513513513,0.8490566037735849,0.918918918918919,53,74,41,61,33,49,2,4,3.1095757963055526,5.190818921468845,203,300,157,229,115,168,9,16,8.019950731145935,15.13625244924533,153,217,109,159,82,121,9,19,5.381677913997352,12.114624700702178
8470611,73,1076.6833266666667,65.31840796019901,60.94042553191489,-3.283582089552239,-2.272340425531915,201,235,150,178,118,138,12,13,10.679450191209053,14.155061751722615,824,949,589,692,436,510,34,41,37.56670316034792,47.599918202117955,858,1046,639,789,467,568,35,46,36.69534382928269,50.43771211381254,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470612,77,1638.96656,65.27111111111111,57.88739946380697,-2.671111111111111,-0.707774798927614,225,373,179,287,137,204,23,31,13.227451693788941,21.17996335092773,1037,1673,775,1261,575,893,74,109,53.87196649461538,100.69061274200304,994,1413,730,1033,494,689,41,64,44.524122328289955,73.1842085393709,12,257.13332,62.4390243902439,60.223880597014926,-3.4390243902439024,-1,41,67,29,45,21,32,3,4,2.000535853015051,3.5365855275679152,162,290,116,217,77,148,8,19,7.705299079630899,19.172923303789357,183,266,128,191,78,122,8,16,7.222472286471067,13.601666867872526
8470613,69,1160.133225,63.89859154929577,60.502202643171806,-5.290140845070423,-3.2202643171806167,355,454,277,356,189,245,18,22,19.92340103360911,27.91840325314164,1117,1480,819,1100,571,759,56,78,51.39237544132514,78.16004064347004,851,923,620,676,448,489,31,35,36.086953952373456,42.36219277448242,7,122.69998999999999,60.72727272727273,56.375,-2.757575757575758,0.5,33,48,27,42,22,33,0,2,1.6318744493102526,3.018280040094824,95,170,70,129,53,91,1,4,4.924647590523424,11.116918125533346,91,107,66,78,49,58,6,8,3.65955157138368,5.034775374360141
8470614,69,1285.81661,45.184397163120565,44.89473684210526,19.375886524822697,18.105263157894736,141,152,93,101,66,73,2,2,2.2293934470921277,2.5363219491861595,990,1058,729,780,505,546,43,50,43.87414414240988,50.17017865428921,1095,1473,767,1029,530,716,37,65,48.75252631883949,73.68857240977384,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470616,77,1679.7832333333333,64.37848605577689,61.7192118226601,-2.848605577689243,-1.9753694581280787,251,406,202,331,136,239,14,25,15.463932859705837,27.90678633763608,1167,1805,866,1354,615,976,46,75,51.32614566887552,91.69218445517498,1074,1419,801,1045,577,739,46,83,49.77327291824354,80.04828656150454,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470617,82,1392.1666166666666,65.35828877005348,62.506802721088434,2.2887700534759357,1.7108843537414966,187,294,156,236,109,157,6,11,11.792836064545396,20.564408551567695,994,1516,756,1143,521,784,30,55,43.25286317394211,81.20383094509629,820,1105,661,888,474,618,38,55,40.60512719900723,64.06923701884034,26,404.1332966666667,64.14285714285714,65.05405405405405,-2.857142857142857,-1.2297297297297298,49,74,44,63,33,43,2,3,2.620731548349375,4.525570446871828,266,395,203,292,149,207,8,16,10.80166524965323,18.308957883298103,239,346,166,240,116,161,14,20,11.480080277599365,19.50218434671644
8470619,82,1046.49999,68.22702702702702,68.34597156398104,0.5675675675675675,0.909952606635071,185,211,154,176,119,137,5,6,12.14341040058102,14.708749035629245,694,765,532,584,400,439,21,27,32.64040141825511,39.146860046083546,779,1115,561,805,411,583,24,41,34.917615361620655,55.55830459709163,25,332.55,69.56818181818181,69.41509433962264,0.6590909090909091,0.6792452830188679,44,53,34,42,25,30,1,3,2.692918791129839,4.426725863422859,199,230,144,168,100,115,6,9,9.738053850686399,13.519766803325963,231,376,164,266,115,178,10,14,9.896551386267156,18.27059612945431
8470621,81,1577.983275,68.86268656716418,65.59146341463415,-5.232835820895523,-3.660569105691057,335,492,268,401,195,280,31,43,22.336852639626628,39.240237868746554,1132,1761,854,1325,644,954,75,113,59.670322865886426,105.4274809223572,1010,1209,746,894,502,596,42,56,45.654959086242116,61.85839333410464,13,255.93331833333335,67.78846153846153,69.5657894736842,-9.557692307692308,-7.868421052631579,52,76,39,61,24,38,1,4,2.5051428632549553,5.860570176260124,185,310,132,228,84,153,8,18,8.62188772327225,19.198280270716296,195,237,139,171,87,110,9,13,7.806312861293063,11.333574400937682
8470622,30,337.7833,59.14102564102564,57.645161290322584,-3.3846153846153846,-2.086021505376344,78,93,63,75,45,53,1,2,3.2415454477753585,4.14154252701173,246,309,181,227,121,153,6,9,10.181837970116305,14.025277500274933,234,279,182,217,142,165,13,14,10.17057323841837,13.414797605814446,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470626,61,1008.233315,65.63309352517986,63.943820224719104,-1.1798561151079137,-1.7359550561797752,139,178,121,152,88,115,8,10,8.017869753291022,10.99066810632325,795,1046,590,786,431,582,36,57,32.19657251771115,52.54859299985417,562,719,437,559,341,437,21,31,25.093983538021064,35.48443323960223,12,211.71666,69.82142857142857,69.64864864864865,0.32142857142857145,0.40540540540540543,28,37,23,32,15,24,1,2,1.7931249529258377,2.8719775684637834,158,216,120,167,89,127,6,10,7.147565084531509,11.95133243820229,111,155,87,120,64,90,6,9,4.406405646100639,6.7408462671038585
8470630,77,1334.4999616666669,50.71974522292994,49.376543209876544,-13.503184713375797,-13.364197530864198,157,162,95,100,70,73,2,2,2.9979224876401362,3.168508995910797,978,1024,731,771,550,581,33,37,42.780265109404425,47.75427403421991,1128,1346,823,971,567,666,44,61,48.7865277169167,61.666143463849046,25,332.1333333333333,52.25581395348837,52.53191489361702,-10.232558139534884,-8.829787234042554,43,47,25,28,16,18,0,1,1.2084468853685726,2.06044127223066,304,324,220,236,152,161,14,15,15.284339446147165,17.203301138999063,259,276,185,199,124,133,7,9,10.401622492998172,12.004530709274023
8470638,80,1439.3,64.46583850931677,62.42093023255814,-4.450310559006211,-3.8651162790697673,322,430,249,336,174,243,19,30,16.593382198238217,27.037161585312134,1163,1554,873,1177,622,852,57,93,49.39410314039034,83.43009033401006,742,1060,566,805,429,613,28,50,32.81688284772092,53.94261146823189,12,236.31665999999998,65.10909090909091,63.351351351351354,-0.36363636363636365,-0.5675675675675675,55,74,38,54,27,40,2,3,2.211838148388927,4.067563072197111,183,246,124,175,90,130,6,13,7.204701648224432,12.7499088044304,124,191,89,131,65,89,5,9,3.4885268145827975,8.36691837735704
8470640,82,1819.3166433333333,52.005714285714284,46.596330275229356,9.268571428571429,7.091743119266055,175,218,124,158,92,115,1,2,4.259602682230494,5.40437500384956,1262,1534,961,1177,695,848,58,79,57.2380808791156,77.64234740467332,1380,1791,1017,1318,707,920,50,80,61.96603088957795,90.98387849187232,4,100.71666666666667,42.714285714285715,50,11.571428571428571,12.7,7,10,5,6,4,5,1,1,0.05708224174808926,0.12471617745976002,59,75,39,48,27,36,2,3,2.234972411572106,3.2301580916817474,81,94,62,70,50,54,6,6,3.8591747051032885,4.5002085882416365
8470642,79,2125.366625,47.196850393700785,44.204488778054866,-11.921259842519685,-7.623441396508728,254,401,191,303,120,195,8,23,5.639231958182091,12.78381761817116,1418,1883,1111,1474,787,1050,67,109,64.29766393342352,101.1275089263731,1531,1989,1108,1434,815,1056,69,101,61.02288889386414,91.12749813726808,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470644,70,867.16665,67.72258064516129,67.90123456790124,-8.76774193548387,-8.537037037037036,155,162,126,132,93,96,8,8,9.129196772607118,9.709003472407367,679,728,501,539,367,389,25,29,33.084001562602914,35.66482357261455,758,806,562,598,394,418,45,50,37.739171203573235,41.22313915690173,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470647,55,559.1832583333332,62.07,62.03809523809524,-8.37,-7.9714285714285715,100,105,80,83,58,60,3,3,3.3391624648492138,3.7275424023302595,396,412,297,310,211,221,10,12,13.580711081867598,15.110293483901305,422,578,312,426,218,298,13,25,17.34460533306991,27.486612114645894,2,15.533333333333333,51.5,51.5,10,10,4,4,2,2,1,1,0,0,0.041117175750476624,0.041117175750476624,14,14,8,8,5,5,0,0,0.37400680607293824,0.37400680607293824,23,23,20,20,16,16,1,1,1.713950337024045,1.713950337024045
8470654,71,792.866585,62.96825396825397,60.644444444444446,-3.857142857142857,-3.2888888888888888,126,135,103,110,73,78,8,9,5.659739144001903,7.122401764771166,481,504,365,385,264,280,21,22,18.603744278243386,20.98194119936752,595,754,423,537,305,381,24,32,24.30016535020384,33.560026420386336,6,98.7,62.27272727272727,63.583333333333336,-7.545454545454546,-5.416666666666667,11,12,11,12,8,8,1,1,0.21393749125298564,0.29811958698597435,60,70,51,61,33,39,4,4,2.269810505310834,3.2091358989111636,76,94,56,71,39,47,2,3,3.471220695903093,4.423625545408327
8470655,74,1446.5499033333333,61.3248730964467,59.60507246376812,-3.116751269035533,-1.684782608695652,197,276,162,233,122,166,12,27,10.783057391851811,19.37546327895225,1051,1502,779,1102,547,767,49,86,44.94995710198269,74.07100053486461,831,1121,604,812,421,562,35,55,35.768989133721064,57.60037852259503,4,93.75,67.23076923076923,67,-4.153846153846154,-5.642857142857143,13,14,9,10,6,7,0,0,0.4071744105254045,0.45006941904206765,48,80,38,55,26,39,2,2,1.8034961236577147,3.0501760607308284,52,64,34,43,27,34,4,5,1.9104376452947074,2.7793707342098135
8470662,33,296.61665,59.794871794871796,60.292682926829265,3.6923076923076925,3.975609756097561,39,41,31,33,20,22,0,0,1.65408179279297,1.820821344763232,236,241,172,177,115,119,2,2,7.993230471591059,8.376596793479157,217,245,162,181,104,116,6,6,9.460338650327719,11.06395529882628,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470666,57,529.01662,66.22,66.22,5.6,5.6,100,100,68,68,44,44,4,4,4.376513464787031,4.376513464787031,472,482,364,373,251,258,14,16,19.36803025969978,20.253095485224563,463,469,336,342,239,243,14,15,18.15391544109832,18.646386076795817,8,70.13333333333334,70.33333333333333,70.33333333333333,8.722222222222221,8.722222222222221,18,18,15,15,11,11,2,2,1.0307407943337614,1.0307407943337614,75,75,61,61,46,46,4,4,3.482451373615296,3.482451373615296,72,72,49,49,35,35,3,3,2.7894444677011774,2.7894444677011774
8470667,79,1393.0499233333333,66.40314136125654,63.669172932330824,3.0418848167539267,2.3796992481203008,191,266,150,213,110,159,14,24,12.887663522812401,20.683201225079674,1103,1542,850,1181,606,840,54,90,49.102008140174355,79.43480805017448,938,1227,752,983,587,772,37,60,42.68992290465821,62.77248834885998,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470685,25,453.1333333333333,42.6578947368421,39.673469387755105,-3.289473684210526,-4.081632653061225,38,49,26,35,13,21,0,0,0.6950254892763805,1.1259897013726012,294,332,224,255,152,178,8,11,13.09057880063307,16.15084310121865,419,515,305,388,212,274,11,21,18.491861230393855,25.750696578632898,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470699,78,1741.3999199999998,47.43065693430657,46.006493506493506,16.496350364963504,15.097402597402597,137,154,94,106,65,75,6,6,2.93827637013971,3.447540492430135,1176,1266,890,963,679,740,58,69,54.863246863285156,65.52280890176728,1440,1935,1080,1460,783,1061,55,82,64.45973330805253,98.86312221924122,7,151.44999333333334,36.625,38.3,13.75,12.7,8,10,6,7,5,6,0,0,0.18199985984862518,0.20278051018331064,76,92,52,64,37,48,4,5,2.3030879907582915,3.130033692189355,126,171,92,125,62,86,9,12,4.031399778204327,8.04410142650265
8470713,39,185.13332499999999,68.78947368421052,68.78947368421052,9,9,38,38,33,33,25,25,2,2,1.8419874183611085,1.8419874183611085,171,171,134,134,102,102,10,10,7.05664598045908,7.05664598045908,154,155,109,110,73,74,4,4,5.598645303411503,5.673795762370171,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470714,19,261.6666383333333,45.166666666666664,47,-16.833333333333332,-16.192307692307693,24,26,18,19,17,17,0,0,0.6576320105972503,0.7624610113028512,157,185,115,137,85,100,10,14,8.274885719295094,11.461682743010073,220,261,152,189,108,130,11,13,8.549696702329802,11.414321524618856,1,16.95,36.666666666666664,36.666666666666664,-22,-22,3,3,2,2,1,1,0,0,0.02692736790552483,0.02692736790552483,14,14,10,10,8,8,0,0,0.5023187864100813,0.5023187864100813,14,14,8,8,6,6,0,0,0.4030027237163914,0.4030027237163914
8470724,82,1706.0499066666666,50.11055276381909,48.610328638497656,12.095477386934673,11.544600938967136,199,213,137,148,99,106,4,4,5.4964463955737,5.996639130173121,1168,1263,898,976,677,736,49,51,54.66792194076505,62.499168903828,1195,1551,904,1157,687,874,52,77,51.77499576035989,74.13312172626785,5,107.05,54.166666666666664,54.36842105263158,16.22222222222222,16.63157894736842,18,19,10,11,8,9,0,0,0.34692063501627624,0.41471855080442677,77,89,56,67,39,49,1,1,2.359647874899837,2.9589878753371512,65,97,43,66,30,51,1,6,2.399114600080764,4.86670205713466
8470729,18,311.91666,50.48148148148148,45.93103448275862,-17.185185185185187,-16.06896551724138,27,29,15,16,6,7,0,0,0.4063350694492763,0.4083021952668217,192,201,140,148,91,98,6,6,8.701166697105116,9.286956578172934,281,316,206,232,158,178,8,12,12.954241720060335,15.02131296855175,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470740,73,1347.8333099999998,65.44155844155844,62.97966101694915,-2.406926406926407,-2.064406779661017,231,295,178,232,142,178,9,12,13.704304727834671,21.832442722030066,903,1183,643,858,477,629,36,55,38.78638727187602,60.92650920161282,1003,1187,726,862,531,628,56,68,42.837136685084005,61.05386735293616,13,195.58333166666668,68.82926829268293,69.07142857142857,-5.658536585365853,-5.380952380952381,41,42,26,27,21,22,2,2,1.8405725157477475,1.9449130153769727,165,182,107,117,78,86,5,6,6.311097740674905,7.562748448992499,127,162,89,114,54,77,4,9,4.726480899226204,7.669174135806728
8470750,75,1220.3666249999999,62.195402298850574,61.86893203883495,3.442528735632184,2.7233009708737863,174,206,120,150,88,107,7,11,8.15443198049098,12.005209189749149,804,951,576,704,414,510,37,47,30.708475438287618,44.817559240111635,949,1231,715,927,506,658,28,42,42.424980878468965,60.177147418939335,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470755,73,1087.7998883333332,69.85897435897436,67.04,-1.3461538461538463,-1.6114285714285714,156,175,111,128,72,85,7,11,7.96845028730001,9.936154606347364,796,852,560,606,391,424,32,38,30.496438757119105,35.364635906936904,866,1113,602,797,448,580,35,50,36.477262152840915,54.24530685695557,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470760,75,1631.6999999999998,48.887005649717516,44.838095238095235,17.774011299435028,17.233333333333334,177,210,131,154,99,117,4,6,3.4384273124078226,4.063035762352153,1360,1537,1046,1178,741,844,58,68,53.81060685042829,64.94161481999903,1240,1652,983,1316,708,961,59,84,55.098932203270195,81.3417462208884,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470775,81,1042.016535,67.72847682119205,66.9451219512195,2.622516556291391,2.8536585365853657,151,164,127,136,96,105,6,9,9.694317488759342,10.413310249499748,775,819,609,643,427,456,26,31,32.27814979518542,35.87999972650432,747,1058,559,792,374,544,25,47,31.437469570214482,54.152133025979765,4,46.38333333333333,64.2,64.2,5.4,5.4,5,5,5,5,4,4,0,0,0.4145039369549737,0.4145039369549737,36,37,24,25,14,15,2,2,1.5952032297427703,1.5963644192000268,39,43,30,32,23,24,2,2,1.9433602073443788,2.1019228452896335
8470778,82,1159.33322,66.56976744186046,66.0111111111111,1.691860465116279,1.5888888888888888,172,180,147,153,112,117,7,7,11.376928306348061,11.904395411180149,684,727,541,572,408,431,26,29,32.93519634324821,38.42712072246944,719,1143,536,827,398,622,35,62,31.31190518433889,57.92578796230455,5,72.76666666666667,68.2,43.833333333333336,5.8,6.5,5,6,3,4,1,2,0,0,0.10052509029143676,0.10224203601180715,39,44,26,30,15,19,1,1,1.1148570853733277,1.207919180067733,48,83,37,60,28,48,2,4,1.8445572974009194,4.179479575761885
8470794,82,1627.7165366666666,63.66433566433567,61.81818181818182,-4.045454545454546,-2.1645021645021645,286,462,221,353,138,225,22,41,16.575728944872537,30.955833521625735,1313,2050,960,1501,677,1072,51,100,60.143776136717044,113.68308653892915,1004,1343,728,978,516,696,29,54,42.85414978613294,67.3605805374074,7,143.81665666666666,60.48,63.958333333333336,-11.12,-5.6875,25,48,21,40,16,27,1,2,1.5233125245114878,3.8425845362772284,95,190,73,143,56,103,3,6,4.358991356725596,11.382680778578068,99,139,72,104,55,77,5,9,3.785443461345838,7.850562661909458
8470803,81,1313.816625,64.93034825870647,61.32599118942731,-1.208955223880597,-1.6079295154185023,201,227,149,170,101,116,5,8,8.942914902707239,11.150786673567172,760,832,540,599,385,428,29,38,29.72230941766971,38.077082421806736,962,1343,702,990,504,721,30,54,37.89046374882918,63.2451666284128,12,159.01665999999997,63.54838709677419,62.68571428571428,-1.5161290322580645,-2.3714285714285714,31,35,20,22,15,15,3,3,1.169355706724694,1.2605909554067942,107,116,71,77,47,50,5,5,3.3297082970176253,3.6960401989616853,108,144,79,102,56,73,5,9,4.13344641714824,5.840386821161597
8470816,34,168.03332666666668,66.15384615384616,66.15384615384616,8.307692307692308,8.307692307692308,26,26,20,20,14,14,2,2,1.1980895460344103,1.1980895460344103,113,117,78,81,50,52,3,4,3.4768276229585826,3.6427049212068354,143,147,105,109,77,81,10,11,5.657645040251977,6.028981315116674,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470828,82,1959.6666133333333,52.92465753424658,49.22666666666667,10.520547945205479,6.595555555555555,146,225,105,154,71,106,5,10,3.7282436779850556,6.691290250588431,1324,1905,1001,1436,728,1022,55,92,61.63959315056681,102.04313071772272,1277,1663,957,1251,687,881,55,79,59.88364473559842,90.50022701338833,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470834,78,1800.69994,54.88927335640138,49.95910020449898,-7.97923875432526,-5.523517382413088,289,489,211,365,153,256,11,20,10.716227347733192,20.000763289981553,1275,1901,959,1432,714,1034,51,93,58.23134131990273,101.60974114715702,1249,1559,929,1167,658,826,72,94,60.89262845679808,87.45078077361786,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470839,45,506.7333,46,43.73684210526316,-4.407407407407407,-3.912280701754386,54,57,29,30,15,16,0,0,0.9131785068542577,0.925185841539566,385,401,275,283,184,190,16,17,15.310570744244124,16.095365698458487,491,504,348,358,251,257,25,27,20.881372976143656,23.175499666660038,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470852,75,1347.716625,67.3302752293578,65.76975945017182,3.623853211009174,2.9209621993127146,218,291,174,240,128,176,12,23,15.464253167530781,23.25446690869507,895,1319,670,992,472,704,42,77,44.327245837205716,72.23515726035986,1033,1116,786,856,548,599,36,44,47.89777103322211,57.96952777604018,10,149.96666666666667,64.06666666666666,64.48571428571428,0.26666666666666666,1.4285714285714286,30,35,26,31,18,21,1,1,1.6391696372021758,2.217995872968944,135,157,90,105,64,73,4,4,4.086591085930819,5.36174523699703,95,108,67,76,41,48,3,4,2.6003995532163633,3.4171870573848313
8470854,67,789.6833283333332,61.627906976744185,62.212765957446805,3.0813953488372094,2.25531914893617,86,94,64,72,51,56,3,4,3.563683034496966,5.369795033380179,426,447,321,338,235,247,13,15,16.32225256085197,21.053193672770828,649,853,444,606,300,422,22,28,21.474268961394614,34.44854413943711,8,78.71666666666667,64.125,58,20.25,16.9,8,10,8,10,8,10,0,0,0.2457261541729407,0.2844004855381362,41,46,31,36,21,25,1,1,1.3593322236302618,2.017442224029472,68,109,48,78,32,55,0,4,2.596752966924782,5.330260795489384
8470867,47,405.74998166666666,59.151898734177216,59.33734939759036,-6.012658227848101,-5.325301204819277,79,83,68,70,49,50,3,3,3.0484688647618654,3.64976644708852,313,319,249,252,187,188,15,15,13.515993623208859,14.181136756092444,416,422,295,300,217,221,9,9,15.093960016751742,15.615361144327139,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470871,22,228.26664666666665,68.86486486486487,68.86486486486487,3.972972972972973,3.972972972972973,37,37,35,35,24,24,0,0,2.5100881649547575,2.5100881649547575,168,173,132,135,91,93,3,3,7.548542043913305,7.673624020654644,189,202,135,145,89,98,6,7,7.474480383859522,8.276060438245352,6,73.35,73.6086956521739,72.83333333333333,0.9130434782608695,1.9583333333333333,23,24,21,22,14,15,1,1,1.6517177143419048,1.6889346059066481,57,63,44,50,30,34,3,3,2.5219846273699438,2.9963526054230436,67,69,50,52,34,36,3,4,3.0972492605563997,3.2921987179236862
8470877,48,742.0666399999999,65.75524475524476,66.16666666666667,-5.531468531468532,-4.946428571428571,143,168,117,138,90,104,6,9,8.536530981083674,11.565377890155265,533,687,401,510,289,363,21,30,24.251040785440143,34.96493847113581,642,672,441,467,306,323,20,25,27.208455693381108,31.2620633695354,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470886,63,839.54997,45.16842105263158,43.45454545454545,16.03157894736842,15.666666666666666,95,99,59,62,46,48,1,1,1.1915255217169045,1.2910245134512799,589,611,424,438,308,318,19,19,21.711601980487053,22.588808868475517,652,768,477,563,327,388,24,36,25.56989780538619,32.66321787268203,13,159.66665,52.291666666666664,52.291666666666664,21.291666666666668,21.291666666666668,24,24,19,19,13,13,1,1,0.4401574050688668,0.4401574050688668,117,124,85,90,66,71,6,7,3.8629712553810127,4.948858800885486,105,128,76,93,49,62,5,6,2.996912208369396,4.470823720134339
8470920,60,906.1,63.74050632911393,64.57541899441341,-4.3354430379746836,-3.670391061452514,158,179,122,135,94,102,4,5,8.674213855551585,10.112526357664724,670,789,497,577,356,408,19,25,27.41777091401594,36.12424527530784,909,946,695,730,486,515,31,37,40.14726971743874,45.674728074841774,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470966,64,1614.9666133333333,51.66538461538462,48.727047146401986,12.71923076923077,7.2109181141439205,260,403,162,254,114,180,7,14,5.516164287577309,10.302244737941306,1043,1511,763,1110,552,788,46,83,47.35652188377193,82.6541700421372,927,1287,672,916,464,638,41,64,42.184669764184335,67.00725389877942,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471185,38,669.4333333333333,64.82352941176471,63.222972972972975,1.4285714285714286,1.6824324324324325,119,148,89,112,62,77,7,12,6.921429253430438,10.701452003089207,419,614,313,441,225,315,17,31,19.64169007522673,32.39365392796267,562,622,396,444,295,331,29,36,23.4956264623275,29.898887372554682,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471208,67,969.3999966666668,65.57692307692308,66.02051282051282,1.6538461538461537,1.4461538461538461,156,195,126,161,98,119,9,14,8.168847610338254,12.129181645390888,697,923,548,722,417,538,45,64,36.51524598502847,53.43102893133935,716,744,528,548,354,366,21,25,30.405518696731683,33.94570869538814,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471214,78,1602.5332700000001,59.323008849557525,55.02216427640156,-2.064159292035398,4.1629726205997395,452,767,326,567,224,386,21,51,18.029491338165034,36.23836339530475,1136,1988,816,1475,582,1054,34,106,46.77551957443643,104.5070107658751,1167,1313,884,1001,652,745,62,79,54.43315830897996,69.78461157266968,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471215,60,1203.75,70.38888888888889,62.49411764705882,-2.6728395061728394,-4.885294117647059,162,340,125,252,95,191,15,23,11.226920189676262,22.00269515802114,858,1463,632,1096,476,825,48,99,39.228451037082536,83.39614193412339,768,869,588,672,417,479,36,48,33.89043704083553,43.71316190476603,13,273.0333233333333,73.09803921568627,70.83333333333333,-3.6862745098039214,-6.756410256410256,51,78,38,56,27,40,4,6,2.8454187794400814,4.534657137245687,236,354,176,271,132,197,12,18,10.887698235176838,19.460527141031115,154,187,118,142,85,99,5,8,5.687615807024069,8.841542810982022
