playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8469531,68,1130.59996,47.803701217969355,25.17355051533658,163,216,107,142,73,103,2,4,2.7568713641090605,4.297976067722526,163,216,107,142,73,103,2,4,2.7568713641090605,4.297976067722526,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469542,34,286.84995333333336,34.038501632356294,35.443581844188664,43,43,32,32,26,26,3,3,1.482202833458315,1.482202833458315,43,43,32,32,26,26,3,3,1.482202833458315,1.482202833458315,0,0,0,0,0,0,0,0,0,0,4,29.166666666666668,26.509309953796993,44.05103913691197,5,5,4,4,4,4,0,0,0.233758529969424,0.233758529969424,5,5,4,4,4,4,0,0,0.233758529969424,0.233758529969424,0,0,0,0,0,0,0,0,0,0
8469544,82,1548.69997,35.752811391113056,29.277751222907156,381,567,286,419,220,313,21,34,18.16824230141499,27.940631404486275,381,567,286,419,220,313,21,34,18.16824230141499,27.940631404486275,0,0,0,0,0,0,0,0,0,0,19,353.1499916666666,27.394117304801785,36.44565957789525,87,117,66,86,48,60,3,5,4.3094602974818095,5.6365190165755985,87,117,66,86,48,60,3,5,4.3094602974818095,5.6365190165755985,0,0,0,0,0,0,0,0,0,0
8469547,11,76.83333166666667,34.264977379652734,35.600774115121865,20,20,17,17,11,11,0,0,0.825104307852329,0.825104307852329,20,20,17,17,11,11,0,0,0.825104307852329,0.825104307852329,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469555,79,1889.0499750000001,51.06770285519444,23.27196894497343,225,334,155,236,104,161,2,6,3.934033883906552,7.380377740657852,225,334,155,236,104,161,2,6,3.934033883906552,7.380377740657852,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469591,43,383.1332966666667,37.13334192125942,30.84982177244151,42,46,31,35,22,26,2,2,1.4755690098489604,1.636532997508045,42,46,31,35,22,26,2,2,1.4755690098489604,1.636532997508045,0,0,0,0,0,0,0,0,0,0,13,107.48332833333333,28.75394312843664,30.840257881126963,12,12,8,8,6,6,1,1,0.644835646740518,0.644835646740518,12,12,8,8,6,6,1,1,0.644835646740518,0.644835646740518,0,0,0,0,0,0,0,0,0,0
8469598,76,1730.8332466666666,45.717431634648065,25.247401562537753,264,338,181,229,133,167,2,4,5.520076693852153,8.083175332041385,264,338,181,229,133,167,2,4,5.520076693852153,8.083175332041385,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469619,34,742.4833299999999,52.10164410153491,22.99432668461037,102,115,62,73,43,53,1,1,0.9603544512617463,1.335791628784817,102,115,62,73,43,53,1,1,0.9603544512617463,1.335791628784817,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469622,43,693.5666366666666,28.344083636351996,31.0911929583477,90,110,75,93,60,74,3,7,5.980998031948513,8.721999973567781,90,110,75,93,60,74,3,7,5.980998031948513,8.721999973567781,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469623,81,1753.6332599999998,43.185854886895555,22.977515712067955,160,259,111,178,80,128,2,12,4.587370161750379,8.259093739752812,160,259,111,178,80,128,2,12,4.587370161750379,8.259093739752812,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469626,10,73.85,39.14242143973433,19.957492961231306,13,13,7,7,5,5,0,0,0.24843718769388756,0.24843718769388756,13,13,7,7,5,5,0,0,0.24843718769388756,0.24843718769388756,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469638,81,1271.766555,31.997707785253162,30.298223967406418,225,297,171,224,134,172,13,21,9.829330635419238,15.757340978723304,225,297,171,224,134,172,13,21,9.829330635419238,15.757340978723304,0,0,0,0,0,0,0,0,0,0,13,204.33332833333333,31.617857613824327,36.77772793899537,37,48,31,41,24,31,6,7,1.9666886775154544,2.819279605706606,37,48,31,41,24,31,6,7,1.9666886775154544,2.819279605706606,0,0,0,0,0,0,0,0,0,0
8469639,51,879.8333,25.38515360413073,32.50119575696839,99,129,70,94,59,75,6,8,4.975853951995008,8.056262226567457,99,129,70,94,59,75,6,8,4.975853951995008,8.056262226567457,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469664,79,1157.5498699999998,30.378914559028477,32.72815314882248,245,269,194,212,138,151,8,8,11.643352868134036,13.350779934545026,245,269,194,212,138,151,8,8,11.643352868134036,13.350779934545026,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469665,77,1548.2832750000002,46.86680488836293,24.043715553167196,156,161,105,110,78,83,3,3,2.7703681534355384,3.010575556981858,156,161,105,110,78,83,3,3,2.7703681534355384,3.010575556981858,0,0,0,0,0,0,0,0,0,0,19,415.949995,43.889239536168354,26.297321770083467,49,49,28,28,17,17,2,2,0.6553502890488992,0.6553502890488992,49,49,28,28,17,17,2,2,0.6553502890488992,0.6553502890488992,0,0,0,0,0,0,0,0,0,0
8469707,55,932.2665916666666,31.21345469433999,26.09984151468916,123,182,103,147,79,110,10,14,8.545264032867877,14.09600001262889,123,182,103,147,79,110,10,14,8.545264032867877,14.09600001262889,0,0,0,0,0,0,0,0,0,0,7,125.21666499999998,34.05338755863742,24.070478683765295,20,25,18,20,15,17,0,1,0.9013216823338939,1.1255565959697313,20,25,18,20,15,17,0,1,0.9013216823338939,1.1255565959697313,0,0,0,0,0,0,0,0,0,0
8469752,3,26.83333,23.349696572256605,8.784759742820743,2,2,1,1,1,1,0,0,0.1375428379584271,0.1375428379584271,2,2,1,1,1,1,0,0,0.1375428379584271,0.1375428379584271,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469759,76,1009.59996,33.42179268092191,34.201274270002955,162,182,127,145,93,109,5,6,7.786648911004938,9.593144721461528,162,182,127,145,93,109,5,6,7.786648911004938,9.593144721461528,0,0,0,0,0,0,0,0,0,0,6,86.58332999999999,27.378382352732203,46.91791786166303,22,24,16,18,11,12,1,1,0.7324919192714965,0.8450552144548654,22,24,16,18,11,12,1,1,0.7324919192714965,0.8450552144548654,0,0,0,0,0,0,0,0,0,0
8469760,59,1237.6999349999999,54.15467695329783,23.168762588509324,146,162,95,104,70,78,2,2,2.1412040353141735,2.3183575805741277,146,162,95,104,70,78,2,2,2.1412040353141735,2.3183575805741277,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469770,46,1043.8999266666667,46.91725803470018,22.382419619136233,139,227,95,159,61,102,2,4,2.835051846869633,6.174194056353752,139,227,95,159,61,102,2,4,2.835051846869633,6.174194056353752,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469779,2,26.616666666666667,30.610455730027933,51.63251461513847,1,1,1,1,1,1,0,0,0.08695684736237806,0.08695684736237806,1,1,1,1,1,1,0,0,0.08695684736237806,0.08695684736237806,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469798,1,16.283333333333335,42.049075511741805,28.40780953706696,2,2,1,1,0,0,0,0,0.013325357598032633,0.013325357598032633,2,2,1,1,0,0,0,0,0.013325357598032633,0.013325357598032633,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469820,59,466.16657166666664,34.07292891799895,27.779344954417507,35,36,30,31,20,21,1,1,1.5469371531660763,1.5956201628845914,35,36,30,31,20,21,1,1,1.5469371531660763,1.5956201628845914,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469992,48,618.61664,47.4394086284488,25.202342221291524,91,95,60,64,40,43,2,2,1.631820735517514,1.8021099637155067,91,95,60,64,40,43,2,2,1.631820735517514,1.8021099637155067,0,0,0,0,0,0,0,0,0,0,7,103.883325,32.0129301227154,26.73001953112518,12,12,5,5,2,2,0,0,0.18650414014864874,0.18650414014864874,12,12,5,5,2,2,0,0,0.18650414014864874,0.18650414014864874,0,0,0,0,0,0,0,0,0,0
8470018,50,473.56666666666666,36.70451832870225,28.53277495222799,98,102,86,90,67,70,4,4,4.652853869579647,4.7379102819349095,98,102,86,90,67,70,4,4,4.652853869579647,4.7379102819349095,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470039,80,1369.65,33.912810517698,26.86772694567247,243,360,175,261,127,188,6,8,12.303347110160388,19.000720951490486,243,360,175,261,127,188,6,8,12.303347110160388,19.000720951490486,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470041,65,1106.1499583333332,31.34931451465902,31.731610798314346,308,415,254,333,194,258,18,26,17.429701589377967,26.106579545905547,308,415,254,333,194,258,18,26,17.429701589377967,26.106579545905547,0,0,0,0,0,0,0,0,0,0,25,435.43333333333334,29.268873877508835,34.56280456731445,111,147,83,112,63,83,2,3,5.13186962657765,8.052682871731523,111,147,83,112,63,83,2,3,5.13186962657765,8.052682871731523,0,0,0,0,0,0,0,0,0,0
8470047,75,1498.5,32.494762891956285,27.183431013199197,148,208,121,168,99,131,17,25,9.231338100376021,13.656458750718404,148,208,121,168,99,131,17,25,9.231338100376021,13.656458750718404,0,0,0,0,0,0,0,0,0,0,4,85,25.265723039441216,24.878922470015162,5,7,4,6,2,3,0,0,0.3452135726719096,0.5141060075968495,5,7,4,6,2,3,0,0,0.3452135726719096,0.5141060075968495,0,0,0,0,0,0,0,0,0,0
8470054,45,612.45,44.838510046717346,21.479884878938975,61,78,34,44,21,29,2,2,1.0644194842528591,1.7533253413948295,61,78,34,44,21,29,2,2,1.0644194842528591,1.7533253413948295,0,0,0,0,0,0,0,0,0,0,3,32.23333,41.48364144470619,12.709774940137722,4,6,3,3,2,2,0,0,0.09297440210977276,0.09297440210977276,4,6,3,3,2,2,0,0,0.09297440210977276,0.09297440210977276,0,0,0,0,0,0,0,0,0,0
8470063,15,144.3,33.14576633522287,28.879207556044904,18,18,16,16,9,9,0,0,0.91907288846626,0.91907288846626,18,18,16,16,9,9,0,0,0.91907288846626,0.91907288846626,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470065,6,42.13333,30.033818498916123,32.601658345428774,5,5,4,4,4,4,0,0,0.30048937470736037,0.30048937470736037,5,5,4,4,4,4,0,0,0.30048937470736037,0.30048937470736037,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470085,53,923.4499166666666,49.3451497111176,19.626796918267058,108,118,80,89,53,59,5,6,2.510454126319533,3.504556037779773,108,118,80,89,53,59,5,6,2.510454126319533,3.504556037779773,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470104,73,1557.8999350000001,43.10974736672342,25.21296063251311,145,215,99,147,65,93,1,3,3.4479735425629716,5.722737121619389,145,215,99,147,65,93,1,3,3.4479735425629716,5.722737121619389,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470105,76,1210.0665533333333,30.899874407160123,29.99351255963959,227,280,169,210,126,161,11,15,11.132594681564376,14.792742083914582,227,280,169,210,126,161,11,15,11.132594681564376,14.792742083914582,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470110,67,1416.7499516666664,43.49183108282966,23.574237146244613,181,232,122,163,83,107,6,9,4.820241578852815,7.958024978920036,181,232,122,163,83,107,6,9,4.820241578852815,7.958024978920036,0,0,0,0,0,0,0,0,0,0,6,154.83333,43.377661393361755,25.060245401909235,23,38,18,29,12,19,1,2,0.6029266552138841,1.3630206693985745,23,38,18,29,12,19,1,2,0.6029266552138841,1.3630206693985745,0,0,0,0,0,0,0,0,0,0
8470120,65,1294.1333166666666,35.96963923272304,29.079661831573347,331,486,237,332,147,210,12,22,14.679867258564217,23.048380129544093,331,486,237,332,147,210,12,22,14.679867258564217,23.048380129544093,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470121,38,603.7499533333333,55.175214790778554,24.312871080279184,78,89,57,66,32,38,1,2,1.2096081810888057,1.870137523314351,494,621,356,450,249,323,15,28,18.223255684401302,26.968654289250924,423,535,304,392,191,248,11,23,15.735841304607867,23.34085804942209,20,289.21666666666664,46.547134152909756,26.137931017216143,38,38,24,24,13,13,0,0,0.38611147214795705,0.38611147214795705,254,309,191,221,134,154,13,15,10.958286767773656,14.105278292106153,226,256,166,188,109,123,11,14,8.941790483831422,10.747396817516796
8470123,24,117.85,25.464448400806706,23.150654755080062,15,15,13,13,11,11,3,3,0.9306885684179536,0.9306885684179536,15,15,13,13,11,11,3,3,0.9306885684179536,0.9306885684179536,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470144,80,1467,28.85117350567253,28.755756370448776,194,282,145,221,110,167,15,25,10.953466149823313,20.359172407178452,194,282,145,221,110,167,15,25,10.953466149823313,20.359172407178452,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470151,82,1971.9832866666668,47.368149127814824,22.974593216400862,214,289,159,213,112,152,2,4,5.281209581793855,7.859655826212463,214,289,159,213,112,152,2,4,5.281209581793855,7.859655826212463,0,0,0,0,0,0,0,0,0,0,6,155.15,42.557320473930616,32.34688376797836,23,27,16,18,11,13,0,0,0.31102995696782343,0.395419646991234,23,27,16,18,11,13,0,0,0.31102995696782343,0.395419646991234,0,0,0,0,0,0,0,0,0,0
8470153,28,390.5333133333333,26.160827120391954,33.46467598488354,67,82,53,63,41,51,2,4,4.139684887447472,5.128038810929565,67,82,53,63,41,51,2,4,4.139684887447472,5.128038810929565,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470156,9,129.416655,26.78405013372364,33.11222420171622,11,12,8,8,5,5,0,0,0.4125123011920109,0.4125123011920109,11,12,8,8,5,5,0,0,0.4125123011920109,0.4125123011920109,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470159,74,1091.8498966666666,31.658622309530916,33.21554553343639,119,142,92,111,64,81,4,8,6.277326014458158,9.641186559915841,119,142,92,111,64,81,4,8,6.277326014458158,9.641186559915841,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470162,63,1157.5833149999999,31.46158952060998,30.443731999567248,107,129,85,102,55,70,10,14,6.61704726185892,8.689333213107123,107,129,85,102,55,70,10,14,6.61704726185892,8.689333213107123,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470169,82,976.0999833333334,28.639838655799508,28.81794714812903,133,147,104,114,76,84,6,8,7.891550711414833,8.86498753426391,133,147,104,114,76,84,6,8,7.891550711414833,8.86498753426391,0,0,0,0,0,0,0,0,0,0,12,135.68332,28.091752503416586,40.745775957165556,14,14,12,12,10,10,0,0,0.7552377114679448,0.7552377114679448,14,14,12,12,10,10,0,0,0.7552377114679448,0.7552377114679448,0,0,0,0,0,0,0,0,0,0
8470171,81,1308.86658,29.69143021858465,31.345630525156338,181,196,137,150,112,124,6,8,9.252720914043227,10.886108460613906,181,196,137,150,112,124,6,8,9.252720914043227,10.886108460613906,0,0,0,0,0,0,0,0,0,0,7,119.93333333333334,42.67511678412013,25.728750375373934,10,16,9,14,6,9,0,0,0.3026993422317329,0.8970289625632365,10,16,9,14,6,9,0,0,0.3026993422317329,0.8970289625632365,0,0,0,0,0,0,0,0,0,0
8470176,62,1023.34999,28.971804997427032,31.89743999089607,252,310,213,265,152,190,12,16,15.279183366094363,20.973316525630597,252,310,213,265,152,190,12,16,15.279183366094363,20.973316525630597,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470180,79,1173.8166283333335,28.51705164025467,32.57229933242048,201,208,152,157,116,120,13,15,10.678836862513112,11.307087686779266,201,208,152,157,116,120,13,15,10.678836862513112,11.307087686779266,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470187,75,1589.416625,52.91898707464032,25.267667999372343,248,287,168,196,121,142,5,5,3.522655099185884,3.9810200789977723,248,287,168,196,121,142,5,5,3.522655099185884,3.9810200789977723,0,0,0,0,0,0,0,0,0,0,12,267.43332,54.68048377456676,24.814036664927865,49,51,31,33,23,25,1,1,0.515612850686606,0.5401587421620484,49,51,31,33,23,25,1,1,0.515612850686606,0.5401587421620484,0,0,0,0,0,0,0,0,0,0
8470189,2,11.35,35.14572980271464,27.236250196469364,5,5,5,5,3,3,0,0,0.28758455443509634,0.28758455443509634,5,5,5,5,3,3,0,0,0.28758455443509634,0.28758455443509634,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470201,75,1413.3666249999999,31.07362263710105,28.830953292780777,144,204,119,159,84,109,13,17,9.331318994062421,14.239382671581865,144,204,119,159,84,109,13,17,9.331318994062421,14.239382671581865,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470207,69,1273.249985,30.17769305419504,30.469427794326112,228,313,181,256,132,192,13,22,13.941296856269524,22.657625541121547,228,313,181,256,132,192,13,22,13.941296856269524,22.657625541121547,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470222,75,1696.6332499999999,48.26144502310118,22.456780818541347,203,349,139,241,100,166,3,7,4.071224686068876,9.214419143011789,203,349,139,241,100,166,3,7,4.071224686068876,9.214419143011789,0,0,0,0,0,0,0,0,0,0,6,148.53333,45.8537768712974,23.954486121690735,16,23,11,16,9,12,0,0,0.22565760387563916,0.5188104546203895,16,23,11,16,9,12,0,0,0.22565760387563916,0.5188104546203895,0,0,0,0,0,0,0,0,0,0
8470230,72,789.3499200000001,27.541047901941983,35.88526722062383,101,117,81,94,61,71,8,9,5.172114942943855,6.879530524142977,101,117,81,94,61,71,8,9,5.172114942943855,6.879530524142977,0,0,0,0,0,0,0,0,0,0,7,80.58332333333333,26.87866750356537,33.67659499737333,9,10,5,6,4,5,1,1,0.30565878425768256,0.3574466154061383,9,10,5,6,4,5,1,1,0.30565878425768256,0.3574466154061383,0,0,0,0,0,0,0,0,0,0
8470232,4,20.1,43.01093741273972,30.61500812210089,3,3,3,3,1,1,0,0,0.08772029687958563,0.08772029687958563,3,3,3,3,1,1,0,0,0.08772029687958563,0.08772029687958563,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470257,68,1379.1332733333334,38.09416897875759,25.3197770333126,272,443,203,313,133,211,23,33,13.035750287999644,21.248324685319695,272,443,203,313,133,211,23,33,13.035750287999644,21.248324685319695,0,0,0,0,0,0,0,0,0,0,6,152.43332999999998,37.755078302147936,31.3015678578025,35,58,27,42,19,26,1,1,1.2101269402939288,1.9692746767300406,35,58,27,42,19,26,1,1,1.2101269402939288,1.9692746767300406,0,0,0,0,0,0,0,0,0,0
8470268,7,95.833325,52.78134556225884,21.84639541415764,5,5,3,3,3,3,0,0,0.03977737651167171,0.03977737651167171,5,5,3,3,3,3,0,0,0.03977737651167171,0.03977737651167171,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470274,78,1495.6332300000001,30.67684451473488,32.47998045306644,270,347,218,282,168,216,14,17,15.705821282701056,21.4085453867076,270,347,218,282,168,216,14,17,15.705821282701056,21.4085453867076,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470280,7,50.549998333333335,32.146960495438954,34.85522537877469,11,11,7,7,4,4,0,0,0.33735942346899983,0.33735942346899983,11,11,7,7,4,4,0,0,0.33735942346899983,0.33735942346899983,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470281,79,1947.3332783333333,48.57474654701609,20.64856950244077,280,428,187,278,132,198,3,6,6.360862523262395,10.67815136068936,280,428,187,278,132,198,3,6,6.360862523262395,10.67815136068936,0,0,0,0,0,0,0,0,0,0,19,528.54998,38.18467935000452,21.71313284559486,52,83,30,43,21,27,4,4,1.0677897519401005,1.8305097605581604,52,83,30,43,21,27,4,4,1.0677897519401005,1.8305097605581604,0,0,0,0,0,0,0,0,0,0
8470289,27,287.03331,26.718241250074406,31.433039282353107,29,33,25,29,20,24,1,1,1.8468239149286778,2.3698619758611357,29,33,25,29,20,24,1,1,1.8468239149286778,2.3698619758611357,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470302,75,1098.8,29.1364579411146,34.39648403722975,211,234,174,190,125,134,6,8,12.799142170718003,14.291130001260477,211,234,174,190,125,134,6,8,12.799142170718003,14.291130001260477,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470309,7,117.23332833333332,43.73252408686152,27.587188787419493,10,16,6,10,5,8,0,0,0.17104606778883485,0.32486567792002863,10,16,6,10,5,8,0,0,0.17104606778883485,0.32486567792002863,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470310,25,327.2,40.99431461125901,26.65304399343357,35,36,21,22,14,15,0,0,0.6881533983003432,0.8735235795500231,35,36,21,22,14,15,0,0,0.6881533983003432,0.8735235795500231,0,0,0,0,0,0,0,0,0,0,1,8.85,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470317,68,1174.9332399999998,51.09256939214011,25.15699582929655,93,103,62,70,47,52,1,1,1.4369940430877832,1.5192435633404506,93,103,62,70,47,52,1,1,1.4369940430877832,1.5192435633404506,0,0,0,0,0,0,0,0,0,0,7,111.94999666666668,45.175535027772405,43.24212759854219,6,6,4,4,3,3,0,0,0.046474232749407395,0.046474232749407395,6,6,4,4,3,3,0,0,0.046474232749407395,0.046474232749407395,0,0,0,0,0,0,0,0,0,0
8470318,48,1019.8332800000001,52.34280001079755,23.051191138183004,110,124,81,91,56,66,1,1,1.8656543154212137,2.076180312751674,110,124,81,91,56,66,1,1,1.8656543154212137,2.076180312751674,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470324,66,1401.9833299999998,53.247040533149764,24.736449886337933,96,106,63,72,29,35,1,1,1.4018602095652495,1.7044208314154168,96,106,63,72,29,35,1,1,1.4018602095652495,1.7044208314154168,0,0,0,0,0,0,0,0,0,0,17,398.54998333333333,44.76721231295222,28.082869989643815,13,13,9,9,4,4,0,0,0.40282446486586326,0.40282446486586326,13,13,9,9,4,4,0,0,0.40282446486586326,0.40282446486586326,0,0,0,0,0,0,0,0,0,0
