playerId,playerFullName,gamesPlayed_20242025_2,timeOnIce_20242025_2,iCorsiF_20242025_2,iCorsiFper82_20242025_2,iCorsiFper60_20242025_2,iFenwickF_20242025_2,iFenwickFper82_20242025_2,iFenwickFper60_20242025_2,iSOGF_20242025_2,iSOGFper82_20242025_2,iSOGFper60_20242025_2,iGF_20242025_2,iGFper82_20242025_2,iGFper60_20242025_2,ixGF_20242025_2,ixGFper82_20242025_2,ixGFper60_20242025_2,iGFaX_20242025_2,iGFaXper82_20242025_2,iGFaXper60_20242025_2,gamesPlayed_20242025_3,timeOnIce_20242025_3,iCorsiF_20242025_3,iCorsiFper82_20242025_3,iCorsiFper60_20242025_3,iFenwickF_20242025_3,iFenwickFper82_20242025_3,iFenwickFper60_20242025_3,iSOGF_20242025_3,iSOGFper82_20242025_3,iSOGFper60_20242025_3,iGF_20242025_3,iGFper82_20242025_3,iGFper60_20242025_3,ixGF_20242025_3,ixGFper82_20242025_3,ixGFper60_20242025_3,iGFaX_20242025_3,iGFaXper82_20242025_3,iGFaXper60_20242025_3
8475750,Jon Merrill,70,986.65,116,135.89,7.05,83,97.23,5.05,49,57.4,2.98,2,2.34,0.12,1.85,2.17,0.11,0.15,0.17,0.01,2,24.65,4,164,9.74,2,82,4.87,49,2009,119.27,0,0,0,0.05,2.13,0.13,-0.05,-2.13,-0.13
8475753,Justin Faulk,78,1751.13,314,330.1,10.76,194,203.95,6.65,135,141.92,4.63,4,4.21,0.14,7.48,7.86,0.26,-3.48,-3.66,-0.12,7,166.02,24,281.14,8.67,16,187.43,5.78,135,1581.43,48.79,1,11.71,0.36,0.33,3.83,0.12,0.67,7.88,0.24
8475754,Brock Nelson,80,1513,376,385.4,14.91,291,298.28,11.54,199,203.98,7.89,26,26.65,1.03,24.73,25.35,0.98,1.27,1.3,0.05,7,118.1,28,328,14.23,20,234.29,10.16,199,2331.14,101.1,0,0,0,1.84,21.6,0.94,-1.84,-21.6,-0.94
8475755,Alexander Petrovic,5,70.53,20,328,17.01,11,180.4,9.36,6,98.4,5.1,0,0,0,0.37,6.01,0.31,-0.37,-6.01,-0.31,17,216.87,44,212.24,12.17,25,120.59,6.92,6,28.94,1.66,1,4.82,0.28,0.62,3,0.17,0.38,1.82,0.1
8475760,Nick Bjugstad,66,812.88,204,253.45,15.06,161,200.03,11.88,115,142.88,8.49,8,9.94,0.59,12.1,15.04,0.89,-4.1,-5.1,-0.3,0,0,0,0,0,0,0,0,115,Inf,Inf,0,0,0,0,0,0,0,0,0
8475762,Derek Forbort,54,923.48,121,183.74,7.86,70,106.3,4.55,40,60.74,2.6,2,3.04,0.13,1.72,2.62,0.11,0.28,0.42,0.02,0,0,0,0,0,0,0,0,40,Inf,Inf,0,0,0,0,0,0,0,0,0
8475763,Kevin Hayes,64,771.03,208,266.5,16.19,164,210.12,12.76,107,137.09,8.33,13,16.66,1.01,14.21,18.21,1.11,-1.21,-1.55,-0.09,0,0,0,0,0,0,0,0,107,Inf,Inf,0,0,0,0,0,0,0,0,0
8475764,Cam Fowler,68,1464.93,209,252.03,8.56,118,142.29,4.83,91,109.74,3.73,9,10.85,0.37,4.93,5.94,0.2,4.07,4.91,0.17,7,163.02,27,316.29,9.94,14,164,5.15,91,1066,33.49,2,23.43,0.74,0.56,6.51,0.2,1.44,16.92,0.53
8475765,Vladimir Tarasenko,80,1182.47,297,304.42,15.07,208,213.2,10.55,141,144.52,7.15,11,11.28,0.56,17.8,18.25,0.9,-6.8,-6.97,-0.35,0,0,0,0,0,0,0,0,141,Inf,Inf,0,0,0,0,0,0,0,0,0
8475766,Austin Watson,13,102.1,25,157.69,14.69,20,126.15,11.75,15,94.62,8.81,3,18.92,1.76,1.14,7.21,0.67,1.86,11.71,1.09,0,0,0,0,0,0,0,0,15,Inf,Inf,0,0,0,0,0,0,0,0,0
8475768,Jaden Schwartz,81,1448.5,368,372.54,15.24,303,306.74,12.55,199,201.46,8.24,26,26.32,1.08,26.77,27.1,1.11,-0.77,-0.78,-0.03,0,0,0,0,0,0,0,0,199,Inf,Inf,0,0,0,0,0,0,0,0,0
8475780,Chris Wagner,28,198.67,54,158.14,16.31,46,134.71,13.89,33,96.64,9.97,1,2.93,0.3,2.82,8.25,0.85,-1.82,-5.32,-0.55,0,0,0,0,0,0,0,0,33,Inf,Inf,0,0,0,0,0,0,0,0,0
8475784,Jeff Skinner,72,935.98,272,309.78,17.44,207,235.75,13.27,147,167.42,9.42,16,18.22,1.03,17.57,20.01,1.13,-1.57,-1.78,-0.1,5,61.08,19,311.6,18.66,14,229.6,13.75,147,2410.8,144.39,1,16.4,0.98,1.04,17.02,1.02,-0.04,-0.62,-0.04
8475786,Zach Hyman,73,1378.35,391,439.21,17.02,325,365.07,14.15,222,249.37,9.66,27,30.33,1.18,40.38,45.36,1.76,-13.38,-15.03,-0.58,15,265.48,75,410,16.95,57,311.6,12.88,222,1213.6,50.17,5,27.33,1.13,6.17,33.74,1.39,-1.17,-6.41,-0.26
8475790,Erik Gudbranson,16,284.33,54,276.75,11.4,23,117.88,4.85,16,82,3.38,0,0,0,0.27,1.39,0.06,-0.27,-1.39,-0.06,0,0,0,0,0,0,0,0,16,Inf,Inf,0,0,0,0,0,0,0,0,0
8475791,Taylor Hall,77,1168.38,317,337.58,16.28,220,234.29,11.3,150,159.74,7.7,18,19.17,0.92,16.39,17.46,0.84,1.61,1.71,0.08,15,222.52,57,311.6,15.37,44,240.53,11.86,150,820,40.45,2,10.93,0.54,3.65,19.96,0.98,-1.65,-9.03,-0.45
8475794,Tyler Seguin,20,322.98,98,401.8,18.21,72,295.2,13.38,51,209.1,9.47,9,36.9,1.67,8.01,32.86,1.49,0.99,4.04,0.18,18,271.85,69,314.33,15.23,55,250.56,12.14,51,232.33,11.26,4,18.22,0.88,4.38,19.97,0.97,-0.38,-1.75,-0.08
8475795,Dylan McIlrath,17,198.15,45,217.06,13.63,26,125.41,7.87,14,67.53,4.24,0,0,0,0.61,2.95,0.19,-0.61,-2.95,-0.19,0,0,0,0,0,0,0,0,14,Inf,Inf,0,0,0,0,0,0,0,0,0
8475798,Mikael Granlund,83,1614.33,329,325.04,12.23,246,243.04,9.14,172,169.93,6.39,22,21.73,0.82,18.83,18.61,0.7,3.17,3.13,0.12,18,314.03,61,277.89,11.65,48,218.67,9.17,172,783.56,32.86,5,22.78,0.96,3.13,14.25,0.6,1.87,8.53,0.36
8475799,Nino Niederreiter,82,1217.87,285,285,14.04,233,233,11.48,158,158,7.78,17,17,0.84,21.85,21.85,1.08,-4.85,-4.85,-0.24,13,201.3,45,283.85,13.41,39,246,11.62,158,996.62,47.09,4,25.23,1.19,2.54,16.01,0.76,1.46,9.22,0.44
8475810,Bryan Rust,71,1402.3,340,392.68,14.55,286,330.31,12.24,194,224.06,8.3,31,35.8,1.33,27.73,32.03,1.19,3.27,3.77,0.14,0,0,0,0,0,0,0,0,194,Inf,Inf,0,0,0,0,0,0,0,0,0
8475825,Jani Hakanpää,2,28.17,5,205,10.65,2,82,4.26,2,82,4.26,0,0,0,0.03,1.1,0.06,-0.03,-1.1,-0.06,0,0,0,0,0,0,0,0,2,Inf,Inf,0,0,0,0,0,0,0,0,0
8475842,Sam Carrick,80,954.55,169,173.22,10.62,127,130.17,7.98,87,89.17,5.47,6,6.15,0.38,9.31,9.54,0.59,-3.31,-3.39,-0.21,0,0,0,0,0,0,0,0,87,Inf,Inf,0,0,0,0,0,0,0,0,0
8475848,Brendan Gallagher,82,1140.98,315,315,16.56,235,235,12.36,154,154,8.1,21,21,1.1,24.71,24.71,1.3,-3.71,-3.71,-0.2,5,78.08,30,492,23.05,19,311.6,14.6,154,2525.6,118.34,0,0,0,1.3,21.26,1,-1.3,-21.26,-1
8475857,Kevin Gravel,6,107.02,19,259.67,10.65,11,150.33,6.17,6,82,3.36,0,0,0,0.23,3.16,0.13,-0.23,-3.16,-0.13,0,0,0,0,0,0,0,0,6,Inf,Inf,0,0,0,0,0,0,0,0,0
8475906,John Klingberg,11,189.68,39,290.73,12.34,26,193.82,8.22,19,141.64,6.01,1,7.45,0.32,0.85,6.35,0.27,0.15,1.11,0.05,19,363.38,62,267.58,10.24,34,146.74,5.61,19,82,3.14,1,4.32,0.17,0.84,3.64,0.14,0.16,0.68,0.03
8475913,Mark Stone,66,1270.78,232,288.24,10.95,194,241.03,9.16,134,166.48,6.33,19,23.61,0.9,19.56,24.3,0.92,-0.56,-0.7,-0.03,10,204.05,32,262.4,9.41,28,229.6,8.23,134,1098.8,39.4,4,32.8,1.18,2.79,22.86,0.82,1.21,9.94,0.36
8475958,Michael Sgarbossa,3,28.02,10,273.33,21.42,7,191.33,14.99,4,109.33,8.57,1,27.33,2.14,0.34,9.34,0.73,0.66,17.99,1.41,0,0,0,0,0,0,0,0,4,Inf,Inf,0,0,0,0,0,0,0,0,0
8476278,Colin Blackwell,63,728.45,139,180.92,11.45,94,122.35,7.74,69,89.81,5.68,6,7.81,0.49,7.49,9.75,0.62,-1.49,-1.94,-0.12,11,121.35,21,156.55,10.38,18,134.18,8.9,69,514.36,34.12,1,7.45,0.49,1.26,9.37,0.62,-0.26,-1.91,-0.13
8476292,Ondrej Palat,77,1059.08,197,209.79,11.16,155,165.06,8.78,100,106.49,5.67,15,15.97,0.85,14.79,15.75,0.84,0.21,0.22,0.01,5,88.37,8,131.2,5.43,7,114.8,4.75,100,1640,67.9,0,0,0,0.49,8.03,0.33,-0.49,-8.03,-0.33
8476312,Josh Manson,48,865.98,171,292.12,11.85,96,164,6.65,68,116.17,4.71,1,1.71,0.07,2.82,4.82,0.2,-1.82,-3.11,-0.13,7,131.83,38,445.14,17.29,25,292.86,11.38,68,796.57,30.95,2,23.43,0.91,1.13,13.24,0.51,0.87,10.19,0.4
8476329,Travis Boyd,3,23.42,14,382.67,35.87,9,246,23.06,5,136.67,12.81,0,0,0,0.58,15.9,1.49,-0.58,-15.9,-1.49,0,0,0,0,0,0,0,0,5,Inf,Inf,0,0,0,0,0,0,0,0,0
8476331,Dylan DeMelo,82,1765.65,200,200,6.8,137,137,4.66,78,78,2.65,3,3,0.1,3.24,3.24,0.11,-0.24,-0.24,-0.01,12,262.48,40,273.33,9.14,26,177.67,5.94,78,533,17.83,1,6.83,0.23,0.52,3.52,0.12,0.48,3.31,0.11
8476372,Nick Seeler,77,1330.53,242,257.71,10.91,148,157.61,6.67,83,88.39,3.74,3,3.19,0.14,3.64,3.88,0.16,-0.64,-0.68,-0.03,0,0,0,0,0,0,0,0,83,Inf,Inf,0,0,0,0,0,0,0,0,0
8476374,Sean Kuraly,82,964.65,210,210,13.06,156,156,9.7,98,98,6.1,6,6,0.37,10.57,10.57,0.66,-4.57,-4.57,-0.28,0,0,0,0,0,0,0,0,98,Inf,Inf,0,0,0,0,0,0,0,0,0
8476389,Vincent Trocheck,82,1730.12,387,387,13.42,323,323,11.2,205,205,7.11,26,26,0.9,29.94,29.94,1.04,-3.94,-3.94,-0.14,0,0,0,0,0,0,0,0,205,Inf,Inf,0,0,0,0,0,0,0,0,0
8476391,T.J. Tynan,9,70.72,14,127.56,11.88,9,82,7.64,6,54.67,5.09,0,0,0,0.87,7.94,0.74,-0.87,-7.94,-0.74,0,0,0,0,0,0,0,0,6,Inf,Inf,0,0,0,0,0,0,0,0,0
8476392,Adam Lowry,73,1126.27,205,230.27,10.92,171,192.08,9.11,106,119.07,5.65,16,17.97,0.85,16.52,18.56,0.88,-0.52,-0.59,-0.03,13,226.9,50,315.38,13.22,41,258.62,10.84,106,668.62,28.03,4,25.23,1.06,4.7,29.62,1.24,-0.7,-4.39,-0.18
8476393,Nick Cousins,50,595.13,132,216.48,13.31,98,160.72,9.88,71,116.44,7.16,6,9.84,0.6,8.06,13.22,0.81,-2.06,-3.38,-0.21,5,46.67,9,147.6,11.57,6,98.4,7.71,71,1164.4,91.29,0,0,0,0.37,6.09,0.48,-0.37,-6.09,-0.48
8476399,Blake Coleman,82,1450.15,394,394,16.3,299,299,12.37,198,198,8.19,15,15,0.62,25.54,25.54,1.06,-10.54,-10.54,-0.44,0,0,0,0,0,0,0,0,198,Inf,Inf,0,0,0,0,0,0,0,0,0
8476419,Jean-Gabriel Pageau,79,1342.78,241,250.15,10.77,189,196.18,8.45,126,130.78,5.63,14,14.53,0.63,20.08,20.84,0.9,-6.08,-6.31,-0.27,0,0,0,0,0,0,0,0,126,Inf,Inf,0,0,0,0,0,0,0,0,0
8476422,Mike Reilly,18,273.02,83,378.11,18.24,60,273.33,13.19,35,159.44,7.69,0,0,0,1.65,7.52,0.36,-1.65,-7.52,-0.36,0,0,0,0,0,0,0,0,35,Inf,Inf,0,0,0,0,0,0,0,0,0
8476425,Joseph LaBate,6,54.63,5,68.33,5.49,4,54.67,4.39,3,41,3.29,0,0,0,0.34,4.71,0.38,-0.34,-4.71,-0.38,0,0,0,0,0,0,0,0,3,Inf,Inf,0,0,0,0,0,0,0,0,0
8476429,Scott Mayfield,66,1122.05,162,201.27,8.66,92,114.3,4.92,55,68.33,2.94,3,3.73,0.16,2.89,3.59,0.15,0.11,0.14,0.01,0,0,0,0,0,0,0,0,55,Inf,Inf,0,0,0,0,0,0,0,0,0
8476432,Boone Jenner,26,467.63,132,416.31,16.94,116,365.85,14.88,76,239.69,9.75,7,22.08,0.9,12.15,38.33,1.56,-5.15,-16.25,-0.66,0,0,0,0,0,0,0,0,76,Inf,Inf,0,0,0,0,0,0,0,0,0
8476438,Brandon Saad,72,1066.93,224,255.11,12.6,180,205,10.12,133,151.47,7.48,13,14.81,0.73,16.27,18.53,0.92,-3.27,-3.73,-0.18,8,115.5,30,307.5,15.58,25,256.25,12.99,133,1363.25,69.09,0,0,0,2.43,24.89,1.26,-2.43,-24.89,-1.26
8476441,Joel Edmundson,73,1503.05,247,277.45,9.86,159,178.6,6.35,93,104.47,3.71,6,6.74,0.24,3.7,4.16,0.15,2.3,2.58,0.09,6,139.37,11,150.33,4.74,4,54.67,1.72,93,1271,40.04,0,0,0,0.27,3.72,0.12,-0.27,-3.72,-0.12
8476442,Matt Nieto,32,392,46,117.88,7.04,40,102.5,6.12,31,79.44,4.74,1,2.56,0.15,2.53,6.48,0.39,-1.53,-3.91,-0.23,0,0,0,0,0,0,0,0,31,Inf,Inf,0,0,0,0,0,0,0,0,0
8476448,William Karlsson,53,901.75,242,374.42,16.1,182,281.58,12.11,119,184.11,7.92,9,13.92,0.6,14,21.65,0.93,-5,-7.73,-0.33,11,204.32,36,268.36,10.57,28,208.73,8.22,119,887.09,34.95,3,22.36,0.88,1.63,12.17,0.48,1.37,10.19,0.4
8476453,Nikita Kucherov,78,1652.78,568,597.13,20.62,389,408.95,14.12,271,284.9,9.84,37,38.9,1.34,28.46,29.92,1.03,8.54,8.98,0.31,5,114.88,28,459.2,14.62,14,229.6,7.31,271,4444.4,141.53,0,0,0,0.97,15.89,0.51,-0.97,-15.89,-0.51
8476454,Ryan Nugent-Hopkins,78,1479.88,310,325.9,12.57,246,258.62,9.97,176,185.03,7.14,20,21.03,0.81,24.91,26.19,1.01,-4.91,-5.17,-0.2,22,430.8,88,328,12.26,63,234.82,8.77,176,656,24.51,6,22.36,0.84,6.22,23.2,0.87,-0.22,-0.83,-0.03
8476455,Gabriel Landeskog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,86.1,18,295.2,12.54,14,229.6,9.76,0,0,0,1,16.4,0.7,0.78,12.87,0.55,0.22,3.53,0.15
8476456,Jonathan Huberdeau,81,1582.9,274,277.38,10.39,212,214.62,8.04,156,157.93,5.91,28,28.35,1.06,21.49,21.76,0.81,6.51,6.59,0.25,0,0,0,0,0,0,0,0,156,Inf,Inf,0,0,0,0,0,0,0,0,0
8476457,Adam Larsson,82,1737.23,272,272,9.39,185,185,6.39,115,115,3.97,7,7,0.24,6.32,6.32,0.22,0.68,0.68,0.02,0,0,0,0,0,0,0,0,115,Inf,Inf,0,0,0,0,0,0,0,0,0
8476458,Ryan Strome,82,1367.98,269,269,11.8,216,216,9.47,142,142,6.23,10,10,0.44,18.11,18.11,0.79,-8.11,-8.11,-0.36,0,0,0,0,0,0,0,0,142,Inf,Inf,0,0,0,0,0,0,0,0,0
8476459,Mika Zibanejad,82,1538.52,392,392,15.29,312,312,12.17,189,189,7.37,20,20,0.78,23.88,23.88,0.93,-3.88,-3.88,-0.15,0,0,0,0,0,0,0,0,189,Inf,Inf,0,0,0,0,0,0,0,0,0
8476460,Mark Scheifele,82,1676.07,347,347,12.42,280,280,10.02,182,182,6.52,39,39,1.4,29.19,29.19,1.04,9.81,9.81,0.35,11,209.03,35,260.91,10.05,30,223.64,8.61,182,1356.73,52.24,5,37.27,1.44,2.61,19.46,0.75,2.39,17.81,0.69
8476461,Sean Couturier,79,1366.2,266,276.1,11.68,211,219.01,9.27,160,166.08,7.03,15,15.57,0.66,20.19,20.96,0.89,-5.19,-5.39,-0.23,0,0,0,0,0,0,0,0,160,Inf,Inf,0,0,0,0,0,0,0,0,0
8476462,Dougie Hamilton,64,1270.77,449,575.28,21.2,293,375.41,13.83,195,249.84,9.21,9,11.53,0.42,11.75,15.05,0.55,-2.75,-3.52,-0.13,5,125.08,33,541.2,15.83,19,311.6,9.11,195,3198,93.54,0,0,0,0.66,10.86,0.32,-0.66,-10.86,-0.32
8476463,Jonas Brodin,50,1147.45,186,305.04,9.73,105,172.2,5.49,76,124.64,3.97,4,6.56,0.21,2.05,3.36,0.11,1.95,3.2,0.1,6,148.77,20,273.33,8.07,12,164,4.84,76,1038.67,30.65,0,0,0,0.24,3.25,0.1,-0.24,-3.25,-0.1
8476467,Jamie Oleksiak,82,1539.65,187,187,7.29,126,126,4.91,71,71,2.77,4,4,0.16,5.19,5.19,0.2,-1.19,-1.19,-0.05,0,0,0,0,0,0,0,0,71,Inf,Inf,0,0,0,0,0,0,0,0,0
8476468,J.T. Miller,72,1310.42,273,310.92,12.5,215,244.86,9.84,137,156.03,6.27,22,25.06,1.01,19.76,22.5,0.9,2.24,2.55,0.1,0,0,0,0,0,0,0,0,137,Inf,Inf,0,0,0,0,0,0,0,0,0
8476469,Joel Armia,81,1158.47,242,244.99,12.53,162,164,8.39,106,107.31,5.49,11,11.14,0.57,13.49,13.65,0.7,-2.49,-2.52,-0.13,5,61.98,8,131.2,7.74,6,98.4,5.81,106,1738.4,102.61,0,0,0,0.26,4.22,0.25,-0.26,-4.22,-0.25
8476473,Connor Murphy,68,1401.82,200,241.18,8.56,121,145.91,5.18,86,103.71,3.68,2,2.41,0.09,4.09,4.93,0.18,-2.09,-2.52,-0.09,0,0,0,0,0,0,0,0,86,Inf,Inf,0,0,0,0,0,0,0,0,0
8476474,Stefan Noesen,78,1242.78,294,309.08,14.19,257,270.18,12.41,171,179.77,8.26,22,23.13,1.06,26.44,27.8,1.28,-4.44,-4.67,-0.21,5,82.52,11,180.4,8,9,147.6,6.54,171,2804.4,124.34,1,16.4,0.73,0.99,16.3,0.72,0.01,0.1,0
8476479,Phillip Danault,80,1413.87,248,254.2,10.52,189,193.72,8.02,127,130.17,5.39,8,8.2,0.34,16.06,16.46,0.68,-8.06,-8.26,-0.34,6,123.9,18,246,8.72,14,191.33,6.78,127,1735.67,61.5,2,27.33,0.97,0.6,8.26,0.29,1.4,19.08,0.68
8476480,Vladislav Namestnikov,78,1177.1,175,183.97,8.92,143,150.33,7.29,99,104.08,5.05,11,11.56,0.56,16.87,17.74,0.86,-5.87,-6.17,-0.3,13,212.43,30,189.23,8.47,24,151.38,6.78,99,624.46,27.96,3,18.92,0.85,1.92,12.12,0.54,1.08,6.8,0.3
8476483,Rickard Rakell,81,1563.1,423,428.22,16.24,331,335.09,12.71,211,213.6,8.1,35,35.43,1.34,32.56,32.97,1.25,2.44,2.47,0.09,0,0,0,0,0,0,0,0,211,Inf,Inf,0,0,0,0,0,0,0,0,0
8476525,Colin Miller,60,871.08,210,287,14.46,124,169.47,8.54,79,107.97,5.44,4,5.47,0.28,3.13,4.28,0.22,0.87,1.19,0.06,4,61.37,16,328,15.64,7,143.5,6.84,79,1619.5,77.24,0,0,0,0.17,3.4,0.16,-0.17,-3.4,-0.16
8476539,Jonathan Marchessault,78,1402.2,390,410,16.69,285,299.62,12.2,212,222.87,9.07,21,22.08,0.9,24.89,26.16,1.06,-3.89,-4.08,-0.17,0,0,0,0,0,0,0,0,212,Inf,Inf,0,0,0,0,0,0,0,0,0
8476624,Barclay Goodrow,77,1061.33,146,155.48,8.25,114,121.4,6.44,76,80.94,4.3,5,5.32,0.28,8.99,9.58,0.51,-3.99,-4.25,-0.23,0,0,0,0,0,0,0,0,76,Inf,Inf,0,0,0,0,0,0,0,0,0
8476822,Luke Glendening,77,830.43,97,103.3,7.01,74,78.81,5.35,51,54.31,3.68,4,4.26,0.29,5.57,5.93,0.4,-1.57,-1.67,-0.11,5,48.62,6,98.4,7.4,2,32.8,2.47,51,836.4,62.94,1,16.4,1.23,0.15,2.43,0.18,0.85,13.97,1.05
8476826,Yanni Gourde,57,914.7,161,231.61,10.56,132,189.89,8.66,77,110.77,5.05,7,10.07,0.46,12.17,17.51,0.8,-5.17,-7.44,-0.34,5,72.55,9,147.6,7.44,7,114.8,5.79,77,1262.8,63.68,0,0,0,0.34,5.59,0.28,-0.34,-5.59,-0.28
8476853,Morgan Rielly,82,1753.87,319,319,10.91,205,205,7.01,130,130,4.45,7,7,0.24,6.79,6.79,0.23,0.21,0.21,0.01,13,282.1,54,340.62,11.49,31,195.54,6.59,130,820,27.65,4,25.23,0.85,1.04,6.58,0.22,2.96,18.65,0.63
8476854,Hampus Lindholm,17,354.55,97,467.88,16.42,57,274.94,9.65,40,192.94,6.77,3,14.47,0.51,2.05,9.88,0.35,0.95,4.59,0.16,0,0,0,0,0,0,0,0,40,Inf,Inf,0,0,0,0,0,0,0,0,0
8476856,Mathew Dumba,63,963.9,218,283.75,13.57,122,158.79,7.59,66,85.9,4.11,1,1.3,0.06,3.51,4.57,0.22,-2.51,-3.27,-0.16,0,0,0,0,0,0,0,0,66,Inf,Inf,0,0,0,0,0,0,0,0,0
8476858,Phillip Di Giuseppe,20,231.3,41,168.1,10.64,31,127.1,8.04,25,102.5,6.49,1,4.1,0.26,2.22,9.11,0.58,-1.22,-5.01,-0.32,0,0,0,0,0,0,0,0,25,Inf,Inf,0,0,0,0,0,0,0,0,0
8476867,Brendan Gaunce,12,116.33,36,246,18.57,27,184.5,13.93,13,88.83,6.7,0,0,0,1.62,11.09,0.84,-1.62,-11.09,-0.84,0,0,0,0,0,0,0,0,13,Inf,Inf,0,0,0,0,0,0,0,0,0
8476869,Brady Skjei,82,1795.07,332,332,11.1,220,220,7.35,158,158,5.28,10,10,0.33,7.45,7.45,0.25,2.55,2.55,0.09,0,0,0,0,0,0,0,0,158,Inf,Inf,0,0,0,0,0,0,0,0,0
8476871,Tanner Pearson,78,919.35,214,224.97,13.97,167,175.56,10.9,117,123,7.64,12,12.62,0.78,15.71,16.52,1.03,-3.71,-3.9,-0.24,8,70.53,14,143.5,11.91,10,102.5,8.51,117,1199.25,99.53,0,0,0,0.62,6.32,0.52,-0.62,-6.32,-0.52
8476872,Scott Laughton,80,1168.03,248,254.2,12.74,201,206.02,10.33,127,130.17,6.52,13,13.33,0.67,16.14,16.54,0.83,-3.14,-3.22,-0.16,13,180.25,25,157.69,8.32,18,113.54,5.99,127,801.08,42.27,0,0,0,0.9,5.65,0.3,-0.9,-5.65,-0.3
8476873,Mark Jankowski,60,754.08,138,188.6,10.98,109,148.97,8.67,71,97.03,5.65,12,16.4,0.95,11.52,15.74,0.92,0.48,0.66,0.04,7,81.32,14,164,10.33,10,117.14,7.38,71,831.71,52.39,0,0,0,0.58,6.84,0.43,-0.58,-6.84,-0.43
8476874,Olli Määttä,77,1505.72,186,198.08,7.41,120,127.79,4.78,75,79.87,2.99,2,2.13,0.08,4.75,5.05,0.19,-2.75,-2.92,-0.11,0,0,0,0,0,0,0,0,75,Inf,Inf,0,0,0,0,0,0,0,0,0
8476875,Mike Matheson,80,2006.45,372,381.3,11.12,220,225.5,6.58,152,155.8,4.55,6,6.15,0.18,9.52,9.76,0.28,-3.52,-3.61,-0.11,5,124.18,25,410,12.08,13,213.2,6.28,152,2492.8,73.44,0,0,0,0.33,5.43,0.16,-0.33,-5.43,-0.16
8476878,Zemgus Girgensons,82,956.5,166,166,10.41,131,131,8.22,86,86,5.39,2,2,0.13,9.96,9.96,0.62,-7.96,-7.96,-0.5,5,54.67,6,98.4,6.59,6,98.4,6.59,86,1410.4,94.39,0,0,0,0.2,3.31,0.22,-0.2,-3.31,-0.22
8476879,Cody Ceci,85,1803,228,219.95,7.59,137,132.16,4.56,95,91.65,3.16,4,3.86,0.13,3.52,3.39,0.12,0.48,0.46,0.02,18,387.38,50,227.78,7.74,31,141.22,4.8,95,432.78,14.71,0,0,0,1.22,5.57,0.19,-1.22,-5.57,-0.19
8476880,Tom Wilson,81,1516.87,344,348.25,13.61,272,275.36,10.76,173,175.14,6.84,33,33.41,1.31,28.03,28.38,1.11,4.97,5.03,0.2,10,200.08,36,295.2,10.8,28,229.6,8.4,173,1418.6,51.88,3,24.6,0.9,4.37,35.85,1.31,-1.37,-11.25,-0.41
8476881,Tomas Hertl,73,1249.52,330,370.68,15.85,273,306.66,13.11,180,202.19,8.64,32,35.95,1.54,32.36,36.35,1.55,-0.36,-0.4,-0.02,11,201.15,54,402.55,16.11,35,260.91,10.44,180,1341.82,53.69,3,22.36,0.89,3.89,28.99,1.16,-0.89,-6.62,-0.27
8476882,Teuvo Teravainen,82,1399.38,232,232,9.95,171,171,7.33,116,116,4.97,15,15,0.64,11.72,11.72,0.5,3.28,3.28,0.14,0,0,0,0,0,0,0,0,116,Inf,Inf,0,0,0,0,0,0,0,0,0
8476885,Jacob Trouba,77,1579.9,285,303.51,10.82,178,189.56,6.76,120,127.79,4.56,1,1.06,0.04,4.41,4.7,0.17,-3.41,-3.63,-0.13,0,0,0,0,0,0,0,0,120,Inf,Inf,0,0,0,0,0,0,0,0,0
8476887,Filip Forsberg,82,1527.48,617,617,24.24,449,449,17.64,290,290,11.39,31,31,1.22,33.31,33.31,1.31,-2.31,-2.31,-0.09,0,0,0,0,0,0,0,0,290,Inf,Inf,0,0,0,0,0,0,0,0,0
8476889,Radek Faksa,70,911.65,144,168.69,9.48,107,125.34,7.04,69,80.83,4.54,5,5.86,0.33,6.57,7.7,0.43,-1.57,-1.84,-0.1,7,105.7,6,70.29,3.41,4,46.86,2.27,69,808.29,39.17,1,11.71,0.57,0.29,3.35,0.16,0.71,8.37,0.41
8476891,Matt Grzelcyk,82,1690.18,265,265,9.41,164,164,5.82,97,97,3.44,1,1,0.04,4.36,4.36,0.15,-3.36,-3.36,-0.12,0,0,0,0,0,0,0,0,97,Inf,Inf,0,0,0,0,0,0,0,0,0
8476892,Colton Parayko,64,1520.17,262,335.69,10.34,185,237.03,7.3,129,165.28,5.09,16,20.5,0.63,8.43,10.8,0.33,7.57,9.7,0.3,7,167.92,32,374.86,11.43,23,269.43,8.22,129,1511.14,46.09,1,11.71,0.36,0.79,9.27,0.28,0.21,2.45,0.07
8476897,Oskar Sundqvist,67,884.92,130,159.1,8.81,97,118.72,6.58,60,73.43,4.07,6,7.34,0.41,9.21,11.27,0.62,-3.21,-3.93,-0.22,7,107.03,16,187.43,8.97,12,140.57,6.73,60,702.86,33.63,1,11.71,0.56,1.07,12.51,0.6,-0.07,-0.8,-0.04
8476902,Esa Lindell,80,1774.45,233,238.83,7.88,150,153.75,5.07,100,102.5,3.38,5,5.12,0.17,6.36,6.52,0.22,-1.36,-1.39,-0.05,18,423.45,50,227.78,7.08,27,123,3.83,100,455.56,14.17,1,4.56,0.14,1.34,6.1,0.19,-0.34,-1.55,-0.05
