playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8469664,45,699.76665,29.47149056300782,34.0238379278611,136,154,105,116,73,82,3,5,6.8881941842096435,7.9077094982687814,136,154,105,116,73,82,3,5,6.8881941842096435,7.9077094982687814,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469665,48,985,46.69187716266913,24.26884792785901,106,119,67,77,44,52,3,3,2.2706065037010146,2.518259119527097,106,119,67,77,44,52,3,3,2.2706065037010146,2.518259119527097,0,0,0,0,0,0,0,0,0,0,23,523.1166383333333,45.50602057948644,26.977843099852407,55,59,38,42,26,30,3,3,0.9880933440189923,1.067630911284037,55,59,38,42,26,30,3,3,0.9880933440189923,1.067630911284037,0,0,0,0,0,0,0,0,0,0
8469685,1,7.816666666666666,46.28356472408833,38.31277976756443,2,2,2,2,2,2,0,0,0.03574892857972512,0.03574892857972512,2,2,2,2,2,2,0,0,0.03574892857972512,0.03574892857972512,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469707,48,919.03328,37.51175186631909,24.65158938465238,120,174,89,127,71,105,10,18,7.122506422033996,10.285421669140359,120,174,89,127,71,105,10,18,7.122506422033996,10.285421669140359,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469759,46,591.2999466666666,31.20308289697026,32.685690486259134,89,103,65,79,49,56,3,4,3.5144466210139553,4.576718567617543,89,103,65,79,49,56,3,4,3.5144466210139553,4.576718567617543,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469760,34,724.3999766666668,61.39859520748649,24.32177674309085,82,92,57,63,38,42,0,0,1.1199299236819094,1.1608071598133456,82,92,57,63,38,42,0,0,1.1199299236819094,1.1608071598133456,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469765,25,344.1333333333333,47.19433203110461,25.858801519551086,66,96,43,62,29,43,1,1,0.929671127404335,1.8649116074456207,66,96,43,62,29,43,1,1,0.929671127404335,1.8649116074456207,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469770,46,1151.11665,44.223258342153635,23.415874402915463,134,217,92,145,60,94,2,6,2.5961488304172367,5.543175919329018,134,217,92,145,60,94,2,6,2.5961488304172367,5.543175919329018,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469779,41,512.1999483333333,29.339100286214418,30.869604221770807,85,92,63,68,46,50,5,6,5.192248968883158,5.894326742935606,85,92,63,68,46,50,5,6,5.192248968883158,5.894326742935606,0,0,0,0,0,0,0,0,0,0,6,73.86666,46.047997550805235,32.33974178347479,15,15,11,11,9,9,0,0,0.8601681687975319,0.8601681687975319,15,15,11,11,9,9,0,0,0.8601681687975319,0.8601681687975319,0,0,0,0,0,0,0,0,0,0
8469812,35,449.66664166666664,31.730272392541927,31.780948296515717,103,119,83,97,56,65,1,2,4.944745220992341,6.060383314510691,103,119,83,97,56,65,1,2,4.944745220992341,6.060383314510691,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469820,37,312.133295,32.26698197202936,36.127699991208054,28,29,22,23,18,18,0,0,1.3123175027109795,1.4479829332923975,28,29,22,23,18,18,0,0,1.3123175027109795,1.4479829332923975,0,0,0,0,0,0,0,0,0,0,2,19.733333333333334,32.7857245498715,22.107305061942746,4,4,2,2,2,2,0,0,0.031178919025389842,0.031178919025389842,4,4,2,2,2,2,0,0,0.031178919025389842,0.031178919025389842,0,0,0,0,0,0,0,0,0,0
8469992,26,331.5,43.486930431855846,29.638931247157206,50,52,36,38,23,25,0,1,1.1190956204385636,1.466384273867659,50,52,36,38,23,25,0,1,1.1190956204385636,1.466384273867659,0,0,0,0,0,0,0,0,0,0,1,6.833333333333333,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470018,6,37.18333,49.86527306745686,20.838797370768166,9,9,9,9,8,8,0,0,0.395821973530341,0.395821973530341,9,9,9,9,8,8,0,0,0.395821973530341,0.395821973530341,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470039,48,899.23328,36.81854657468433,28.614024841947977,150,208,113,159,85,121,9,12,6.410838381196854,11.157529443406037,150,208,113,159,85,121,9,12,6.410838381196854,11.157529443406037,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470041,44,878.6999466666667,30.770377911640594,31.899886248188842,202,279,165,219,133,176,17,21,13.01032903159446,17.81574797291738,202,279,165,219,133,176,17,21,13.01032903159446,17.81574797291738,0,0,0,0,0,0,0,0,0,0,12,245.51665999999997,24.07007597103686,30.69588565731209,63,82,40,52,34,42,1,1,3.3328587797658034,4.627089076158134,63,82,40,52,34,42,1,1,3.3328587797658034,4.627089076158134,0,0,0,0,0,0,0,0,0,0
8470047,41,728.816615,31.551948913129507,26.947162904880827,107,140,85,114,63,78,5,9,6.403664034744284,9.285353477437955,107,140,85,114,63,78,5,9,6.403664034744284,9.285353477437955,0,0,0,0,0,0,0,0,0,0,14,232.48332333333332,24.16345995711793,29.58825264987991,30,35,27,31,20,24,2,2,2.2101640090523196,2.6431273243775966,30,35,27,31,20,24,2,2,2.2101640090523196,2.6431273243775966,0,0,0,0,0,0,0,0,0,0
8470054,36,556.9166399999999,42.483719899882,23.177210668031375,61,70,39,46,31,35,0,0,1.9624067240568643,2.4257068255821252,61,70,39,46,31,35,0,0,1.9624067240568643,2.4257068255821252,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470061,16,235.15,39.56718737466287,24.617558911509573,22,23,8,9,5,5,0,0,0.34269144891298114,0.40628919295132876,22,23,8,9,5,5,0,0,0.34269144891298114,0.40628919295132876,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470063,46,486.19999,36.235406098765125,27.361848198129245,70,74,55,57,37,39,0,1,2.9246451433063125,3.239485225688736,70,74,55,57,37,39,0,1,2.9246451433063125,3.239485225688736,0,0,0,0,0,0,0,0,0,0,6,61.466660000000005,30.423128930336315,33.606679248693354,12,12,11,11,9,9,0,0,0.6576006189535774,0.6576006189535774,12,12,11,11,9,9,0,0,0.6576006189535774,0.6576006189535774,0,0,0,0,0,0,0,0,0,0
8470104,43,830.7832916666667,42.345117349789014,22.696140051797755,76,103,47,64,24,36,2,3,1.6980033035431177,2.5158605051846146,76,103,47,64,24,36,2,3,1.6980033035431177,2.5158605051846146,0,0,0,0,0,0,0,0,0,0,5,81.33333333333333,33.05569195301273,32.575589900256396,4,4,1,1,0,0,0,0,0.0332700275683438,0.0332700275683438,4,4,1,1,0,0,0,0,0.0332700275683438,0.0332700275683438,0,0,0,0,0,0,0,0,0,0
8470105,27,364.483305,29.351758913407096,30.105863793396004,71,84,62,73,45,54,3,4,4.373900545158428,5.3579972749744815,71,84,62,73,45,54,3,4,4.373900545158428,5.3579972749744815,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470110,44,942.13328,42.32299569866593,24.596049777834594,104,147,65,94,39,58,2,4,2.14201533476309,3.4760480281828157,104,147,65,94,39,58,2,4,2.14201533476309,3.4760480281828157,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470120,44,921.4832733333333,34.26962649189424,28.832043310898413,231,323,163,227,106,150,7,13,9.780486095851254,15.912463107346383,231,323,163,227,106,150,7,13,9.780486095851254,15.912463107346383,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470121,5,76.43333333333334,46.51726471306,26.05230218128114,4,5,3,4,2,3,0,0,0.10449661561848501,0.15014119987539534,4,5,3,4,2,3,0,0,0.10449661561848501,0.15014119987539534,0,0,0,0,0,0,0,0,0,0,9,139.29999,46.892460692574204,31.52954729336959,10,12,8,10,4,4,0,0,0.1604606475170183,0.2295451497525668,10,12,8,10,4,4,0,0,0.1604606475170183,0.2295451497525668,0,0,0,0,0,0,0,0,0,0
8470137,22,501.98331333333334,50.00810227189773,29.213897251225383,61,73,41,48,29,34,1,1,1.372147174727732,1.633858256833599,61,73,41,48,29,34,1,1,1.372147174727732,1.633858256833599,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470144,48,864.8166399999999,33.66891777939954,27.13418911797318,117,159,97,125,71,93,3,6,7.488976451665152,10.262843873814862,117,159,97,125,71,93,3,6,7.488976451665152,10.262843873814862,0,0,0,0,0,0,0,0,0,0,6,107.95,38.259406273712074,34.773594037404635,19,24,15,19,14,16,0,0,0.7283938818077649,1.1754828537205686,19,24,15,19,14,16,0,0,0.7283938818077649,1.1754828537205686,0,0,0,0,0,0,0,0,0,0
8470151,47,1157.7999583333333,41.48563271698943,25.23478436906816,125,155,97,118,65,79,6,7,3.9253136089097294,5.272753063019768,125,155,97,118,65,79,6,7,3.9253136089097294,5.272753063019768,0,0,0,0,0,0,0,0,0,0,6,150.76665999999997,37.49988997410871,27.944643224239368,19,24,12,14,6,7,0,0,0.3707691516875734,0.4384219205062096,19,24,12,14,6,7,0,0,0.3707691516875734,0.4384219205062096,0,0,0,0,0,0,0,0,0,0
8470153,43,599.533305,30.116934048636786,33.601977686256454,85,103,71,85,62,71,6,8,4.617495982162724,6.969219017497608,85,103,71,85,62,71,6,8,4.617495982162724,6.969219017497608,0,0,0,0,0,0,0,0,0,0,5,73.01666666666667,28.485098542837004,38.10062196593447,12,15,8,10,8,10,1,1,0.4096798774245116,0.5161911183579895,12,15,8,10,8,10,1,1,0.4096798774245116,0.5161911183579895,0,0,0,0,0,0,0,0,0,0
8470156,26,244.8832966666667,24.65374064512452,28.57830584265574,32,32,25,25,20,20,2,2,1.991559335009475,1.991559335009475,32,32,25,25,20,20,2,2,1.991559335009475,1.991559335009475,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470159,48,720.53328,25.341144287610714,37.98900242957455,95,101,81,85,56,59,4,4,5.534670359219915,5.878406220208707,95,101,81,85,56,59,4,4,5.534670359219915,5.878406220208707,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470162,43,737.9666450000001,22.962334225296928,27.8298068979934,68,76,56,64,39,44,4,5,5.090995143454667,6.313535998567016,68,76,56,64,39,44,4,5,5.090995143454667,6.313535998567016,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470169,48,658.23328,32.63602709400125,28.712125927357146,92,105,70,81,45,52,2,4,4.7059152216782865,6.1852741739145305,552,696,402,502,285,354,20,31,24.78522950862158,35.21735114690928,478,598,353,445,270,336,14,23,19.772834677614412,30.220642071256563,15,173.86665,27.362734292256473,29.644643305455325,35,38,26,29,19,20,2,3,2.110995580660612,3.055953530173217,149,188,105,139,76,100,5,8,6.313394282082329,10.050576466802616,143,194,104,138,79,106,5,10,5.346045561020669,8.873050073489452
8470171,35,540.1166166666667,33.88350237410555,26.740204192630355,59,69,45,54,35,41,4,5,3.2535045392262467,4.568079557486758,59,69,45,54,35,41,4,5,3.2535045392262467,4.568079557486758,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470180,48,688.8,28.556911164501052,30.9382806841166,97,107,73,82,44,49,6,7,5.20405621248315,6.315200465797732,97,107,73,82,44,49,6,7,5.20405621248315,6.315200465797732,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470187,44,897.8832866666667,48.86293608560783,24.26532896647815,133,152,91,106,65,75,1,1,2.302658102284461,2.914068321714695,823,973,606,725,431,505,30,36,32.4183046376453,43.27027027032902,722,839,539,629,374,436,23,33,29.31257996395943,39.04490534597294,22,526.4666366666667,49.91068616699916,27.23177738825927,123,131,79,86,56,63,5,6,1.6466853455457384,1.8016759383060545,476,552,342,403,249,295,13,15,18.021491265797906,22.579340504341168,440,498,332,373,250,285,18,21,17.86964634172535,21.127657143828195
8470189,9,84.96666,31.857872346831805,29.018246408722266,16,17,11,12,9,10,0,0,0.6542111659617955,0.6710669395166524,16,17,11,12,9,10,0,0,0.6542111659617955,0.6710669395166524,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470192,35,456.4499916666666,44.36621241151928,24.30351252187917,45,45,29,29,22,22,0,0,1.151490931122854,1.151490931122854,45,45,29,29,22,22,0,0,1.151490931122854,1.151490931122854,0,0,0,0,0,0,0,0,0,0,11,140.19998666666666,43.03633211553042,21.250117712697016,8,8,4,4,3,3,0,0,0.11473683216033895,0.11473683216033895,8,8,4,4,3,3,0,0,0.11473683216033895,0.11473683216033895,0,0,0,0,0,0,0,0,0,0
8470201,42,720.6833200000001,28.411060584030064,28.873459944276316,67,101,49,77,35,56,5,10,3.5968219840588365,7.068212654984469,67,101,49,77,35,56,5,10,3.5968219840588365,7.068212654984469,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470207,16,257.96666666666664,27.467950351996972,30.991148129657493,49,67,39,55,30,42,8,11,3.290060862647279,5.271162939539881,49,67,39,55,30,42,8,11,3.290060862647279,5.271162939539881,0,0,0,0,0,0,0,0,0,0,7,132.88333333333333,26.457033414996744,30.142106406904457,38,44,29,35,21,27,2,3,1.7367892341630804,2.5757867055708643,38,44,29,35,21,27,2,3,1.7367892341630804,2.5757867055708643,0,0,0,0,0,0,0,0,0,0
8470222,30,684.91665,46.741295070419135,20.109506640375507,70,137,42,86,31,62,1,5,1.1018908827773906,3.4865374857662474,70,137,42,86,31,62,1,5,1.1018908827773906,3.4865374857662474,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470230,46,583.3999833333334,26.97177843329736,28.712441553533452,87,103,72,87,59,70,8,10,6.737216708533102,8.591274976031642,486,574,356,421,265,314,21,26,21.81747535773023,28.22759115650014,445,519,327,381,244,281,18,25,18.258908451013006,23.70863430694721,22,275.5666466666667,29.560674833914742,31.263095697111293,38,45,35,42,24,27,3,4,2.3615796376046423,3.027140193267006,224,265,171,206,120,142,12,15,10.496018691849809,13.594033911717673,192,247,140,181,106,137,7,13,7.360332082026818,11.26612062851727
8470232,6,47.31666,27.596927418321638,38.548247299821725,6,7,5,6,4,4,0,0,0.31078710383698105,0.559559110810243,6,7,5,6,4,4,0,0,0.31078710383698105,0.559559110810243,0,0,0,0,0,0,0,0,0,0,3,18.483330000000002,25.093012325316387,27.152958761077834,5,5,3,3,2,2,0,0,0.20612337272534556,0.20612337272534556,5,5,3,3,2,2,0,0,0.20612337272534556,0.20612337272534556,0,0,0,0,0,0,0,0,0,0
8470257,40,759.6833333333333,37.1074432639839,29.52790476454845,155,240,118,182,85,129,4,8,7.581528278274385,11.194169808506773,155,240,118,182,85,129,4,8,7.581528278274385,11.194169808506773,0,0,0,0,0,0,0,0,0,0,6,125.61666,27.227657091941886,38.741592897647045,24,33,19,28,12,17,1,3,1.1538010780629673,2.1753680143313066,24,33,19,28,12,17,1,3,1.1538010780629673,2.1753680143313066,0,0,0,0,0,0,0,0,0,0
8470265,7,82.95,49.72104595968171,20.397289766529767,12,13,7,8,5,5,0,0,0.1478671889108871,0.3445949556624259,12,13,7,8,5,5,0,0,0.1478671889108871,0.3445949556624259,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470273,25,489.5833333333333,41.33580555974676,27.266972727007236,56,86,33,54,16,27,1,2,1.090936571848464,1.889771526431144,56,86,33,54,16,27,1,2,1.090936571848464,1.889771526431144,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470274,41,673.0499866666667,31.576261085051765,31.420700336533717,111,131,87,107,64,77,8,10,6.080785402025985,8.579524143032161,111,131,87,107,64,77,8,10,6.080785402025985,8.579524143032161,0,0,0,0,0,0,0,0,0,0,4,66.7,29.355385609770472,46.536531242872606,14,14,9,9,5,5,0,0,0.41060448033337615,0.41060448033337615,14,14,9,9,5,5,0,0,0.41060448033337615,0.41060448033337615,0,0,0,0,0,0,0,0,0,0
8470280,14,135.23332666666667,35.6510983274612,33.775067793298234,23,23,18,18,14,14,1,1,1.022467001748941,1.022467001748941,23,23,18,18,14,14,1,1,1.022467001748941,1.022467001748941,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470281,47,1133.09997,44.77123142258713,23.534412728388677,112,184,74,120,57,91,1,3,2.3795092691829733,5.274178345609779,112,184,74,120,57,91,1,3,2.3795092691829733,5.274178345609779,0,0,0,0,0,0,0,0,0,0,22,607.6999866666666,47.210408680120075,22.75462649331197,82,108,47,65,37,51,2,2,1.1670992307217327,1.6129118070883597,82,108,47,65,37,51,2,2,1.1670992307217327,1.6129118070883597,0,0,0,0,0,0,0,0,0,0
8470283,30,293.8,37.96309341438754,28.369149398354942,32,44,25,33,18,23,0,0,1.1056741765581843,1.6362241496056324,32,44,25,33,18,23,0,0,1.1056741765581843,1.6362241496056324,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470289,26,271.74996333333337,31.01361187017222,30.939405287025114,35,38,28,30,20,22,1,1,1.5039969185161994,1.5996268789044572,35,38,28,30,20,22,1,1,1.5039969185161994,1.5996268789044572,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470302,46,709.8499966666666,32.17225093261106,28.935400213699715,150,171,115,132,81,93,5,8,7.361768243619524,9.477547869388324,150,171,115,132,81,93,5,8,7.361768243619524,9.477547869388324,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470309,34,628.2333,43.108895570832416,21.741390936988907,38,57,26,34,23,30,4,4,1.2966681437897924,1.6334978848781172,38,57,26,34,23,30,4,4,1.2966681437897924,1.6334978848781172,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470310,27,414.01664999999997,44.604087892845826,21.77809245577219,36,40,17,21,12,15,0,0,0.5552666296315426,0.685443086567652,36,40,17,21,12,15,0,0,0.5552666296315426,0.685443086567652,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470318,45,959.5999499999999,48.30813601711194,21.42539146049528,85,90,52,55,32,34,2,3,1.5733102773529113,1.6545702324101426,85,90,52,55,32,34,2,3,1.5733102773529113,1.6545702324101426,0,0,0,0,0,0,0,0,0,0,14,315.6333133333333,33.36509699430028,26.74233831759392,28,30,11,13,6,7,0,0,0.4281809807263151,0.4897240988564251,28,30,11,13,6,7,0,0,0.4281809807263151,0.4897240988564251,0,0,0,0,0,0,0,0,0,0
8470324,48,1026.61664,49.441904639906255,25.269882001258956,80,95,50,62,32,40,1,2,0.8502733508551983,1.3759672685782995,80,95,50,62,32,40,1,2,0.8502733508551983,1.3759672685782995,0,0,0,0,0,0,0,0,0,0,5,106.5,50.8047337213225,28.130936237756934,7,9,7,9,3,5,0,0,0.19144678772035845,0.22838201644341585,7,9,7,9,3,5,0,0,0.19144678772035845,0.22838201644341585,0,0,0,0,0,0,0,0,0,0
8470358,47,888.6333083333334,27.342243581076442,30.215411985879896,157,215,131,181,102,140,12,13,10.27991075738694,16.39182769375097,157,215,131,181,102,140,12,13,10.27991075738694,16.39182769375097,0,0,0,0,0,0,0,0,0,0,4,82.36666666666666,30.302015517787723,37.360322178609934,19,21,16,18,9,11,1,2,0.7394162151287571,0.9678347383595489,19,21,16,18,9,11,1,2,0.7394162151287571,0.9678347383595489,0,0,0,0,0,0,0,0,0,0
8470378,33,541.78333,40.30610003388141,22.079659307146482,97,119,56,72,36,50,2,3,1.9630919889550014,2.867145682987662,97,119,56,72,36,50,2,3,1.9630919889550014,2.867145682987662,0,0,0,0,0,0,0,0,0,0,5,77.3,48.5540230162301,27.29063997296565,14,20,12,17,8,9,0,0,0.3179586650674162,0.4190905202842008,14,20,12,17,8,9,0,0,0.3179586650674162,0.4190905202842008,0,0,0,0,0,0,0,0,0,0
8470543,48,865.0666399999999,25.613332453130717,30.14867612651844,136,196,103,156,70,113,13,22,7.657221025476444,15.516207363201712,136,196,103,156,70,113,13,22,7.657221025476444,15.516207363201712,0,0,0,0,0,0,0,0,0,0,15,274.683325,41.516592767660995,26.189124368159156,43,58,31,44,25,32,2,5,1.8200625554320446,3.3037315394317033,43,58,31,44,25,32,2,5,1.8200625554320446,3.3037315394317033,0,0,0,0,0,0,0,0,0,0
8470595,48,1007.8,25.310319833793365,33.365456589942156,169,270,127,205,99,152,13,18,10.304461080670523,19.009171386928916,169,270,127,205,99,152,13,18,10.304461080670523,19.009171386928916,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470596,43,724.783275,29.809690309581505,25.54836036885356,160,182,124,140,101,114,11,13,10.284266366756082,12.486701511797566,701,804,514,592,387,450,38,49,32.31960567888512,42.600252186652455,614,720,440,515,312,369,21,28,25.411649438980643,32.17156571765252,22,406.6333333333333,28.20093545989955,25.83943478639963,59,74,44,58,30,38,5,7,3.1753540269660228,4.94902708374291,389,463,276,335,199,239,22,30,16.399401360865305,22.753948860035266,331,375,244,278,178,209,17,23,13.414364856618866,16.887324699427577
8470598,38,699.4166633333334,37.90574739760941,22.06447685617814,127,200,95,158,70,119,7,20,7.493580047837826,15.129254003133157,127,200,95,158,70,119,7,20,7.493580047837826,15.129254003133157,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470599,23,418.39997666666665,29.812898512675325,34.31166856090099,91,116,71,90,44,58,4,4,4.4444475824441385,6.3364422024704785,91,116,71,90,44,58,4,4,4.4444475824441385,6.3364422024704785,0,0,0,0,0,0,0,0,0,0,10,178.46666666666667,32.420464123137414,30.581893301013277,28,46,21,37,18,29,1,3,1.1167299960016013,2.7535798277152796,28,46,21,37,18,29,1,3,1.1167299960016013,2.7535798277152796,0,0,0,0,0,0,0,0,0,0
8470600,48,1309.41664,49.296840907251344,19.21623777190204,111,193,68,122,54,91,0,4,1.9029355739278428,4.064529924813753,111,193,68,122,54,91,0,4,1.9029355739278428,4.064529924813753,0,0,0,0,0,0,0,0,0,0,5,158.1,47.509875596265516,20.90368196871233,12,21,6,12,2,5,0,0,0.06191187499675731,0.34780088723198654,12,21,6,12,2,5,0,0,0.06191187499675731,0.34780088723198654,0,0,0,0,0,0,0,0,0,0
8470601,33,746.33328,49.27777125575333,21.39576639461246,90,102,58,67,30,38,1,1,2.0505337354864794,2.2608344317904523,90,102,58,67,30,38,1,1,2.0505337354864794,2.2608344317904523,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470602,48,1208.55,46.45256280014119,23.948710534139302,125,212,75,129,52,88,5,9,2.005635752112329,4.771234051542226,125,212,75,129,52,88,5,9,2.005635752112329,4.771234051542226,0,0,0,0,0,0,0,0,0,0,7,177.5833266666667,50.14181238261418,18.62546300415382,18,28,13,20,10,16,1,1,0.2600729665890636,0.48560307513448786,18,28,13,20,10,16,1,1,0.2600729665890636,0.48560307513448786,0,0,0,0,0,0,0,0,0,0
