playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8469506,47,948.4499733333333,61.267605633802816,55.139013452914796,-10.070422535211268,-4.4125560538116595,142,223,113,169,77,118,9,14,6.279628678200089,10.97093341223604,608,950,440,699,326,518,37,59,25.54604281279523,48.81299400913085,677,946,517,723,368,510,33,61,32.04247094531819,56.24037405358965,2,27.066666666666666,61,55.69230769230769,-9,-0.38461538461538464,2,13,0,8,0,4,0,0,0,0.3399218812136951,12,41,5,24,5,13,0,0,0.26209516475338757,1.3436685696247832,15,17,13,15,9,10,1,1,0.6272469806558368,0.7588172658728601
8469508,48,731.95,68.57352941176471,64,-0.6176470588235294,-0.5316455696202531,68,79,50,60,38,48,5,8,3.650649116583141,6.107700495591907,347,374,250,271,183,202,19,24,14.006956425348118,18.147161651648926,616,909,436,649,305,442,22,35,25.42293359618399,42.803358161608934,7,103.08333,69,69.33333333333333,6.857142857142857,5.666666666666667,7,9,4,5,3,4,0,0,0.32903854703717833,0.45260973337418287,43,50,34,40,24,30,0,0,1.4585091583192662,2.2906015775690354,75,131,57,95,36,64,2,5,2.855119782493808,6.297280379066727
8469521,47,902.9166083333333,64.33132530120481,60.46610169491525,-0.40963855421686746,-1.2796610169491525,166,236,130,176,97,133,10,14,8.496197745156866,13.459818989775956,599,890,439,642,323,475,24,49,25.776998115908096,43.994545011001634,535,756,390,567,286,416,18,37,23.406026307258642,41.18148956245072,5,104.45,64.28571428571429,66.63636363636364,-1.9285714285714286,-9.818181818181818,14,22,10,18,8,15,0,0,0.5279000372093129,1.1499848481796158,67,111,53,88,36,63,1,4,2.401153692163554,5.325293094908917,72,121,50,79,39,61,3,10,2.343181525180405,4.891884133759339
8469531,47,935.6666000000001,47.83783783783784,47.31147540983606,12.072072072072071,11.581967213114755,111,122,69,77,49,54,2,3,1.9650430114142594,2.297457033874108,794,883,579,644,416,460,27,35,35.09513939858799,43.45434268046269,785,1007,587,750,415,546,40,59,38.559039626490716,53.10373492097439,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469534,10,148.7,56.09090909090909,50.43478260869565,13,12.26086956521739,22,23,11,11,8,8,0,0,0.34600892325905047,0.34600892325905047,151,162,106,115,75,81,4,4,5.969378373100903,6.980550283519915,97,110,72,81,53,58,4,5,4.291258804716571,4.951398126283153,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469542,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15.05,64,64,37,37,1,1,1,1,1,1,0,0,0.007344888847547876,0.007344888847547876,15,15,10,10,8,8,0,0,0.2933071432368745,0.2933071432368745,14,14,11,11,8,8,0,0,0.26254669906080674,0.26254669906080674
8469544,28,527.1999599999999,63.42857142857143,56.57831325301205,0.5178571428571429,2.5060240963855422,112,166,83,119,60,88,4,6,5.673551088667717,8.39990282609412,357,491,261,359,198,274,18,29,17.806071755398364,25.57360327116612,343,413,248,309,183,228,13,15,16.35858151993121,21.43117959414837,23,419.88332333333335,64.27049180327869,64.69281045751634,-1.4754098360655739,-0.1568627450980392,122,153,98,120,73,91,7,10,6.67096321640869,9.30412506960973,325,412,257,318,191,237,13,18,15.229159630431786,20.751280086661357,244,264,185,201,138,149,10,13,10.645382003002286,13.650285084628353
8469547,42,381.48326999999995,63.10126582278481,63.10126582278481,-6.734177215189874,-6.734177215189874,79,79,60,60,45,45,3,3,3.0971786774154824,3.0971786774154824,296,300,233,237,172,176,9,10,12.916066856154107,13.15267164078185,325,332,237,243,184,189,9,9,14.562749600800853,15.258255159703005,1,6.4,78,78,-14,-14,1,1,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0.03019735111701646,0.03019735111701646,9,9,8,8,5,5,0,0,0.25307393325959227,0.25307393325959227
8469555,47,1183.9999516666664,42.49305555555556,38.55156950672646,13.4375,7.923766816143497,144,223,100,155,66,102,3,5,2.2152090549556833,4.603022276178514,806,1130,620,863,459,636,36,62,32.413025908160236,52.667983075683644,803,1037,609,795,433,560,31,47,37.620165765131674,56.72131592578591,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469581,39,506.083305,67.05263157894737,64.45901639344262,-2.8947368421052633,-2.9508196721311477,57,61,45,47,36,37,6,6,3.5360190873695165,3.7511899010873444,431,484,318,351,216,243,18,21,20.6938393777327,23.44492657070326,417,428,295,306,219,228,16,18,18.4276899793012,19.96407281113496,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469591,8,51.65,59.166666666666664,59.166666666666664,5,5,12,12,8,8,6,6,0,0,0.23643041487410743,0.23643041487410743,38,39,29,30,24,24,0,0,0.995883673429036,1.0451437669665034,49,49,32,32,19,19,2,2,1.6364415425974048,1.6364415425974048,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469598,36,789.8666400000001,50.68032786885246,48.23456790123457,-11.688524590163935,-8.555555555555555,122,162,83,112,56,77,2,6,2.7970927599322595,4.335406573120071,538,704,393,513,266,355,29,41,23.66333976572671,34.91442363042424,552,695,436,551,328,423,26,34,30.23464388480029,41.00478773861844,4,103.38333333333334,51.44444444444444,51.473684210526315,-3.111111111111111,-4.473684210526316,18,19,10,11,6,7,1,1,0.37564967424565543,0.39806254029286037,76,88,52,62,35,42,4,5,2.9580232451051605,3.7299838702894013,55,87,47,71,32,51,3,5,3.070116906131667,5.094967379830348
8469619,46,1094.4666533333334,46.57333333333333,40.349726775956285,2.9066666666666667,2.387978142076503,150,183,92,118,63,83,4,4,1.6921144627378508,2.733843190165627,865,1041,637,778,474,581,37,50,37.33324517768498,52.791243187165215,752,1010,542,731,379,511,24,40,32.61687351642934,49.31581574322159,18,467.83332,42.55102040816327,41.36507936507937,-8.183673469387756,-8.80952380952381,49,63,35,43,22,30,0,0,0.6223731805885265,0.8586601941226674,326,393,239,291,174,217,11,17,13.337991860217278,18.53918321887667,339,447,248,327,182,242,12,16,13.409163737053504,20.354924181729253
8469622,40,665.3166666666667,66.06521739130434,62.303030303030305,0.9492753623188406,1.2484848484848485,138,165,103,123,76,87,2,3,8.238652108569188,9.871130794707213,538,709,389,513,283,368,22,31,24.639785268967096,35.63169481772826,462,518,330,371,238,272,17,22,19.3857471562609,24.56683605618177,2,14.233333333333333,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,6,6,5,5,5,5,1,1,0.27092744539332175,0.27092744539332175,23,24,16,17,12,12,2,2,1.1864981740034177,1.319025566268306
8469623,48,1007.73328,50.82014388489208,47.974137931034484,-11.251798561151078,-8.017241379310345,139,232,88,146,58,101,3,4,3.013269741814616,6.468872066376869,724,1087,534,806,372,567,21,40,34.3788791853442,57.51126391190738,540,608,412,460,303,342,27,36,27.293872731757197,34.38548977905159,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469626,24,364.3,53.333333333333336,50.55,7.923076923076923,8.225,39,40,24,25,15,15,0,0,0.8492401084559705,0.8513983415303265,249,258,182,188,136,139,6,6,10.106201081981283,10.559304705784209,287,332,216,250,165,190,13,16,14.69777033836598,17.679053482870156,4,52.31666666666667,54.57142857142857,54.57142857142857,13.857142857142858,13.857142857142858,7,7,2,2,1,1,0,0,0.040711117779186616,0.040711117779186616,49,51,27,29,19,20,0,0,1.460829376067507,1.540004095231074,37,48,28,35,21,28,2,2,1.6664837920765814,2.2113004333705253
8469638,43,663.549985,66.51923076923077,65.4820143884892,-1.0288461538461537,-0.2302158273381295,104,139,82,108,59,74,10,13,6.355882499106879,9.284007787652099,482,686,355,505,254,357,17,28,21.03826056760106,35.441265384500376,445,597,340,457,254,336,19,30,20.68625116131382,31.532683044267202,8,88.11666666666666,24.6,40.53333333333333,0.6,1.2,10,15,6,8,6,8,0,0,0.4414193139900478,0.7714647007779569,55,73,39,51,30,39,3,5,2.0546567872734247,3.3379456631190085,65,84,46,63,36,48,1,3,2.2068675708280194,3.5942855891333427
8469639,9,148.83333,69.8,61.58620689655172,1.95,1.4482758620689655,20,29,8,15,6,10,1,1,0.5343950613000942,1.2317613738581554,99,117,64,75,44,52,5,6,3.4586333423786,4.313994654243423,97,150,74,117,58,90,3,7,4.700672411207813,9.354576039264092,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469664,45,699.76665,66.61029411764706,65.94805194805195,-5.632352941176471,-5.5064935064935066,136,154,105,116,73,82,3,5,6.8881941842096435,7.9077094982687814,533,595,418,464,297,333,22,28,24.359467816123715,27.628398078377092,488,659,367,490,261,340,18,28,21.03814696196638,32.13922892379732,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469665,48,985,50.283018867924525,46.94957983193277,16.38679245283019,14.714285714285714,106,119,67,77,44,52,3,3,2.2706065037010146,2.518259119527097,739,821,546,608,405,447,34,38,35.499010030760715,40.23840296267061,610,826,426,570,311,408,25,35,26.186787029136745,37.821652129022134,23,523.1166383333333,49.41818181818182,48.54237288135593,15.727272727272727,16.11864406779661,55,59,38,42,26,30,3,3,0.9880933440189923,1.067630911284037,381,406,294,314,231,250,22,24,18.491521817617343,20.77282748532098,328,429,232,307,167,217,12,16,14.226005059976206,20.112522472462242
8469685,1,7.816666666666666,51,51,-4.5,-4.5,2,2,2,2,2,2,0,0,0.03574892857972512,0.03574892857972512,8,8,6,6,5,5,0,0,0.11617141149421775,0.11617141149421775,4,4,4,4,4,4,0,0,0.09775401713168855,0.09775401713168855,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469707,48,919.03328,65.03333333333333,54.97126436781609,-0.9166666666666666,-0.13793103448275862,120,174,89,127,71,105,10,18,7.122506422033996,10.285421669140359,708,950,520,710,380,523,30,50,30.584888242511216,45.18374383769367,708,771,530,580,384,423,35,49,32.394683566448464,41.78395293643819,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469759,46,591.2999466666666,65.03370786516854,63.601941747572816,3.6179775280898876,4.009708737864078,89,103,65,79,49,56,3,4,3.5144466210139553,4.576718567617543,356,412,251,293,176,202,18,21,13.406166957390335,16.56559809525559,431,678,321,496,223,335,15,29,18.987654724181688,33.86932034006817,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469760,34,724.3999766666668,41.951219512195124,32.630434782608695,-18.426829268292682,-15.956521739130435,82,92,57,63,38,42,0,0,1.1199299236819094,1.1608071598133456,528,582,382,420,271,299,24,29,22.702936412058037,26.730220562703458,500,701,364,507,263,367,20,35,21.82975377486792,34.64012401209707,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469765,25,344.1333333333333,51.015151515151516,47.614583333333336,2.787878787878788,-0.2604166666666667,66,96,43,62,29,43,1,1,0.929671127404335,1.8649116074456207,286,418,210,317,158,232,8,19,11.541027794780321,20.251939177759656,224,242,175,190,129,138,11,14,12.574413883125722,14.799881182888118,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469770,46,1151.11665,48.24626865671642,49.14746543778802,-17.16417910447761,-10.184331797235023,134,217,92,145,60,94,2,6,2.5961488304172367,5.543175919329018,770,1058,576,783,412,554,37,61,37.534565414112436,57.65664055569494,827,1040,617,774,438,553,51,63,38.51640820378867,52.14672182107588,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469779,41,512.1999483333333,63.811764705882354,64.17391304347827,-1.8352941176470587,-1.2826086956521738,85,92,63,68,46,50,5,6,5.192248968883158,5.894326742935606,459,524,344,388,254,286,19,24,22.876939436279027,27.53978060805812,433,459,318,334,215,226,17,19,22.47006641048981,24.80640796103847,6,73.86666,47.86666666666667,47.86666666666667,-1.8,-1.8,15,15,11,11,9,9,0,0,0.8601681687975319,0.8601681687975319,83,85,59,61,43,45,5,5,3.90520557675377,4.04649559193935,66,69,45,47,33,35,3,3,2.5258174052239344,2.8189053089833482
8469812,35,449.66664166666664,63.0873786407767,62.51260504201681,-5.106796116504855,-4.529411764705882,103,119,83,97,56,65,1,2,4.944745220992341,6.060383314510691,394,468,291,341,203,239,7,10,15.350281225888962,19.82587921066581,374,400,273,295,174,188,15,16,18.454483617891082,20.099631116507712,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469820,37,312.133295,63.357142857142854,63.6551724137931,3.607142857142857,3.5517241379310347,28,29,22,23,18,18,0,0,1.3123175027109795,1.4479829332923975,188,191,138,141,98,99,4,4,6.876968248141475,7.101591026765601,261,269,191,197,129,134,8,8,9.430970553768454,10.089814291470825,2,19.733333333333334,61.25,61.25,14.75,14.75,4,4,2,2,2,2,0,0,0.031178919025389842,0.031178919025389842,11,11,6,6,4,4,0,0,0.28393407719018293,0.28393407719018293,21,21,16,16,15,15,1,1,1.3100280993707658,1.3100280993707658
8469992,26,331.5,50.68,51.69230769230769,-17.66,-16.98076923076923,50,52,36,38,23,25,0,1,1.1190956204385636,1.466384273867659,272,277,207,211,145,149,8,9,12.448699034136972,13.077938945075386,263,290,189,208,141,154,11,11,12.469706229649429,13.800232837914924,1,6.833333333333333,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,5,5,3,3,2,2,0,0,0.1464047294072554,0.1464047294072554,9,9,8,8,8,8,2,2,0.6056643196738604,0.6056643196738604
8470018,6,37.18333,42.77777777777778,42.77777777777778,3.4444444444444446,3.4444444444444446,9,9,9,9,8,8,0,0,0.395821973530341,0.395821973530341,20,20,16,16,14,14,0,0,0.8430274747880396,0.8430274747880396,28,34,20,24,15,18,0,0,1.020925931671667,1.3483746012795794,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470039,48,899.23328,56.06,57.03846153846154,-0.04,-0.5769230769230769,150,208,113,159,85,121,9,12,6.410838381196854,11.157529443406037,611,823,445,613,325,452,24,48,23.997916658704387,40.317968917858096,632,730,508,586,387,443,34,46,31.18290288273563,41.87565924507487,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470041,44,878.6999466666667,67.06435643564356,63.41935483870968,-1.1386138613861385,-1.028673835125448,202,279,165,219,133,176,17,21,13.01032903159446,17.81574797291738,744,974,559,714,421,533,39,56,37.64400471963028,53.249798600747894,598,701,428,514,316,380,19,30,30.15120795886118,39.113891478668485,12,245.51665999999997,68.5079365079365,69.36585365853658,-1.5555555555555556,-2.8902439024390243,63,82,40,52,34,42,1,1,3.3328587797658034,4.627089076158134,189,294,128,199,90,139,9,9,8.95742818533838,15.673405647841264,209,227,144,161,100,111,4,5,9.263497183289376,11.365880700205526
8470047,41,728.816615,63.76635514018692,61.457142857142856,1.7757009345794392,1.4142857142857144,107,140,85,114,63,78,5,9,6.403664034744284,9.285353477437955,553,738,413,544,293,376,18,23,24.67992869742332,33.860780904223994,440,523,341,403,257,300,19,28,20.49388619501191,25.42565570155466,14,232.48332333333332,70.2,69.08571428571429,-2.3,-2.8285714285714287,30,35,27,31,20,24,2,2,2.2101640090523196,2.6431273243775966,151,212,117,163,90,122,5,7,7.374229816515091,11.424301360122866,193,214,158,172,124,137,10,10,10.436745952387337,11.025812834482437
8470054,36,556.9166399999999,53.19672131147541,50.81428571428572,9.295081967213115,8.414285714285715,61,70,39,46,31,35,0,0,1.9624067240568643,2.4257068255821252,421,456,315,342,239,255,10,11,18.776248377286333,20.54536548330656,410,476,298,351,219,257,13,18,16.876577611575325,22.56464045470645,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470061,16,235.15,53.63636363636363,53.47826086956522,-3.272727272727273,-2.217391304347826,22,23,8,9,5,5,0,0,0.34269144891298114,0.40628919295132876,179,189,114,121,83,87,6,6,7.461736894031281,7.882806341715147,213,222,163,171,119,125,5,6,11.00082348323116,12.321289467015985,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470063,46,486.19999,58.542857142857144,57.66216216216216,-6.042857142857143,-5.851351351351352,70,74,55,57,37,39,0,1,2.9246451433063125,3.239485225688736,339,356,244,256,161,169,4,5,13.454857034933331,14.671173979980933,432,540,311,385,218,266,11,18,17.32070332129388,23.929211514710115,6,61.466660000000005,64,64,1.75,1.75,12,12,11,11,9,9,0,0,0.6576006189535774,0.6576006189535774,29,29,20,20,16,16,0,0,1.1487687284107138,1.1487687284107138,54,65,34,41,23,25,0,0,1.5827720792713007,2.0200280583091463
8470104,43,830.7832916666667,49.921052631578945,50.57281553398058,-12.671052631578947,-9.271844660194175,76,103,47,64,24,36,2,3,1.6980033035431177,2.5158605051846146,556,685,400,491,290,354,25,33,23.33403471171435,30.421473816487907,568,690,423,511,288,355,36,43,23.034607237781255,29.136992551870996,5,81.33333333333333,62.5,62.5,-6.75,-6.75,4,4,1,1,0,0,0,0,0.0332700275683438,0.0332700275683438,45,50,35,38,28,31,2,2,1.8187964328581006,2.101433149610568,77,79,54,55,41,41,5,5,3.029301714587753,3.054178039195289
8470105,27,364.483305,63.95774647887324,64.97619047619048,7.859154929577465,5.773809523809524,71,84,62,73,45,54,3,4,4.373900545158428,5.3579972749744815,253,300,199,237,147,180,4,7,11.019091054192991,14.323870810072748,286,348,220,272,161,196,12,18,14.850866005524502,21.026671210070578,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470110,44,942.13328,54.99038461538461,51.5578231292517,4.951923076923077,2.489795918367347,104,147,65,94,39,58,2,4,2.14201533476309,3.4760480281828157,611,804,421,566,284,382,32,41,25.78831563045831,38.91003380221737,688,951,506,707,350,491,27,46,29.437947872894473,48.85771797175484,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470120,44,921.4832733333333,59.40692640692641,59.86687306501548,-6.220779220779221,-2.3157894736842106,231,323,163,227,106,150,7,13,9.780486095851254,15.912463107346383,744,1093,556,818,391,577,45,67,34.5208267024449,61.05941880666647,732,857,555,650,397,470,27,39,38.683577251264076,51.92681045251721,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470121,5,76.43333333333334,48.5,47.8,-20,-21,4,5,3,4,2,3,0,0,0.10449661561848501,0.15014119987539534,50,57,41,48,28,33,3,3,2.7733375099947946,3.3604406468095656,63,84,51,66,31,40,4,5,3.1992189341097106,4.644042732014419,9,139.29999,51.8,49.833333333333336,-24.1,-20.416666666666668,10,12,8,10,4,4,0,0,0.1604606475170183,0.2295451497525668,96,107,71,81,48,54,2,5,4.578980179817179,6.413491571436628,98,141,70,101,46,66,3,5,4.4899802981934895,7.409213772514085
8470137,22,501.98331333333334,49.31147540983606,45.465753424657535,16.721311475409838,13.945205479452055,61,73,41,48,29,34,1,1,1.372147174727732,1.633858256833599,374,514,279,379,200,269,13,22,16.03017930718371,26.32630932955875,346,431,260,326,192,242,14,22,17.364147610557364,24.150025172372022,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470144,48,864.8166399999999,64.67521367521367,59.79245283018868,4.418803418803419,2.7169811320754715,117,159,97,125,71,93,3,6,7.488976451665152,10.262843873814862,528,756,384,544,272,396,22,34,27.95291260091844,43.57408039725297,595,834,404,583,283,421,24,41,28.315691784828676,45.2740736949603,6,107.95,59.89473684210526,57.791666666666664,6.052631578947368,4.25,19,24,15,19,14,16,0,0,0.7283938818077649,1.1754828537205686,85,110,60,79,46,62,3,4,3.0776502710434883,4.543582887959356,50,91,38,66,28,44,5,9,1.9341528646257546,4.141881146679306
8470151,47,1157.7999583333333,52.056,52.71612903225807,2.48,1.7483870967741935,125,155,97,118,65,79,6,7,3.9253136089097294,5.272753063019768,733,876,545,661,390,471,35,51,35.635759299279115,47.49254696965344,778,1049,578,774,409,551,42,65,35.35011844370112,52.55213199558128,6,150.76665999999997,55,57.166666666666664,6.947368421052632,8.416666666666666,19,24,12,14,6,7,0,0,0.3707691516875734,0.4384219205062096,102,129,76,95,45,53,1,1,3.9133173306407683,5.617396084065773,111,134,90,106,50,59,1,1,4.382550922653965,5.658423106628307
8470153,43,599.533305,66.14117647058823,64.64077669902913,4.776470588235294,5.883495145631068,85,103,71,85,62,71,6,8,4.617495982162724,6.969219017497608,428,562,327,425,250,325,22,31,19.135897933406962,29.452134009881963,437,462,327,345,241,254,22,22,19.743572695962172,20.915422411306537,5,73.01666666666667,69.5,68.66666666666667,5.166666666666667,-0.2,12,15,8,10,8,10,1,1,0.4096798774245116,0.5161911183579895,53,71,37,50,31,41,2,2,1.7394333778142936,2.755345382431854,53,54,40,41,28,29,1,1,2.270042273244281,2.31933697520787
8470156,26,244.8832966666667,69.21875,69.21875,-7.90625,-7.90625,32,32,25,25,20,20,2,2,1.991559335009475,1.991559335009475,156,159,112,115,84,86,4,4,6.800093906480222,6.8948155579259085,195,241,140,174,104,128,5,10,8.525397777820405,11.64723890841364,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470159,48,720.53328,69.84210526315789,69.31683168316832,-1.4842105263157894,-1.7128712871287128,95,101,81,85,56,59,4,4,5.534670359219915,5.878406220208707,511,550,399,433,280,306,18,22,21.859235815481252,25.09147949732411,477,722,360,535,272,393,18,33,20.904236136490788,35.24165624226449,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470162,43,737.9666450000001,70.63235294117646,69.26315789473684,0.9264705882352942,1.4736842105263157,68,76,56,64,39,44,4,5,5.090995143454667,6.313535998567016,507,560,367,410,265,293,32,39,24.70974767468269,29.940706002668538,543,712,402,525,276,369,28,45,22.36532682832709,33.4411745433308,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470169,48,658.23328,63.75,61.114285714285714,-2.130434782608696,-1.7714285714285714,92,105,70,81,45,52,2,4,4.7059152216782865,6.1852741739145305,479,559,351,411,247,290,16,23,20.04097307719285,26.150852776970535,503,678,367,491,283,370,17,28,21.985957412452986,35.63272293144888,15,173.86665,66.48571428571428,66.34210526315789,-3.085714285714286,-4.078947368421052,35,38,26,29,19,20,2,3,2.110995580660612,3.055953530173217,133,150,103,116,72,81,7,9,5.444589687019774,7.0098314568545845,140,213,92,147,72,114,3,9,5.3413907427425045,11.040335670096765
8470171,35,540.1166166666667,60.3728813559322,59.30434782608695,4.762711864406779,4.739130434782608,59,69,45,54,35,41,4,5,3.2535045392262467,4.568079557486758,325,361,248,277,185,206,15,18,14.040172337259376,17.949540420069003,398,594,290,416,191,283,15,24,17.97541504388051,27.968295710682273,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470180,48,688.8,65.63917525773196,65.16822429906541,4.824742268041237,4.5514018691588785,97,107,73,82,44,49,6,7,5.20405621248315,6.315200465797732,450,510,316,363,201,226,21,25,17.495415950870193,21.036751860219333,535,780,399,575,285,400,21,37,25.270439317993876,40.758438371339714,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470187,44,897.8832866666667,48.82706766917293,44.973684210526315,-16.451127819548873,-15.223684210526315,133,152,91,106,65,75,1,1,2.302658102284461,2.914068321714695,788,873,586,653,403,445,28,34,32.06353907615909,41.10633252469665,693,872,514,653,372,464,25,35,28.64276867840578,40.10286503312222,22,526.4666366666667,46.9349593495935,45.343511450381676,-17.284552845528456,-17.50381679389313,123,131,79,86,56,63,5,6,1.6466853455457384,1.8016759383060545,437,474,324,352,242,265,16,18,16.744053794261283,18.553624190326648,428,525,315,389,233,291,13,16,18.36114113522748,24.36743077980823
8470189,9,84.96666,64.1875,61.88235294117647,6.4375,6.529411764705882,16,17,11,12,9,10,0,0,0.6542111659617955,0.6710669395166524,66,69,47,50,38,40,4,4,2.3085902565066165,2.4918836555004353,44,69,34,52,27,39,2,5,1.8583927109075293,3.419259171593723,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470192,35,456.4499916666666,49.15555555555556,49.15555555555556,-15.466666666666667,-15.466666666666667,45,45,29,29,22,22,0,0,1.151490931122854,1.151490931122854,396,406,298,305,208,213,14,14,19.524345025442823,20.215658904237344,412,452,274,306,181,200,5,9,16.7166627220689,19.511667011962878,11,140.19998666666666,49.625,49.625,-7.25,-7.25,8,8,4,4,3,3,0,0,0.11473683216033895,0.11473683216033895,122,126,94,98,70,73,5,5,7.216241647254682,7.770689820093609,148,154,105,110,74,79,4,6,6.307509967988601,6.975449324529927
